date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_154,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_157,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_108,aVWAP_valley_99,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_39,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-15 00:00:00+00:00,86.5501247681,93.8689179077,85.4317032964,91.406428527,2261844,,,,,,,,,88.8591560987819,87.0339749923909,86.93541533549325,85.17881875354736,81.77513705190158,80.1871089797556,79.62909412378248,76.1094801743363,70.35959809271493,,,81.78530928918936,"rgba(38, 166, 154, 0.5)",7.088700076427574,88.8003483548732,-0.3174381145361157,54.322117366705896,7.856786742318491,False,False,True,False,False,4.61541608779736,0.0,0.0,0.0,0.0,1,0.9623828521694392,0.996996798410178,False,False,False,False,-0.07178017674818271,-0.1201785024613727,False,False,False,False,1208892,-1144416.1202158954,False,False,False,False,1726196.9346186367,False,False,False,False
2024-11-22 00:00:00+00:00,88.7379141383,90.1702784793,83.8227460915,86.0007247469,2245769,,,,,,,,87.57697956969999,88.74778432603526,87.06941190745923,86.9592507685644,85.24453699320759,81.8939248277332,80.31459686822895,79.74468059276525,76.2233409928805,70.4879943802782,,,82.42625012268526,"rgba(38, 166, 154, 1.0)",7.078743487809996,88.74701080550378,-0.0012850680660265459,53.92120033781013,7.4166772328308,False,False,False,False,False,6.060707363148779,0.0,0.0,0.0,0.0,1,0.9551202405016073,1.024492265348101,False,False,False,False,-0.34282825441539394,-0.2315033784383833,False,False,False,False,3454661,-803743.7409406439,False,False,False,False,1764683.7542765157,False,False,False,False
2024-11-29 00:00:00+00:00,90.6733996205,91.9898649657,88.8163998556,89.6601213167,1249052,,,,,,,,88.61924691080085,88.8282215309586,87.18933237565766,87.0307956902453,85.32333300387307,81.99074518495419,80.4113331552313,79.83092315761208,76.30171095481646,70.57062608571012,,,82.60962680498596,"rgba(38, 166, 154, 1.0)",7.083540744495739,89.07673380314729,0.22540504458782187,54.49754627362151,7.4166772328308,False,False,True,False,False,7.315367906709064,0.0,0.0,0.0,0.0,1,1.0268796265073217,0.9825348266442436,False,False,False,False,0.14499917030602488,-0.043252104066179214,False,False,False,False,4703713,-395783.98235244816,False,False,False,False,1726488.8095152923,False,False,False,False
2024-12-06 00:00:00+00:00,93.5627205655,94.9038388198,89.095613439,90.2493695842,1964094,,,,,,,,90.02298158732559,89.0777222398405,87.46763811751543,87.20017262911584,85.48932131294256,82.17393076386207,80.58963755843294,79.98903468344591,76.44057858653507,70.71227387085722,,,82.91632913498731,"rgba(0, 255, 255, 0.75)",7.190998527298212,89.66635120900257,0.5418398212301355,56.080447405932276,7.4166772328308,False,False,True,False,True,9.141168036880178,0.0,0.0,0.0,0.0,1,1.0341746640507394,0.9498313297538902,False,False,False,False,0.3428282396117572,0.14978806777278897,False,False,False,False,6667807,127444.97930328874,False,False,False,False,1744089.193995641,False,True,False,False
2024-12-13 00:00:00+00:00,89.2238085662,95.2785630379,88.0306077664,93.5232759109,1922686,,,,90.84432645683334,,,,90.23691732860642,89.18732463339087,87.63180073479668,87.30700627546415,85.6075472451179,82.31911354174038,80.7353488114152,80.11984176104346,76.56030041113819,70.83865219993575,90.84432645683334,90.84432645683334,83.0543852942649,"rgba(38, 166, 154, 1.0)",7.205838101714758,90.21526832706347,-0.13759117910622057,54.97766583351789,7.4166772328308,False,False,True,False,True,5.801217418136744,-1.0,95.278564,88.03061,0.0,1,1.0098933475571328,0.9550105238595991,False,True,False,False,0.2925397031344035,0.22116388545359622,False,False,False,False,4745121,469495.0549104525,False,False,False,False,1757318.587033001,False,False,False,False
2024-12-20 00:00:00+00:00,84.2439209307,90.2345778388,83.750862749,88.9476959844,2132672,,,,88.33695018313482,,,,89.30432857587256,88.98702735332193,87.55221850553765,87.2682511234404,85.61875574929553,82.38762766083516,80.81822425212803,80.19840843738612,76.6472343316015,70.94402027156781,88.33695018313482,88.33695018313482,82.97260962609866,#000000,7.165488734611861,89.16745846473431,-0.687118173845124,52.13079060504391,5.668376233674785,False,True,False,False,False,2.2117696225926693,0.0,0.0,0.0,0.0,1,0.972638924916176,0.9943140691972578,False,False,False,False,-0.34282825441539394,-0.06083218448089886,False,False,False,False,2612449,628232.3841763448,False,False,False,False,1785122.5435490748,False,False,False,False
2024-12-27 00:00:00+00:00,83.0803036218,84.2340597671,82.8534968582,83.7015569308,931823,,,,87.41251078858411,,,,88.77668915726001,88.83385997455727,87.46118626237684,87.21559861771993,85.59571164534631,82.39554505774318,80.8355376503371,80.21669209208606,76.67403831086025,70.98150808524066,87.41251078858411,87.41251078858411,82.89863668535276,#000000,7.117696524102407,88.67803031378307,-0.7864520035418318,49.667776210360046,3.3632465567787264,False,True,False,False,False,1.40252098031252,0.0,0.0,0.0,0.0,1,1.0024144545973992,1.026930527360374,False,False,False,False,-0.34282825441539394,-0.2018302194481464,False,False,False,False,1680626,706187.466829949,False,False,False,False,1721915.169952847,False,False,False,False
2025-01-03 00:00:00+00:00,82.8041910401,84.3425325671,80.9995980949,82.7154405674,1258740,,,,86.46591057217805,,,82.71544056736666,88.12486148107196,88.61577160953779,87.3250229396901,87.1345692392552,85.55604983849845,82.39892462180211,80.85248395586665,80.23588449313844,76.70630997775439,71.02906005842908,86.46591057217805,86.46591057217805,83.96653187239818,#000000,7.06344620447986,86.50060167319803,-0.5233154647307514,47.8038130298888,1.664357625632995,False,True,False,False,False,1.2091214671078774,0.0,0.0,0.0,0.0,1,0.9972091199437002,1.0071729884726042,False,False,False,False,-0.34282825441539394,-0.27232923693177014,False,False,False,False,421886,685128.0989166194,False,False,False,False,1687605.898104488,False,False,False,False
2025-01-10 00:00:00+00:00,82.4196056583,84.4362136216,82.0448814402,82.8140522037,1529172,,,,85.77774020204531,,,82.85336640238981,87.52886592878866,88.38131365603368,87.17823324537315,87.04535570009313,85.51344964788716,82.4061218310107,80.875388425321,80.261131952074,76.74667544912928,71.08754420549816,85.77774020204531,85.77774020204531,83.87899022381006,#000000,6.977135770519174,86.11841320237676,-0.5301326598380822,46.31944808354565,0.32723285012433934,False,True,False,False,False,0.9359247513659916,0.0,0.0,0.0,0.0,0,1.0244620334352694,0.9855246539802603,False,False,False,False,-0.2982489031427399,-0.285289070037255,False,False,False,False,-1107286,552356.6841820551,False,False,False,False,1675870.0538004518,False,False,False,False
2025-01-17 00:00:00+00:00,84.3425325671,84.993369367,81.374322313,81.7096018766,1654662,,,,85.39035578603327,,,83.12030850988737,87.08890310262109,88.17452166678973,87.05135474881956,86.96668089139021,85.4794558280253,82.42186558871406,80.9066082127966,80.29390470032267,76.79395018207046,71.15336632143483,85.39035578603327,85.39035578603327,83.8297553431437,#000000,6.920011839404011,85.89841057118967,-0.2248374771890099,46.28129193808977,0.32723285012433934,False,True,False,False,False,2.2662217033412198,0.0,0.0,0.0,0.0,0,1.0102658861283342,0.9878911444775419,False,False,False,False,-0.30263367294061866,-0.29396137148893686,False,False,False,False,547376,551987.7446130139,False,False,False,False,1674299.0868522702,False,False,False,False
2025-01-24 00:00:00+00:00,82.8534968582,85.8512906032,82.7943298764,85.0426751851,1626706,,,,85.1612321653219,,,83.31133662983179,86.76821203947173,87.99851030666915,86.9438145455644,86.89845719193738,85.45162167489197,82.44038453071515,80.93956471733897,80.32803280588956,76.84157095682185,71.21875934763881,85.1612321653219,85.1612321653219,83.7921505399132,#000000,6.884100431387489,85.74409009563809,-0.4198941119828323,45.60515712037948,-0.3213610068876278,False,True,False,True,False,1.1849706190766298,0.0,0.0,0.0,0.0,0,1.021407973562337,0.9885810784034209,False,False,False,False,-0.21645800243075652,-0.2552096869598467,False,False,False,False,-1079330,431149.3931601981,False,False,False,False,1670773.6730113612,False,False,False,False
2025-01-31 00:00:00+00:00,83.3859996945,86.018930385,82.9816919855,83.3366938763,1672628,,,84.12887402166668,85.02557822047905,,,83.48796439815841,86.5254899315348,87.84365498174617,86.85031043504202,86.83781488213057,85.42902102135014,82.46286489896421,80.97607286051861,80.3653492452788,76.89191250437409,71.28685930605405,85.02557822047905,84.57722612107287,83.76704551590979,#000000,6.868294334060911,84.79197664295974,-0.2047054013814297,45.41853462047973,-0.5510887925624459,False,True,False,True,False,1.5599956975210283,0.0,0.0,0.0,0.0,0,1.0212565884014426,0.9852614689138062,False,False,False,False,-0.20333824909135967,-0.22927396802560318,False,False,False,False,593298,443160.4010742575,False,False,False,False,1670911.0305660751,False,False,False,False
2025-02-07 00:00:00+00:00,77.0354103138,83.2873880582,74.8856766415,82.4393279856,4273674,,,80.01349831296726,83.36093770131482,,,81.6792939556402,84.98003006387128,86.96788796472714,86.18944577003371,86.39091883924443,85.13511476817347,82.32929477013715,80.90294939751105,80.31732313153603,76.91811860114177,71.38149138560921,83.36093770131482,81.68721800714104,83.18103772620164,"rgba(239, 83, 80, 0.5)",6.891898176220996,82.50844000844839,-0.7941251531445856,42.83045978919576,-3.0936054001033355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9691966791327646,1.042043678135889,False,False,False,False,-0.34282825441539394,-0.28605111122049853,False,False,False,False,-3680376,137713.26025394216,False,False,False,False,1863708.2875611808,False,False,False,False
2025-02-14 00:00:00+00:00,76.9466598411,77.7947199137,73.682614678,77.4594403501,2865570,,,78.75429196970407,82.31966831014394,,,80.61288329481249,83.98000394544493,86.33391282800352,85.68863304837191,86.03929569430994,84.88974145718919,82.19573970137692,80.81391821651101,80.24990707748759,76.90918856829462,71.42355931464199,82.31966831014394,80.536980139924,82.7713223831802,#000000,6.905943394646016,81.41671188002636,-0.6472760900982566,40.95218875215596,-4.897964456168921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8888507198057032,1.108311320826679,False,False,False,False,-0.34282825441539394,-0.3144396828179462,False,False,False,False,-6545946,-357372.6108759795,False,False,False,False,1937920.2662603527,False,False,False,False
2025-02-21 00:00:00+00:00,78.5860241784,79.458981781,76.3093904308,76.9393087008,1709428,,,78.65093312218981,81.98681525883629,,,80.35583396356252,83.60937969364645,86.05660715508708,85.4700427924728,85.88044037970323,84.78129751698246,82.14390722637195,80.78418132687274,80.22957309515877,76.91742290605077,71.4586698719682,81.98681525883629,80.31887419051304,82.62286860559087,#000000,6.89109867450766,81.15074050955877,-0.3721781463740273,40.584176050770964,-5.254103958633472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039497959937967,1.0906364528625676,False,False,False,False,-0.20708521611472325,-0.26076244946633476,False,False,False,True,-4836518,-689161.1582184995,False,False,False,False,1920994.9132040301,False,False,False,False
2025-02-28 00:00:00+00:00,76.8202690278,79.6375412907,76.3540303082,78.4769044781,1917199,,,78.48955665827405,81.62917128406315,,,80.07076922547489,83.21172619153697,85.74830048685435,85.22330209741698,85.69837994116571,84.65465987598624,82.08009305106357,80.74531749032136,80.20178178527814,76.92262753470277,71.49460553191953,81.62917128406315,80.05936397116861,82.4556957679801,#000000,6.883352223016494,80.85030583983726,-0.5854758962590443,39.66279380033663,-6.181034574176763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8726652492832917,1.116451218019956,False,False,False,False,-0.16136107537258448,-0.21106176241945962,False,False,False,False,-6753717,-1138387.516868981,False,False,False,False,1920713.7344481759,False,False,False,False
2025-03-07 00:00:00+00:00,74.6279550485,77.177388047,72.5348407969,76.6417095181,2118225,,,77.94976859808645,81.06274598391565,,,79.52743035087732,82.63692875685307,85.32341379771584,84.87349752262392,85.4393195097748,84.46584410337621,81.96845763104974,80.66584880877105,80.13911047792465,76.90483037586861,71.5156960767463,81.06274598391565,79.50625729100105,82.19446813348353,"rgba(239, 83, 80, 0.5)",6.89329926348832,80.29421842243312,-0.8219958480470403,38.238772868550775,-7.59636750994035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.839332971867624,1.1402275926591052,False,False,False,False,-0.34282825441539394,-0.27694500841742675,False,False,False,False,-8871942,-1711243.404508316,False,False,False,False,1935344.1985631257,False,False,False,False
2025-03-14 00:00:00+00:00,71.0865247744,76.3441103354,69.2910097054,74.4394755662,2154575,,,77.21368318757155,80.37820799324858,,,78.83824093406436,81.96277819909406,84.82745592802577,84.45726665663506,85.12828295460744,84.23260465325487,81.81945878516484,80.55320782657311,80.04732104308306,76.86575197255247,71.5203983151092,80.37820799324858,78.79594559041007,81.87323689530551,"rgba(239, 83, 80, 1.0)",6.926919088120909,79.59822757849463,-1.228786231773876,36.127075493400085,-9.651005619519019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846335760063925,1.128641497839777,False,False,False,False,-0.34282825441539394,-0.3098866314164104,False,False,False,False,-11026517,-2401263.670841033,False,False,False,False,1951583.5171880792,False,False,False,False
2025-03-21 00:00:00+00:00,69.1124501958,72.4286970884,68.1898927294,71.3246041206,2216193,,,76.35854594782383,79.60450077102558,,,78.04670125965758,81.20915650050301,84.26762115011843,83.98042731445858,84.76813734121254,83.95695337120462,81.6347447452211,80.40883555739019,79.92758126194539,76.80632360998518,71.50972614686981,79.60450077102558,77.9815233594247,81.50064821116968,"rgba(239, 83, 80, 1.0)",6.995510419462034,78.8047261197525,-1.3854994621961922,34.07322143206163,-11.614821019285088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8082969881801849,1.1706499127863772,False,False,False,False,-0.34282825441539394,-0.3263574429159022,False,False,False,False,-13242710,-3204333.769297253,False,False,False,False,1971184.219618592,False,False,False,False
2025-03-28 00:00:00+00:00,70.451646518,71.3940439298,68.4577319939,69.6580486974,1558222,,,75.88258370688885,79.13502317288555,,,77.58046326732706,80.74136610786296,83.90341472894389,83.66775160151363,84.52807818927633,83.77195636464592,81.51032285757259,80.31145189283988,79.8466425908824,76.76628283423226,71.50319185643622,79.13502317288555,77.5088034398872,81.2627730435097,"rgba(239, 83, 80, 1.0)",7.047659008218168,78.3348590637411,-1.1185575999844215,33.48023280772533,-12.173819064659341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8112004639719939,1.1847783634353861,False,False,False,False,-0.34282825441539394,-0.3345928486656481,False,False,False,False,-11684488,-3832493.341941901,False,False,False,False,1940594.4255727704,False,False,False,False
2025-04-04 00:00:00+00:00,62.0196696748,71.4634837391,61.4492712413,69.5786889154,2531850,,,74.68306060485553,78.08305503491201,,,76.48344235520521,79.73178250511455,83.14452497480015,83.00776024364394,84.0216159070745,83.37288477459477,81.22552182599733,80.07962070302189,79.6502697918152,76.65299668867605,71.45437262335273,78.08305503491201,76.38305781988376,80.73704197699435,"rgba(255, 26, 202, 1.0)",7.335579492891847,77.24533512502182,-2.075591364659799,30.999163821370775,-14.56108599329881,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.761171852821651,1.1855573645117061,False,False,False,False,-0.34282825441539394,-0.338710551540521,False,False,False,False,-14216338,-4601667.020316575,False,False,False,False,1984391.1347896024,False,False,False,False
2025-04-11 00:00:00+00:00,61.1268721267,63.8151847437,57.4664021795,60.2638344969,2960377,,,73.10130530028263,76.70174445537303,,,75.03493751593734,78.41306064182591,82.14395425979937,82.12729947015038,83.33900015628069,82.82610601267673,80.82228934921166,79.74477031544534,79.3636532859522,76.47688121930469,71.36200870848124,76.70174445537303,74.90152487782782,80.02919522265844,"rgba(255, 26, 202, 1.0)",7.672990464038175,75.81276197835473,-1.9139721234484337,29.05059162797778,-16.400649541073292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.752133942699264,1.2198890510004081,False,False,False,False,-0.34282825441539394,-0.34076940297795744,False,False,False,False,-17176715,-5533152.05584868,False,False,False,False,2056686.3840644467,False,False,False,False
2025-04-18 00:00:00+00:00,59.3313570577,62.8627681594,58.0715205176,62.0990294568,1672605,,,72.31415259967834,75.98385597357739,,,74.29355157672317,77.71909413751234,81.59965152434087,81.6443834483806,82.95910848581768,82.5190872630709,80.5935460454792,79.55373189922932,79.19945213947173,76.37463985832345,71.30704570556344,75.98385597357739,74.14900428662787,79.64562463783493,"rgba(255, 26, 202, 1.0)",8.060344535346339,75.07766357187282,-1.953552536758434,27.307027437002613,-18.036477177786416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7534001104705913,1.2219697202829465,False,False,False,False,-0.34282825441539394,-0.34179882869667566,False,False,False,False,-18849320,-6519534.866526555,False,False,False,False,2028235.9111707842,False,False,False,False
2025-04-25 00:00:00+00:00,62.2081491572,64.4599829729,57.198562915,58.587359101,2518134,,,71.39389133571609,75.08625146509063,,,73.38987323907573,76.83285077761009,80.87205016233062,80.9943198994301,82.43884528644148,82.09610675658753,80.27814444407126,79.29033343330015,78.97265404990165,76.23426674813464,71.23404787012338,75.08625146509063,73.24007140040337,79.13994447968832,"rgba(255, 0, 0, 1.0)",8.149531796578374,74.17571670437313,-1.468497558620212,27.831084038361567,-18.036477177786416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7663367235496779,1.1937974959633708,False,False,False,False,-0.32760252239386495,-0.3347006755452703,False,False,False,False,-16331186,-7246323.83937644,False,False,False,False,2064524.658491467,False,False,False,False
2025-05-02 00:00:00+00:00,63.9044644986,64.539342755,60.6705533799,62.2180691299,2387867,,,70.78103549053495,74.42660113707579,,,72.74992294241298,76.16159153444774,80.28613088900478,80.46652723661043,82.00699535080439,81.74272324136224,80.0151211078555,79.07108193247707,78.78358641202612,76.11884691835901,71.1778057747988,74.42660113707579,72.60381831380536,78.74025275653602,"rgba(255, 0, 0, 1.0)",8.142876857245655,73.52978777611786,-1.1820543827766594,29.183775061063585,-18.036477177786416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.791958443250453,1.1916479751736866,False,False,False,False,-0.254885948679087,-0.29479331211217863,False,False,False,False,-13943319,-7742397.554978185,False,False,False,False,2088475.9430476546,False,False,False,False
2025-05-09 00:00:00+00:00,61.3649514728,64.8567818832,56.0478460753,63.6763051251,3971382,,,69.69115287893676,73.28569992045236,,60.756526477099996,71.63176614389579,75.00820567213053,79.27429316977837,79.5479006878669,81.24836982012852,81.11489089947123,79.53854720681517,78.66917871113871,78.43472938193077,75.89857983482041,71.06021115169989,73.28569992045236,71.48842639969456,76.5224408170256,"rgba(255, 0, 0, 1.0)",8.343317693305332,68.84128635509623,-0.8960865637772886,29.480639508950546,-18.036477177786416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7690280178101752,1.200108924009686,False,False,False,False,-0.34282825441539394,-0.3188107832637863,False,False,False,False,-17914701,-8495901.51386869,False,False,False,False,2227950.4657848654,False,False,False,False
2025-05-16 00:00:00+00:00,64.946061638,67.3665349906,62.5950280947,63.5374255066,2753160,,64.96920824109999,69.36019797340685,72.83083804831266,,62.4812814009854,71.22729120090996,74.51285231655118,78.77830371952548,79.0916007419972,80.85521512013389,80.78684002993123,79.29282292138393,78.4638841924696,78.25647183921365,75.79101204976901,71.01293295625783,72.83083804831266,69.05341475427316,76.37465634831014,"rgba(239, 83, 80, 1.0)",8.487369201859211,67.00949470410055,-0.2431180990274979,31.647137806410825,-18.036477177786416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.814044350543869,1.1903429383650368,False,False,False,False,-0.08852171640526664,-0.20366624983452647,False,False,False,False,-15161541,-8989652.586915452,False,False,False,False,2266854.8757267273,False,False,False,False
2025-05-23 00:00:00+00:00,57.6449616891,63.9054564958,56.1966456666,63.2100664056,2477504,,62.259841692727555,68.7603099289719,72.19372792888981,,61.61104695863588,70.60681176556821,73.86391415277375,78.18741189457283,78.54803768617498,80.39564126703172,80.40011653735394,78.9931624938268,78.20822539711051,78.03270871589103,75.64579143994689,70.9313341452557,72.19372792888981,67.73795985019642,75.88470768689396,"rgba(255, 26, 202, 1.0)",8.904023247318566,65.80950258647589,-0.916949638449633,31.326885874399245,-18.036477177786416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7737249936083859,1.1773458962745895,False,False,False,False,-0.34282825441539394,-0.2732472521249602,False,False,False,False,-17639045,-9630348.321218012,False,False,False,False,2282458.5145617845,False,False,False,False
2025-05-30 00:00:00+00:00,57.77,59.16,56.86,58.74,2215849,,60.97141644120531,68.21457630884314,71.61939122815454,,60.896673230181875,70.04550458154377,73.28022670075481,77.65366530025575,78.05496301709864,79.97623276498436,80.04496725962255,78.71523593206864,77.96975110474699,77.8232510751742,75.50777520184202,70.85117375190781,71.61939122815454,66.93512799273434,75.44604709664317,"rgba(255, 0, 0, 1.0)",9.29793791852111,65.03204264044352,-0.7810379789671242,31.162168298855264,-18.036477177786416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7400271188346295,1.2287340107709148,False,False,False,False,-0.34282825441539394,-0.3080377532701771,False,False,False,False,-15423196,-10059448.149275936,False,False,False,False,2277524.476446097,False,False,False,False
2025-06-06 00:00:00+00:00,55.85,57.875,54.55,57.67,2737681,,59.65965841278316,67.50408281677679,70.88352488763253,,59.96738747213072,69.32174290100187,72.53598100122646,76.97388212631746,77.42464526239215,79.43774598343542,79.58617648194551,78.35233559854223,77.65642335110267,77.54705300067003,75.32267184630432,70.73959262696798,70.88352488763253,66.01575537239749,74.88033731787645,"rgba(255, 26, 202, 1.0)",9.726587079519907,64.11321790067313,-0.8495495730534287,30.601718951348957,-18.036477177786416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7151601278438267,1.2653794924692991,False,False,False,False,-0.34282825441539394,-0.3254330038427855,False,False,False,False,-18160877,-10659553.990070311,False,False,False,False,2311610.144857497,False,False,False,False
2025-06-13 00:00:00+00:00,51.73,56.81,51.495,56.46,3652468,,57.99277605462328,66.47725829838394,69.84057790392926,,58.609121605000205,68.28770888639146,71.48791762530422,76.02013160016506,76.53667639563135,78.67582386058245,78.93232695885999,77.82837207481289,77.20061346748437,77.1435165954795,75.04664687657396,70.5659012192132,69.84057790392926,64.77020408564549,74.07222090697114,"rgba(255, 26, 202, 1.0)",10.251985665318958,62.84171621109972,-1.0838599051780882,29.33505912593703,-18.036477177786416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.69533518390775,1.2806169707447537,False,False,False,False,-0.34282825441539394,-0.33413062912908975,False,False,False,False,-21813345,-11485760.731546585,False,False,False,False,2410932.9489421267,False,False,False,False
2025-06-20 00:00:00+00:00,52.1,53.15,51.12,52.2,3330626,,56.8540453166617,65.58690794016402,68.92925765343034,,57.58721554146315,67.3868816027488,70.5693071255748,75.17178595087498,75.74243860987653,77.98713569732384,78.33672358304176,77.3464554346893,76.77908105124934,76.76879653248413,74.7870867536697,70.39948780105587,68.92925765343034,63.79007030341868,73.36758211293265,"rgba(255, 26, 202, 1.0)",10.740889367396035,61.853762600259415,-0.9080963658248782,28.63898570393153,-18.036477177786416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7159327614912843,1.2795320829662071,False,False,False,False,-0.34282825441539394,-0.3384794417722419,False,False,False,False,-18482719,-12004053.936617209,False,False,False,False,2479058.3601315985,False,False,False,False
2025-06-27 00:00:00+00:00,52.85,53.845,50.73,51.76,6620187,,55.63533257486062,64.14775182524069,67.40302231389018,52.475,56.368007457038345,65.89979996307335,69.01019635243495,73.6757927835802,74.32923943021295,76.73636697559606,77.24298940993273,76.45292441193074,75.99330120850034,76.06650646954714,74.2959763390998,70.08366907936029,67.40302231389018,62.395368904663826,69.81836179922998,"rgba(255, 0, 0, 1.0)",11.176155045758525,57.15652296428492,-0.38533135471481217,28.58109051902862,-18.036477177786416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7239626722918726,1.2223828901658136,False,False,False,False,-0.3340606772958444,-0.3362700595340431,False,False,False,False,-11862532,-11993570.83020112,False,False,False,False,2785808.6297514797,False,False,False,False
2025-07-04 00:00:00+00:00,56.58,57.4099,52.24,52.83,2437691,,55.61438428244138,63.80832601300005,67.00693046077382,53.264869528893335,56.29066724542469,65.52824969009671,68.59195746016553,73.24298165454032,73.91537148879708,76.35819795135023,76.90820472649294,76.17818805392042,75.75113917283123,75.84894166405927,74.14413786332376,69.98908224457138,67.00693046077382,62.14321358540508,69.60298269725125,"rgba(239, 83, 80, 1.0)",11.487249382720018,57.24456176743986,-0.05785212328022993,30.60039192298912,-18.036477177786416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7543615676138817,1.1920271888880198,False,False,False,False,-0.19419878412621913,-0.26523442183013113,False,False,False,False,-9424841,-11803294.546482518,False,False,False,False,2760022.138658778,False,False,False,False
2025-07-11 00:00:00+00:00,57.57,58.64,54.76,55.99,2590080,,55.738032533014504,63.538060452139995,66.6673391668069,54.093202351745546,56.345913176203865,65.21857332121503,68.22486083297963,72.84383906540106,73.53091136000336,76.000030809515,76.58889089343891,75.91564855665519,75.51951235509335,75.64022854363319,73.99884277980075,69.90065748865686,66.6673391668069,61.981144050653796,69.4281382722251,"rgba(239, 83, 80, 1.0)",11.754467109620908,57.42880212827598,0.01201227332615091,32.55500768979282,-21.516128300697517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7686573050282454,1.1809792121459206,False,False,False,False,-0.09574760161992278,-0.18049101172502696,False,False,False,False,-6834761,-11435255.024520852,False,False,False,False,2747433.832091461,False,False,False,False
2025-07-18 00:00:00+00:00,56.07,57.03,54.11,57.01,1959304,,55.737945573257214,63.31094694493244,66.39402625123894,54.32984409540288,56.311558100532785,64.965370482833,67.93294011056513,72.53182951271357,73.23031607596705,75.72047823331283,76.33904424377876,75.70893134291448,75.33646231618654,75.4749824606233,73.8825776593415,69.82814606782803,66.39402625123894,61.81430625647621,69.24067745142071,"rgba(239, 83, 80, 1.0)",12.040721409255779,57.422573678531336,-0.11233327576963982,33.488256340464694,-20.568270234402156,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7643312512038618,1.1938580892383315,False,False,False,False,-0.15473732523225528,-0.16761416847864113,False,False,False,False,-8794065,-11239611.319000788,False,False,False,False,2689053.8445291305,False,False,False,False
2025-07-25 00:00:00+00:00,60.27,60.46,55.44,56.33,2875358,58.72333333333334,55.993044594004516,63.12298117022467,66.12251546343053,55.09627894788369,56.49588769714776,64.72997677668,67.62748463593913,72.17186908408152,72.8793747373917,75.38318077420708,76.03464661893395,75.45735613049848,75.11389317525159,75.27333694738694,73.74225565161602,69.74533822383475,66.12251546343053,60.99046864024827,69.0989948578015,"rgba(239, 83, 80, 1.0)",12.223162122595573,56.577136143092325,0.30212017314906586,36.26175558401308,-17.8718781691663,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.767185675491827,1.1712396823776374,False,False,False,False,0.15608025782086662,-0.005766955328887255,False,False,False,False,-5918707,-10845470.258334063,False,False,False,False,2702854.1523417872,False,False,False,False
