date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_valley_935,aVWAP_valley_919,aVWAP_valley_885,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_132,aVWAP_OB_bull_850,aVWAP_OB_bull_301,aVWAP_OB_bull_241,aVWAP_OB_bull_177,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 00:00:00+00:00,203.6480560818,203.8327912509,200.1430807124,202.3798741106,83768,,,,180.07172574358134,167.11306403129723,163.13757661538017,164.57505427141345,165.67924022846583,168.9313149808472,170.23593050258617,170.67080358009,170.6502480002407,170.98006700480477,170.36092937196017,170.35803802926011,169.98786188534436,169.18209933548937,167.81915482675288,166.99017221166378,165.91776580309514,163.66966461293404,162.84419813585606,161.4681995041223,159.32097413966576,158.39722939994832,155.1293021761214,154.4800072025906,152.5910524020973,151.20016919786835,148.8355810025898,167.11306403129723,159.32097413966576,155.1293021761214,151.20016919786835,,168.03215543375924,"rgba(0, 255, 0, 1.0)",15.18534329149165,168.61904644380834,2.3067644218236687,75.24774530147913,21.333927541793088,True,False,True,False,False,17.83228546989152,0.0,0.0,0.0,0.0,0,1.1798571668614957,0.7678314229870992,False,False,False,False,0.3011897516643593,0.31085685443022193,False,False,False,False,1183399,847776.2709821443,False,False,False,False,131547.58547348535,False,False,False,False
2025-08-19 00:00:00+00:00,203.3384998526,206.9433320702,202.2700315776,204.9362094228,98256,,,,180.7776322401347,167.59369235346665,163.55918665383726,164.86651464683084,165.94792703010967,169.15136579572822,170.4360440487004,170.85399967812947,170.8265323458054,171.14085509373874,170.5071594321611,170.5008440824216,170.11176507099103,169.30468522256498,167.93918662899495,167.10989213358928,166.03534262784876,163.78097236876783,162.9542025795322,161.57702487614245,159.42994321698245,158.5061898539705,155.23854369100343,154.58935919493914,152.70091506442395,151.3107982396126,148.9467472441221,167.59369235346665,159.42994321698245,155.23854369100343,151.3107982396126,,168.2487412454748,"rgba(0, 255, 0, 1.0)",15.736124286975983,168.9310484443357,2.1865264140511185,74.63098842492747,21.333927541793088,True,False,True,False,False,17.640797419579048,0.0,0.0,0.0,0.0,0,1.1716329228903237,0.7742865239037456,False,False,False,False,0.33802488278713627,0.3244408686086791,False,False,False,False,1085143,857084.7701593151,False,False,False,False,130242.03310197612,False,False,False,False
2025-08-20 00:00:00+00:00,200.3128373542,203.4133924887,198.8848844259,202.8691726664,88759,,,,181.29531786210705,167.9789158374442,163.90220498924148,165.10425986102734,166.16668373626476,169.32921921371977,170.5972468394998,171.0014932824144,170.96853073983465,171.2703374131652,170.62528187119517,170.61622533901811,170.2121126258117,169.40423633881608,168.03708664922263,167.20777282745263,166.1317637645672,163.87279374688953,163.0451263396433,161.667247627775,159.52067111284455,158.59706578071018,155.33015643873188,154.681156455619,152.79339566109954,151.40409974850886,149.04078432286943,167.9789158374442,159.52067111284455,155.33015643873188,151.40409974850886,,168.42169284525548,"rgba(0, 255, 255, 0.75)",16.28714354212472,169.17913511256057,1.9115507984021813,72.26958342245709,21.333927541793088,True,False,True,False,False,15.7733185074356,0.0,0.0,0.0,0.0,0,1.1622077314883985,0.7849391037173953,False,False,False,False,0.28956136174782215,0.3070011151782506,False,False,False,False,996384,862547.4850550282,False,False,False,False,128615.24749013393,False,False,False,False
2025-08-21 00:00:00+00:00,201.021820976,201.9405039788,198.185886489,198.8649130563,82074,,,,181.73948041025358,168.32210851208742,164.20971291509215,165.31836251708475,166.36373152038612,169.4893964239978,170.74241952168236,171.1343885581679,171.09652321431523,171.38711199014335,170.73194496938868,170.72043196389782,170.30285486087047,169.49431456568217,168.12575983131512,167.2964739987333,166.21920414716246,163.95618208341142,163.1277359777486,161.74927407257331,159.60322771326796,158.67978568513217,155.41363893421112,154.7648237044773,152.87773136088052,151.48921465687036,149.12662102542166,168.32210851208742,159.60322771326796,155.41363893421112,151.48921465687036,,168.57637060269968,"rgba(0, 255, 255, 0.75)",16.817632490449196,169.40025233804835,1.8802627929888265,70.91310400177393,26.8465318013709,True,False,True,False,False,16.057419148821957,0.0,0.0,0.0,0.0,0,1.1472468998415233,0.7949985245648022,False,False,False,False,0.27461863374945006,0.2908098744638503,False,False,False,False,1078458,871014.5640724781,False,False,False,False,126790.10052973652,False,False,False,False
2025-08-22 00:00:00+00:00,210.1786939497,212.1159168035,202.9690295145,202.9690295145,130993,,,,182.69494375096937,168.98866825194793,164.79661957029265,165.73186133782593,166.746780078687,169.80728606973568,171.0332596535087,171.40163584945108,171.3539538726122,171.62269454337564,170.94633330145845,170.92991092062547,170.48495995676072,169.67413575846962,168.3013009531313,167.47122319268246,166.3904613241403,164.11768299370598,163.28711510863377,161.90656416689424,159.76013953235193,158.8364511830258,155.56994421789597,154.92114605792892,153.03438868869966,151.64668362144073,149.28441881366336,168.98866825194793,159.76013953235193,155.56994421789597,151.64668362144073,,168.88436953274544,"rgba(0, 255, 0, 1.0)",17.592244709182662,171.6931369145037,2.1876433434960076,72.3663301577508,26.8465318013709,True,False,True,False,False,19.562084978873667,0.0,0.0,0.0,0.0,0,1.1594791603455799,0.7619933561089084,False,False,False,False,0.34282825305597137,0.31681906375991087,False,False,False,False,1209451,884286.5811676751,False,False,False,False,126954.92011680569,False,False,False,False
2025-08-25 00:00:00+00:00,209.1102256747,211.1972338007,208.6708555429,209.949023199,68831,,,,183.19294720239787,169.34083300921395,165.10738840673523,165.9521833057235,166.95116955147952,169.97754116858877,171.18929290517715,171.5451786412559,171.49227544735663,171.74941052911097,171.06170021754565,171.04265717215526,170.5830530166756,169.7709578701982,168.3957563526037,167.56521079207715,166.48252815692175,164.20443390926104,163.3726982797721,161.99097780975873,159.84427388556216,158.92042292116525,155.6536224024434,155.00481466446934,153.1181838695037,151.73087493580732,149.36872747990847,169.34083300921395,159.84427388556216,155.6536224024434,151.73087493580732,,169.0484096872004,"rgba(0, 255, 0, 1.0)",18.228947482919953,171.94084519639568,2.039030531693124,72.6387522325954,26.8465318013709,True,False,True,False,False,18.897333834567167,0.0,0.0,0.0,0.0,0,1.1848818642086911,0.7567261089729624,False,False,False,False,0.3428282531131346,0.3298236584365227,False,False,False,False,1140620,894338.8721022761,False,False,False,False,124675.55070046037,False,False,False,False
2025-08-26 00:00:00+00:00,209.9789802535,210.7353958781,208.7806980759,209.2500252621,58035,,,,183.60140668462319,169.63430537856712,165.36708798080812,166.13696353506273,167.1226831274836,170.12058405115843,171.32046115263503,171.66591591597899,171.60865055863505,171.85607966162314,171.1588708512753,171.13763234964117,170.66574237535386,169.85258099173205,168.47539307667202,167.64445479281108,166.56015908170977,164.27759793926396,163.4448804517461,162.06217615010678,159.9152363292346,158.99124818368887,155.72419931304944,155.07538324152998,153.18885813842635,151.8018818853767,149.43983233294588,169.63430537856712,159.9152363292346,155.72419931304944,151.8018818853767,,169.18568130534436,"rgba(0, 255, 0, 1.0)",18.84929778501671,172.14087935587665,2.0074010888459104,73.03688664796522,26.8465318013709,True,False,True,False,False,19.22265274504578,0.0,0.0,0.0,0.0,0,1.191929740058646,0.7570488752942185,False,False,False,False,0.34052330032426936,0.33517347938039604,False,False,False,False,1198655,906272.8379021868,False,False,False,False,122062.19577103056,False,False,False,False
2025-08-27 00:00:00+00:00,210.5082215486,211.6266182477,208.3013852048,208.4711418467,73781,,,,184.10894837128902,170.0041807656042,165.69522539949674,166.37131381207914,167.3403478778496,170.30238641199483,171.48728569762883,171.8195691757849,171.7567903206971,171.99194364449832,171.28270115313688,171.25868020501255,170.77120325179948,169.95668155952526,168.57696053842116,167.74551719019243,166.6591648464203,164.3709129193475,163.53694226215242,162.15297900510936,160.00572703585564,159.0815595408981,155.8141787361158,155.1653490746074,153.27894999701638,151.89239084973082,149.53045651987102,170.0041807656042,160.00572703585564,155.8141787361158,151.89239084973082,,169.35948672040203,"rgba(0, 255, 255, 0.75)",19.44130738141734,172.39149116425162,1.960605304804843,73.44162679361554,26.8465318013709,True,False,True,False,False,19.42298531605065,0.0,0.0,0.0,0.0,0,1.1941521029533733,0.7583795061841729,False,False,False,False,0.3428282530842038,0.3390008662322999,False,False,False,False,1272436,920632.1775922972,False,False,False,False,120168.81554471563,False,False,False,False
2025-08-28 00:00:00+00:00,209.7393238179,210.7279066145,208.0217860301,210.7279066145,71398,,,,184.57016238751478,170.35005121404936,166.00364768306315,166.5924032982582,167.545733448077,170.47391080143896,171.64467512581845,171.96459744633168,171.89665952989296,172.12028350505335,171.3997964188591,171.3731620189274,170.87104936496027,170.05529027849582,168.67324990105632,167.84136876625843,166.75312195903646,164.45957787818864,163.62444987865956,162.23933917822316,160.09185559549476,159.1675438985447,155.89993230433782,155.25110525403684,153.36486911158792,151.97873664660258,149.6169601500913,170.35005121404936,160.09185559549476,155.89993230433782,151.97873664660258,,169.52262650410813,"rgba(0, 255, 255, 0.75)",19.99493183725375,172.61643694775967,1.8566148248114784,73.09540179676134,26.8465318013709,True,False,True,False,False,18.922888683447308,0.0,0.0,0.0,0.0,0,1.193227924430378,0.7674693254648733,False,False,False,False,0.33500556105376395,0.33700321364303193,False,False,False,False,1201038,931628.4843533837,False,False,False,False,118256.23454296209,False,False,False,False
2025-08-29 00:00:00+00:00,203.7778699844,208.6009557492,202.7094017094,208.6009557492,139284,,,,185.27043012596374,170.9325989603504,166.53246064058231,166.9730144919332,167.89864002715515,170.76642515960802,171.91219587732584,172.21103745848131,172.13449105055548,172.33851697302978,171.599630537552,171.5685945712067,171.0420002904604,170.22462132445563,168.83938193385265,168.00717925103527,166.91620152041574,164.61449078130298,163.777674633494,162.39106863624642,160.24390230975743,159.3196287297281,156.05255821182004,155.4039103635677,153.51844886054343,152.13341406960572,149.772460792018,170.9325989603504,160.24390230975743,156.05255821182004,152.13341406960572,,169.79753271225036,"rgba(0, 255, 255, 0.75)",20.35604085194422,172.93486893897378,1.5151768101546328,68.63844966933596,23.18055705508513,True,False,True,False,False,15.145615948522998,0.0,0.0,0.0,0.0,0,1.1687509409520667,0.7698987299532994,False,False,False,False,0.28569024145730415,0.311346727550168,False,False,False,False,1061754,936731.4457512902,False,False,False,False,119080.85279617927,False,False,False,False
2025-09-02 00:00:00+00:00,202.3199600017,203.6530489243,200.8720357038,200.8720357038,73831,,,,185.57356746251588,171.2092758451448,166.7874056665396,167.15737896513437,168.06938085531033,170.9072061515393,172.04064871274045,172.32937239918573,172.2487649282459,172.44340267741663,171.6959699255414,171.6628393935194,171.12465506990335,170.30668252556023,168.92019067710265,168.08799428330425,166.99589211892055,164.69057717434964,163.8530568556263,162.46590619420326,160.31916273767564,159.39501530155067,156.12856015881124,155.48006496620226,153.59516515323438,152.2107994277908,149.85045321165876,171.2092758451448,160.31916273767564,156.12856015881124,152.2107994277908,,169.9285083940902,"rgba(38, 166, 154, 1.0)",20.658631352050016,173.07618293156378,1.4155718533229102,64.77153522007954,19.5216269048463,False,False,True,False,False,14.24990656959633,0.0,0.0,0.0,0.0,0,1.1489637726886848,0.7899938519220672,False,False,False,False,0.24196262175670938,0.2766546746534387,False,False,False,False,987923,938738.9576826121,False,False,False,False,117306.34876495655,False,False,False,False
2025-09-03 00:00:00+00:00,199.2044263399,203.1487718412,196.7179908214,201.8306614458,101520,,,199.69039633416665,185.91119667714904,171.5507668545364,167.10691992129262,167.38929252160906,168.28383102483173,171.0829238569528,172.20052784368033,172.4766279955672,172.39105191935118,172.57400872694703,171.81631626833274,171.78060095110308,171.22820327989385,170.40974670325014,169.0220884967809,168.1901230701986,167.09688054391492,164.78752048249586,163.94927214178153,162.56168548720032,160.41584593378036,159.49200609006238,156.22681352583095,155.57860138853775,153.69466570724373,152.3113309390927,149.95203623666538,171.5507668545364,160.41584593378036,156.22681352583095,152.3113309390927,,171.94691478069177,"rgba(38, 166, 154, 1.0)",20.861132221279018,174.60123001230812,1.1793797223765183,60.37528694707983,15.504219204337474,False,False,True,False,False,12.357142029941535,0.0,0.0,0.0,0.0,0,1.1337995912056291,0.7975323080033037,False,False,False,False,0.21246847255016202,0.24456157360180036,False,False,False,False,886403,936686.5671852549,False,False,False,False,116687.27626437003,False,False,False,False
2025-09-04 00:00:00+00:00,205.6052503052,206.0346347522,198.9048557955,198.9048557955,98782,,,201.57651562551374,186.3115491042625,171.9193827557349,167.44771512966093,167.63814462789372,168.5147960870157,171.27443948629477,172.37572782915382,172.638322409555,172.54729088040042,172.7176512489116,171.94835906411808,171.90981260523466,171.34168292693684,170.52234798967723,169.13287639020442,168.30085436439217,167.2060085452897,164.89161493941276,164.05236288584646,162.66396090545805,160.51858357015024,159.5948702749667,156.33036761454042,155.6823358393254,153.79908731346313,152.41660658278724,150.05805268770902,171.9193827557349,160.51858357015024,156.33036761454042,152.41660658278724,,172.21337274477546,"rgba(38, 166, 154, 1.0)",21.18785774301082,174.90812384413698,1.448807464793792,60.31272041001881,15.504219204337474,False,False,True,False,False,15.023669556483469,0.0,0.0,0.0,0.0,0,1.128965586552846,0.7946671487260604,False,False,False,False,0.24460582061000538,0.2445836971059029,False,False,False,False,985185,938588.4665113233,False,False,False,False,115985.10856772806,False,False,False,False
2025-09-05 00:00:00+00:00,208.8206408151,209.5196387521,203.8976982022,205.6751500989,97579,,,203.48830274642697,186.77518095840733,172.3191582732265,167.81386362866624,167.90696627081854,168.76507324899674,171.48401954164902,172.56830338369983,172.81635746188869,172.7193273117549,172.87603420867447,172.0936910546459,172.0520360027785,171.46648603181774,170.64588062285205,169.25394618480718,168.42158972309687,167.3246707815125,165.00421541484062,164.16367844919472,162.77408237852774,160.62874683045683,159.70498673570972,156.44062961328814,155.79268137158712,153.90986174342115,152.5280761907776,150.16997274372164,172.3191582732265,160.62874683045683,156.44062961328814,152.5280761907776,,172.49793906498775,"rgba(0, 255, 255, 0.75)",21.560418621663747,175.26322530559932,1.556436175862673,61.45772161876052,15.504219204337474,False,False,True,False,False,16.30438293724983,0.0,0.0,0.0,0.0,0,1.1518492723435345,0.779261115261647,False,False,False,False,0.29948054452275713,0.27203212081433004,False,False,False,False,1082764,944242.4090010754,False,False,False,False,115263.30038860148,False,False,False,False
2025-09-08 00:00:00+00:00,205.0160949013,208.5010989011,203.4583280704,208.5010989011,68831,,,203.8956451541009,187.06338150409334,172.58195386001898,168.0568671421505,168.086091261561,168.93176174937838,171.62325181906698,172.69610069655639,172.93453647871067,172.8335777004477,172.98125817485715,172.19043598784214,172.14673230485545,171.54973164162462,170.72838883064725,169.33498293870298,168.50249622393426,167.40430898461418,165.0800137972415,164.23868506880424,162.8483955306079,160.7032418233563,159.77951214442587,156.5154543741111,155.8675995691327,153.98517284230647,152.60392967459939,150.24624616056835,172.58195386001898,160.7032418233563,156.5154543741111,152.60392967459939,,172.64301006596042,"rgba(38, 166, 154, 1.0)",21.824479839673185,175.44744046916537,1.354838907930527,60.00572767847709,15.296906611191687,False,False,True,False,False,14.009546829477937,0.0,0.0,0.0,0.0,0,1.1538267424597803,0.7810560108258269,False,False,False,False,0.28992695059416906,0.28097953570424955,False,False,False,False,1013933,946975.3733539744,False,False,False,False,113442.42586355828,False,False,False,False
2025-09-09 00:00:00+00:00,198.5952995663,205.4654507179,197.3720531767,203.6280847122,89444,,,203.22542810647286,187.32424894834764,172.86479245424863,168.32514781259337,168.28458658380788,169.1158912710461,171.7752096657974,172.83483088526933,173.06272884249788,172.9576172590783,173.09546902120115,172.295990523408,172.25009166266804,171.64096387627225,170.8192100195487,169.42480728199658,168.59252147383174,167.4933546671352,165.1655684019553,164.32360878911618,162.9329392643199,160.78856463069417,159.86510005958064,156.60213286735228,155.9545229520354,154.07293126696493,152.692582195298,150.3358108690584,172.86479245424863,160.78856463069417,156.60213286735228,152.692582195298,,172.7436033773146,"rgba(38, 166, 154, 1.0)",21.897818838371283,175.5670859741886,1.051621340101662,55.95124795625215,11.43303698877493,False,True,True,False,False,10.316759294909485,0.0,0.0,0.0,0.0,0,1.1219634072285678,0.8012868528024003,False,False,False,False,0.23123250844415916,0.25610602207420435,False,False,False,False,924489,946093.5547910735,False,False,False,False,112501.3111238109,False,False,False,False
2025-09-10 00:00:00+00:00,201.8007043914,203.2186716349,198.4554999789,198.4554999789,79773,,,202.91773501935984,187.56010135251412,173.1183543454152,168.56568946616397,168.4632786681325,169.28183319377132,171.91257552995683,172.96041548774681,173.17887191597043,173.07002303979888,173.19904584351877,172.3917276043991,172.34384891054412,171.72375690218456,170.9015930885958,169.50623000991678,168.67409124704574,167.5739994646138,165.2429885466909,164.4004348753124,163.00938322933305,160.86565362170705,159.94240509645607,156.68034639828764,156.03294346204493,154.15206591688641,152.77249510854415,150.41650324590046,173.1183543454152,160.86565362170705,156.68034639828764,152.77249510854415,,172.8493297255826,"rgba(38, 166, 154, 1.0)",21.93601420280826,175.69536851049233,1.1900674224383772,54.66984712245312,10.238515765089204,False,True,False,False,False,11.655494442185812,0.0,0.0,0.0,0.0,0,1.131242231206265,0.8045527113023406,False,False,False,False,0.2238662005952077,0.23998611133470604,False,False,False,False,1004262,948374.6702894629,False,False,False,False,111217.847942485,False,False,False,False
2025-09-11 00:00:00+00:00,208.1615856174,209.0602972506,202.2700315776,202.4697452739,99468,,,203.47809751470155,187.95428544809252,173.48722268479298,168.90905553596764,168.7193275111686,169.5206069852091,172.11300845885032,173.14480909921198,173.34972971086972,173.23533511258492,173.3515866787566,172.53220600897447,172.48140922680568,171.8449497328403,171.02170683609023,169.62419824244253,168.791851714642,167.6899146790141,165.35333868512043,164.50962945015615,163.1175530790899,160.9740456524489,160.0508251458187,156.7891464946299,156.14186878014212,154.2615311674917,152.88272332158434,150.52730825300384,173.48722268479298,160.9740456524489,156.7891464946299,152.88272332158434,,173.0556134658146,"rgba(38, 166, 154, 1.0)",22.044011887901227,175.962852626466,1.4606566696965966,56.233427864726366,10.238515765089204,False,True,True,False,False,14.203440460830993,0.0,0.0,0.0,0.0,0,1.1404032068995875,0.7989771226346183,False,False,False,False,0.2858204522285381,0.26290328178162203,False,False,False,False,1103730,954467.0361604644,False,False,False,False,110757.0695917993,False,False,False,False
2025-09-12 00:00:00+00:00,203.7878556692,208.5510273252,202.8591869816,207.5924015831,62639,,,203.62059171965973,188.17568816696445,173.70546747501095,169.1140021654883,168.87276786643795,169.6636468118887,172.23283669253703,173.25495359429846,173.45182221872892,173.33415868113008,173.4428154753491,172.61637566994622,172.5638481607056,171.91770272947696,171.09389719383586,169.69523355724104,168.8628338988997,167.75987834107895,165.4201212696391,164.5757692974184,163.183157845213,161.0399028152615,160.11674683708418,156.85545294385545,156.20827960778675,154.32834879910396,152.95005975088867,150.59508355660623,173.70546747501095,161.0399028152615,156.85545294385545,152.95005975088867,,173.16872054928677,"rgba(38, 166, 154, 1.0)",22.119741227556922,176.10814573405585,1.251357764559225,55.24213673999933,10.238515765089204,False,True,True,False,False,11.755028286219435,0.0,0.0,0.0,0.0,0,1.1258246173380222,0.8086836938337287,False,False,False,False,0.28634138974110956,0.2746223357613658,False,False,False,False,1041091,957864.0543502502,False,False,False,False,108870.08647055227,False,False,False,False
2025-09-15 00:00:00+00:00,208.131628563,208.6607700013,203.1387861564,204.0275121048,105199,,,204.01652932052102,188.56846003720705,174.08339101478848,169.46789864517112,169.13867576152575,169.9118931161722,172.441709803835,173.4473253092614,173.63029374838138,173.50693799226823,173.60243966901166,172.76358407237947,172.7080408464672,172.04495476033372,171.2200494527847,169.81918807488964,168.98658981418728,167.88173558197406,165.53621852138875,164.6906730585112,163.2970102687171,161.15401274933578,160.23089634353425,156.97003322072376,156.32299700962702,154.44364816747392,153.06616938618217,150.71181639083125,174.08339101478848,161.15401274933578,156.97003322072376,153.06616938618217,,173.373329430053,"rgba(38, 166, 154, 1.0)",22.264495954558914,176.37460713340533,1.426352588192864,56.154061558203544,10.238515765089204,False,True,True,False,False,13.466629939910785,0.0,0.0,0.0,0.0,0,1.1049480762924373,0.8183645145333281,False,False,False,False,0.2888824816700446,0.28175240871570517,False,False,False,False,1146290,965253.3071208287,False,False,False,False,108726.12229523649,False,False,False,False
2025-09-16 00:00:00+00:00,209.5695671761,209.6694240243,206.6737185803,207.5324874742,108551,,,204.56667878417045,188.99942527440686,174.48770106561796,169.84535577548988,169.42353932664346,170.17829557653903,172.66700714210165,173.65530021528127,173.82345248709464,173.69396856208357,173.77539160588108,172.92301475333082,172.86422140945163,172.18279824448035,171.35656036605351,169.95310160528314,169.12015843409856,168.01310429975632,165.66110885274153,164.8141855647195,163.4192418907466,161.2762962239879,160.3531321822152,157.09243639239796,156.4454925321429,154.56661381886528,153.18989247686343,150.83603581083403,174.48770106561796,161.2762962239879,157.09243639239796,153.18989247686343,,173.60021846726127,"rgba(38, 166, 154, 1.0)",22.44470806974649,176.67393644132943,1.4656296991053772,57.25865224834179,10.238515765089204,False,True,True,False,True,14.024049791042117,0.0,0.0,0.0,0.0,0,1.129542488101049,0.8129911927697263,False,False,False,False,0.31881651433733527,0.3002844615265202,False,False,False,False,1254841,976609.6872337373,False,False,False,False,108719.25475424682,False,False,False,False
2025-09-17 00:00:00+00:00,204.4568965517,211.5217685571,204.1573260073,211.0973769525,85898,,,204.751385111452,189.29538125732287,174.783327999246,170.1243539516266,169.63513373050026,170.37609471137574,172.8338723313788,173.80917625709225,173.96642673547066,173.83248497056113,173.90355280251015,173.04142573381932,172.98024960075585,172.28541915683851,171.45833646708195,170.053174110345,169.2200979346758,168.11156062243614,165.75501954748782,164.9071589167403,163.51140044779086,161.36869938950792,160.4455824950555,157.18528249053054,156.53845796368213,154.66007241442034,153.28402016040968,150.93069345418058,174.783327999246,161.36869938950792,157.18528249053054,153.28402016040968,,173.75618159743584,"rgba(38, 166, 154, 1.0)",22.46042054103073,176.8766178471646,1.2279502360230392,55.580982397076056,10.238515765089204,False,True,True,False,True,11.191247344818198,0.0,0.0,0.0,0.0,0,1.1189532648384382,0.8067736134388187,False,False,False,False,0.31440817214651406,0.30734631683651714,False,False,False,False,1168943,984152.1700873163,False,False,False,False,107824.30358741363,False,False,False,False
2025-09-18 00:00:00+00:00,214.3626958865,215.4610213591,204.5367820302,206.4440478296,112460,211.4534997586,,205.43032389166274,189.76972739374418,175.21854248450845,170.52982277461564,169.94352160136395,170.66521672732495,173.08011182367315,174.0372038330147,174.1785776650135,174.0379873284798,174.0938775313602,173.2168588692838,173.1521443295984,172.43723255940793,171.608504816389,170.2002108701428,169.3665871667887,168.2554485158163,165.89148115393078,165.04199552588867,163.64464327045195,161.50170065709108,160.5784123771252,157.31790239269063,156.67110539392337,154.79302556060742,153.41764757991112,151.0646310814948,175.21854248450845,161.50170065709108,157.31790239269063,153.41764757991112,211.4534997586,174.00776884310037,"rgba(0, 255, 255, 0.75)",22.594432158264826,179.07617220371887,1.5617353618631953,57.74409458699225,10.238515765089204,False,True,True,False,True,14.967908748246693,0.0,0.0,0.0,0.0,0,1.1172876116276786,0.7936666149720171,False,False,False,False,0.34282825306619497,0.3250872849513561,False,False,False,False,1281403,995809.0653780098,False,False,False,False,108006.09560359348,False,False,False,False
2025-09-19 00:00:00+00:00,205.6451930445,214.4126243106,205.2607441792,214.3926529409,219291,209.46122686992615,,205.92669245119825,190.5178349958214,175.96997390467013,171.2414365333945,170.48923919742055,171.17663631605265,173.51433310183418,174.43880837483988,174.5525324590309,174.4005519498438,174.43000887873296,173.5277713853182,173.45691875265985,172.7072927974559,171.87619922504356,170.46321201681553,169.62908209435918,168.51390667515508,166.1377953995796,165.2857562273116,163.88609515811302,161.743498513668,160.82021664793623,157.56035444314517,156.91379677432332,155.03679915362417,153.66301531406484,151.31115444014588,175.96997390467013,161.743498513668,157.56035444314517,153.66301531406484,209.46122686992615,174.4127991368269,"rgba(38, 166, 154, 1.0)",22.57298382679061,179.48637437502038,1.1588551549145742,55.74527658921733,10.238515765089204,False,True,True,False,True,10.427430152276152,0.0,0.0,0.0,0.0,1,1.106913252982396,0.8107997597894282,False,False,False,False,0.34064119305707247,0.33286423900421425,False,False,False,False,1062112,998409.1804612251,False,False,False,False,112370.20950149177,False,False,False,False
2025-09-22 00:00:00+00:00,205.8748637952,206.7336326891,202.7993727296,203.6979845059,66823,208.73607282500032,,205.88884890449012,190.6941748572159,176.1696267787335,171.43421190887756,170.63826024704792,171.3161629132424,173.6322221075595,174.5476191633249,174.65391635712916,174.49894381692678,174.52130909097218,173.61256324378655,173.54007498175991,172.78124875870012,171.949699512313,170.53572766446433,169.7016215588505,168.58554307595148,166.20646963252588,165.35384753766257,163.9537372703561,161.81150772506774,160.88833690679462,157.62901123967504,156.9825861444263,155.10607469743084,153.7328669314121,151.38153546126944,176.1696267787335,161.81150772506774,157.62901123967504,153.7328669314121,208.73607282500032,174.51310460557673,"rgba(38, 166, 154, 1.0)",22.53197928438228,179.5717374039258,1.1673686567564818,54.48987911673307,9.617626812181925,False,True,True,False,False,10.514920624863624,0.0,0.0,0.0,0.0,1,1.1146182522321333,0.8258721652402671,False,False,False,False,0.27373020621734584,0.30329722261078007,False,False,False,False,1128935,1003527.840050981,False,False,False,False,110584.0444230019,False,False,False,False
2025-09-23 00:00:00+00:00,204.3570397036,209.0553044082,203.7778699844,205.8149496863,74280,208.26386409160878,,205.88082871350994,190.8931273180335,176.3928624919667,171.64967487583175,170.80524074853346,171.4726213456931,173.76469131629912,174.67000249418916,174.7680092740314,174.60968551235754,174.6241198817999,173.70805134246967,173.63372854009793,172.86456513761456,172.03247748387315,170.6173584214734,169.7832550294885,168.666134454262,166.28368483971167,165.43039110710643,164.02974889374684,161.88788982081195,160.96482699675553,157.7060490095331,157.05976257770993,155.18376822611137,153.81118622585,151.46041713250656,176.3928624919667,161.88788982081195,157.7060490095331,153.81118622585,208.26386409160878,174.62752551641717,"rgba(38, 166, 154, 1.0)",22.477669656994074,179.68751467113492,1.0975125717620378,53.069156785296904,8.144970581433753,False,True,False,False,False,9.740647569010104,0.0,0.0,0.0,0.0,1,1.1257602097877548,0.8088853964283399,False,False,False,False,0.2952185532983753,0.2992578879545777,False,False,False,False,1054655,1005532.8267156484,False,False,False,False,109160.3564064136,False,False,False,False
