date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_833,aVWAP_valley_827,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_717,aVWAP_valley_711,aVWAP_valley_706,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_689,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_604,aVWAP_valley_596,aVWAP_valley_591,aVWAP_valley_583,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_402,aVWAP_valley_397,aVWAP_valley_391,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_341,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_146,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_90,aVWAP_OB_bull_869,aVWAP_OB_bull_833,aVWAP_OB_bull_817,aVWAP_OB_bull_787,aVWAP_OB_bull_474,aVWAP_OB_bull_457,aVWAP_OB_bull_350,aVWAP_OB_bull_307,aVWAP_OB_bull_285,aVWAP_OB_bull_263,aVWAP_OB_bull_245,aVWAP_OB_bull_202,aVWAP_OB_bull_132,aVWAP_OB_bear_815,aVWAP_OB_bear_445,aVWAP_OB_bear_429,aVWAP_OB_bear_394,aVWAP_OB_bear_346,aVWAP_OB_bear_304,aVWAP_OB_bear_238,aVWAP_OB_bear_231,aVWAP_OB_bear_225,aVWAP_OB_bear_27,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 00:00:00+00:00,75.8495470654,77.015543256,75.7449063817,77.015543256,106607,,,,,,,,,,,76.41915508395135,77.30361174737229,77.37846492324388,80.19854120507102,80.36245699816975,80.40733315875704,80.53347419855348,80.68979780096802,80.75126966784154,80.41911632944692,80.44132566403657,80.6653812758543,80.95451766272038,80.97232663004091,80.97568210391225,80.94296251941884,80.90389475180856,80.9008587563986,80.96202465719271,80.91010038262837,80.87500659262788,81.07725001979043,81.13537974169493,81.06273950698818,81.00500485627663,80.87159157102633,80.30423418729629,79.59707435218971,79.03393135256871,78.41644644051232,77.97191071489857,77.7823414505048,77.70251800245642,77.6175576814117,77.22299554670073,76.80821512855117,76.60070787677725,76.12090621194615,75.77930198548609,75.27672967965185,74.85268101064788,74.71558684010368,74.3812380162882,73.9924944993595,73.67562708882038,73.49703409992881,72.86860935380767,72.5494032466261,72.20028389436503,71.72474606445358,71.27850717542549,70.73503066903216,70.63571186287014,70.3894976776401,70.24325792434658,69.87332367278314,68.95621487174262,,,,,80.30423418729629,79.59707435218971,76.80821512855117,75.77930198548609,74.85268101064788,74.3812380162882,73.9924944993595,72.5494032466261,70.3894976776401,,79.20732227086937,78.77311568119633,77.66324584642328,76.73174118300187,75.64701214803341,73.80343285273248,73.61594690147584,73.43191629585081,67.41170773077651,67.02730960346572,,,79.16160438951084,"rgba(239, 83, 80, 0.5)",3.446021784026647,80.07806177833511,-1.2270713820021548,45.904396244386135,-6.0322140928186485,True,False,False,True,False,0.0,81.2283153125375,0.0,0.0,0.0,0.0,1,0.8406614802955669,1.0809552647404002,False,False,False,False,-0.19965007234294707,-0.1872558034340609,False,False,False,False,1843842,1896375.0364242983,False,False,False,False,125219.05559279199,False,False,False,False
2025-02-24 00:00:00+00:00,76.10865733,76.8261934473,75.6801288155,76.2282466829,151917,,,,,,,,,,76.2049931976,76.40318655916954,77.25753459058578,77.3400032610771,80.13296767237975,80.29806070636207,80.34433107263686,80.472421104324,80.6304976288141,80.69581303063158,80.3775618425489,80.40530798058623,80.63002794851411,80.91955019727682,80.93890581322069,80.94298982543444,80.91216627994915,80.87426133233217,80.87191258859136,80.93386000020294,80.88325894794735,80.84941059879958,81.05265112463717,81.11181141565505,81.04077470255696,80.98379855325418,80.85164010266342,80.28798180351319,79.58428418422902,79.02362240994974,78.40874271484766,77.96596793340395,77.77711263502705,77.69758641680491,77.61294013283431,77.21977047561357,76.80635076275401,76.59949765256253,76.12115641993174,75.78054709818899,75.27937653272387,74.85644973080173,74.71971280441154,74.38621914609551,73.99844750986769,73.6823517633221,73.5041832491272,72.87719653704927,72.55869563721015,72.2103342553011,71.73579633199725,71.29044963204241,70.7479806609067,70.64884187186018,70.40307620177903,70.257103772684,69.88783789640885,68.97226876720691,,,,76.2049931976,80.28798180351319,79.58428418422902,76.80635076275401,75.78054709818899,74.85644973080173,74.38621914609551,73.99844750986769,72.55869563721015,70.40307620177903,,79.19625704607873,78.76392650628969,77.65845996377715,76.73011936324016,75.64863369537203,73.8098489503973,73.62281414432528,73.43921770134466,67.42976672979383,67.04569667033151,,,78.55668727051689,"rgba(239, 83, 80, 0.5)",3.4779730929869883,80.0397499203606,-1.1302826345285106,45.188978259682386,-6.0322140928186485,True,False,False,True,False,0.0,81.1859586185685,0.0,0.0,0.0,0.0,1,0.8573174210435079,1.0675576683453534,False,False,False,False,-0.19516693837829144,-0.19121137090617618,False,False,False,False,1995759,1900272.4467606004,False,False,False,False,126266.03380483936,False,False,False,False
2025-02-25 00:00:00+00:00,83.4534367529,83.6378036719,77.6633189175,77.6683018072,300649,,,,,,,,,,79.77894595595086,77.06948548943608,77.58918570762361,77.59857239799561,80.17866252154528,80.33633272849967,80.38007675341028,80.5026305080537,80.65483410210426,80.71676924172259,80.40067092050305,80.42482650933152,80.64477398978043,80.92910462570609,80.94774491459124,80.95157817635183,80.92070948524268,80.88302068957894,80.88050502153905,80.94139944065842,80.89109143881089,80.85730229921352,81.05791611416467,81.11624455490242,81.04560015935574,80.98900821212607,80.85779185483125,80.2980782737035,79.59910213633678,79.0419612536417,78.43048915815778,77.9898967103887,77.80193005461727,77.72275675488768,77.63847042448158,77.2469675376514,76.83540108126732,76.62949014352787,76.15314260062318,75.81395206120631,75.31475882871867,74.89335544780512,74.75714459684025,74.42492027712868,74.03862998235438,73.72371347203284,73.54618330217058,72.92132541422804,72.60387571484824,72.25666415766693,71.78363776087846,71.33960064475708,70.79851800813155,70.69962934619102,70.4545075465045,70.30893033036376,69.94066274441252,69.02730817356871,,,,79.77894595595086,80.2980782737035,79.59910213633678,76.83540108126732,75.81395206120631,74.89335544780512,74.42492027712868,74.03862998235438,72.60387571484824,70.4545075465045,,79.21355289483223,78.78376192717472,77.68379752425611,76.75952159181611,75.68257925142444,73.85074122805348,73.6643905101763,73.48144232605165,67.48706570403597,67.10311538156805,,,79.17923650781438,"rgba(38, 166, 154, 1.0)",3.492437253019832,80.12983736013953,0.9516561506972327,53.70564330555299,-1.2827576930741813,True,False,True,False,True,6.277292984888529,81.184884321798,0.0,0.0,0.0,0.0,0,0.8870181348769463,0.9622121268638884,False,False,False,False,0.0892406588425789,-0.05098535603179864,False,False,False,False,2296408,1915807.1743386162,False,False,False,False,133104.58149876722,False,False,False,False
2025-02-26 00:00:00+00:00,89.0243074413,89.9262104776,84.4500146935,84.7091249581,534267,,,,,,,,,,84.12160508202558,79.06543050048282,78.81317111239453,78.59499867209345,80.58234533979284,80.71101770003925,80.74151973958888,80.83858161336167,80.96459158311612,81.00155038744192,80.64408467265264,80.63550841616042,80.83590276299338,81.10009206692914,81.11041961501735,81.11063855770773,81.07254342637857,81.0312955712785,81.02559714507353,81.07971170293582,81.02549217395661,80.98721641878973,81.17439752356428,81.22573332529109,81.15040523101156,81.0923265433237,80.95977974606937,80.40045162125337,79.7056451600587,79.15200019974644,78.54312175938891,78.10383047203584,77.91640504325159,77.83739354363743,77.75322995780908,77.3625336710127,76.95259114711357,76.74765178866927,76.27306352812575,75.93529727192642,75.43802974158625,75.0179465064177,74.88230894866938,74.55149438245851,74.1669510117448,73.85343298985299,73.6766335022388,73.0541247659502,72.73785406426532,72.39198437867586,71.92070828394154,71.47808657878265,70.93825588262007,70.8395999679077,70.59513541131504,70.44999278074523,70.0828497822907,69.1717669874236,,,,84.12160508202558,80.40045162125337,79.7056451600587,76.95259114711357,75.93529727192642,75.0179465064177,74.55149438245851,74.1669510117448,72.73785406426532,70.59513541131504,,79.322638526079,78.89503475027865,77.79849207739797,76.87708148202915,75.8044774165781,73.97990946275303,73.79435640122679,73.61213817720456,67.63214201616786,67.24735490921125,,,80.43358371997238,"rgba(38, 166, 154, 1.0)",3.624040843336993,80.88595109989151,2.245658008068898,62.1714344108672,6.283368585889633,True,False,True,False,True,13.786248771173675,81.20923648168551,0.0,0.0,0.0,0.0,0,0.9624669396672212,0.8984770101607292,False,True,False,False,0.3428282487518322,0.14592144636001678,False,False,False,False,2830675,1951684.343972396,False,False,False,False,148836.44104783516,False,False,False,False
2025-02-27 00:00:00+00:00,84.3503568995,87.9480032653,84.2392384591,87.8284139125,363643,,,,,,,,,,84.49614054603033,79.78991999231847,79.31852643580288,79.0262118104612,80.75389829117219,80.86965588512598,80.89462569324715,80.98058571582877,81.09493868987386,81.12170279296178,80.75070329785639,80.72852351412533,80.9194086349211,81.17358423300813,81.18041864522968,81.17914085240771,81.1382543127109,81.09573685559972,81.08873222372736,81.13973096050799,81.08412562738683,81.04412615486463,81.22481649266733,81.27300186546215,81.19599179699259,81.137496971692,81.00485206604819,80.44749555504528,79.75654204333027,79.20593176208085,78.59968223109325,78.16193507513387,77.97514377212462,77.89636313462417,77.81241829913589,77.4228306316387,77.01441140787752,76.81030508994262,76.3373634690875,76.00083855870508,75.50527927697918,75.08644888527543,74.95129065750328,74.62164361858198,74.23850380493641,73.92610683270881,73.74990405121382,73.12935209158847,72.81405586447596,72.46927317264924,71.99942149179921,71.55799507375586,71.01933405492684,70.92089198013629,70.67700079700255,70.53222241184541,70.16601030594859,69.25690704951813,,,,84.49614054603033,80.44749555504528,79.75654204333027,77.01441140787752,76.00083855870508,75.08644888527543,74.62164361858198,74.23850380493641,72.81405586447596,70.67700079700255,,79.37570326329633,78.95015778466922,77.85756357671255,76.93921559088054,75.87049601302343,74.05213910896502,73.86723114200748,73.68561419927298,67.71864037988195,67.3335854684597,,,80.76619554624838,"rgba(38, 166, 154, 1.0)",3.6310414948271386,81.01107343153791,0.91964894169326,62.311367798661415,6.283368585889633,True,False,True,False,True,6.191317679988863,81.2236961934605,0.0,0.0,0.0,0.0,0,0.9682154952540158,0.9030699894454826,False,False,False,False,0.28200873373371194,0.21396509004686437,False,False,False,False,2467032,1971894.0559734786,False,False,False,False,157260.22767341026,False,False,False,False
2025-02-28 00:00:00+00:00,84.9881667815,85.6807884503,83.6577352307,84.7091249581,264020,,,,,,,,,,84.5418348339114,80.16600694385576,79.60187764072984,79.2751533319293,80.85299670333296,80.96115527340848,80.9829900380939,81.06249096547131,81.16996701655805,81.1910224617662,80.81369797413358,80.78379805224364,80.96876077144985,81.21662149750826,81.221450732303,81.21932163505325,81.17692264892632,81.13375968098333,81.12601613576332,81.17512477941217,81.11881861659582,81.07788814114983,81.25452787622031,81.30081970481498,81.22294735871445,81.16429072496506,81.0317618515375,80.4762211809998,79.78827959677923,79.24000961233227,78.63585868751912,78.19938093812338,78.01311006216187,77.93452464004183,77.8507697589043,77.46211516931545,77.0548947666468,76.85143059797664,76.37978497807028,76.04422134025272,75.54999091455777,75.13215061976031,74.99736001975712,74.6686063407282,74.28653205902653,73.97498576198944,73.79923809887873,73.18018670550434,72.86563641092941,72.52168144338857,72.05291596816413,71.61241014516241,71.07467254879226,70.97639867124452,70.73295293643119,70.58845468244495,70.22295622584566,69.31539110513306,,,,84.5418348339114,80.4762211809998,79.78827959677923,77.0548947666468,76.04422134025272,75.13215061976031,74.6686063407282,74.28653205902653,72.86563641092941,70.73295293643119,,79.40910523711476,78.98517716237535,77.8958134776622,76.97994025078572,75.9142476041204,74.10068048634346,73.91626323419516,73.73510596359021,67.778339848747,67.3931665732462,,,80.93056321634162,"rgba(38, 166, 154, 1.0)",3.644371952608602,81.08339011552171,1.0714539341088092,62.783495097071146,6.283368585889633,True,False,True,False,True,7.001270983873589,81.2476872156315,0.0,0.0,0.0,0.0,0,0.9681238483701219,0.9204097389016297,False,False,False,False,0.20573294522561503,0.2098490176362397,False,False,False,False,2731052,2001664.9557392246,False,False,False,False,161446.88541170792,False,False,False,False
2025-03-03 00:00:00+00:00,83.4833340911,86.1840603103,82.9850451207,85.0678930168,173692,,,,,,,,,,84.5103292721467,80.35755967845093,79.75433626903877,79.41203799158774,80.9066675359809,81.01057779603401,81.03072450654196,81.10666024518613,81.21029502927237,81.2283298791749,80.84838833719864,80.81437582445007,80.99588549598886,81.24002557570813,81.24377861473612,81.24119747762796,81.19804025100947,81.15458025864378,81.14644741709871,81.1944847186287,81.13785946661912,81.0964657815036,81.27074921050978,81.3159798434814,81.23770928848322,81.17901251024509,81.04664870940833,80.49248580408279,79.80662890788561,79.25996465921476,78.65728562183155,78.22171417609377,78.03581450880962,77.95737075882586,77.8737557758039,77.48577658969708,77.07938964934631,76.87636599887371,76.40562147606774,76.07071926273947,75.57740589723366,75.16025582033336,75.0257165837033,74.69757278771215,74.3162220943935,74.00525330193535,73.82981567562885,73.21179020034869,72.89774927909056,72.55435756410304,72.08633194010606,71.64645733166238,71.10936310107957,71.0112061357324,70.76806757098721,70.62376121044561,70.2587505817723,69.3522462472511,,,,84.5103292721467,80.49248580408279,79.80662890788561,77.07938964934631,76.07071926273947,75.16025582033336,74.69757278771215,74.3162220943935,72.89774927909056,70.76806757098721,,79.42859323196593,79.00578839347864,77.91872465889175,77.00460038416499,75.94099893196504,74.13071864660927,73.94663508220955,73.76579143635537,67.81610515535047,67.4308906195587,,,81.0111116618709,"rgba(38, 166, 154, 1.0)",3.662560356685717,81.12064661549294,0.645091751537735,61.54572196483253,6.283368585889633,True,False,True,False,True,4.741461490416299,81.255780307892,0.0,0.0,0.0,0.0,0,0.9659588850701063,0.9129399446026385,False,False,False,False,0.20127832973960103,0.20556367368792036,False,False,False,False,2557360,2023456.9182592551,False,False,False,False,161927.08598379782,False,False,False,False
2025-03-04 00:00:00+00:00,81.2908626216,83.4235394146,81.2310679451,82.6063455033,222570,,,,,,,,,,84.23044995887825,80.45034375234093,79.84478905211849,79.5001146748832,80.92820478316791,81.02910661827967,81.04837685664317,81.12208351069899,81.22315966147855,81.24004698658148,80.86299986071862,80.8275475354465,81.00632230455541,81.24736563618967,81.25076002725588,81.24805795390255,81.2049541988502,81.16167597929214,81.1534625802011,81.20085290096956,81.14445297593848,81.10312835982991,81.2757028860483,81.32038532416541,81.24238024331426,81.18394233749623,81.05221521218702,80.50073655698337,79.81811520205757,79.27387606737462,78.67355933474364,78.2395100501311,78.05423182607235,77.97603555338053,77.8926734822844,77.50586588817411,77.10077936934057,76.89841675029446,76.42907672036624,76.09517448026847,75.60325851130969,75.18718969742116,75.05302282394558,74.72577803312932,74.34547658004827,74.03534404883825,73.86035994456009,73.24385068071004,72.93055946862142,72.58798783598486,72.12104202622479,71.68210639122837,71.14601287359626,71.04803652863818,70.80536196628415,70.66133993193537,70.2970474824369,69.39214436527361,,,,84.23044995887825,80.50073655698337,79.81811520205757,77.10077936934057,76.09517448026847,75.18718969742116,74.72577803312932,74.34547658004827,72.93055946862142,70.80536196628415,,79.44178478651632,79.02073522752104,77.93750691873326,77.02623685072543,75.96583551898921,74.16047629166664,73.97687829065833,73.79649551430752,67.85768307469294,67.47257876104374,,,81.01918365087633,"rgba(38, 166, 154, 0.75)",3.65551937326027,81.11534079881883,0.04801556355167671,58.65605008784947,6.283368585889633,True,False,True,False,False,1.6030008545588643,81.25623082004,0.0,0.0,0.0,0.0,0,0.9571713740532801,0.9318673262831259,False,False,False,False,0.08488801295738277,0.14522584332265157,False,False,False,False,2334790,2035666.0587196765,False,False,False,False,164305.23947462928,False,False,False,False
2025-03-05 00:00:00+00:00,83.014942459,83.4434709735,81.592626422,82.0881249741,145444,,,,,,,,,,84.12611445740245,80.53071185061357,79.91817458205252,79.56985555232119,80.95088747187748,81.04947953836442,81.06797291346727,81.13986271885658,81.23890223512642,81.25456930548454,80.878209484062,80.84113231954441,81.0178456655458,81.2565933399106,81.25956312309364,81.25669576585868,81.21342941431654,81.17015959180841,81.16181402095556,81.20864912343326,81.1522712890254,81.11086283847621,81.28208353497203,81.32625435466176,81.24826829781871,81.18993643362622,81.05853657309359,80.50861068959208,79.8279694891599,79.28522659421905,78.68634593273309,78.25321248061378,78.0683086328406,77.99025998760114,77.90704762340556,77.52094040339158,77.11665189240455,76.91469909799319,76.4462217526343,76.1129387138015,75.62188663098412,75.20648194197362,75.0725470648603,74.74586319155098,74.3662193228076,74.0566111956507,73.8819107901311,73.26634774587686,72.95352502719322,72.611467370459,72.14519805643214,71.7068480273655,71.1713720436889,71.07350736178029,70.83112124963033,70.68727682767846,70.3234337810463,69.41952681596415,,,,84.12611445740245,80.50861068959208,79.8279694891599,77.11665189240455,76.1129387138015,75.20648194197362,74.74586319155098,74.3662193228076,72.95352502719322,70.83112124963033,,79.45269342011186,79.03271773504606,77.95180090284167,77.04226253795403,75.98383622595244,74.18153469773449,73.99824082491423,73.81814601898354,67.88606520931216,67.50100367888416,,,81.04413238561943,"rgba(38, 166, 154, 0.75)",3.66468068333613,81.12580082295656,0.5154996572098771,58.03575207950361,6.283368585889633,True,False,True,False,False,3.850009221444701,81.2660449650845,0.0,0.0,0.0,0.0,0,0.9750198197030013,0.9242883766223239,False,False,False,False,0.09459234012623846,0.11990909172444501,False,False,False,False,2480234,2053100.0956326304,False,False,False,False,163565.58302464383,False,False,False,False
2025-03-06 00:00:00+00:00,82.9152846649,83.5929576646,81.9984329595,82.4568588122,142305,,,,,,,,,,84.04621364547239,80.60910315860818,79.99014135274543,79.63838298572605,80.97441648375359,81.07074091669593,81.08845682743379,81.15854391903835,81.2555650267107,81.26997845911207,80.89407821275758,80.85531267851213,81.02998217166811,81.26645658072584,81.26897963590316,81.26593600445538,81.22247515740372,81.17919287402522,81.17070416604864,81.21697544240054,81.16059544016083,81.11908119101,81.28894120306437,81.33258506259024,81.25458755081219,81.19634657864202,81.06524787387322,80.51679422915883,79.8380550259894,79.29675230556656,78.699250243541,78.2669944415752,78.08244953251564,78.00454215769908,77.9214728357038,77.53603626709757,77.13251605020352,76.93095865532798,76.46331227886576,76.13062669520947,75.64040804483756,75.2256434168475,75.09193273951881,74.76579111478036,74.3867835213129,74.07768290647398,73.90325696220673,73.28860905477089,72.97623960578447,72.63467951821282,72.1690651307576,71.73128167102168,71.19640216083988,71.09864537695499,70.85653826050739,70.7128657758079,70.34945792169934,69.44651483830827,,,,84.04621364547239,80.51679422915883,79.8380550259894,77.13251605020352,76.13062669520947,75.2256434168475,74.76579111478036,74.3867835213129,72.97623960578447,70.85653826050739,,79.46379418586825,79.04485056223025,77.96614952906162,77.05827449915876,76.00175245529995,74.20240441034528,74.0194048183906,73.83958855622383,67.91401375951733,67.52898967431487,,,81.07199991118422,"rgba(38, 166, 154, 0.75)",3.6707482190803966,81.13918312763221,0.483852727363781,57.52265085135289,6.283368585889633,True,False,True,False,False,3.7078835788183255,81.2830904517355,0.0,0.0,0.0,0.0,0,0.9798018461528837,0.9120155016195517,False,False,False,False,0.10875018346519905,0.11432963759482204,False,False,False,False,2337929,2064269.8565882137,False,False,False,False,162731.83467073625,False,False,False,False
2025-03-07 00:00:00+00:00,82.3173379005,82.6462086209,81.0716154746,82.3073721211,135368,,,,,,,,,,83.9330585961229,80.65306061435493,80.03649156938852,79.68483019144848,80.98659075319725,81.08127694046648,81.09852365988361,81.1673923054937,81.26299784092136,81.27679228099191,80.90263156131732,80.86308138636748,81.03617815831004,81.27085888596781,81.27317729378004,81.27006492991974,81.22663971763092,81.18346640496621,81.17493213007975,81.22082582861417,81.16458048200991,81.12310910441843,81.29196361740755,81.33528403535999,81.25744406191305,81.19935670185988,81.06863600700017,80.52177870803474,79.8449667435771,79.30511065126029,78.70902113199587,78.27767756684412,78.09350541149222,78.0157466498635,77.93282933525671,77.5480968790936,77.14535721491163,76.94419645059273,76.47739414764652,76.14530946812363,75.65593131102806,75.24181807971367,75.10833142031659,74.78273072269872,74.40435435819136,74.09575701987339,73.92160419762403,73.3078701888263,72.9959527972754,72.65488714780741,72.18992413755797,71.75270785450284,71.21843436673439,71.12078697131963,70.87896062316999,70.73546005758801,70.37248641885652,69.47051323301875,,,,83.9330585961229,80.52177870803474,79.8449667435771,77.14535721491163,76.14530946812363,75.24181807971367,74.78273072269872,74.40435435819136,72.9959527972754,70.87896062316999,,79.4717228035076,79.05382758245443,77.97742461463706,77.07126368091107,76.01666445817311,74.22027801378327,74.03757073872308,73.85803209329345,67.93904056867459,67.55408903135076,,,81.08015307879448,"rgba(38, 166, 154, 0.75)",3.6694403724565876,81.14149594115915,0.32044176767850024,56.54881272954249,6.283368585889633,True,False,True,False,False,2.8487757929484587,81.2995741013485,0.0,0.0,0.0,0.0,0,0.9713452355259327,0.9169955721281173,False,False,False,False,0.06112191182050221,0.08772577470766213,False,False,False,False,2202561,2069693.0386827937,False,False,False,False,161658.7431150211,False,False,False,False
2025-03-10 00:00:00+00:00,83.3537789588,83.4036078558,81.1214443717,81.3805546362,165861,,,,,,,,,,83.84968701838787,80.7260285339509,80.10725695615619,79.7537110175662,81.00983551247528,81.10218605457014,81.11866484083046,81.18569817594184,81.27922176013053,81.29181239164954,80.91864394969572,80.87747620942491,81.04837989409586,81.2805984513173,81.28248260145742,81.27920276703566,81.23563059413833,81.19248425021902,81.18381715775743,81.22911956068583,81.17291807311547,81.13137415074095,81.29876527633843,81.34153986007814,81.26374259534612,81.20578203063089,81.0754381738789,80.53034131813867,79.85576073887752,79.31759136257712,78.72312783325715,78.29282505101872,78.10907864204101,78.03148819341169,77.94874190034668,77.56480835143952,77.16297449688142,76.96227810811135,76.49645612410632,76.16507423084491,75.6766776861478,75.26332097379321,75.13009770794048,74.80513380398281,74.42750341722284,74.11950113559288,73.94567055677433,73.33301260366225,73.02162809124317,72.68114675925142,72.2169532711186,71.780404420569,71.24683760156954,71.1493179612077,70.90782109029996,70.76452311418967,70.40206191420233,69.50122761635298,,,,83.84968701838787,80.53034131813867,79.85576073887752,77.16297449688142,76.16507423084491,75.26332097379321,74.80513380398281,74.42750341722284,73.02162809124317,70.90782109029996,,79.48370466075933,79.06702293311504,77.99324559972314,77.08905444486106,76.03669763240538,74.24378519281846,74.06142318858778,73.882211770179,67.97091788399722,67.58602613159894,,,81.10663351373486,"rgba(38, 166, 154, 0.75)",3.681564844950328,81.15510801997674,0.5972109772394717,56.809356430089174,6.283368585889633,True,False,True,False,False,4.21532315245393,81.320001233404,0.0,0.0,0.0,0.0,0,0.976872353167849,0.9020254574354891,False,False,False,False,0.08159611053670222,0.08466094262218218,False,False,False,False,2368422,2081407.8999109194,False,False,False,False,161823.53750266734,False,False,False,False
2025-03-11 00:00:00+00:00,80.5733265043,83.1345318118,80.4338055926,83.1345318118,285258,,,,,,,,,,83.60554794389806,80.7651666404864,80.164409561106,79.81669479721246,81.01865901797835,81.10851787035544,81.12447123682612,81.18981445808822,81.28125419066215,81.29347923271051,80.92590794827187,80.88444214627611,81.05270666138028,81.28181866315752,81.28362899349494,81.28036378095032,81.23721420607932,81.19448440629026,81.1858669982778,81.23064104951733,81.174935236159,81.13370845652527,81.29947609118236,81.3418623223659,81.2646597588526,81.20712514232369,81.077712692389,80.53624945553119,79.8658706737575,79.33083892226833,78.73948533118484,78.31121285649942,78.12829599214261,78.0510392845064,77.9686367349884,77.58628312370163,77.1861616869784,76.98632765444123,76.52235854162889,76.19228668472057,75.7057268838729,75.29380394531364,75.16106714666935,74.83727664152971,74.46101006784625,74.15409504347487,73.98085620153701,73.37018422214354,73.05978136038227,72.7203708836167,72.25758945696401,71.82227673921889,71.29004626980638,71.19276749621199,70.9518854166135,70.80896204114852,70.44744550009881,69.54873605821521,,,,83.60554794389806,80.53624945553119,79.8658706737575,77.1861616869784,76.19228668472057,75.29380394531364,74.83727664152971,74.46101006784625,73.05978136038227,70.9518854166135,,79.4960154209671,79.08162699603449,78.01295627945886,77.1125630357159,76.06440939524072,74.27794556890919,74.09621595186263,73.91760675906181,68.02078727899293,67.63611483331628,,,81.09916019074389,"rgba(38, 166, 154, 0.75)",3.6762545258750694,81.14749763045072,-0.15618372506839545,54.103609743203386,9.853243100991442,True,False,True,False,False,0.3106715316705433,81.32454414662901,0.0,0.0,0.0,0.0,0,0.9645507844788193,0.9057205448837925,False,False,False,False,0.05733651175225168,0.07099872718721693,False,False,False,False,2083164,2081476.7665810795,False,False,False,False,166664.1046594255,False,False,False,False
2025-03-12 00:00:00+00:00,81.8688778272,82.257543224,80.2643873427,80.9420603423,164239,,,,,,,,,,83.49017764296578,80.78841208003712,80.19713890899052,79.852604875375,81.02467392310871,81.1131080327402,81.1287457433767,81.19310443931437,81.28333589855635,81.29529933291134,80.93073272840127,80.88902285586879,81.05576526068525,81.28308741950606,81.28483215144422,81.2815644052079,81.23862960079136,81.19612225627878,81.18752317162243,81.2319809123564,81.17654088733396,81.13547824315253,81.300293256073,81.34243890490913,81.26555505663167,81.20825496271452,81.07936186427727,80.53994494753958,79.87194677343317,79.33869530938539,78.74910551639222,78.321984513525,78.13953835654361,78.0624709409453,77.98026328909391,77.5988062905837,77.19965860933989,77.0003153865967,76.53740057609137,76.20807472432968,75.72256110991323,75.31145486989216,75.17899540818797,74.85587400285027,74.480385420193,74.17409075693736,74.0011895576186,73.39165091984951,73.08180842919202,72.74300940513226,72.28103441070506,71.84642773058637,71.31496055948436,71.2178193940305,70.97728861532002,70.83457933142093,70.47360275969913,69.57610813459593,,,,83.49017764296578,80.53994494753958,79.87194677343317,77.19965860933989,76.20807472432968,75.31145486989216,74.85587400285027,74.480385420193,73.08180842919202,70.97728861532002,,79.50334036927184,79.09025277830608,78.0244784187911,77.12624288716998,76.08048183929957,74.29769391444098,74.1163251284332,73.93805956039036,68.04950942397696,67.66496229951858,,,81.09849570573854,#000000,3.6712218255519535,81.14582741981323,0.19695089039683872,53.52589390157556,9.05715143430939,True,False,False,False,False,2.0210175090535962,81.3331864685985,0.0,0.0,0.0,0.0,0,0.9636834959201982,0.9176745774956242,False,False,False,False,0.030878544472835043,0.05093863583002599,False,False,False,False,2247403,2087983.677695547,False,False,False,False,166569.00251591863,False,False,False,False
