date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_416,aVWAP_peak_408,aVWAP_peak_403,aVWAP_peak_398,aVWAP_peak_390,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_375,aVWAP_peak_364,aVWAP_peak_358,aVWAP_peak_342,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_324,aVWAP_peak_313,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_429,aVWAP_valley_422,aVWAP_valley_418,aVWAP_valley_413,aVWAP_valley_406,aVWAP_valley_401,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_290,aVWAP_valley_253,aVWAP_valley_247,aVWAP_valley_231,aVWAP_valley_226,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_24,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_OB_bull_433,aVWAP_OB_bull_422,aVWAP_OB_bull_406,aVWAP_OB_bull_389,aVWAP_OB_bull_220,aVWAP_OB_bull_187,aVWAP_OB_bull_170,aVWAP_OB_bull_125,aVWAP_OB_bull_65,aVWAP_OB_bull_51,aVWAP_OB_bull_27,aVWAP_OB_bull_24,aVWAP_OB_bull_13,aVWAP_OB_bear_358,aVWAP_OB_bear_334,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 17:00:00+00:00,21.05,21.05,21.05,21.05,0.0,,,,,,,,,,,,,20.15420150610231,20.309658670485742,20.417029734970914,20.630966585796212,20.950259037374906,,,,,,,,,,,,,,20.13898586608893,20.228055889824844,20.54546548853887,20.756503965107058,20.63838166304586,20.49991524296755,20.45619626303813,19.545912811268376,19.50452933654118,19.497662132350307,19.497370965887875,19.40940231854908,19.399571564436634,19.396428890069405,19.31839253606106,19.31250343298123,19.26163778674806,19.208558877778863,19.190833293054286,19.135827269056776,19.123390173309627,19.084838748665792,18.91941709355215,18.91941709355215,18.91941709355215,18.91113778642652,18.822780502613778,18.669094292946234,18.622157097288678,18.622157097288678,18.578000784386496,18.474910326618158,18.474910326618158,18.474910326618158,18.474910326618158,18.474910326618158,18.47350335529829,,,,,19.497662132350307,19.40940231854908,19.360976783339233,19.208558877778863,18.91941709355215,18.822780502613778,18.58603194383428,18.578000784386496,18.474910326618158,,20.309658670485742,20.39760846336436,20.492423106946017,20.35117714873495,"rgba(38, 166, 154, 1.0)",0.6259023612081982,20.093969490585756,1.5274435258061494,59.05447988972158,2.1669885800729602,True,False,True,False,True,6.113677428804273,20.9354,19.03385,0.0,0.0,0.0,0.0,0,0.9465178914967292,0.8322431704501734,False,False,False,False,0.1408635970472349,0.11740247369611351,False,False,False,False,-27601.0,-24746.874433174315,False,False,False,False,458.0710767580737,False,False,False,False
2025-03-25 17:00:00+00:00,21.035,21.06,21.025,21.06,155.0,,,,,,,,,,,,21.048333333333332,20.188797220835415,20.329601985716778,20.432456513742185,20.63798077270592,20.951283122249166,,,,,,,,,,,,,,20.180612817483755,20.252787071257213,20.555252595010888,20.760047525786653,20.640372592638997,20.501902869034534,20.458291294787216,19.548515728331875,19.5071182385038,19.500248558935684,19.499957377143257,19.412005102406745,19.40218087079637,19.399040503462842,19.321066910691552,19.31518303654424,19.264360203162127,19.21132304237549,19.193612371299878,19.138650384747255,19.126223552761534,19.087700851083845,18.92240470801268,18.92240470801268,18.92240470801268,18.914131869125097,18.825841378290455,18.6722614896626,18.625354510130684,18.625354510130684,18.58122606041718,18.47820076882466,18.47820076882466,18.47820076882466,18.47820076882466,18.47820076882466,18.476794700512137,,,,,19.500248558935684,19.412005102406745,19.363614607497066,19.21132304237549,18.92240470801268,18.825841378290455,18.589252159288108,18.58122606041718,18.47820076882466,21.048333333333332,20.329601985716778,20.453227788760685,20.598075491430464,20.36222281179139,"rgba(38, 166, 154, 1.0)",0.6237268979637451,20.198951857732894,1.3804890330658057,60.521490194619204,3.8432162726110306,True,False,True,False,True,6.185476368573465,20.930799999999998,19.063100000000002,-1.0,21.06,21.025,0.0,0,0.9472972972972967,0.8274131274131277,False,False,False,False,0.13963686370886527,0.12851966870248938,False,False,False,False,-27446.0,-24788.721341187116,False,False,False,False,453.37230037422756,False,False,False,False
2025-03-26 17:00:00+00:00,21.05,21.05,20.95,20.965,107.0,,,,,,,,,,,,21.02382951653944,20.20959721209174,20.34165469676243,20.441678036175716,20.641998749553416,20.951548279936677,,,,,,,,,,,,,,20.20535547285046,20.267783917682927,20.560994094081696,20.76194517816449,20.64153525070521,20.503116846262692,20.45958272611349,19.55023565245869,19.508830977493453,19.501959993980833,19.501668815956336,19.413731338955532,19.403911842498918,19.400773135129267,19.322844309388604,19.31696413470627,19.266171668368823,19.213164200686865,19.195464079891753,19.140533309231834,19.12811373259591,19.089611447235747,18.924404168588758,18.924404168588758,18.924404168588758,18.916135892319137,18.827892550994182,18.674387875927753,18.62750230773587,18.62750230773587,18.58339360353234,18.480414417310225,18.480414417310225,18.480414417310225,18.480414417310225,18.480414417310225,18.479008986739615,,,,,19.501959993980833,19.413731338955532,19.36536606989936,19.213164200686865,18.924404168588758,18.827892550994182,18.591416117321106,18.58339360353234,18.480414417310225,21.02382951653944,20.34165469676243,20.46161146196723,20.601717748509902,20.36881864228996,"rgba(38, 166, 154, 1.0)",0.6232019397096668,20.20165204246871,1.224880586679359,60.34034071305862,4.0449819278645975,True,False,True,False,True,5.3734036512436525,20.9215,19.091875,0.0,0.0,0.0,0.0,0,0.9482425646967937,0.827346465816918,False,False,False,False,0.13146114165556788,0.12999040517902863,False,False,False,False,-27553.0,-24831.578374657085,False,False,False,False,448.002187190131,False,False,False,False
2025-03-27 17:00:00+00:00,20.77,20.77,20.69,20.69,85.0,,,,,,,,,,,,20.948587896253603,20.219864221057648,20.347027361087704,20.445254781943383,20.642672862453537,20.95022047086991,,,,,,,,,,,,,,20.217502329047885,20.274938433652103,20.56261647866602,20.761648143860462,20.641734147253008,20.503539382512006,20.460079354257097,19.55134147157565,19.50993943058271,19.503068767159583,19.50277764058738,19.41486382801769,19.40504891320963,19.401911764206876,19.324023692200495,19.31814678595097,19.267381398589055,19.214400669524085,19.196709862031764,19.141806849436616,19.12939365789541,19.09090970677231,18.9257810626465,18.9257810626465,18.9257810626465,18.91751676711901,18.82931466947762,18.675876289691047,18.62900970530396,18.62900970530396,18.58491851048263,18.48197995596407,18.48197995596407,18.48197995596407,18.48197995596407,18.48197995596407,18.48057508364279,,,,,19.503068767159583,19.41486382801769,19.366522283290728,19.214400669524085,18.9257810626465,18.82931466947762,18.592937849062007,18.58491851048263,18.48197995596407,20.948587896253603,20.347027361087704,20.457308045520236,20.592271265610965,20.371674967603028,"rgba(38, 166, 154, 0.75)",0.6220307848471255,20.198739912394206,0.7897681265510524,57.191897661127925,4.0449819278645975,True,False,True,False,False,3.066836151220418,20.901300000000003,19.118274999999997,0.0,0.0,0.0,0.0,0,0.9431796441553466,0.8322173330782477,False,False,False,False,0.0802852524349809,0.10513782880700476,False,False,False,False,-27638.0,-24875.0887874531,False,False,False,False,442.37424630346226,False,False,False,False
2025-03-28 17:00:00+00:00,20.63,20.63,20.52,20.625,178.0,,,,,,,,,,,,20.8275746031746,20.23498781230957,20.354153166421213,20.449136997864844,20.641726432468126,20.946025480916695,,,,,,,,,,,,,,20.235234291799785,20.285168450976837,20.563236941044725,20.759344626316455,20.641458113939983,20.50390302988154,20.46060952790541,19.55340273680853,19.512014317683033,19.50514564286149,19.504854670996007,19.417001918935203,19.407197380422,19.404063722551346,19.326265903497536,19.320396151276412,19.269690255807507,19.21676850018513,19.199098073162137,19.144255983449437,19.131856748112124,19.093413195257963,18.928456821873315,18.928456821873315,18.928456821873315,18.920201198090272,18.83208904513429,18.67879570177842,18.63197075002331,18.63197075002331,18.5879179577179,18.48506830106749,18.48506830106749,18.48506830106749,18.48506830106749,18.48506830106749,18.483664646830064,,,,,19.50514564286149,19.417001918935203,19.368713558413727,19.21676850018513,18.928456821873315,18.83208904513429,18.59593033557913,18.5879179577179,18.48506830106749,20.8275746031746,20.354153166421213,20.44890233700746,20.575600748859173,20.37529471483416,"rgba(38, 166, 154, 0.75)",0.6192121047192672,20.193388784074877,0.6970329110746362,54.43621609142954,4.0449819278645975,True,False,True,False,False,2.5302007688258854,20.877399999999998,19.14435,0.0,0.0,0.0,0.0,0,0.9390407032295045,0.8373781769539463,False,False,False,False,0.046198632785864,0.07566823079643438,False,False,False,False,-27816.0,-24920.684310128247,False,False,False,False,438.27542077937755,False,False,False,False
2025-03-31 17:00:00+00:00,20.68,20.68,20.515,20.56,100.0,,,,,,,,,,,,20.788762666666663,20.242807566279417,20.357869908227343,20.451131170800924,20.641141201554394,20.943667994427752,,,,,,,,,,,,,,20.244304979253112,20.290512089348304,20.563494980633948,20.75802732653318,20.64128378517465,20.504090593704465,20.460890452208343,19.55454975890532,19.513169320085982,19.506301816222166,19.506010933056448,19.418192890864788,19.408394200512824,19.405262508755374,19.327515478211385,19.32164974854115,19.270977314610963,19.218088740933734,19.20042977483105,19.145621954225692,19.133230567058074,19.09480974673471,18.929950279480714,18.929950279480714,18.929950279480714,18.92169953199533,18.83363796353569,18.680426218336926,18.633624696188274,18.633624696188274,18.589593516739523,18.486793884661534,18.486793884661534,18.486793884661534,18.486793884661534,18.486793884661534,18.48539091573768,,,,,19.506301816222166,19.418192890864788,19.369934484373964,19.218088740933734,18.929950279480714,18.83363796353569,18.597601977213582,18.589593516739523,18.486793884661534,20.788762666666663,20.357869908227343,20.447503070345512,20.57089675132608,20.377144245720167,#000000,0.6177295903929819,20.192106031734195,0.5955582733729177,51.918523306972524,7.90233449925438,True,False,False,False,False,1.9901657731836622,20.852199999999996,19.168899999999997,0.0,0.0,0.0,0.0,0,0.9389312977099233,0.8368320610687023,False,False,False,False,0.04487177060332222,0.0602700006998783,False,False,False,False,-27916.0,-24967.123313071996,False,False,False,False,433.0308406122554,False,False,False,False
2025-04-01 17:00:00+00:00,20.67,20.76,20.66,20.76,250.0,,,,,,,,,,,,20.77102095238095,20.268403159825084,20.372140019604814,20.46088394921894,20.643291595427275,20.940182365287413,,,,,,,,,,,,,,20.273674297775614,20.30911619177615,20.568192461231387,20.757445927573848,20.641937839604513,20.505370148933395,20.462382604594755,19.55779888823594,19.516426191728677,19.509559632243814,19.509268899398947,19.42151993639881,19.411734609758,19.408607463134917,19.33097930674801,19.325123111304496,19.27452968259392,19.221719144566915,19.204087359406962,19.149360567767655,19.136987820367725,19.098620537729836,18.93399074990256,18.93399074990256,18.93399074990256,18.925751631345793,18.837810571327815,18.68479263046484,18.638046628300362,18.638046628300362,18.59406666443401,18.491385895711694,18.491385895711694,18.491385895711694,18.491385895711694,18.491385895711694,18.489984559930697,,,,,19.509559632243814,19.42151993639881,19.373330729948943,19.221719144566915,18.93399074990256,18.837810571327815,18.602065836960502,18.59406666443401,18.491385895711694,20.77102095238095,20.372140019604814,20.45834032840503,20.575987006957412,20.3844897949657,"rgba(38, 166, 154, 0.75)",0.6101097818804261,20.195770562471264,0.9247998545273607,52.47490411704773,7.90233449925438,True,False,True,False,False,3.552692398662632,20.8232,19.19445,0.0,0.0,0.0,0.0,0,0.9404603385961571,0.8343161498953776,False,False,False,False,0.05467821802736018,0.05747410936361924,False,False,False,False,-27666.0,-25008.966362481733,False,False,False,False,430.1931531609026,False,False,False,False
2025-04-02 17:00:00+00:00,20.89,20.98,20.89,20.92,121.0,,,,,,,,,,,20.930000000000003,20.79033467202142,20.284919194003166,20.382395421857595,20.46878526354863,20.646738705617388,20.940103814684942,,,,,,,,,,,,,,20.29246195095024,20.321675025075226,20.573164489873182,20.758980474300554,20.643001902901148,20.506548377973456,20.46364983202687,19.55963744444938,19.518260033594238,19.511392556254677,19.51110184671814,19.423374084909565,19.413594362670672,19.41046916189668,19.33289299467216,19.327041057195636,19.276482687570287,19.223706548981156,19.206086913504603,19.15139616105312,19.139031764724365,19.100688136025486,18.936160890518256,18.936160890518256,18.936160890518256,18.927927015963864,18.84004020574066,18.687109073235618,18.640387843945046,18.640387843945046,18.596430732128916,18.493803233250045,18.493803233250045,18.493803233250045,18.493803233250045,18.493803233250045,18.492402632857758,,,,,19.511392556254677,19.423374084909565,19.375214469302247,19.223706548981156,18.936160890518256,18.84004020574066,18.60442575681412,18.596430732128916,18.493803233250045,20.79033467202142,20.382395421857595,20.50546700216618,20.634753867390447,20.389889937193757,"rgba(38, 166, 154, 1.0)",0.6069503742127462,20.20058269824495,1.1852983906438508,54.424021763989025,7.90233449925438,True,False,True,False,True,4.779492877902811,20.8018,19.220299999999998,0.0,0.0,0.0,0.0,0,0.9407969639468687,0.8352941176470589,False,False,False,False,0.0955427265408079,0.07650841795221358,False,False,False,False,-27545.0,-25048.28471345101,False,False,False,False,425.3994608638344,False,False,False,False
2025-04-03 17:00:00+00:00,20.31,20.31,20.11,20.11,0.0,,,,,,,,,,,20.930000000000003,20.79033467202142,20.284919194003166,20.382395421857595,20.46878526354863,20.646738705617388,20.940103814684942,,,,,,,,,,,,,,20.29246195095024,20.321675025075226,20.573164489873182,20.758980474300554,20.643001902901148,20.506548377973456,20.46364983202687,19.55963744444938,19.518260033594238,19.511392556254677,19.51110184671814,19.423374084909565,19.413594362670672,19.41046916189668,19.33289299467216,19.327041057195636,19.276482687570287,19.223706548981156,19.206086913504603,19.15139616105312,19.139031764724365,19.100688136025486,18.936160890518256,18.936160890518256,18.936160890518256,18.927927015963864,18.84004020574066,18.687109073235618,18.640387843945046,18.640387843945046,18.596430732128916,18.493803233250045,18.493803233250045,18.493803233250045,18.493803233250045,18.493803233250045,18.492402632857758,,,,,19.511392556254677,19.423374084909565,19.375214469302247,19.223706548981156,18.936160890518256,18.84004020574066,18.60442575681412,18.596430732128916,18.493803233250045,20.79033467202142,20.382395421857595,20.50546700216618,20.634753867390447,20.389889937193757,"rgba(239, 83, 80, 0.5)",0.5965186388426793,20.20058269824495,-0.15185225129040877,48.57927094428803,4.430246551037136,False,False,False,True,False,0.0,20.766399999999997,19.241899999999998,0.0,0.0,0.0,0.0,0,0.9303482587064675,0.8431914501566243,False,False,False,False,-0.03567861423187584,0.02041490186016887,False,False,False,False,-27545.0,-25086.993477583554,False,False,False,False,418.80412038532535,False,False,False,False
2025-04-04 17:00:00+00:00,19.05,19.05,18.68,18.68,30.0,,,,,,,,,,,20.50748344370861,20.73223521767381,20.27580548151186,20.375230893325273,20.461859347564925,20.641259989432672,20.936024710997984,,,,,,,,,,,,,,20.281967739409602,20.314098469727213,20.567154876438412,20.754677935856066,20.64131861205151,20.505377461539634,20.46253502685765,19.559386286317327,19.51803015362631,19.511166098081034,19.51087552495258,19.423185186313546,19.41340908324226,19.410285017658804,19.332735908135092,19.326885928968505,19.276344334412006,19.223585329437256,19.20597125837155,19.151297536403,19.13893691233028,19.10060492571934,18.936125094696123,18.936125094696123,18.936125094696123,18.927893496306798,18.840030509549095,18.687138795829817,18.640429101538324,18.640429101538324,18.59648263511442,18.493879287986132,18.493879287986132,18.493879287986132,18.493879287986132,18.493879287986132,18.492479011092186,,,,,19.511166098081034,19.423185186313546,19.375042940982404,19.223585329437256,18.936125094696123,18.840030509549095,18.604475737778152,18.59648263511442,18.493879287986132,20.73223521767381,20.375230893325273,20.439479433669963,20.561414154887878,20.385814551024676,"rgba(239, 83, 80, 1.0)",0.633542791347754,20.194163129626926,-2.3899934626448873,39.49459576818798,-3.81958453493705,False,True,False,True,False,0.0,20.7014,19.2561,0.0,0.0,0.0,0.0,0,0.9207573632538566,0.8569424964936886,False,False,False,False,-0.28609451011382603,-0.13283980412682858,False,False,False,False,-27575.0,-25125.56722211714,False,False,False,False,412.7761495266381,False,False,False,False
2025-04-07 17:00:00+00:00,18.07,18.23,18.07,18.23,40.0,,,,,,,,,,,20.019354275741712,20.63634146341463,20.258728899735615,20.362010422930453,20.449258340226088,20.631531971580824,20.9290190415741,,,,,,,,,,,,,18.176666666666666,20.262369870452254,20.29997135933025,20.55638084507043,20.74713768645803,20.63831541109451,20.503244844849423,20.460490421884312,19.55877431454559,19.517455324619682,19.510597257743687,19.510306917542117,19.42267904756105,19.412908641200996,19.409786344220777,19.332278846343932,19.326431830818187,19.27591576055186,19.223182962450526,19.205577307651836,19.15092945601033,19.138574526510702,19.100260320509243,18.93585230317018,18.93585230317018,18.93585230317018,18.927624121104557,18.83979695334666,18.686964794473468,18.640272588955263,18.640272588955263,18.596342263646246,18.493775398807333,18.493775398807333,18.493775398807333,18.493775398807333,18.493775398807333,18.492375608451752,,,,,19.510597257743687,19.42267904756105,19.374563882698233,19.223182962450526,18.93585230317018,18.83979695334666,18.604332454157248,18.596342263646246,18.493775398807333,20.63634146341463,20.362010422930453,20.05808766231221,20.469463487886205,20.205572138225733,"rgba(239, 83, 80, 1.0)",0.688647113438429,20.100699509872456,-2.71648493599576,32.51435745614416,-9.834931585970928,False,True,False,True,False,0.0,20.649,19.268050000000002,0.0,0.0,0.0,0.0,0,0.9180893257458181,0.8751508880841524,True,False,False,False,-0.34282825441539394,-0.23783402927111125,False,False,False,False,-27615.0,-25164.16307913858,False,False,False,False,406.9966743401786,False,False,False,False
2025-04-08 17:00:00+00:00,18.74,18.74,18.07,18.07,500.0,,,,,,,,,,,18.770424505547513,19.88825457641549,20.077318934219434,20.217388143176738,20.310238156650335,20.52159221992352,20.847945965343996,,,,,,,,,,,,18.293333333333333,18.28469135802469,20.057133625182406,20.146839641839644,20.435684977777782,20.66058984668924,20.60313399545912,20.478233396713293,20.436528048061327,19.5518120080401,19.510932935493052,19.504145784750207,19.503858213753308,19.41697597260939,19.407274253831506,19.404173319792474,19.327169646779588,19.32135862003491,19.27115223265075,19.218737154477775,19.201233743766537,19.14689996710991,19.134614252916656,19.096515740723564,18.932980350613715,18.932980350613715,18.932980350613715,18.924793754629597,18.83740251451073,18.685294727433693,18.638815154926736,18.638815154926736,18.595081092705126,18.49295816854895,18.49295816854895,18.49295816854895,18.49295816854895,18.49295816854895,18.49156430364887,,,,,19.504145784750207,19.41697597260939,19.369187889274514,19.218737154477775,18.932980350613715,18.83740251451073,18.60303586814531,18.595081092705126,18.49295816854895,19.88825457641549,20.217388143176738,19.466923014717405,20.090451785896715,19.869955021877438,"rgba(239, 83, 80, 1.0)",0.7516901556428165,19.928796244205138,-2.4728223859943554,27.555257410602117,-13.98661965822781,False,True,False,True,False,0.0,20.59,19.2792,0.0,0.0,0.0,0.0,0,0.9177664974619287,0.8614213197969544,True,False,False,False,-0.2972571090787817,-0.2675455691749465,False,False,False,False,-28115.0,-25209.912488764337,False,False,False,False,408.4385863659122,False,False,False,False
2025-04-09 17:00:00+00:00,18.09,18.09,18.09,18.09,0.0,,,,,,,,,,,18.770424505547513,19.88825457641549,20.077318934219434,20.217388143176738,20.310238156650335,20.52159221992352,20.847945965343996,,,,,,,,,,,,18.293333333333333,18.28469135802469,20.057133625182406,20.146839641839644,20.435684977777782,20.66058984668924,20.60313399545912,20.478233396713293,20.436528048061327,19.5518120080401,19.510932935493052,19.504145784750207,19.503858213753308,19.41697597260939,19.407274253831506,19.404173319792474,19.327169646779588,19.32135862003491,19.27115223265075,19.218737154477775,19.201233743766537,19.14689996710991,19.134614252916656,19.096515740723564,18.932980350613715,18.932980350613715,18.932980350613715,18.924793754629597,18.83740251451073,18.685294727433693,18.638815154926736,18.638815154926736,18.595081092705126,18.49295816854895,18.49295816854895,18.49295816854895,18.49295816854895,18.49295816854895,18.49156430364887,,,,,19.504145784750207,19.41697597260939,19.369187889274514,19.218737154477775,18.932980350613715,18.83740251451073,18.60303586814531,18.595081092705126,18.49295816854895,19.88825457641549,20.217388143176738,19.466923014717405,20.090451785896715,19.869955021877438,"rgba(239, 83, 80, 1.0)",0.8079899874503701,19.928796244205138,-2.2757661267653817,24.43865035060133,-16.61314726657281,False,True,False,True,False,0.0,20.5295,19.29045,0.0,0.0,0.0,0.0,0,0.9173581710414902,0.882133784928027,False,False,False,False,-0.34282825441539394,-0.3051869117951702,False,False,False,False,-28115.0,-25254.952605217604,False,False,False,False,402.1062051819446,False,False,False,False
2025-04-10 17:00:00+00:00,18.275,18.52,18.275,18.365,10.0,,,,,,,,,,,18.764950071326677,19.878726734348557,20.074203672993065,20.214831983617245,20.307760604499403,20.519586464988105,20.84643272876319,,,,,,,,,,,,18.29516339869281,18.286545454545454,20.053658553498373,20.14415726912527,20.433501687089333,20.658986911978946,20.60246912839586,20.477760063063876,20.436074839708155,19.55168381231114,19.51081314153793,19.504027344992064,19.503739827060034,19.41687192408422,19.40717153774415,19.404071018747537,19.32707715405899,19.321266829685072,19.271066481815428,19.218657595981625,19.20115618146213,19.146828533395986,19.13454417115641,19.096449865127397,18.932931516359623,18.932931516359623,18.932931516359623,18.924745733722414,18.837363018199987,18.685269389694465,18.6387939720304,18.6387939720304,18.59506374507519,18.492949501950076,18.492949501950076,18.492949501950076,18.492949501950076,18.492949501950076,18.49155575300108,,,,,19.504027344992064,19.41687192408422,19.369090194986637,19.218657595981625,18.932931516359623,18.837363018199987,18.603017828358624,18.59506374507519,18.492949501950076,19.878726734348557,20.214831983617245,19.464029642268432,20.086641751505177,19.86903030829874,"rgba(239, 83, 80, 1.0)",0.847824438949189,19.927431460370716,-1.842871458514722,24.990669248818048,-16.61314726657281,False,True,False,True,False,0.0,20.47,19.303075,0.0,0.0,0.0,0.0,0,0.9178451178451177,0.8745791245791243,False,False,False,False,-0.28880807412430975,-0.29699749295974,False,False,False,False,-28105.0,-25299.13938653206,False,False,False,False,396.0270392101315,False,False,False,False
2025-04-11 17:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,18.764950071326677,19.878726734348557,20.074203672993065,20.214831983617245,20.307760604499403,20.519586464988105,20.84643272876319,,,,,,,,,,,,18.29516339869281,18.286545454545454,20.053658553498373,20.14415726912527,20.433501687089333,20.658986911978946,20.60246912839586,20.477760063063876,20.436074839708155,19.55168381231114,19.51081314153793,19.504027344992064,19.503739827060034,19.41687192408422,19.40717153774415,19.404071018747537,19.32707715405899,19.321266829685072,19.271066481815428,19.218657595981625,19.20115618146213,19.146828533395986,19.13454417115641,19.096449865127397,18.932931516359623,18.932931516359623,18.932931516359623,18.924745733722414,18.837363018199987,18.685269389694465,18.6387939720304,18.6387939720304,18.59506374507519,18.492949501950076,18.492949501950076,18.492949501950076,18.492949501950076,18.492949501950076,18.49155575300108,,,,,19.504027344992064,19.41687192408422,19.369090194986637,19.218657595981625,18.932931516359623,18.837363018199987,18.603017828358624,18.59506374507519,18.492949501950076,19.878726734348557,20.214831983617245,19.464029642268432,20.086641751505177,19.86903030829874,"rgba(239, 83, 80, 1.0)",0.8847218374890247,19.927431460370716,-1.7660143495554899,25.358681847629192,-16.61314726657281,False,True,False,True,False,0.0,20.418,19.3154,0.0,0.0,0.0,0.0,0,0.9206349206349204,0.879432624113475,False,False,False,False,-0.29443570424602655,-0.29571659860288324,False,False,False,False,-28105.0,-25342.641101469548,False,False,False,False,389.88708511385033,False,False,False,False
2025-04-14 17:00:00+00:00,18.94,19.1,18.94,19.04,10.0,,,,,,,,,,,18.76863103609939,19.87335435056746,20.072276990987678,20.213175311396174,20.306112683303322,20.51818518866154,20.845314592933946,,,,,,,,,,,,18.30923076923077,18.299761904761905,20.05152653795585,20.14245688780686,20.432004257583827,20.657837066779372,20.60199658140161,20.47743174653453,20.43576329944002,19.551626053378527,19.510761559769882,19.50397675568745,19.503689277868443,19.416832522147732,19.40713324678985,19.404033077985105,19.32704761342853,19.321237901655238,19.27104278956145,19.218639240506338,19.201139568317934,19.14681724370117,19.134534064115186,19.096443389690016,18.932939894471215,18.932939894471215,18.932939894471215,18.924754828040566,18.837379604723232,18.68529835382218,18.638826554327252,18.638826554327252,18.595099667082813,18.492993015640078,18.492993015640078,18.492993015640078,18.492993015640078,18.492993015640078,18.491599368588073,,,,,19.50397675568745,19.416832522147732,19.369056150432662,19.218639240506338,18.932939894471215,18.837379604723232,18.603053147144646,18.595099667082813,18.492993015640078,19.87335435056746,20.213175311396174,19.466301723600758,20.085292879135643,19.87153071900684,"rgba(239, 83, 80, 0.75)",0.9016059395714381,19.928137818329386,-0.9850620757351565,31.28368383476426,-16.61314726657281,False,True,False,True,True,0.0,20.3756,19.330625,0.0,0.0,0.0,0.0,0,0.9225572581973965,0.8770802438622506,False,False,False,False,-0.1839655990183669,-0.23984109881062507,False,False,False,False,-28095.0,-25385.313332454512,False,False,False,False,383.9973628640232,False,False,False,False
2025-04-15 17:00:00+00:00,19.23,19.28,19.18,19.195,300.0,,,,,,,,,,,18.902073854269698,19.769162248144216,20.027622450758237,20.173232512491083,20.265694822888285,20.482585813401503,20.81586696832579,,,,,,,,,,,,18.641829268292682,18.620193798449613,20.002678001433132,20.102113892122627,20.394448684889124,20.628046012693154,20.589659702202262,20.468943061111357,20.42774333918899,19.550529671703345,19.509829864061185,19.50307148390733,19.502785089109064,19.416233019906315,19.406564983144722,19.40347470566225,19.32672784673609,19.320935653047982,19.27088994355089,19.218638365619288,19.20118853898663,19.147018253931083,19.134768938509218,19.096781766081232,18.933703107775237,18.933703107775237,18.933703107775237,18.92553860278305,18.838378338620366,18.686651589390337,18.640283284734323,18.640283284734323,18.59665193026152,18.49476278584306,18.49476278584306,18.49476278584306,18.49476278584306,18.49476278584306,18.49337206339914,,,,,19.50307148390733,19.416233019906315,19.36860793079636,19.218638365619288,18.933703107775237,18.838378338620366,18.60458814968815,18.59665193026152,18.49476278584306,19.769162248144216,20.173232512491083,19.52986325324516,20.06231981003983,19.930989052649245,"rgba(239, 83, 80, 0.75)",0.9146322157513995,19.946127783580877,-0.8212347768264444,36.29919415372791,-22.573756677120706,False,True,False,True,True,0.0,20.3351,19.346625000000003,0.0,0.0,0.0,0.0,0,0.9264345267287883,0.8728134706555498,False,False,False,False,-0.1495859132402123,-0.1947135060254187,False,False,False,False,-27795.0,-25422.67281567227,False,False,False,False,382.695078168457,False,False,False,False
