date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_859,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_695,aVWAP_peak_671,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_641,aVWAP_peak_628,aVWAP_peak_608,aVWAP_peak_531,aVWAP_peak_484,aVWAP_valley_871,aVWAP_valley_821,aVWAP_valley_754,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_657,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_520,aVWAP_valley_497,aVWAP_valley_441,aVWAP_valley_428,aVWAP_valley_406,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_338,aVWAP_valley_322,aVWAP_valley_282,aVWAP_valley_259,aVWAP_valley_218,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_105,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_valley_28,aVWAP_valley_27,aVWAP_OB_bull_821,aVWAP_OB_bull_218,aVWAP_OB_bull_80,aVWAP_OB_bear_484,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-08 15:00:00+00:00,62.18,62.3,62.18,62.3,0.0,,,63.959999999999994,63.959999999999994,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,62.09946360153257,63.612380208333335,,,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,64.18483333333333,62.45163888888889,62.01873417721519,62.18709447415329,62.18709447415329,64.31306113342258,64.31306113342258,64.18794569067296,63.74427562260537,63.74427562260537,64.06429962311559,64.06429962311559,64.12625526846253,64.12463185711682,63.955947921800565,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,,63.955947921800565,63.229735380594576,63.612380208333335,63.9205343853298,63.75616053438991,"rgba(239, 83, 80, 1.0)",0.6981756600257181,64.03260185185184,-2.4816130825701044,32.56338141306164,-13.445696922538907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9673673208686564,1.0094065729880388,False,False,False,False,-0.34282825441539394,-0.34087678800677634,False,False,False,False,-1080.0,-1079.2212816694184,False,False,False,False,0.20149092772810775,False,False,False,False
2025-10-08 16:00:00+00:00,62.3,62.38,62.295,62.375,0.0,,,63.959999999999994,63.959999999999994,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,62.09946360153257,63.612380208333335,,,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,64.18483333333333,62.45163888888889,62.01873417721519,62.18709447415329,62.18709447415329,64.31306113342258,64.31306113342258,64.18794569067296,63.74427562260537,63.74427562260537,64.06429962311559,64.06429962311559,64.12625526846253,64.12463185711682,63.955947921800565,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,,63.955947921800565,63.229735380594576,63.612380208333335,63.9205343853298,63.75616053438991,"rgba(239, 83, 80, 1.0)",0.7144408574114682,64.03260185185184,-2.320138657603639,33.32408522963501,-13.445696922538907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9646121396765877,1.0076165924537148,False,False,False,False,-0.3197623666792638,-0.3303195773430201,False,False,False,False,-1080.0,-1079.2333548218305,False,False,False,False,0.198367037375734,False,False,False,False
2025-10-08 17:00:00+00:00,62.375,62.485,62.17,62.17,0.0,,,63.959999999999994,63.959999999999994,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,62.09946360153257,63.612380208333335,,,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,64.18483333333333,62.45163888888889,62.01873417721519,62.18709447415329,62.18709447415329,64.31306113342258,64.31306113342258,64.18794569067296,63.74427562260537,63.74427562260537,64.06429962311559,64.06429962311559,64.12625526846253,64.12463185711682,63.955947921800565,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,,63.955947921800565,63.229735380594576,63.612380208333335,63.9205343853298,63.75616053438991,"rgba(239, 83, 80, 1.0)",0.7350346991871229,64.03260185185184,-2.534032548275193,32.705134001332034,-13.89686746230786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9651572031909902,0.999178789300798,False,False,False,False,-0.32211263894888864,-0.32621610814595436,False,False,False,False,-1080.0,-1079.245240793585,False,False,False,False,0.19529157943192416,False,False,False,False
2025-10-08 18:00:00+00:00,62.17,62.19,62.08,62.08,0.0,,,63.959999999999994,63.959999999999994,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,62.09946360153257,63.612380208333335,,,63.90555555555556,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.08425925925926,64.18483333333333,64.18483333333333,62.45163888888889,62.01873417721519,62.18709447415329,62.18709447415329,64.31306113342258,64.31306113342258,64.18794569067296,63.74427562260537,63.74427562260537,64.06429962311559,64.06429962311559,64.12625526846253,64.12463185711682,63.955947921800565,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.9082931101596,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,63.229735380594576,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,62.622984769498125,,63.955947921800565,63.229735380594576,63.612380208333335,63.9205343853298,63.75616053438991,"rgba(239, 83, 80, 1.0)",0.7549023742145008,64.03260185185184,-2.5865620755049035,31.813194814000333,-15.016930920588514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9614614024749557,1.0061284619917505,False,False,False,False,-0.34282825441539394,-0.3345221812806741,False,False,False,False,-1080.0,-1079.2569424867077,False,False,False,False,0.192263803006623,False,False,False,False
2025-10-08 19:00:00+00:00,62.08,62.08,61.67,61.885,1.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,,63.95492446633826,63.22929403440017,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 1.0)",0.7816281517241198,63.70699841269841,-2.331029670156376,30.215386681325505,-16.727752744019632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9502814258911819,1.0078564727954975,False,False,False,False,-0.34282825441539394,-0.338675217848034,False,False,False,False,-1081.0,-1079.2839666342006,False,False,False,False,0.2047868448204738,False,False,False,False
2025-10-09 14:00:00+00:00,61.885,62.02,61.79,62.02,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,,63.95492446633826,63.22929403440017,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 1.0)",0.8032681948097341,63.70699841269841,-2.100168316882008,30.911548053016134,-16.727752744019632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9485104386582217,1.0148956134177811,False,False,False,False,-0.3364428810653326,-0.3375590494566833,False,False,False,False,-1081.0,-1079.3105718026627,False,False,False,False,0.2016118549782959,False,False,False,False
2025-10-09 15:00:00+00:00,62.02,62.12,62.02,62.085,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,,63.95492446633826,63.22929403440017,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 0.75)",0.822181491767786,63.70699841269841,-1.9727984987972966,32.227251205837945,-16.727752744019632,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9557178188670357,1.0114238605582384,False,False,False,False,-0.3017763418655215,-0.3196676956611024,False,False,False,False,-1081.0,-1079.3367644878929,False,False,False,False,0.19848608978483392,False,False,False,False
2025-10-09 16:00:00+00:00,62.085,62.085,61.685,61.685,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,,63.95492446633826,63.22929403440017,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 1.0)",0.850827435103277,63.70699841269841,-2.3765082427707216,30.697413642895224,-16.727752744019632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940523109996417,1.0360683148214502,False,False,False,False,-0.34069682818749997,-0.3301822619243012,False,False,False,False,-1081.0,-1079.36255108498,False,False,False,False,0.1954087860672396,False,False,False,False
2025-10-09 17:00:00+00:00,61.685,61.685,61.515,61.6,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,,63.95492446633826,63.22929403440017,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 1.0)",0.8752409861197546,63.70699841269841,-2.407335175240662,29.242828374351433,-17.866117374725874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9227457546041616,1.041018895001196,False,False,False,False,-0.34282825441539394,-0.33650525816984755,False,False,False,False,-1081.0,-1079.387937889864,False,False,False,False,0.1923791924848018,False,False,False,False
2025-10-09 18:00:00+00:00,61.6,61.6,61.24,61.24,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,,63.95492446633826,63.22929403440017,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 1.0)",0.9108123638611081,63.70699841269841,-2.708569306459928,26.661883735027587,-20.286314649910146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181850660950339,1.0402524711206385,False,False,False,False,-0.34282825441539394,-0.3396667562926208,False,False,False,False,-1081.0,-1079.4129311008737,False,False,False,False,0.18939656934550253,False,False,False,False
2025-10-09 19:00:00+00:00,61.24,61.525,61.155,61.525,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,,63.95492446633826,63.22929403440017,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 0.75)",0.9335229456688185,63.70699841269841,-2.3373805891135637,28.617886657358834,-20.286314649910146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9242586638085031,1.0383470287007268,False,False,False,False,-0.34282825441539394,-0.3412475053540074,False,False,False,False,-1081.0,-1079.43753682024,False,False,False,False,0.18646018842541723,False,False,False,False
2025-10-10 14:00:00+00:00,61.525,61.525,61.03,61.12,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,,63.95492446633826,63.22929403440017,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 0.75)",0.966266265320069,63.70699841269841,-2.6773142202594524,27.932949102173573,-20.286314649910146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9249203163735097,1.0292763546216506,False,False,False,False,-0.34282825441539394,-0.3420378798847007,False,False,False,False,-1081.0,-1079.4617610555852,False,False,False,False,0.18356933279091464,False,False,False,False
2025-10-10 15:00:00+00:00,61.12,61.12,60.4,60.4,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,,63.95492446633826,63.22929403440017,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 1.0)",1.0213823745077326,63.70699841269841,-3.237767260564154,25.09988891677419,-21.434100250654915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9135470285446886,1.0407112774918112,False,False,False,False,-0.34282825441539394,-0.3424330671500473,False,False,False,False,-1081.0,-1079.4856097213901,False,False,False,False,0.18072329662361364,False,False,False,False
2025-10-10 16:00:00+00:00,60.4,60.715,60.4,60.715,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,,63.95492446633826,63.22929403440017,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 1.0)",1.0562264848920835,63.70699841269841,-2.8327242835650965,26.344805983250975,-21.434100250654915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9103472302868423,1.0458715596330277,False,False,False,False,-0.34282825441539394,-0.34263066078272064,False,False,False,False,-1081.0,-1079.5090886404384,False,False,False,False,0.17792138504805374,False,False,False,False
2025-10-10 17:00:00+00:00,60.715,60.715,60.405,60.445,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,,63.95492446633826,63.22929403440017,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 1.0)",1.1050152866742993,63.70699841269841,-2.9519939244604108,26.20265916543663,-21.434100250654915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9111034244206156,1.0455436411852879,False,False,False,False,-0.34244173919372844,-0.34253619998822454,False,False,False,False,-1081.0,-1079.532203545238,False,False,False,False,0.1751629139620374,False,False,False,False
2025-10-10 18:00:00+00:00,60.445,60.615,60.34,60.35,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,,63.95492446633826,63.22929403440017,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 1.0)",1.154058740522629,63.70699841269841,-2.9088626902805257,25.775338330897387,-21.434100250654915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9064215803294342,1.0913105753163048,False,False,False,False,-0.34282825441539394,-0.34268222720180924,False,False,False,False,-1081.0,-1079.5549600794204,False,False,False,False,0.1724472098696027,False,False,False,False
2025-10-10 19:00:00+00:00,60.35,60.35,59.91,60.01,0.0,,,63.26611111111111,63.26611111111111,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,62.09695075757576,63.60697819314642,,,63.61595238095238,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.86366666666667,63.975151515151516,63.975151515151516,62.44224043715847,62.01697916666666,62.18545212765957,62.18545212765957,64.30980614973262,64.30980614973262,64.18522209119497,63.74293610911702,63.74293610911702,64.0629273906675,64.0629273906675,64.12502014652014,64.1234043715847,63.95492446633826,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.90750324254215,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,63.22929403440017,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,62.62275648886165,,63.95492446633826,63.22929403440017,63.60697819314642,63.666328729551864,63.68228530824127,"rgba(239, 83, 80, 1.0)",1.211597683204308,63.70699841269841,-3.0513415995654385,24.37577926038036,-22.335034690913606,False,True,False,True,False,0.0,1.0,60.35,59.91,0.0,0,0.8636900543349868,1.0888258918025044,True,False,False,False,-0.34282825441539394,-0.3427552408086016,False,False,False,False,-1081.0,-1079.5773637991194,False,False,False,False,0.16977360971658562,False,False,False,False
