date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_858,aVWAP_valley_821,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_660,aVWAP_valley_641,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_553,aVWAP_valley_529,aVWAP_valley_462,aVWAP_valley_330,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_213,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_119,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_25,aVWAP_OB_bull_808,aVWAP_OB_bull_729,aVWAP_OB_bull_462,aVWAP_OB_bull_330,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 17:00:00+00:00,3.21,3.21,3.21,3.21,0.0,,,,,,,,,,,,,2.9637808951235804,2.953132999443517,3.050045610034208,3.050045610034208,3.055726164079823,3.1083421628876176,3.1203958291824403,3.135013079222721,3.1970659672998765,3.521679250221471,3.4983299974755675,3.321056240055314,3.052918741083646,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.878712363717975,2.868625057426003,2.8470787401285182,2.8470787401285182,2.8470787401285182,2.8470787401285182,2.84344414781612,2.835358398652776,2.835358398652776,2.835358398652776,2.835358398652776,2.8338305578011322,2.808965292167769,2.808965292167769,2.808965292167769,2.808965292167769,2.808965292167769,2.808965292167769,2.8031821999560367,2.8031821999560367,2.7934918101910413,2.7896528706665378,2.757630232869088,,2.9637808951235804,3.321056240055314,3.052918741083646,,3.02384981650968,"rgba(38, 166, 154, 1.0)",0.16855204772647597,3.0176797758916063,1.1410138690245304,66.75922496479006,6.814556706173121,True,False,True,False,True,0.026077534435948735,0.0,0.0,0.0,0.0,0,0.9911373707533234,0.9113737075332349,False,False,False,False,0.01585279583476916,-0.03149662419263527,False,False,False,False,11439.0,10303.561710349517,False,False,False,False,80.94400972678821,False,False,False,False
2025-08-18 18:00:00+00:00,3.21,3.21,3.21,3.21,0.0,,,,,,,,,,,,,2.9637808951235804,2.953132999443517,3.050045610034208,3.050045610034208,3.055726164079823,3.1083421628876176,3.1203958291824403,3.135013079222721,3.1970659672998765,3.521679250221471,3.4983299974755675,3.321056240055314,3.052918741083646,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.8807260722165,2.878712363717975,2.868625057426003,2.8470787401285182,2.8470787401285182,2.8470787401285182,2.8470787401285182,2.84344414781612,2.835358398652776,2.835358398652776,2.835358398652776,2.835358398652776,2.8338305578011322,2.808965292167769,2.808965292167769,2.808965292167769,2.808965292167769,2.808965292167769,2.808965292167769,2.8031821999560367,2.8031821999560367,2.7934918101910413,2.7896528706665378,2.757630232869088,,2.9637808951235804,3.321056240055314,3.052918741083646,,3.02384981650968,"rgba(38, 166, 154, 1.0)",0.16810461671874924,3.0176797758916063,1.1440508170585155,69.41672795023536,9.180154189772004,True,False,True,False,True,0.026077534435948735,0.0,0.0,0.0,0.0,0,1.0044910179640718,0.9101796407185629,False,False,False,False,0.023575732379267553,-0.003960445906683858,False,False,False,False,11439.0,10321.165404762702,False,False,False,False,79.68906383955118,False,False,False,False
2025-08-18 19:00:00+00:00,3.21,3.23,3.035,3.035,300.0,,,,,,,,,,,,,2.995264509501798,2.9825456163773922,3.0539810924369752,3.0539810924369752,3.0591248720573185,3.1078435279272103,3.119245472206556,3.1331546355272475,3.1931062460339037,3.5141742801771874,3.4919689307640445,3.3194111907655914,3.0531641903437885,2.8815021806927095,2.8815021806927095,2.8815021806927095,2.8815021806927095,2.8815021806927095,2.8815021806927095,2.8815021806927095,2.8815021806927095,2.8815021806927095,2.8815021806927095,2.8815021806927095,2.8815021806927095,2.8815021806927095,2.8815021806927095,2.879493755811627,2.8694261894594297,2.847913252605685,2.847913252605685,2.847913252605685,2.847913252605685,2.8442869448733257,2.836216334014128,2.836216334014128,2.836216334014128,2.836216334014128,2.8346884770346503,2.8098283758892593,2.8098283758892593,2.8098283758892593,2.8098283758892593,2.8098283758892593,2.8098283758892593,2.8040560587771552,2.8040560587771552,2.79438394618544,2.790552688379885,2.758585692270006,,2.995264509501798,3.3194111907655914,3.0531641903437885,,3.0261996729947396,"rgba(38, 166, 154, 0.75)",0.16918703334548924,3.0275912448228497,0.04379032500688965,61.231410655569704,9.180154189772004,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9547383309759547,0.8967468175388968,False,False,False,False,-0.06787193188255361,-0.035916188894618735,False,False,False,False,11139.0,10333.845010890413,False,False,False,False,83.10473726839534,False,False,False,False
2025-08-19 14:00:00+00:00,3.035,3.055,3.035,3.055,16.0,,,,,,,,,,,,,2.995910705225774,2.9832408630559226,3.053957461645746,3.053957461645746,3.0590808698606864,3.1076544190665345,3.119032802249298,3.1329151964243716,3.192791949344188,3.513732515410147,3.491591408715385,3.3193036441931767,3.0531628475298667,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.8795255467294307,2.869459221392662,2.8479485149385857,2.8479485149385857,2.8479485149385857,2.8479485149385857,2.844322688008409,2.8362530027191046,2.8362530027191046,2.8362530027191046,2.8362530027191046,2.8347251972084666,2.809866092754941,2.809866092754941,2.809866092754941,2.809866092754941,2.809866092754941,2.809866092754941,2.804094408739309,2.804094408739309,2.794423361723868,2.7905925439189843,2.758628811483669,,2.995910705225774,3.3193036441931767,3.0531628475298667,,3.0261894461993277,"rgba(38, 166, 154, 0.75)",0.1700681368486367,3.0276191319340255,0.1609994004364499,56.67291980529425,17.909300980734173,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9549929676511955,0.9465541490857947,False,False,False,False,-0.17258626538854954,-0.10425122714158414,False,False,False,False,11155.0,10346.576095992887,False,False,False,False,82.06435374485433,False,False,False,False
2025-08-19 15:00:00+00:00,3.055,3.055,3.055,3.055,0.0,,,,,,,,,,,,,2.995910705225774,2.9832408630559226,3.053957461645746,3.053957461645746,3.0590808698606864,3.1076544190665345,3.119032802249298,3.1329151964243716,3.192791949344188,3.513732515410147,3.491591408715385,3.3193036441931767,3.0531628475298667,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.881533667551362,2.8795255467294307,2.869459221392662,2.8479485149385857,2.8479485149385857,2.8479485149385857,2.8479485149385857,2.844322688008409,2.8362530027191046,2.8362530027191046,2.8362530027191046,2.8362530027191046,2.8347251972084666,2.809866092754941,2.809866092754941,2.809866092754941,2.809866092754941,2.809866092754941,2.809866092754941,2.804094408739309,2.804094408739309,2.794423361723868,2.7905925439189843,2.758628811483669,,2.995910705225774,3.3193036441931767,3.0531628475298667,,3.0261894461993277,"rgba(38, 166, 154, 0.75)",0.1707811939770058,3.0276191319340255,0.16032718491042527,53.633925905110615,14.983259456989302,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.960618846694796,0.9465541490857947,False,False,False,False,-0.1604705467041276,-0.13236088692285586,False,False,False,False,11155.0,10359.109799930982,False,False,False,False,80.7920381829186,False,False,False,False
2025-08-19 16:00:00+00:00,3.055,3.055,2.96,2.96,600.0,,,,,,,,,,,,,2.9945802856147687,2.9856322926521606,3.0455093429776974,3.0455093429776974,3.0501399941055114,3.095304347826087,3.106156697556867,3.119394277813232,3.1776507737348387,3.495804429945055,3.4761314125691514,3.3145006393184935,3.052528441166188,2.8823076622742807,2.8823076622742807,2.8823076622742807,2.8823076622742807,2.8823076622742807,2.8823076622742807,2.8823076622742807,2.8823076622742807,2.8823076622742807,2.8823076622742807,2.8823076622742807,2.8823076622742807,2.8823076622742807,2.8823076622742807,2.880311812250463,2.8702995297524234,2.8488905275347127,2.8488905275347127,2.8488905275347127,2.8488905275347127,2.845284264566724,2.837254003184657,2.837254003184657,2.837254003184657,2.837254003184657,2.8357302551294508,2.810937851053447,2.810937851053447,2.810937851053447,2.810937851053447,2.810937851053447,2.810937851053447,2.805192232031085,2.805192232031085,2.795564749982318,2.79175162846108,2.7599220891334846,,2.9945802856147687,3.3145006393184935,3.052528441166188,,3.021861369021965,"rgba(239, 83, 80, 0.5)",0.17285754172070486,3.0201424388051348,-0.34793066132058126,48.00775927731623,9.538025670820005,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9449152542372881,0.9463276836158192,False,False,False,False,-0.21850145536969925,-0.17543117114627754,False,False,False,False,10555.0,10362.146857296393,False,False,False,False,88.84177402504389,False,False,False,False
2025-08-19 17:00:00+00:00,2.96,3.0,2.96,3.0,40.0,,,,,,,,,,,,,2.9944182872739677,2.985651501083256,3.044982078853047,3.044982078853047,3.0495836985100793,3.0945386196769458,3.1053567642956774,3.118552631578948,3.1766970453599663,3.4946414839348257,3.4751243870658026,3.3141805592846616,3.05248317611954,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8803615020732356,2.8703528486389693,2.8489507055838863,2.8489507055838863,2.8489507055838863,2.8489507055838863,2.845345749210871,2.8373181322317014,2.8373181322317014,2.8373181322317014,2.8373181322317014,2.835794667719325,2.81100688817519,2.81100688817519,2.81100688817519,2.81100688817519,2.81100688817519,2.81100688817519,2.8052630133424343,2.8052630133424343,2.7956384448772083,2.7918265050675783,2.7600059482532786,,2.9944182872739677,3.3141805592846616,3.05248317611954,,3.0215788286928826,"rgba(239, 83, 80, 0.5)",0.17430536526554732,3.015539493610882,-0.08915097700640547,46.304631448180714,7.659796987497941,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9343575418994412,0.9622905027932962,False,False,False,False,-0.2527479311947846,-0.21408955117053108,False,False,False,False,10595.0,10365.75698353986,False,False,False,False,88.08453721845406,False,False,False,False
2025-08-19 18:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,2.9944182872739677,2.985651501083256,3.044982078853047,3.044982078853047,3.0495836985100793,3.0945386196769458,3.1053567642956774,3.118552631578948,3.1766970453599663,3.4946414839348257,3.4751243870658026,3.3141805592846616,3.05248317611954,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8803615020732356,2.8703528486389693,2.8489507055838863,2.8489507055838863,2.8489507055838863,2.8489507055838863,2.845345749210871,2.8373181322317014,2.8373181322317014,2.8373181322317014,2.8373181322317014,2.835794667719325,2.81100688817519,2.81100688817519,2.81100688817519,2.81100688817519,2.81100688817519,2.81100688817519,2.8052630133424343,2.8052630133424343,2.7956384448772083,2.7918265050675783,2.7600059482532786,,2.9944182872739677,3.3141805592846616,3.05248317611954,,3.0215788286928826,"rgba(239, 83, 80, 0.5)",0.17569163198497836,3.015539493610882,-0.0884475454824766,45.169212895423705,6.071649121764565,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.989766081871345,0.9605263157894738,False,False,False,False,-0.2277882907503475,-0.2209389209604393,False,False,False,False,10595.0,10369.311138833817,False,False,False,False,86.71888547863307,False,False,False,False
2025-08-19 19:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,2.9944182872739677,2.985651501083256,3.044982078853047,3.044982078853047,3.0495836985100793,3.0945386196769458,3.1053567642956774,3.118552631578948,3.1766970453599663,3.4946414839348257,3.4751243870658026,3.3141805592846616,3.05248317611954,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8803615020732356,2.8703528486389693,2.8489507055838863,2.8489507055838863,2.8489507055838863,2.8489507055838863,2.845345749210871,2.8373181322317014,2.8373181322317014,2.8373181322317014,2.8373181322317014,2.835794667719325,2.81100688817519,2.81100688817519,2.81100688817519,2.81100688817519,2.81100688817519,2.81100688817519,2.8052630133424343,2.8052630133424343,2.7956384448772083,2.7918265050675783,2.7600059482532786,,2.9944182872739677,3.3141805592846616,3.05248317611954,,3.0215788286928826,"rgba(239, 83, 80, 0.5)",0.17701778808157342,3.015539493610882,-0.08778492703637783,44.4122671935857,4.664553780751845,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.989766081871345,0.9137426900584795,False,False,False,False,-0.2277882907503475,-0.2243636058553934,False,False,False,False,10595.0,10372.81019094492,False,False,False,False,85.3744066340031,False,False,False,False
2025-08-20 14:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,2.9944182872739677,2.985651501083256,3.044982078853047,3.044982078853047,3.0495836985100793,3.0945386196769458,3.1053567642956774,3.118552631578948,3.1766970453599663,3.4946414839348257,3.4751243870658026,3.3141805592846616,3.05248317611954,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8823565337860257,2.8803615020732356,2.8703528486389693,2.8489507055838863,2.8489507055838863,2.8489507055838863,2.8489507055838863,2.845345749210871,2.8373181322317014,2.8373181322317014,2.8373181322317014,2.8373181322317014,2.835794667719325,2.81100688817519,2.81100688817519,2.81100688817519,2.81100688817519,2.81100688817519,2.81100688817519,2.8052630133424343,2.8052630133424343,2.7956384448772083,2.7918265050675783,2.7600059482532786,,2.9944182872739677,3.3141805592846616,3.05248317611954,,3.0215788286928826,"rgba(239, 83, 80, 0.5)",0.17828517494059667,3.015539493610882,-0.08716088489163254,43.90763672569369,3.384199127090575,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.989766081871345,0.9137426900584795,False,False,False,False,-0.2277882907503475,-0.22607594830287045,False,False,False,False,10595.0,10376.254994186083,False,False,False,False,84.0507724226232,False,False,False,False
2025-08-20 15:00:00+00:00,3.0,3.0,3.0,3.0,100.0,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8805010791576744,2.8705011880380025,2.8491154644647816,2.8491154644647816,2.8491154644647816,2.8491154644647816,2.845513707432387,2.837492505850618,2.837492505850618,2.837492505850618,2.837492505850618,2.835969668872761,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8054527137824103,2.8054527137824103,2.795835275685602,2.792026237854918,2.760227641525411,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.021020024219828,"rgba(239, 83, 80, 0.5)",0.17901738805272746,3.015605852002644,-0.08717506255899199,43.57121641376569,2.2058948714071676,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9955882352941177,0.913235294117647,False,False,False,False,-0.2277882907503475,-0.22693211952660897,False,False,False,False,10595.0,10379.646389625059,False,False,False,False,84.29804726878407,False,False,False,False
2025-08-20 16:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8805010791576744,2.8705011880380025,2.8491154644647816,2.8491154644647816,2.8491154644647816,2.8491154644647816,2.845513707432387,2.837492505850618,2.837492505850618,2.837492505850618,2.837492505850618,2.835969668872761,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8054527137824103,2.8054527137824103,2.795835275685602,2.792026237854918,2.760227641525411,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.021020024219828,"rgba(239, 83, 80, 0.5)",0.179656378718959,3.015605852002644,-0.08686500370274348,43.346936205813684,1.1198498219412514,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9954268292682926,0.9161585365853658,False,False,False,False,-0.2277882907503475,-0.22736020513847824,False,False,False,False,10595.0,10382.985205289786,False,False,False,False,82.9911007995006,False,False,False,False
2025-08-20 17:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8805010791576744,2.8705011880380025,2.8491154644647816,2.8491154644647816,2.8491154644647816,2.8491154644647816,2.845513707432387,2.837492505850618,2.837492505850618,2.837492505850618,2.837492505850618,2.835969668872761,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8054527137824103,2.8054527137824103,2.795835275685602,2.792026237854918,2.760227641525411,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.021020024219828,"rgba(239, 83, 80, 0.5)",0.18020313862740236,3.015605852002644,-0.08660144391220263,43.19741606717902,0.12283565395604512,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9954268292682926,0.9161585365853658,False,False,False,False,-0.2277882907503475,-0.2275742479444129,False,False,False,False,10595.0,10386.272256370565,False,False,False,False,81.70441706617501,False,False,False,False
2025-08-20 18:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8805010791576744,2.8705011880380025,2.8491154644647816,2.8491154644647816,2.8491154644647816,2.8491154644647816,2.845513707432387,2.837492505850618,2.837492505850618,2.837492505850618,2.837492505850618,2.835969668872761,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8054527137824103,2.8054527137824103,2.795835275685602,2.792026237854918,2.760227641525411,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.021020024219828,"rgba(239, 83, 80, 0.5)",0.180658505184481,3.015605852002644,-0.08638315692199384,43.097735974755906,-0.7862893914801887,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9954268292682926,0.9161585365853658,False,False,False,False,-0.2277882907503475,-0.2276812693473802,False,False,False,False,10595.0,10389.508345419083,False,False,False,False,80.43768191786222,False,False,False,False
2025-08-20 19:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8805010791576744,2.8705011880380025,2.8491154644647816,2.8491154644647816,2.8491154644647816,2.8491154644647816,2.845513707432387,2.837492505850618,2.837492505850618,2.837492505850618,2.837492505850618,2.835969668872761,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8054527137824103,2.8054527137824103,2.795835275685602,2.792026237854918,2.760227641525411,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.021020024219828,"rgba(239, 83, 80, 0.5)",0.18020288865907994,3.015605852002644,-0.08660156404134049,43.03128257980717,-1.6087812022130024,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.017133956386293,0.9143302180685359,False,False,False,False,-0.2277882907503475,-0.22773478004886386,False,False,False,False,10595.0,10392.694262544368,False,False,False,False,79.19058607417443,False,False,False,False
2025-08-21 14:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8805010791576744,2.8705011880380025,2.8491154644647816,2.8491154644647816,2.8491154644647816,2.8491154644647816,2.845513707432387,2.837492505850618,2.837492505850618,2.837492505850618,2.837492505850618,2.835969668872761,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8054527137824103,2.8054527137824103,2.795835275685602,2.792026237854918,2.760227641525411,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.021020024219828,"rgba(239, 83, 80, 0.5)",0.17973546627706383,3.015605852002644,-0.14246410312348703,42.050356892611504,-3.1898763555101013,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0170807453416149,0.8928571428571428,False,False,False,False,-0.24023139784517109,-0.23398308894701747,False,False,False,False,10595.0,10395.830785605696,False,False,False,False,77.96282504976863,False,False,False,False
2025-08-21 15:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8805010791576744,2.8705011880380025,2.8491154644647816,2.8491154644647816,2.8491154644647816,2.8491154644647816,2.845513707432387,2.837492505850618,2.837492505850618,2.837492505850618,2.837492505850618,2.835969668872761,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8054527137824103,2.8054527137824103,2.795835275685602,2.792026237854918,2.760227641525411,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.021020024219828,"rgba(239, 83, 80, 0.5)",0.17912542789597086,3.015605852002644,-0.14294928589097097,41.39640643448106,-4.35293089620756,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0170807453416149,0.8928571428571428,False,False,False,False,-0.24023139784517109,-0.2371072433960943,False,False,False,False,10595.0,10398.918680402507,False,False,False,False,76.75409908000476,False,False,False,False
2025-08-21 16:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8824941043481656,2.8805010791576744,2.8705011880380025,2.8491154644647816,2.8491154644647816,2.8491154644647816,2.8491154644647816,2.845513707432387,2.837492505850618,2.837492505850618,2.837492505850618,2.837492505850618,2.835969668872761,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8111923264355636,2.8054527137824103,2.8054527137824103,2.795835275685602,2.792026237854918,2.760227641525411,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.021020024219828,"rgba(239, 83, 80, 0.5)",0.17837131026126393,3.015605852002644,-0.14355364640837284,40.96043946239409,-5.241154290701168,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0172955974842768,0.9040880503144654,False,False,False,False,-0.24023139784517109,-0.23866932062063267,False,False,False,False,10595.0,10401.958700861383,False,False,False,False,75.56411304775662,False,False,False,False
