date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_423,aVWAP_peak_416,aVWAP_peak_411,aVWAP_peak_397,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_359,aVWAP_peak_343,aVWAP_peak_328,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_315,aVWAP_peak_310,aVWAP_peak_302,aVWAP_peak_285,aVWAP_peak_283,aVWAP_peak_278,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_234,aVWAP_peak_224,aVWAP_valley_442,aVWAP_valley_426,aVWAP_valley_423,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_401,aVWAP_valley_395,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_372,aVWAP_OB_bull_426,aVWAP_OB_bull_408,aVWAP_OB_bull_379,aVWAP_OB_bull_272,aVWAP_OB_bear_397,aVWAP_OB_bear_359,aVWAP_OB_bear_343,aVWAP_OB_bear_278,aVWAP_OB_bear_249,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-23 17:00:00+00:00,8.23,8.23,8.17,8.17,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.242884615384614,,,,,,,,,,,,,,,,,,,,,8.242884615384614,,"rgba(38, 166, 154, 0.5)",0.13656015405555383,8.02385778356473,1.07016733721477,63.44671086482718,17.583988609072122,False,False,True,False,False,12.22179803940249,8.064599999999999,7.87755,0.0,0.0,0.0,0.0,0,0.9159663865546215,0.8767507002801121,False,False,False,False,0.2855472786526512,0.3059323975385342,False,False,False,False,1467.0,-1001.2409444626239,False,False,False,False,312.9554222572151,False,False,False,False
2024-09-24 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.242884615384614,,,,,,,,,,,,,,,,,,,,,8.242884615384614,,"rgba(38, 166, 154, 0.5)",0.1356056816689545,8.02385778356473,1.0776998031103038,57.93761076402948,12.836597361596326,False,True,True,False,False,12.22179803940249,8.0684,7.8797749999999995,0.0,0.0,0.0,0.0,0,0.9178470254957503,0.8895184135977341,False,False,False,False,0.25205594181193197,0.27899416967523305,False,False,False,False,1467.0,-962.9736429980871,False,False,False,False,308.10340020671566,False,False,False,False
2024-09-25 17:00:00+00:00,8.21,8.21,8.21,8.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.242884615384614,,,,,,,,,,,,,,,,,,,,,8.242884615384614,,"rgba(38, 166, 154, 0.5)",0.13572003510141334,8.02385778356473,1.3715161235861877,57.966289639698864,12.836597361596326,False,True,True,False,False,14.409251893921532,8.0738,7.882124999999999,0.0,0.0,0.0,0.0,0,0.9131652661064423,0.8851540616246502,False,False,False,False,0.2968476075367934,0.2879208886060132,False,False,False,False,1467.0,-925.2996330291246,False,False,False,False,303.326603304286,False,False,False,False
2024-09-26 17:00:00+00:00,8.21,8.21,8.15,8.15,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.241173708920186,,,,,,,,,,,,,,,,,,,,,8.241173708920186,,#000000,0.13543224096164416,8.043103576175021,0.7892981986117591,52.9390634054618,8.615856506214136,False,True,False,False,False,9.882235972663715,8.0786,7.884050000000001,0.0,0.0,0.0,0.0,0,0.8970792767732958,0.8859527121001394,False,False,False,False,0.2631548573121063,0.27553787295905974,False,False,False,False,1457.0,-888.3647549976653,False,False,False,False,298.77890402825057,False,False,False,False
2024-09-27 17:00:00+00:00,8.15,8.17,8.15,8.17,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21010343206394,,,,,,,,,,,,,,,,,,,,,8.21010343206394,,#000000,0.13531328347463029,8.06133371327191,0.8030718340262828,51.28432431827355,7.20889842828754,False,True,False,False,False,10.984703962625328,8.083800000000002,7.8858,0.0,0.0,0.0,0.0,0,0.8962131837307148,0.8962131837307158,False,False,False,False,0.2410175143014059,0.2582776936302328,False,False,False,False,1740.0,-847.6149138349108,False,False,False,False,298.53426985727,False,False,False,False
2024-09-30 17:00:00+00:00,8.2,8.2,8.19,8.19,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.208030490317263,,,,,,,,,,,,,,,,,,,,,8.208030490317263,,#000000,0.13510699797161466,8.062914111941016,0.9406314252181367,51.76144170672345,7.20889842828754,False,True,False,False,False,12.07184387379817,8.0896,7.88765,0.0,0.0,0.0,0.0,0,0.9037656903765684,0.8953974895397495,False,False,False,False,0.2799237961933625,0.26910074491179764,False,False,False,False,1840.0,-805.9464655584005,False,False,False,False,295.4562191618084,False,False,False,False
2024-10-01 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.208030490317263,,,,,,,,,,,,,,,,,,,,,8.208030490317263,,"rgba(38, 166, 154, 0.5)",0.13527333023872398,8.062914111941016,1.1612480285786355,54.18019921031322,7.20889842828754,False,True,True,False,True,13.666133458444296,8.095,7.8898,0.0,0.0,0.0,0.0,0,0.9006993006993002,0.8937062937062943,False,False,False,False,0.3082220852335553,0.2886614150726765,False,False,False,False,1840.0,-764.9240397357896,False,False,False,False,290.8755025856563,False,False,False,False
2024-10-02 17:00:00+00:00,8.2,8.2,8.195,8.195,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.196666666666665,8.207356589147286,,,,,,,,,,,,,,,,,,,,,8.202011627906977,,"rgba(38, 166, 154, 0.5)",0.13478872356395777,8.063630305330573,0.9746341622345859,53.607645378070586,7.20889842828754,False,True,True,False,True,11.796244508498276,8.1017,7.891875,0.0,0.0,0.0,0.0,0,0.8986111111111109,0.894444444444445,False,False,False,False,0.28273335987611387,0.2856973874743952,False,False,False,False,1789.0,-725.3283181894983,False,False,False,False,287.15650254556857,False,False,False,False
2024-10-03 17:00:00+00:00,8.185,8.185,8.17,8.17,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.182317880794702,8.20398611111111,,,,,,,,,,,,,,,,,,,,,8.193151995952906,,#000000,0.13374616269649411,8.0640527799649,0.7921514748465911,51.28350414155211,6.862483484497119,False,True,False,False,True,9.967781212766198,8.1073,7.894275,0.0,0.0,0.0,0.0,0,0.8942976356050066,0.8956884561891519,False,False,False,False,0.2603742812826747,0.27303583437853496,False,False,False,False,1689.0,-687.8968713958627,False,False,False,False,284.25485134331166,False,False,False,False
2024-10-04 17:00:00+00:00,8.15,8.16,8.15,8.16,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17011574074074,8.198076572470374,,,,,,,,,,,,,,,,,,,,,8.184096156605557,,#000000,0.1316022878302775,8.08236494091731,0.5899218042684239,48.99405936496244,4.505372367342886,False,True,False,False,False,9.24341995018445,8.1121,7.896575,0.0,0.0,0.0,0.0,0,0.8915159944367174,0.9054242002781647,False,False,False,False,0.23551999192741252,0.25427791315297377,False,False,False,False,1552.0,-653.1697881184075,False,False,False,False,281.9718303922525,False,False,False,False
2024-10-07 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17011574074074,8.198076572470374,,,,,,,,,,,,,,,,,,,,,8.184096156605557,,#000000,0.12987877230516362,8.08236494091731,0.7517399290877623,49.26033107482721,4.505372367342886,False,True,False,False,False,10.367903491203332,8.117099999999999,7.898974999999999,0.0,0.0,0.0,0.0,0,0.9060308555399715,0.9046283309957931,False,False,False,False,0.2631548573121063,0.25871638523254004,False,False,False,False,1552.0,-618.9811092328508,False,False,False,False,277.6001741071013,False,False,False,False
2024-10-08 17:00:00+00:00,8.18,8.18,8.18,8.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17266323024055,8.196566416040099,,,,,,,,,,,,,,,,,,,,,8.184614823140326,,#000000,0.12793942119415946,8.083619272060831,0.7533309674185729,49.437845548070385,4.367046586367842,False,True,False,False,False,10.367903491203322,8.1224,7.9011000000000005,0.0,0.0,0.0,0.0,0,0.9016853932584267,0.9044943820224726,False,False,False,False,0.2631548573121063,0.26093562127232317,False,False,False,False,1552.0,-585.3224873842795,False,False,False,False,274.8466830356733,False,False,False,False
2024-10-09 17:00:00+00:00,8.165,8.165,8.155,8.16,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.171925566343042,8.195847665847666,,,,,,,,,,,,,,,,,,,,,8.183886616095354,,"rgba(239, 83, 80, 1.0)",0.1253892318321654,8.083601679130961,0.6092893285389842,47.74557368417345,2.4260465668404265,False,True,False,True,False,8.874450956853881,8.1273,7.90305,0.0,0.0,0.0,0.0,0,0.8995815899581587,0.9051603905160397,False,False,False,False,0.2410175143014059,0.2509765677868645,False,False,False,False,1528.0,-552.5577976573915,False,False,False,False,270.9575871746551,False,False,False,False
2024-10-10 17:00:00+00:00,8.2,8.2,8.2,8.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.171925566343042,8.195847665847666,,,,,,,,,,,,,,,,,,,,,8.183886616095354,,#000000,0.12314124315503258,8.083601679130961,0.9452423727970235,50.2724503128163,2.4260465668404265,False,True,False,False,True,11.153926423129569,8.1313,7.9051,0.0,0.0,0.0,0.0,0,0.9006993006993007,0.9034965034965043,False,False,False,False,0.2855472786526512,0.26826192321975784,False,False,False,False,1528.0,-520.3010876161916,False,False,False,False,266.75669435024184,False,False,False,False
2024-10-11 17:00:00+00:00,8.2,8.24,8.2,8.24,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.226666666666667,8.189814814814815,8.200185315505513,,,,,,,,,,,,,,,,,,,,,8.205555598995666,,"rgba(38, 166, 154, 0.5)",0.12249471398781293,8.110666010908723,1.0558332264373853,54.65944799746049,-0.12255810309078186,False,True,True,False,True,13.323427097467842,8.1362,7.907349999999999,0.0,0.0,0.0,0.0,0,0.9060308555399719,0.8920056100981774,False,False,False,False,0.3082220852335531,0.28824200422665547,False,False,False,False,1728.0,-485.44370641283973,False,False,False,False,265.7217068409357,False,False,False,False
2024-10-14 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.226666666666667,8.189814814814815,8.200185315505513,,,,,,,,,,,,,,,,,,,,,8.205555598995666,,"rgba(38, 166, 154, 0.5)",0.12149711745366941,8.110666010908723,1.0645025314332768,57.58411312055663,2.5759604381624683,False,True,True,False,True,13.323427097467842,8.142000000000001,7.909249999999999,0.0,0.0,0.0,0.0,0,0.9154929577464791,0.8915492957746486,False,False,False,False,0.33120844133290783,0.30972522277978165,False,False,False,False,1728.0,-451.12674972426856,False,False,False,False,261.6019904558049,False,False,False,False
2024-10-15 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.226666666666667,8.189814814814815,8.200185315505513,,,,,,,,,,,,,,,,,,,,,8.205555598995666,,"rgba(38, 166, 154, 0.5)",0.12086169595678684,8.110666010908723,1.0700990753722306,59.533889869287385,4.386351806936467,False,False,True,False,True,13.323427097467842,8.146600000000001,7.91115,0.0,0.0,0.0,0.0,0,0.91643059490085,0.8909348441926352,False,False,False,False,0.33120844133290783,0.32046683205634474,False,False,False,False,1728.0,-417.34183887583026,False,False,False,False,257.5461456425366,False,False,False,False
2024-10-16 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.226666666666667,8.189814814814815,8.200185315505513,,,,,,,,,,,,,,,,,,,,,8.205555598995666,,"rgba(38, 166, 154, 0.5)",0.12024561950029729,8.110666010908723,1.075581710408648,60.83374103510789,5.672912735496631,False,False,True,False,True,13.323427097467842,8.149,7.913349999999999,0.0,0.0,0.0,0.0,0,0.9135977337110484,0.8881019830028336,False,False,False,False,0.33120844133290783,0.3258376366946263,False,False,False,False,1728.0,-384.0807250948096,False,False,False,False,253.55318214420268,False,False,False,False
2024-10-17 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.226666666666667,8.189814814814815,8.200185315505513,,,,,,,,,,,,,,,,,,,,,8.205555598995666,,"rgba(38, 166, 154, 0.5)",0.11909637251380599,8.110666010908723,0.9180295485372854,59.017059701188046,5.672912735496631,False,False,True,False,True,11.725929332248995,8.1521,7.91545,0.0,0.0,0.0,0.0,0,0.9129814550641943,0.8873038516405143,False,False,False,False,0.3082220852335553,0.3170298609640908,False,False,False,False,1728.0,-351.33528749644046,False,False,False,False,249.62212505669567,False,False,False,False
2024-10-18 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.226666666666667,8.189814814814815,8.200185315505513,,,,,,,,,,,,,,,,,,,,,8.205555598995666,,"rgba(38, 166, 154, 0.5)",0.11799037981857272,8.110666010908723,0.9266347753045163,57.805938811908156,5.672912735496631,False,True,True,False,False,11.725929332248995,8.155899999999999,7.91745,0.0,0.0,0.0,0.0,0,0.912857142857143,0.8871428571428579,False,False,False,False,0.3082220852335553,0.31262597309882306,False,False,False,False,1728.0,-319.0975311011468,False,False,False,False,245.75201459070038,False,False,False,False
2024-10-21 17:00:00+00:00,8.24,8.24,8.24,8.24,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,8.24,8.24,8.24,8.238596491228071,8.22671568627451,8.221872263163515,,,,,,,,,,,,,,,,,,,,,8.2353120629523,,"rgba(38, 166, 154, 0.5)",0.11690933578116908,8.189298310981382,0.4336838343990056,59.056572758564556,5.672912735496631,False,False,True,False,False,12.895523254604804,8.1595,7.91955,0.0,0.0,0.0,0.0,0,0.9238505747126439,0.886494252873564,False,False,False,False,0.33120844133290783,0.3219172072158655,False,False,False,False,3428.0,-261.0029957352375,False,False,False,False,268.298494984643,False,False,False,False
2024-10-22 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,8.24,8.24,8.24,8.238596491228071,8.22671568627451,8.221872263163515,,,,,,,,,,,,,,,,,,,,,8.2353120629523,,"rgba(38, 166, 154, 0.5)",0.11510375264896988,8.189298310981382,0.4404868464475039,59.890328723002156,5.672912735496631,False,False,True,False,False,12.895523254604804,8.163400000000001,7.922000000000001,-1.0,8.24,8.24,0.0,0,0.925872093023256,0.8735465116279076,False,False,False,False,0.33120844133290783,0.32656282427438665,False,False,False,False,3428.0,-203.80915084011755,False,False,False,False,264.1388283957338,False,False,False,False
2024-10-23 17:00:00+00:00,8.15,8.15,8.12,8.13,464.0,,,,,,,,,,,,,,,,,,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.211107108549472,8.210412831241282,,,,,,,,,,,,,,,,,,,8.133333333333333,,8.205163008853237,,#000000,0.11193015840407686,8.182936594055661,-0.4729430817434849,50.37843564354192,5.722861733082404,False,True,False,False,False,4.4818116219469495,8.1651,7.923900000000001,0.0,0.0,0.0,0.0,0,0.9191489361702126,0.8808510638297878,False,False,False,False,0.2136655456353906,0.27011418495488865,False,False,False,False,2964.0,-154.69583067205372,False,False,False,False,267.23745121130383,False,False,False,False
2024-10-24 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.211107108549472,8.210412831241282,,,,,,,,,,,,,,,,,,,8.133333333333333,,8.205163008853237,,"rgba(239, 83, 80, 1.0)",0.11064715447219678,8.182936594055661,-0.8399365939321504,42.29003055226313,-1.364744055732423,False,True,False,True,False,1.7555235946210495,8.166,7.925700000000001,0.0,0.0,0.0,0.0,0,0.916548797736916,0.8910891089108915,False,False,False,False,0.16518696055751284,0.21765057275620076,False,False,False,False,2964.0,-106.34395732830096,False,False,False,False,263.09423491345416,False,False,False,False
2024-10-25 17:00:00+00:00,8.075,8.075,8.075,8.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.211107108549472,8.210412831241282,,,,,,,,,,,,,,,,,,,8.133333333333333,,8.205163008853237,,"rgba(239, 83, 80, 1.0)",0.10961817433320777,8.182936594055661,-0.9846596580560244,36.324338054389216,-6.347164765922187,False,True,False,True,False,0.7611361098700549,8.1667,7.927525,0.0,0.0,0.0,0.0,0,0.9179632248939175,0.8910891089108915,False,False,False,False,0.14920765483269827,0.1834291137944495,False,False,False,False,2964.0,-58.74172543173816,False,False,False,False,259.01525452719903,False,False,False,False
2024-10-28 17:00:00+00:00,8.05,8.05,8.05,8.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.211107108549472,8.210412831241282,,,,,,,,,,,,,,,,,,,8.133333333333333,,8.205163008853237,,"rgba(239, 83, 80, 1.0)",0.10869114851618393,8.182936594055661,-1.223067341457585,31.453288704655378,-10.394955123752325,False,True,False,True,False,0.0,8.165500000000002,7.928975,0.0,0.0,0.0,0.0,0,0.914893617021276,0.9007092198581566,False,False,False,False,0.12273856367386765,0.1530838387341586,False,False,False,False,2964.0,-11.877512634346871,False,False,False,False,254.99951414693237,False,False,False,False
2024-10-29 17:00:00+00:00,7.99,7.99,7.99,7.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.211107108549472,8.210412831241282,,,,,,,,,,,,,,,,,,,8.133333333333333,,8.205163008853237,,"rgba(239, 83, 80, 1.0)",0.10854284660700095,8.182936594055661,-1.7775155165611514,26.549403681551702,-14.607636136590962,False,True,False,True,False,0.0,8.1639,7.930375000000001,0.0,0.0,0.0,0.0,0,0.9145658263305315,0.9019607843137261,False,False,False,False,0.05983502375003506,0.10645943124209684,False,False,True,False,2964.0,34.2601232204492,False,False,False,False,251.04603330744504,False,False,True,False
2024-10-30 17:00:00+00:00,7.99,7.99,7.99,7.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.211107108549472,8.210412831241282,,,,,,,,,,,,,,,,,,,8.133333333333333,,8.205163008853237,,"rgba(239, 83, 80, 1.0)",0.10767033435864445,8.182936594055661,-1.7919197075491475,23.280146999482582,-17.461314991157835,False,True,False,True,False,0.0,8.162099999999999,7.931675,0.0,0.0,0.0,0.0,0,0.91180654338549,0.9032716927453774,False,False,False,False,0.05983502375003506,0.08314722749606596,False,False,False,False,2964.0,79.68244689144998,True,False,False,False,247.15384674453892,False,False,False,False
2024-10-31 17:00:00+00:00,7.99,8.02,7.99,8.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.211107108549472,8.210412831241282,,,,,,,,,,,,,,,,,,,8.133333333333333,,8.205163008853237,,"rgba(239, 83, 80, 1.0)",0.10571046638201965,8.182936594055661,-1.5413477930069535,24.611945329320356,-17.461314991157835,False,True,False,True,False,0.0,8.1607,7.933125,0.0,0.0,0.0,0.0,0,0.9088319088319081,0.900284900284901,True,False,False,False,0.07549738195680879,0.07932230472643736,False,False,False,False,2964.0,124.40054849003215,False,False,False,False,243.32200415935228,False,False,False,False
2024-11-01 17:00:00+00:00,8.03,8.03,8.02,8.02,200.0,,,,,,,,,,,,,,,,,,,,,,,,,8.10020080321285,8.200733220530175,8.200733220530175,8.200733220530175,8.200733220530175,8.20275611024441,8.198487903225807,8.200527520915896,,,,,,,,,,,,,,,,,,,8.10020080321285,,8.188113152464958,,"rgba(239, 83, 80, 1.0)",0.10369254623233802,8.152931727634266,-1.2819795873891857,25.49981088254554,-17.461314991157835,False,True,False,True,False,0.0,8.159500000000001,7.934774999999999,0.0,0.0,0.0,0.0,0,0.9122302158273371,0.9021582733812957,False,False,False,False,0.09643953842652005,0.0878809215764787,False,False,False,False,2964.0,168.42534618786112,False,False,False,False,242.65034518013752,False,False,False,False
2024-11-04 17:00:00+00:00,8.02,8.02,8.02,8.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.10020080321285,8.200733220530175,8.200733220530175,8.200733220530175,8.200733220530175,8.20275611024441,8.198487903225807,8.200527520915896,,,,,,,,,,,,,,,,,,,8.10020080321285,,8.188113152464958,,"rgba(239, 83, 80, 1.0)",0.10134091958327303,8.152931727634266,-1.3117280579345363,26.091721251362326,-17.461314991157835,False,True,False,True,False,0.0,8.1585,7.936125,0.0,0.0,0.0,0.0,0,0.9104046242774556,0.9075144508670526,False,False,False,False,0.0911968009108596,0.08953886124366915,False,False,False,False,2964.0,211.76758888262293,False,False,False,False,238.8883243246315,False,False,False,False
2024-11-05 17:00:00+00:00,8.02,8.02,8.02,8.02,100.0,,,,,,,,,,,,,,,,,,,,,,,,,8.089703315881327,8.193398268398267,8.193398268398267,8.193398268398267,8.193398268398267,8.195895895895896,8.192685305591677,8.195880737880739,,,,,,,,,,,,,,,,,,,8.089703315881327,,8.180969791105339,,"rgba(239, 83, 80, 0.75)",0.10016796704347683,8.148252459548274,-1.2803739891477302,26.48632816390685,-17.461314991157835,False,True,False,True,True,0.0,8.1573,7.937524999999999,0.0,0.0,0.0,0.0,0,0.9098837209302315,0.9069767441860471,False,False,False,False,0.0911968009108596,0.09036783107726437,False,False,False,False,2964.0,254.43785882242724,False,False,False,False,236.73501697076122,False,False,False,False
2024-11-06 17:00:00+00:00,8.025,8.025,8.0,8.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.185541666666667,8.19007982040409,,,,,,,,,,,,,,,,,,,8.07834084084084,,8.172455100990156,,"rgba(239, 83, 80, 0.75)",0.0966824466772379,8.142100605998166,-1.4697663421008709,25.667229413098145,-17.461314991157835,False,True,False,True,True,0.0,8.155700000000001,7.938675,0.0,0.0,0.0,0.0,0,0.9105571847507323,0.9046920821114374,False,False,False,False,0.08334196782743371,0.08685489945234903,False,False,False,False,2840.0,294.52409356936636,False,False,False,False,234.98718725028428,False,False,False,False
2024-11-07 17:00:00+00:00,8.1,8.1,8.1,8.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.185541666666667,8.19007982040409,,,,,,,,,,,,,,,,,,,8.07834084084084,,8.172455100990156,,"rgba(239, 83, 80, 0.75)",0.09313421488359394,8.142100605998166,-0.4520423138884807,35.27662674108781,-22.31850597061346,False,True,False,True,True,2.7811653890792734,8.1556,7.939775000000001,0.0,0.0,0.0,0.0,0,0.9124820659971298,0.9067431850789099,False,False,False,False,0.17588597144843188,0.13137043545039045,False,False,False,False,2840.0,333.988836304725,False,False,False,False,231.34397504485352,False,False,False,False
2024-11-08 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.185541666666667,8.19007982040409,,,,,,,,,,,,,,,,,,,8.07834084084084,,8.172455100990156,,"rgba(239, 83, 80, 0.75)",0.09029341560104141,8.142100605998166,-0.24476431477371546,42.93825992241695,-15.291691686418957,False,True,False,True,True,4.0034472002229435,8.1564,7.940975,0.0,0.0,0.0,0.0,0,0.9151079136690639,0.9064748201438853,False,False,False,False,0.19740673158657776,0.16438858351848412,False,False,False,False,2840.0,372.84172256356646,False,False,False,False,227.75724674958448,False,False,False,False
2024-11-11 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.185541666666667,8.19007982040409,,,,,,,,,,,,,,,,,,,8.07834084084084,,8.172455100990156,,#000000,0.08757966772145064,8.142100605998166,-0.2523485938363999,48.046015376636376,-10.771797807434204,False,False,False,False,True,4.0034472002229435,8.1572,7.942699999999999,0.0,0.0,0.0,0.0,0,0.9110787172011654,0.9096209912536446,False,False,False,False,0.19740673158657776,0.18089765755253095,False,False,False,False,2840.0,411.09223849281346,False,False,False,False,224.22612664493977,False,False,False,False
