date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_valley_842,aVWAP_valley_792,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_541,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_451,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_341,aVWAP_valley_337,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_251,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_108,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_OB_bull_749,aVWAP_OB_bull_649,aVWAP_OB_bull_359,aVWAP_OB_bear_772,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 17:00:00+00:00,7.365,7.365,7.365,7.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,7.37,"rgba(239, 83, 80, 0.5)",,7.37,,34.2239568971501,-16.71991971248879,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2992.0,-893.5873317520504,False,False,False,False,288.2239278270181,False,False,False,False
2025-04-11 18:00:00+00:00,7.365,7.365,7.365,7.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,7.37,"rgba(239, 83, 80, 0.5)",,7.37,,33.56290774334165,-16.71991971248879,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2992.0,-926.1208614923287,False,False,False,False,283.7553397986922,False,False,False,False
2025-04-11 19:00:00+00:00,7.365,7.365,7.365,7.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,7.37,"rgba(239, 83, 80, 0.5)",,7.37,,33.12220830746934,-11.802265946242152,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2992.0,-958.1499954226801,False,False,False,False,279.356032204914,False,False,False,False
2025-04-14 14:00:00+00:00,7.365,7.485,7.365,7.485,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445,7.445,7.445,7.445,7.385120967741935,,,,,,7.433024193548387,"rgba(239, 83, 80, 0.5)",,7.435020161290322,,41.559167932556335,-13.89085418302141,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2892.0,-988.132166036282,False,False,False,False,276.5753185273184,False,False,False,False
2025-04-14 15:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445,7.445,7.445,7.445,7.385120967741935,,,,,,7.433024193548387,#000000,,7.435020161290322,,47.18380768261433,-8.850355199691222,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2892.0,-1017.6494967954094,False,False,False,False,272.28732909278636,False,False,False,False
2025-04-14 16:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445,7.445,7.445,7.445,7.385120967741935,,,,,,7.433024193548387,"rgba(38, 166, 154, 0.5)",,7.435020161290322,,50.933567515986326,-5.608054925069993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2892.0,-1046.7091945195116,False,False,False,False,268.06582011460364,False,False,False,False
2025-04-14 17:00:00+00:00,7.485,7.485,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445,7.445,7.445,7.445,7.385120967741935,,,,,,7.433024193548387,"rgba(38, 166, 154, 0.5)",,7.435020161290322,,52.99674883879801,-3.8143009544977176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2892.0,-1075.318354294403,False,False,False,False,263.9097608880206,False,False,False,False
2025-04-14 18:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445,7.445,7.445,7.445,7.385120967741935,,,,,,7.433024193548387,"rgba(38, 166, 154, 0.5)",,7.435020161290322,,54.3722030540058,-2.4763836745120997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2892.0,-1103.4839612045673,False,False,False,False,259.8181366882063,False,False,False,False
2025-04-14 19:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445,7.445,7.445,7.445,7.385120967741935,,,,,,7.433024193548387,"rgba(38, 166, 154, 0.5)",,7.435020161290322,,55.289172530810994,-1.4011913147889032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2892.0,-1131.212892038605,False,False,False,False,255.7899485224977,False,False,False,False
2025-04-15 14:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445,7.445,7.445,7.445,7.385120967741935,,,,,,7.433024193548387,"rgba(38, 166, 154, 0.5)",,7.435020161290322,,55.90048551534779,-0.4821324298142642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2892.0,-1158.5119169682391,False,False,False,False,251.82421288648996,False,False,False,False
2025-04-15 15:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445,7.445,7.445,7.445,7.385120967741935,,,,,,7.433024193548387,"rgba(38, 166, 154, 0.5)",,7.435020161290322,,56.308027505038986,0.33691745499451287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2892.0,-1185.3877012012897,False,False,False,False,247.9199615239087,False,False,False,False
2025-04-15 16:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445,7.445,7.445,7.445,7.385120967741935,,,,,,7.433024193548387,"rgba(38, 166, 154, 0.5)",,7.435020161290322,,56.579722164833115,1.083652103686255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2892.0,-1211.8468066090215,False,False,False,False,244.07624119020468,False,False,False,False
2025-04-15 17:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445,7.445,7.445,7.445,7.385120967741935,,,,,,7.433024193548387,"rgba(38, 166, 154, 1.0)",,7.435020161290322,,56.760851938029205,1.770537294903086,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2892.0,-1237.8956933282616,False,False,False,False,240.29211341981392,False,False,False,False
2025-04-15 18:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445,7.445,7.445,7.445,7.385120967741935,,,,,,7.433024193548387,"rgba(38, 166, 154, 1.0)",,7.435020161290322,,56.88160512015993,2.4025112120790624,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2892.0,-1263.5407213386761,False,False,False,False,236.5666542970261,False,False,False,False
2025-04-15 19:00:00+00:00,7.48,7.52,7.48,7.52,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.475833333333332,7.475833333333332,7.475833333333332,7.475833333333332,7.405514541387024,,,,,,7.461769574944071,"rgba(38, 166, 154, 1.0)",,7.4782979120059645,,61.46627268833748,7.03505705019105,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2792.0,-1287.2377644186965,False,False,False,False,234.44934182730475,False,False,False,False
2025-04-16 14:00:00+00:00,7.52,7.52,7.495,7.495,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.485,7.485,7.485,7.485,7.41956896551724,,,,,,7.4719137931034485,"rgba(38, 166, 154, 1.0)",,7.486290229885057,,60.25178442619456,7.03505705019105,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2892.0,-1312.1177990788717,False,False,False,False,232.36485590750155,False,False,False,False
2025-04-16 15:00:00+00:00,7.495,7.505,7.495,7.505,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.493333333333333,7.493333333333333,7.493333333333333,7.493333333333333,7.444297188755019,,,,,,7.48352610441767,"rgba(38, 166, 154, 1.0)",,7.492204718875501,,60.503116911145284,7.03505705019105,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2592.0,-1331.9609339768735,False,False,False,False,233.41346279265656,False,False,False,False
2025-04-16 16:00:00+00:00,7.505,7.505,7.505,7.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.493333333333333,7.493333333333333,7.493333333333333,7.493333333333333,7.444297188755019,,,,,,7.48352610441767,"rgba(38, 166, 154, 1.0)",,7.492204718875501,,60.670671901112435,7.03505705019105,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2592.0,-1351.496423372581,False,False,False,False,229.79464941602623,False,False,False,False
2025-04-16 17:00:00+00:00,7.505,7.505,7.505,7.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.493333333333333,7.493333333333333,7.493333333333333,7.493333333333333,7.444297188755019,,,,,,7.48352610441767,"rgba(38, 166, 154, 1.0)",,7.492204718875501,,60.7823752277572,7.243121403776428,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2592.0,-1370.7290369637037,False,False,False,False,226.2319416731421,False,False,False,False
2025-04-16 18:00:00+00:00,7.505,7.505,7.49,7.49,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494090909090909,7.494090909090909,7.494090909090909,7.494090909090909,7.461243315508022,,,,,,7.487521390374331,"rgba(38, 166, 154, 0.75)",,7.492684600911072,,58.03420467727854,7.243121403776428,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3092.0,-1397.4154084836464,False,False,False,False,230.47640769371353,False,False,False,False
2025-04-16 19:00:00+00:00,7.49,7.49,7.49,7.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494090909090909,7.494090909090909,7.494090909090909,7.494090909090909,7.461243315508022,,,,,,7.487521390374331,"rgba(38, 166, 154, 0.75)",,7.492684600911072,,56.20209097695943,9.666334634102341,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3092.0,-1423.6880378094813,False,False,False,False,226.9031300550513,False,False,False,False
2025-04-17 14:00:00+00:00,7.505,7.505,7.505,7.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494090909090909,7.494090909090909,7.494090909090909,7.494090909090909,7.461243315508022,,,,,,7.487521390374331,"rgba(38, 166, 154, 0.75)",,7.492684600911072,,57.344692014610644,9.666334634102341,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3092.0,-1449.5533395488692,False,False,False,False,223.38525206970166,False,False,False,False
2025-04-17 15:00:00+00:00,7.505,7.505,7.505,7.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494090909090909,7.494090909090909,7.494090909090909,7.494090909090909,7.461243315508022,,,,,,7.487521390374331,"rgba(38, 166, 154, 1.0)",,7.492684600911072,,58.10642603971145,9.666334634102341,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3092.0,-1475.017628858189,False,False,False,False,219.92191482831095,False,False,False,False
2025-04-17 16:00:00+00:00,7.505,7.505,7.505,7.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494090909090909,7.494090909090909,7.494090909090909,7.494090909090909,7.461243315508022,,,,,,7.487521390374331,"rgba(38, 166, 154, 1.0)",,7.492684600911072,,58.614248723111984,9.666334634102341,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3092.0,-1500.0871229844186,False,False,False,False,216.51227273794953,False,False,False,False
2025-04-17 17:00:00+00:00,7.505,7.505,7.505,7.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494090909090909,7.494090909090909,7.494090909090909,7.494090909090909,7.461243315508022,,,,,,7.487521390374331,"rgba(38, 166, 154, 1.0)",,7.492684600911072,,58.952797178712345,9.666334634102341,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3092.0,-1524.7679427831097,False,False,False,False,213.15549331565575,False,False,False,False
2025-04-17 18:00:00+00:00,7.505,7.505,7.5,7.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494722222222221,7.494722222222221,7.494722222222221,7.494722222222221,7.463776106934001,,,,,,7.488532999164578,"rgba(38, 166, 154, 1.0)",,7.493361449077239,,57.70984613785449,9.666334634102341,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3192.0,-1550.616501809728,False,False,False,False,211.40114458207967,False,False,False,False
2025-04-17 19:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494722222222221,7.494722222222221,7.494722222222221,7.494722222222221,7.463776106934001,,,,,,7.488532999164578,"rgba(38, 166, 154, 0.75)",,7.493361449077239,,56.88121211061592,9.666334634102341,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3192.0,-1576.0643079832207,False,False,False,False,208.1236074567761,False,False,False,False
2025-04-18 14:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494722222222221,7.494722222222221,7.494722222222221,7.494722222222221,7.463776106934001,,,,,,7.488532999164578,"rgba(38, 166, 154, 0.75)",,7.493361449077239,,56.328789425790205,9.029168843903712,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3192.0,-1601.1175745261166,False,False,False,False,204.89688486054703,False,False,False,False
2025-04-18 15:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494722222222221,7.494722222222221,7.494722222222221,7.494722222222221,7.463776106934001,,,,,,7.488532999164578,"rgba(38, 166, 154, 0.75)",,7.493361449077239,,55.960507635906396,8.5089010559566,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3192.0,-1625.782418331913,False,False,False,False,201.7201889712362,False,False,False,False
2025-04-18 16:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494722222222221,7.494722222222221,7.494722222222221,7.494722222222221,7.463776106934001,,,,,,7.488532999164578,"rgba(38, 166, 154, 0.75)",,7.493361449077239,,55.71498644265053,8.088725206463799,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3192.0,-1650.0648614585502,False,False,False,False,198.59274418098448,False,False,False,False
2025-04-18 17:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494722222222221,7.494722222222221,7.494722222222221,7.494722222222221,7.463776106934001,,,,,,7.488532999164578,"rgba(38, 166, 154, 0.75)",,7.493361449077239,,55.55130564714661,7.734683959966105,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3192.0,-1673.9708325987276,False,False,False,False,195.51378690686067,False,False,False,False
2025-04-18 18:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494722222222221,7.494722222222221,7.494722222222221,7.494722222222221,7.463776106934001,,,,,,7.488532999164578,"rgba(38, 166, 154, 0.75)",,7.493361449077239,,55.44218511681067,7.427309661514961,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3192.0,-1697.5061685274295,False,False,False,False,192.48256540442873,False,False,False,False
2025-04-18 19:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494722222222221,7.494722222222221,7.494722222222221,7.494722222222221,7.463776106934001,,,,,,7.488532999164578,"rgba(38, 166, 154, 0.75)",,7.493361449077239,,55.369438096586705,7.1555499499314905,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3192.0,-1720.6766155270043,False,False,False,False,189.498339584205,False,False,False,False
2025-04-21 14:00:00+00:00,7.47,7.48,7.47,7.48,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494484649122807,7.494484649122807,7.494484649122807,7.494484649122807,7.463904052936311,,,,,,7.488368529885508,"rgba(239, 83, 80, 0.5)",,7.493123973893079,,47.38199908359706,-0.2319577583630661,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3208.0,-1743.7358928056553,False,False,False,False,186.8084428464654,False,False,False,False
