date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_758,aVWAP_peak_714,aVWAP_valley_823,aVWAP_valley_800,aVWAP_valley_779,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_743,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_466,aVWAP_valley_449,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_385,aVWAP_valley_371,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_254,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_OB_bull_658,aVWAP_OB_bull_561,aVWAP_OB_bull_489,aVWAP_OB_bear_865,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-17 15:00:00+00:00,8.0,8.0,7.93,7.93,5.0,7.953333333333333,7.979670781893005,7.9518757553782935,7.9518757553782935,7.9518757553782935,7.9518757553782935,7.9518757553782935,7.9518757553782935,7.9518757553782935,7.9518757553782935,7.9518757553782935,7.9518757553782935,7.951636240703179,7.943189986282579,7.943189986282579,7.943189986282579,7.943189986282579,7.943189986282579,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.9254921331869745,7.928284851142622,7.934310528316228,7.9426285583103775,7.937238623838765,7.933465023795555,7.932394092985421,7.93102942079725,7.931901855772825,7.932550332941637,7.932550332941637,7.932550332941637,7.930483910587078,7.930483910587078,7.930483910587078,7.930483910587078,7.839203609411251,7.823707831280986,7.7885467411126905,7.7885467411126905,7.7885467411126905,7.787519925776479,7.782491171926724,7.7758493273542575,7.759967540913151,7.759967540913151,7.745504319677578,7.744385756866767,7.740824273926869,7.735727600690328,7.715678856903032,7.715678856903032,7.672785160304349,7.662895005340605,7.662895005340605,7.662895005340605,7.662895005340605,7.640015695529643,7.640015695529643,7.640015695529643,7.640015695529643,7.634736021664433,7.930483910587078,7.839203609411251,7.7885467411126905,7.953333333333333,7.947200728319868,7.860499258565273,#000000,0.017819667239801534,7.951115499964409,-1.1849547850841122,47.802919646368295,-7.161366800641055,False,True,False,False,False,0.0,-1.0,8.0,7.93,0.0,0,0.9181034482758609,0.9525862068965528,False,False,False,False,0.25274740284859715,0.22643743961000856,False,False,False,False,2704.0,3647.949518670823,False,False,False,False,59.207695881802685,False,False,False,False
2025-09-17 16:00:00+00:00,7.93,7.935,7.92,7.92,100.0,7.926349206349206,7.968844884488449,7.950058598151905,7.950058598151905,7.950058598151905,7.950058598151905,7.950058598151905,7.950058598151905,7.950058598151905,7.950058598151905,7.950058598151905,7.950058598151905,7.949949335022167,7.942471014492754,7.942471014492754,7.942471014492754,7.942471014492754,7.942471014492754,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.925484535021358,7.928237525812804,7.934205561818864,7.941854697102722,7.9369562375019225,7.933302640833814,7.932257846569621,7.930920330498766,7.931816951654572,7.932462640340688,7.932462640340688,7.932462640340688,7.930439373020384,7.930439373020384,7.930439373020384,7.930439373020384,7.839602532508795,7.824152934628171,7.789056161178722,7.789056161178722,7.789056161178722,7.788031650909448,7.783013450120937,7.776382484361034,7.760525592037782,7.760525592037782,7.746079663226275,7.744962780741829,7.741406169368003,7.7363160976722005,7.7162761323213305,7.7162761323213305,7.6734020185715135,7.6635202856370395,7.6635202856370395,7.6635202856370395,7.6635202856370395,7.640667192465084,7.640667192465084,7.640667192465084,7.640667192465084,7.635395068455831,7.930439373020384,7.839602532508795,7.789056161178722,7.926349206349206,7.944671125694245,7.860667971254929,"rgba(239, 83, 80, 1.0)",0.018027256640395888,7.947855520764643,-1.5451891166969587,44.658794481631844,-7.161366800641055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8974358974358966,0.9786324786324806,False,False,False,False,0.04127311049773636,0.13385527505387246,False,False,False,False,2604.0,3631.7642548154613,False,False,False,False,59.84013470534063,False,False,False,False
2025-09-17 17:00:00+00:00,7.92,7.935,7.92,7.92,984.0,7.925130088766453,7.9398701589433625,7.940047367708756,7.940047367708756,7.940047367708756,7.940047367708756,7.940047367708756,7.940047367708756,7.940047367708756,7.940047367708756,7.940047367708756,7.940047367708756,7.940370659383536,7.937578732688295,7.937578732688295,7.937578732688295,7.937578732688295,7.937578732688295,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.925420631729438,7.927835541535226,7.933286313510586,7.936770386266096,7.93474395136016,7.931984293475338,7.931143867311391,7.930025597706447,7.931080873477452,7.931697241331387,7.931697241331387,7.931697241331387,7.930036850417386,7.930036850417386,7.930036850417386,7.930036850417386,7.843338742904568,7.828332771717,7.793873184491655,7.793873184491655,7.793873184491655,7.792871035308196,7.787955606650156,7.781432369902274,7.765822015686531,7.765822015686531,7.751550349056409,7.750450054204739,7.746941831367141,7.7419175264989235,7.721976501063929,7.721976501063929,7.679314760414929,7.669517582707879,7.669517582707879,7.669517582707879,7.669517582707879,7.646922552373291,7.646922552373291,7.646922552373291,7.646922552373291,7.641723965620632,7.930036850417386,7.843338742904568,7.793873184491655,7.925130088766453,7.93747783628574,7.862407304394079,"rgba(239, 83, 80, 1.0)",0.018220372717886364,7.938595006838824,-1.0205612764754237,42.56271103847421,2.3615168021135133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.898734177215189,0.9789029535864998,False,False,False,False,0.04127311049773636,0.0875641927758044,False,False,False,False,2604.0,3615.8299252834386,False,False,False,False,74.16819463238961,False,False,False,False
2025-09-17 18:00:00+00:00,7.92,7.92,7.85,7.85,674.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.021205132813881956,7.924624278179692,-3.519161084001313,35.992434327867564,-3.823864343042274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486055776892419,0.9920318725099617,False,False,False,False,-0.19493220282550788,-0.05368400502485174,False,False,False,False,1930.0,3589.6930272170284,False,False,False,False,83.46791254506574,False,False,False,False
2025-09-17 19:00:00+00:00,7.85,7.85,7.85,7.85,0.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.023735213509827054,7.924624278179692,-3.144032310844647,31.612249854129793,-7.927045260681325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486055776892419,1.0478087649402408,False,False,False,False,-0.34282825441539394,-0.19825612972012285,False,False,False,False,1930.0,3563.961352376454,False,False,False,False,82.17383638157635,False,False,False,False
2025-09-18 14:00:00+00:00,7.85,7.85,7.85,7.85,0.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.02594397984286156,7.924624278179692,-2.876362016609621,28.692126871637946,-10.796301864428358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8623481781376511,1.0485829959514188,False,False,False,False,-0.34282825441539394,-0.2705421920677584,False,False,False,False,1930.0,3538.628618231083,False,False,False,False,80.89982341442013,False,False,False,False
2025-09-18 15:00:00+00:00,7.85,7.85,7.85,7.85,0.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.027907827698399668,7.924624278179692,-2.6739550991269683,26.74537821664338,-12.93628402208413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8912133891213382,1.033472803347282,False,False,False,False,-0.34282825441539394,-0.3066852232415762,False,False,False,False,1930.0,3513.6886396538566,False,False,False,False,79.64556258628959,False,False,False,False
2025-09-18 16:00:00+00:00,7.85,7.85,7.85,7.85,0.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.029675421321816955,7.924624278179692,-2.5146830223714436,25.447545779980338,-14.640736167234948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8859649122807011,1.0745614035087734,False,False,False,False,-0.34282825441539394,-0.3247567388284851,False,False,False,False,1930.0,3489.135327411161,False,False,False,False,78.41074766247114,False,False,False,False
2025-09-18 17:00:00+00:00,7.85,7.85,7.85,7.85,0.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.03128004861630109,7.924624278179692,-2.3856829346743216,24.58232415553831,-16.07614096477633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8893805309734505,1.0752212389380547,False,False,False,False,-0.34282825441539394,-0.33379249662193955,False,False,False,False,1930.0,3464.962686676104,False,False,False,False,77.19507715607624,False,False,False,False
2025-09-18 18:00:00+00:00,7.85,7.85,7.85,7.85,0.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.03274567573399575,7.924624278179692,-2.2789048174143973,24.00550973924362,-17.333852565412556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892857142857142,1.0714285714285732,False,False,False,False,-0.34282825441539394,-0.3383103755186667,False,False,False,False,1930.0,3441.164815564847,False,False,False,False,75.99825425443164,False,False,False,False
2025-09-18 19:00:00+00:00,7.85,7.85,7.85,7.85,0.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.03414291637712657,7.924624278179692,-2.1856445230228143,23.620966795047167,-18.4621409209817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9132420091324195,1.0639269406392713,False,False,False,False,-0.34282825441539394,-0.34056931496703036,False,False,False,False,1930.0,3417.735903695624,False,False,False,False,74.819986746611,False,False,False,False
2025-09-19 14:00:00+00:00,7.81,7.81,7.81,7.81,0.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.03692907738833285,7.924624278179692,-3.103903110666566,20.529106226671896,-22.03748818715681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9162995594713651,1.0396475770925124,False,False,False,False,-0.34282825441539394,-0.3416987846912122,False,False,False,False,1930.0,3394.6702307701103,False,False,False,False,73.6599869520899,False,False,False,False
2025-09-19 15:00:00+00:00,7.81,7.81,7.81,7.81,0.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.03952909750482887,7.924624278179692,-2.899744376043247,18.46786584775505,-24.49937223822072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9162995594713651,1.0396475770925124,False,False,False,False,-0.34282825441539394,-0.34226351955330303,False,False,False,False,1930.0,3371.962165176775,False,False,False,False,72.5179716505071,False,False,False,False
2025-09-19 16:00:00+00:00,7.81,7.81,7.81,7.81,0.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.041926361871936095,7.924624278179692,-2.7339428717858247,17.093705595143817,-26.273838892305918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9112149532710274,1.0981308411214965,False,False,False,False,-0.34282825441539394,-0.3425458869843485,False,False,False,False,1930.0,3349.606162615895,False,False,False,False,71.39366201251475,False,False,False,False
