date,Open,High,Low,Close,Volume,aVWAP_peak_892,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_836,aVWAP_peak_830,aVWAP_peak_821,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_777,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_737,aVWAP_peak_726,aVWAP_peak_721,aVWAP_peak_714,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_672,aVWAP_peak_662,aVWAP_peak_653,aVWAP_peak_643,aVWAP_peak_638,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_623,aVWAP_peak_611,aVWAP_peak_605,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_579,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_545,aVWAP_peak_539,aVWAP_peak_529,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_504,aVWAP_peak_495,aVWAP_peak_488,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_418,aVWAP_peak_406,aVWAP_peak_381,aVWAP_peak_360,aVWAP_peak_349,aVWAP_peak_334,aVWAP_peak_316,aVWAP_peak_306,aVWAP_peak_298,aVWAP_peak_289,aVWAP_peak_280,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_259,aVWAP_peak_233,aVWAP_peak_220,aVWAP_valley_887,aVWAP_valley_878,aVWAP_valley_852,aVWAP_valley_848,aVWAP_valley_839,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_OB_bull_852,aVWAP_OB_bull_553,aVWAP_OB_bull_396,aVWAP_OB_bull_323,aVWAP_OB_bull_263,aVWAP_OB_bull_153,aVWAP_OB_bull_136,aVWAP_OB_bear_845,aVWAP_OB_bear_643,aVWAP_OB_bear_611,aVWAP_OB_bear_594,aVWAP_OB_bear_515,aVWAP_OB_bear_406,aVWAP_OB_bear_349,aVWAP_OB_bear_298,aVWAP_OB_bear_289,aVWAP_OB_bear_280,aVWAP_OB_bear_269,aVWAP_OB_bear_220,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 16:00:00+00:00,23.925,24.09,23.895,24.065,320.0,,,,,,,,,,,,,25.043194226545335,25.13525398892869,25.177303882725838,25.185959767242615,25.292143073249267,25.33731172059451,25.38272461821619,25.421747982340207,25.421964257265227,25.414012236133065,25.413987846378227,25.414637194825406,25.449672384454395,25.47988479614724,25.5032350688898,25.527897964815853,25.54499878560771,25.54499878560771,25.658289318320776,25.771960421960408,25.836014748934065,25.88191916083022,25.89454088864657,25.973732588122697,26.06178398603462,26.073367866927413,26.12797737800544,26.157364333610555,26.187438125948862,26.292734219529116,26.295963016732756,26.317341934887178,26.334522555643893,26.430414508141,26.456587336774668,26.476612791499136,26.476612791499136,26.476612791499136,26.495990468923477,26.522355841491667,26.52428645590256,26.578221661687166,26.586875747232835,26.626374755396498,26.721976291623214,26.763161431290403,26.937128628872017,27.663142741052184,28.03591134947816,28.266684103324767,28.723959395520385,29.104038133721804,29.342157298017344,29.600577573766515,29.6864656962514,29.92959551750762,30.166211130799322,30.207743544158326,30.54235535990375,31.527984412891477,31.833878426389973,,,,,,,,,,,23.897369963369965,,26.116047590077223,27.37540220363361,28.91628619716237,30.410138031331794,32.98087683140466,33.092035474777276,,25.5032350688898,25.771960421960408,25.88191916083022,26.292734219529116,26.937128628872017,28.266684103324767,29.600577573766515,29.6864656962514,29.92959551750762,30.166211130799322,31.833878426389973,25.05640765510905,25.24695490748033,23.897369963369965,"rgba(239, 83, 80, 0.75)",0.8444380187838959,25.355343852857718,-1.5280504005681617,33.76978046814027,-14.664508433373875,False,True,False,True,True,0.0,25.0475,25.988999999999997,0.0,0.0,0.0,0.0,0,0.9154755360087962,1.0388949972512367,False,False,False,False,-0.2865788046328251,-0.3100402395709623,False,False,False,False,7893.0,10222.537174612067,False,False,False,False,439.62803640906327,False,False,False,False
2025-07-02 17:00:00+00:00,24.065,24.41,24.065,24.36,453.0,,,,,,,,,,,,,25.022051806199656,25.11756902050114,25.16287167310487,25.171515545406642,25.277471301088323,25.32255209935799,25.367992029369617,25.407365607819184,25.407582357078084,25.40164177968004,25.401619142644197,25.40400876160586,25.439385129895307,25.469987301645023,25.49335647736039,25.518005569050985,25.535121869351915,25.535121869351915,25.64847412164318,25.76225528445954,25.826255002305196,25.87204349461414,25.884623355864687,25.963585593679387,26.051473838693198,26.06303374594378,26.117766071537382,26.147160533045636,26.177314220827878,26.282583677237803,26.285807388312346,26.307141600315116,26.324290061409016,26.420051466575973,26.44622058329132,26.46631411118237,26.46631411118237,26.46631411118237,26.48567991324043,26.512079538217378,26.514011075762944,26.568061044035716,26.57683658286055,26.61670368720299,26.712625775007183,26.754091034845832,26.927715235497477,27.652342288403016,28.024470180202574,28.254861083844837,28.711396586069775,29.090967771187568,29.328809579226238,29.586932801723478,29.67272661675499,29.91554582940019,30.151837374232734,30.193308226699564,30.527501993463893,31.51220658416049,31.817806421923574,,,,,,,,,,,24.023985081927123,,26.105769368479532,27.365105840103524,28.903456491206615,30.3954390662511,32.96417371765269,33.0753429966637,,25.49335647736039,25.76225528445954,25.87204349461414,26.282583677237803,26.927715235497477,28.254861083844837,29.586932801723478,29.67272661675499,29.91554582940019,30.151837374232734,31.817806421923574,25.05825106961942,25.23117363535593,24.023985081927123,"rgba(239, 83, 80, 0.75)",0.8374390820927335,25.351727839963264,-1.1842387836557235,38.73810595742924,-17.055380549443846,False,True,False,True,True,0.0,25.0147,25.9652,0.0,0.0,0.0,0.0,0,0.9226329531400305,1.0299574000274838,False,False,False,False,-0.23034401160091114,-0.2701921255859367,False,False,False,False,8346.0,10193.443575005678,False,False,False,False,439.835353674039,False,False,False,False
2025-07-02 18:00:00+00:00,24.36,24.585,24.36,24.54,552.0,,,,,,,,,,,,,25.00487750885478,25.102296684739134,25.150057005804864,25.15864596615777,25.26391180594797,25.308732024364172,25.354028204385205,25.39359254498715,25.393809035562604,25.389765503875974,25.389744572309887,25.39376494566142,25.429385502186754,25.46029816128374,25.483640797809194,25.50823112295824,25.52533198629085,25.52533198629085,25.638562729928434,25.752300326839226,25.816168075916455,25.86178660261685,25.87430978151259,25.952952741962974,26.040586095904285,26.052110266959442,26.106922355248347,26.136299857889142,26.166513096678152,26.2716744977944,26.274890484078796,26.29616193769096,26.313264104999963,26.40882169453077,26.434970126180342,26.455124289602335,26.455124289602335,26.455124289602335,26.47446550187443,26.500886270646323,26.50281766716551,26.556960746273493,26.565862911927894,26.60610822115269,26.70233361078882,26.74408695745187,26.917265053709052,27.64011345776031,28.011423367195913,28.241328466978764,28.69692742784434,29.075849095770444,29.313333313999554,29.571075094406325,29.65674767657906,29.89917421738782,30.13505953372414,30.176453753069893,30.51012170764765,31.49364628154879,31.798874338438484,,,,,,,,,,,24.15975543951262,,26.094865905551398,27.353525642431283,28.888646447003236,30.37825377478786,32.94441227651179,33.055586640415804,,25.483640797809194,25.752300326839226,25.86178660261685,26.2716744977944,26.917265053709052,28.241328466978764,29.571075094406325,29.65674767657906,29.89917421738782,30.13505953372414,31.798874338438484,25.062788079970815,25.21701771815513,24.15975543951262,"rgba(239, 83, 80, 0.5)",0.8313020287856678,25.349373975256427,-0.9736220377553126,43.629258797667354,-12.51137917489924,False,False,False,True,True,0.0,24.9864,25.9433,0.0,0.0,0.0,0.0,0,0.928025129745971,1.0188473094782842,False,False,False,False,-0.1777224967401975,-0.2239573111630671,False,False,False,False,8898.0,10173.359178493962,False,False,False,False,441.5743404387826,False,False,False,False
2025-07-02 19:00:00+00:00,24.54,25.22,24.54,25.22,502.0,,,,,,,,,,,,,25.00454525474907,25.099918854691936,25.147369182239537,25.155834660162384,25.25971380887625,25.3040136388922,25.348856582505046,25.388171963238733,25.38838669219981,25.3850985335272,25.385078395510433,25.389702771883737,25.425226627908447,25.456115740079927,25.479339554499273,25.503795624195618,25.520816891804305,25.520816891804305,25.633559792821863,25.74691674555961,25.810536985031476,25.855943448910555,25.86840342606317,25.94667557084467,26.033966093300076,26.04544477886463,26.100195987598617,26.129507599971593,26.15970285313414,26.26461890573521,26.267824832696352,26.28902252739057,26.306068365858355,26.401352020435642,26.427450210242675,26.44761703564269,26.44761703564269,26.44761703564269,26.466916070993435,26.49331646244896,26.495245280756293,26.549383510953238,26.558360656257037,26.598816906524497,26.695150773052028,26.737064526353077,26.909778299729467,27.63082339313765,28.00131143310351,28.23073176358956,28.685405196312935,29.06367232897221,29.300791443046155,29.558146676043126,29.643696179384396,29.885736197658055,30.121228134572966,30.162549151111286,30.495704738107026,31.478048016252405,31.782910833660424,,,,,,,,,,,24.33288580885395,,26.088126404140613,27.3448970600016,28.87678187734858,30.364028269666957,32.9275759365259,33.03873994061496,,25.479339554499273,25.74691674555961,25.855943448910555,26.26461890573521,26.909778299729467,28.23073176358956,29.558146676043126,29.643696179384396,29.885736197658055,30.121228134572966,31.782910833660424,25.0816422238713,25.213552993169394,24.33288580885395,"rgba(38, 166, 154, 1.0)",0.8183598626918167,25.35640334727956,-0.16667893123557162,51.26513494418005,-5.615642062178999,True,False,True,False,True,0.0,24.9712,25.924849999999996,0.0,0.0,0.0,0.0,0,0.9364715403291074,1.0047207984893445,False,False,False,False,-0.08857100526231666,-0.15626415821269188,False,False,False,False,9400.0,10161.36911371111,False,False,False,False,442.51117236996424,False,False,False,False
2025-07-03 14:00:00+00:00,25.14,25.36,25.02,25.075,285.0,,,,,,,,,,,,25.151666666666664,25.006910550760605,25.10055212045744,25.14741062164479,25.155794803829465,25.258770411445724,25.30273061276755,25.347264403962566,25.38636744929011,25.38658092663473,25.38354873777965,25.383528913941433,25.388339695934633,25.423753346309137,25.45457547086077,25.477715690877364,25.5020818818306,25.519046729705774,25.519046729705774,25.63144778659448,25.744529244539507,25.807987004168975,25.853263480915743,25.86568569667295,25.943734075054948,26.03081103066955,26.042261689055493,26.096954377213393,26.126219634493097,26.15639164544027,26.26114237854112,26.26434207020888,26.285495055790147,26.302506477712356,26.397619192353265,26.423683249933536,26.443849469056357,26.443849469056357,26.443849469056357,26.463121045224923,26.489502676374777,26.491429589254057,26.545548693807753,26.554560870581703,26.59511203135621,26.691476578269654,26.73346244094028,26.905902751995548,27.625893001272324,27.99590129188982,28.225039149416478,28.679174703925703,29.05705915499639,29.293963954340988,29.55109274393611,29.636570101417163,29.878385598552995,30.11365015159622,30.154929033359664,30.487787850434913,31.469441105568432,31.774091743390407,,,,,,,,,,,24.41924870466321,,26.084884838989158,27.34035432927804,28.87035144569821,30.356222545083877,32.91823926305413,33.029394484287856,,25.477715690877364,25.744529244539507,25.853263480915743,26.26114237854112,26.905902751995548,28.225039149416478,29.55109274393611,29.636570101417163,29.878385598552995,30.11365015159622,31.774091743390407,25.06788556152943,25.18388752394185,24.41924870466321,"rgba(38, 166, 154, 1.0)",0.8030220678421894,25.31609228288351,-0.30023120476794934,54.951668725031524,-2.4962195607854767,True,False,True,False,True,0.0,24.951900000000002,25.905475000000003,0.0,0.0,0.0,0.0,0,0.9566216216216216,0.9989189189189187,False,False,False,False,-0.021752830173193613,-0.08900849419294274,False,False,False,False,9115.0,10145.146336754347,False,False,False,False,440.0691386898098,False,False,False,False
2025-07-03 15:00:00+00:00,25.075,25.17,24.84,24.895,163.0,,,,,,,,,,,,25.084962797619045,25.006559064654365,25.099633151401445,25.146428435232234,25.15477514154459,25.257327256838597,25.301127661451595,25.3455225606317,25.38455116927889,25.38476410652738,25.381978069157583,25.38195850253317,25.38696863797489,25.422354878615476,25.453172584489757,25.47627600915522,25.500600332635138,25.51754050819112,25.51754050819112,25.62978977159423,25.742752753244673,25.80613253480031,25.851341744494317,25.863743865471832,25.94167437481916,26.028642491631388,26.040078690078307,26.094752703743158,26.12399717780238,26.154163848177387,26.258836847153404,26.262033333333353,26.283162783118804,26.300156235928156,26.395181618118933,26.42122971957334,26.441400192811674,26.441400192811674,26.441400192811674,26.4606583380502,26.487033614477443,26.488959711624254,26.543077662437536,26.552114077340686,26.59273357192832,26.689133788758404,26.731171726339756,26.903463034919266,27.622873678585535,27.992617442667736,28.22159917528533,28.67543647948775,29.053109842334578,29.28989682356558,29.546900835026197,29.63233845149976,29.874029161268783,30.10916670676011,30.150421955662186,30.48311527814567,31.464386535208234,31.76891903696105,,,,,,,,,,,24.450488074461894,,26.08267872367076,27.337547733635304,28.866502835900942,30.35161183007395,32.91278359948525,33.02393532983227,,25.47627600915522,25.742752753244673,25.851341744494317,26.258836847153404,26.903463034919266,28.22159917528533,29.546900835026197,29.63233845149976,29.874029161268783,30.10916670676011,31.76891903696105,25.06266269790047,25.174542008671693,24.450488074461894,"rgba(38, 166, 154, 1.0)",0.7934190183874112,25.312699024287916,-0.5264545147113703,55.72185169781797,-1.8680905726980868,True,False,True,False,True,0.0,24.9296,25.885724999999997,0.0,0.0,0.0,0.0,0,0.9537984913793103,0.9969019396551722,False,False,False,False,-0.06156669509389704,-0.07528759464341989,False,False,False,False,8952.0,10126.64794393645,False,False,False,False,435.77349312872747,False,False,False,False
2025-07-03 16:00:00+00:00,24.895,25.285,24.895,25.115,188.0,,,,,,,,,,,,25.088915094339622,25.00751346019102,25.099622814438806,25.146126102027402,25.154423257613445,25.256421253637246,25.300012624785527,25.344218937013768,25.383124027512558,25.383336205982182,25.380745914013282,25.38072657471371,25.385885989239373,25.421211344721854,25.451995713076,25.475047989399695,25.499316596221416,25.516222268685002,25.516222268685002,25.628261546775967,25.74105612895093,25.80433409920258,25.849460399307155,25.861838270673026,25.939625393625306,26.0264576306475,26.0378759414087,26.09251583179096,26.121731582657745,26.151885269110984,26.256454741653855,26.259647245731923,26.280747988103904,26.297719381500393,26.3926356981747,26.418662420601347,26.438833753455867,26.438833753455867,26.438833753455867,26.45807453290829,26.484438712798156,26.486363636363656,26.54047172224995,26.54953223942541,26.59021779166742,26.686643112140096,26.728731341108258,26.900845270327608,27.61956990444899,27.989001198490907,28.21779879485319,28.67128511961345,29.048708935611014,29.28535621269041,29.542212514808696,29.627603066581475,29.869147045709127,30.104135830160228,30.145363490144494,30.47786267734131,31.458682947635307,31.763076587405116,,,,,,,,,,,24.49038159187684,,26.080440628086514,27.334496081885334,28.86222108391253,30.346431924390163,32.90660328384707,33.01774951980827,,25.475047989399695,25.74105612895093,25.849460399307155,26.256454741653855,26.900845270327608,28.21779879485319,29.542212514808696,29.627603066581475,29.869147045709127,30.104135830160228,31.763076587405116,25.06792702486374,25.174656693005854,24.49038159187684,"rgba(38, 166, 154, 1.0)",0.7832328591880044,25.314627093041807,-0.25487578910921393,57.666560166851006,0.09483019004489535,True,False,True,False,True,0.0,24.925,25.872574999999998,0.0,0.0,0.0,0.0,0,0.9502695417789756,1.0020215633423177,False,False,False,False,-0.043257238483563755,-0.05927241656349182,False,False,False,False,9140.0,10111.351076588599,False,False,False,False,431.93204362285576,False,False,False,False
2025-07-03 17:00:00+00:00,25.115,25.115,25.115,25.115,0.0,,,,,,,,,,,,25.088915094339622,25.00751346019102,25.099622814438806,25.146126102027402,25.154423257613445,25.256421253637246,25.300012624785527,25.344218937013768,25.383124027512558,25.383336205982182,25.380745914013282,25.38072657471371,25.385885989239373,25.421211344721854,25.451995713076,25.475047989399695,25.499316596221416,25.516222268685002,25.516222268685002,25.628261546775967,25.74105612895093,25.80433409920258,25.849460399307155,25.861838270673026,25.939625393625306,26.0264576306475,26.0378759414087,26.09251583179096,26.121731582657745,26.151885269110984,26.256454741653855,26.259647245731923,26.280747988103904,26.297719381500393,26.3926356981747,26.418662420601347,26.438833753455867,26.438833753455867,26.438833753455867,26.45807453290829,26.484438712798156,26.486363636363656,26.54047172224995,26.54953223942541,26.59021779166742,26.686643112140096,26.728731341108258,26.900845270327608,27.61956990444899,27.989001198490907,28.21779879485319,28.67128511961345,29.048708935611014,29.28535621269041,29.542212514808696,29.627603066581475,29.869147045709127,30.104135830160228,30.145363490144494,30.47786267734131,31.458682947635307,31.763076587405116,,,,,,,,,,,24.49038159187684,,26.080440628086514,27.334496081885334,28.86222108391253,30.346431924390163,32.90660328384707,33.01774951980827,,25.475047989399695,25.74105612895093,25.849460399307155,26.256454741653855,26.900845270327608,28.21779879485319,29.542212514808696,29.627603066581475,29.869147045709127,30.104135830160228,31.763076587405116,25.06792702486374,25.174656693005854,24.49038159187684,"rgba(38, 166, 154, 1.0)",0.7670483851917884,25.314627093041807,-0.2602535862087694,58.9630324795397,1.5761803385113282,True,False,True,False,True,0.0,24.925300000000004,25.858150000000002,0.0,0.0,0.0,0.0,0,0.9559859154929577,1.0039274106175513,False,False,False,False,-0.03787816323587791,-0.04857528989968486,False,False,False,False,9140.0,10096.291369974822,False,False,False,False,425.23542279149365,False,False,False,False
2025-07-03 18:00:00+00:00,25.115,25.115,25.115,25.115,0.0,,,,,,,,,,,,25.088915094339622,25.00751346019102,25.099622814438806,25.146126102027402,25.154423257613445,25.256421253637246,25.300012624785527,25.344218937013768,25.383124027512558,25.383336205982182,25.380745914013282,25.38072657471371,25.385885989239373,25.421211344721854,25.451995713076,25.475047989399695,25.499316596221416,25.516222268685002,25.516222268685002,25.628261546775967,25.74105612895093,25.80433409920258,25.849460399307155,25.861838270673026,25.939625393625306,26.0264576306475,26.0378759414087,26.09251583179096,26.121731582657745,26.151885269110984,26.256454741653855,26.259647245731923,26.280747988103904,26.297719381500393,26.3926356981747,26.418662420601347,26.438833753455867,26.438833753455867,26.438833753455867,26.45807453290829,26.484438712798156,26.486363636363656,26.54047172224995,26.54953223942541,26.59021779166742,26.686643112140096,26.728731341108258,26.900845270327608,27.61956990444899,27.989001198490907,28.21779879485319,28.67128511961345,29.048708935611014,29.28535621269041,29.542212514808696,29.627603066581475,29.869147045709127,30.104135830160228,30.145363490144494,30.47786267734131,31.458682947635307,31.763076587405116,,,,,,,,,,,24.49038159187684,,26.080440628086514,27.334496081885334,28.86222108391253,30.346431924390163,32.90660328384707,33.01774951980827,,25.475047989399695,25.74105612895093,25.849460399307155,26.256454741653855,26.900845270327608,28.21779879485319,29.542212514808696,29.627603066581475,29.869147045709127,30.104135830160228,31.763076587405116,25.06792702486374,25.174656693005854,24.49038159187684,"rgba(38, 166, 154, 1.0)",0.7500346658655885,25.314627093041807,-0.2661571552981833,59.8273473546655,2.767859626663437,True,False,True,False,True,0.0,24.928900000000002,25.845075,0.0,0.0,0.0,0.0,0,0.9597763839650942,1.0017725661303518,False,False,False,False,-0.03787816323587791,-0.043226726567781384,False,False,False,False,9140.0,10081.465147184515,False,False,False,False,418.64262553891234,False,False,False,False
2025-07-03 19:00:00+00:00,25.115,25.115,25.115,25.115,0.0,,,,,,,,,,,,25.088915094339622,25.00751346019102,25.099622814438806,25.146126102027402,25.154423257613445,25.256421253637246,25.300012624785527,25.344218937013768,25.383124027512558,25.383336205982182,25.380745914013282,25.38072657471371,25.385885989239373,25.421211344721854,25.451995713076,25.475047989399695,25.499316596221416,25.516222268685002,25.516222268685002,25.628261546775967,25.74105612895093,25.80433409920258,25.849460399307155,25.861838270673026,25.939625393625306,26.0264576306475,26.0378759414087,26.09251583179096,26.121731582657745,26.151885269110984,26.256454741653855,26.259647245731923,26.280747988103904,26.297719381500393,26.3926356981747,26.418662420601347,26.438833753455867,26.438833753455867,26.438833753455867,26.45807453290829,26.484438712798156,26.486363636363656,26.54047172224995,26.54953223942541,26.59021779166742,26.686643112140096,26.728731341108258,26.900845270327608,27.61956990444899,27.989001198490907,28.21779879485319,28.67128511961345,29.048708935611014,29.28535621269041,29.542212514808696,29.627603066581475,29.869147045709127,30.104135830160228,30.145363490144494,30.47786267734131,31.458682947635307,31.763076587405116,,,,,,,,,,,24.49038159187684,,26.080440628086514,27.334496081885334,28.86222108391253,30.346431924390163,32.90660328384707,33.01774951980827,,25.475047989399695,25.74105612895093,25.849460399307155,26.256454741653855,26.900845270327608,28.21779879485319,29.542212514808696,29.627603066581475,29.869147045709127,30.104135830160228,31.763076587405116,25.06792702486374,25.174656693005854,24.49038159187684,"rgba(38, 166, 154, 1.0)",0.7369971946113296,25.314627093041807,-0.27086547208240846,60.40355727141603,3.778341285195829,True,False,True,False,True,0.0,24.936400000000003,25.8314,0.0,0.0,0.0,0.0,0,0.9666758849557521,1.001521017699115,False,False,False,False,-0.03787816323587791,-0.040552444901829646,False,False,False,False,9140.0,10066.868788313437,False,False,False,False,412.15204219722375,False,False,False,False
2025-07-04 14:00:00+00:00,25.115,25.115,25.115,25.115,0.0,,,,,,,,,,,,25.088915094339622,25.00751346019102,25.099622814438806,25.146126102027402,25.154423257613445,25.256421253637246,25.300012624785527,25.344218937013768,25.383124027512558,25.383336205982182,25.380745914013282,25.38072657471371,25.385885989239373,25.421211344721854,25.451995713076,25.475047989399695,25.499316596221416,25.516222268685002,25.516222268685002,25.628261546775967,25.74105612895093,25.80433409920258,25.849460399307155,25.861838270673026,25.939625393625306,26.0264576306475,26.0378759414087,26.09251583179096,26.121731582657745,26.151885269110984,26.256454741653855,26.259647245731923,26.280747988103904,26.297719381500393,26.3926356981747,26.418662420601347,26.438833753455867,26.438833753455867,26.438833753455867,26.45807453290829,26.484438712798156,26.486363636363656,26.54047172224995,26.54953223942541,26.59021779166742,26.686643112140096,26.728731341108258,26.900845270327608,27.61956990444899,27.989001198490907,28.21779879485319,28.67128511961345,29.048708935611014,29.28535621269041,29.542212514808696,29.627603066581475,29.869147045709127,30.104135830160228,30.145363490144494,30.47786267734131,31.458682947635307,31.763076587405116,,,,,,,,,,,24.49038159187684,,26.080440628086514,27.334496081885334,28.86222108391253,30.346431924390163,32.90660328384707,33.01774951980827,,25.475047989399695,25.74105612895093,25.849460399307155,26.256454741653855,26.900845270327608,28.21779879485319,29.542212514808696,29.627603066581475,29.869147045709127,30.104135830160228,31.763076587405116,25.06792702486374,25.174656693005854,24.49038159187684,"rgba(38, 166, 154, 1.0)",0.7227842811774633,25.314627093041807,-0.27619180195313986,60.78769721591638,4.667009789435355,True,False,True,False,True,0.0,24.9393,25.817674999999998,0.0,0.0,0.0,0.0,0,0.9674515235457063,0.9882271468144043,False,False,False,False,-0.03787816323587791,-0.039215304068853776,False,False,False,False,9140.0,10052.498729579896,False,False,False,False,405.76208805463114,False,False,False,False
2025-07-04 15:00:00+00:00,25.115,25.115,25.115,25.115,0.0,,,,,,,,,,,,25.088915094339622,25.00751346019102,25.099622814438806,25.146126102027402,25.154423257613445,25.256421253637246,25.300012624785527,25.344218937013768,25.383124027512558,25.383336205982182,25.380745914013282,25.38072657471371,25.385885989239373,25.421211344721854,25.451995713076,25.475047989399695,25.499316596221416,25.516222268685002,25.516222268685002,25.628261546775967,25.74105612895093,25.80433409920258,25.849460399307155,25.861838270673026,25.939625393625306,26.0264576306475,26.0378759414087,26.09251583179096,26.121731582657745,26.151885269110984,26.256454741653855,26.259647245731923,26.280747988103904,26.297719381500393,26.3926356981747,26.418662420601347,26.438833753455867,26.438833753455867,26.438833753455867,26.45807453290829,26.484438712798156,26.486363636363656,26.54047172224995,26.54953223942541,26.59021779166742,26.686643112140096,26.728731341108258,26.900845270327608,27.61956990444899,27.989001198490907,28.21779879485319,28.67128511961345,29.048708935611014,29.28535621269041,29.542212514808696,29.627603066581475,29.869147045709127,30.104135830160228,30.145363490144494,30.47786267734131,31.458682947635307,31.763076587405116,,,,,,,,,,,24.49038159187684,,26.080440628086514,27.334496081885334,28.86222108391253,30.346431924390163,32.90660328384707,33.01774951980827,,25.475047989399695,25.74105612895093,25.849460399307155,26.256454741653855,26.900845270327608,28.21779879485319,29.542212514808696,29.627603066581475,29.869147045709127,30.104135830160228,31.763076587405116,25.06792702486374,25.174656693005854,24.49038159187684,"rgba(38, 166, 154, 1.0)",0.7086279917070282,25.314627093041807,-0.2817092965251384,61.04379051224995,5.46521953142787,True,False,True,False,True,0.0,24.941,25.803675000000002,0.0,0.0,0.0,0.0,0,0.9844961240310076,0.9863284002818885,False,False,False,False,-0.03787816323587791,-0.03854673365236584,False,False,False,False,9140.0,10038.351462454628,False,False,False,False,399.4712029685128,False,False,False,False
2025-07-04 16:00:00+00:00,25.115,25.115,25.115,25.115,0.0,,,,,,,,,,,,25.088915094339622,25.00751346019102,25.099622814438806,25.146126102027402,25.154423257613445,25.256421253637246,25.300012624785527,25.344218937013768,25.383124027512558,25.383336205982182,25.380745914013282,25.38072657471371,25.385885989239373,25.421211344721854,25.451995713076,25.475047989399695,25.499316596221416,25.516222268685002,25.516222268685002,25.628261546775967,25.74105612895093,25.80433409920258,25.849460399307155,25.861838270673026,25.939625393625306,26.0264576306475,26.0378759414087,26.09251583179096,26.121731582657745,26.151885269110984,26.256454741653855,26.259647245731923,26.280747988103904,26.297719381500393,26.3926356981747,26.418662420601347,26.438833753455867,26.438833753455867,26.438833753455867,26.45807453290829,26.484438712798156,26.486363636363656,26.54047172224995,26.54953223942541,26.59021779166742,26.686643112140096,26.728731341108258,26.900845270327608,27.61956990444899,27.989001198490907,28.21779879485319,28.67128511961345,29.048708935611014,29.28535621269041,29.542212514808696,29.627603066581475,29.869147045709127,30.104135830160228,30.145363490144494,30.47786267734131,31.458682947635307,31.763076587405116,,,,,,,,,,,24.49038159187684,,26.080440628086514,27.334496081885334,28.86222108391253,30.346431924390163,32.90660328384707,33.01774951980827,,25.475047989399695,25.74105612895093,25.849460399307155,26.256454741653855,26.900845270327608,28.21779879485319,29.542212514808696,29.627603066581475,29.869147045709127,30.104135830160228,31.763076587405116,25.06792702486374,25.174656693005854,24.49038159187684,"rgba(38, 166, 154, 1.0)",0.6966048746251039,25.314627093041807,-0.28657148451515363,61.21451937647233,6.188972873682623,True,False,True,False,True,0.0,24.9427,25.7938,0.0,0.0,0.0,0.0,0,0.9885812161004853,0.9767342278047388,False,False,False,False,-0.03787816323587791,-0.038212448444121874,False,False,False,False,9140.0,10024.423532804169,False,False,False,False,393.2778509845048,False,False,False,False
