date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_855,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_842,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_794,aVWAP_valley_761,aVWAP_valley_690,aVWAP_valley_642,aVWAP_valley_561,aVWAP_valley_545,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_453,aVWAP_valley_426,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_258,aVWAP_valley_203,aVWAP_valley_180,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_54,aVWAP_OB_bull_800,aVWAP_OB_bull_642,aVWAP_OB_bull_561,aVWAP_OB_bull_387,aVWAP_OB_bull_258,aVWAP_OB_bull_203,aVWAP_OB_bull_119,aVWAP_OB_bear_881,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-08 15:00:00+00:00,5.73,5.76,5.73,5.76,0.0,,,,,5.727405599853359,5.722107689631176,5.722107689631176,5.717496473841471,5.712387885429508,5.687091507613416,5.641055683043012,5.603645101684801,5.596649061259109,5.594302889224103,5.59408545683803,5.593733323958696,5.565878435106451,5.555608151160233,5.5414678327449085,5.535806582434728,5.5271314972132215,5.526797845846486,5.522383738001388,5.522383738001388,5.522226172913369,5.484274706872553,5.430135646376851,5.406078839955892,5.369830892567498,5.369616369116263,5.345435564122467,5.224700161482669,5.722107689631176,5.641055683043012,5.603645101684801,5.5271314972132215,5.484274706872553,5.430135646376851,5.369830892567498,,,5.5768828976481135,"rgba(38, 166, 154, 0.5)",0.02746414534017613,5.713403188722065,1.6966415921841995,57.50063638279903,1.8642210853652372,False,True,True,False,True,11.21112074024018,0.0,0.0,0.0,0.0,1,0.979716024340772,0.9391480730223122,False,False,False,False,0.24222849221160195,0.19233139029614055,False,False,False,False,60385.0,57192.43420360556,False,False,False,False,672.5797245877969,False,False,False,False
2025-10-08 16:00:00+00:00,5.76,5.78,5.755,5.77,42.0,,,,,5.727640559504282,5.722167218576889,5.722167218576889,5.717555842879916,5.712433829328223,5.687126393887343,5.641095498783458,5.603684784230033,5.596688764694547,5.594342541156729,5.594125109266526,5.593772976168592,5.565918309925206,5.555646958495857,5.541504512272899,5.535842311937126,5.527166504252716,5.526832865006932,5.522418865413675,5.522418865413675,5.522261304312363,5.484309468380297,5.430170060610463,5.40611352371226,5.369866314781774,5.3696518014005505,5.345471944287978,5.224739244201301,5.722167218576889,5.641095498783458,5.603684784230033,5.527166504252716,5.484309468380297,5.430170060610463,5.369866314781774,,,5.576930824062746,"rgba(38, 166, 154, 1.0)",0.028416465217942496,5.713464393031756,1.9895369298974819,62.81821979545667,6.795369469235197,True,False,True,False,True,12.64863047783194,0.0,0.0,0.0,0.0,0,0.9919191919191929,0.931313131313131,False,False,False,False,0.342827684679313,0.2675795374877268,False,False,False,False,60427.0,57242.58251052641,False,False,False,False,662.8032947492264,False,False,False,False
2025-10-08 17:00:00+00:00,5.77,5.775,5.77,5.775,0.0,,,,,5.727640559504282,5.722167218576889,5.722167218576889,5.717555842879916,5.712433829328223,5.687126393887343,5.641095498783458,5.603684784230033,5.596688764694547,5.594342541156729,5.594125109266526,5.593772976168592,5.565918309925206,5.555646958495857,5.541504512272899,5.535842311937126,5.527166504252716,5.526832865006932,5.522418865413675,5.522418865413675,5.522261304312363,5.484309468380297,5.430170060610463,5.40611352371226,5.369866314781774,5.3696518014005505,5.345471944287978,5.224739244201301,5.722167218576889,5.641095498783458,5.603684784230033,5.527166504252716,5.484309468380297,5.430170060610463,5.369866314781774,,,5.576930824062746,"rgba(38, 166, 154, 1.0)",0.029464744545952132,5.713464393031756,2.088448683893254,66.92750993191703,10.487326186674274,True,False,True,False,True,13.357376873557744,0.0,0.0,0.0,0.0,0,0.9979716024340779,0.9330628803245433,False,False,False,False,0.3428276735080281,0.30520360549787745,False,False,False,False,60427.0,57291.953324316695,False,False,False,False,652.527274675595,False,False,False,False
2025-10-08 18:00:00+00:00,5.775,5.775,5.755,5.76,0.0,,,,,5.727640559504282,5.722167218576889,5.722167218576889,5.717555842879916,5.712433829328223,5.687126393887343,5.641095498783458,5.603684784230033,5.596688764694547,5.594342541156729,5.594125109266526,5.593772976168592,5.565918309925206,5.555646958495857,5.541504512272899,5.535842311937126,5.527166504252716,5.526832865006932,5.522418865413675,5.522418865413675,5.522261304312363,5.484309468380297,5.430170060610463,5.40611352371226,5.369866314781774,5.3696518014005505,5.345471944287978,5.224739244201301,5.722167218576889,5.641095498783458,5.603684784230033,5.527166504252716,5.484309468380297,5.430170060610463,5.369866314781774,,,5.576930824062746,"rgba(38, 166, 154, 1.0)",0.030051457370269718,5.713464393031756,1.548530788203382,65.23113047323947,10.487326186674274,True,False,True,False,True,10.386205119857983,0.0,0.0,0.0,0.0,0,0.9859154929577475,0.9336016096579474,False,False,False,False,0.2998507074625884,0.30252715648023293,False,False,False,False,60427.0,57340.55869913349,False,False,False,False,642.41057274264,False,False,False,False
2025-10-08 19:00:00+00:00,5.76,5.785,5.75,5.785,312.0,,,,,5.729509482607935,5.7226520581506,5.7226520581506,5.718035569890101,5.712803096556862,5.687400512977306,5.641402087110744,5.603987905026974,5.596991705464281,5.594644982164263,5.594427544227845,5.594075393612238,5.5662213366923154,5.555941565671027,5.541782615939666,5.536113088516718,5.527431623725104,5.527098069168774,5.522684797365774,5.522684797365774,5.522527263220797,5.484571971825109,5.4304292668243495,5.406374520385468,5.370132553606235,5.369918114187642,5.345745194325093,5.225032065977326,5.7226520581506,5.641402087110744,5.603987905026974,5.527431623725104,5.484571971825109,5.4304292668243495,5.370132553606235,,,5.577303034649873,"rgba(38, 166, 154, 1.0)",0.03130595890641455,5.713957694195083,2.269290201820341,67.27112768908923,10.597953197300527,True,False,True,False,True,13.881473230323682,0.0,0.0,0.0,0.0,0,0.9841269841269852,0.9305555555555554,False,False,False,False,0.3140501247860435,0.3082886406331382,False,False,False,False,60739.0,57393.24771155002,False,False,False,False,637.2879282039945,False,False,False,False
2025-10-09 14:00:00+00:00,5.77,5.78,5.765,5.77,300.0,,,,,5.731104734275142,5.723094614659202,5.723094614659202,5.718475457494895,5.713144301677777,5.68765736977579,5.641691838681617,5.604275489086317,5.59727927255566,5.594932125065786,5.5947146858484205,5.5943625258241285,5.566509536746521,5.556221924755314,5.542047474572913,5.536371043790712,5.52768428415105,5.527350813192975,5.522938273364534,5.522938273364534,5.522780766256497,5.4848224754547665,5.430676924950262,5.406623990869928,5.370387164501933,5.370172796461234,5.346006582971416,5.2253124757761835,5.723094614659202,5.641691838681617,5.604275489086317,5.52768428415105,5.4848224754547665,5.430676924950262,5.370387164501933,,,5.577647199023034,"rgba(38, 166, 154, 1.0)",0.03204684071772217,5.714403015308525,1.734866322118578,65.2056356544395,10.597953197300527,True,False,True,False,True,11.032153313953245,0.0,0.0,0.0,0.0,0,0.9881422924901195,0.9347826086956522,False,False,False,False,0.3428276735080281,0.32555815707058317,False,False,False,False,60439.0,57440.468677262426,False,False,False,False,632.0586579992814,False,False,False,False
2025-10-09 15:00:00+00:00,5.77,5.79,5.77,5.785,3803.0,,,,,5.747496092973033,5.7291101569040475,5.7291101569040475,5.7244269711153475,5.7178347252720885,5.691154795561338,5.645530484946821,5.608050191825995,5.601048692863159,5.598694496982799,5.598476894258094,5.598124376165154,5.57026880608901,5.559875874207834,5.5454968053053175,5.539729672967299,5.530971888944486,5.5306393765364765,5.526234745134303,5.526234745134303,5.526077532851818,5.488069945304889,5.433876689999038,5.4098429906443615,5.37366675543105,5.373453271367618,5.349369718929302,5.228906967683549,5.7291101569040475,5.645530484946821,5.608050191825995,5.530971888944486,5.488069945304889,5.433876689999038,5.37366675543105,,,5.582001754572885,"rgba(38, 166, 154, 1.0)",0.03306518268955073,5.720134695328183,1.9617403986797144,65.6378534366992,10.597953197300527,True,False,True,False,True,13.058372872100676,0.0,0.0,0.0,0.0,0,0.9862475442043228,0.9332023575638508,False,False,False,False,0.3428277057806299,0.3341929314256065,False,False,False,False,64242.0,57545.91877528936,False,False,False,False,681.2205392706104,False,False,False,False
2025-10-09 16:00:00+00:00,5.78,5.79,5.78,5.78,500.0,,,,,5.7489611097484525,5.7298325739206115,5.7298325739206115,5.725147467729966,5.718418929204277,5.691603470822827,5.646025555355969,5.608539205785037,5.6015373130327575,5.5991823116742685,5.598964696175656,5.598612145537163,5.570757127796116,5.560351030516444,5.545946082431647,5.540167415393833,5.531400639032643,5.531068254361583,5.526664698891359,5.526664698891359,5.526507526601349,5.488494023202461,5.434295040623151,5.410263982319769,5.374095799348437,5.373882430996763,5.34980971934947,5.229377516788961,5.7298325739206115,5.646025555355969,5.608539205785037,5.531400639032643,5.488494023202461,5.434295040623151,5.374095799348437,,,5.582533346892709,"rgba(38, 166, 154, 0.75)",0.033633156098948715,5.7207996959035,1.760176889802828,64.82448484958495,10.597953197300527,True,False,True,False,False,12.119743737474963,0.0,0.0,0.0,0.0,0,0.9941060903732821,0.9312377210216111,False,False,False,False,0.3428277253747111,0.3385103284001588,False,False,False,False,63742.0,57641.98205009108,False,False,False,False,678.410918506725,False,False,False,False
2025-10-09 17:00:00+00:00,5.78,5.795,5.77,5.79,0.0,,,,,5.7489611097484525,5.7298325739206115,5.7298325739206115,5.725147467729966,5.718418929204277,5.691603470822827,5.646025555355969,5.608539205785037,5.6015373130327575,5.5991823116742685,5.598964696175656,5.598612145537163,5.570757127796116,5.560351030516444,5.545946082431647,5.540167415393833,5.531400639032643,5.531068254361583,5.526664698891359,5.526664698891359,5.526507526601349,5.488494023202461,5.434295040623151,5.410263982319769,5.374095799348437,5.373882430996763,5.34980971934947,5.229377516788961,5.7298325739206115,5.646025555355969,5.608539205785037,5.531400639032643,5.488494023202461,5.434295040623151,5.374095799348437,,,5.582533346892709,"rgba(38, 166, 154, 0.75)",0.03482905486874615,5.7207996959035,1.9868556398467545,65.51586095615335,10.597953197300527,True,False,True,False,False,13.458481463906004,0.0,0.0,0.0,0.0,0,0.9902152641878679,0.9315068493150686,False,True,False,False,0.32965842447535554,0.3340843764377572,False,False,False,False,63742.0,57736.55597179509,False,False,False,False,667.8929197701866,False,False,False,False
2025-10-09 18:00:00+00:00,5.785,5.785,5.76,5.765,0.0,,,,,5.7489611097484525,5.7298325739206115,5.7298325739206115,5.725147467729966,5.718418929204277,5.691603470822827,5.646025555355969,5.608539205785037,5.6015373130327575,5.5991823116742685,5.598964696175656,5.598612145537163,5.570757127796116,5.560351030516444,5.545946082431647,5.540167415393833,5.531400639032643,5.531068254361583,5.526664698891359,5.526664698891359,5.526507526601349,5.488494023202461,5.434295040623151,5.410263982319769,5.374095799348437,5.373882430996763,5.34980971934947,5.229377516788961,5.7298325739206115,5.646025555355969,5.608539205785037,5.531400639032643,5.488494023202461,5.434295040623151,5.374095799348437,,,5.582533346892709,"rgba(38, 166, 154, 0.5)",0.03531492806351463,5.7207996959035,1.2516039680727886,61.06035722845195,10.597953197300527,False,False,True,False,False,8.901623451842404,0.0,0.0,0.0,0.0,0,0.986354775828461,0.9337231968810917,False,False,False,False,0.2780193979643381,0.30605188720104765,False,False,False,False,63742.0,57829.6636311471,False,False,False,False,657.5379907815015,False,False,False,False
2025-10-09 19:00:00+00:00,5.765,5.77,5.745,5.755,2139.0,,5.756666666666667,,,5.750108095569472,5.731279536822291,5.731279536822291,5.726714708571604,5.719824704595312,5.692930645356118,5.647700275037626,5.610286253859728,5.603296063476248,5.60094237769302,5.600725097155106,5.6003730450574345,5.572562222252487,5.562120750449542,5.547635309270306,5.541819020479884,5.533026085274722,5.532694453243831,5.528298497070414,5.528298497070414,5.528141600116838,5.490131710552737,5.4359376193527496,5.411926349623718,5.375802205646736,5.375589361869199,5.351566844142387,5.231285070227834,5.731279536822291,5.647700275037626,5.610286253859728,5.533026085274722,5.490131710552737,5.4359376193527496,5.375802205646736,,5.756666666666667,5.584154186416826,"rgba(38, 166, 154, 0.5)",0.035637944147356965,5.7253272599856775,0.8326164913338033,56.52106175934431,12.398116373283166,False,True,True,False,False,7.1738236176560015,0.0,0.0,0.0,0.0,0,0.9786821705426368,0.9379844961240313,False,False,False,False,0.20310421089373742,0.25457804904739256,False,False,False,False,61603.0,57888.16497019908,False,False,False,False,680.5063940251991,False,False,False,False
2025-10-10 14:00:00+00:00,5.755,5.755,5.725,5.725,600.0,,5.751920408908361,,,5.749502560676908,5.731334972351908,5.731334972351908,5.7268286792914225,5.719979562449332,5.69316998855828,5.6480693706517116,5.610697488459003,5.603713576972458,5.60136132958314,5.601144230335698,5.6007924610921895,5.5730034314324675,5.562556800347516,5.548055681238872,5.542231522704925,5.533434061186339,5.533102686729136,5.528709539323598,5.528709539323598,5.528552743161147,5.490550452265794,5.43636444583994,5.412360663316326,5.376251056078182,5.376038366054031,5.3520307877526525,5.231795707699598,5.731334972351908,5.6480693706517116,5.610697488459003,5.533434061186339,5.490550452265794,5.43636444583994,5.376251056078182,,5.751920408908361,5.584472472628872,"rgba(239, 83, 80, 1.0)",0.03565689855275535,5.725142404965665,-0.0039937563682119585,49.802368731190924,6.250130749627303,False,True,False,True,False,2.300760787121053,0.0,0.0,0.0,0.0,0,0.9712643678160929,0.9406130268199233,False,False,False,False,0.11840710255230291,0.18649257579984774,False,False,False,False,61003.0,57936.45698616499,False,False,False,False,679.2582328775217,False,False,False,False
2025-10-10 15:00:00+00:00,5.725,5.73,5.68,5.69,0.0,,5.751920408908361,,,5.749502560676908,5.731334972351908,5.731334972351908,5.7268286792914225,5.719979562449332,5.69316998855828,5.6480693706517116,5.610697488459003,5.603713576972458,5.60136132958314,5.601144230335698,5.6007924610921895,5.5730034314324675,5.562556800347516,5.548055681238872,5.542231522704925,5.533434061186339,5.533102686729136,5.528709539323598,5.528709539323598,5.528552743161147,5.490550452265794,5.43636444583994,5.412360663316326,5.376251056078182,5.376038366054031,5.3520307877526525,5.231795707699598,5.731334972351908,5.6480693706517116,5.610697488459003,5.533434061186339,5.490550452265794,5.43636444583994,5.376251056078182,,5.751920408908361,5.584472472628872,"rgba(239, 83, 80, 1.0)",0.03569805808917935,5.725142404965665,-0.9844346400544749,42.47983038421461,-0.23281150451042265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9548872180451138,0.9511278195488719,False,False,False,False,-0.05405278133887553,0.0662198972304861,False,False,False,False,61003.0,57984.000288705065,False,False,False,False,668.7270974840717,False,False,False,False
2025-10-10 16:00:00+00:00,5.69,5.705,5.665,5.68,315.0,,5.7448461034708584,,,5.748138916148728,5.730962389834823,5.730962389834823,5.7265168172747885,5.719784279559707,5.693140695362255,5.648147471097083,5.610823014675629,5.603845867794751,5.601495601605091,5.601278698543456,5.600927243006563,5.573160536855718,5.562716520777796,5.548214836173137,5.5423895263961205,5.53359285652631,5.533261672708382,5.528870798817811,5.528870798817811,5.5287140833838,5.490723374850741,5.436549358154625,5.412551771979394,5.3764523808532685,5.376239779965816,5.35224110932417,5.232035894993811,5.730962389834823,5.648147471097083,5.610823014675629,5.53359285652631,5.490723374850741,5.436549358154625,5.3764523808532685,,5.7448461034708584,5.584483676041304,"rgba(239, 83, 80, 1.0)",0.03591556665173191,5.724466380837495,-1.2380810045036952,36.94762130519236,-4.9659525006647485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9493433395872432,0.9643527204502812,False,False,False,False,-0.15114056985871333,-0.04246033631411361,False,False,False,False,60688.0,58025.922764849165,False,False,False,False,663.242956437807,False,False,False,False
2025-10-10 17:00:00+00:00,5.68,5.705,5.66,5.685,0.0,,5.7448461034708584,,,5.748138916148728,5.730962389834823,5.730962389834823,5.7265168172747885,5.719784279559707,5.693140695362255,5.648147471097083,5.610823014675629,5.603845867794751,5.601495601605091,5.601278698543456,5.600927243006563,5.573160536855718,5.562716520777796,5.548214836173137,5.5423895263961205,5.53359285652631,5.533261672708382,5.528870798817811,5.528870798817811,5.5287140833838,5.490723374850741,5.436549358154625,5.412551771979394,5.3764523808532685,5.376239779965816,5.35224110932417,5.232035894993811,5.730962389834823,5.648147471097083,5.610823014675629,5.53359285652631,5.490723374850741,5.436549358154625,5.3764523808532685,,5.7448461034708584,5.584483676041304,"rgba(239, 83, 80, 1.0)",0.03604276738914685,5.724466380837495,-1.0949875299913798,34.19685341402865,-7.253697077442325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.946395563770796,0.9648798521256929,False,False,False,False,-0.16344004393957587,-0.10295019012684474,False,False,False,False,60688.0,58067.19528012282,False,False,False,False,652.9601199038875,False,False,False,False
2025-10-10 18:00:00+00:00,5.685,5.685,5.665,5.665,2307.0,,5.713354784555121,,5.671666666666668,5.738110410034864,5.727772946296727,5.727772946296727,5.723780240772778,5.717976901827339,5.692682342745766,5.6485228708879935,5.611583469677435,5.604661239974778,5.602327434416516,5.602112126189012,5.601763227364159,5.574177236143363,5.5637616180600045,5.549269472083465,5.543441115941674,5.534655848850924,5.534326149042099,5.529953221946587,5.529953221946587,5.529797142857145,5.4919042910826015,5.437831600952825,5.413883289341306,5.37786308711301,5.377651151344964,5.353719370673273,5.233741948253506,5.727772946296727,5.6485228708879935,5.611583469677435,5.534655848850924,5.4919042910826015,5.437831600952825,5.37786308711301,,5.713354784555121,5.596147481255973,"rgba(239, 83, 80, 1.0)",0.036440374598622954,5.7183895990808775,-1.4651221253607811,30.96805658815562,-10.205257279862096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9463955637707959,0.9796672828096119,False,False,False,False,-0.20065018532152237,-0.15180018772418355,False,False,False,False,58381.0,58072.060469578275,False,False,False,False,678.6041490526645,False,False,False,False
2025-10-10 19:00:00+00:00,5.665,5.68,5.66,5.67,22592.0,,5.678314849926663,5.67,5.670154423872444,5.699817796469573,5.7078406534111155,5.7078406534111155,5.70612852064931,5.705075089373217,5.688760892079137,5.651426102548149,5.617953700753956,5.611543525594103,5.609366248626484,5.609165930804422,5.60884110936644,5.582973309008466,5.572884355654888,5.558589916199944,5.552778772034676,5.544144370451286,5.54382893817638,5.539630734157755,5.539630734157755,5.539480849424629,5.502602999740301,5.449602237068185,5.426154200695454,5.390922714863599,5.390717150915312,5.367431725239061,5.249713851256451,5.7078406534111155,5.651426102548149,5.617953700753956,5.544144370451286,5.502602999740301,5.449602237068185,5.390922714863599,,5.678314849926663,5.607602474521348,"rgba(239, 83, 80, 1.0)",0.03677212516535113,5.699833261382941,-0.8113009854282702,29.806972690622167,-11.425868793911405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393382352941186,0.9816176470588236,False,False,False,False,-0.22575889039367486,-0.1887795390589292,False,False,False,False,80973.0,58427.11379563132,False,False,False,False,1018.3467203851812,False,False,False,False
2025-10-13 14:00:00+00:00,5.67,5.67,5.67,5.67,0.0,,5.678314849926663,5.67,5.670154423872444,5.699817796469573,5.7078406534111155,5.7078406534111155,5.70612852064931,5.705075089373217,5.688760892079137,5.651426102548149,5.617953700753956,5.611543525594103,5.609366248626484,5.609165930804422,5.60884110936644,5.582973309008466,5.572884355654888,5.558589916199944,5.552778772034676,5.544144370451286,5.54382893817638,5.539630734157755,5.539630734157755,5.539480849424629,5.502602999740301,5.449602237068185,5.426154200695454,5.390922714863599,5.390717150915312,5.367431725239061,5.249713851256451,5.7078406534111155,5.651426102548149,5.617953700753956,5.544144370451286,5.502602999740301,5.449602237068185,5.390922714863599,,5.678314849926663,5.607602474521348,"rgba(239, 83, 80, 1.0)",0.0370931381914224,5.699833261382941,-0.8042797896738717,29.0329167589332,-12.511303147620282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9464944649446506,0.9833948339483395,False,False,False,False,-0.22575889039367486,-0.20726921472630203,False,False,False,False,80973.0,58776.66241895486,False,False,False,False,1002.5583991388993,False,False,False,False
2025-10-13 15:00:00+00:00,5.67,5.67,5.67,5.67,0.0,,5.678314849926663,5.67,5.670154423872444,5.699817796469573,5.7078406534111155,5.7078406534111155,5.70612852064931,5.705075089373217,5.688760892079137,5.651426102548149,5.617953700753956,5.611543525594103,5.609366248626484,5.609165930804422,5.60884110936644,5.582973309008466,5.572884355654888,5.558589916199944,5.552778772034676,5.544144370451286,5.54382893817638,5.539630734157755,5.539630734157755,5.539480849424629,5.502602999740301,5.449602237068185,5.426154200695454,5.390922714863599,5.390717150915312,5.367431725239061,5.249713851256451,5.7078406534111155,5.651426102548149,5.617953700753956,5.544144370451286,5.502602999740301,5.449602237068185,5.390922714863599,,5.678314849926663,5.607602474521348,"rgba(239, 83, 80, 1.0)",0.037397065934744095,5.699833261382941,-0.7977433693594715,28.516879471140555,-13.513250100464262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9461966604823759,0.9851576994434137,False,False,False,False,-0.22575889039367486,-0.21651405255998846,False,False,False,False,80973.0,59120.79168377726,False,False,False,False,987.0148580669784,False,False,False,False
2025-10-13 16:00:00+00:00,5.67,5.67,5.67,5.67,0.0,,5.678314849926663,5.67,5.670154423872444,5.699817796469573,5.7078406534111155,5.7078406534111155,5.70612852064931,5.705075089373217,5.688760892079137,5.651426102548149,5.617953700753956,5.611543525594103,5.609366248626484,5.609165930804422,5.60884110936644,5.582973309008466,5.572884355654888,5.558589916199944,5.552778772034676,5.544144370451286,5.54382893817638,5.539630734157755,5.539630734157755,5.539480849424629,5.502602999740301,5.449602237068185,5.426154200695454,5.390922714863599,5.390717150915312,5.367431725239061,5.249713851256451,5.7078406534111155,5.651426102548149,5.617953700753956,5.544144370451286,5.502602999740301,5.449602237068185,5.390922714863599,,5.678314849926663,5.607602474521348,"rgba(239, 83, 80, 1.0)",0.03769268813345359,5.699833261382941,-0.7914867010098703,28.172854612612124,-14.452649475908515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9458955223880608,0.9850746268656716,False,False,False,False,-0.22575889039367486,-0.22113647147683166,False,False,False,False,80973.0,59459.58561116055,False,False,False,False,971.7123021279555,False,False,False,False
2025-10-13 17:00:00+00:00,5.67,5.67,5.67,5.67,0.0,,5.678314849926663,5.67,5.670154423872444,5.699817796469573,5.7078406534111155,5.7078406534111155,5.70612852064931,5.705075089373217,5.688760892079137,5.651426102548149,5.617953700753956,5.611543525594103,5.609366248626484,5.609165930804422,5.60884110936644,5.582973309008466,5.572884355654888,5.558589916199944,5.552778772034676,5.544144370451286,5.54382893817638,5.539630734157755,5.539630734157755,5.539480849424629,5.502602999740301,5.449602237068185,5.426154200695454,5.390922714863599,5.390717150915312,5.367431725239061,5.249713851256451,5.7078406534111155,5.651426102548149,5.617953700753956,5.544144370451286,5.502602999740301,5.449602237068185,5.390922714863599,,5.678314849926663,5.607602474521348,"rgba(239, 83, 80, 1.0)",0.03782034344589473,5.699833261382941,-0.7888151895188399,27.943504706926507,-15.335083918310872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9510357815442572,0.9830508474576272,False,False,False,False,-0.22575889039367486,-0.22344768093525325,False,False,False,False,80973.0,59793.12691951465,False,False,False,False,956.6469951182197,False,False,False,False
2025-10-13 18:00:00+00:00,5.67,5.72,5.67,5.715,666.0,,5.678858275970509,5.6709067847622325,5.670975356933306,5.699847939616483,5.707778491665155,5.707778491665155,5.706085762659836,5.70504828150895,5.688826333795232,5.651625515016431,5.618221949576599,5.611822504403925,5.609648398892307,5.609448397815052,5.609124083025133,5.583293635195866,5.5732095339197265,5.558914794623612,5.553101904504313,5.544469251223741,5.5441541673627945,5.53996014485012,5.53996014485012,5.539810408899251,5.502954901174895,5.449978402897437,5.42654278632989,5.391331687867353,5.391126297439988,5.367858359894123,5.250201107467034,5.707778491665155,5.651625515016431,5.618221949576599,5.544469251223741,5.502954901174895,5.449978402897437,5.391331687867353,,5.678858275970509,5.607877823233507,"rgba(239, 83, 80, 0.75)",0.03744449345467431,5.69992259079211,0.4026602529992944,37.214594284092584,-19.74709548989743,False,True,False,True,True,1.5979425569310983,0.0,0.0,0.0,0.0,0,0.9536178107606689,0.9573283858998144,False,False,False,False,-0.10235612826670151,-0.16290190460097737,False,False,False,False,81639.0,60131.82262618884,False,False,False,False,952.1408401551465,False,False,False,False
2025-10-13 19:00:00+00:00,5.715,5.75,5.71,5.735,761.0,,5.680226117540277,5.672831855336748,5.6727297475246266,5.700429854285325,5.7080501875681895,5.7080501875681895,5.706362838450115,5.705285372628885,5.689073122235428,5.651986888552701,5.618635808712967,5.612244909144242,5.610073114059764,5.609873365957079,5.609549451952946,5.583749771080771,5.573665398966435,5.559361848279994,5.5535436292515925,5.544909370085798,5.544594618787023,5.540404434306645,5.540404434306645,5.540254835590434,5.503415954974429,5.450457923228344,5.427033731249453,5.391842729581935,5.391637526516449,5.368388211615501,5.250793494118359,5.7080501875681895,5.651986888552701,5.618635808712967,5.544909370085798,5.503415954974429,5.450457923228344,5.391842729581935,,5.680226117540277,5.608397556913413,#000000,0.03714689612711879,5.701982573397056,0.8888340627425948,45.80121811999403,-11.894444622132056,False,True,False,False,True,4.356591755638853,0.0,0.0,0.0,0.0,0,0.9688073394495422,0.9467889908256879,False,False,False,False,0.06609579398867459,-0.04840305530615139,False,False,False,False,82400.0,60477.06568624793,False,False,False,False,949.1774162767722,False,False,False,False
2025-10-14 14:00:00+00:00,5.67,5.69,5.67,5.68,100.0,,5.680225350520127,5.6728615752449665,5.672757259264865,5.700380874749267,5.708008327239624,5.708008327239624,5.7063253694149525,5.705255812231601,5.689066259212474,5.652003498265693,5.618665211634508,5.612276275789701,5.610105083412961,5.609905393247139,5.609581572312421,5.58378863807678,5.573705582701299,5.5594028582306745,5.553584722538158,5.5449510931839345,5.544636400383861,5.540446933809085,5.540446933809085,5.540297360570551,5.503462719321476,5.450509258845101,5.42708720525482,5.391899576772182,5.3916944007247585,5.368447836541524,5.250862876861503,5.708008327239624,5.652003498265693,5.618665211634508,5.5449510931839345,5.503462719321476,5.450509258845101,5.391899576772182,,5.680225350520127,5.608417333629193,"rgba(239, 83, 80, 0.75)",0.03692907738820209,5.7016570474925246,-0.5864497307870388,44.484721654324844,-11.894444622132056,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9549549549549555,0.9531531531531529,False,False,False,False,-0.1757887304301893,-0.11209589286817034,False,False,False,False,82300.0,60815.4057531278,False,False,False,False,936.0118749391478,False,False,False,False
