date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_841,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_709,aVWAP_peak_648,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_819,aVWAP_valley_801,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_750,aVWAP_valley_702,aVWAP_valley_689,aVWAP_valley_599,aVWAP_valley_555,aVWAP_valley_519,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_436,aVWAP_valley_404,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_359,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_244,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_144,aVWAP_OB_bull_849,aVWAP_OB_bull_599,aVWAP_OB_bear_796,aVWAP_OB_bear_709,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-15 14:00:00+00:00,4.545,4.65,4.545,4.65,181.0,,,4.667924768156715,4.667924768156715,4.668718124286752,4.6688125155511315,4.685526410400219,4.685857389056441,4.789243127958267,4.836836718626988,,,4.596947643551416,4.663262487757101,4.678712775244932,4.6779099843144785,4.692429770400663,4.790713356987885,4.790482029353982,4.866596435122042,4.832547377901067,4.811975055803319,4.808941177252014,4.80857793784074,4.7392339224652895,4.71308427682127,4.7035961055788915,4.7032436979722,4.6595072508250315,4.666096667468868,4.6664110477077765,4.662220195643593,4.654378035010215,4.654378035010215,4.654316634791373,4.633187392260386,4.633187392260386,4.504648434895379,,4.866596435122042,4.667924768156715,4.789243127958267,4.708855477774153,4.7104774674138055,"rgba(239, 83, 80, 0.5)",0.09049413897705878,4.6786357856854845,-0.3164380147618584,46.92921889734195,-7.921816383047485,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9176755447941886,1.0427764326069409,False,False,False,False,-0.25305204536059395,-0.26325511145109265,False,False,False,False,25784.0,30188.824311440552,False,False,False,False,324.6155523603364,False,False,False,False
2025-10-15 15:00:00+00:00,4.65,4.65,4.62,4.62,100.0,,,4.667689137413276,4.667689137413276,4.66847860604186,4.668572576656775,4.685287884645676,4.6856177606177605,4.788858844727595,4.836412794709407,,,4.597738180658534,4.66304670775219,4.678477652283039,4.6776810347573985,4.692180470143493,4.790336599698371,4.790111956647067,4.866226110911111,4.832255156560336,4.811730199096685,4.808703782320865,4.808341370037223,4.739111326846312,4.712997828854044,4.703524114161995,4.703172121295038,4.659484047098545,4.6660703623542235,4.666384565405019,4.662199908913853,4.654363002337099,4.654363002337099,4.654301642106996,4.633185672561951,4.633185672561951,4.504699586898832,,4.866226110911111,4.667689137413276,4.788858844727595,4.7085758427782025,4.710366899508017,#000000,0.0857784701772883,4.678756785161671,-0.6849828988583165,48.37115598491155,-7.921816383047485,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9461028192371477,1.0439469320066337,False,False,False,False,-0.21686648487527374,-0.2400607981631832,False,False,False,False,25684.0,30118.982074053874,False,False,False,False,321.13314069583504,False,False,False,False
2025-10-15 16:00:00+00:00,4.62,4.62,4.6,4.6,100.0,,,4.667312339199341,4.667312339199341,4.668098575673738,4.668192225772097,4.684951594736018,4.6852805069058805,4.78842023961418,4.835942879739283,,,4.597946741415557,4.662683317219895,4.678132705671375,4.677343289260914,4.6918403468300065,4.789907032766567,4.789689903753979,4.865820479561591,4.8319301619773425,4.811454646438856,4.80843610194717,4.808074558676314,4.738962847950134,4.712887307840223,4.703429461182395,4.703077904369531,4.65944254553455,4.6660271039811265,4.666341163245926,4.662164965643958,4.654333608599821,4.654333608599821,4.654272290344447,4.633171372439061,4.633171372439061,4.504741179461871,,4.865820479561591,4.667312339199341,4.78842023961418,4.708188837604985,4.710194993507585,#000000,0.08294956678995126,4.678557443454849,-0.9470506778386983,48.315321531651506,-7.755092471751745,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9176062445793579,1.079791847354727,False,False,False,False,-0.24092238895803658,-0.2404915935606099,False,False,False,False,25584.0,30048.67227445614,False,False,False,False,317.70471990985305,False,False,False,False
2025-10-15 17:00:00+00:00,4.6,4.6,4.59,4.6,1.0,,,4.66730797727834,4.66730797727834,4.6680941841878765,4.6681878315004806,4.684947818648419,4.685276721768969,4.788415623495429,4.835937985764542,,,4.597946442472365,4.6626790624731465,4.678128792609316,4.677339452450024,4.691836561534688,4.78990251336982,4.789685462967225,4.865816273376048,4.831926772697149,4.8114517602794935,4.808433296236429,4.808071761831682,4.738961252737233,4.71288609985102,4.703428417863774,4.703076865501644,4.659442052273306,4.666026598895072,4.666340656864812,4.662164553510568,4.654333253218957,4.654333253218957,4.654271935391778,4.6331711755919525,4.6331711755919525,4.504741554426127,,4.865816273376048,4.66730797727834,4.788415623495429,4.708184514990299,4.710193017712337,#000000,0.079824526024054,4.678554191899457,-0.984085917100046,48.27809856281147,-7.349448079419346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8904593639575967,1.1051236749116606,False,False,False,False,-0.2554866428088788,-0.24798911818474434,False,False,False,False,25584.0,29979.452549270776,False,False,False,False,312.79456921357627,False,False,False,False
2025-10-15 18:00:00+00:00,4.6,4.6,4.59,4.59,11.0,,,4.667257769276651,4.667257769276651,4.6680436607892535,4.668137278978389,4.684904735439558,4.685233541115191,4.788363978404052,4.835883415468717,,,4.59793462225328,4.66262993495202,4.6780840134421515,4.677295528725797,4.691793485462883,4.7898519566352595,4.78963578443775,4.865769441102483,4.8318889689112945,4.811419525018696,4.808401952602365,4.808040516408946,4.7389432967542096,4.712872432559767,4.7034165844252716,4.703065081363907,4.659436338827868,4.666020776446889,4.666334820693198,4.662159789684739,4.6543291183702165,4.6543291183702165,4.6542678052848,4.633168812705127,4.633168812705127,4.504745529274367,,4.865769441102483,4.667257769276651,4.788363978404052,4.708135268593558,4.71017034072577,"rgba(239, 83, 80, 0.5)",0.07651326211376143,4.678514029497571,-1.1568455853570465,47.66992879219548,-7.349448079419346,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8794326241134749,1.1010638297872342,False,False,False,False,-0.2554866428088788,-0.25173788049681156,False,False,False,False,25573.0,29911.135455483633,False,False,False,False,308.11558364437354,False,False,False,False
2025-10-15 19:00:00+00:00,4.59,4.6,4.58,4.59,50.0,,,4.6670201554202295,4.6670201554202295,4.667804658949389,4.6678981515485365,4.684702302233978,4.685030674846626,4.788125565891849,4.835632273132733,,,4.597843272699363,4.662396802978751,4.677873084291189,4.677088549570056,4.691591546315401,4.789618588321386,4.78940646035794,4.865554167772556,4.831714885450401,4.811270883402029,4.808257390222268,4.807896403124957,4.73885986728357,4.712808616648142,4.703361200365918,4.703009922822492,4.659409072107732,4.6659931093884595,4.666307093630892,4.6621370959287844,4.65430930394446,4.65430930394446,4.654248012548867,4.6331571774083455,4.6331571774083455,4.504762912607372,,4.865554167772556,4.6670201554202295,4.788125565891849,4.7079042421804465,4.710063159517471,"rgba(239, 83, 80, 0.5)",0.07622412424637603,4.678312421746988,-1.1585888669778506,47.26448227845148,-7.349448079419346,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8782222222222221,1.1013333333333335,False,False,False,False,-0.2603647763748607,-0.2560513284358361,False,False,False,False,25573.0,29843.877541445127,False,False,False,False,304.1137916498871,False,False,False,False
2025-10-16 14:00:00+00:00,4.69,4.69,4.69,4.69,0.0,,,4.6670201554202295,4.6670201554202295,4.667804658949389,4.6678981515485365,4.684702302233978,4.685030674846626,4.788125565891849,4.835632273132733,,,4.597843272699363,4.662396802978751,4.677873084291189,4.677088549570056,4.691591546315401,4.789618588321386,4.78940646035794,4.865554167772556,4.831714885450401,4.811270883402029,4.808257390222268,4.807896403124957,4.73885986728357,4.712808616648142,4.703361200365918,4.703009922822492,4.659409072107732,4.6659931093884595,4.666307093630892,4.6621370959287844,4.65430930394446,4.65430930394446,4.654248012548867,4.6331571774083455,4.6331571774083455,4.504762912607372,,4.865554167772556,4.6670201554202295,4.788125565891849,4.7079042421804465,4.710063159517471,"rgba(38, 166, 154, 1.0)",0.0755969039835742,4.678312421746988,0.15460392737184453,52.61353320900777,-2.1689027181119727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8810572687224668,1.1013215859030838,False,False,False,False,-0.15988967033276777,-0.20797049938430195,False,False,False,False,25573.0,29777.662385763804,False,False,False,False,299.3988491436873,False,False,False,False
2025-10-16 15:00:00+00:00,4.69,4.705,4.66,4.66,11.0,,4.675000000000001,4.66702555118433,4.66702555118433,4.667809503407191,4.667902929842803,4.684697751435557,4.68502597623813,4.788095661507901,4.835596186313754,,,4.5980382024192314,4.6624056966897625,4.677871571490116,4.677087460701139,4.691584308282108,4.7895891509066875,4.789377555239103,4.865521447972276,4.831690076658127,4.811250760708083,4.808237988087358,4.8078770816812035,4.738851998715564,4.712804297099493,4.7033581538121005,4.7030069169382065,4.65941041890806,4.66599383048512,4.666307788229883,4.66213798583202,4.6543107059258375,4.6543107059258375,4.654249418484098,4.633159658399773,4.633159658399773,4.504770548736563,,4.865521447972276,4.66702555118433,4.788095661507901,4.704242123457111,4.710063713519639,"rgba(38, 166, 154, 1.0)",0.07501843617255428,4.672655585339621,-0.16869966884554893,54.152549427006825,-0.6282017240910989,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8818342151675485,1.0925925925925928,False,False,False,False,-0.16712602706415983,-0.1875482632242309,False,False,False,False,25562.0,29712.303279007778,False,False,False,False,294.9275491569635,False,False,False,False
2025-10-16 16:00:00+00:00,4.66,4.675,4.65,4.675,32.0,,4.668798449612404,4.667024846625767,4.667024846625767,4.667807269395236,4.667900514824084,4.68467318174076,4.685000992274435,4.788002353280187,4.835485855988244,,,4.598538911688706,4.662414425949638,4.677854434513853,4.677071679838468,4.691552725736392,4.789497379185916,4.789287430188969,4.86542216640143,4.8316141143301,4.811188677473027,4.808178049447397,4.807817382726486,4.738826133369164,4.712788968028185,4.703346691528203,4.7029955754513955,4.659412241928436,4.665993987154487,4.666307871631192,4.662138897098435,4.654313141017748,4.654313141017748,4.654251865307843,4.633165436995763,4.633165436995763,4.504791671763259,,4.86542216640143,4.667024846625767,4.788002353280187,4.703524256707432,4.7100582706001894,"rgba(38, 166, 154, 1.0)",0.07440200036065889,4.672504351895773,0.03354275546530165,55.909325334847196,1.1452048956631202,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8805970149253731,1.0886742756804215,False,False,False,False,-0.18651022280931961,-0.18702924301677526,False,False,False,False,25594.0,29648.453615767346,False,False,False,False,290.8511530460028,False,False,False,False
2025-10-16 17:00:00+00:00,4.675,4.7,4.63,4.7,242.0,,4.6754795321637435,4.667165900939024,4.667165900939024,4.667936331166225,4.668028133710321,4.684591517041783,4.684916094905361,4.787359101688714,4.834705275058559,,,4.6026242437337945,4.662631866515362,4.677840853610521,4.677067093997098,4.691411393149987,4.788863910541947,4.788665358044981,4.864712162190168,4.831076595948011,4.810753261286322,4.807758317507208,4.807399408258047,4.7386581498190905,4.712698434069348,4.703283808614802,4.7029335804727435,4.659444962503821,4.666012747875356,4.666326045087564,4.6621609709237735,4.654346407238411,4.654346407238411,4.654285218000826,4.633222098428542,4.633222098428542,4.504961093641382,,4.864712162190168,4.667165900939024,4.787359101688714,4.704149754179195,4.710069815739387,"rgba(38, 166, 154, 1.0)",0.0744579208814738,4.6741185301453445,0.3475986107086607,58.26647728632514,3.4678501251854925,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8769771528998237,1.0975395430579964,False,False,False,False,-0.18407989771491237,-0.18555457036584383,False,False,False,False,25836.0,29589.345807770955,False,False,False,False,290.09377082823534,False,False,False,False
2025-10-16 18:00:00+00:00,4.7,4.7,4.66,4.66,300.0,,4.674378917378918,4.66727575901516,4.66727575901516,4.668032067959634,4.668122180858397,4.684450942035018,4.684771653434205,4.786548222949165,4.833728013511513,,,4.606928774350649,4.662830507775441,4.6777778554235585,4.677015410879896,4.691201093489473,4.788065385678741,4.787880999879096,4.863823901025228,4.830401132362736,4.810204064867359,4.8072285569159074,4.80687182447027,4.738440032054135,4.712576505327497,4.70319655388958,4.702847429728227,4.659477535512419,4.666028665651955,4.666341251986296,4.662181975421602,4.654381370948274,4.654381370948274,4.654320289437024,4.633286761637106,4.633286761637106,4.505166589369311,,4.863823901025228,4.66727575901516,4.786548222949165,4.703842612906352,4.710039040451914,"rgba(38, 166, 154, 1.0)",0.0744579208814738,4.67518707510183,-0.20396856267320876,56.97618604190461,3.4678501251854925,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8769633507853399,1.0898778359511345,False,False,False,False,-0.1695419683604987,-0.17754826936317125,False,False,False,False,25536.0,29526.503237107838,False,False,False,False,290.2473557766348,False,False,False,False
2025-10-16 19:00:00+00:00,4.66,4.66,4.58,4.59,74.0,,4.667149721800708,4.667025202963663,4.667025202963663,4.667779249578084,4.667869133768703,4.684222337482711,4.684542359067866,4.786239075563972,4.8333943064849905,,,4.606974210315873,4.662589718321426,4.677544995898913,4.676787372970984,4.6909687584580295,4.787762316573902,4.787583095701506,4.863533637253386,4.8301685820476985,4.8100068982344055,4.807037017594511,4.806680907200642,4.738334334200751,4.712498194573404,4.70312962962963,4.7027808208111175,4.659448928406793,4.665998630871318,4.666311108379787,4.66215778759122,4.654361220866979,4.654361220866979,4.654300169927185,4.633277505322287,4.633277505322287,4.505198140270109,,4.863533637253386,4.667025202963663,4.786239075563972,4.702805176630485,4.709914982693641,#000000,0.07505853571575723,4.674617046722896,-1.1273474217953936,52.279547971000724,7.290563196862031,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.867012089810017,1.0967184801381693,False,False,False,False,-0.22818572795888273,-0.20286699866102698,False,False,False,False,25462.0,29463.48768304415,False,False,False,False,286.8946835940513,False,False,False,False
2025-10-17 14:00:00+00:00,4.59,4.59,4.59,4.59,0.0,,4.667149721800708,4.667025202963663,4.667025202963663,4.667779249578084,4.667869133768703,4.684222337482711,4.684542359067866,4.786239075563972,4.8333943064849905,,,4.606974210315873,4.662589718321426,4.677544995898913,4.676787372970984,4.6909687584580295,4.787762316573902,4.787583095701506,4.863533637253386,4.8301685820476985,4.8100068982344055,4.807037017594511,4.806680907200642,4.738334334200751,4.712498194573404,4.70312962962963,4.7027808208111175,4.659448928406793,4.665998630871318,4.666311108379787,4.66215778759122,4.654361220866979,4.654361220866979,4.654300169927185,4.633277505322287,4.633277505322287,4.505198140270109,,4.863533637253386,4.667025202963663,4.786239075563972,4.702805176630485,4.709914982693641,#000000,0.07563693506452887,4.674617046722896,-1.1187265408190619,49.148455923731476,4.434200369076372,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8691099476439788,1.1151832460732984,False,False,False,False,-0.2527479288169878,-0.2278074637390074,False,False,False,False,25462.0,29401.449114314782,False,False,False,False,282.44670400344586,False,False,False,False
2025-10-17 15:00:00+00:00,4.59,4.59,4.51,4.51,104.0,,4.649364351245086,4.666228652565609,4.666228652565609,4.666981373122684,4.667071223905034,4.683588318735196,4.683907778007015,4.785626396626069,4.83277358730925,,,4.6055421726073895,4.661788249694003,4.676868040474981,4.676120467408051,4.6903507657154595,4.7871631254493465,4.786993903815761,4.863009149257876,4.829733999639321,4.809629095564651,4.8066685014809565,4.806313406271265,4.738101363309858,4.712309740228512,4.702961801448967,4.702613506498539,4.659349238692285,4.665901267722541,4.666213699665986,4.662076090199837,4.654286169769213,4.654286169769213,4.65422516833727,4.63322356494928,4.63322356494928,4.505211445010883,,4.863009149257876,4.666228652565609,4.785626396626069,4.700196703786839,4.709558088916793,"rgba(239, 83, 80, 0.5)",0.07783286551942409,4.672737921565125,-2.0908638077125956,43.71123202495737,-0.49490421716461697,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8608470181503887,1.1037165082108904,False,False,False,False,-0.2958388672171508,-0.2618231654780791,False,False,False,False,25358.0,29338.759980759514,False,False,False,False,279.68008843750096,False,False,False,False
2025-10-17 16:00:00+00:00,4.51,4.525,4.47,4.47,110.0,,4.629074074074074,4.665086300836738,4.665086300836738,4.665838856589147,4.665928863323843,4.682704957363385,4.6830240980351885,4.784856461207644,4.832013172506991,,4.488333333333333,4.603070360429448,4.660628368794327,4.675914663111602,4.675179864304903,4.689498600299115,4.786410784582992,4.78625397897898,4.862374340254246,4.829200166789863,4.809160075554493,4.806210237484513,4.805856311474694,4.737796551877163,4.712056122869143,4.702733172580312,4.702385469473576,4.659202502320576,4.665759992188519,4.666072450376703,4.661956536697968,4.654174315674239,4.654174315674239,4.654113371113496,4.6331380523408185,4.6331380523408185,4.505203900709221,,4.862374340254246,4.665086300836738,4.784856461207644,4.697068120530417,4.703266157543172,"rgba(239, 83, 80, 1.0)",0.08112369600840336,4.655338965984491,-2.2846464732732663,38.8116984003896,-4.811042669569538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8583840139009552,1.1207645525629888,True,False,False,False,-0.34282825441539394,-0.3023257099467365,False,False,False,False,25248.0,29275.3373453989,False,False,False,False,277.0493893919583,True,False,False,False
2025-10-17 17:00:00+00:00,4.47,4.5,4.47,4.5,204.0,,4.602731352522438,4.663025749009654,4.663025749009654,4.6637777713935495,4.663868025648387,4.681101571634446,4.6814200850000685,4.783447053126516,4.830618595509361,4.489999999999999,4.489416135881104,4.598814575645756,4.658538289099717,4.674187351034599,4.673475524475524,4.687950039952818,4.785033260433755,4.784899037455536,4.8612079545919835,4.828219374834637,4.808298371229165,4.805368286867843,4.805016508962628,4.73723699357981,4.711590787689527,4.702313742735274,4.701967129486587,4.65893368638293,4.665501039996535,4.665813540833221,4.661737378407254,4.65396935649038,4.65396935649038,4.653908516848297,4.632981554430067,4.632981554430067,4.505191307748943,4.489999999999999,4.8612079545919835,4.663025749009654,4.783447053126516,4.692557328094897,4.6966946495762105,"rgba(239, 83, 80, 1.0)",0.08322589470567032,4.63691569306257,-1.6451092961724787,37.6624459480426,-5.727087323699251,False,True,False,True,False,0.0,1.0,4.5,4.47,0.0,0,0.8587619877942457,1.1185701830863124,True,False,False,False,-0.34282825441539394,-0.32257698218106523,False,False,False,False,25452.0,29216.06079740822,False,False,False,False,275.91684071921475,False,False,False,False
2025-10-17 18:00:00+00:00,4.5,4.505,4.475,4.485,145.0,,4.589157119476268,4.661576558536911,4.661576558536911,4.662328147852679,4.662418564920273,4.679968238521943,4.680286304365433,4.782447788960764,4.829629430327188,4.4893075453677165,4.489074074074074,4.595935908954776,4.657069170783976,4.6729680571893955,4.672272224712386,4.686854739019653,4.7840564095577625,4.783938076828533,4.860379636296785,4.827522266385655,4.807685516646191,4.804769414155626,4.804419156769132,4.736838131550349,4.711258739943723,4.702014290356102,4.701668450435338,4.658741255023987,4.665315700746236,4.6656282343001445,4.661580435017813,4.653822507963879,4.653822507963879,4.6537617429012785,4.632869231867764,4.632869231867764,4.505181388919324,4.4893075453677165,4.860379636296785,4.661576558536911,4.782447788960764,4.689932079055375,4.696028167717776,"rgba(239, 83, 80, 1.0)",0.08570886190481568,4.634554121228324,-1.7449084949279983,36.33144544718349,-7.040153452743709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8678915135608045,1.1093613298337708,False,False,False,False,-0.33709751861470744,-0.32983725039788636,False,False,False,False,25307.0,29155.45520364995,False,False,False,False,273.8871222584517,False,False,False,False
2025-10-17 19:00:00+00:00,4.485,4.525,4.48,4.485,424.0,,4.565332118266505,4.657670967621814,4.657670967621814,4.658420037463603,4.658510713226572,4.676870224950506,4.677186745229185,4.7796459484665625,4.826839331475589,4.493344113842174,4.492719894299737,4.588907997996326,4.6531203429522545,4.669649590103289,4.6689970968593295,4.683851396648046,4.781315978859779,4.781241707804811,4.858032279505407,4.825549814166467,4.8059532535543665,4.803076914771868,4.802730987342863,4.735717970717971,4.710329513771869,4.70117740162955,4.700833773458682,4.658208437359469,4.664801375232863,4.665113950705912,4.661145132974752,4.653416140671853,4.653416140671853,4.653355589702316,4.632560663054672,4.632560663054672,4.505166764560928,4.493344113842174,4.858032279505407,4.657670967621814,4.7796459484665625,4.68423856159135,4.694640271824152,"rgba(239, 83, 80, 1.0)",0.08804007072954788,4.6296536755409665,-1.6430436089190663,35.44411177994408,-8.092411799300713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8686514886164624,1.1059544658493872,False,False,False,False,-0.3228626272214683,-0.32634993880967733,False,False,False,False,25307.0,29095.789231500337,False,False,False,False,276.21445369630516,False,False,False,False
2025-10-20 14:00:00+00:00,4.57,4.61,4.55,4.55,30.0,,4.565415672235481,4.657524303425715,4.657524303425715,4.658272695291526,4.658363310018134,4.6767425780679766,4.677058878108267,4.77950062003682,4.826687142415085,4.4962079701120805,4.495259218692954,4.588813756437946,4.652975810970074,4.669517053851157,4.668866631523458,4.683724330357144,4.7811735026407485,4.781101512436491,4.857900811944356,4.825442064529428,4.8058603061220015,4.8029863584364,4.8026406940403055,4.735663301773716,4.710286532512482,4.701139586356226,4.700796093452502,4.658187924405445,4.664780923479626,4.665093471135674,4.661128113679653,4.653400882086931,4.653400882086931,4.653340344331458,4.6325506364504125,4.6325506364504125,4.505174642391841,4.4962079701120805,4.857900811944356,4.657524303425715,4.77950062003682,4.6841210558916355,4.694787523095807,"rgba(239, 83, 80, 0.75)",0.08878747781205379,4.629819935196538,-0.898999917144872,39.453731251375395,-8.092411799300713,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8692640692640689,1.0909090909090906,False,False,False,False,-0.23713806081434635,-0.2817439998120118,False,False,False,False,25337.0,29037.51342946157,False,False,False,False,272.39717534442445,False,False,False,False
2025-10-20 15:00:00+00:00,4.55,4.555,4.54,4.555,59.0,,4.5648914505283384,4.657171705943383,4.657171705943383,4.6579190196729785,4.658009553846438,4.676445556614766,4.676761481599027,4.779188165343674,4.826365083122895,4.4998897911832945,4.4985819615912215,4.588436985850608,4.652624865218732,4.669205247254773,4.668559348026114,4.683431456253017,4.780867374422052,4.780800266595969,4.857624671916011,4.825213851050882,4.805662240649382,4.802793199092407,4.802448072814363,4.735542924020308,4.710190039385345,4.70105394746109,4.700710731167528,4.6581384672601756,4.664732245543417,4.665044754846749,4.661087319018674,4.653363697500165,4.653363697500165,4.653303186724117,4.632524624863595,4.632524624863595,4.505185351657935,4.4998897911832945,4.857624671916011,4.657171705943383,4.779188165343674,4.683769302512765,4.694906813693862,"rgba(239, 83, 80, 0.5)",0.08951254378859541,4.629846178802768,-0.8361529639860832,42.43654969657235,-14.1256632647518,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8634782608695655,1.1008695652173912,False,False,False,False,-0.2726043515733325,-0.27717417569267216,False,False,False,False,25396.0,28981.05585691178,False,False,False,False,269.0886920057512,False,False,False,False
2025-10-20 16:00:00+00:00,4.555,4.57,4.55,4.57,33.0,,4.564862368024133,4.65699990753583,4.65699990753583,4.657746522980566,4.657836996943923,4.67629748634747,4.676613180137348,4.77902391877455,4.826193949908979,4.50222905027933,4.500708126036485,4.588301423662248,4.652454982223504,4.669050983162605,4.668407420371018,4.683284517277177,4.780706371812414,4.780641829488172,4.85747712160116,4.825092547104044,4.805557362500928,4.802690980980592,4.802346147056417,4.7354804956553265,4.710140607309337,4.701010314359138,4.700667248550886,4.6581142328189875,4.664708198888993,4.665020680619511,4.661067251825773,4.653345592342743,4.653345592342743,4.653285096271023,4.632512432630631,4.632512432630631,4.505193120825524,4.50222905027933,4.85747712160116,4.65699990753583,4.77902391877455,4.683619359798737,4.695005366981621,"rgba(239, 83, 80, 0.5)",0.08999614606368436,4.629935110169418,-0.6659741865724532,45.39411594837206,-11.240959004491437,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.860485268630849,1.0961871750433274,False,False,False,False,-0.2588887246357537,-0.2680314501642129,False,False,False,False,25429.0,28925.985223471285,False,False,False,False,265.42840220721246,False,False,False,False
2025-10-20 17:00:00+00:00,4.57,4.59,4.55,4.59,92.0,,4.565446236559141,4.656591967029126,4.656591967029126,4.657336375799564,4.657426640290141,4.675935206777072,4.67625019737881,4.778595560770962,4.825742165718746,4.509167510976022,4.507078395624431,4.588128862378419,4.652055112691404,4.668677220756377,4.668039625820696,4.682922085919795,4.78028622693734,4.780228369356866,4.85708516029191,4.824772154856196,4.80528152194321,4.802422318117805,4.8020782747809925,4.735320153345844,4.710015472514633,4.700900582888095,4.700557924696459,4.658056230712863,4.664650029324812,4.664962417152879,4.661018976743803,4.653302626850765,4.653302626850765,4.653242170689923,4.6324850116704415,4.6324850116704415,4.505219734039182,4.509167510976022,4.85708516029191,4.656591967029126,4.778595560770962,4.68332403526141,4.695342082088892,#000000,0.09023727481354621,4.6303512972835295,-0.4471688375663596,48.63057891389999,-8.109371011986944,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8614457831325302,1.0920826161790018,False,False,False,False,-0.24268772062892513,-0.255359585396569,False,False,False,False,25521.0,28873.194754890337,False,False,False,False,262.7395897698913,False,False,False,False
2025-10-20 18:00:00+00:00,4.59,4.69,4.585,4.665,213.0,,4.573791606367584,4.656476632114931,4.656476632114931,4.657212862318841,4.6573021563195915,4.675690862532989,4.676003523194363,4.777952137808921,4.824994643253766,4.533573611111112,4.529774809160306,4.590072215295096,4.651990084985837,4.668472966496755,4.667843069527798,4.682638975449403,4.779652239448754,4.779604495614036,4.856407355876839,4.824241930824995,4.804840199946007,4.801994859042416,4.801652363552147,4.735113409097545,4.709878267442177,4.700790001021087,4.7004481465896495,4.658037482966386,4.664622562587542,4.664934527089731,4.660999995860732,4.653294029269719,4.653294029269719,4.653233652627846,4.632501115073847,4.632501115073847,4.505341566515161,4.533573611111112,4.856407355876839,4.656476632114931,4.777952137808921,4.683989006225102,4.697096211206145,"rgba(38, 166, 154, 1.0)",0.09022584276532084,4.633526884986362,0.34882594663593214,54.49086808791912,-2.6326327410692514,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.880239520958084,1.0744225834046195,False,False,False,False,-0.15621498075869383,-0.20578728307763142,False,False,False,False,25734.0,28824.525068768005,False,False,False,False,261.9684333393503,False,False,False,False
