date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_valley_893,aVWAP_valley_883,aVWAP_valley_875,aVWAP_valley_861,aVWAP_valley_853,aVWAP_valley_836,aVWAP_valley_828,aVWAP_valley_823,aVWAP_valley_815,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_767,aVWAP_valley_749,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_686,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_650,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_622,aVWAP_valley_618,aVWAP_valley_607,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_576,aVWAP_valley_569,aVWAP_valley_558,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_484,aVWAP_valley_468,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_420,aVWAP_OB_bull_893,aVWAP_OB_bull_883,aVWAP_OB_bull_861,aVWAP_OB_bull_792,aVWAP_OB_bull_781,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_433,aVWAP_OB_bear_876,aVWAP_OB_bear_855,aVWAP_OB_bear_776,aVWAP_OB_bear_156,aVWAP_OB_bear_140,aVWAP_OB_bear_127,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 17:00:00+00:00,178.77,178.77,178.77,178.77,0.0,,,,,,,,,,,,,176.29675951398443,175.87109528167986,175.77474266940877,174.98093941956304,174.85199795974754,174.86143448821065,175.01524520297735,175.25101533429353,175.27453697941667,175.4526963540973,175.78576078693146,175.84208117777703,175.73129214575067,175.71203117187255,175.71290474486298,175.71290474486298,175.56735068410237,175.50582948754135,175.5009445264929,175.50445966490648,175.44632814904762,175.37218632158934,175.36717636494734,175.35248091326713,175.20998332129702,175.21562474439855,174.97680668226917,174.90789423870342,174.7442993383217,174.6195223823109,174.43804232635483,173.80184431369022,173.44330182328878,172.15425888186488,,,,176.29675951398443,175.87109528167986,174.7442993383217,173.80184431369022,173.44330182328878,,,175.52799420965292,171.1096368245169,171.3983466455086,171.54520766654346,,,175.36290373373316,"rgba(38, 166, 154, 1.0)",2.320197640308733,175.62210098199387,1.3567374448270162,76.145222927579,23.07603053584056,True,False,True,False,True,7.683422985267324,175.25130000000001,175.860075,0.0,0.0,0.0,0.0,0,0.9555862437633651,0.94534034212402,False,False,False,False,0.18326814317057555,0.18300123825446424,False,False,False,False,9132.0,3616.3454516271095,False,False,False,False,686.9856983629469,False,False,False,False
2025-07-04 18:00:00+00:00,178.77,178.77,178.77,178.77,0.0,,,,,,,,,,,,,176.29675951398443,175.87109528167986,175.77474266940877,174.98093941956304,174.85199795974754,174.86143448821065,175.01524520297735,175.25101533429353,175.27453697941667,175.4526963540973,175.78576078693146,175.84208117777703,175.73129214575067,175.71203117187255,175.71290474486298,175.71290474486298,175.56735068410237,175.50582948754135,175.5009445264929,175.50445966490648,175.44632814904762,175.37218632158934,175.36717636494734,175.35248091326713,175.20998332129702,175.21562474439855,174.97680668226917,174.90789423870342,174.7442993383217,174.6195223823109,174.43804232635483,173.80184431369022,173.44330182328878,172.15425888186488,,,,176.29675951398443,175.87109528167986,174.7442993383217,173.80184431369022,173.44330182328878,,,175.52799420965292,171.1096368245169,171.3983466455086,171.54520766654346,,,175.36290373373316,"rgba(38, 166, 154, 1.0)",2.318312948661602,175.62210098199387,1.357840415731394,76.2322914512764,23.46682611022868,True,False,True,False,True,7.683422985267324,175.28580000000002,175.872375,0.0,0.0,0.0,0.0,0,0.9571082825385451,0.9420491215489425,False,False,False,False,0.18326814317057555,0.1831346907125199,False,False,False,False,9132.0,3701.8594756328907,False,False,False,False,676.3347573030562,False,False,False,False
2025-07-04 19:00:00+00:00,178.77,178.77,178.77,178.77,0.0,,,,,,,,,,,,,176.29675951398443,175.87109528167986,175.77474266940877,174.98093941956304,174.85199795974754,174.86143448821065,175.01524520297735,175.25101533429353,175.27453697941667,175.4526963540973,175.78576078693146,175.84208117777703,175.73129214575067,175.71203117187255,175.71290474486298,175.71290474486298,175.56735068410237,175.50582948754135,175.5009445264929,175.50445966490648,175.44632814904762,175.37218632158934,175.36717636494734,175.35248091326713,175.20998332129702,175.21562474439855,174.97680668226917,174.90789423870342,174.7442993383217,174.6195223823109,174.43804232635483,173.80184431369022,173.44330182328878,172.15425888186488,,,,176.29675951398443,175.87109528167986,174.7442993383217,173.80184431369022,173.44330182328878,,,175.52799420965292,171.1096368245169,171.3983466455086,171.54520766654346,,,175.36290373373316,"rgba(38, 166, 154, 1.0)",2.318312948661602,175.62210098199387,1.357840415731394,76.29033713374133,23.824071150531097,True,False,True,False,True,7.683422985267324,175.30630000000002,175.88572499999998,0.0,0.0,0.0,0.0,0,0.9559002570230427,0.9425981873111784,False,False,False,False,0.18326814317057555,0.18320141694154773,False,False,False,False,9132.0,3786.047700816877,False,False,False,False,665.8489471123112,False,False,False,False
2025-07-07 14:00:00+00:00,177.47,178.265,177.47,177.88,139.0,,,,,,,,,,,177.87166666666667,177.87166666666667,176.30825639409696,175.88210048282411,175.78599208799693,174.9926081022216,174.86089213567274,174.87003886569744,175.02302181265014,175.25755766686416,175.28093975027488,175.45827769754712,175.78978511712265,175.84528372497826,175.73433123925298,175.71487740473506,175.71558610120726,175.71558610120726,175.57006550434252,175.50855589731688,175.5035442075977,175.50703102695553,175.44877691823442,175.37462667172395,175.36954228710323,175.3547834759145,175.21222667555972,175.21764532194936,174.97885694996424,174.90993246552767,174.74633604297952,174.6215615465929,174.440070792674,173.80405773143443,173.4456327534499,172.15696593249638,,,,176.30825639409696,175.88210048282411,174.74633604297952,173.80405773143443,173.4456327534499,,,175.53944001358536,171.11109700436393,171.39970880603698,171.5465244394266,,,176.0554026752304,"rgba(38, 166, 154, 0.75)",2.308691909575087,175.74697870872745,0.9239090250310283,67.03794143097707,20.139308756119334,True,False,True,False,False,4.9298450107036516,175.3161,175.89625,0.0,0.0,0.0,0.0,0,0.9534225655767167,0.9400377290693497,False,False,False,False,0.11314005019167864,0.1481707335666132,False,False,False,False,8993.0,3866.775643439871,False,False,False,False,657.6807463818877,False,False,False,False
2025-07-07 15:00:00+00:00,177.88,178.01,177.265,177.595,726.0,,,,,,,,,,,177.66323892100192,177.66323892100192,176.35655638184855,175.9307322843733,175.83607129448868,175.0469269929752,174.90274555838448,174.9105391551008,175.05947900171228,175.28800803711246,175.3107180254955,175.48405851060917,175.80807701116257,175.85981786314778,175.7482371570626,175.7279245256368,175.7278826741244,175.7278826741244,175.58262297682836,175.5212086949117,175.5156160511646,175.51897007019454,175.46018424183742,175.38603568283781,175.38060799006306,175.36556184542613,175.22279417150617,175.22716625509005,174.98860327637487,174.91964396460344,174.7560889860121,174.6313600993366,174.44986279062547,173.81487602709265,173.45708663454218,172.17045075319976,,,,176.35655638184855,175.9307322843733,174.7560889860121,173.81487602709265,173.45708663454218,,,175.59127318304328,171.11843355125248,171.40654145899126,171.5531234026472,,,176.03875618864686,"rgba(38, 166, 154, 0.5)",2.2920459309432886,175.73259657224858,0.8125506573007232,58.99054068394472,13.179058249621036,False,False,True,False,False,4.069413656884901,175.3184,175.902125,0.0,0.0,0.0,0.0,0,0.955186122153958,0.9428080954101916,False,False,False,False,0.09547034623215397,0.12182053989938359,False,False,False,False,8267.0,3934.996176099718,False,False,False,False,658.7399596162771,False,False,False,False
2025-07-07 16:00:00+00:00,177.595,177.79,176.575,177.02,1920.0,,,,,,,,,,,177.29447097546378,177.29447097546378,176.4248835708028,176.01310650569607,175.92295822244014,175.1546991720828,174.98848592773922,174.99358478790836,175.13344645761174,175.34858968424052,175.36983948295722,175.53425819035652,175.84201449042527,175.8866600173397,175.77459242166546,175.7527942006197,175.75135493867575,175.75135493867575,175.60722558886278,175.54624199205495,175.53954434690326,175.54262811678535,175.4830101936581,175.40910387962535,175.40301068628554,175.38743655866708,175.24462816641386,175.24685885919894,175.0092576644243,174.9403539667423,174.77716769791576,174.6527313380497,174.47147661396303,173.83951273303234,173.48351412706876,172.20258610717266,,,,176.4248835708028,176.01310650569607,174.77716769791576,173.83951273303234,173.48351412706876,,,175.68614123912394,171.13628614726733,171.4231061572439,171.56908882869942,,,176.01083251719962,"rgba(239, 83, 80, 1.0)",2.2832387203396403,175.73723998617209,0.5618159863884534,50.642387959195155,6.193956248661159,False,True,False,True,False,2.355089060848446,175.36759999999998,175.910675,0.0,0.0,0.0,0.0,0,0.9535272333122582,0.9384427784301328,False,False,False,False,0.06067884809463919,0.09124969399701138,False,False,False,False,6347.0,3972.3915842222027,False,False,False,False,678.2943788470326,False,False,False,False
2025-07-07 17:00:00+00:00,177.02,177.3,176.93,177.145,162.0,,,,,,,,,,,177.28515495984615,177.28515495984615,176.43007460295667,176.01952218977064,175.92973901385895,175.16326960771156,174.99540823333334,175.00029764566364,175.1394362035249,175.35351006776426,175.3746432674438,175.53834536063394,175.8447911072518,175.8888670084417,175.77676481005201,175.7548472436436,175.7532947601489,175.7532947601489,175.60926118332097,175.54831417189928,175.54152668652787,175.54458835479565,175.48490374530766,175.4110186256681,175.4048710672739,175.38925394109594,175.24644432255383,175.24849886536964,175.0109794391865,174.942080984936,174.7789265933849,174.65451540744775,174.47328206549744,173.84157261560136,173.4857245282596,172.20527665872652,,,,176.43007460295667,176.01952218977064,174.7789265933849,173.84157261560136,173.4857245282596,,,175.69359551220555,171.13778677392972,171.42449860309242,171.57043092427696,,,176.0135776516234,"rgba(239, 83, 80, 1.0)",2.275491185467279,175.74045388675933,0.6172496392036151,46.145887076352906,2.797395185749899,False,True,False,True,False,2.702802991463603,175.4284,175.91842499999998,0.0,0.0,0.0,0.0,0,0.9607283598314997,0.9341396023010371,False,False,False,False,0.055531965200838126,0.07339082959892476,False,False,False,False,6509.0,4011.7188464823234,False,False,False,False,670.2898148339003,False,False,False,False
2025-07-07 18:00:00+00:00,177.145,177.275,176.81,177.23,144.0,,,,,,,,,,,177.27676210503614,177.27676210503614,176.43449370254174,176.0250611268604,175.93560269558594,175.1707483884773,175.0014664100723,175.00617339718113,175.14467693057813,175.35781179467054,175.378842737722,175.54191523590995,175.84721074058766,175.8907905508813,175.77866140456996,175.756640457107,175.75498937846615,175.75498937846615,175.61104220759537,175.5501282414414,175.5432624058798,175.54630471701958,175.48656275926479,175.4126972199284,175.40650217975957,175.39084762635795,175.24803858495346,175.2499387344007,175.01249309780525,174.9435997776379,174.78047453559284,174.6560862658684,174.47487276136113,173.84339031531883,173.48767629237395,172.20765607962434,,,,176.43449370254174,176.0250611268604,174.78047453559284,173.84339031531883,173.48767629237395,,,175.70006531058343,171.13911557940492,171.42573142139187,171.57161906039747,,,176.0158837413489,"rgba(239, 83, 80, 1.0)",2.268518592299335,175.74324820542677,0.6553844432309787,43.89839390736143,1.2125524940375243,False,True,False,True,False,2.9421241998800376,175.51069999999999,175.925425,0.0,0.0,0.0,0.0,0,0.9636214066998775,0.936291759974407,False,False,False,False,0.05000709606597211,0.06169896283244844,False,False,False,False,6653.0,4052.668941885698,False,False,False,False,662.1302828209716,False,False,False,False
2025-07-07 19:00:00+00:00,177.23,177.23,176.01,176.6,1428.0,,,,,,,,,,176.61333333333334,177.06711920041306,177.06711920041306,176.44539771999487,176.05339533864006,175.9675538131397,175.2238209455108,175.04609810879288,175.0494683921598,175.18250868869802,175.3876638527669,175.4078551561831,175.5655907855304,175.86152535534998,175.90194866803648,175.79031539150984,175.76777717594152,175.7655296287697,175.7655296287697,175.62273923549256,175.56227458792347,175.5549147208793,175.55781802222492,175.49788995658804,175.42438057077433,175.4178758829908,175.40200538593126,175.25955447922806,175.2603448248215,175.02388663775906,174.95514646560025,174.79249079876652,174.6684498495258,174.48761422745915,173.85860603554397,173.5043026231488,172.22877110784447,,,,176.44539771999487,176.05339533864006,174.79249079876652,173.85860603554397,173.5043026231488,,,175.73977503400118,171.1511775883646,171.43687208558555,171.58232938812603,,,176.1854797075297,"rgba(239, 83, 80, 1.0)",2.2562469096092475,175.7873310483311,0.3601861782980243,39.380020854995834,-2.7224532910999315,False,True,False,True,False,1.0384675042249754,175.5789,175.93462499999998,0.0,0.0,0.0,0.0,0,0.947710044936681,0.9371794289864283,False,False,False,False,0.017860271342103634,0.03977961708727604,False,False,False,False,5225.0,4070.8446172053,False,False,False,False,674.0042319245224,False,False,False,False
2025-07-08 14:00:00+00:00,177.59,178.01,177.035,177.675,919.0,,,,,,,,,,176.9892344837381,177.15266734093416,177.15266734093416,176.48798493563407,176.09909243083501,176.0148386149295,175.27816236304764,175.09034434474478,175.09247818078424,175.22149667287724,175.42060409765259,175.4401191344714,175.5937424348763,175.88186450064214,175.91839602808324,175.80619415857512,175.78275718920025,175.7797041868587,175.7797041868587,175.6372799674457,175.5769523333016,175.568961130421,175.57171729337227,175.51123083792058,175.43775449716813,175.43087027683015,175.41468489477418,175.27204640296702,175.27165055970997,175.03551073548346,174.96674677864658,174.80417437008725,174.68021108134866,174.49940113139948,173.87169192741976,173.51818453209603,172.2452050201926,,,,176.48798493563407,176.09909243083501,174.80417437008725,173.87169192741976,173.51818453209603,,,175.7896858801576,171.16027149120254,171.44534143262143,171.5905087251986,,,176.28312398184968,"rgba(239, 83, 80, 0.75)",2.254308891119569,175.85124550304926,0.8090082526556576,43.47797356429166,-2.7224532910999315,False,True,False,True,True,4.055479852528496,175.67430000000002,175.95465000000002,0.0,0.0,0.0,0.0,0,0.9499887463425623,0.9304073823992798,False,False,False,False,0.08665841285111789,0.06321901496919696,False,False,False,False,6144.0,4102.986561124598,False,False,False,False,677.8026159256926,False,False,False,False
2025-07-08 15:00:00+00:00,177.675,178.6,177.675,178.6,278.0,,,,,,,,,,177.12716825396825,177.20806303942152,177.20806303942152,176.50835310206625,176.1188536769871,176.03494082213825,175.29909993668568,175.10720969382274,175.10888548623151,175.23656751952626,175.4336339297374,175.4529135664982,175.6051374962017,175.8904948856024,175.92543980270534,175.81287192026184,175.78903816136256,175.7856480914038,175.7856480914038,175.64325217102765,175.5829327331992,175.57468079747107,175.57737956882158,175.51662684035267,175.44311721698375,175.4360779235802,175.41975803552916,175.27696997601117,175.27610940277145,175.03999559875862,174.9711971663713,174.8086011725385,174.6846288612163,174.50377806378404,173.87639696300187,173.52310577544733,172.25082397629743,,,,176.50835310206625,176.1188536769871,174.8086011725385,173.87639696300187,173.52310577544733,,,175.81011981354723,171.1633249163177,171.4481986117013,171.5932751464573,,,176.32646894556393,#000000,2.2668464422622345,175.8788465704273,1.200413657864305,49.893238281597235,-9.077511870360468,False,True,False,False,True,6.5085760246505835,175.8181,175.98215,0.0,0.0,0.0,0.0,0,0.9557410898644412,0.9265194362151,False,False,False,False,0.13397373739013047,0.09859637617966371,False,False,False,False,6422.0,4138.940257851348,False,False,False,False,671.6041257563021,False,False,False,False
2025-07-08 16:00:00+00:00,178.6,179.12,178.54,178.54,217.0,,,,,,,,,,177.24980647431386,177.26384993538963,177.26384993538963,176.5277942419972,176.13711850492567,176.05341013752212,175.3176245991698,175.12206019829136,175.123337191996,175.2499148929932,175.445281885272,175.46436253538337,175.61541686226403,175.89841996291585,175.93192986380356,175.81898385235337,175.79478052002912,175.79108251276517,175.79108251276517,175.64866959938388,175.5883407825796,175.57985180658662,175.58249957634933,175.52149234883547,175.44793611047362,175.44075641067548,175.4243126772279,175.28136346950635,175.28008914693714,175.0439621338849,174.97512372963683,174.8124860001794,174.68849109287248,174.50758512318083,173.8804293273241,173.52729527179767,172.25552289044484,,,,176.5277942419972,176.13711850492567,174.8124860001794,173.8804293273241,173.52729527179767,,,175.8286373676631,171.16585409170494,171.45057102859946,171.59557523853647,,,176.3669392533749,"rgba(38, 166, 154, 0.5)",2.2781875046427715,176.07709056716647,1.0810828466991003,53.8269485892166,-5.566166593987319,False,True,True,False,True,6.322457476867161,175.9208,176.01032500000002,0.0,0.0,0.0,0.0,0,0.9777415114012428,0.921075298064282,False,False,False,False,0.1879866614195702,0.14329151879961696,False,False,False,False,6205.0,4170.972191838149,False,False,False,False,664.5559997755843,False,False,False,False
2025-07-08 17:00:00+00:00,178.54,178.54,177.69,177.87,107.0,,,,,,,,,,177.27823556007684,177.27748151214126,177.27748151214126,176.53425293347235,176.14362801715382,176.06006983957334,175.32482860637316,175.1279273790016,175.12904725227702,175.25514385120934,175.4497788242935,175.46877593671888,175.6193282837445,175.90135057987376,175.93432211594725,175.821266554909,175.79693123522193,175.7931190193249,175.7931190193249,175.65072927681769,175.59040858481274,175.5818307339369,175.584458558996,175.52336436327667,175.44980189160685,175.4425690224469,175.42607979170083,175.2830872667879,175.2816510352602,175.04554435161407,174.97669679197506,174.8140572455046,174.69006369076922,174.50914927021276,173.88212872700763,173.5290811501228,172.25758725547493,,,,176.53425293347235,176.14362801715382,174.8140572455046,173.88212872700763,173.5290811501228,,,175.8355023814374,171.16698527359245,171.45162788481892,171.5965976676083,,,176.3779881699917,"rgba(38, 166, 154, 0.5)",2.294054630703633,176.07011178899836,0.7845882076703561,52.93428006313386,-5.566166593987319,False,True,True,False,True,4.2602180360726365,176.0367,176.03445,0.0,0.0,0.0,0.0,0,0.9611299435028255,0.9312090395480225,False,False,False,False,0.1322334205494945,0.13776246967455574,False,False,False,False,6098.0,4200.84859196469,False,False,False,False,655.9117207092961,False,False,False,False
2025-07-08 18:00:00+00:00,177.87,178.505,177.87,178.28,236.0,,,,,,,,,,177.34789429618,177.31286089866154,177.31286089866154,176.5500382609156,176.15921886111553,176.07596368874883,175.34165960103851,175.14160353653733,175.1423597365762,175.26737109436465,175.46034856132167,175.4791551101798,175.6285684945264,175.90834443961253,175.94004262755544,175.82670437942173,175.8020514876739,175.7979675578447,175.7979675578447,175.65561132193034,175.5953014500529,175.58651273561836,175.5890938297751,175.52778704560046,175.4542015644815,175.44684282806395,175.43024485822986,175.28713689978568,175.28532087737122,175.04924390348333,174.9803702814484,174.81771622368365,174.69371864483665,174.51277510614068,173.88603884475728,173.53317667297046,172.26228089726445,,,,176.5500382609156,176.15921886111553,174.81771622368365,173.88603884475728,173.53317667297046,,,175.85175568658056,171.16954608570327,171.45402318237578,171.5989163779525,,,176.40526250523237,"rgba(38, 166, 154, 0.5)",2.310268162353904,176.0808264971973,0.9519126561316513,54.05358991231005,-5.049901032927643,False,True,True,False,True,5.362904945450392,176.15900000000002,176.06265000000002,0.0,0.0,0.0,0.0,0,0.957938630286,0.9398993790508995,False,False,False,False,0.13784401394950968,0.1378032418120327,False,False,False,False,6334.0,4233.920706817951,False,False,False,False,649.401461473493,False,False,False,False
2025-07-08 19:00:00+00:00,178.28,178.28,177.035,177.19,1292.0,,,,,,,,,,177.3922708659072,177.34509359584212,177.34509359584212,176.59648721823447,176.2122647847407,176.13121454352762,175.40832138989748,175.19742824798763,175.19673599961942,175.31672921831805,175.50214014071108,175.52010549382808,175.66432985577487,175.9342462504404,175.96116531789488,175.8472509905941,175.8215018128458,175.81641247269658,175.81641247269658,175.67462961781666,175.61453691121423,175.60495251651304,175.60734472978663,175.5453629935423,175.47186096294757,175.46401842746533,175.44702339305928,175.3037379387172,175.30038061504249,175.06479962917314,174.99591571700353,174.83341667270358,174.7095531224904,174.52868519029713,173.90380018047549,173.55206136780797,172.28476999675536,,,,176.59648721823447,176.2122647847407,174.83341667270358,173.90380018047549,173.55206136780797,,,175.91114898814004,171.18211051164243,171.46572027916557,171.61021037915947,,,176.4535217802474,#000000,2.308071389828447,176.08557202167657,0.4785068534667457,50.30616423728839,-5.049901032927643,False,True,False,False,True,2.1024857076278884,176.2604,176.0841,0.0,0.0,0.0,0.0,0,0.9431249718328909,0.947045833521114,False,False,False,False,0.0970043282386265,0.11740378502532961,False,False,False,False,5042.0,4246.449067952557,False,False,False,False,659.3642295126637,False,False,False,False
2025-07-09 14:00:00+00:00,177.735,177.895,177.235,177.245,480.0,,,,,,,,,,177.39866787707615,177.3518474569251,177.3518474569251,176.61183735312306,176.23029272287027,176.1500506125748,175.43155976446883,175.21712361542134,175.21593665617223,175.3341627801803,175.5169066490532,175.53457640519923,175.67696516609928,175.94339580519286,175.96865123595038,175.85455997252782,175.8284315446265,175.82299013225614,175.82299013225614,175.68143056294736,175.62142285088882,175.61155861000347,175.61388373701914,175.5516703988899,175.47820595744298,175.47019237880244,175.45305785089516,175.30972192166809,175.305814439245,175.0704268114486,175.00154334977552,174.83910898872344,174.7152999015646,174.5344674619068,173.91027550169713,173.55895516909646,172.29300697994034,,,,176.61183735312306,176.23029272287027,174.83910898872344,173.91027550169713,173.55895516909646,,,175.9315676867101,171.18673379506018,171.4700233143997,171.6143645086773,,,176.4679033574231,"rgba(239, 83, 80, 1.0)",2.2974363405201865,176.09558431359645,0.5003036062985345,48.06355287274367,-5.049901032927643,False,True,False,True,False,2.2544474912689836,176.3569,176.10735,0.0,0.0,0.0,0.0,0,0.9394823022744613,0.9520882867525007,False,False,False,False,0.08991336109979324,0.10365857306256143,False,False,False,False,5522.0,4266.225051395152,False,False,False,False,656.5833887450254,False,False,False,False
2025-07-09 15:00:00+00:00,177.245,177.505,176.62,177.435,319.0,,,,,,,,,177.18666666666664,177.3858497599191,177.34554977889326,177.34554977889326,176.61856185900962,176.23940077422182,176.15973719413364,175.44468305870038,175.22846039335977,175.22699356866053,175.3441308784832,175.52524147067868,175.54273329721917,175.68399872452082,175.94833636458011,175.97268523709658,175.85856421322427,175.83224234881598,175.82661110509946,175.82661110509946,175.68523509758873,175.62529814893867,175.61528091802114,175.6175676373551,175.55524525124858,175.4818249046012,175.4737166036982,175.45650765727817,175.31317991929816,175.30895669562804,175.07372813237606,175.00485718043672,174.8424874095662,174.71872890669297,174.53794177795305,173.9142373557032,173.5632049780149,172.29817950179265,,,,176.61856185900962,176.23940077422182,174.8424874095662,173.9142373557032,173.5632049780149,,,175.94248010357046,171.18966965573568,171.47275004361123,171.61699382398317,,,176.7157498588047,"rgba(239, 83, 80, 1.0)",2.2790682504247433,176.09717063852122,0.5870071513783999,47.50022167660449,-5.049901032927643,False,True,False,True,False,2.7851037491576314,176.45910000000003,176.13264999999998,0.0,0.0,0.0,0.0,1,0.9383301283484645,0.9546084701041991,False,False,False,False,0.05153087896741392,0.07759472601498768,False,False,False,False,5841.0,4290.640166877398,False,False,False,False,651.3495377567305,False,False,False,False
2025-07-09 16:00:00+00:00,177.44,177.86,177.44,177.86,88.0,,,,,,,,,177.30198198198198,177.39133171762364,177.34944707273803,177.34944707273803,176.62210488479488,176.24328038153092,176.16374885564585,175.44936664249573,175.2324103732795,175.23084613808643,175.34765234453948,175.52825949943997,175.54569474069262,175.68661206649256,175.95027639170598,175.97428019694487,175.8601064861455,175.83370231870046,175.82799699175158,175.82799699175158,175.68665285013753,175.62672783538738,175.61665213142427,175.61892523970258,175.556550160061,175.48313200693718,175.47498816392948,175.4577495277224,175.31440252988202,175.31006736253963,175.07486644735118,175.00599260262464,174.84362932598577,174.71987722410395,174.53909127107934,173.91550644319483,173.5645478880928,172.29975994567565,,,,176.62210488479488,176.24328038153092,174.84362932598577,173.91550644319483,173.5645478880928,,,175.94673323726144,171.19055102433123,171.47357195432764,171.61778812895886,,,176.73383857619365,#000000,2.2620525798216633,176.1007827346124,0.7777083879837571,49.10615912163915,-5.049901032927643,False,True,False,False,False,3.9677950243652944,176.5364,176.15855,0.0,0.0,0.0,0.0,0,0.9432932978820948,0.9621802512148159,False,False,False,False,0.09642903203758495,0.08701187902628632,False,False,False,False,5929.0,4316.041094522709,False,False,False,False,642.615436396161,False,False,False,False
2025-07-09 17:00:00+00:00,177.86,178.385,177.68,178.225,387.0,,,,,,,,,177.6893157010915,177.4387955717846,177.3821516625198,177.3821516625198,176.64267349096502,176.2643942872843,176.18536036556597,175.47311612344882,175.25224161374,175.25019087653197,175.36545499422678,175.54369818686374,175.56086299966705,175.70013991626294,175.96056311661508,175.98276597136845,175.8682262331376,175.84137291396604,175.8352763268442,175.8352763268442,175.69401501098528,175.6341193164244,175.62373731184624,175.6259414611184,175.56326605088822,175.48982712322896,175.48149845358168,175.46410144296541,175.32060410583068,175.31570117926896,175.08057204633673,175.01166606584377,174.84929663842595,174.72554951979149,174.5447340270748,173.92162908069508,173.57097774511,172.30718162480116,,,,176.64267349096502,176.2643942872843,174.84929663842595,173.92162908069508,173.57097774511,,,175.96912054352217,171.1946476554989,171.4774017342409,171.62149427988777,,,176.80724485814747,"rgba(38, 166, 154, 0.5)",2.278528788812068,176.12491228985024,0.9216858353782972,51.714361078402746,-5.049901032927643,False,True,True,False,True,4.972847932314945,176.62040000000002,176.187575,0.0,0.0,0.0,0.0,0,0.9531371919034295,0.9492357828062605,False,False,False,False,0.12585898488656522,0.10643543195642577,False,False,False,False,6316.0,4347.04820933631,False,False,False,False,638.6524063745151,False,False,False,False
2025-07-09 18:00:00+00:00,178.225,178.235,177.54,177.57,173.0,,,,,,,,,177.70583764219234,177.44880851901866,177.38981845073025,177.38981845073025,176.64973176439688,176.27208196657298,176.19329921999275,175.48233732000344,175.26004625335898,175.25780665449378,175.37242964248367,175.5496956858492,175.56675038564873,175.70534983145006,175.96445633503455,175.98597544500132,175.8713265618317,175.84430851079333,175.83806413599922,175.83806413599922,175.6968620031847,175.63698839576915,175.6264897321714,175.6286668371821,175.56588490985763,175.49244863708086,175.48404900320682,175.4665924731649,175.3230538965222,175.31792786021597,175.08284999545006,175.01393725759687,174.85157857685854,174.72784267801308,174.54702752385012,173.92415421342935,173.5736465263735,172.31031300490446,,,,176.64973176439688,176.27208196657298,174.85157857685854,173.92415421342935,173.5736465263735,,,175.9775187030193,171.1963938874324,171.47903091847203,171.62306913362428,,,176.81646666670468,#000000,2.2809054587412514,176.1319728985016,0.6304632644844415,50.3525081613578,-5.049901032927643,False,True,False,False,True,2.953135328772781,176.6784,176.21144999999996,0.0,0.0,0.0,0.0,0,0.9557420656760234,0.9446890478811224,False,False,False,False,0.11467971864986264,0.1105575753031442,False,False,False,False,6143.0,4374.892423145049,False,False,False,False,631.4329892214217,False,False,False,False
