date,Close,High,Low,Open,Volume,aVWAP_peak_925,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_814,aVWAP_peak_793,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_595,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_75,aVWAP_valley_904,aVWAP_valley_872,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_458,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 00:00:00+00:00,62.819815443,62.819815443,62.2895526166,62.2895526166,860,,,,,62.9965777501554,59.22720468119173,61.79785128721104,64.03348374762311,65.43509687814623,66.64500739472138,67.16946342416902,65.95593755200429,65.31588763304059,64.09086569564234,63.76026969988534,62.88589470734499,61.82161399395202,61.26379906437089,61.09922181616146,60.38015918460305,60.32393240973999,59.45664986290147,59.411835327910445,59.401433551734826,59.7537895256886,60.10766659832088,60.49657453145902,61.20879530074927,,,,59.7149265632661,60.65830545813677,63.210852232709556,62.98054226168758,62.28670045894662,64.63073230276811,65.84270555906585,65.48656857422016,64.91543740998888,63.36737626764508,62.09051683699895,,64.91543740998888,62.09051683699895,61.79785128721104,64.03348374762311,59.7537895256886,62.623609283125475,63.19860581140306,#000000,3.686778834792587,63.807720828229016,-0.26795894993917935,57.25250829448416,4.7306367440663735,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8568299119981471,0.9374299384527571,False,False,False,False,0.06078976497706672,0.06760770756205908,False,False,False,False,-244783,-261464.8534747833,False,False,False,False,3083.65278697095,False,False,False,False
2025-05-12 00:00:00+00:00,62.8220916739,63.7344643869,62.670375938,63.7344643869,1791,,,,,63.00856113449621,59.31283499003322,61.8136593050869,64.03001778717282,65.42860727938974,66.63689291924524,67.16255763933682,65.95193415459745,65.312940069647,64.08967906900868,63.759511677656384,62.88607468965739,61.82268556031739,61.26529120264345,61.100815347686385,60.382137550052015,60.32593484170104,59.45895171215976,59.4140778903872,59.40365148367458,59.75551682019029,60.10916451404139,60.49780757279664,61.20965623124211,,,,59.8078044592707,60.695591367173165,63.20969785180496,62.98119283734398,62.290482401099446,64.6256699068938,65.83567356159014,65.48334815826775,64.9130906043558,63.367072884868605,62.09137052937783,,64.9130906043558,62.09137052937783,61.8136593050869,64.03001778717282,59.75551682019029,62.62834081519749,63.20918132382239,#000000,3.686398412849125,63.81748735867351,-0.2700184769242553,57.165141085585546,4.7306367440663735,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8624767333754453,0.9346562195337501,False,False,False,False,0.08576929278290867,0.07668850017248388,False,False,False,False,-242992,-260740.42784832124,False,False,False,False,3032.960520815226,False,False,False,False
2025-05-13 00:00:00+00:00,61.2901882977,62.2994492726,61.0722639335,62.2994492726,16461,,,,,62.16182263518255,59.69334180034763,61.7871458413629,63.95032073244565,65.3330736460747,66.53286180467884,67.07692939058728,65.89645987411436,65.26802652089209,64.06272817835605,63.737293520766855,62.87456191886508,61.82059158435369,61.267459827473395,61.10414868196399,60.38998945301471,60.334093716415026,59.47112773405916,59.42604880563778,59.41551584013225,59.764070919241696,60.11583543946928,60.50242819646409,61.21110945843972,,,,60.161497647739516,60.8021696623119,63.08922531988133,62.89676592349321,62.259402008836496,64.53643446708845,65.73794755461024,65.43569257549768,64.87416524011637,63.349907286995695,62.08712409132725,,64.87416524011637,62.08712409132725,61.7871458413629,63.95032073244565,59.764070919241696,62.58017707533619,63.20275743435438,"rgba(239, 83, 80, 0.5)",3.690058269567953,63.7646652172192,-0.6705793618291364,54.3196847631976,8.724539399813438,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8374314421651277,0.9609472315454781,False,False,False,False,0.03466649095359725,0.055677495563040566,False,False,False,False,-259453,-260689.9404817204,False,False,False,False,3559.5503043126682,False,False,False,False
2025-05-14 00:00:00+00:00,60.3053720631,60.6170177593,59.9935284337,60.6170177593,1704,,,,,62.056309187084146,59.703911624502766,61.77164852682509,63.9382161232641,65.32027375017412,66.51969557791512,67.06624416571943,65.88916886190516,65.26189589899654,64.05859866373042,63.73371833497128,62.872265384565985,61.819370257355054,61.26671218485828,61.10354085612737,60.38993075535086,60.334073931181386,59.471629301425736,59.426557683990865,59.416023759765004,59.764337274592066,60.115925955466565,60.50233896395042,61.21071387299785,,,,60.16445108421391,60.795864512363174,63.068413527307854,62.88099363109507,62.250902946976595,64.52374849698217,65.72514216496111,65.42925965467192,64.86869120952662,63.346926340546666,62.085667807461405,,64.86869120952662,62.085667807461405,61.77164852682509,63.9382161232641,59.764337274592066,62.570989241485435,63.194551034191505,"rgba(239, 83, 80, 0.5)",3.6929000999653496,63.751357397159325,-0.9331379784932867,50.89899238768095,5.403299041746358,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8357384837646732,0.9719597369936664,False,False,False,False,0.0065546991620651016,0.031116097362552834,False,False,False,False,-261157,-260708.2565412608,False,False,False,False,3486.7836257121717,False,False,False,False
2025-05-15 00:00:00+00:00,62.2103793689,62.3588292083,60.2013582089,60.2013582089,1763,,,,,62.03042259028052,59.73702760625241,61.769706103289316,63.93017627734986,65.31047455850049,66.50893635382418,67.05731865704531,65.88337658945095,65.25720905242953,64.05579506762157,63.73141053976535,62.8710808144256,61.81917929954173,61.266972037027045,61.10392365787956,60.390790894570934,60.33496649374983,59.47294641639315,59.427852487875064,59.4173070538689,59.76526646037983,60.116654282581386,60.50284821995124,61.210885259309634,,,,60.194115396294414,60.80615827202742,63.05706786504541,62.87291630858153,62.24794308517116,64.5146765606928,65.71508264542828,65.42428567607362,64.86463220399632,63.3451485785531,62.08524918408318,,64.86463220399632,62.08524918408318,61.769706103289316,63.93017627734986,59.76526646037983,62.568843627557065,63.19338870690429,#000000,3.6930127834349364,63.748436570456036,-0.4164776272790104,51.72666620650348,5.403299041746358,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8524831730334472,0.9453743799334982,False,False,False,False,0.09481768228571165,0.06296688982413225,False,False,False,False,-259394,-260656.7170690545,False,False,False,False,3419.1842678411062,False,False,False,False
2025-05-16 00:00:00+00:00,63.9245791479,63.9245791479,62.5765556395,62.5765556395,2388,,,,,62.13150421647538,59.82385787596652,61.7940816351582,63.92807603442487,65.30396722648192,66.49999404092232,67.04942778904099,65.87898971520522,65.25413334418911,64.05490328805165,63.73103750477756,62.871835968585025,61.82104622106505,61.26937222012111,61.10644753125643,60.393782002309095,60.337986032979416,59.47631392070148,59.431130612320175,59.42054875705432,59.76782204573862,60.11890022795085,60.50473178067634,61.21226963316462,,,,60.284050438260245,60.852201155044206,63.061370482708334,62.87797865468011,62.25534529767962,64.51034074751679,65.70772603446288,65.42087122583061,64.86230612766428,63.3453266506197,62.086838078049745,,64.86230612766428,62.086838078049745,61.7940816351582,63.92807603442487,59.76782204573862,62.57892179685429,63.20585044477423,#000000,3.6937573247953637,63.764108141727036,0.0434438410709215,54.479096404408075,5.403299041746358,True,False,True,False,True,1.2473266045083236,0.0,0.0,0.0,0.0,0,0.9017220233859171,0.9271297979594734,False,False,False,False,0.20576126389812177,0.134364076861127,False,False,False,False,-257006,-260513.55169379746,False,False,False,False,3378.7456691022394,False,False,False,False
2025-05-19 00:00:00+00:00,64.1594267938,64.1798139051,63.0812850935,63.0812850935,1605,,,,,62.20674393418457,59.8850829093245,61.8132319174762,63.92770102939222,65.30040783289688,66.49466904220137,67.04463399816436,65.87645573201164,65.25245632641798,64.05464745050827,63.7311116234088,62.87262079947848,61.822549697717655,61.2712245461656,61.108377880054164,60.39600508896594,60.34022640362091,59.47876149269234,59.43351130804105,59.422902580309575,59.76969115848478,60.12055703763212,60.50613757314005,61.21333533909154,,,,60.34777490032395,60.88606529315932,63.066490347463905,62.88319623890504,62.26160923243845,64.50837394869704,65.7035390765636,65.41897303708973,64.86111982832405,63.345750861022104,62.08815852274276,,64.86111982832405,62.08815852274276,61.8132319174762,63.92770102939222,59.76969115848478,62.586666079651614,63.21555011697546,#000000,3.695108101345936,63.776214184947605,0.10370809143927476,56.59277582001876,1.8367889833788098,True,False,True,False,True,1.5345454123005702,0.0,0.0,0.0,0.0,0,0.9077341437266818,0.9179370554984095,False,False,False,False,0.22535301353235526,0.17985854519674113,False,False,False,False,-255401,-260313.0594705113,False,False,False,False,3309.1870154119556,False,False,False,False
2025-05-20 00:00:00+00:00,63.4451851332,63.6157045154,63.2637794294,63.6157045154,1914,,,,,62.26951433102231,59.94910324454808,61.83149992240991,63.9259143539853,65.29515250426115,66.48748703995346,67.03829291971087,65.87291006420529,65.24995745828748,64.05389433212373,63.730774394269154,62.873189727309956,61.824010144427724,61.273112240610324,61.110365134088156,60.39836887457325,60.34261319314051,59.48143062740935,59.43611010909358,59.42547265559812,59.771716384658575,60.12233528286254,60.50762709263164,61.21442623695931,,,,60.413104030767606,60.9205225661474,63.069537257359656,62.88691158688779,62.26726302513664,64.50482901505787,65.69761310081157,65.41620364524238,64.85921966566968,63.345855761333574,62.08939642329377,,64.85921966566968,62.08939642329377,61.83149992240991,63.9259143539853,59.771716384658575,62.593458663551374,63.224586916155275,#000000,3.695386705009867,63.78698522289286,-0.09249372717325607,56.67725942348777,1.9589109865869432,True,False,True,False,True,0.6206252403355172,0.0,0.0,0.0,0.0,0,0.9108933776423223,0.9251344905506532,False,False,False,False,0.2522393944498674,0.2160489698233043,False,False,False,False,-257315,-260195.4885108834,False,False,False,False,3254.4737991212905,False,False,False,False
2025-05-21 00:00:00+00:00,60.2211515208,62.5171757037,60.2113538314,62.5171757037,2746,,,,,62.182080671934735,59.97513813754303,61.81806269162514,63.910479627705534,65.27773335116427,66.4689731784488,67.02304285095539,65.86271593903152,65.24152714441671,64.04849220380422,63.726191156809065,62.87048213475433,61.822923423645975,61.27275095668562,61.11020996349533,60.39901940554866,60.343319741344544,59.482880464103296,59.43754797490609,59.42690064350978,59.772674304364585,60.12299612313474,60.50797308016091,61.21426395664299,,,,60.429868224120845,60.921712553614405,63.04550154612535,62.86890993454861,62.258496291155225,64.48811998266002,65.67995983573972,65.40731432596347,64.85179042747718,63.34215015965968,62.08794674716483,,64.85179042747718,62.08794674716483,61.81806269162514,63.910479627705534,59.772674304364585,62.585023583071596,63.21652454802085,"rgba(239, 83, 80, 0.5)",3.708260853443568,63.77430550374216,-0.9581726106572656,52.09196016846492,1.9589109865869432,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8968907289501836,0.907995329346255,False,False,False,False,0.1397569048599894,0.17790293734164686,False,False,False,False,-260061,-260190.2144516331,False,False,False,False,3234.5336501361417,False,False,False,False
2025-05-22 00:00:00+00:00,59.7269125222,60.171668241,58.8455163423,59.3799357642,2063,,,,,62.0557229558348,59.96782860206515,61.79175746005901,63.89348762615858,65.26049735373896,66.45161240394216,67.00898880139272,65.8528930041343,65.23313772574156,64.04259582398801,63.721003297536186,62.86694590198751,61.82074891520033,61.27116877136162,61.108809416904904,60.39833671674164,60.34268891001537,59.48295184187596,59.43764832163314,59.42700694895504,59.772560730823,60.122683947270154,60.50746693414322,61.21340334275484,,,59.58136570183333,60.41152919108282,60.90287121812408,63.01577605979628,62.845719266094456,62.24483452213528,64.470691535056,65.6628514794166,65.39855068386422,64.84421197175513,63.33772398085509,62.085481261922226,59.58136570183333,64.84421197175513,62.085481261922226,61.79175746005901,63.89348762615858,59.772560730823,62.57179153996335,62.900133905994636,"rgba(239, 83, 80, 1.0)",3.7257253958834875,63.54684616931066,-1.0252858815980537,48.46755841037705,3.731717191588409,True,False,False,False,False,0.0,1.0,60.17167,58.845516,0.0,0,0.8906739914730617,0.9148377555063836,False,False,False,False,0.042166154854927126,0.110034546098287,False,False,False,False,-262124,-260266.04917902005,False,False,False,False,3188.5911540523716,False,False,False,False
2025-05-23 00:00:00+00:00,59.6610007935,59.8846652182,59.172105989,59.5580755715,4813,,,,,61.8029134684497,59.95142242191741,61.73249414337796,63.8542793950606,65.22062677794109,66.41139652028193,66.97636755034793,65.83006311325013,65.21363124571276,64.02887290427809,63.70892476470412,62.85870336918189,61.81567231587093,61.26746989170615,61.105533168577615,60.39673136070006,60.341204310887385,59.48310315302546,59.43786762701972,59.42724032589809,59.77228414928097,60.12194525141693,60.506277069011965,61.21138826792371,,,59.57522343261661,60.371256995787526,60.86062964122966,62.9481984742806,62.79272459144869,62.21339397671991,64.43043608193517,65.6232512247711,65.37817647917744,64.82658647126622,63.32741402856001,62.079727983245675,59.57522343261661,64.82658647126622,62.079727983245675,61.73249414337796,63.8542793950606,59.77228414928097,62.54322589140944,62.86891828175322,"rgba(239, 83, 80, 1.0)",3.7322354727978793,63.50209724549253,-1.0291677682150746,45.971800487736715,1.5205632165049963,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9099760796142297,0.9113179517627856,False,False,False,False,0.04319961183383692,0.07661707896606196,False,False,False,False,-266937,-260527.6550935683,False,False,False,False,3252.2934617365927,False,False,False,False
2025-05-27 00:00:00+00:00,61.5818427489,61.9629629699,60.2706348006,60.2706348006,5702,,,,,61.745749243456736,60.013311514190384,61.71836616446306,63.82681275930142,65.18810409948132,66.37604463193668,66.94687448839008,65.81051672946752,65.19760399715608,64.01888166672916,63.70054709052888,62.8540134756959,61.814221262946944,61.26748106878605,61.105952232331795,60.39874223956222,60.34332487306605,59.486673073268555,59.44139185132123,59.43073678440538,59.7747372392982,60.12377166189599,60.50742963677414,61.21147605498075,,,60.344340669148096,60.41971614007,60.875537193651425,62.91010549655566,62.7641004252582,62.2004499012638,64.39997832102947,65.58998729498094,65.3612336377169,64.8125614471729,63.32076711891486,62.07754252664163,60.344340669148096,64.8125614471729,62.07754252664163,61.71836616446306,63.82681275930142,59.7747372392982,62.53426746232427,62.92302668103366,"rgba(239, 83, 80, 0.5)",3.7209097214986375,63.52601379107098,-0.5224988477785325,47.38581742860732,1.5205632165049963,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9148384760435171,0.9104902367686898,False,False,False,False,0.12662928324523184,0.1016231811056469,False,False,False,False,-261235,-260555.3941095068,False,False,False,False,3348.360384805746,False,False,False,False
2025-05-28 00:00:00+00:00,61.5631380691,61.5631380691,60.9139174381,61.3493703004,2147,,,,,61.73020778605669,60.03643670238787,61.71412372903449,63.81692026287816,65.17622820652132,66.36305266448618,66.9359937715427,65.80332098369732,65.19171743066632,64.01524044850892,63.69750435878028,62.85233802133957,61.813752084313776,61.26755778042235,61.10618050327709,60.399561778481186,60.344185060054436,59.48806983906926,59.44276950502039,59.432103322354656,59.77570495276031,60.124502645372985,60.50790516612673,61.211550004134196,,,60.49049567443012,60.43812576450308,60.881882991975786,62.8968425840593,62.754126868500805,62.19605356412583,64.388932626304,65.57780871653988,65.3550064596836,64.80742031030024,63.318366559345776,62.07679891740067,60.49049567443012,64.80742031030024,62.07679891740067,61.71412372903449,63.81692026287816,59.77570495276031,62.531363211944644,62.93182175309743,"rgba(239, 83, 80, 0.5)",3.7134897803775724,63.52849687731013,-0.5292484763510791,48.30049276047687,1.5205632165049963,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9050953884880575,0.9220375832593488,False,False,False,False,0.1330810801040079,0.11735213060482741,False,False,False,False,-263382,-260666.2413993301,False,False,False,False,3301.2482128525794,False,False,False,False
2025-05-29 00:00:00+00:00,62.6678028074,62.6678028074,62.3700124296,62.3700124296,1293,,,,,61.74942153233018,60.062609718199944,61.71995762685037,63.81392860770663,65.17138208595132,66.35715861652939,66.93088936381199,65.80018363693912,65.18930476297152,64.01405420230417,63.696626145154724,62.852148165388094,61.81420801042497,61.268315739620604,61.10701496159892,60.40069043500897,60.34533284974831,59.489462303515246,59.4441300162622,59.43344993866686,59.77673996765245,60.12538209987274,60.50860804181195,61.21199666651948,,,60.658238867718815,60.46330399916908,60.89545272870384,62.89517378370371,62.75334371701428,62.19720517984288,64.38497515646094,65.57261623599895,65.35240585439286,64.80542200628649,63.31781781865043,62.07710006253819,60.658238867718815,64.80542200628649,62.07710006253819,61.71995762685037,63.81392860770663,59.77673996765245,62.53301343594918,62.94775461754003,#000000,3.7023599298241963,63.539351384144325,-0.23540352457998565,50.539875303904765,1.5205632165049963,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9153563055670297,0.919591718809771,False,False,False,False,0.20172344119624008,0.15953778590053375,False,False,False,False,-262089,-260722.0358542583,False,False,False,False,3222.4933809760078,False,False,False,False
2025-05-30 00:00:00+00:00,62.9823185339,63.0670339089,62.0322395616,62.0708365199,2537,,,,,61.7900649354513,60.11491400970846,61.73283268272356,63.808686666504926,65.16238096697299,66.3460277297519,66.92119531493447,65.7942835289688,65.18480949174571,64.01193361423194,63.695097955694315,62.85194067232678,61.81524934499884,61.269943469661605,61.10878965066926,60.40302939296288,60.34770825187585,59.49230186370148,59.44690297977642,59.43619426929402,59.77885960991392,60.127194264229786,60.510069583858915,61.212953097899394,,,60.93656713310918,60.51385634525749,60.92340091523255,62.89318583109194,62.752855282018054,62.20019986658418,64.37779228779927,65.56290281573898,65.34754635648669,64.80173056797658,63.31692316034262,62.0778402799835,60.93656713310918,64.80173056797658,62.0778402799835,61.73283268272356,63.808686666504926,59.77885960991392,62.53671433959778,62.975400070135095,#000000,3.683822595493388,63.55885831711445,-0.15650584909266838,52.47942305877592,-3.3421450483037916,True,False,False,False,True,0.3244884908161083,0.0,0.0,0.0,0.0,0,0.9169963474608602,0.9077575990394734,False,False,False,False,0.20339157722356246,0.1814646815620481,False,False,False,False,-259552,-260676.15209526778,False,False,False,False,3195.6112876044,False,False,False,False
2025-06-02 00:00:00+00:00,63.0120085018,63.0120085018,62.0916194974,62.3885191762,2444,,,,,61.82649374848622,60.163584659013615,61.74506059864623,63.80373400665854,65.15381102176185,66.33540177502623,66.91192343965513,65.78864158766635,65.18051395414099,64.00991472701453,63.693646820192605,62.851755612034815,61.81626310472397,61.27152048875926,61.11050774732882,60.40528924239544,60.35000308451261,59.495042256888105,59.449579142534326,59.43884282858351,59.780906578430795,60.12894529048636,60.51148300877494,61.21388035359251,,,61.14241352878655,60.560677404026386,60.94968261775417,62.89141447068724,62.752481346525244,62.20311635715999,64.37097643742364,65.55364402093203,65.34290171378996,64.79820571325129,63.31607937437346,62.0785647898489,61.14241352878655,64.79820571325129,62.0785647898489,61.74506059864623,63.80373400665854,59.780906578430795,62.54007649230116,62.99667981454656,#000000,3.6758287170123585,63.5742296564203,-0.15295085758981328,53.81731184869547,-1.9776741912634037,True,False,True,False,True,0.36313370120650745,0.0,0.0,0.0,0.0,0,0.9137077981879356,0.911023758555576,False,False,False,False,0.20350981270456203,0.19248724713330506,False,False,False,False,-257108,-260536.22456212,False,False,False,False,3166.1363351493255,False,False,False,False
2025-06-03 00:00:00+00:00,62.5609189231,62.5609189231,61.7452365388,61.7452365388,3221,,,,,61.849549437316284,60.21494551575787,61.7539288469036,63.79482696177397,65.14070312200519,66.3198972714965,66.89856315622075,65.78023796559887,65.17392741847097,64.00641778646896,63.690938290396694,62.85082178234275,61.816971773786605,61.27299178823213,61.11217695198629,60.407723058071205,60.35248744147268,59.49817943787028,59.452649390580675,59.44188295069717,59.78321663097772,60.130877158285784,60.51299013965137,61.21476009717825,,,61.29490051840147,60.60801308086812,60.97522206430102,62.88402494565663,62.74773645981606,62.20376527694828,64.35985484184934,65.53976333877856,65.3358434044372,64.79265814320017,63.31421565610042,62.078884618867114,61.29490051840147,64.79265814320017,62.078884618867114,61.7539288469036,63.79482696177397,59.78321663097772,62.54149101737247,63.01124019576869,#000000,3.6568388033574157,63.583738977813496,-0.2797006129377176,53.786352092922726,-1.8317823234066495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9153703878448952,0.9040979987608825,False,False,False,False,0.18194646087240854,0.18721685400285681,False,False,False,False,-260329,-260528.09810870356,False,False,False,False,3168.2878514179797,False,False,False,False
2025-06-04 00:00:00+00:00,63.0094353712,63.2396315889,62.2400693368,62.2895526166,3501,,,,,61.899925242575286,60.28186583249554,61.772660033570425,63.78869756429859,65.12926680924348,66.30542167763659,66.88582189591668,65.77255701833298,65.16813766041916,64.00382452548965,63.68913700112359,62.85078377500536,61.81861915330955,61.27543462676454,61.114817005089314,60.41111955983353,60.355932477108055,59.502240425243244,59.45661372511978,59.44580612959945,59.78626341189105,60.13349813647421,60.51512321598482,61.216195137870244,,,61.48873823506244,60.672238138356995,61.012878267641554,62.883310300251146,62.74863864745019,62.20886260882682,64.35102169498968,65.52729654685923,65.32956333118577,64.78795229227707,63.31326191752083,62.08012276832124,61.48873823506244,64.78795229227707,62.08012276832124,61.772660033570425,63.78869756429859,59.78626341189105,62.546434106908734,63.03365706239524,#000000,3.6428168881530403,63.60093391614397,-0.16237394387503024,54.55047057508416,-0.8524674645623733,True,False,True,False,True,0.3659958080455361,0.0,0.0,0.0,0.0,0,0.9197938049833702,0.913115116841683,False,False,False,False,0.2137426337724228,0.2004797438876398,False,False,False,False,-256828,-260382.99622208776,False,False,False,False,3181.3353866564908,False,False,False,False
2025-06-05 00:00:00+00:00,62.695315511,63.3978791177,62.6161422633,62.6161422633,1846,,,,,61.92639395268868,60.31676788799245,61.78294406396156,63.78574188812527,65.12347317708127,66.29799742758867,66.87925678089988,65.76862371820044,65.16519181218816,64.00254694762413,63.688271109917125,62.8508334058519,61.81954852539222,61.27678027940552,61.11626522328827,60.41296086179367,60.35779889622633,59.504424856471125,59.458745690397144,59.44791586961703,59.78790614521676,60.13491563824056,60.516281976302636,61.21698515135312,,,61.57704393124237,60.70573191405742,61.03290186426741,62.88344673780779,62.749529884292784,62.21183085526871,64.34662785175374,65.52094676251737,65.32636149910182,64.78557274001545,63.31283664850436,62.080837740840096,61.57704393124237,64.78557274001545,62.080837740840096,61.78294406396156,63.78574188812527,59.78790614521676,62.54912411873554,63.04447236913912,#000000,3.6245779965030156,63.609446584833755,-0.25220344953694185,54.35487267231307,-0.7648416521000101,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.937995315165926,0.9099588895876848,False,False,False,False,0.22835807072405062,0.21441890730584523,False,False,False,False,-258674,-260315.97676239806,False,False,False,False,3128.9692930621186,False,False,False,False
2025-06-06 00:00:00+00:00,63.2353760268,63.5365312677,63.0021118458,63.4969446438,4586,,,,,62.008308006049575,60.41094436240914,61.81554408989749,63.781402194533506,65.11148959581598,66.28160642628154,66.86448782633953,65.76010320625112,65.15904950374549,64.00040625736541,63.687096811926544,62.851790539139905,61.82260442230508,61.28084106350268,61.12056544891388,60.418173689262744,60.36306866000097,59.51040489335317,59.464575261188806,59.45368314730765,59.79244375792433,60.13888151717,60.519583118305626,61.21935699273554,,,61.8027603775417,60.79750493194413,61.089957421243454,62.889750174121545,62.756714959998305,62.222826042530514,64.33848229795467,65.50742487662545,65.31960326667324,64.78079675192808,63.31269577578206,62.0833728681881,61.8027603775417,64.78079675192808,62.0833728681881,61.81554408989749,63.781402194533506,59.79244375792433,62.55830727027951,63.07515747871094,#000000,3.6042141892628505,63.63495812846251,-0.11086524847854126,55.24615531367826,0.3910648581861196,True,False,True,False,True,0.6791829763330597,0.0,0.0,0.0,0.0,0,0.9388589813671677,0.9099003238410598,False,False,False,False,0.24280209849392143,0.22861050289988333,False,False,False,False,-254088,-260071.74237955894,False,False,False,False,3186.107752157722,False,False,False,False
2025-06-09 00:00:00+00:00,63.205883992,63.8433276025,63.0119095352,63.0119095352,1429,,,,,62.03361170734117,60.4400149639846,61.82606437563655,63.78030908455615,65.1079780852891,66.27669555594713,66.86003186388946,65.75756111319642,65.15723957757412,63.999827392668074,63.68681352675971,62.85215791036682,61.82361729914365,61.28216408828848,61.12196171141312,60.419848714863164,60.364760963832246,59.51231186912193,59.46643383892104,59.45552178527271,59.79389423458643,60.14015308234227,60.52064602346678,61.2201295749658,,,61.86504756728015,60.82582811671747,61.10790136454116,62.89217042690308,62.75933205309173,62.22651746048018,64.33619160103444,65.50342226673159,65.31760375087948,64.77940779203576,63.31272858231659,62.084224762892106,61.86504756728015,64.77940779203576,62.084224762892106,61.82606437563655,63.78030908455615,59.79389423458643,62.56124627140328,63.084197978741976,#000000,3.56905551048372,63.64263780598888,-0.12237237910869381,55.76462036368601,1.1849546867630991,True,False,True,False,True,0.6375093616621932,0.0,0.0,0.0,0.0,0,0.9401444063002465,0.9065671084310597,False,False,False,False,0.25156660511890266,0.240088554009393,False,False,False,False,-255517,-259893.12503134095,False,False,False,False,3117.2015657985958,False,False,False,False
2025-06-10 00:00:00+00:00,64.1857518987,64.1857518987,63.4870479879,64.0313640657,2271,,,,,62.08931184553877,60.494312023172654,61.84893293638541,63.78100707199166,65.10432241478617,66.27051769285043,66.85417965656244,65.75453637163976,65.15532372736747,63.99976066196682,63.68717229381694,62.85343676083022,61.82585346570809,61.28487031562769,61.12477184662539,60.423049596071735,60.36798479465059,59.51581066727085,59.469838570504244,59.45888878621657,59.79658449866689,60.142548192905785,60.522690466338624,61.22170069551449,,,61.990305820950375,60.87993866265168,61.1432939424386,62.9008914392669,62.76758957069724,62.23542666088814,64.33477971972955,65.4988561142957,65.31540132229085,64.77813127969694,63.31354132500776,62.08621411926757,61.990305820950375,64.77813127969694,62.08621411926757,61.84893293638541,63.78100707199166,59.79658449866689,62.5681940749792,63.10369749809845,#000000,3.5534287295624134,63.65984094675838,0.14800098495471692,57.940188017815004,3.497705179191172,True,False,True,False,True,2.000341250612305,0.0,0.0,0.0,0.0,0,0.948897886401846,0.9007781609084209,False,False,False,False,0.27437962557614226,0.25723408979276763,False,False,False,False,-253246,-259632.45346148446,False,False,False,False,3084.017190669239,False,False,False,False
