date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_857,aVWAP_peak_800,aVWAP_peak_750,aVWAP_peak_710,aVWAP_peak_692,aVWAP_peak_654,aVWAP_peak_616,aVWAP_peak_577,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_521,aVWAP_peak_485,aVWAP_peak_457,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_351,aVWAP_peak_330,aVWAP_peak_317,aVWAP_peak_285,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_169,aVWAP_peak_106,aVWAP_valley_882,aVWAP_valley_869,aVWAP_valley_825,aVWAP_valley_804,aVWAP_valley_772,aVWAP_valley_733,aVWAP_valley_665,aVWAP_valley_627,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_505,aVWAP_valley_468,aVWAP_valley_429,aVWAP_valley_402,aVWAP_valley_363,aVWAP_valley_347,aVWAP_valley_312,aVWAP_OB_bull_882,aVWAP_OB_bull_804,aVWAP_OB_bull_599,aVWAP_OB_bull_540,aVWAP_OB_bear_750,aVWAP_OB_bear_219,aVWAP_OB_bear_106,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 15:00:00+00:00,23.28,23.475,23.265,23.46,4078.0,,,23.47753584567546,23.795360845127203,24.01529893513782,24.162832934333718,24.0169018848958,23.740189461695813,23.521080256192953,23.42242948013822,23.418619370699552,23.273846396495294,23.192429959256668,23.15992688274722,22.959569004473853,22.757453591282857,22.227015322593388,22.010969782616712,21.91310670129376,21.540513510835247,22.070346339190216,22.27973446469512,22.423243483216904,22.674412340476145,,,,23.357207762000574,23.58401080335879,23.86480837792708,24.082932569867708,23.787888482867388,23.74811695557119,23.63024409066069,23.451761209975984,23.339139395150003,23.2475374103631,23.17205917465084,23.02513957946545,22.89337519057377,22.315506466222338,22.175525295328963,21.822714723592966,,23.357207762000574,23.63024409066069,23.339139395150003,23.795360845127203,22.070346339190216,22.674412340476145,23.002400763321358,23.218622967973552,"rgba(239, 83, 80, 0.5)",0.4925960189021269,23.76328253209109,-0.6156820608640515,45.77244987037406,-8.897345198433527,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9312257348863009,1.020336476243298,False,False,False,False,-0.26755416882768307,-0.2650641558649873,False,False,False,False,-175322.0,-118111.97402117631,False,False,False,False,16241.44084423756,False,False,False,False
2025-08-05 16:00:00+00:00,23.46,23.6,23.44,23.52,2383.0,,,23.477868205978798,23.794803909503095,24.01457444185615,24.16209097314247,24.016463799836643,23.740027280044217,23.521079541368195,23.422490469103217,23.41868260525961,23.273988321030117,23.192608697742806,23.160114974742157,22.95982957942194,22.757780549791292,22.227491118285794,22.011490599920155,21.913647046754416,21.54110132572232,22.070700322187648,22.28002064363405,22.423483364161665,22.67458482284004,,,,23.359040959410756,23.58383328464899,23.864185374203817,24.082409151742148,23.787686978459902,23.747948312977506,23.63016674968603,23.451804518537163,23.339247893200735,23.247691957210375,23.172245170603336,23.025377052930523,22.89365861996945,22.31596031737498,22.176012908783694,21.823272219993882,,23.359040959410756,23.63016674968603,23.339247893200735,23.794803909503095,22.070700322187648,22.67458482284004,23.002496481469397,23.218783841858333,#000000,0.48494368578090014,23.76308567366813,-0.50126577744113,48.83759155910994,-5.887849160709621,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9356009936938662,1.029046436078731,False,False,False,False,-0.21792453983108298,-0.24149434784803514,False,False,False,False,-172939.0,-118962.00543170072,False,False,False,False,16026.581296264885,False,False,False,False
2025-08-05 17:00:00+00:00,23.535,23.665,23.51,23.535,8601.0,,,23.48039938330363,23.793174715855233,24.012239642612315,24.159634619172206,24.01504761746707,23.73957646782471,23.52119610209223,23.422822515617238,23.419022493916604,23.274603047900218,23.193350479630098,23.160886319481182,22.960851832344346,22.759035576796723,22.2292718265262,22.01342961477876,21.915654916233855,21.54327356706985,22.07202055008863,22.281094062250887,22.424387738198003,22.67524356550875,,,,23.367280371936168,23.5836961915538,23.862279317473437,24.08069527680524,23.787097578107666,23.747474757131958,23.630014786813526,23.45207464959467,23.339746443761072,23.24835046528207,23.173011122240972,23.02631872924508,22.894760970581405,22.317663475310063,22.177835287236128,21.825340564100237,,23.367280371936168,23.630014786813526,23.339746443761072,23.793174715855233,22.07202055008863,22.67524356550875,23.003009847939488,23.219602499198345,"rgba(38, 166, 154, 1.0)",0.4797841293865358,23.762737994939368,-0.474667628607389,51.165907144347926,-3.63896072185031,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9386267740698124,1.0228231683927886,False,False,False,False,-0.19594499267586182,-0.2187196702619485,False,False,False,False,-164338.0,-119665.50922345728,False,False,False,False,15911.456004849924,False,False,False,False
2025-08-05 18:00:00+00:00,23.535,23.585,23.42,23.435,3800.0,,,23.480394593718906,23.792175171992103,24.01100755836809,24.158391200555265,24.01429884164291,23.739272751177516,23.521152781382952,23.42287932326886,23.41908294740233,23.274791327692306,23.19359918961966,23.161151416967627,22.96123581520904,22.75952742579141,22.23000434528883,22.01423530968041,21.91649228598621,21.544189250306786,22.072568098469006,22.28153466427597,22.424755490563662,22.67550505203381,,,,23.369192434800336,23.583244137552317,23.861188156579903,24.079808917481863,23.78673065946603,23.747160645181626,23.629847575632866,23.452102818412616,23.33988019496723,23.24855937767191,23.17327208218051,23.026665034894915,22.89518209371459,22.318360502407725,22.178586961398203,21.82620575848106,,23.369192434800336,23.629847575632866,23.33988019496723,23.792175171992103,22.072568098469006,22.67550505203381,23.003102038245164,23.21974920942648,#000000,0.47348609386281404,23.76227958351695,-0.6912126623338082,50.39951668000181,-3.63896072185031,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9322393822393825,1.0318532818532817,False,False,False,False,-0.22365611448730607,-0.22118789237462727,False,False,False,False,-168138.0,-120417.02070836491,False,False,False,False,15723.681493146823,False,False,False,False
2025-08-05 19:00:00+00:00,23.435,23.605,23.435,23.58,21759.0,,,23.484224653623727,23.7876492453599,24.004845901258236,24.151980071952757,24.010528328228776,23.737946558670277,23.521265588067095,23.423541855474774,23.41976550000372,23.276176102590917,23.195311663411267,23.162944994820894,22.96367667062318,22.76256437638081,22.234382861864663,22.019019919930596,21.921453241053285,21.549577869716504,22.075828517818834,22.28417734700317,22.42697578717721,22.677110496832203,,,,23.384314341785476,23.58219095843728,23.856023017244397,24.075286225578136,23.785054131700047,23.745776907938176,23.629277765860145,23.452607594786368,23.340967031382608,23.250056651559625,23.17504848603576,23.028898971357506,22.897828048907026,22.32254099500647,22.183072099374506,21.831321642898477,,23.384314341785476,23.629277765860145,23.340967031382608,23.7876492453599,22.075828517818834,22.677110496832203,23.004133979630122,23.22126655436575,"rgba(38, 166, 154, 1.0)",0.46624677377375806,23.76072452040183,-0.3876155945038805,52.76784328183268,-1.9781068586511736,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9316024026351485,1.0294516566556868,False,False,False,False,-0.21792453983108417,-0.21955621610285572,False,False,False,False,-146379.0,-120819.53201521197,False,False,False,False,15817.252322710438,False,False,False,False
2025-08-06 14:00:00+00:00,23.13,23.195,23.025,23.17,9242.0,,,23.47481374586648,23.782673840544597,24.000011732675162,24.14749951060058,24.007565170045037,23.736232896599724,23.520273423813357,23.422838251541858,23.41907242175948,23.27585263351459,23.195174811190924,23.162878880032384,22.963974072259685,22.763170653507405,22.23565253069344,22.02049771508835,21.92301976892382,21.55138821130027,22.07682242114147,22.284931089367028,22.427569766231812,22.67746744879446,,,,23.375097842766657,23.577561240854532,23.85109759353055,24.07193422136036,23.783169006358364,23.744034834668632,23.627936470263354,23.45182259843392,23.3404815024914,23.24979524422181,23.1749559922928,23.02908550216298,22.898231997320202,22.323712923528074,22.184395290442826,21.83296616752477,,23.375097842766657,23.627936470263354,23.3404815024914,23.782673840544597,22.07682242114147,22.67746744879446,23.003153681613266,23.219767401763825,"rgba(239, 83, 80, 0.5)",0.46394880697753543,23.756960838766304,-1.2651413904696667,47.64679005733086,2.718722438688154,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.921429936914548,1.0267635251385967,False,False,False,False,-0.34282825441539394,-0.28119223525912485,False,False,False,False,-155621.0,-121359.08965838698,False,False,False,False,15715.310426234306,False,False,False,False
2025-08-06 15:00:00+00:00,23.16,23.19,23.11,23.135,7134.0,,,23.468185901823755,23.778971545694706,23.996380275264215,24.144118285771903,24.00533034317241,23.734949261504116,23.519540299509632,23.422325136672853,23.418567333854465,23.275629500005483,23.195093787483227,23.162851226896972,22.96422358865387,22.763656359624193,22.236646539147433,22.021651141140232,21.924241207605895,21.55279605117738,22.07759925388348,22.28552230425871,22.428037355480978,22.677751719672713,,,,23.368836139593316,23.57416945386945,23.847419212365597,24.069403932217952,23.781754508770952,23.742729521062866,23.626937069341118,23.451247380292333,23.340134843514406,23.249619406947765,23.174908590448325,23.029250349456273,22.898562967805084,22.32463201024313,22.185430311794796,21.834247396194804,,23.368836139593316,23.626937069341118,23.340134843514406,23.778971545694706,22.07759925388348,22.677751719672713,23.00245765537721,23.218705193369885,"rgba(239, 83, 80, 0.5)",0.4619628607204984,23.754203327307867,-1.3403746923337672,43.82781283105769,-0.7126057260529919,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9280617164898749,1.0271938283510125,False,False,False,False,-0.32914178351804696,-0.3051670093885859,False,False,False,False,-162755.0,-122000.88671794687,False,False,False,False,15582.266853734549,False,False,False,False
2025-08-06 16:00:00+00:00,23.135,23.14,23.005,23.03,6054.0,,,23.46131368720371,23.775438376055643,23.993011436226737,24.141019427239918,24.00325277127606,23.73370493286293,23.518776963784198,23.421755571569182,23.418004841040414,23.27531551008911,23.19490663246425,23.162714222541503,22.964333538473507,22.763974113768164,22.23740804485265,22.022552725774563,21.925202370304604,21.553923887538154,22.07820414429286,22.28597285267882,22.42838577185231,22.67794798952917,,,,23.361827407539977,23.570759710016112,23.843946171589042,24.06706720964766,23.780396348834852,23.74146630585267,23.625940272277543,23.450623269475738,23.339711399172366,23.24934742249356,23.17475225969082,23.02928540595384,22.89874460799104,22.32532812024625,22.186227724202553,21.835260941319586,,23.361827407539977,23.625940272277543,23.339711399172366,23.775438376055643,22.07820414429286,22.67794798952917,23.001687264155382,23.217542786018978,"rgba(239, 83, 80, 1.0)",0.45797239186668504,23.751485879771813,-1.5753916449658727,40.090158761748654,-4.046782246766199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9358748778103619,1.0234604105571847,False,False,False,False,-0.34282825441539394,-0.32399763190198994,False,False,False,False,-168809.0,-122726.59390061436,False,False,False,False,15434.541786234788,True,False,False,False
2025-08-06 17:00:00+00:00,23.05,23.095,23.0,23.07,5573.0,,,23.45513743722066,23.772201433605648,23.98992059254686,24.13817363860758,24.00134158944829,23.732557873476686,23.518071435629672,23.421228038139624,23.41748380530289,23.275022840209342,23.194730605535586,23.162584403120857,22.964430944626326,22.764262711148607,22.23810495973676,22.02337862644926,21.926083129452692,21.55495832568734,22.078758424483325,22.2863853521944,22.42870447030571,22.67812690486274,,,23.055,23.355581679627242,23.567640322032176,23.840762534505476,24.06491859433467,23.779144846198488,23.74030191620069,23.62502038617955,23.450045628436346,23.33931811707357,23.249093373158143,23.174604609981625,23.029313907880876,22.898907966993427,22.32596484783556,22.18695769336037,21.836189937306685,,23.355581679627242,23.62502038617955,23.33931811707357,23.772201433605648,22.078758424483325,22.67812690486274,23.000983979172315,23.206986256535583,"rgba(239, 83, 80, 1.0)",0.4519522218234917,23.72925504912591,-1.4586830582799526,38.51071187117884,-5.444581176837104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288537549407118,1.0270750988142294,False,False,False,False,-0.34282825441539394,-0.33341294315869197,False,False,False,False,-163236.0,-123354.64670835677,False,False,False,False,15281.649665517969,False,False,False,False
2025-08-06 18:00:00+00:00,23.07,23.125,23.02,23.06,8711.0,,,23.446160351042664,23.767292704764042,23.985198296009013,24.13380960787599,23.998411530746058,23.73080781314494,23.517004563501736,23.420436408485212,23.416702225310505,23.274594558506635,23.19448251840951,23.162407182399534,22.96460513154784,22.76473329990882,22.239209652275044,22.024683575891423,21.927473299223678,21.55658672079744,22.079635361016877,22.287040402475505,22.429212561428777,22.67841610446922,,,23.063131242415757,23.346723948930347,23.56296423913966,23.835920998792126,24.061622467101056,23.777233144022134,23.738525040158052,23.623621954921536,23.449176465273204,23.338734286931846,23.248724791077997,23.174400197421086,23.029381392162282,22.899184378646822,22.32697603743759,22.188113721934382,21.83765504792337,,23.346723948930347,23.623621954921536,23.338734286931846,23.767292704764042,22.079635361016877,22.67841610446922,22.99995017587411,23.20600525613466,"rgba(239, 83, 80, 1.0)",0.4447983853432726,23.725990063264234,-1.497285253745376,37.324654207233436,-6.637566657748032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285714285714289,1.017609814008706,False,False,False,False,-0.334500866074774,-0.333956904616733,False,False,False,False,-171947.0,-124108.01652683185,False,False,False,False,15179.779128068078,False,False,False,False
2025-08-06 19:00:00+00:00,23.06,23.19,23.02,23.19,18416.0,,,23.431529368939238,23.7580816336567,23.97606903802415,24.125255519332075,23.992705952842687,23.7274982368923,23.515090013890536,23.419081258729264,23.4153675063626,23.2739784417561,23.194229829532965,23.162292066565517,22.965201024817464,22.76593537367681,22.241717774979833,22.027602836049947,21.930567972474243,21.560165341138354,22.081605741280175,22.28853655653537,22.430393043194922,22.679127781597153,,,23.10266768603466,23.33366405123195,23.55462314909401,23.82673269833289,24.055176709939065,23.773592744533822,23.735160642309634,23.6210319011836,23.447663328169504,23.337802969516073,23.248229495326644,23.174233876054814,23.029760093302116,22.8999892048091,22.329291400280773,22.19072747738719,21.840903999665965,,23.33366405123195,23.6210319011836,23.337802969516073,23.7580816336567,22.081605741280175,22.679127781597153,22.9982741960122,23.205955966304224,"rgba(239, 83, 80, 1.0)",0.4362356169707964,23.72133759284194,-1.2180059861492463,39.607754838351575,-6.637566657748032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9306324110671939,1.0132411067193674,False,False,False,False,-0.3237415628979971,-0.3288492337573651,False,False,False,False,-153531.0,-124564.18681323755,False,False,False,False,15229.953095074774,False,False,False,False
2025-08-07 14:00:00+00:00,23.75,23.77,23.505,23.575,7703.0,,,23.435081702195504,23.757227398756324,23.9744651729188,24.123443144645865,23.99167141678202,23.727242038716717,23.515301586941057,23.419470583756322,23.415763318784208,23.274602481491794,23.19495873601261,23.163043330452084,22.966161963849995,22.767094259739533,22.243329136774104,22.029351097179,21.932375977107196,21.562115792885358,22.082805474144408,22.28951794237598,22.431224341983416,22.679740866206117,,,23.20066372959104,23.340727905969477,23.555122925533574,23.825589857081745,24.05390679311785,23.773222520464696,23.734885747494626,23.62102227685247,23.44800131308348,23.33833084193221,23.24888979327936,23.174982102951976,23.030653062130096,22.901018107386253,22.330835729902933,22.192374864992534,21.84276454529344,,23.340727905969477,23.62102227685247,23.33833084193221,23.757227398756324,22.082805474144408,22.679740866206117,22.998908534713564,23.21252894806222,#000000,0.42187353469927036,23.72625557779778,-0.3585329852596743,47.09949191988993,-9.417733909646714,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9353774500291095,1.0048515427906073,False,False,False,False,-0.1556415607660661,-0.2422453972617156,False,False,False,False,-145828.0,-124893.85833551294,False,False,False,False,15113.256147864311,False,False,False,False
2025-08-07 15:00:00+00:00,23.585,23.625,23.475,23.625,9304.0,,,23.438250933630677,23.755907476795823,23.97232355978222,24.12109266067257,23.990291429176228,23.726818155656023,23.515451399359325,23.419839856650768,23.416140604328934,23.275261754093624,23.19574913506771,23.16386438756434,22.967244750371552,22.768421363410837,22.245211480323523,22.031402301322945,21.93450070050327,21.564419024375077,22.084212766755442,22.290664214028798,22.432191629293257,22.680447422548887,,,23.270730815914597,23.34758408222795,23.555314455443074,23.823953948991768,24.052237471294404,23.77265927651568,23.734438987159397,23.620900044579628,23.44830734257572,23.338870721177727,23.249594180763093,23.175797537344636,23.03165157930188,22.902184799082505,22.332635817198977,22.194301517714887,21.844953934006394,,23.34758408222795,23.620900044579628,23.338870721177727,23.755907476795823,22.084212766755442,22.680447422548887,22.999532136623262,23.217418618311314,"rgba(38, 166, 154, 1.0)",0.4094103318434898,23.72947529747219,-0.2551848093372755,52.659853477645385,-4.470851698270927,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.938815276695246,1.011106780982073,False,False,False,False,-0.1824371398938915,-0.21234126857780355,False,False,False,False,-136524.0,-125074.17060938095,False,False,False,False,15023.190161075716,False,False,False,False
2025-08-07 16:00:00+00:00,23.625,23.72,23.595,23.615,5500.0,,,23.440960652986192,23.755427510633695,23.971284204858843,24.11988532243224,23.98961347233511,23.726680973455164,23.515640827033447,23.420153101256712,23.416458369730286,23.275738658007413,23.196298738934065,23.16442862762977,22.96795478791503,22.769270113807178,22.2463787662842,22.032665864352023,21.935806344555438,21.565824277987357,22.08508150631341,22.291376865570147,22.432796810628563,22.68089644007128,,,23.30785135942906,23.352613629219192,23.555812979580676,23.823259591783476,24.0513966385725,23.77244240960025,23.734288746875,23.62093521053299,23.448584758461802,23.33928073327989,23.25009628588669,23.176360260037292,23.03231414293097,22.90294243740829,22.333755873931587,22.195494165762803,21.84629659352625,,23.352613629219192,23.62093521053299,23.33928073327989,23.755427510633695,22.08508150631341,22.68089644007128,23.000028283489893,23.220219165695216,"rgba(38, 166, 154, 1.0)",0.3994431597088801,23.731422116215438,-0.291461033655675,56.15472969175435,-1.4328616802191902,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9433333333333336,1.0084313725490195,False,False,False,False,-0.14954920538029845,-0.18094523697905102,False,False,False,False,-142024.0,-125336.95866194868,False,False,False,False,14875.543801989272,False,False,False,False
