date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_433,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_427,aVWAP_valley_415,aVWAP_valley_410,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_367,aVWAP_valley_358,aVWAP_valley_348,aVWAP_valley_343,aVWAP_valley_332,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_261,aVWAP_valley_252,aVWAP_valley_240,aVWAP_valley_233,aVWAP_valley_228,aVWAP_valley_225,aVWAP_valley_215,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_183,aVWAP_valley_174,aVWAP_valley_169,aVWAP_valley_164,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_133,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_83,aVWAP_valley_76,aVWAP_valley_69,aVWAP_OB_bull_395,aVWAP_OB_bull_387,aVWAP_OB_bull_327,aVWAP_OB_bull_298,aVWAP_OB_bull_274,aVWAP_OB_bull_215,aVWAP_OB_bull_95,aVWAP_OB_bear_439,aVWAP_OB_bear_249,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 17:00:00+00:00,7.63,7.795,7.625,7.69,77234.0,,,,,,,,,,,,,,,,,7.421192099808923,7.265875450092666,7.185800624514122,6.50572526118879,6.459557130749372,6.402161195530408,6.361662694696273,6.34001719319726,6.327224032539426,6.241101977245035,6.211424899999412,6.103104363967414,6.018654838526429,5.9709196435924845,5.949427217261136,5.902401879814974,5.861585897307209,5.821168345305248,5.799963332159946,5.785543486122799,5.768660675954189,5.6651362016313564,5.520782790175553,5.461588653365931,5.2815905841750475,,,,7.265875450092666,7.035992941914671,6.241101977245035,5.6651362016313564,,6.459168356627417,,,6.742748956222227,"rgba(38, 166, 154, 0.5)",0.7291510119297284,6.411919298979431,1.752834022184343,61.21357019512314,12.576342960361735,False,False,True,False,True,12.514025297481389,6.6187000000000005,5.662324999999999,0.0,0.0,0.0,0.0,0,0.896290828566156,0.7907362982100017,False,False,False,False,0.26133171188220466,0.22667435718224083,False,False,False,False,-1188662.0,-1309244.0903142286,False,False,False,False,41412.58382220683,False,False,False,False
2025-01-17 17:00:00+00:00,7.635,7.71,7.615,7.62,29610.0,,,,,,,,,,,,,,,,,7.4530879370333665,7.2871139450998035,7.2047000396969425,6.519652100945494,6.471925322463275,6.413358417402919,6.3725617420631755,6.350487379988466,6.337508357965326,6.250931598992473,6.221201476375855,6.112592179168687,6.027873665734813,5.979888165129756,5.958373390614422,5.9112950944423615,5.870407705376748,5.8298193239418605,5.808167101910776,5.793536222070196,5.776393353617731,5.672489580646268,5.527886385476171,5.468497626763017,5.287810442242424,,,,7.2871139450998035,7.047548073093151,6.250931598992473,5.672489580646268,,6.470998383182861,,,6.759110860586681,"rgba(38, 166, 154, 0.5)",0.737869925547163,6.423342472766478,1.6217730060567892,62.00922838723312,12.576342960361735,False,False,True,False,True,11.732327910661603,6.657299999999999,5.67445,0.0,0.0,0.0,0.0,0,0.8937661379564735,0.7954629288085576,False,False,False,False,0.2523959267669848,0.23953514197461281,False,False,False,False,-1218272.0,-1307833.6703093566,False,False,False,False,41229.5980265137,False,False,False,False
2025-01-20 17:00:00+00:00,7.62,7.62,7.62,7.62,0.0,,,,,,,,,,,,,,,,,7.4530879370333665,7.2871139450998035,7.2047000396969425,6.519652100945494,6.471925322463275,6.413358417402919,6.3725617420631755,6.350487379988466,6.337508357965326,6.250931598992473,6.221201476375855,6.112592179168687,6.027873665734813,5.979888165129756,5.958373390614422,5.9112950944423615,5.870407705376748,5.8298193239418605,5.808167101910776,5.793536222070196,5.776393353617731,5.672489580646268,5.527886385476171,5.468497626763017,5.287810442242424,,,,7.2871139450998035,7.047548073093151,6.250931598992473,5.672489580646268,,6.470998383182861,,,6.759110860586681,"rgba(38, 166, 154, 0.5)",0.7424420503973002,6.423342472766478,1.6117857637416402,62.5396671819731,12.576342960361735,False,False,True,False,True,11.732327910661603,6.699199999999999,5.686575,0.0,0.0,0.0,0.0,0,0.8914656771799627,0.8025974025974024,False,False,False,False,0.24443411232799592,0.24198462715130437,False,False,False,False,-1218272.0,-1306445.1172813047,False,False,False,False,40590.37945245922,False,False,False,False
2025-01-21 17:00:00+00:00,7.845,7.87,7.78,7.835,34849.0,,,,,,,,,,,,,,,,,7.506308483102169,7.320316401993455,7.233314687441574,6.5381599219747635,6.488333590203571,6.4281653231174305,6.386931784373856,6.36427697270844,6.3510432487709165,6.2637936374048415,6.233968723435731,6.124901949017029,6.039781347543654,5.991447021394567,5.969891173608018,5.922719102090036,5.881719361307093,5.840894056724689,5.818664963963948,5.803760131661495,5.786280400453563,5.681856551607945,5.536890877000779,5.477240158059847,5.295644075590934,,,,7.320316401993455,7.064511972376872,6.2637936374048415,5.681856551607945,,6.486706612120522,,,6.783225895614407,"rgba(38, 166, 154, 1.0)",0.7504422539919549,6.439168231731602,1.86001222724775,64.8981273782256,10.65256581405906,True,False,True,False,True,13.489437964933725,6.749700000000001,5.700575,0.0,0.0,0.0,0.0,0,0.8917220990391721,0.8019216555801919,False,False,False,False,0.2831389209271044,0.2625617740392044,False,False,False,False,-1183423.0,-1304537.7976335324,False,False,False,False,40501.36581753738,False,False,False,False
2025-01-22 17:00:00+00:00,7.93,8.01,7.8,7.8,50166.0,,,,,,,,,,,,,,,,,7.567972238557784,7.364920595252538,7.2727627051448,6.5647328840147745,6.511981739098196,6.449562518242414,6.4077104350069245,6.3842338181982115,6.370638623331219,6.282428234542098,6.2524664435996655,6.142741123417833,6.0570417445891644,6.008206440745243,5.986590558894118,5.939281598554924,5.898118834145107,5.856952345682712,5.833896119023729,5.818597806754106,5.800633920412376,5.695457492312304,5.549963446289338,5.489933142211885,5.307020464234617,,,,7.364920595252538,7.088940503279858,6.282428234542098,5.695457492312304,,6.509373827144687,,,6.815484616689455,"rgba(38, 166, 154, 1.0)",0.7549476266065535,6.461717644279055,1.7726823802817258,65.78884690499916,11.656214501547637,True,False,True,False,True,13.083075964305227,6.7982000000000005,5.71425,0.0,0.0,0.0,0.0,0,0.893014705882353,0.7974264705882352,False,False,False,False,0.29846420914472066,0.2805129915919625,False,False,False,False,-1233589.0,-1303437.816274873,False,False,False,False,40651.20510718796,False,False,False,False
2025-01-23 17:00:00+00:00,7.865,7.915,7.815,7.86,24666.0,,,,,,,,,,,,,,,,,7.59070040306479,7.384043352605652,7.290222074267263,6.577348630217556,6.523259218007642,6.459803750255253,6.417669368286111,6.393810441657008,6.3800471660425595,6.291395156318517,6.261372139226316,6.1513460014302215,6.065378858759037,6.016308538881556,5.994665574222695,5.947294517529641,5.906056516394188,5.8647293180260185,5.8412781946349455,5.8257919785635,5.807596591696749,5.702062777112592,5.556319175909194,5.496107525231645,5.312562846364019,,,,7.384043352605652,7.10031836293579,6.291395156318517,5.702062777112592,,6.520195482655322,,,6.829607154795159,"rgba(38, 166, 154, 1.0)",0.7645455695561103,6.472262037563128,1.8151147788909203,66.96217848864035,12.949792885820372,True,False,True,False,True,13.576492157641155,6.8450999999999995,5.727925,0.0,0.0,0.0,0.0,0,0.8974783729063132,0.7995582551076752,False,False,False,False,0.2907849565173859,0.2856489740546742,False,False,False,False,-1208923.0,-1301972.4702861153,False,False,False,False,40403.372469867216,False,False,False,False
2025-01-24 17:00:00+00:00,7.995,8.055,7.99,8.025,24190.0,,,,,,,,,,,,,,,,,7.621058274882469,7.407225581800912,7.310878315364593,6.590995093858596,6.535436590741248,6.470832900780808,6.428371037089793,6.404092112809092,6.390142609779534,6.300975873333992,6.270873665331411,6.160482545987176,6.074201654209459,6.024868220093845,6.003189859175415,5.955739066651105,5.9144102693499425,5.872903786260757,5.849034577314119,5.833348499864765,5.814907308228855,5.708978287983069,5.5629483670502236,5.502538801753761,5.318314462582699,,,,7.407225581800912,7.113429247857104,6.300975873333992,5.708978287983069,,6.531885982948028,,,6.846111238415938,"rgba(38, 166, 154, 1.0)",0.7783969320235873,6.483974661621968,1.9797423075292078,69.19978451978177,15.201091690364649,True,False,True,False,True,14.920001094641357,6.8952,5.74135,0.0,0.0,0.0,0.0,0,0.8958868894601539,0.799485861182519,False,False,False,False,0.3212249806811941,0.3034369773679342,False,False,False,False,-1184733.0,-1300154.804080129,False,False,False,False,40152.00235405532,False,False,False,False
2025-01-27 17:00:00+00:00,7.615,7.675,7.565,7.61,24086.0,,,,,,,,,,,,,,,,7.616666666666666,7.620771478408618,7.414524249084038,7.319223093749551,6.600543515399255,6.544106040733173,6.4788247394359795,6.436204928980381,6.411662543540366,6.397599686222163,6.308183009767507,6.278061175014089,6.1675249146132245,6.081091405446873,6.031599248223348,6.009912274510861,5.96243891715865,5.921071507600044,5.879454193223585,5.8552687638920204,5.839433464884056,5.820807185140078,5.714620486679928,5.568428589012205,5.5078821582630235,5.32315982208568,,,,7.414524249084038,7.120447446496335,6.308183009767507,5.714620486679928,,6.540221927923463,,,7.003858089057207,"rgba(38, 166, 154, 0.5)",0.7807760519144991,6.4912473778105415,1.432872613659481,63.64316285121676,18.02880675933588,False,False,True,False,False,10.140524462395334,6.934699999999999,5.753375,0.0,0.0,0.0,0.0,0,0.8910081743869209,0.8069028156221615,False,False,False,False,0.24443411232799592,0.27393554484796506,False,False,False,False,-1208819.0,-1298738.7451021424,False,False,False,False,39902.91704624051,False,False,False,False
2025-01-28 17:00:00+00:00,7.625,7.75,7.62,7.655,20202.0,,,,,,,,,,,,,,,,7.643275454600192,7.623587577737677,7.421921438334629,7.327184189986294,6.608868125040749,6.551660685906947,6.4857816493279845,6.443017129580355,6.41824355950157,6.404080659009188,6.31443413448278,6.284290861207583,6.173615011714976,6.087040588089518,6.037407279052705,6.015710757620418,5.968213535492727,5.926809348086309,5.885093696279837,5.860635893082973,5.844671735407274,5.825885733573992,5.719471525734495,5.573132858812178,5.512466483622232,5.32731107944712,,,,7.421921438334629,7.126859166819283,6.31443413448278,5.719471525734495,,6.547489064851574,,,7.013162031314353,"rgba(38, 166, 154, 0.5)",0.7853764346758143,6.4977193292923845,1.4735362809622816,60.474002233848694,15.248785137749124,False,True,True,False,False,10.519742636388226,6.971900000000001,5.7648,0.0,0.0,0.0,0.0,0,0.8990348923533776,0.7954714179658497,False,False,False,False,0.2566236652455696,0.26527960504676734,False,False,False,False,-1188617.0,-1297031.43122459,False,False,False,False,39597.47647188019,False,False,False,False
2025-01-29 17:00:00+00:00,7.805,7.855,7.675,7.815,26836.0,,,,,,,,,,,,,,,,7.695492238906698,7.633788681072224,7.434999273011337,7.340303606439111,6.620815568376138,6.562479656250119,6.495716676475124,6.452724851839951,6.427613411551963,6.4133029357499725,6.323294255448113,6.29310901883212,6.182198682291662,6.095401299378899,6.045557808130954,6.0238423604607565,5.976300136544055,5.934835128737449,5.892973748863645,5.868133010642615,5.85198693941983,5.832975812474233,5.726228037639906,5.579665022977519,5.518825214541178,5.333052450777384,,,,7.434999273011337,7.136764051317199,6.323294255448113,5.726228037639906,,6.557899636399148,,,7.029540069046337,"rgba(38, 166, 154, 0.5)",0.7919184597209467,6.507298254084884,1.6513085783805561,60.183282910902456,15.045195388241538,False,True,True,False,False,11.859134432185893,7.0135000000000005,5.776525,0.0,0.0,0.0,0.0,0,0.9060240963855422,0.7860982391102872,False,False,False,False,0.2717297424465418,0.26850467374665454,False,False,False,False,-1161781.0,-1294934.5253141313,False,False,False,False,39399.62412347895,False,False,False,False
2025-01-30 17:00:00+00:00,8.23,8.31,8.115,8.16,63999.0,,,,,,,,,,,,,,,,7.932076663484382,7.708637986594618,7.495631339825447,7.395352828441105,6.65815242593653,6.596020728777989,6.52622758270094,6.4823442300530365,6.456112371169778,6.441301119344622,6.349866238319916,6.319449949129811,6.2074995656085585,6.119817664349844,6.069246605780955,6.047425410052853,5.999646516271868,5.957919276131739,5.915559947266758,5.889589744997341,5.872900796351119,5.8532214791991315,5.745368348061377,5.597983239848265,5.536590611028228,5.34892984247936,,,,7.495631339825447,7.173609429587738,6.349866238319916,5.745368348061377,,6.590182931238238,,,7.099305473226757,"rgba(38, 166, 154, 0.5)",0.8044031249239011,6.539453044371779,2.0145955496897523,63.00949441912519,15.045195388241538,False,False,True,False,True,14.618795101011443,7.056800000000001,5.789750000000001,0.0,0.0,0.0,0.0,0,0.918769570823356,0.7782280346288448,False,False,False,False,0.3428282350517968,0.3056664543992257,False,False,False,False,-1097782.0,-1291877.8970146873,False,False,False,False,39781.00979598315,False,False,False,False
2025-01-31 17:00:00+00:00,8.065,8.125,7.975,8.025,25251.0,,,,,,,,,,,,,,,,7.949331687181215,7.725286519582611,7.5122944067451805,7.411370139948034,6.670979449905444,6.607645364179504,6.536887832450697,6.492733790805816,6.4661361084558715,6.451162465573846,6.359289799889601,6.3288098648999895,6.216551272818005,6.128595375010537,6.077786208976916,6.055935505909588,6.008089327440087,5.966282574586419,5.923758654041206,5.897391243468911,5.880511953263407,5.860597507484197,5.752371204797088,5.604717776008012,5.543134723126304,5.354811059570222,,,,7.5122944067451805,7.185372718868255,6.359289799889601,5.752371204797088,,6.601389022653573,,,7.113316148849813,"rgba(38, 166, 154, 0.5)",0.8172244941714754,6.550124382770984,1.80473741028074,62.83707199031004,15.045195388241538,False,False,True,False,True,13.081634948269429,7.099,5.80205,0.0,0.0,0.0,0.0,0,0.9146902004044861,0.7828644971502112,False,False,False,False,0.31167569113274296,0.3086710727659843,False,False,False,False,-1123033.0,-1289260.1466733743,False,False,False,False,39555.738326277984,False,False,False,False
2025-02-03 17:00:00+00:00,8.155,8.2,8.03,8.04,29854.0,,,,,,,,,,,,,,,,7.971407889479992,7.745639659140898,7.532411800568212,7.430688089825787,6.6863652585944955,6.6216053233533625,6.5496981144273585,6.5052178202632005,6.478183364413084,6.463015359919529,6.370612853517008,6.34005417181617,6.2274188006171425,6.139129884076056,6.088033733868287,6.06614630698617,6.018216666128959,5.976312489624917,5.933590058567455,5.906748487457537,5.889641629398003,5.869446058800063,5.760769349950825,5.612789190656521,5.550976608011622,5.361855793104324,,,,7.532411800568212,7.199637697503018,6.370612853517008,5.760769349950825,,6.614853855989896,,,7.130379244456663,"rgba(38, 166, 154, 0.5)",0.8293578597079848,6.562974052403952,1.780927171915999,62.86099313823068,15.045195388241538,False,False,True,False,True,13.201813554335502,7.1446000000000005,5.814125000000001,0.0,0.0,0.0,0.0,0,0.9220158175464409,0.7780025749494205,False,False,False,False,0.32332862059038314,0.3159998466781837,False,False,False,False,-1093179.0,-1286220.1288954925,False,False,False,False,39405.323778583755,False,False,False,False
2025-02-04 17:00:00+00:00,8.18,8.255,8.15,8.19,20110.0,,,,,,,,,,,,,,,,7.993103782166481,7.76204054008609,7.547674385517828,7.445130822447965,6.697328106521677,6.63154453713131,6.558807387124314,6.514085155120715,6.486736973704836,6.47142866074587,6.378632380914977,6.3480117917736605,6.235090164528296,6.146553021598201,6.095248316834598,6.073331920619917,6.02533702321062,5.983359075502265,5.940492640391359,5.913317280922602,5.8960497705629935,5.875655923382637,5.766654040999735,5.618433182599778,5.556456054276612,5.3667684145985035,,,,7.547674385517828,7.210134459293481,6.378632380914977,5.766654040999735,,6.624443525275655,,,7.143714339514547,"rgba(38, 166, 154, 0.5)",0.8457041684540113,6.572244396592412,1.9129095773110878,64.25026332171018,15.045195388241538,False,False,True,False,True,14.401976097660441,7.194400000000001,5.828275,0.0,0.0,0.0,0.0,0,0.9215614067390903,0.77978272877923,False,False,False,False,0.34080868446900975,0.3284042655735967,False,False,False,False,-1073069.0,-1282915.4602304462,False,False,False,False,39106.171471939044,False,False,False,False
2025-02-05 17:00:00+00:00,9.285,9.475,9.04,9.11,62199.0,,,,,,,,,,,,,,,,8.270446171834772,7.907775501630024,7.657603448067904,7.542092034203751,6.7524047957502145,6.680823263562102,6.603325777085139,6.557032552599899,6.5279609204247535,6.511863365134109,6.41651994764476,6.385400810425066,6.270458080982329,6.180314246082828,6.127821583671587,6.1056722350122445,6.057169059009881,6.014683939130589,5.971010211539765,5.942273716778564,5.924243497449474,5.902916262825277,5.792162169547839,5.6425081555180965,5.579685580393216,5.3872372552268155,,,,7.657603448067904,7.2730472141892095,6.41651994764476,5.792162169547839,,6.67195264253935,,,7.246437943091726,"rgba(38, 166, 154, 1.0)",0.887279204865829,6.825754904405219,2.5744377678052257,69.94502826145768,15.234050011773633,True,False,True,False,True,20.0,7.2613,5.8469,0.0,0.0,0.0,0.0,0,0.9251101321585903,0.7714537444933919,False,False,False,False,0.3428282383228878,0.33561625194824224,False,False,False,False,-1010870.0,-1278697.7011571059,False,False,False,False,39464.19982121131,False,False,False,False
2025-02-06 17:00:00+00:00,9.105,9.155,9.06,9.125,34273.0,,,,,,,,,,,,,,,,8.364603049661572,7.971191147489654,7.708833236984427,7.588302792837786,6.780598638718622,6.7061892327093195,6.626351464793893,6.579290338042135,6.549360634359567,6.532870217137906,6.436270690086601,6.404908895987334,6.2889707151734315,6.198027445495087,6.144935960608434,6.122671981837747,6.073917988323198,6.031180213285514,5.987097378212815,5.9575551034422904,5.939131220251138,5.917321323859883,5.805670390768636,5.655286747287788,5.592027894409297,5.398144991314406,,,,7.708833236984427,7.304429472820372,6.436270690086601,5.805670390768636,,6.696439288520549,,,7.290669987654676,"rgba(38, 166, 154, 1.0)",0.9259340207653899,6.847832850275349,2.4593190212865417,73.79066365279274,18.718749910018744,True,False,True,False,True,20.0,7.328499999999999,5.86555,0.0,0.0,0.0,0.0,0,0.924611581920904,0.7863700564971748,False,False,False,False,0.3177678358187843,0.32669204388351325,False,False,False,False,-976597.0,-1274013.9693562204,False,False,False,False,39383.716103053,False,False,False,False
2025-02-07 17:00:00+00:00,9.105,9.185,8.99,9.02,34026.0,,,,,,,,,,,,,,,,8.434524380249348,8.025478733025075,7.754615707444166,7.6301967459420155,6.807364671408145,6.730359177861632,6.64836086272342,6.600593356641566,6.5698645946915315,6.55300834657048,6.455246086814661,6.423661597907441,6.306802489349416,6.2151145432655825,6.16146047959941,6.139090472292073,6.090104039667964,6.047130652150039,6.002662073046222,5.972351219742236,5.953551805017896,5.931280908200698,5.818778613650333,5.667704481497255,5.604029242792655,5.40877106274135,,,9.065,7.754615707444166,7.333739753703995,6.455246086814661,5.818778613650333,,6.719791820420613,,,7.328936704411921,"rgba(38, 166, 154, 1.0)",0.9561302118341063,6.868762203437276,2.249942288128403,74.76447408935451,19.56705713705773,True,False,True,False,True,19.84707052218765,7.3925,5.8839,0.0,0.0,0.0,0.0,0,0.9213243147027411,0.7894268422926305,False,False,False,False,0.3144560523877992,0.32057404813565626,False,False,False,False,-1010623.0,-1269930.388435969,False,False,False,False,39300.65073711419,False,False,False,False
2025-02-10 17:00:00+00:00,9.205,9.305,9.165,9.215,55569.0,,,,,,,,,,,,,,,,8.545802415879383,8.115666170583387,7.831620026027612,7.700962955791265,6.8528206108937955,6.771472707909359,6.6858358220100165,6.63686426725023,6.604786654383654,6.587310938278618,6.487556341459732,6.455584295708036,6.337132354424761,6.244160813896332,6.18954446003905,6.166988663710965,6.117595492327964,6.074212782818142,6.029083458084419,5.997474937611327,5.978039977340558,5.954988938817476,5.841026652674275,5.688756682488223,5.6243683084942635,5.426762413623554,,,9.166303309336458,7.831620026027612,7.383887806038271,6.487556341459732,5.841026652674275,,6.759543479624721,,,7.39263062204313,"rgba(38, 166, 154, 1.0)",0.9914340873449434,6.908893503038146,2.326031075991746,76.25961988831699,21.040262980121256,True,False,True,False,True,20.0,7.4626,5.9029750000000005,0.0,0.0,0.0,0.0,0,0.9283052351375332,0.7792369121561664,False,False,False,False,0.3390325700316707,0.3298033090836635,False,False,False,False,-955054.0,-1265048.5839640934,False,False,False,False,39552.87320630622,False,False,False,False
