date,Close,High,Low,Open,Volume,aVWAP_peak_856,aVWAP_peak_838,aVWAP_valley_879,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_682,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_480,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_297,aVWAP_valley_277,aVWAP_valley_196,aVWAP_OB_bull_843,aVWAP_OB_bull_759,aVWAP_OB_bull_618,aVWAP_OB_bull_573,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 00:00:00+00:00,46.8816033277,47.6246549442,46.0791075818,46.1088296464,516282,,,,,,43.949075220683866,43.514312541947085,43.17355191367522,43.06277088231275,43.00298519968483,43.033441970264796,42.26531397959884,41.95642492523075,41.333543264062904,40.84785310773246,40.49052721629932,40.061730880863585,39.85585713474551,39.63867393828299,39.47248489754474,39.406462515951944,39.35213914422168,39.326769752735586,39.32107190740923,39.312196349498386,39.36086838545295,39.30923084597669,39.20613827148322,38.69876535727945,,43.514312541947085,42.26531397959884,41.333543264062904,,41.11885933713732,"rgba(0, 255, 0, 1.0)",1.6737487292228015,42.30222457766117,2.73600133047763,70.47841546384647,15.041012524332174,True,False,True,False,True,17.756854753627483,0.0,0.0,0.0,0.0,0,1.088976977156031,0.8135671939133645,False,False,False,False,0.34282824105339504,0.34051398146694045,False,False,False,False,27140868,21269345.07134973,False,False,False,False,586862.9361339229,False,False,False,False
2025-04-04 00:00:00+00:00,45.7323501607,47.0599357156,45.7224428058,46.7528077141,1403899,,,,,,44.04985428322197,43.61573858342479,43.27413252784055,43.12846081297207,43.06265147379914,43.08615213027104,42.31036443208851,42.001649990167074,41.37783352624724,40.89098948340814,40.532295110011404,40.099247069307616,39.89140901827854,39.67334478638356,39.50609317108893,39.439681845277676,39.3849494475785,39.35839225803847,39.352263451058086,39.34258481074999,39.38961684164904,39.336620580231255,39.232936086566525,38.723668202269174,,43.61573858342479,42.31036443208851,41.37783352624724,,41.168904410560664,"rgba(0, 255, 255, 0.75)",1.703985280188467,42.363318563955964,1.9771482981187547,67.07967404657029,15.041012524332174,True,False,True,False,False,11.50256462222639,0.0,0.0,0.0,0.0,0,1.0804220359128756,0.8290021291615624,False,False,False,False,0.2824228070978587,0.3114683942823996,False,False,False,False,25736969,21444546.00972817,False,False,False,False,618903.5660894554,False,False,False,False
2025-04-07 00:00:00+00:00,44.7019852524,45.7224428058,43.9391189261,44.7317073171,1143089,,,,,,44.07613154704121,43.65106794815881,43.31438231902636,43.15652736411018,43.088703262126494,43.109110969316276,42.33341245881944,42.02577929694954,41.403063382449204,40.91653009666981,40.55761852366115,40.1225714519543,39.91374877527367,39.695350395871806,39.527580498316205,39.46097951050656,39.406032562697476,39.37873947686998,39.372340401816786,39.36215627099393,39.40810646011076,39.3542787104945,39.25028267518721,38.74007804767574,,43.65106794815881,42.33341245881944,41.403063382449204,,41.19359132563146,"rgba(38, 166, 154, 1.0)",1.7086891517132718,42.38979142649538,1.3531974634392843,60.94303286770963,17.49307558210201,False,False,True,False,False,6.476657174130597,0.0,0.0,0.0,0.0,1,1.0232991136520884,0.8715258059476733,False,False,False,False,0.08958896742767414,0.20052868085503686,False,False,False,False,24593880,21568049.30346432,False,False,False,False,639459.8576153591,False,False,False,False
2025-04-08 00:00:00+00:00,44.0877292494,45.7620722254,43.7806012479,45.1577235772,1130111,,,,,,44.09202331032856,43.676891446849886,43.345865082301,43.17933801783939,43.110102416681606,43.12799137632525,42.353553913858015,42.04715267354881,41.425867844820104,40.939880407188255,40.58093057773451,40.14420797358176,39.93453804024104,39.71588567301631,39.54767372314041,39.48091091841285,39.425776013028184,39.39780422644358,39.39115498835652,39.38050240354437,39.42543732739931,39.37084412309049,39.26657399305111,38.75556246288846,,43.676891446849886,42.353553913858015,41.425867844820104,,41.214902551362016,"rgba(38, 166, 154, 0.5)",1.7032565849292296,42.411530638014796,0.9841139768467998,55.03240514257379,12.352266054889526,False,True,True,False,False,3.695239319607307,0.0,0.0,0.0,0.0,1,1.018187478736586,0.8992974646376282,False,False,False,False,0.08245849183165592,0.14149358634334638,False,False,False,False,23463769,21642391.252348073,False,False,False,False,658701.078885345,False,False,False,False
2025-04-09 00:00:00+00:00,44.0084704103,44.2660616374,42.8790319531,43.7211571185,1579031,,,,,43.717854666933334,44.07505180555816,43.678483309683905,43.35871852603909,43.191435125591795,43.12234194205358,43.138644089964146,42.37070817883204,42.0667374509699,41.44888924431331,40.96464670902092,40.606357782416886,40.16847958346467,39.95812709035088,39.739431178838316,39.570885174015444,39.50400021460329,39.448699895030394,39.419971272570415,39.41303933275075,39.401855249752494,39.44558281310017,39.39014736327363,39.28563430705667,38.773993463371674,,43.678483309683905,42.37070817883204,41.44888924431331,,41.44812512865006,"rgba(38, 166, 154, 0.5)",1.6812175463292844,42.59838686600827,0.8387275920183325,50.86628813295263,8.864591963730362,False,True,False,False,False,3.343106869921833,0.0,0.0,0.0,0.0,1,0.9882643425603757,0.933349211661638,False,False,True,False,-0.06054018923279738,0.0404766985552745,False,False,False,False,21884738,21651895.04637364,False,False,False,False,694792.4483408218,False,False,False,False
2025-04-10 00:00:00+00:00,44.8307808659,45.0685573832,43.8004159576,44.0480998298,1062229,,,,,44.059186338966505,44.08960571721228,43.70110859942648,43.38615673264444,43.21190645654009,43.14164657359009,43.1557837473495,42.38912604940111,42.08629656993311,41.46981379712921,40.986120060617054,40.627835121854915,40.18848282290554,39.97737586490441,39.75846111921803,39.589520976135624,39.52249156356339,39.46702223381128,39.43767527813411,39.43051505742574,39.41890312473712,39.46169999992543,39.405564459526765,39.300802556417544,38.78843067064068,,43.70110859942648,42.38912604940111,41.46981379712921,,41.483806534038145,"rgba(38, 166, 154, 1.0)",1.6696941867284454,42.63417884480837,1.3155714612599805,50.99473150043999,8.864591963730362,False,True,False,False,False,6.584089676780007,0.0,0.0,0.0,0.0,1,1.020545890099319,0.9030238384576316,False,False,False,False,0.042188798707615605,0.04133274863144505,False,False,False,False,22946967,21702682.18180997,False,False,False,False,709201.7248764759,False,False,False,False
2025-04-11 00:00:00+00:00,46.0989222915,46.2960786538,45.0289279637,45.0289279637,630278,,,,,44.39609938749326,44.11927412056465,43.73248239336585,43.41836578925667,43.23463686290188,43.162627192553906,43.174539258959065,42.40605654046621,42.10349454301049,41.4870212359799,41.003116514184086,40.644450901264555,40.2036071288851,39.9917903708457,39.77257889173748,39.60325469247175,39.53608436175491,39.480463414900896,39.45065120534505,39.44332118891974,39.43139204146407,39.473529244370575,39.41685883999898,39.31187364288561,38.798796200800965,,43.73248239336585,42.40605654046621,41.4870212359799,,41.518195799743054,"rgba(0, 255, 0, 1.0)",1.6914799622526882,42.67140090246308,2.0263446600172568,54.40615169112336,8.864591963730362,False,True,True,False,False,11.130005926148172,0.0,0.0,0.0,0.0,1,1.0419012519996829,0.8795611346745774,False,False,False,False,0.1906593308067933,0.11599603971911918,False,False,False,False,23577245,21776194.44918997,False,False,False,False,706106.6768421043,False,False,False,False
2025-04-14 00:00:00+00:00,47.0103989412,47.119379845,45.9404046133,46.1781811306,496773,,,,,44.69851027085278,44.153788425234985,43.766792677103695,43.452305344295965,43.25831956421825,43.184369418217635,43.19402538751291,42.42271264438405,42.12013912492899,41.50323701343455,41.0188724421462,40.65969664164082,40.217337781007245,40.00481692628841,39.785279408678804,39.6155694716474,39.548257535786135,39.492488681279696,39.46225528653818,39.45477241081411,39.4425581320457,39.48411580351477,39.426957572725314,39.32175442608629,38.80797001214012,,43.766792677103695,42.42271264438405,41.50323701343455,,41.55067732280054,"rgba(0, 255, 0, 1.0)",1.7386585602899474,42.70759398959828,2.474784325039739,58.480439482823314,8.864591963730362,False,True,True,False,True,14.09789982964812,0.0,0.0,0.0,0.0,0,1.0617896152504662,0.862278578480579,False,False,False,False,0.3003809002916355,0.20818847000537732,False,False,False,False,24074018,21866305.176672716,False,False,False,False,697897.5130443748,False,False,False,False
2025-04-15 00:00:00+00:00,46.9509548119,47.3373416525,46.851881263,47.0203062961,1129561,,,,,45.240062358084096,44.239485183279626,43.851086824773674,43.5351355690213,43.31645249639039,43.23775263507829,43.24197811762599,42.46323286268847,42.16045853057174,41.542244568378806,41.05660811135122,40.69611126661373,40.25005165546702,40.0358191460518,39.81546772684935,39.64481581462981,39.57715791197711,39.52103052435664,39.48979786418842,39.481952868292254,39.46906333394561,39.509258014934034,39.45093848602577,39.34520588351991,38.829690523388834,,43.851086824773674,42.46323286268847,41.542244568378806,,41.61983510178349,"rgba(0, 255, 0, 1.0)",1.7774009365664092,42.78619515041696,2.343173999631473,60.97691168935123,2.0666798816537906,False,False,True,False,True,13.823227196288396,0.0,0.0,0.0,0.0,0,1.1151553791705664,0.847806890595112,False,False,False,False,0.34282823970608733,0.27550835485573233,False,False,False,False,22944457,21908585.64033261,False,False,False,False,714825.4929249876,False,False,False,False
2025-04-16 00:00:00+00:00,47.1887313292,47.6345622991,46.9261864247,47.1788239743,346465,,,,,45.37283662436293,44.26659100563613,43.877668967074996,43.56120751500007,43.334878931561065,43.254689528609845,43.257220548551715,42.476063942759424,42.17320214749148,41.554536809191696,41.06847733568596,40.70755204008402,40.260321085113105,40.04554757233816,39.82493566777235,39.65398521078842,39.586217614837885,39.52997695750388,39.49843180069097,39.49047362990516,39.477373070290305,39.51714319611714,39.458459688703336,39.35255947442179,38.83649392570232,,43.877668967074996,42.476063942759424,41.554536809191696,,41.63974074674796,"rgba(0, 255, 0, 1.0)",1.8190653448337135,42.809120187876694,2.407616171547517,63.11439673398625,4.169322181114524,True,False,True,False,True,14.583444587625575,0.0,0.0,0.0,0.0,0,1.0840214448371268,0.8452573392915709,False,False,False,False,0.34282823868517837,0.3091682967704553,False,False,False,False,23290922,21962794.909339175,False,False,False,False,700379.9833985175,False,False,False,False
2025-04-17 00:00:00+00:00,47.733635848,47.9268292683,47.3373416525,47.4364152014,668501,,,,,45.63209266204905,44.32464127591375,43.93398737320636,43.61605237509103,43.373676515387146,43.290330182265,43.2893366172766,42.50276911968751,42.199612054091396,41.57982753206965,41.09278382759984,40.73091126824446,40.28122551769688,40.065324426390696,39.844155973025586,39.672580916884534,39.60458376252166,39.5481079086844,39.5159281006869,39.50774047661278,39.49421226755072,39.53312853952684,39.47370370928931,39.36745513242967,38.85023771313494,,43.93398737320636,42.50276911968751,41.57982753206965,,41.68028339426926,"rgba(0, 255, 0, 1.0)",1.8727304471391248,42.85627410148749,2.604412051912438,65.57365894913472,6.647923820653816,True,False,True,False,True,16.289497157964767,0.0,0.0,0.0,0.0,0,1.0867929663371674,0.8548000374401359,False,False,False,False,0.3428282397785099,0.32599826827448264,False,False,False,False,23959423,22041094.050149404,False,False,False,False,699129.8271868109,False,False,False,False
2025-04-21 00:00:00+00:00,47.6642843638,48.1101153337,47.3076195878,47.7435432029,321053,,,,,45.738283739249304,44.352049730293004,43.96064274761863,43.64205340875966,43.392183599811865,43.30735147430265,43.30469274232444,42.515566246614064,42.21227023052468,41.59195502841415,41.104443247135436,40.742119252480386,40.29126115043628,40.07482092134751,39.85338623270259,39.68151226095186,39.613405217374186,39.55681676182278,39.524333072007764,39.51603556392096,39.50230253040383,39.540809779010324,39.48102967994673,39.37461406944477,38.85684404968229,,43.96064274761863,42.515566246614064,41.59195502841415,,41.6987591314046,"rgba(0, 255, 0, 1.0)",1.9154575908566087,42.87787169478688,2.4988351043953907,66.90428144742589,8.12902835348325,True,False,True,False,True,15.955935006749012,0.0,0.0,0.0,0.0,0,1.0833798699417083,0.8493249844882181,False,False,False,False,0.34282823995586714,0.33441325411517486,False,False,False,False,23638370,22103732.322692562,False,False,False,False,684303.2849441909,False,False,False,False
2025-04-22 00:00:00+00:00,48.4766874645,48.4865948194,47.9218755908,48.0506712044,598864,,,,,45.96237443794058,44.410984926117095,44.01721076292056,43.69674216537337,43.431049294258614,43.34305483169858,43.336935821536905,42.542020157996205,42.23829834720472,41.616664085181235,41.12805570759641,40.76472871886462,40.311422309132055,40.09386421627935,39.87186107277105,39.69936469262926,39.631028783859655,39.57420805962266,39.54111492436513,39.53259754905528,39.51845494103751,39.55615251018973,39.495657568883644,39.38889725641002,38.86997691951059,,44.01721076292056,42.542020157996205,41.616664085181235,,41.737179043220166,"rgba(0, 255, 0, 1.0)",1.9761786174926212,42.92317647074248,2.8102272459580724,69.26087079464047,10.637493698357702,True,False,True,False,True,18.426840428380423,0.0,0.0,0.0,0.0,0,1.0905184608157896,0.8353969255085475,False,False,False,False,0.34282824069170853,0.3386207474034417,False,False,False,False,24237234,22187399.05513599,False,False,False,False,680952.7247503011,False,False,False,False
2025-04-23 00:00:00+00:00,47.8822461713,48.4469653999,47.4364152014,48.2389109472,606745,,,,,46.12218592084025,44.46335889797942,44.06816705619923,43.74646345886883,43.46682978668794,43.37602353983899,43.36675410285962,42.56685377014872,42.26283195998131,41.6401246970167,41.15058383393724,40.78636972388577,40.33079550616301,40.11219450616525,39.88967112761325,39.716594766330395,39.64804551957962,39.59100679245069,39.557330225252194,39.548601963177774,39.53406624453229,39.57098093742325,39.50980209933893,39.40271743309415,38.882720044070304,,44.06816705619923,42.56685377014872,41.6401246970167,,41.7705393577488,"rgba(0, 255, 0, 1.0)",2.008098204692332,42.962552148731014,2.449927006096172,68.25725654342938,10.637493698357702,True,False,True,False,True,15.596095891755649,0.0,0.0,0.0,0.0,0,1.073137867930643,0.8439505411501267,False,False,False,False,0.30702873026517485,0.3228247388343083,False,False,False,False,23630489,22243990.81767968,False,False,False,False,678042.6178973481,False,False,False,False
2025-04-24 00:00:00+00:00,48.1002079788,48.2190962375,47.5255813953,47.8822461713,450384,,,,,46.226427048254365,44.50152582366693,44.105393376142175,43.78284994929538,43.49317828749859,43.40033113859654,43.38876540720282,42.58523011380809,42.28099100526675,41.65749958438159,41.16727485248254,40.80240846849838,40.34516230795898,40.125791422164056,39.90288388902051,39.729378978764515,39.66067205222656,39.60347216487239,39.56936414021351,39.560479894202274,39.54565336875178,39.58198877772661,39.52030372850409,39.41297889695656,38.89218360881244,,44.105393376142175,42.58523011380809,41.65749958438159,,41.794453995225844,"rgba(0, 255, 0, 1.0)",2.0449203997745338,42.99084910507726,2.4985612517172218,68.04281766740041,10.637493698357702,True,False,True,False,True,16.26197245486866,0.0,0.0,0.0,0.0,0,1.0744372974691019,0.8505470071318695,False,False,False,False,0.29712512188376256,0.30997493035903545,False,False,False,False,24080873,22316025.41306479,False,False,False,False,669114.8289601972,False,False,False,False
2025-04-25 00:00:00+00:00,48.1200226886,48.2488183021,47.8921535262,48.2488183021,409292,,,,,46.31818517900167,44.5368594297286,44.13980794991415,43.81645733209014,43.51759267662172,43.42286477580254,43.409188758967,42.6022504230613,42.297794371629074,41.67355273501745,41.182680897473425,40.81720340233275,40.35840871801594,40.13832529640088,39.91505998522815,39.741157880349704,39.67230477953652,39.614955771076254,39.58045074738635,39.57142302679139,39.55632902885833,39.59213265818583,39.529981257279225,39.422433970593225,38.90089807663035,,44.13980794991415,42.6022504230613,41.67355273501745,,41.816326206821245,"rgba(0, 255, 0, 1.0)",2.0731962362713237,43.0167998912408,2.461524243617878,67.9433092603297,10.637493698357702,True,False,True,False,True,16.32298624219274,0.0,0.0,0.0,0.0,0,1.0832552987458623,0.8515753649289846,False,False,False,False,0.3234406139236112,0.3167077721413233,False,False,False,False,24490165,22401285.789023034,False,False,False,False,658925.6984127384,False,False,False,False
2025-04-28 00:00:00+00:00,48.1794668179,48.2091888826,47.5354887502,48.0308564946,433895,,,,,46.400488406266845,44.57240348911374,44.174627981007305,43.850594710643925,43.54256378614527,43.44594810985757,43.430131712413115,42.61981218707474,42.315158480718765,41.69018713762186,41.1986738939542,40.832580957957994,40.37219867704184,40.15138248265397,39.927751684903086,39.753441113932446,39.6844376545565,39.6269348734732,39.592017590712594,39.582840770238185,39.567468732399554,39.60271811885503,39.54008235905256,39.43230531509549,38.910005660078134,,44.174627981007305,42.61981218707474,41.69018713762186,,41.83820878501436,"rgba(0, 255, 0, 1.0)",2.1055839833940393,43.04275714082676,2.4395653260969725,68.01790897802167,11.080102851841716,True,False,True,False,True,16.50897770731691,0.0,0.0,0.0,0.0,0,1.0632234195463957,0.8671262342549478,False,False,False,False,0.29513972562893037,0.30592374888512686,False,False,False,False,24924060,22500218.111022133,False,False,False,False,650100.9651416506,False,False,False,False
2025-04-29 00:00:00+00:00,48.3677065608,48.3776139157,48.1051616563,48.1893741728,261363,,,,,46.45520535705714,44.595372595344614,44.19697846607716,43.87240813095211,43.55850947038902,43.46068040909861,43.44350539174871,42.63094227513841,42.32613470456306,41.700655030095824,41.208708555589126,40.842211096537866,40.3808175851147,40.159536294787166,39.93567006031972,39.76109965959905,39.692000542617684,39.63440040231125,39.59922575901655,39.58995596607452,39.574410606313094,39.6093162314988,39.546377571359464,39.43845500998605,38.915669505134225,,44.19697846607716,42.63094227513841,41.700655030095824,,41.85220088762162,"rgba(0, 255, 0, 1.0)",2.1419949625992363,43.05941805542754,2.4781984075868397,68.5309866220686,12.118384191408495,True,False,True,False,True,17.101991660254562,0.0,0.0,0.0,0.0,0,1.0714707925627072,0.8844156211758498,False,False,False,False,0.34282823993435574,0.3243759944097413,False,False,False,False,25185423,22605520.26353107,False,False,False,False,634856.3390576644,False,False,False,False
2025-04-30 00:00:00+00:00,49.051314048,49.1900170164,48.169559463,48.615390433,552996,,,,,46.5912283005158,44.64976927326442,44.24939380746606,43.92322057153537,43.59557185136368,43.49488740971396,43.47457503652874,42.656501632423364,42.35124189401295,41.72443535090358,41.23140070074299,40.86392337437998,40.40018803676801,40.17783559019682,39.95341533574786,39.77824468860016,39.708924557756525,39.651101087008286,39.61534867297229,39.60587053705168,39.58993697407972,39.62407875228467,39.56045840478727,39.45220200559822,38.92829475138623,,44.24939380746606,42.656501632423364,41.72443535090358,,41.884853885447626,"rgba(0, 255, 0, 1.0)",2.167077030549956,43.09851273627497,2.746926494908372,70.380242186757,14.356387759557762,True,False,True,False,True,19.198473913186692,0.0,0.0,0.0,0.0,0,1.1101490855079614,0.8491091708021831,False,False,False,False,0.3428282410775954,0.3336021177436683,False,False,False,False,25738419,22728379.037510242,False,False,False,False,631646.129682854,False,False,False,False
2025-05-01 00:00:00+00:00,48.526224239,49.140480242,48.4965021743,48.962147854,287947,,,,,46.653582921676666,44.67698878809994,44.27573093410377,43.948825798060355,43.61436109962166,43.51225196103103,43.49036249781781,42.66954923218438,42.36407209742517,41.73661123962904,41.24303473314736,40.87506513906671,40.4101403200004,40.18724254943219,39.962541340313436,39.78706502086009,39.71763231321937,39.65969490287437,39.623646354808514,39.61406137524335,39.5979286857685,39.63167792902437,39.56770806074691,39.45928109315038,38.9348011518253,,44.27573093410377,42.66954923218438,41.73661123962904,,41.90112303093078,"rgba(0, 255, 0, 1.0)",2.1675220625064995,43.117993232821235,2.495121549039619,68.85976346446562,14.356387759557762,True,False,True,False,True,16.598804790303447,0.0,0.0,0.0,0.0,0,1.1119400247959215,0.8431421452548096,False,False,False,False,0.3428282414026245,0.3382151795731464,False,False,False,False,25450472,22835127.781137295,False,False,False,False,618167.7324403892,False,False,False,False
2025-05-02 00:00:00+00:00,48.1101153337,48.5757610134,47.9515976555,48.437058045,695412,,,,,46.756527118637564,44.733167501721105,44.330942846585295,44.00307996520577,43.65471228601528,43.54966798753737,43.524432005062,42.69820091057229,42.39238383562517,41.76371431209692,41.26908247345213,40.900107644662945,40.4326130507733,40.208526966726815,39.98322788185851,39.807086608121466,39.737408913646874,39.67922144770769,39.64250680855143,39.63268094047983,39.61609894170453,39.648954264399364,39.58419907814086,39.47539672359243,38.949664211855236,,44.330942846585295,42.69820091057229,41.76371431209692,,41.93496457525199,"rgba(0, 255, 0, 1.0)",2.146159313959682,43.158310508536694,2.3072866925369047,65.90256809162764,14.356387759557762,True,False,True,False,False,14.599283237988914,0.0,0.0,0.0,0.0,0,1.0872116360055037,0.8607289773790785,False,False,False,False,0.27219465904174195,0.3052049193074442,False,False,False,False,24755060,22910419.24070054,False,False,False,False,621196.9194035112,False,False,False,False
2025-05-05 00:00:00+00:00,48.2785403668,48.3379844961,47.7831726224,48.2686330119,274007,,,,,46.79144003231852,44.75432268117152,44.35183894302488,44.02368453269272,43.67014456128231,43.56399977778442,43.53749679832193,42.709247994218764,42.40331322797781,41.77420080323175,41.27917589238136,40.90982159393355,40.44134242095138,40.21679976174376,39.99127212215189,39.81487528456651,39.745103407300356,39.68681961850179,39.64984697744982,39.639927745269624,39.62317155573288,39.655679587506285,39.590620090695566,39.481672880921394,38.95545750159659,,44.35183894302488,42.709247994218764,41.77420080323175,,41.94773370881373,"rgba(0, 255, 0, 1.0)",2.1366563455467396,43.173502885753535,2.3892646525429715,64.43719079292455,14.356387759557762,True,False,True,False,False,15.138985096720418,0.0,0.0,0.0,0.0,0,1.0840082768224713,0.8685775003762927,False,False,False,False,0.2470194603649692,0.27611218983620667,False,False,False,False,25029067,22993503.46655542,False,False,False,False,607581.6284465109,False,False,False,False
2025-05-06 00:00:00+00:00,48.5856683683,48.9027037247,48.2290035924,48.437058045,831390,,,,,46.91869143541793,44.82506862096878,44.421063027275,44.09151272532874,43.72086962008464,43.611069702252614,43.58043407337565,42.745186005484534,42.438744486990984,41.80799174699481,41.31157136800378,40.94091907157128,40.4692138567376,40.243182479191866,40.01689447267328,39.839661837665176,39.769581890171075,39.710985092648556,39.67319008605521,39.66297372569979,39.64566340728861,39.677074282766476,39.61104246754804,39.50162434848497,38.97382991118459,,44.421063027275,42.745186005484534,41.80799174699481,,41.98994026622957,"rgba(0, 255, 0, 1.0)",2.1479685553076404,43.22396927543427,2.4961720596965646,64.36782485128526,14.356387759557762,True,False,True,False,False,16.11798174675392,0.0,0.0,0.0,0.0,0,1.091412560793335,0.8602711056230571,False,False,False,False,0.31029445449793425,0.29320332216707046,False,False,False,False,25860457,23105933.01688658,False,False,False,False,616358.4273309615,False,False,False,False
2025-05-07 00:00:00+00:00,49.2989979202,49.5962185668,48.7739081112,48.8828890149,471387,,49.223041532733326,,,47.008407242155016,44.87079183478549,44.465306989993586,44.13453359085741,43.752960968207084,43.640815091165166,43.607585716806085,42.76762048137109,42.46076499404671,41.82883029011593,41.3314459927732,40.95993262088819,40.4861938200705,40.25922986732497,40.032453689234394,39.85469559669,39.78442193406585,39.725629935747236,39.68733474226417,39.67693803979859,39.65929158504929,39.69004310178323,39.623418118351225,39.51370626220263,38.98491960504011,,44.465306989993586,42.76762048137109,41.82883029011593,49.223041532733326,42.01679467191804,"rgba(0, 255, 0, 1.0)",2.17772761176763,43.684447222545444,2.5781694034256692,66.14646735646973,14.356387759557762,True,False,True,False,False,18.31507959160958,0.0,0.0,0.0,0.0,0,1.093472708604977,0.841778590567086,False,False,False,False,0.3428282421899876,0.318015782178529,False,False,False,False,26331844,23232439.329949852,False,False,False,False,610673.2733179827,False,True,False,False
2025-05-08 00:00:00+00:00,48.0506712044,49.229646436,48.0506712044,49.229646436,945438,,48.70296733151512,,,47.11236373803744,44.943770242240205,44.53749093649747,44.205791908017495,43.80719804018706,43.6913353989914,43.65381250172749,42.80677478829983,42.499461471594685,41.86590575221779,41.36710091667867,40.994233088107414,40.51703158326143,40.28845961612798,40.06086910767205,39.88220691348602,39.811599745131225,39.75246763408455,39.71326966991131,39.70254635471896,39.68429041057583,39.713830221831586,39.646136133175396,39.5359101874316,39.00540180204273,,44.53749093649747,42.80677478829983,41.86590575221779,48.70296733151512,42.06068447034953,"rgba(0, 255, 255, 0.75)",2.183735235375257,43.70912863775214,1.9881268096595974,62.04471581875553,17.211815033203152,True,False,True,False,False,12.48578282295243,0.0,0.0,0.0,0.0,0,1.0801756317990956,0.849081163683771,False,False,False,False,0.2775518656141056,0.2977838238963173,False,False,False,False,25386406,23316908.61112829,False,False,False,False,623801.3018153167,False,False,False,False
2025-05-09 00:00:00+00:00,47.5949328796,48.0506712044,47.3274342976,48.0506712044,587929,,48.396418471805426,,,47.135867025011166,44.97780969346723,44.572303571290995,44.240927823208104,43.83468670830575,43.7171115344542,43.677471592143604,42.82749477489602,42.52012517175018,41.886022605216546,41.386650843184135,41.013171195756975,40.53419848826636,40.304789623056685,40.07679512987548,39.897663900665705,39.82688358151547,39.767571965510264,39.72787519937857,39.716970653906706,39.69837602540512,39.72723142325494,39.65894771336,39.54844886926872,39.01703719222572,,44.572303571290995,42.82749477489602,41.886022605216546,48.396418471805426,42.08211955404301,"rgba(0, 255, 255, 0.75)",2.1684433968598005,43.71802839037954,1.7878744240383435,57.80738318216534,13.247670712682464,False,True,True,False,False,10.496153728309991,0.0,0.0,0.0,0.0,0,1.0757880664420423,0.8679593004009769,False,False,False,False,0.1683975082798887,0.233090666088103,False,False,False,False,24798477,23375009.332260516,False,False,False,False,622394.5448813827,False,False,False,False
2025-05-12 00:00:00+00:00,46.3069767442,47.3571563623,45.9503119682,47.0896577803,696469,,47.91729196957683,,,47.106831616860916,45.00065398411701,44.59794721435344,44.26829744969035,43.85735811191335,43.73866328173055,43.69735700677552,42.84617585984474,42.53910278801251,41.90508570576169,41.40554680483554,41.03171015508727,40.5512488369129,40.321109817313655,40.0928017345244,39.91326492820038,39.842334700275224,39.78286200707597,39.7426748784293,39.73159079960662,39.7126598169324,39.74081543945192,39.671954782970865,39.56120864711123,39.028999586720566,,44.59794721435344,42.84617585984474,41.90508570576169,47.91729196957683,42.09863088406606,"rgba(38, 166, 154, 1.0)",2.1364666794010203,43.71167346782455,1.2147642186037113,51.5860034419234,7.583334294439034,False,True,False,False,False,5.234125094190336,0.0,0.0,0.0,0.0,0,1.0384333021129384,0.8836644657691395,False,False,False,False,0.032341361879049825,0.1327160139835764,False,False,False,False,24102008,23403519.083936576,False,False,False,False,625299.4254742697,False,False,False,False
