date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_811,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_671,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_630,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_519,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_443,aVWAP_peak_386,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_225,aVWAP_peak_169,aVWAP_peak_153,aVWAP_peak_128,aVWAP_peak_65,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_881,aVWAP_valley_826,aVWAP_valley_780,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_643,aVWAP_valley_605,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_485,aVWAP_OB_bull_485,aVWAP_OB_bear_844,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 15:00:00+00:00,16.325,16.325,16.325,16.325,0.0,,,,,,,16.511639597834495,16.393749293785305,16.393749293785305,16.393749293785305,16.33532158741019,16.33532158741019,16.33532158741019,16.397176388441284,16.397176388441284,16.397589132302397,16.537279638183215,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.737430268595038,16.990189224459364,16.990141955835966,16.767820581655492,16.439323637794715,16.435972518866585,16.422018998635462,16.31409839656532,16.35917823975462,16.35917823975462,16.36854321928636,16.399178742016847,16.399782567897255,16.398601872864326,16.391339819212494,16.391339819212494,16.391313781044992,16.35635418919243,16.35741352031643,16.33474711495783,16.396804851376867,16.449477392157984,16.680855447392986,16.871484966112146,17.29491136605676,17.29622990874873,,15.940153061224489,16.611589043540327,16.356618524545695,16.356618524545695,16.356618524545695,16.370672060766175,16.37096456476284,16.44157301045223,16.446595076225787,16.60925235353258,16.995871426772453,16.822004479019338,16.800106092193662,16.800106092193662,16.79344910290117,16.664593644601577,16.664593644601577,16.621748767493646,16.47563316046931,16.47563316046931,,16.737430268595038,16.517977001652127,16.552566376546732,#000000,0.6772721384713074,16.423866932348517,-0.1459781478264754,46.88819447768109,-10.023535500485266,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8951800232288034,1.0281649245063884,False,False,False,False,0.005096556285466521,-0.005451081842089112,False,False,False,False,3667.0,3291.0873873587334,False,False,False,False,26.036397628393903,False,False,False,False
2025-08-22 16:00:00+00:00,16.325,16.325,16.325,16.325,0.0,,,,,,,16.511639597834495,16.393749293785305,16.393749293785305,16.393749293785305,16.33532158741019,16.33532158741019,16.33532158741019,16.397176388441284,16.397176388441284,16.397589132302397,16.537279638183215,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.737430268595038,16.990189224459364,16.990141955835966,16.767820581655492,16.439323637794715,16.435972518866585,16.422018998635462,16.31409839656532,16.35917823975462,16.35917823975462,16.36854321928636,16.399178742016847,16.399782567897255,16.398601872864326,16.391339819212494,16.391339819212494,16.391313781044992,16.35635418919243,16.35741352031643,16.33474711495783,16.396804851376867,16.449477392157984,16.680855447392986,16.871484966112146,17.29491136605676,17.29622990874873,,15.940153061224489,16.611589043540327,16.356618524545695,16.356618524545695,16.356618524545695,16.370672060766175,16.37096456476284,16.44157301045223,16.446595076225787,16.60925235353258,16.995871426772453,16.822004479019338,16.800106092193662,16.800106092193662,16.79344910290117,16.664593644601577,16.664593644601577,16.621748767493646,16.47563316046931,16.47563316046931,,16.737430268595038,16.517977001652127,16.552566376546732,#000000,0.6752424856407978,16.423866932348517,-0.14641693088179125,48.2767176243682,-8.480646634564678,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8922764227642273,1.0270034843205578,False,False,False,False,0.009023669171169674,0.0017862936645402809,False,False,False,False,3667.0,3296.915489880303,False,False,False,False,25.63273254888392,False,False,False,False
2025-08-22 17:00:00+00:00,16.325,16.325,16.325,16.325,0.0,,,,,,,16.511639597834495,16.393749293785305,16.393749293785305,16.393749293785305,16.33532158741019,16.33532158741019,16.33532158741019,16.397176388441284,16.397176388441284,16.397589132302397,16.537279638183215,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.608667946608147,16.737430268595038,16.990189224459364,16.990141955835966,16.767820581655492,16.439323637794715,16.435972518866585,16.422018998635462,16.31409839656532,16.35917823975462,16.35917823975462,16.36854321928636,16.399178742016847,16.399782567897255,16.398601872864326,16.391339819212494,16.391339819212494,16.391313781044992,16.35635418919243,16.35741352031643,16.33474711495783,16.396804851376867,16.449477392157984,16.680855447392986,16.871484966112146,17.29491136605676,17.29622990874873,,15.940153061224489,16.611589043540327,16.356618524545695,16.356618524545695,16.356618524545695,16.370672060766175,16.37096456476284,16.44157301045223,16.446595076225787,16.60925235353258,16.995871426772453,16.822004479019338,16.800106092193662,16.800106092193662,16.79344910290117,16.664593644601577,16.664593644601577,16.621748767493646,16.47563316046931,16.47563316046931,,16.737430268595038,16.517977001652127,16.552566376546732,#000000,0.670575569637415,16.423866932348517,-0.14743592940908312,49.20239972215962,-7.278444115885662,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8953962703962701,1.0270979020979023,False,False,False,False,0.030882980425278737,0.01633463704490951,False,False,False,False,3667.0,3302.653234223244,False,False,False,False,25.23532584269967,False,False,False,False
2025-08-22 18:00:00+00:00,16.325,17.47,16.325,17.47,12.0,,,,,,,16.527261098570357,16.39726320966835,16.39726320966835,16.39726320966835,16.338400340715495,16.338400340715495,16.338400340715495,16.399838951310855,16.399838951310855,16.400249251176714,16.539182009973143,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.610241479861482,16.73851441812564,16.99040829613096,16.99036011849658,16.768336013579926,16.440158466430848,16.436807451649603,16.42285721773771,16.314911597374177,16.359922972167844,16.359922972167844,16.369273970671177,16.39984384215323,16.400446497924193,16.39924895108539,16.39197994795652,16.39197994795652,16.391953688827677,16.35698679630296,16.35804375943091,16.33534870054993,16.39729947745921,16.449919787639207,16.681072682038298,16.871581122361007,17.294839391827836,17.296157510858343,,16.06540909090909,16.614632092198583,16.360173414304988,16.360173414304988,16.360173414304988,16.373504934210516,16.373795352406,16.443973605526335,16.44896603037766,16.610823540129356,16.996080537756004,16.82245575637768,16.800586004347636,16.800586004347636,16.79393792881154,16.66521261919254,16.66521261919254,16.6224156344291,16.476443342516074,16.476443342516074,,16.73851441812564,16.52066966526217,16.56076607029701,"rgba(38, 166, 154, 1.0)",0.6797678260238915,16.433855376899647,1.5242625252815878,60.56589035047928,3.3849042724919016,True,False,True,False,True,11.348984891441834,0.0,0.0,0.0,0.0,0,0.9144281362503458,0.9590141235114927,False,False,False,False,0.19248876199753245,0.10441169952122098,False,False,False,False,3679.0,3308.488067801178,False,False,False,False,25.030126992425256,False,False,False,False
2025-08-22 19:00:00+00:00,17.47,17.64,17.45,17.64,50.0,,,,,,17.576666666666668,16.63369168356998,16.421610927608032,16.421610927608032,16.421610927608032,16.359141820212166,16.359141820212166,16.359141820212166,16.418430226434957,16.418430226434957,16.418828174352488,16.55389393079977,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.74916709032367,16.995810603268218,16.99573809087018,16.77371627618034,16.446217258414194,16.442853808614473,16.428873535648492,16.32040944081336,16.36507910274882,16.36507910274882,16.374359870822804,16.404557166506457,16.405153261304516,16.403833553980732,16.39649613703364,16.39649613703364,16.396468256992602,16.361363114459987,16.362406267153528,16.339463930513187,16.40080386680136,16.453161478412632,16.683057685772123,16.87288144241173,17.295247931887616,17.29656393984181,,16.53767708333333,16.639555267702935,16.384310185185182,16.384310185185182,16.384310185185182,16.39297357065803,16.393252992559034,16.46122448979591,16.4660627653123,16.62384380336119,17.001500497884,16.827743269770057,16.805933122043093,16.805933122043093,16.799307175195512,16.670726557773754,16.670726557773754,16.628064764385517,16.482471963470324,16.482471963470324,,16.74916709032367,16.578589979732925,16.597890924137758,"rgba(38, 166, 154, 1.0)",0.6920114108833356,16.543854398682367,1.5839993157315582,68.69351458421119,10.538914492407173,True,False,True,False,True,12.948040753246673,0.0,0.0,0.0,0.0,0,0.9769799945190463,0.9364209372430805,False,False,False,False,0.34282822519813244,0.2236199623596767,False,False,False,False,3729.0,3315.00763264147,False,False,False,False,25.417256806496184,False,False,False,False
2025-08-25 14:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,,,17.576666666666668,16.63369168356998,16.421610927608032,16.421610927608032,16.421610927608032,16.359141820212166,16.359141820212166,16.359141820212166,16.418430226434957,16.418430226434957,16.418828174352488,16.55389393079977,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.74916709032367,16.995810603268218,16.99573809087018,16.77371627618034,16.446217258414194,16.442853808614473,16.428873535648492,16.32040944081336,16.36507910274882,16.36507910274882,16.374359870822804,16.404557166506457,16.405153261304516,16.403833553980732,16.39649613703364,16.39649613703364,16.396468256992602,16.361363114459987,16.362406267153528,16.339463930513187,16.40080386680136,16.453161478412632,16.683057685772123,16.87288144241173,17.295247931887616,17.29656393984181,,16.53767708333333,16.639555267702935,16.384310185185182,16.384310185185182,16.384310185185182,16.39297357065803,16.393252992559034,16.46122448979591,16.4660627653123,16.62384380336119,17.001500497884,16.827743269770057,16.805933122043093,16.805933122043093,16.799307175195512,16.670726557773754,16.670726557773754,16.628064764385517,16.482471963470324,16.482471963470324,,16.74916709032367,16.578589979732925,16.597890924137758,"rgba(38, 166, 154, 1.0)",0.7012079346153473,16.543854398682367,1.5632247543218867,74.11193074003246,15.11856006747584,True,False,True,False,True,12.948040753246673,0.0,0.0,0.0,0.0,0,0.9873938065223347,0.9364209372430805,False,False,False,False,0.34282822625350867,0.2832240943065927,False,False,False,False,3729.0,3321.426118957106,False,False,False,False,25.023190809496242,False,False,False,False
2025-08-25 15:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,,,17.576666666666668,16.63369168356998,16.421610927608032,16.421610927608032,16.421610927608032,16.359141820212166,16.359141820212166,16.359141820212166,16.418430226434957,16.418430226434957,16.418828174352488,16.55389393079977,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.74916709032367,16.995810603268218,16.99573809087018,16.77371627618034,16.446217258414194,16.442853808614473,16.428873535648492,16.32040944081336,16.36507910274882,16.36507910274882,16.374359870822804,16.404557166506457,16.405153261304516,16.403833553980732,16.39649613703364,16.39649613703364,16.396468256992602,16.361363114459987,16.362406267153528,16.339463930513187,16.40080386680136,16.453161478412632,16.683057685772123,16.87288144241173,17.295247931887616,17.29656393984181,,16.53767708333333,16.639555267702935,16.384310185185182,16.384310185185182,16.384310185185182,16.39297357065803,16.393252992559034,16.46122448979591,16.4660627653123,16.62384380336119,17.001500497884,16.827743269770057,16.805933122043093,16.805933122043093,16.799307175195512,16.670726557773754,16.670726557773754,16.628064764385517,16.482471963470324,16.482471963470324,,16.74916709032367,16.578589979732925,16.597890924137758,"rgba(38, 166, 154, 1.0)",0.7090898683815731,16.543854398682367,1.5458486296236003,77.72420817724664,18.192531416189183,True,False,True,False,True,12.948040753246662,0.0,0.0,0.0,0.0,0,0.987303339773668,0.9431410433342537,False,False,False,False,0.34282822625350867,0.3130261602800507,False,False,False,False,3729.0,3327.745093856996,False,False,False,False,24.635234362837384,False,False,False,False
2025-08-25 16:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,,,17.576666666666668,16.63369168356998,16.421610927608032,16.421610927608032,16.421610927608032,16.359141820212166,16.359141820212166,16.359141820212166,16.418430226434957,16.418430226434957,16.418828174352488,16.55389393079977,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.74916709032367,16.995810603268218,16.99573809087018,16.77371627618034,16.446217258414194,16.442853808614473,16.428873535648492,16.32040944081336,16.36507910274882,16.36507910274882,16.374359870822804,16.404557166506457,16.405153261304516,16.403833553980732,16.39649613703364,16.39649613703364,16.396468256992602,16.361363114459987,16.362406267153528,16.339463930513187,16.40080386680136,16.453161478412632,16.683057685772123,16.87288144241173,17.295247931887616,17.29656393984181,,16.53767708333333,16.639555267702935,16.384310185185182,16.384310185185182,16.384310185185182,16.39297357065803,16.393252992559034,16.46122448979591,16.4660627653123,16.62384380336119,17.001500497884,16.827743269770057,16.805933122043093,16.805933122043093,16.799307175195512,16.670726557773754,16.670726557773754,16.628064764385517,16.482471963470324,16.482471963470324,,16.74916709032367,16.578589979732925,16.597890924137758,"rgba(38, 166, 154, 1.0)",0.7171368999941993,16.543854398682367,1.528502579251605,80.13239313538942,20.39664905231946,True,False,True,False,True,12.948040753246673,0.0,0.0,0.0,0.0,0,0.9927435110242809,0.9408317052749093,False,False,False,False,0.34282822625350867,0.32792719326677966,False,False,False,False,3729.0,3333.9661001537866,False,False,False,False,24.253292744808896,False,False,False,False
2025-08-25 17:00:00+00:00,17.64,17.64,17.64,17.64,0.0,,,,,,17.576666666666668,16.63369168356998,16.421610927608032,16.421610927608032,16.421610927608032,16.359141820212166,16.359141820212166,16.359141820212166,16.418430226434957,16.418430226434957,16.418828174352488,16.55389393079977,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.62327310320028,16.74916709032367,16.995810603268218,16.99573809087018,16.77371627618034,16.446217258414194,16.442853808614473,16.428873535648492,16.32040944081336,16.36507910274882,16.36507910274882,16.374359870822804,16.404557166506457,16.405153261304516,16.403833553980732,16.39649613703364,16.39649613703364,16.396468256992602,16.361363114459987,16.362406267153528,16.339463930513187,16.40080386680136,16.453161478412632,16.683057685772123,16.87288144241173,17.295247931887616,17.29656393984181,,16.53767708333333,16.639555267702935,16.384310185185182,16.384310185185182,16.384310185185182,16.39297357065803,16.393252992559034,16.46122448979591,16.4660627653123,16.62384380336119,17.001500497884,16.827743269770057,16.805933122043093,16.805933122043093,16.799307175195512,16.670726557773754,16.670726557773754,16.628064764385517,16.482471963470324,16.482471963470324,,16.74916709032367,16.578589979732925,16.597890924137758,"rgba(38, 166, 154, 1.0)",0.724013575603121,16.543854398682367,1.5139848730108656,81.73784977415129,22.100386704439927,True,False,True,False,True,12.948040753246683,0.0,0.0,0.0,0.0,0,0.9927435110242809,0.9296678760814963,False,False,False,False,0.34282822625350867,0.33537770976014414,False,False,False,False,3729.0,3340.0906567405495,False,False,False,False,23.87727270225372,False,False,False,False
2025-08-25 18:00:00+00:00,17.64,17.64,17.17,17.17,5.0,17.326666666666668,17.326666666666668,17.326666666666668,17.326666666666668,17.326666666666668,17.553939393939395,16.640649263721556,16.423475484136787,16.423475484136787,16.423475484136787,16.36075975473801,16.36075975473801,16.36075975473801,16.41986277602523,16.41986277602523,16.42025964469672,16.55498819975455,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.62422030702935,16.749900143860533,16.996115202847854,16.996041361192574,16.774084076094194,16.446686381074173,16.443322376559575,16.429341428670703,16.320847706155632,16.36548641703377,16.36548641703377,16.374760842105264,16.40492633517495,16.40552186666666,16.404192744823284,16.396850595737106,16.396850595737106,16.396822591294626,16.361709349593493,16.362751336005342,16.33979110050595,16.401078897338394,16.453412716674325,16.683200304319566,16.872965114135052,17.295252485723424,17.296568300786184,,16.561585858585858,16.641330749354005,16.386176237623758,16.386176237623758,16.386176237623758,16.394481960150774,16.39476044358311,16.462540551500396,16.467365526289225,16.624789983844906,17.001803767953746,16.828092802764942,16.806291655191416,16.806291655191416,16.7996686774518,16.671123135832335,16.671123135832335,16.62847808937799,16.48293428258489,16.48293428258489,17.326666666666668,16.749900143860533,16.719574542414207,16.600062683597915,"rgba(38, 166, 154, 0.75)",0.7199768389667883,16.785596654704676,0.5339107100264062,73.44789045962463,22.100386704439927,True,False,True,False,False,6.672479133380342,-1.0,17.64,17.17,0.0,0,0.9672041541404754,0.9360481005739276,False,False,False,False,0.27797147075644224,0.3066745902582932,False,False,False,False,3724.0,3346.0427395817815,False,False,False,False,23.584601807645136,False,False,False,False
2025-08-25 19:00:00+00:00,17.16,17.16,17.16,17.16,2.0,17.27904761904762,17.27904761904762,17.27904761904762,17.27904761904762,17.27904761904762,17.540116959064328,16.642726666666668,16.42408192671881,16.42408192671881,16.42408192671881,16.361294006238854,16.361294006238854,16.361294006238854,16.42032944514501,16.42032944514501,16.420725916587866,16.55533069157467,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.750108263554086,16.996175532241246,16.9961014413094,16.774186726958384,16.44683837630514,16.443474327714764,16.429493712658058,16.320993874470187,16.365621011914847,16.365621011914847,16.374893070640734,16.40504723400848,16.405642563856443,16.404310398505597,16.396966902893134,16.396966902893134,16.396938858419656,16.361823865538177,16.362865440580123,16.339899816643463,16.401169062611373,16.45349399900302,16.68324256255724,16.87298628268005,17.29524464477234,17.29656038745319,,16.568752495009978,16.641866288074343,16.38678868223189,16.38678868223189,16.38678868223189,16.39497632117102,16.39525446524639,16.462964539007086,16.467784669692378,16.625078040904192,17.001862763378714,16.82818578699165,16.80638904185023,16.80638904185023,16.79976745248539,16.671241336234697,16.671241336234697,16.628603848732215,16.48308256679808,16.48308256679808,17.27904761904762,16.750108263554086,16.709879800193427,16.600726633702994,"rgba(38, 166, 154, 0.75)",0.7150603326148364,16.77381703000678,0.5400704701112781,67.77244141832433,28.20090696556079,True,False,True,False,False,6.546149291193675,0.0,0.0,0.0,0.0,0,0.9620566400879845,0.9681055815232333,False,False,False,False,0.21269404917142587,0.2596843197148595,False,False,False,False,3722.0,3351.8715343169474,False,False,False,False,23.24995681837932,False,False,False,False
2025-08-26 14:00:00+00:00,17.19,17.19,17.19,17.19,0.0,17.27904761904762,17.27904761904762,17.27904761904762,17.27904761904762,17.27904761904762,17.540116959064328,16.642726666666668,16.42408192671881,16.42408192671881,16.42408192671881,16.361294006238854,16.361294006238854,16.361294006238854,16.42032944514501,16.42032944514501,16.420725916587866,16.55533069157467,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.750108263554086,16.996175532241246,16.9961014413094,16.774186726958384,16.44683837630514,16.443474327714764,16.429493712658058,16.320993874470187,16.365621011914847,16.365621011914847,16.374893070640734,16.40504723400848,16.405642563856443,16.404310398505597,16.396966902893134,16.396966902893134,16.396938858419656,16.361823865538177,16.362865440580123,16.339899816643463,16.401169062611373,16.45349399900302,16.68324256255724,16.87298628268005,17.29524464477234,17.29656038745319,,16.568752495009978,16.641866288074343,16.38678868223189,16.38678868223189,16.38678868223189,16.39497632117102,16.39525446524639,16.462964539007086,16.467784669692378,16.625078040904192,17.001862763378714,16.82818578699165,16.80638904185023,16.80638904185023,16.79976745248539,16.671241336234697,16.671241336234697,16.628603848732215,16.48308256679808,16.48308256679808,17.27904761904762,16.750108263554086,16.709879800193427,16.600726633702994,"rgba(38, 166, 154, 0.75)",0.7097683926261675,16.77381703000678,0.5863644737029375,64.36374015702248,24.97859635564231,True,False,True,False,False,6.8687547565982285,0.0,0.0,0.0,0.0,0,0.9555311556409554,0.9681581114466098,False,False,False,False,0.22058149123531953,0.24013290547508953,False,False,False,False,3722.0,3357.609960141491,False,False,False,False,22.88949237158274,False,False,False,False
2025-08-26 15:00:00+00:00,17.19,17.19,17.19,17.19,0.0,17.27904761904762,17.27904761904762,17.27904761904762,17.27904761904762,17.27904761904762,17.540116959064328,16.642726666666668,16.42408192671881,16.42408192671881,16.42408192671881,16.361294006238854,16.361294006238854,16.361294006238854,16.42032944514501,16.42032944514501,16.420725916587866,16.55533069157467,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.750108263554086,16.996175532241246,16.9961014413094,16.774186726958384,16.44683837630514,16.443474327714764,16.429493712658058,16.320993874470187,16.365621011914847,16.365621011914847,16.374893070640734,16.40504723400848,16.405642563856443,16.404310398505597,16.396966902893134,16.396966902893134,16.396938858419656,16.361823865538177,16.362865440580123,16.339899816643463,16.401169062611373,16.45349399900302,16.68324256255724,16.87298628268005,17.29524464477234,17.29656038745319,,16.568752495009978,16.641866288074343,16.38678868223189,16.38678868223189,16.38678868223189,16.39497632117102,16.39525446524639,16.462964539007086,16.467784669692378,16.625078040904192,17.001862763378714,16.82818578699165,16.80638904185023,16.80638904185023,16.79976745248539,16.671241336234697,16.671241336234697,16.628603848732215,16.48308256679808,16.48308256679808,17.27904761904762,16.750108263554086,16.709879800193427,16.600726633702994,"rgba(38, 166, 154, 0.75)",0.7036795953933414,16.77381703000678,0.5914381669125784,62.09127264948792,22.62807136780178,True,False,True,False,False,6.8687547565982285,0.0,0.0,0.0,0.0,0,0.9555311556409554,0.9681581114466098,False,False,False,False,0.22058149123531953,0.23035719835520452,False,False,False,False,3722.0,3363.2594181237932,False,False,False,False,22.534616520860528,False,False,False,False
2025-08-26 16:00:00+00:00,17.19,17.19,17.0,17.03,4.0,17.204242424242423,17.204242424242423,17.204242424242423,17.204242424242423,17.204242424242423,17.509508196721313,16.646144179894183,16.42514933552541,16.42514933552541,16.42514933552541,16.362244659546054,16.362244659546054,16.362244659546054,16.421151868177994,16.421151868177994,16.4215475815759,16.555916501743468,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.75043599493029,16.99623229722274,16.996158000732336,16.774345784040065,16.447105253816122,16.443741301967435,16.429761979166674,16.321255876719484,16.365860711261643,16.365860711261643,16.375128215918977,16.405261171135116,16.405856122394578,16.404518622263712,16.39717300220918,16.39717300220918,16.39714488780586,16.362027941106167,16.36306875089426,16.34009419377636,16.401328740547168,16.453636572742944,16.683311696942845,16.87301582912412,17.295218918161734,17.296534521050628,,16.580555555555556,16.642755452515885,16.387873699460023,16.387873699460023,16.387873699460023,16.395851338277968,16.396128841607556,16.463705727585502,16.468516671703426,16.625560035842287,17.00191603006025,16.828323066872006,16.8065359567052,16.8065359567052,16.799917351598186,16.67143567746094,16.67143567746094,16.6288141973119,16.483340995329836,16.483340995329836,17.204242424242423,16.75043599493029,16.694349847361895,16.60183945426172,"rgba(38, 166, 154, 0.75)",0.6952368317718913,16.754945881564755,0.39562650576817,57.730189084304655,18.231667423008474,True,False,True,False,False,4.7808106962488,0.0,0.0,0.0,0.0,0,0.945666938331975,0.9684868242325456,False,False,False,False,0.195692280383494,0.21302473936934926,False,False,False,False,3718.0,3368.75927210637,False,False,False,False,22.24725812518827,False,False,False,False
2025-08-26 17:00:00+00:00,17.03,17.08,17.03,17.08,17.0,17.118690476190476,17.118690476190476,17.118690476190476,17.118690476190476,17.118690476190476,17.41226495726496,16.659756877799104,16.429577551020405,16.429577551020405,16.429577551020405,16.36620035402146,16.36620035402146,16.36620035402146,16.424570936423418,16.424570936423418,16.42496347317887,16.558343650347023,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.751778563015307,16.99644144970053,16.996366429397096,16.774997347480117,16.448218879557782,16.444855440377975,16.43088194516655,16.32235257469066,16.366863250753923,16.366863250753923,16.376111531349807,16.40615529092071,16.40674864915222,16.405388919107924,16.39803459119496,16.39803459119496,16.398006185514735,16.362881782806937,16.363919375967605,16.340907897639525,16.401996440225442,16.45423201394074,16.68359771845162,16.87313504053059,17.295104721900376,17.296419733426017,,16.624210992907802,16.646407048008175,16.39238029827315,16.39238029827315,16.39238029827315,16.399490592259987,16.39976541626589,16.466784455854217,16.47155692523551,16.627551511907942,17.00210995542348,16.828881052141536,16.80713520933426,16.80713520933426,16.800529360849175,16.672239036938794,16.672239036938794,16.629685901974675,16.48441822353327,16.48441822353327,17.118690476190476,16.751778563015307,16.676045823139134,16.60617267493301,"rgba(38, 166, 154, 0.5)",0.6854416081608733,16.7340286985806,0.5047421943755084,55.66546495911713,15.930751533841118,False,False,True,False,False,5.347262300735917,0.0,0.0,0.0,0.0,0,0.9474397182335411,0.9745326469791386,False,False,False,False,0.1852855071677826,0.19915512326856594,False,False,False,False,3735.0,3374.4374229264263,False,False,False,False,22.165905286038065,False,False,False,False
