date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_878,aVWAP_peak_870,aVWAP_peak_866,aVWAP_peak_850,aVWAP_peak_845,aVWAP_peak_840,aVWAP_peak_830,aVWAP_peak_818,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_792,aVWAP_valley_889,aVWAP_valley_881,aVWAP_valley_876,aVWAP_valley_869,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_836,aVWAP_valley_828,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_798,aVWAP_valley_787,aVWAP_valley_780,aVWAP_valley_763,aVWAP_valley_750,aVWAP_valley_744,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_714,aVWAP_valley_704,aVWAP_valley_699,aVWAP_valley_697,aVWAP_valley_689,aVWAP_valley_683,aVWAP_valley_677,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_604,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_552,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_511,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_462,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_876,aVWAP_OB_bull_750,aVWAP_OB_bull_714,aVWAP_OB_bull_704,aVWAP_OB_bull_677,aVWAP_OB_bull_666,aVWAP_OB_bull_656,aVWAP_OB_bull_618,aVWAP_OB_bull_604,aVWAP_OB_bull_557,aVWAP_OB_bull_540,aVWAP_OB_bull_522,aVWAP_OB_bull_483,aVWAP_OB_bull_440,aVWAP_OB_bull_431,aVWAP_OB_bear_893,aVWAP_OB_bear_840,aVWAP_OB_bear_830,aVWAP_OB_bear_593,aVWAP_OB_bear_404,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 14:00:00+00:00,10.785,10.785,10.785,10.785,0.0,,,,,,,,,,,,,10.922665659010052,,,,,,,,,,,,,,,10.806100747852467,10.886214366826529,10.82961830756985,10.618026847678458,10.493341938860752,10.439155896063745,10.439155896063745,10.439155896063745,10.439155896063745,10.42459249666286,10.295538279002333,10.195619378392921,10.142275372707896,10.12784419816414,10.086321248905994,10.03706617272475,9.997040525956805,9.95398061581845,9.899907249864311,9.83471400031841,9.800034932479011,9.800034932479011,9.752761924583375,9.661326100889417,9.612012317340326,9.580481130335421,9.554654754008398,9.552571237039338,9.367535240318267,9.351183891352195,9.252698068932574,9.24092895969161,9.223891062970573,9.175044377044173,9.112876990838634,9.07128953731171,9.06518339745161,9.025807579009266,8.98138482402591,8.833783454986188,8.714810893818639,,10.493341938860752,10.295538279002333,10.195619378392921,9.997040525956805,9.95398061581845,9.899907249864311,9.752761924583375,9.661326100889417,9.367535240318267,9.305621137107092,9.252698068932574,9.112876990838634,8.833783454986188,8.714810893818639,,,,9.605444835090001,8.57490899449294,10.679284957490701,10.922665659010052,10.618846237122412,#000000,0.5005388987774079,10.1132737389041,1.3420061112865078,51.0629564788525,6.002465720512937,False,True,False,False,False,17.433110351405197,10.4602,9.5919,0.0,0.0,0.0,0.0,0,1.02632678646051,0.8959465106560804,False,False,False,False,0.24270542212793822,0.24433222795809148,False,False,False,False,2233848.0,2306762.26605398,False,False,False,False,44373.07684279871,False,False,False,False
2025-07-04 15:00:00+00:00,10.785,10.785,10.785,10.785,0.0,,,,,,,,,,,,,10.922665659010052,,,,,,,,,,,,,,,10.806100747852467,10.886214366826529,10.82961830756985,10.618026847678458,10.493341938860752,10.439155896063745,10.439155896063745,10.439155896063745,10.439155896063745,10.42459249666286,10.295538279002333,10.195619378392921,10.142275372707896,10.12784419816414,10.086321248905994,10.03706617272475,9.997040525956805,9.95398061581845,9.899907249864311,9.83471400031841,9.800034932479011,9.800034932479011,9.752761924583375,9.661326100889417,9.612012317340326,9.580481130335421,9.554654754008398,9.552571237039338,9.367535240318267,9.351183891352195,9.252698068932574,9.24092895969161,9.223891062970573,9.175044377044173,9.112876990838634,9.07128953731171,9.06518339745161,9.025807579009266,8.98138482402591,8.833783454986188,8.714810893818639,,10.493341938860752,10.295538279002333,10.195619378392921,9.997040525956805,9.95398061581845,9.899907249864311,9.752761924583375,9.661326100889417,9.367535240318267,9.305621137107092,9.252698068932574,9.112876990838634,8.833783454986188,8.714810893818639,,,,9.605444835090001,8.57490899449294,10.679284957490701,10.922665659010052,10.618846237122412,#000000,0.5034633923012667,10.1132737389041,1.3342107318379701,50.57337628602948,5.235981238295032,False,True,False,False,False,17.433110351405197,10.4822,9.604525,0.0,0.0,0.0,0.0,0,1.0315789473684212,0.8917894736842108,False,False,False,False,0.24086129403168072,0.24259676099488608,False,False,False,False,2233848.0,2305631.8123167087,False,False,False,False,43685.122163065396,False,False,False,False
2025-07-04 16:00:00+00:00,10.785,10.785,10.785,10.785,0.0,,,,,,,,,,,,,10.922665659010052,,,,,,,,,,,,,,,10.806100747852467,10.886214366826529,10.82961830756985,10.618026847678458,10.493341938860752,10.439155896063745,10.439155896063745,10.439155896063745,10.439155896063745,10.42459249666286,10.295538279002333,10.195619378392921,10.142275372707896,10.12784419816414,10.086321248905994,10.03706617272475,9.997040525956805,9.95398061581845,9.899907249864311,9.83471400031841,9.800034932479011,9.800034932479011,9.752761924583375,9.661326100889417,9.612012317340326,9.580481130335421,9.554654754008398,9.552571237039338,9.367535240318267,9.351183891352195,9.252698068932574,9.24092895969161,9.223891062970573,9.175044377044173,9.112876990838634,9.07128953731171,9.06518339745161,9.025807579009266,8.98138482402591,8.833783454986188,8.714810893818639,,10.493341938860752,10.295538279002333,10.195619378392921,9.997040525956805,9.95398061581845,9.899907249864311,9.752761924583375,9.661326100889417,9.367535240318267,9.305621137107092,9.252698068932574,9.112876990838634,8.833783454986188,8.714810893818639,,,,9.605444835090001,8.57490899449294,10.679284957490701,10.922665659010052,10.618846237122412,#000000,0.5059495310088158,10.1132737389041,1.3276546768539168,50.24698949081413,4.578510179297865,False,True,False,False,False,17.433110351405208,10.5008,9.617424999999999,0.0,0.0,0.0,0.0,0,1.0311688311688312,0.9082251082251083,False,False,False,False,0.24086129403168072,0.2417290275132834,False,False,False,False,2233848.0,2304518.884993969,False,False,False,False,43007.83344735896,False,False,False,False
2025-07-04 17:00:00+00:00,10.785,10.785,10.785,10.785,0.0,,,,,,,,,,,,,10.922665659010052,,,,,,,,,,,,,,,10.806100747852467,10.886214366826529,10.82961830756985,10.618026847678458,10.493341938860752,10.439155896063745,10.439155896063745,10.439155896063745,10.439155896063745,10.42459249666286,10.295538279002333,10.195619378392921,10.142275372707896,10.12784419816414,10.086321248905994,10.03706617272475,9.997040525956805,9.95398061581845,9.899907249864311,9.83471400031841,9.800034932479011,9.800034932479011,9.752761924583375,9.661326100889417,9.612012317340326,9.580481130335421,9.554654754008398,9.552571237039338,9.367535240318267,9.351183891352195,9.252698068932574,9.24092895969161,9.223891062970573,9.175044377044173,9.112876990838634,9.07128953731171,9.06518339745161,9.025807579009266,8.98138482402591,8.833783454986188,8.714810893818639,,10.493341938860752,10.295538279002333,10.195619378392921,9.997040525956805,9.95398061581845,9.899907249864311,9.752761924583375,9.661326100889417,9.367535240318267,9.305621137107092,9.252698068932574,9.112876990838634,8.833783454986188,8.714810893818639,,,,9.605444835090001,8.57490899449294,10.679284957490701,10.922665659010052,10.618846237122412,#000000,0.5078800223647617,10.1132737389041,1.322608158454918,50.0293982940039,3.9975233458089434,False,True,False,False,False,17.433110351405197,10.52,9.63,0.0,0.0,0.0,0.0,0,1.0283842794759825,0.9061135371179043,False,False,False,False,0.24086129403168072,0.24129516077248206,False,False,False,False,2233848.0,2303423.2123584035,False,False,False,False,42341.04533189603,False,False,False,False
2025-07-04 18:00:00+00:00,10.785,10.785,10.785,10.785,0.0,,,,,,,,,,,,,10.922665659010052,,,,,,,,,,,,,,,10.806100747852467,10.886214366826529,10.82961830756985,10.618026847678458,10.493341938860752,10.439155896063745,10.439155896063745,10.439155896063745,10.439155896063745,10.42459249666286,10.295538279002333,10.195619378392921,10.142275372707896,10.12784419816414,10.086321248905994,10.03706617272475,9.997040525956805,9.95398061581845,9.899907249864311,9.83471400031841,9.800034932479011,9.800034932479011,9.752761924583375,9.661326100889417,9.612012317340326,9.580481130335421,9.554654754008398,9.552571237039338,9.367535240318267,9.351183891352195,9.252698068932574,9.24092895969161,9.223891062970573,9.175044377044173,9.112876990838634,9.07128953731171,9.06518339745161,9.025807579009266,8.98138482402591,8.833783454986188,8.714810893818639,,10.493341938860752,10.295538279002333,10.195619378392921,9.997040525956805,9.95398061581845,9.899907249864311,9.752761924583375,9.661326100889417,9.367535240318267,9.305621137107092,9.252698068932574,9.112876990838634,8.833783454986188,8.714810893818639,,,,9.605444835090001,8.57490899449294,10.679284957490701,10.922665659010052,10.618846237122412,#000000,0.5103976810222665,10.1132737389041,1.3160840773228268,49.884337496130414,3.47567041817625,False,True,False,False,False,17.433110351405197,10.5395,9.642325,0.0,0.0,0.0,0.0,0,1.0285463328941589,0.9025032938076419,False,False,False,False,0.24086129403168072,0.2410782274020814,False,False,False,False,2233848.0,2302344.526895482,False,False,False,False,41684.595016672836,False,False,False,False
2025-07-04 19:00:00+00:00,10.785,10.785,10.785,10.785,0.0,,,,,,,,,,,,,10.922665659010052,,,,,,,,,,,,,,,10.806100747852467,10.886214366826529,10.82961830756985,10.618026847678458,10.493341938860752,10.439155896063745,10.439155896063745,10.439155896063745,10.439155896063745,10.42459249666286,10.295538279002333,10.195619378392921,10.142275372707896,10.12784419816414,10.086321248905994,10.03706617272475,9.997040525956805,9.95398061581845,9.899907249864311,9.83471400031841,9.800034932479011,9.800034932479011,9.752761924583375,9.661326100889417,9.612012317340326,9.580481130335421,9.554654754008398,9.552571237039338,9.367535240318267,9.351183891352195,9.252698068932574,9.24092895969161,9.223891062970573,9.175044377044173,9.112876990838634,9.07128953731171,9.06518339745161,9.025807579009266,8.98138482402591,8.833783454986188,8.714810893818639,,10.493341938860752,10.295538279002333,10.195619378392921,9.997040525956805,9.95398061581845,9.899907249864311,9.752761924583375,9.661326100889417,9.367535240318267,9.305621137107092,9.252698068932574,9.112876990838634,8.833783454986188,8.714810893818639,,,,9.605444835090001,8.57490899449294,10.679284957490701,10.922665659010052,10.618846237122412,#000000,0.5122504929892043,10.1132737389041,1.3113237962468036,49.78763029754809,3.0038336595244317,False,True,False,False,False,17.433110351405197,10.5592,9.654575,0.0,0.0,0.0,0.0,0,1.0283939662821648,0.9063886424134872,False,False,False,False,0.24086129403168072,0.24096976071688106,False,False,False,False,2233848.0,2301282.5652381876,False,False,False,False,41038.32222571666,False,False,False,False
2025-07-07 14:00:00+00:00,10.615,10.73,10.615,10.655,24991.0,,,,,,,,,,10.666666666666668,10.666666666666668,10.666666666666668,10.91452781632647,,,,,,,,,,,,10.666666666666668,10.666666666666668,10.666666666666668,10.791151682983124,10.880235206616975,10.826138717382152,10.618591814482173,10.495074730597148,10.441285750764337,10.441285750764337,10.441285750764337,10.441285750764337,10.426812026780588,10.298148152577467,10.198504873484037,10.145233354407393,10.130817607007614,10.089197926647959,10.039817780115715,9.999725367308178,9.95664151466855,9.902585930970607,9.837409601257637,9.80272899224455,9.80272899224455,9.755487998490992,9.664126869545841,9.614858142608345,9.583343856590384,9.557513680835577,9.555429682751727,9.37040664091598,9.354065872615887,9.25563758175899,9.243873933030265,9.22684384874737,9.178012132909005,9.115874209553342,9.07430635456976,9.068203081003608,9.028842070684439,8.98443382283333,8.83687900920011,8.717934853081898,,10.495074730597148,10.298148152577467,10.198504873484037,9.999725367308178,9.95664151466855,9.902585930970607,9.755487998490992,9.664126869545841,9.37040664091598,9.30852791430491,9.25563758175899,9.115874209553342,8.83687900920011,8.717934853081898,,,,9.608293694460338,8.57802776146887,10.7132099374137,10.728631954081617,10.701399019007697,"rgba(239, 83, 80, 1.0)",0.5115056206925944,10.114536076434012,1.056613850761175,43.304736830732274,-3.1995015135333347,False,True,False,True,False,12.608579334005576,10.576600000000001,9.666224999999999,0.0,0.0,0.0,0.0,0,1.0149253731343282,0.904741000877963,False,False,False,False,0.19178083169348603,0.21637529620518353,False,False,False,False,2208857.0,2299849.6107383706,False,False,False,False,40789.526532294694,False,False,False,False
2025-07-07 15:00:00+00:00,10.655,10.715,10.645,10.705,5292.0,,,,,,,,,,10.670452949399554,10.670452949399554,10.670452949399554,10.913015385166139,,,,,,,,,,,,10.670452949399554,10.670452949399554,10.670452949399554,10.788869226897102,10.879134860423086,10.825518402206574,10.618762930906586,10.495482995874864,10.441774520993945,10.441774520993945,10.441774520993945,10.441774520993945,10.427318799796506,10.298728323593854,10.19913943402853,10.145881298528145,10.13146832836201,10.089826144430585,10.040417400333942,10.000309519351653,9.95721954587063,9.903166775483115,9.837993027483025,9.803311581919708,9.803311581919708,9.75607685340949,9.664730723085595,9.615471167648408,9.583960207209572,9.558128980639584,9.556044860818274,9.371023186137366,9.354684577653682,9.256268008498122,9.244505462110945,9.227476955392797,9.178648183838206,9.11651625298748,9.074952393612392,9.068849704960018,9.02949168531165,8.985086349917188,8.837540917052706,8.718602429117846,,10.495482995874864,10.298728323593854,10.19913943402853,10.000309519351653,9.95721954587063,9.903166775483115,9.75607685340949,9.664730723085595,9.371023186137366,9.309151644508313,9.256268008498122,9.11651625298748,8.837540917052706,8.718602429117846,,,,9.60890730657042,8.578693825539702,10.71557528855757,10.7310935583412,10.702390908063359,"rgba(239, 83, 80, 1.0)",0.5098168015780653,10.114845260896745,1.157581973125474,42.32264475160881,-4.044297542968678,False,True,False,True,False,13.860989311995144,10.5957,9.67765,0.0,0.0,0.0,0.0,0,1.0238410596026486,0.9068432671081674,False,False,False,False,0.19502214030959433,0.20569871825738895,False,False,False,False,2214149.0,2298520.9190990156,False,False,False,False,40239.17728373199,False,False,False,False
2025-07-07 16:00:00+00:00,10.705,10.795,10.695,10.725,36282.0,,,,,,,,,,10.707451914169107,10.707451914169107,10.707451914169107,10.905358588134478,,,,,,,,,,,,10.707451914169107,10.707451914169107,10.707451914169107,10.782193834828451,10.873809082227742,10.822908288775936,10.620741041342741,10.49895011446102,10.445743283160756,10.445743283160756,10.445743283160756,10.445743283160756,10.431396606594562,10.303164556803592,10.20388627979563,10.150687970275364,10.136286030385552,10.094454860365886,10.044813687205993,10.004577054159395,9.96142742147901,9.907378169842563,9.842205495948889,9.807509769113553,9.807509769113553,9.760309572552913,9.669052945278782,9.619850289105944,9.588357947947513,9.562515347098259,9.560430055516491,9.375394594725261,9.359069475669381,9.26072571179004,9.24896983132492,9.231950871245633,9.183138518973696,9.121043604924997,9.079504589171782,9.073405546853362,9.034065620694502,8.989677592772509,8.84218850290354,8.723283055162007,,10.49895011446102,10.303164556803592,10.20388627979563,10.004577054159395,9.96142742147901,9.907378169842563,9.760309572552913,9.669052945278782,9.375394594725261,9.313567286644856,9.26072571179004,9.121043604924997,8.84218850290354,8.723283055162007,,,,9.613289535288109,8.58335703092588,10.741532988497198,10.75692858266045,10.715119763017901,"rgba(239, 83, 80, 1.0)",0.5076221550054435,10.11758261672718,1.1965935239101333,42.87645198072844,-4.044297542968678,False,True,False,True,False,14.357844909281912,10.6149,9.688625,0.0,0.0,0.0,0.0,0,1.025812194036493,0.9141076991544281,False,False,False,False,0.22329144949342372,0.21449508387540633,False,False,False,False,2250431.0,2297775.3389579454,False,False,False,False,40177.82569793769,False,False,False,False
2025-07-07 17:00:00+00:00,10.725,10.91,10.725,10.87,50341.0,,,,,,,,,,10.762375512520029,10.762375512520029,10.762375512520029,10.90132486711507,,,,,,,,,,,,10.762375512520029,10.762375512520029,10.762375512520029,10.790372938928597,10.871873885028553,10.823390525678393,10.625548774644294,10.505477594515561,10.452839400194344,10.452839400194344,10.452839400194344,10.452839400194344,10.438607710920744,10.310508358255545,10.211502257361325,10.158305506551722,10.143898408520458,10.101716724734647,10.051660110901267,10.011186517698226,9.967908453405753,9.913823221700774,9.848608882831208,9.813871147842045,9.813871147842045,9.766696906973227,9.675529645540578,9.6263902815041,9.59491285052385,9.569043601458432,9.566955805554732,9.381840712049282,9.365530847487655,9.267268248758239,9.255519276272585,9.238510230059147,9.189710778289633,9.127656534568938,9.086145284291911,9.080050344515515,9.040729188425713,8.996358184285437,8.848926312086313,8.730051401111483,,10.505477594515561,10.310508358255545,10.211502257361325,10.011186517698226,9.967908453405753,9.913823221700774,9.766696906973227,9.675529645540578,9.381840712049282,9.32006158182442,9.267268248758239,9.127656534568938,8.848926312086313,8.730051401111483,,,,9.619831442681098,8.59008268072453,10.783243860145479,10.797112851168789,10.737973782044435,#000000,0.5068918892500716,10.122941495491311,1.4738024425956677,49.434847252255835,-4.705412290495254,False,True,False,False,True,17.796930945273303,10.6374,9.6998,0.0,0.0,0.0,0.0,0,1.030959752321981,0.9026979212737726,False,False,False,False,0.25524453598518515,0.23486980993029574,False,False,False,False,2300772.0,2297821.7988190623,False,False,False,False,40335.39429176811,False,False,False,False
2025-07-07 18:00:00+00:00,10.875,10.895,10.795,10.875,26152.0,,,,,,,,,,10.779307914738542,10.779307914738542,10.779307914738542,10.899985066483822,,,,,,,,,,,,10.779307914738542,10.779307914738542,10.779307914738542,10.795185852804238,10.871447812943238,10.82403212970789,10.628192653581678,10.508969315100378,10.456612285995876,10.456612285995876,10.456612285995876,10.456612285995876,10.442437018889207,10.314386410696141,10.215511238565238,10.16231123559242,10.147900477226626,10.105534683259073,10.055259810502248,10.01466111437478,9.971314307668525,9.9172081150933,9.851969720148368,9.817208995583016,9.817208995583016,9.77004679546316,9.678923503085393,9.629815844012207,9.59834545247606,9.572461804775251,9.570372664021962,9.385212810686596,9.368910614943617,9.270688746901618,9.258943203008474,9.24193907933617,9.193145701862031,9.131111838782658,9.089614541167485,9.083521665241422,9.044209836574353,8.999847219983074,8.852443700196638,8.73358368676325,,10.508969315100378,10.314386410696141,10.215511238565238,10.01466111437478,9.971314307668525,9.9172081150933,9.77004679546316,9.678923503085393,9.385212810686596,9.32345776667799,9.270688746901618,9.131111838782658,8.852443700196638,8.73358368676325,,,,9.623257849853697,8.593591788897509,10.796377300964913,10.809477202674863,10.745718938544131,"rgba(38, 166, 154, 0.5)",0.5057566982630665,10.125854360540547,1.4812372075985616,53.96558576151078,-0.7880725789889524,False,True,True,False,True,17.910850404352225,10.6591,9.7112,0.0,0.0,0.0,0.0,0,1.032201146890163,0.9051610057344511,False,False,False,False,0.26749601468876105,0.2511829123095284,False,False,False,False,2326924.0,2298272.995736596,False,False,False,False,40115.496705849226,False,False,False,False
2025-07-07 19:00:00+00:00,10.875,10.92,10.86,10.9,62176.0,,,,,,,,,,10.813852115146613,10.813852115146613,10.813852115146613,10.899557111607336,,,,,,,,,,,,10.813852115146613,10.813852115146613,10.813852115146613,10.80994949287231,10.872687247487514,10.827222494531396,10.63526246830595,10.517886560323385,10.466140595863962,10.466140595863962,10.466140595863962,10.466140595863962,10.452084611337147,10.324026623781524,10.225404400548145,10.172169288133631,10.157743007737384,10.114914707730126,10.0640939593883,10.023179782669633,9.979654366582496,9.925483716138775,9.860172602036505,9.825349374875975,9.825349374875975,9.778207398916692,9.68717492510312,9.638136311385017,9.60667847962095,9.580756762307326,9.578664116021427,9.393375765759355,9.37709040142375,9.278957400059612,9.26721908670542,9.250225355632127,9.20144263482981,9.13945297902532,9.097986182280852,9.09189783153224,9.052605700924898,9.008260314305808,8.860916055475988,8.74208558082175,,10.517886560323385,10.324026623781524,10.225404400548145,10.023179782669633,9.979654366582496,9.925483716138775,9.778207398916692,9.68717492510312,9.393375765759355,9.33167271610262,9.278957400059612,9.13945297902532,8.860916055475988,8.74208558082175,,,,9.631579419927322,8.602031829093379,10.824077411919916,10.835278364261793,10.76307057612005,"rgba(38, 166, 154, 0.5)",0.5044949575191847,10.13338879783122,1.5195616739928033,57.80752190503085,2.4672410532399667,False,True,True,False,True,18.485080075449382,10.681400000000002,9.72295,0.0,0.0,0.0,0.0,0,1.0396475770925109,0.8991189427312776,False,False,False,False,0.2877162603371445,0.26944958632333643,False,False,False,False,2389100.0,2299681.166345331,False,False,False,False,40457.52001273528,False,False,False,False
2025-07-08 14:00:00+00:00,10.695,10.705,10.49,10.515,57404.0,,,,,,,,,,10.760554089659532,10.760554089659532,10.760554089659532,10.881079174846894,,,,,,,,,,,10.57,10.760554089659532,10.760554089659532,10.760554089659532,10.780689361189888,10.85764729745365,10.816735510522186,10.633694444688603,10.518979391301638,10.46819136022444,10.46819136022444,10.46819136022444,10.46819136022444,10.45436882424781,10.327750794845223,10.2299861921248,10.177061492504869,10.162708055561907,10.119862971655076,10.068969982070954,10.028030866085448,9.984543626784836,9.93048937391619,9.865297547161214,9.830513913990805,9.830513913990805,9.783482846308022,9.692678459623558,9.643767574525548,9.612367732533565,9.586459262615517,9.584367309876399,9.399226409457428,9.38297094241984,9.285002909326016,9.273281196989684,9.2563111954417,9.207580972933433,9.145677310296085,9.104266997483071,9.098186865753872,9.05894002930075,9.014640653299447,8.867441439495215,8.748704879505134,,10.518979391301638,10.327750794845223,10.2299861921248,10.028030866085448,9.984543626784836,9.93048937391619,9.783482846308022,9.692678459623558,9.399226409457428,9.337626613574454,9.285002909326016,9.145677310296085,8.867441439495215,8.748704879505134,,,,9.637221944240338,8.608677424363318,10.739251737393385,10.790685360956372,10.742553610354115,"rgba(239, 83, 80, 1.0)",0.49920570242481804,10.209580755520049,0.6118104080070051,48.66966391120145,5.085557735529974,False,True,False,True,False,5.725473044705865,10.695900000000002,9.73285,0.0,0.0,0.0,0.0,0,1.0183682187099528,0.903032891926527,False,False,False,False,0.15957421466036223,0.21451190049184932,False,False,False,False,2331696.0,2300177.5203554807,False,False,False,False,40720.25613656884,False,False,False,False
2025-07-08 15:00:00+00:00,10.515,10.585,10.495,10.565,21793.0,,,,,,,,,,10.744293812324724,10.744293812324724,10.744293812324724,10.874143913448346,,,,,,,,,,,10.564037884431649,10.744293812324724,10.744293812324724,10.744293812324724,10.770408459178107,10.851920516589074,10.812644486657442,10.632922865349705,10.519211237907262,10.46878765552227,10.46878765552227,10.46878765552227,10.46878765552227,10.455054821799145,10.32901145590154,10.231585067856827,10.178786735828837,10.16446320696029,10.121624406757535,10.070717611420353,10.029777350409185,9.986310744292874,9.932305735434936,9.867164640388575,9.832398982230666,9.832398982230666,9.785412601141038,9.694698750484063,9.64583806496426,9.614461585002564,9.588559681496767,9.586468118005541,9.401391530129478,9.385147817949518,9.287244791384207,9.27552967540899,9.258569101808044,9.209860119985036,9.147990439098528,9.106602407863187,9.100525516042087,9.061296698667737,9.017015716929414,8.869874361987593,8.751175563418238,,10.519211237907262,10.32901145590154,10.231585067856827,10.029777350409185,9.986310744292874,9.932305735434936,9.785412601141038,9.694698750484063,9.401391530129478,9.339832523215755,9.287244791384207,9.147990439098528,8.869874361987593,8.751175563418238,,,,9.639297010722442,8.611160894618884,10.725026152194763,10.77675633760563,10.733101956147518,"rgba(239, 83, 80, 1.0)",0.49384949562032343,10.209462842777157,0.7199301819196012,44.262525599948674,1.5508898048534263,False,True,False,True,False,6.956214031174657,10.710999999999999,9.743325,0.0,0.0,0.0,0.0,0,1.0212765957446808,0.9102127659574472,False,False,False,False,0.13510629705259627,0.17480909877222278,False,False,False,False,2353489.0,2301004.054923613,False,False,False,False,40426.81030499412,False,False,False,False
2025-07-08 16:00:00+00:00,10.565,11.11,10.505,11.005,135636.0,,,,,,,,,10.873333333333335,10.785959557245235,10.785959557245235,10.785959557245235,10.874050838427559,,,,,,,,,,,10.759313272790182,10.785959557245235,10.785959557245235,10.785959557245235,10.792632107770565,10.854132989669255,10.817902872196761,10.645727351524162,10.535803457401517,10.486692361064208,10.486692361064208,10.486692361064208,10.486692361064208,10.473234410495147,10.347708004650144,10.251037269608371,10.198309242135275,10.183990511641307,10.140377866645427,10.08852523361306,10.047039749067604,10.003283423713448,9.949214400064925,9.883996217173651,9.849138858990921,9.849138858990921,9.802232138592938,9.711768094542492,9.663079268938851,9.631748619656001,9.605786679522046,9.60368936404136,9.418452629160695,9.402250634674768,9.304571291013952,9.292875764625274,9.27594330502286,9.227275256596984,9.165519039252425,9.124208173003614,9.118142666795807,9.078967579029515,9.03473643767503,8.887761140430072,8.769154948989355,,10.535803457401517,10.347708004650144,10.251037269608371,10.047039749067604,10.003283423713448,9.949214400064925,9.802232138592938,9.711768094542492,9.418452629160695,9.357027184177134,9.304571291013952,9.165519039252425,8.887761140430072,8.769154948989355,,,,9.656544806483593,8.629045149339019,10.793550493699366,10.821052568699319,10.778448408210828,#000000,0.4929379380925511,10.326478723204318,1.3764841866731874,50.323417475866385,1.5508898048534263,False,True,False,False,True,16.317923602719723,10.724499999999999,9.75635,-1.0,11.11,10.505,0.0,0,1.0213727907932588,0.885737772297575,False,False,False,False,0.2508081629972165,0.21280863088471963,False,False,False,False,2489125.0,2303920.6587232472,False,False,False,False,41902.92177313374,False,False,False,False
2025-07-08 17:00:00+00:00,11.0,11.035,10.76,10.795,156902.0,,,,,,,,,10.867969859186386,10.80700072274247,10.80700072274247,10.80700072274247,10.872794171167312,,,,,,,,,,,10.803218085464108,10.80700072274247,10.80700072274247,10.80700072274247,10.806762158483172,10.855115253306188,10.822041541932101,10.658356308200062,10.552643088822153,10.50503645026421,10.50503645026421,10.50503645026421,10.50503645026421,10.49190864355203,10.367412770495289,10.271779333274894,10.21925174456276,10.204969994233066,10.160656597781443,10.107913551409817,10.06591645293483,10.02190793356927,9.967827926826574,9.902587779703824,9.867661321356035,9.867661321356035,9.820875693137612,9.73074232915542,9.682269258065297,9.651006663909415,9.624994408215063,9.62289201723893,9.437569528593889,9.421419803897285,9.324023235880423,9.312353471664338,9.295457957483256,9.246851769517145,9.185240599811586,9.144027600715553,9.13797649052031,9.098872331567284,9.054708872000223,8.907955766168135,8.789479864609753,,10.552643088822153,10.367412770495289,10.271779333274894,10.06591645293483,10.02190793356927,9.967827926826574,9.820875693137612,9.73074232915542,9.437569528593889,9.376314841535695,9.324023235880423,9.185240599811586,8.907955766168135,8.789479864609753,,,,9.675745847545432,8.649293242318139,10.814149035138165,10.832353239716223,10.795811939451632,#000000,0.4873749042548492,10.342400082407762,0.9286483847259658,50.546988874033914,1.5508898048534263,False,True,False,False,True,10.583407080326541,10.7321,9.767999999999999,0.0,0.0,0.0,0.0,0,1.0319450060655075,0.897695107157299,False,False,False,False,0.2911082595602095,0.2519584452224646,False,False,False,False,2332223.0,2304359.454712034,False,False,False,False,43685.85321851151,False,False,False,False
