date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_807,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_815,aVWAP_valley_718,aVWAP_valley_683,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_625,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_517,aVWAP_valley_510,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_462,aVWAP_valley_424,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_215,aVWAP_valley_138,aVWAP_valley_109,aVWAP_valley_90,aVWAP_OB_bull_683,aVWAP_OB_bull_589,aVWAP_OB_bull_267,aVWAP_OB_bull_138,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-21 19:00:00+00:00,31.1,31.25,31.05,31.17,516.0,,,,32.98251020408163,32.893797331470026,32.893797331470026,33.779585149982566,,,32.619594685764696,32.577990365798584,33.2737186020341,30.613244612181155,29.867417062842595,29.225865298710243,29.225504268066373,28.9941256638218,28.559793979849594,28.54045246730409,27.859314169551112,27.84990048309814,27.434514835963938,27.343545460895065,27.259306100717623,27.257315773484354,27.22795094981137,27.147165107482586,26.849958898703353,26.833016268234545,25.73922083515474,25.733121680778172,25.23885657888561,24.84688939775775,24.63693076547385,24.48221886599313,29.867417062842595,28.559793979849594,25.73922083515474,24.84688939775775,33.13742250425106,28.110188572494618,"rgba(239, 83, 80, 1.0)",1.625353391927092,30.63118309019176,0.3315075432115071,36.03977024577433,-6.160331364648563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0251987507098241,0.9085746734809768,False,False,False,False,0.04270128876520568,0.07488993381163289,False,False,False,False,62898.0,59631.94022236726,False,False,False,False,614.9164113005627,False,False,False,False
2025-10-22 14:00:00+00:00,31.3,31.3,29.76,29.76,230.0,,,,32.81226138433515,32.8349852003643,32.8349852003643,33.74477387838499,,30.273333333333337,32.538482388897236,32.500866676366456,33.23039581894658,30.612432609749344,29.868223920928077,29.22777787480649,29.227417427429806,28.99639815966241,28.562683251958603,28.543367747991553,27.862969246129694,27.853565180991943,27.438401359936808,27.34746235790362,27.263227440798406,27.261237484664992,27.231522590097786,27.15041752611518,26.853022690542712,26.836082338140745,25.74231983006005,25.736222945876424,25.242115781918496,24.850247689084302,24.64033272888861,24.485654089347967,29.868223920928077,28.562683251958603,25.74231983006005,24.850247689084302,33.05675141586218,28.330007746893244,"rgba(239, 83, 80, 1.0)",1.5972773061660421,30.72016523357007,-0.601126197601068,30.815723616243808,-10.909507318533443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0041928721174003,0.9113906359189378,True,False,False,False,0.008808418667234651,0.04184917623943377,False,False,False,False,62668.0,59679.010916594125,True,False,False,False,608.9487150013291,False,False,False,False
2025-10-22 15:00:00+00:00,29.76,30.47,29.76,30.39,228.0,,,,32.65946416323731,32.77778239149803,32.77778239149803,33.71029117152547,30.206666666666667,30.240145560407573,32.46121833066899,32.42720414965029,33.187726372470145,30.611473988339483,29.868889497456955,29.22954648831551,29.22918662208064,28.9985257433351,28.565426553176113,28.54613701807807,27.86648171884687,27.857087302368825,27.44215324424681,27.351246635513107,27.267018754013396,27.26502921896437,27.23497749640503,27.15356630516645,26.85599533995278,26.83905751149172,25.74534256006384,25.739247953424655,25.245299726025863,24.85353180322873,24.643661194948425,24.48901624209869,29.868889497456955,28.565426553176113,25.74534256006384,24.85353180322873,32.981330029439704,28.53738603028517,"rgba(239, 83, 80, 1.0)",1.5701808067117689,30.77748525704863,-0.2467774764487744,30.595709541459414,-11.134593516035103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0034852920674755,0.9252753380733306,True,False,False,False,-0.013861846331141648,0.013993664954146064,False,False,False,False,62896.0,59728.88671633685,False,False,False,False,603.0425333734015,False,False,False,False
2025-10-22 16:00:00+00:00,30.64,30.64,30.09,30.295,652.0,,,,32.32659985315712,32.63504807692308,32.63504807692308,33.618951939338494,30.306689393939394,30.299777777777777,32.277765830346475,32.25181779096264,33.077331290776776,30.60966342459174,29.871533406524918,29.23526293245036,29.23490469057942,29.005244075520327,28.573862289915446,28.554645214821264,27.87704440880975,27.867676774940012,27.4533476138593,27.362522298752186,27.278302310179,27.276313724828366,27.245260003418093,27.162931579801047,26.86480839479746,26.84787645682245,25.75422484595026,25.748136589878875,25.254629328578925,24.863137313590432,24.653387961474483,24.498835544176117,29.871533406524918,28.573862289915446,25.75422484595026,24.863137313590432,32.80391198658545,28.53166289795289,"rgba(239, 83, 80, 1.0)",1.5586384477520971,30.728576976023287,-0.27817674884679,30.243715321525375,-11.785422350215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0016763288398407,0.927428930641894,False,False,False,False,-0.000204844445614045,0.006894410254266009,False,False,False,False,62244.0,59767.88072073473,False,False,False,False,603.8015638637363,False,False,False,False
2025-10-22 17:00:00+00:00,30.195,30.22,29.995,30.11,440.0,,,,32.13060843373494,32.5389420527893,32.5389420527893,33.5558680470473,30.240570707070706,30.245432258064515,32.15804297838538,32.136703283290615,33.001595937928776,30.607403329918032,29.872423715489322,29.23828097052545,29.237923848430086,29.008955085417472,28.57876453973831,28.559597746948224,27.883451764833836,27.874102978592106,27.46024702039947,27.369491482893675,27.285293846818966,27.283306248117775,27.251640725114093,27.168759023106357,26.870333263650704,26.85340704359649,25.759895751623358,25.75381196437078,25.260618194989725,24.869325306599602,24.65966480205865,24.50517958043636,29.872423715489322,28.57876453973831,25.759895751623358,24.869325306599602,32.69109014659021,28.51840214837257,"rgba(239, 83, 80, 1.0)",1.5862765967641634,30.685360565054747,-0.3627113746924228,29.587304021811963,-12.88628116620481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.99873993699685,0.9353867693384669,False,False,False,False,-0.014271610830498974,-0.0036886002881164823,False,False,False,False,61804.0,59799.44846149853,False,False,False,False,601.262004734066,False,False,False,False
2025-10-22 18:00:00+00:00,30.11,30.655,30.075,30.395,694.0,,,,31.915875925273173,32.41646808568478,32.41646808568478,33.468198371723595,30.286893412777225,30.28550356506239,32.01526787431253,31.999129064926297,32.9000043656765,30.605762457525383,29.87538650051392,29.24444513032085,29.244089703921315,29.016165410483985,28.58777037277849,28.56867940372956,27.89468581959774,27.885365137249547,27.472145230924863,27.381475458342663,27.297286531653207,27.295299939816385,27.26258135015773,27.17873334349385,26.879723856663375,26.862803807429284,25.769357039115782,25.76327996256618,25.27055225761792,24.879551124563775,24.670018886394484,24.515631577416922,29.87538650051392,28.58777037277849,25.769357039115782,24.879551124563775,32.55425261709158,28.513695479866282,"rgba(239, 83, 80, 1.0)",1.6095770050343627,30.645477708457083,-0.15561710168177748,30.80184136902533,-12.88628116620481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9951004409603137,0.9356057954784068,False,False,False,False,-0.000204844445614045,-0.0019467223668652636,False,False,False,False,62498.0,59841.286469847386,False,False,False,False,602.699803110282,False,False,False,False
2025-10-22 19:00:00+00:00,30.395,31.16,30.395,30.73,1046.0,,,,31.736217757936508,32.28640178839795,32.28640178839795,33.360250832507184,30.449185185185186,30.436891590678826,31.880266652939355,31.8688174099802,32.782215054329704,30.607404050063753,29.883191980511185,29.256745178582953,29.256392156862738,29.02994197496396,28.604074672919072,28.58509052644129,27.914037685929067,27.904755892418635,27.492260276241574,27.40166815155789,27.317436004366762,27.315449762795243,27.280957736484396,27.195454508950093,26.89533796826813,26.87842111712761,25.784735136392694,25.77866744462791,25.28658090547153,24.89597135412497,24.6866068382076,24.532349684617255,29.883191980511185,28.604074672919072,25.784735136392694,24.89597135412497,32.4173180418099,28.52343916096359,"rgba(239, 83, 80, 0.75)",1.6206246904782247,30.619834306961188,0.06797730139869952,33.47502084357034,-12.88628116620481,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0054721481689353,0.9275291146344885,False,False,False,False,0.02233145527158928,0.010192366452362007,False,False,False,False,63544.0,59898.692881167575,False,False,False,False,609.5726743798899,False,False,False,False
2025-10-23 14:00:00+00:00,30.73,31.1,30.73,31.1,5.0,,,,31.735653035935563,32.28590988757856,32.28590988757856,33.359796487616435,30.450045676998368,30.43771067273647,31.879801742471017,31.868368551687126,32.78173975992419,30.607422634925424,29.883238012247347,29.256811826706958,29.256458816083484,29.030015417427467,28.604159729740697,28.58517607430723,27.914136499537534,27.90485488285361,27.492362121947263,27.40177023487262,27.31753773556929,27.315551492653423,27.281050511440473,27.195538859417837,26.895416437551997,26.878499585788926,25.784811583661202,25.778743934836662,25.286660299432118,24.896052493459337,24.686688712097343,24.532432134936883,29.883238012247347,28.604159729740697,25.784811583661202,24.896052493459337,32.41681732467728,28.52351532379275,"rgba(239, 83, 80, 0.75)",1.6290712354253705,30.619778327129172,0.2947824885910761,37.178803424582796,-19.471976626086835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0116222082195616,0.9181544493453753,False,False,False,False,0.029847466840737708,0.020019916646549858,False,False,False,False,63549.0,59955.28678998668,False,False,False,False,600.1994546220621,False,False,False,False
2025-10-23 15:00:00+00:00,31.1,31.1,30.59,30.59,205.0,,,,31.706791726791725,32.26276951718696,32.26276951718696,33.33963616533011,30.469477064220182,30.45658761904762,31.856667674426415,31.84596733379342,32.760152351684994,30.607736832412517,29.88474866713173,29.259196270360185,29.258843727432158,29.032687178096353,28.60732381845603,28.58836097915251,27.917896138768043,27.908622122672973,27.496273335746693,27.405697272023737,27.321457163538877,27.319471005201127,27.284627505462744,27.198796004909184,26.898460422237935,26.881544260948537,25.787813263052783,25.781747454069336,25.28978966671316,24.899258870526065,24.689928140134324,24.535697186310493,29.88474866713173,28.60732381845603,25.787813263052783,24.899258870526065,32.392991731623944,28.52479780526237,"rgba(239, 83, 80, 0.75)",1.6444987105526296,30.614583207927875,-0.014948754760418438,37.75316626091917,-18.62539180754359,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0096965469131496,0.9197070108126959,False,False,False,False,0.026020765758059623,0.023020341202304742,False,False,False,False,63344.0,60007.82497928922,False,False,False,False,594.0723312945883,False,False,False,False
2025-10-23 16:00:00+00:00,30.65,30.65,30.65,30.65,10.0,,,,31.705268972142168,32.26157734575202,32.26157734575202,33.33861913584916,30.470027439024392,30.457138651471986,31.85545286754589,31.844789389014743,32.75905382893436,30.607741077407255,29.884812979911306,29.259303880227463,29.258951360412627,29.032809010488453,28.607470051878245,28.588508244342044,27.91807219340356,27.90879855662892,27.49645746486218,27.405882325539825,27.321642017886326,27.319655867186928,27.28479628803039,27.198949834783445,26.89860456032233,26.881688450658245,25.787956356505433,25.781890639231143,25.289939159415447,24.899412255526933,24.690083210614045,24.535853556342683,29.884812979911306,28.607470051878245,25.787956356505433,24.899412255526933,32.39176069987384,28.524815699804517,"rgba(239, 83, 80, 0.75)",1.6490805163938485,30.614261717550875,0.021671641920356404,38.47403168983783,-17.547248530165888,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0063427894333312,0.9250714435073535,False,False,False,False,0.015364334501575863,0.019192337851940303,False,False,False,False,63354.0,60059.703661780855,False,False,False,False,585.0169463132768,False,False,False,False
2025-10-23 17:00:00+00:00,30.65,30.7,30.65,30.65,104.0,,,,31.689934696195344,32.24940959996088,32.24940959996088,33.32815273069681,30.4760707249803,30.463168234643053,31.843135066919064,31.832843911475088,32.74778637877769,30.607802566623853,29.885495747021235,29.260435436944483,29.26008315681514,29.034088027117683,28.60900203877243,28.590050928272138,27.919912979455496,27.910643272597067,27.498381247738955,27.407815512395885,27.323572907358162,27.321586831385286,27.286559312263467,27.200556575305043,26.900109597072976,26.88319399929116,25.78944912889766,25.783384362292395,25.29149822210575,24.90101159652931,24.691699973988815,24.537483762401386,29.885495747021235,28.60900203877243,25.78944912889766,24.90101159652931,32.37922665670348,28.525065046660856,"rgba(239, 83, 80, 0.75)",1.6677194197656016,30.61104929827792,0.023355668381887587,38.95460864245027,-16.645220241000757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0205552023733844,0.9233594688140141,False,False,False,False,0.01673029782143931,0.017961317836689805,False,False,False,False,63354.0,60110.77802361371,False,False,False,False,577.5593192386523,False,False,False,False
2025-10-23 18:00:00+00:00,30.65,30.755,30.65,30.735,123.0,,,,31.67317427096414,32.23567369441415,32.23567369441415,33.31609473999926,30.484392168044863,30.471402194273484,31.82945734908136,31.819578034682078,32.73491141867326,30.607932646537122,29.886349860756944,29.261815707900798,29.261463709127224,29.03564129366702,28.610851993738954,28.591913430132205,27.922123817122646,27.912858709716104,27.50068694790238,27.410131619423044,27.325885517776907,27.323899514015917,27.28867081124949,27.202480493130118,26.901910075841045,26.884994998362526,25.791230322120214,25.78516666960592,25.293356945299962,24.902917280867076,24.693625904574684,24.539425347142352,29.886349860756944,28.610851993738954,25.791230322120214,24.902917280867076,32.36515409994793,28.52556424992726,"rgba(239, 83, 80, 0.75)",1.683683480664734,30.607649463076985,0.07563805096711833,39.85366707955911,-15.342345636871038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0204168138466976,0.9102084069233486,False,False,False,False,0.009067338250144991,0.013514328043417397,False,False,False,False,63477.0,60162.967511619696,False,False,False,False,570.5118879326267,False,False,False,False
2025-10-23 19:00:00+00:00,30.735,30.9,30.64,30.66,310.0,,,,31.63420801569257,32.20256132243156,32.20256132243156,33.28642212998309,30.504610077722468,30.491466106581008,31.797002865329507,31.788077954474584,32.70348787940175,30.60832101195174,29.888546578429242,29.265330605682344,29.26497931225777,29.039589829389428,28.61554429967503,28.596637195324423,27.927720167991662,27.91846659055632,27.506519502565727,27.41598984574324,27.331734403839047,27.32974857037446,27.294011960972618,27.20734762482826,26.90646410619184,26.88955027091424,25.795732014409644,25.789671158631265,25.2980531490563,24.907731199234366,24.698490523960096,24.54432919510053,29.888546578429242,28.61554429967503,25.795732014409644,24.907731199234366,32.3314381976347,28.526984123291754,"rgba(239, 83, 80, 0.75)",1.7004857361174743,30.5996312283336,0.03550089858691416,40.065941169873255,-14.685016100037735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0194814395012752,0.9118730518560497,False,False,False,False,0.012050548323402278,0.012782438183409838,False,False,False,False,63167.0,60209.54165872637,False,False,False,False,566.4729439336712,False,False,False,False
2025-10-24 14:00:00+00:00,30.66,31.98,30.66,31.545,452.0,,,31.395000000000003,31.62057174086686,32.17741716608114,32.17741716608114,33.25526037300286,30.598884203950963,30.582241238793806,31.7803662332906,31.772131873391963,32.674205944482964,30.611857386282644,29.89422192679769,29.272721997839778,29.27237163983138,29.04755050920456,28.62447491262365,28.60560885159544,27.93775519612738,27.92851604568767,27.516722229639633,27.42619093129747,27.34187842903327,27.33989195077429,27.30326261769305,27.215747422794795,26.91422953116209,26.89731286903024,25.80315870943132,25.797101401035054,25.305717806659647,24.91553157085942,24.706345565114336,24.552228357363703,29.89422192679769,28.62447491262365,25.80315870943132,24.91553157085942,32.1251332892064,28.538564874338054,"rgba(239, 83, 80, 0.5)",1.7017211080932093,30.743059703444107,0.47125248240851547,45.56603624581858,-9.26005675511825,False,False,False,True,True,1.173944985645985,0.0,0.0,0.0,0.0,0,1.0182008368200837,0.8990934449093445,False,False,False,False,0.04308236546195245,0.027932401822681144,False,False,False,False,63619.0,60262.401477970925,False,False,False,False,564.6981696091182,False,False,False,False
2025-10-24 15:00:00+00:00,31.545,31.98,31.545,31.98,342.0,,31.835000000000004,31.584521410579345,31.62943819771894,32.1695359714651,32.1695359714651,33.23777363766186,30.69056748355382,30.67074433656958,31.782025035511356,31.77400412167653,32.660232797792936,30.616003591334543,29.899738433621454,29.279433024956084,29.279083327589763,29.05466050119331,28.632261204913817,28.61342377434677,27.946270988269557,27.93704156775658,27.525278278266665,27.43472662205817,27.35034975431013,27.34836235173981,27.310984014374778,27.222747437777777,26.92066252556335,26.903741439366545,25.809206075832122,25.803151186932624,25.31192250338761,24.92182111061795,24.712666916443897,24.558576600755462,29.899738433621454,28.632261204913817,25.809206075832122,24.92182111061795,32.10430086481506,28.551064895147825,"rgba(38, 166, 154, 1.0)",1.6971910205868432,30.914404124991353,0.6278585392469213,51.11436463933032,-4.121604348776742,True,False,True,False,True,2.7524622160505494,0.0,0.0,0.0,0.0,0,1.0284741995971944,0.9006180984790608,False,False,False,False,0.0681063861839632,0.04801939400332217,False,False,False,False,63961.0,60319.744090715554,False,False,False,False,561.2454848089768,False,False,False,False
