date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_419,aVWAP_peak_409,aVWAP_peak_404,aVWAP_peak_395,aVWAP_peak_387,aVWAP_peak_383,aVWAP_peak_370,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_334,aVWAP_peak_318,aVWAP_peak_303,aVWAP_peak_299,aVWAP_peak_283,aVWAP_peak_278,aVWAP_peak_273,aVWAP_peak_268,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_242,aVWAP_peak_225,aVWAP_peak_211,aVWAP_peak_205,aVWAP_peak_186,aVWAP_peak_164,aVWAP_peak_131,aVWAP_peak_104,aVWAP_peak_98,aVWAP_valley_437,aVWAP_valley_427,aVWAP_valley_416,aVWAP_valley_410,aVWAP_valley_402,aVWAP_valley_389,aVWAP_valley_374,aVWAP_valley_367,aVWAP_OB_bull_441,aVWAP_OB_bull_410,aVWAP_OB_bull_307,aVWAP_OB_bull_193,aVWAP_OB_bear_361,aVWAP_OB_bear_347,aVWAP_OB_bear_334,aVWAP_OB_bear_318,aVWAP_OB_bear_261,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-04 17:00:00+00:00,5.865,5.96,5.85,5.95,1377.0,,,,,,,,,,,,,,,,,,,,,,,,,6.110865635016025,6.169540863033933,5.694146779519093,5.501548004362434,5.1909465082058235,5.520044584508029,5.68160409402716,,,,,,,,,,,,5.722417654969712,,,,,,,5.695528066953214,,"rgba(38, 166, 154, 0.5)",0.6189895718750761,5.707240024374148,0.39218750469490316,55.10894164190509,11.455262183570767,False,False,True,False,False,5.420283306970859,5.506900000000001,5.745950000000001,0.0,0.0,0.0,0.0,0,0.9481281010374384,0.8134866937302659,False,False,False,False,-0.04989154921301235,-0.03546823048643363,False,False,False,False,59323.0,9035.493239016621,False,False,False,False,4646.715628253584,False,False,False,False
2024-09-05 17:00:00+00:00,5.835,5.89,5.825,5.89,1835.0,,,,,,,,,,,,,,,,,,,,,,,,,6.058451693950456,6.15322549222186,5.696398361498742,5.504484130273247,5.194160865502642,5.521191387476813,5.682180580768865,,,,,,,,,,,,5.724563594153649,,,,,,,5.687156073098947,,#000000,0.6200149155427599,5.707387750900585,0.29452880006855353,51.57212127306507,8.043690498499096,False,True,False,False,False,4.5287071613928696,5.521999999999999,5.74565,0.0,0.0,0.0,0.0,0,0.9436936936936939,0.8173423423423423,False,False,False,False,-0.05774199721864962,-0.046605113852541624,False,False,False,False,57488.0,9786.694894225666,False,False,False,False,4603.123137893064,False,False,False,False
2024-09-06 17:00:00+00:00,5.81,5.85,5.78,5.82,3071.0,,,,,,,,,,,,,,,,,,,,,,,,,5.994230813584731,6.125251795315938,5.698945034360706,5.508611139809386,5.199065529258334,5.522810688690288,5.682871870278496,,,,,,,,,,,,5.726776044762887,,,,,,,5.675969553042554,,"rgba(239, 83, 80, 1.0)",0.6200285738838434,5.70713038792386,0.1820393717810898,48.11039356312753,4.749431948149692,False,True,False,True,False,3.49274693133183,5.535799999999999,5.743925000000001,0.0,0.0,0.0,0.0,0,0.9434557332732599,0.8164000901103847,False,False,False,False,-0.06477208490826898,-0.0556885993804053,False,False,False,False,54417.0,10478.637609043872,False,False,False,False,4579.369290793947,False,False,False,False
2024-09-09 17:00:00+00:00,5.76,5.765,5.625,5.625,4307.0,,,,,,,,,,,,,,,,,,,,,,,,,5.906683785997857,6.077897749767704,5.698158304148781,5.511579243956627,5.204230680416767,5.523946072224434,5.682791669644087,,,,,,,,,,,,5.724979947181632,,,,,,,5.65789821516518,,"rgba(239, 83, 80, 1.0)",0.6176460180423767,5.704569978228626,-0.12882780088313792,43.20618269488554,0.17726089346742668,False,True,False,True,False,0.6900978504930535,5.5482,5.7418000000000005,0.0,0.0,0.0,0.0,0,0.9353535353535356,0.8228956228956225,False,False,False,False,-0.0846586084985309,-0.0701736039394681,False,False,False,False,50110.0,11093.07733603544,False,False,False,False,4575.146511091714,False,False,False,False
2024-09-10 17:00:00+00:00,5.525,5.56,5.46,5.51,3817.0,,,,,,,,,,,,,,,,,,,,,,,,,5.829769125266687,6.029804350076913,5.693468904936643,5.511554171900432,5.20716389083662,5.523852434745488,5.681702533819487,,,,,,,,,,,,5.718944862026358,,,,,,,5.639616487368896,,"rgba(239, 83, 80, 1.0)",0.6135722825763452,5.700325051806702,-0.31019173650990484,38.6956020911177,-3.948599297188686,False,True,False,True,False,0.0,5.558199999999999,5.739675,0.0,0.0,0.0,0.0,0,0.9263207770670461,0.8327410566216533,False,False,False,False,-0.11545409254704563,-0.09281384824325686,False,False,False,False,46293.0,11638.812571135664,False,False,False,False,4563.392301617424,False,False,False,False
2024-09-11 17:00:00+00:00,5.475,5.565,5.44,5.555,2913.0,,,,,,,,,,,,,,,,,,,,,,,,,5.789840037169786,5.998855927199471,5.690231097327857,5.511655276520957,5.209437504366138,5.523832795186133,5.680928410254385,,,,,,,,,,,,5.71477203505159,,,,,,,5.629254435432104,,"rgba(239, 83, 80, 1.0)",0.6079501446487031,5.677360986120992,-0.20126812568109068,36.78518987800522,-5.715981169066154,False,True,False,True,False,0.0,5.5691,5.737825,0.0,0.0,0.0,0.0,0,0.9212279866730131,0.8405521180390285,False,False,False,False,-0.1167067767496506,-0.10476031249645373,False,False,False,False,49206.0,12221.249585536661,False,False,False,False,4537.804824072968,False,False,False,False
2024-09-12 17:00:00+00:00,5.485,5.56,5.465,5.525,3912.0,,,,,,,,,,,,,,,,,,,,,,,,,5.74953019501339,5.962508462274633,5.685986889945972,5.5117345666279745,5.2124071342445735,5.5237840674503484,5.679879097246374,,,,,,,,,,,,5.709344680761661,,,,,,,5.61797577325761,,"rgba(239, 83, 80, 1.0)",0.5975483470205802,5.673922181022288,-0.24922197804549956,35.13912053778328,-7.4058573149926445,False,True,False,True,False,0.0,5.579400000000001,5.7356,0.0,0.0,0.0,0.0,0,0.9153334974157029,0.847157272951021,False,False,False,False,-0.1150366114901495,-0.10989846199330161,False,False,False,False,45294.0,12734.005405915937,False,False,False,False,4528.102423699743,False,False,False,False
2024-09-13 17:00:00+00:00,5.62,5.63,5.57,5.62,2848.0,,,,,,,,,,,,,,,,,,,,,,,,,5.735671571465876,5.9439964989192315,5.68459950335837,5.512815605020411,5.215162110416484,5.524192341286654,5.679540191025412,,,,,,,,,,,,5.707336819073382,,,,,,,5.613711117356063,,"rgba(239, 83, 80, 1.0)",0.5868310682834572,5.674267515900194,-0.09247553313585147,36.48947829025951,-7.4058573149926445,False,True,False,True,False,0.6624688078861958,5.595700000000001,5.734100000000001,0.0,0.0,0.0,0.0,0,0.9152249134948098,0.8462679189322786,False,False,False,False,-0.1004488493133222,-0.10517365565331191,False,False,False,False,48142.0,13282.966562413365,False,False,False,False,4502.054324107498,False,False,False,False
2024-09-16 17:00:00+00:00,5.57,5.615,5.55,5.575,5307.0,,,,,,,,,,,,,,,,,,,,,,,,,5.711839891151753,5.91182888718666,5.68129791317243,5.514211608184616,5.219851607048717,5.524699942756462,5.6786889115212125,,,,,,,,,,,,5.702859936313608,,,,,,,5.606059823003122,,"rgba(239, 83, 80, 1.0)",0.5720842012617848,5.6724883769240915,-0.17040914031373638,36.6803805244674,-7.4058573149926445,False,True,False,True,False,0.014169663340950933,5.6091,5.732399999999999,0.0,0.0,0.0,0.0,0,0.9083457526080481,0.8532041728763037,False,False,False,False,-0.10336279884911657,-0.10426822725121423,False,False,False,False,42835.0,13741.137623461218,False,False,False,False,4514.534102028312,False,False,False,False
2024-09-17 17:00:00+00:00,5.655,5.74,5.655,5.74,2712.0,,,,,,,,,,,,,,,,,,,,,,,,,5.7118273226675225,5.903179981093195,5.681779985093788,5.516286233428122,5.223061018324909,5.525564950595715,5.6788324080907895,,,,,,,,,,,,5.703015369430343,,,,,,,5.60579027132772,,"rgba(239, 83, 80, 0.75)",0.5628678817024946,5.673981472997763,0.11728956145543827,40.64678988005208,-7.4058573149926445,False,True,False,True,True,2.343415218561365,5.6256,5.732374999999999,0.0,0.0,0.0,0.0,0,0.9075817641228944,0.8471258671952425,False,False,False,False,-0.08424367821709014,-0.09425595273415219,False,False,False,False,45547.0,14234.25176883391,False,False,False,False,4486.587836880587,False,False,False,False
2024-09-18 17:00:00+00:00,5.695,5.815,5.605,5.615,2754.0,,,,,,,,,,,,,,,,,,,,,,,,5.678333333333335,5.709528846473305,5.893728720860425,5.681725307219662,5.517996948695145,5.226058113917143,5.526279328214512,5.678830212529856,,,,,,,,,,,,5.702580789869619,,,,,,,5.614060101405423,,"rgba(239, 83, 80, 0.75)",0.5536917459648021,5.674550054176908,-0.10755091548844152,41.106266241136545,-7.4058573149926445,False,True,False,True,True,0.5297622899395407,5.638299999999999,5.730525,0.0,0.0,0.0,0.0,0,0.9084628670120901,0.8415988156920796,False,False,False,False,-0.08216945795674842,-0.08821270534545031,False,False,False,False,42793.0,14677.023059239586,False,False,False,False,4459.726009952206,False,False,False,False
2024-09-19 17:00:00+00:00,5.725,5.75,5.695,5.74,2684.0,,,,,,,,,,,,,,,,,,,,,,,,5.703011523844552,5.71070764044594,5.88721980293833,5.682434934537451,5.520138971097857,5.229260047011807,5.527195982682634,5.679041548300348,,,,,,,,,,,,5.703015237987487,,,,,,,5.6173763063573645,,"rgba(239, 83, 80, 0.75)",0.5431445230994918,5.6757456108472475,0.11830072185222563,43.95927894581938,-12.305044041999302,False,True,False,True,True,2.2700382458263384,5.6489,5.728524999999999,0.0,0.0,0.0,0.0,0,0.9062734316420897,0.8515371157210695,False,False,False,False,-0.0794659804445904,-0.08383934289502035,False,False,False,False,45477.0,15154.542081576956,False,False,False,False,4432.195374138993,False,False,False,False
2024-09-20 17:00:00+00:00,5.585,5.6,5.525,5.54,3620.0,,,,,,,,,,,,,,,,,,,,,,,,5.643859203650549,5.698569177649525,5.870475132967614,5.679870708822483,5.52061130740286,5.232036878300276,5.527365074485109,5.678331414467613,,,,,,,,,,,,5.699722331477361,,,,,,,5.606389862218254,,"rgba(239, 83, 80, 0.75)",0.5292118651336153,5.673655412145857,-0.25255558492081764,42.68718969916359,-12.305044041999302,False,True,False,True,True,0.0,5.6551,5.725274999999999,0.0,0.0,0.0,0.0,0,0.9053580370555836,0.8440160240360537,False,False,False,False,-0.10612883851947186,-0.0949840907072461,False,False,False,False,41857.0,15568.53367721142,False,False,False,False,4419.603197795753,False,False,False,False
2024-09-23 17:00:00+00:00,5.565,5.59,5.535,5.55,3476.0,,,,,,,,,,,,,,,,,,,,,,,,5.62014068400617,5.688802792915531,5.856065654687596,5.677566946595412,5.521095773662612,5.23468611970803,5.527544868090373,5.677675363403868,,,,,,,,,,,,5.696765135925484,,,,,,,5.600447275383699,,"rgba(239, 83, 80, 0.75)",0.5187510989893943,5.671919508627845,-0.23502506089213596,42.05201560872914,-12.305044041999302,False,True,False,True,True,0.0,5.6624,5.722300000000001,0.0,0.0,0.0,0.0,0,0.9030470914127425,0.8486527323092417,False,False,False,False,-0.10612883851947186,-0.10055646461335899,False,False,False,False,45333.0,16029.998271363182,False,False,False,False,4404.973690853182,False,False,False,False
2024-09-24 17:00:00+00:00,5.645,5.765,5.645,5.7,2778.0,,,,,,,,,,,,,,,,,,,,,,,,5.635234021246952,5.689568893528184,5.850631329303072,5.6779514534248685,5.522947274744298,5.237707453881733,5.528356744406167,5.677786984083234,,,,,,,,,,,,5.6968731209904595,,,,,,,5.602523019327314,,"rgba(239, 83, 80, 0.75)",0.5094334249089043,5.67261570211894,0.05375441920788117,44.64039393686683,-10.889021845237927,False,True,False,True,True,1.6722703188450758,5.6701999999999995,5.719399999999999,0.0,0.0,0.0,0.0,0,0.9077500000000002,0.8399999999999997,False,False,False,False,-0.08237606926395677,-0.09146626693865788,False,False,False,False,48111.0,16527.37814312499,False,False,False,False,4379.749292545381,False,False,False,False
2024-09-25 17:00:00+00:00,5.64,5.685,5.62,5.675,3065.0,,,,,,,,,,,,,,,,,,,,,,,,5.639364604306107,5.687943413146804,5.843430468772466,5.677660679022458,5.524466530437561,5.240689993271394,5.529024148652215,5.677702018430979,,,,,,,,,,,,5.696216191865703,,,,,,,5.602535232004998,,"rgba(239, 83, 80, 0.75)",0.5007145524778214,5.672678538980481,0.004636296285040821,45.90412628615475,-9.41659877584555,False,True,False,True,True,1.310855029563463,5.6766000000000005,5.716950000000001,0.0,0.0,0.0,0.0,0,0.9036354581673309,0.8431274900398403,False,False,False,False,-0.09111489392741541,-0.09129058043303664,False,False,False,False,45046.0,16969.527319200573,False,False,False,False,4359.365582583437,False,False,False,False
2024-09-26 17:00:00+00:00,5.66,5.67,5.605,5.65,2677.0,,,,,,,,,,,,,,,,,,,,,,,,5.639657309774865,5.685823293172691,5.836986486593969,5.677158563487928,5.525590370810826,5.243148316519523,5.529520731574767,5.677552298516973,,,,,,,,,,,,5.695380374020781,,,,,,,5.601929671306443,,"rgba(239, 83, 80, 0.75)",0.49174214109971826,5.672497300798984,-0.04575019897353348,46.2568066798116,-8.752795358207514,False,True,False,True,True,0.9455593739186767,5.6821,5.71395,0.0,0.0,0.0,0.0,0,0.90225,0.8494999999999995,False,False,False,False,-0.09361419411181636,-0.0924523872724265,False,False,False,False,42369.0,17363.317593321495,False,False,False,False,4333.282395256561,False,False,False,False
2024-09-27 17:00:00+00:00,5.65,5.67,5.62,5.625,2944.0,,,,,,,,,,,,,,,,,,,,,,,,5.639494888462927,5.68354535974974,5.830245806535887,5.676571932759884,5.52676689139692,5.245794935724052,5.530045729525505,5.677373914266025,,,,,,,,,,,,5.694435038106924,,,,,,,5.601229932302617,,"rgba(239, 83, 80, 0.75)",0.4807215110343755,5.67226154156873,-0.09831376479707915,45.975247269659604,-8.663007892505995,False,True,False,True,True,0.5763962678253272,5.6879,5.710725,0.0,0.0,0.0,0.0,0,0.9001006542526423,0.8532964267740308,False,False,False,False,-0.092214162640949,-0.09233327495668775,False,False,False,False,39425.0,17705.359181021937,False,False,False,False,4311.743133314599,False,False,False,False
2024-09-30 17:00:00+00:00,5.67,5.765,5.65,5.76,3021.0,,,,,,,,,,,,,,,,,,,,,,,,5.649055232737457,5.685490084941845,5.826704517187737,5.677311331800302,5.528867152748796,5.249065712478255,5.531006189358715,5.677595170688272,,,,,,,,,,,,5.694946092240935,,,,,,,5.603136923992672,,#000000,0.47122700675141055,5.673131374903202,0.18434559957770788,48.826669836569636,-5.67353537525409,False,False,False,False,True,2.5177960679911813,5.6939,5.708175,0.0,0.0,0.0,0.0,0,0.9001006542526423,0.8467539003522896,False,False,False,False,-0.07943340277593323,-0.0858833388663105,False,False,False,False,42446.0,18088.935007672757,False,False,False,False,4291.73161186786,False,False,False,False
2024-10-01 17:00:00+00:00,5.735,5.735,5.66,5.675,3986.0,,,,,,,,,,,,,,,,,,,,,,,,5.654319088319088,5.685752964918182,5.82089338338541,5.677561897967644,5.531088613957843,5.253001180037439,5.532033021219322,5.6776707450345025,,,,,,,,,,,,5.694839330679879,,,,,,,5.604040111854928,,#000000,0.4627028213669147,5.673629596870777,0.0029617349753229224,48.804698866384385,-5.429343265766121,False,False,False,False,True,1.2400442537435943,5.696899999999999,5.7051750000000006,0.0,0.0,0.0,0.0,0,0.9020696617869763,0.8457849570923773,False,False,False,False,-0.08111295315763531,-0.0834981460119729,False,False,False,False,38460.0,18404.76547267008,False,False,False,False,4286.99158687766,False,False,False,False
2024-10-02 17:00:00+00:00,5.685,5.72,5.675,5.71,882.0,,,,,,,,,,,,,,,,,,,,,,,,5.655628730621674,5.685955605284055,5.819782375956583,5.677666766962789,5.531607397573606,5.253885520628948,5.532275091912307,5.677703049849879,,,,,,,,,,,,5.69487178450743,,,,,,,5.6043130673487305,,#000000,0.45383186353578403,5.673775568459343,0.07981905734523419,49.58796478150953,-4.384697885876605,False,False,False,False,True,1.7473751643596778,5.701099999999999,5.702724999999999,0.0,0.0,0.0,0.0,0,0.9029396857577295,0.8436391282311196,False,False,False,False,-0.08111295315763531,-0.0823055495848041,False,False,False,False,39342.0,18729.373759915503,False,False,False,False,4234.201019639246,False,False,False,False
2024-10-03 17:00:00+00:00,5.73,5.825,5.725,5.75,4292.0,,,,,,,,,,,,,,,,,,,,,,,,5.6688014225563625,5.690665039810397,5.817478295584325,5.6795118946987095,5.535035480030945,5.2587571515003955,5.533891525792287,5.678282075117383,,,,,,,,,,,,5.69649496854352,,,,,,,5.607802860636351,,#000000,0.4443697024240453,5.6755249403988905,0.1675970688254545,51.03269156639199,-2.7582544153377526,False,False,False,False,True,2.330269849053696,5.7044,5.700749999999999,0.0,0.0,0.0,0.0,0,0.9044117647058824,0.8387423935091274,False,False,False,False,-0.06810764926379997,-0.07520659942430204,False,False,False,False,43634.0,19115.49199619588,False,False,False,False,4235.097127861894,False,False,False,False
2024-10-04 17:00:00+00:00,5.91,6.045,5.89,6.035,3934.0,,,,,,,,,,,,,,,,,,,,,,,,5.700302312633477,5.705861433370757,5.824075497924706,5.685301930706916,5.541036970223307,5.265069822370077,5.53675650955803,5.680130655503513,,,,,,,,,,,,5.702453738824983,,,,,,,5.617316891536348,,"rgba(38, 166, 154, 1.0)",0.4426031207781128,5.680281694221404,0.8014365220809747,56.79293314096595,2.693899519868097,True,False,True,False,True,6.304508407359442,5.7142,5.70055,0.0,0.0,0.0,0.0,0,0.9062814070351761,0.830150753768844,False,False,False,False,0.22709492484931074,0.07594416271250434,False,False,False,False,47568.0,19556.616151293616,False,False,False,False,4230.428955336903,False,False,False,False
2024-10-07 17:00:00+00:00,6.055,6.085,6.035,6.05,5044.0,,,,,,,,,,,,,,,,,,,,,,,,5.740107919776188,5.727300357424123,5.834946318757856,5.693973864560524,5.549612804660238,5.273735762282203,5.540910250297909,5.682972066838514,,,,,,,,,,,,5.711440143448498,,,,,,,5.630444918074694,,"rgba(38, 166, 154, 1.0)",0.44370319192284924,5.687161193476632,0.8177511749486315,60.82487359623764,6.289431185260938,True,False,True,False,True,6.505683977886903,5.7241,5.700425,0.0,0.0,0.0,0.0,0,0.9131185270425778,0.8026467203682388,False,False,False,False,0.2578748646250664,0.16690951366878537,False,False,False,False,52612.0,20069.102722591386,False,False,False,False,4243.042459905323,False,False,False,False
2024-10-08 17:00:00+00:00,5.935,5.95,5.885,5.93,6763.0,,,,,,,,,,,,,,,,,,,,,,,,5.763757415254237,5.74202072461496,5.840060281585341,5.700886438385273,5.557728584883145,5.283108711167581,5.544945729849677,5.685362972343175,,,,,,,,,,,,5.718356000908,,,,,,,5.639733857260424,,"rgba(38, 166, 154, 1.0)",0.4431673265023963,5.692541210515216,0.5358219690040699,60.28743852627795,6.289431185260938,True,False,True,False,True,4.6026846622326865,5.731700000000001,5.6998,0.0,0.0,0.0,0.0,0,0.9014367816091956,0.8132183908045972,False,False,False,False,0.21063507445990307,0.1887722940643442,False,False,False,False,45849.0,20468.791052473687,False,False,False,False,4282.111569054078,False,False,False,False
2024-10-09 17:00:00+00:00,6.125,6.235,6.125,6.22,3672.0,,,,,,,,,,,,,,,,,,,,,,,,5.792132051374297,5.759846043526586,5.851020593238478,5.708872134241309,5.565168388001658,5.290202228575027,5.548655558948914,5.688110651020643,,,,,,,,,,,,5.726691007334059,,,,,,,5.650500956115865,,"rgba(38, 166, 154, 1.0)",0.4471453700777682,5.698584065260192,1.1660993708804859,63.68631473859696,8.749798505100443,True,False,True,False,True,8.435217872436041,5.7444,5.7007,0.0,0.0,0.0,0.0,0,0.9131301623469101,0.8029051552264308,False,False,False,False,0.2985402668036356,0.2436562804339899,False,False,False,False,49521.0,20919.212896621382,False,False,False,False,4272.652474960216,False,False,False,False
2024-10-10 17:00:00+00:00,6.165,6.205,6.13,6.145,6696.0,,,,,,,,,,,,,,,,,,,,,,,,5.831678092088363,5.786730145352143,5.8675651195769225,5.721829284159898,5.577599467550547,5.302389761145953,5.554968186752856,5.6927197682243476,,,,,,,,,,,,5.740126820654355,,,,,,,5.6669349781063785,,"rgba(38, 166, 154, 1.0)",0.4487967195685569,5.708229138265885,0.9732042207304827,64.20377461909322,9.253327359565056,True,False,True,False,True,7.25347960680795,5.7595,5.7014499999999995,0.0,0.0,0.0,0.0,0,0.9109195402298854,0.81551724137931,False,False,False,False,0.2942614195966915,0.2689588500153407,False,False,False,False,42825.0,21258.83750287531,False,False,False,False,4310.223754418197,False,False,False,False
2024-10-11 17:00:00+00:00,6.305,6.355,6.275,6.285,4538.0,,,,,,,,,,,,,,,,,,,,,,,6.304999999999999,5.863820294496153,5.8093003787442585,5.882883272886282,5.732964077944957,5.587757967526714,5.311821114651156,5.560180426027164,5.6967461181166765,,,,,,,,,,,,5.751752930647147,,,,,,,5.756715941534585,,"rgba(38, 166, 154, 1.0)",0.4525118285249098,5.745508023637561,1.1922162965796175,66.11483649151951,11.162385078469583,True,False,True,False,True,9.033145059144054,5.7817,5.702850000000001,-1.0,6.355,6.275,0.0,0,0.9201378914105145,0.8063774777362823,False,True,False,False,0.34282821931313945,0.3058935346642401,False,False,False,False,47363.0,21663.553200505154,False,False,False,False,4313.75516907838,False,False,False,False
2024-10-14 17:00:00+00:00,6.18,6.2,6.13,6.17,5268.0,,,,,,,,,,,,,,,,,,,,,,,6.230684274933714,5.88594966294005,5.826497521436227,5.8939687918650225,5.742368643835243,5.596993522343223,5.3210552029828,5.565033952220792,5.700306234905767,,,,,,,,,,,,5.761434998567763,,,,,,,5.7578189465696346,,"rgba(38, 166, 154, 1.0)",0.4515296624099445,5.7475719629170205,0.9355488071998607,64.80045467695294,11.162385078469583,True,False,True,False,True,7.222693927088677,5.8109,5.703924999999999,0.0,0.0,0.0,0.0,0,0.9172413793103451,0.8120689655172411,False,False,False,False,0.2910278157607339,0.298460675212487,False,False,False,False,42095.0,21980.319817551586,False,False,False,False,4328.54966258104,False,False,False,False
2024-10-15 17:00:00+00:00,6.165,6.17,6.045,6.055,4933.0,,,,,,,,,,,,,,,,,,,,,,,6.183598615916955,5.899017552286859,5.837859417566248,5.900886418534335,5.749286966847271,5.604250085783766,5.328755296531322,5.568938678640731,5.703051337047047,,,,,,,,,,,,5.768461017164673,,,,,,,5.759074129013436,,"rgba(38, 166, 154, 0.75)",0.44845633129780155,5.749526449060051,0.6811667705881854,61.622994810594875,11.162385078469583,True,False,True,False,False,5.453979797461269,5.8368,5.705125000000001,0.0,0.0,0.0,0.0,0,0.9164513350559865,0.8050531151306342,False,False,False,False,0.2715803692728127,0.28502052224264984,False,False,False,False,37162.0,22215.694704101174,False,False,False,False,4337.920985641799,False,False,False,False
