date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_856,aVWAP_valley_885,aVWAP_valley_876,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_843,aVWAP_valley_832,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_783,aVWAP_valley_767,aVWAP_valley_753,aVWAP_valley_747,aVWAP_valley_724,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_680,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_614,aVWAP_valley_606,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_542,aVWAP_valley_529,aVWAP_valley_505,aVWAP_valley_486,aVWAP_valley_479,aVWAP_valley_473,aVWAP_valley_454,aVWAP_valley_439,aVWAP_valley_419,aVWAP_valley_415,aVWAP_valley_400,aVWAP_valley_392,aVWAP_valley_385,aVWAP_valley_358,aVWAP_valley_352,aVWAP_valley_330,aVWAP_valley_318,aVWAP_valley_306,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_271,aVWAP_valley_263,aVWAP_valley_256,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_187,aVWAP_valley_168,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_82,aVWAP_valley_77,aVWAP_valley_72,aVWAP_valley_56,aVWAP_valley_36,aVWAP_OB_bull_885,aVWAP_OB_bull_843,aVWAP_OB_bull_649,aVWAP_OB_bull_505,aVWAP_OB_bull_491,aVWAP_OB_bull_486,aVWAP_OB_bull_479,aVWAP_OB_bull_454,aVWAP_OB_bull_306,aVWAP_OB_bull_290,aVWAP_OB_bull_132,aVWAP_OB_bull_36,aVWAP_OB_bear_864,aVWAP_OB_bear_427,aVWAP_OB_bear_395,aVWAP_OB_bear_271,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-30 00:00:00+00:00,212.5726102084,216.5703448013,212.2559579635,215.2344681428,1720757,,,,,,,,,,,,,,,,,,,,211.02856152849483,209.4580019268289,207.02232074234135,206.61979199338,205.44896787856666,204.7177793310914,206.01530632960817,206.0788277260333,205.32311958892353,205.33605602458152,205.32559468849374,205.31195792363943,204.5494010751332,201.92010739985594,199.65832833255695,198.70436980769747,198.09428150553293,195.17356261250995,193.1148269656834,190.6761835194943,190.23712774771576,188.98895532425527,188.1744026895713,187.60168966465105,185.90748031790534,185.40856971070727,184.10478770394116,183.377913928262,182.2295445426508,180.5628998112188,179.8787884140706,178.78372035603783,178.26680581277884,177.67508470503125,177.01393325363145,176.04483140300982,175.63892524973772,174.847477473945,174.4513785736411,173.92059764300987,173.05141529530536,172.14393332491025,171.32607294623736,171.1029452133013,170.81149336401913,170.61891123828778,170.4941779427049,170.0956931650951,169.06349243215575,,,205.44896787856666,201.92010739985594,200.35599096959768,199.65832833255695,198.70436980769747,195.17356261250995,182.2295445426508,180.5628998112188,173.05141529530536,169.06349243215575,,191.5122258155517,188.53861063181367,178.78372035603783,,,207.04869468204308,"rgba(38, 166, 154, 1.0)",5.28415945232243,201.04150460621287,2.182202430912472,55.37186823771271,-0.7878534775228943,True,False,True,False,True,6.198274821382874,203.14775017633653,0.0,0.0,0.0,0.0,0,1.007742018550724,0.9163069508086056,False,False,False,False,0.34282824921575444,0.25873972928673106,False,False,False,False,27283419,24099237.90571121,False,False,False,False,1406517.4371342985,False,False,False,False
2024-10-31 00:00:00+00:00,213.591834622,214.4279944564,211.9590964838,212.0778410757,1785587,,,,,,,,,,,,,,,,,,,,211.44153484812995,209.7336762825724,207.2862733875676,206.85986630525585,205.60626990772582,204.8702065638246,206.1191365420714,206.16695658846874,205.40998317908202,205.40746573729683,205.39079063905277,205.365050610829,204.60179320632994,201.98069163568823,199.7252708527632,198.77380405158578,198.16524180499658,195.25130579389705,193.1972077754891,190.76286572628635,190.32446178101145,189.0777888406355,188.26379135159968,187.69097745956577,185.99639652647969,185.4974874336142,184.19300227545378,183.46564499932458,182.31701812603671,180.65073056777183,179.966676386062,178.87155215401546,178.35451354244807,177.76253855829037,177.10074224683464,176.12947959315304,175.72308006279184,174.93043681319818,174.53362092200467,174.0004579802366,173.1285287101413,172.22045220993436,171.40155110403137,171.1780719316005,170.8860044656967,170.69277429679454,170.56776682358947,170.1683447132432,169.13501875802618,,,205.60626990772582,201.98069163568823,200.42110933764522,199.7252708527632,198.77380405158578,195.25130579389705,182.31701812603671,180.65073056777183,173.1285287101413,169.13501875802618,,191.59758548413436,188.62779422697113,178.87155215401546,,,207.26049005320203,"rgba(38, 166, 154, 1.0)",5.09979421066789,201.16784757785393,2.4361741927070746,56.76060718534072,0.37979968678849474,True,False,True,False,True,7.012963411345314,203.3275772979355,0.0,0.0,0.0,0.0,0,0.9970670429131568,0.9393131514019433,False,False,False,False,0.2806329523771321,0.26968634083193155,False,False,False,False,29069006,24294130.772153907,False,False,False,False,1421382.9101878554,False,False,False,False
2024-11-01 00:00:00+00:00,211.751293448,215.0514035637,211.5434904123,214.6407451835,1267741,,,,,,,,,,,,,,,,,,,,211.59323565887945,209.88048735771238,207.4449335415269,207.00665112248274,205.7065835640532,204.96843468757208,206.1856491853201,206.22357844139862,205.46635738227943,205.45396409288296,205.43330691403813,205.3997727899788,204.63631592270184,202.02127166149793,199.77051643084064,198.82087366943492,198.21342838398448,195.304449473299,193.2537200529054,190.82253241252153,190.38461005049462,189.1390599379401,188.32550147956476,187.75265729385367,186.05792628949897,185.5590467583256,184.25414673040805,183.5264918323879,182.3777401960896,180.71176992988964,180.02778227977794,178.93266006326846,178.41555389750656,177.8234233109352,177.16120166904227,176.18846969383668,175.78173951604592,174.9882881236075,174.59098464358385,174.056179483298,173.18236027174484,172.27389011352932,171.4542815170638,171.2305620829854,170.93807155610747,170.74439362251894,170.61919749038054,170.21912960399953,169.1850375559508,,,205.7065835640532,202.02127166149793,200.46501384171864,199.77051643084064,198.82087366943492,195.304449473299,182.3777401960896,180.71176992988964,173.18236027174484,169.1850375559508,,191.65627738064333,188.6893380138806,178.93266006326846,,,207.37619419486816,"rgba(38, 166, 154, 1.0)",4.881496005246595,201.24168886215156,2.1529474928490786,56.190991851759925,0.37979968678849474,True,False,True,False,True,5.261704619072425,203.48821775276153,0.0,0.0,0.0,0.0,0,0.9895902756068797,0.9445774921785478,False,False,False,False,0.28584378392598,0.27776506237895576,False,False,False,False,27801265,24431665.447755713,False,False,False,False,1415357.737239312,False,False,False,False
2024-11-04 00:00:00+00:00,211.9986780144,214.467575987,210.257090667,213.4236131168,1112902,,,,,,,,,,,,,,,,,,,,211.6517819313325,209.97624183399603,207.56348051561787,207.11811875127856,205.785803370389,205.04684453705858,206.23825380700484,206.26845724650795,205.51153308141676,205.49132487561243,205.46751133116038,205.42777321059947,204.66438612148758,202.05486661822755,199.8083375356796,198.86034339153008,198.25390745884124,195.349401682843,193.3016951113453,190.87336189502844,190.4358781212221,189.19136234308075,188.37822640840773,187.80538943188176,186.1106197620374,185.6117895609405,184.3065942325258,183.57871533712805,182.4299017823186,180.76426263339278,180.08035473672766,178.98526875336714,178.46812013662407,177.87587314257937,177.2133046357682,176.23933538001683,175.8323309607078,175.03820322781476,174.64048918407872,174.10428202891217,173.22885273999844,172.32006040491675,171.49985646132362,171.2759336838989,170.9830832170514,170.78902225642398,170.6636654127484,170.26304673213212,169.2283091183569,,,205.785803370389,202.05486661822755,200.50161821537125,199.8083375356796,198.86034339153008,195.349401682843,182.4299017823186,180.76426263339278,173.22885273999844,169.2283091183569,,191.70622091218289,188.74189979506548,178.98526875336714,,,207.45612274914816,"rgba(38, 166, 154, 1.0)",4.666592185618618,201.2964379088869,2.293373768227487,55.97632861975881,0.37979968678849474,True,False,True,False,True,5.46534790627538,203.6454946778465,0.0,0.0,0.0,0.0,0,0.9835002842975025,0.9482250970623728,False,False,False,False,0.23945130655764207,0.2586081844682989,False,False,False,False,28914167,24607449.822353527,False,False,False,False,1403496.7279358094,False,False,False,False
2024-11-05 00:00:00+00:00,213.6215207699,214.0173360762,211.1130412667,212.2064810502,950372,,,,,,,,,,,,,,,,,,,,211.74244413251066,210.0747070648083,207.6741489845163,207.22169333956663,205.8588775004291,205.11864586295997,206.2874370961848,206.310534570487,205.55346568308576,205.52606904340425,205.49933836401766,205.4538587031726,204.6903180592566,202.08527380476292,199.84220078262743,198.89555958081897,198.28995260521822,195.38912965654168,193.34392816393057,190.91794513286794,190.48082066691103,189.2371440840311,188.4243382514153,187.85148217191662,186.1566102786376,185.6578044341009,184.35230723782587,183.62421045285967,182.47530866268616,180.8099110463137,180.12605484475804,179.03097380363226,178.51377652181952,177.92141555540843,177.25853259285182,176.28347278218442,175.87622324284956,175.08149570354774,174.68341945530327,174.14599039464912,173.2691544796282,172.36006994983683,171.5393396246153,171.31523798156041,171.02207240976497,170.8276777782575,170.70218037559718,170.30108046838504,169.26577226630798,,,205.8588775004291,202.08527380476292,200.53448728779503,199.84220078262743,198.89555958081897,195.38912965654168,182.47530866268616,180.8099110463137,173.2691544796282,169.26577226630798,,191.7500772518692,188.78788624292287,179.03097380363226,,,207.53606106893284,"rgba(38, 166, 154, 1.0)",4.445825889295207,201.34909589191346,2.7604375842824727,56.924547334400124,0.8580699172804884,True,False,True,False,True,6.798472186679021,203.80863453140697,0.0,0.0,0.0,0.0,0,0.9889989155515074,0.9550075310859063,False,False,False,False,0.24942333857584828,0.2540157615220736,False,False,False,False,29864539,24813610.182261232,False,False,False,False,1385727.1307618562,False,False,False,False
2024-11-06 00:00:00+00:00,216.1943202604,217.9952799037,214.1558714333,217.6093599802,2905730,,,,,,,,,,,,,,,,,,,,212.52813812932825,210.63560761767482,208.17591463161045,207.68219214262382,206.17043436111004,205.4170475690623,206.50383250231573,206.49664538024362,205.73319660701432,205.67541038597662,205.63621561678497,205.5661939653486,204.7990324513658,202.2043331852925,199.96971886219924,199.02645420219656,198.42292351584865,195.53144832657082,193.49284690690385,191.07279801760976,190.63655028140371,189.39478648260447,188.5825226774829,188.0092115560366,186.31293781949944,185.81392848237988,184.5067174061809,183.77752925206238,182.62779952356482,180.96250013110273,180.2785454374561,179.1830705107331,178.66552760361938,178.07258560406802,177.4084451691455,176.42948758468248,176.02131060933263,175.22438501755065,174.82501055140332,174.28343040650697,173.40176725273096,172.4915169385972,171.66888610350864,171.4441526746782,171.14989701172055,170.95437320518795,170.82839170623924,170.42564225413173,169.388279194417,,,206.17043436111004,202.2043331852925,200.65958906974737,199.96971886219924,199.02645420219656,195.53144832657082,182.62779952356482,180.96250013110273,173.40176725273096,169.388279194417,,191.90313745161006,188.94590025104947,179.1830705107331,,,207.95122654174614,"rgba(38, 166, 154, 1.0)",4.462094395005782,201.59538651157746,3.2717671246853155,59.1190277292241,3.1733053747178843,True,False,True,False,True,8.850115535128054,203.9815551003765,0.0,0.0,0.0,0.0,0,1.0041548630436323,0.9247069114722936,False,False,False,False,0.3428282497591694,0.2984220056406215,False,False,False,False,32770269,25125636.018250987,False,False,False,False,1445335.086418254,False,False,False,False
2024-11-07 00:00:00+00:00,218.1338152609,218.5758420041,215.1948866122,216.7187755412,1370153,,,,,,,,,,,,,,,,,,,,212.90097764750843,210.91523414043795,208.42472938223943,207.91145810168945,206.32762328026487,205.56719506560128,206.61478924929384,206.5924980285224,205.82528446825447,205.75221563835737,205.70671008232856,205.6242119111108,204.85487981852052,202.26450385931528,200.03352477056822,199.0917247931171,198.48909647435053,195.6017095079656,193.5660407592306,191.14858610454147,190.7127163684098,189.47175252844931,188.65967387252533,188.08609095403278,186.38899897331783,185.889853057262,184.58172078023895,183.85195740217318,182.7017560765893,181.03640737366146,180.3523681938276,179.25664732399073,178.73891274600408,178.14566316233214,177.48088791370355,176.500015029021,176.0913755921297,175.2933624250156,174.89334915325364,174.3497554587982,173.4657433151952,172.55490333282918,171.73133443659228,171.5062909480638,171.21150331171054,171.01543183104923,170.88921434763913,170.48566179029538,169.44728447760045,,,206.32762328026487,202.26450385931528,200.7223592793176,200.03352477056822,199.0917247931171,195.6017095079656,182.7017560765893,181.03640737366146,173.4657433151952,169.44728447760045,,191.97814926501877,189.0230029682179,179.25664732399073,,,208.1568131119447,"rgba(38, 166, 154, 1.0)",4.580137147460399,201.71764452282247,3.584209426388029,61.63107840618595,5.725035131928514,True,False,True,False,True,10.346207921689405,204.172688875707,0.0,0.0,0.0,0.0,0,1.0123756734019214,0.9201570104119761,False,False,False,False,0.3428282499847267,0.3206251278126741,False,False,False,False,34140422,25479157.037143104,False,False,False,False,1442386.7693038126,False,False,False,False
2024-11-08 00:00:00+00:00,221.7753160782,223.991881793,218.1338152609,219.568645746,1854171,,,,,,,,,,,,,,,,,,,,213.7039224037542,211.4731018315971,208.88290017175757,208.32980226585016,206.60838941483385,205.83166251276654,206.81620635485908,206.7669723470411,205.99021143000778,205.88998416968852,205.83319823998877,205.728393492267,204.95369320784545,202.3666226252261,200.1389494301608,199.1985483114195,198.5967889686705,195.7134610924295,193.68094455143859,191.2660277912596,190.8304963679699,189.5901031182827,188.7779064584217,188.20364073576087,186.5045751583138,186.00502342986698,184.6950131941924,183.9641314747206,182.81284649587585,181.1469213168196,180.4625631703085,179.3661827048506,178.84803118370982,178.25417889277986,177.58830642994192,176.6043862765672,176.19497757265196,175.39519876588494,174.99416688243477,174.44751137448688,173.55989382089808,172.64803668382103,171.82296339026763,171.59743170142303,171.30182166932426,171.10492066686714,170.9783398544678,170.57355620898886,169.5335559649268,,,206.60838941483385,202.3666226252261,200.82686073171342,200.1389494301608,199.1985483114195,195.7134610924295,182.81284649587585,181.1469213168196,173.55989382089808,169.5335559649268,,192.09487550560817,189.1413381466198,179.3661827048506,,,208.55161966280747,"rgba(38, 166, 154, 1.0)",4.822147800628782,201.9422545860969,4.112910327949089,64.98623739921356,8.992209216661522,True,False,True,False,True,13.031348572941926,204.3756678270975,0.0,0.0,0.0,0.0,0,1.0306353367452448,0.8920008556418837,False,False,False,False,0.3428282508705769,0.3317266893416255,False,False,False,False,35994593,25891527.0749022,False,False,False,False,1458535.170507585,False,False,False,False
2024-11-11 00:00:00+00:00,221.2805469454,224.1304171502,221.0430577617,223.2596234765,1084784,,,,,,,,,,,,,,,,,,,,214.15134967303155,211.79846970125712,209.15349805765152,208.5779281164864,206.77705735706968,205.99059461725554,206.93827842440146,206.8730080377374,206.09035548518483,205.9738484014967,205.9102727505789,205.79200144937718,205.01393645211311,202.42852340057198,200.20260593243805,199.26295841929925,198.6616683891695,195.78055148929832,193.7497864427821,191.33624873906308,190.90089683155665,189.66078428782077,188.84848183562917,188.27378674216706,186.57348402684144,186.07367347626865,184.76250482857736,184.03093669945002,182.87897456070095,181.21266109373897,180.52809598828006,179.43129736285158,178.9128865064252,178.3186635410102,177.65212661449942,176.66638189892487,176.25650953750934,175.45567005230407,175.05402776833662,174.50555039661927,173.6157838150547,172.70330977746076,171.87733341502963,171.65150945023166,171.35540843281964,171.15801376276406,171.03121615063617,170.62569837146472,169.58472373206587,,,206.77705735706968,202.42852340057198,200.89002960721606,200.20260593243805,199.26295841929925,195.78055148929832,182.87897456070095,181.21266109373897,173.6157838150547,169.58472373206587,,192.1647137350465,189.21199018901547,179.43129736285158,,,208.78252299811135,"rgba(38, 166, 154, 1.0)",4.924494320564857,202.07462642030896,3.900079739129044,66.69491949900748,10.663901293561139,True,False,True,False,True,12.527368899325566,204.572698122902,0.0,0.0,0.0,0.0,0,1.0461359754216808,0.8978954671827444,False,False,False,False,0.3428282511115399,0.3372774702265827,False,False,False,False,34909809,26245185.18961192,False,False,False,False,1443878.2618602288,False,False,False,False
2024-11-12 00:00:00+00:00,222.4284113335,224.0592693489,221.4685592159,222.6461097519,2002438,,,,,,,,,,,,,,,,,,,,214.90845860548941,212.37643269335987,209.64323086989444,209.0293630558611,207.08881392492978,206.28482778466577,207.16583565431688,207.07124243217206,206.2776544388264,206.1311274574141,206.0549792687016,205.91168702367446,205.1272570239045,202.54465183120482,200.3218084316646,199.38349097228556,198.78303048064078,195.9058402983086,193.87821844144,191.46712942108056,191.03209251900415,189.79245259936994,188.97992530831465,188.40441566976435,186.70176831160614,186.20146365071338,184.88811307941177,184.15525447630773,183.00200932884923,181.33493777479177,180.6499743349374,179.55237827837925,179.03347672934757,178.4385557150134,177.77077575007863,176.78163442375575,176.3708962023855,175.56807869658903,175.1652992591237,174.61343845307638,173.71967688651262,172.80604656901917,171.97838543048653,171.7520168391834,171.45500208532803,171.256690034823,171.1294890215699,170.72260558144282,169.67981229381948,,,207.08881392492978,202.54465183120482,201.00838062530394,200.3218084316646,199.38349097228556,195.9058402983086,183.00200932884923,181.33493777479177,173.71967688651262,169.67981229381948,,192.2949201143755,189.34358838531207,179.55237827837925,,,209.19602562758615,"rgba(38, 166, 154, 1.0)",5.146968700549285,202.31450286273622,3.907913500351621,68.36585359992999,12.337431653659237,True,False,True,False,True,13.36274275699624,204.7777190259485,0.0,0.0,0.0,0.0,0,1.0507756902866647,0.8988743303661253,False,False,False,False,0.3428282511374467,0.3400528606820147,False,False,False,False,36912247,26663501.339038905,False,False,False,False,1465782.5653166906,False,False,False,False
2024-11-13 00:00:00+00:00,223.3189957725,224.4668601605,221.8940606701,222.7252728131,1087208,,,,,,,,,,,,,,,,,,,,215.29214375558573,212.6813198238374,209.90562961150394,209.272378194664,207.2590665093607,206.44572446903382,207.29112925561884,207.18069260387307,206.38108967990178,206.2182115067099,206.13518737541798,205.97816632067116,205.19017299306304,202.60893169550212,200.38765142969825,199.45001739172642,198.84998394047201,195.97482755020914,193.94885551326934,191.53903367513237,191.10415717172364,189.86474392123344,189.05207469445156,188.47610756477403,186.77214494117604,186.27156080160466,184.9569951846908,184.22341958403078,183.06945516800593,181.40194418107725,180.71675344250465,179.61870707537844,179.09953091668413,178.50422139828208,177.83575500326464,176.84474899935765,176.43353368655085,175.629628119476,175.2262239421597,174.6725113266144,173.77656080026276,172.86229079918706,172.03370271030315,171.8070348956878,171.5095188867195,171.3107044630098,171.18328220384348,170.77565000200698,169.73185571273552,,,207.2590665093607,202.60893169550212,201.07379230296172,200.38765142969825,199.45001739172642,195.97482755020914,183.06945516800593,181.40194418107725,173.77656080026276,169.73185571273552,,192.3664790852801,189.41583069375162,179.61870707537844,,,209.4160105279347,"rgba(38, 166, 154, 1.0)",5.387615272174723,202.44345341811007,3.874727741270854,69.89073505941596,13.904498781123053,True,False,True,False,True,14.008425784234465,204.978579237862,0.0,0.0,0.0,0.0,0,1.055044103040723,0.8852434097909021,False,False,False,False,0.34282825119678234,0.3414405559393985,False,False,False,False,37999455,27108048.541429535,False,False,False,False,1450936.5039317224,False,False,False,False
2024-11-14 00:00:00+00:00,219.4004242408,223.1903557979,219.251993501,222.3096667416,1215866,,,,,,,,,,,,,,,,,,,,215.55321540744902,212.92301646678396,210.1320823126105,209.48541343725543,207.41479853390794,206.5946252471712,207.40636001055046,207.28170743378405,206.47757151317464,206.29975808976644,206.21042880306547,206.04074156521077,205.24990190219947,202.67129797694852,200.45246779584545,199.51585185161815,198.91644949777373,196.0442107810652,194.02043717344228,191.61246455415244,191.17784537084455,189.93891897200325,189.12626238094583,188.54993346195923,186.84491211365287,186.34411994895987,185.0284975365791,184.29428297655036,183.13972556472666,181.47196185868333,180.78661313573812,179.68821740746648,179.168808894029,178.57315376336248,177.90403440784996,176.9111654863256,176.49948578137614,175.6945055281947,175.29047741539057,174.73485963448132,173.8366690523903,172.92178750585543,172.0922751562409,171.86530562304728,171.567278438232,171.36794507751137,171.24029657246922,170.83189651592053,169.78710172900674,,,207.41479853390794,202.67129797694852,201.1379170577648,200.45246779584545,199.51585185161815,196.0442107810652,183.13972556472666,181.47196185868333,173.8366690523903,169.78710172900674,,192.43937366693038,189.49004379499388,179.68821740746648,,,209.59890235618906,"rgba(38, 166, 154, 0.75)",5.497427407779402,202.55660691747838,3.0639453827959513,66.67280979303246,13.904498781123053,True,False,True,False,False,10.010143826965567,205.16708985787002,0.0,0.0,0.0,0.0,0,1.0424685520353258,0.8911119835072603,False,False,False,False,0.2809732763730364,0.31120691615621743,False,False,False,False,36783589,27487481.500589162,False,False,False,False,1441718.052797145,False,False,False,False
2024-11-15 00:00:00+00:00,215.6203880664,219.207464279,214.9771881938,217.2135446739,1796714,,,,,,,,,,,,,,,,,,,,215.62408011451723,213.08150368173412,210.32812498957858,209.67759945180106,207.57041996627726,206.74765607502917,207.52239977915062,207.38413161949177,206.57797882107917,206.38527536656045,206.28961603986767,206.10704530270135,205.31449173950364,202.7422374346141,200.52858004285105,199.59403049490612,198.99590078923217,196.129399741151,194.10965986709365,191.70537910251647,191.27131316035315,190.0336239085198,189.22136587199233,188.64483412984146,186.9391616646101,186.43829396785705,185.1217797654127,184.38698243113532,183.23201832240213,181.56441223977583,180.8790441416303,179.78047537234337,179.26088983682936,178.6649217110847,177.99509255280398,176.99996517817078,176.5877531496132,175.78150116826362,175.37671741533927,174.81865312997408,173.9176154588886,173.00206200124623,172.17143461901466,171.94409267256984,171.64542031116494,171.44541574751784,171.3174801801609,170.90810057892034,169.86209313043494,,,207.57041996627726,202.7422374346141,201.21254445219506,200.52858004285105,199.59403049490612,196.129399741151,183.23201832240213,181.56441223977583,173.9176154588886,169.86209313043494,,192.5311624503927,189.5850108401905,179.78047537234337,,,209.7419894596975,"rgba(38, 166, 154, 0.75)",5.553289726474697,202.6603799483042,2.3337532807464356,61.39560186847798,17.776288624485403,True,False,True,False,False,6.410458014225906,205.3230457622415,0.0,0.0,0.0,0.0,0,1.0309941847937922,0.9092419878531365,False,False,False,False,0.15665495882527752,0.23393093749074748,False,False,False,False,34986875,27781575.363311157,False,False,False,False,1455639.4624913745,False,False,False,False
2024-11-18 00:00:00+00:00,216.0260987553,217.1739631433,214.8089666886,215.0365604897,986756,,,,,,,,,,,,,,,,,,,,215.63764250743205,213.14903193689722,210.42102016641024,209.77004689604317,207.64814688033195,206.82474008006452,207.5807709443287,207.43583942322175,206.62903673160415,206.42892330739292,206.33009928512828,206.14104926796264,205.34778785764814,202.77922123560745,200.5685308893124,199.63516198905802,199.03775906468397,196.1745264830022,194.1570654104226,191.75489445831357,191.32114760881973,190.0841846722159,189.27218127726724,188.69557070562243,186.98963042833572,186.48874383240585,185.17180646453534,184.4367251473669,183.28158380729298,181.61411529364605,180.92875727714627,179.83012694691104,179.3104605677672,178.71434017387315,178.04414698665147,177.04783047503813,176.6353417082967,175.82842357030978,175.42324186967335,174.86387268932916,173.96131933695,173.04541975275586,172.21420518133831,171.98666612170234,171.68765064487812,171.48728730440766,171.35919888937804,170.94929711247454,169.90265009917982,,,207.64814688033195,202.77922123560745,201.25164170177405,200.5685308893124,199.63516198905802,196.1745264830022,183.28158380729298,181.61411529364605,173.96131933695,169.90265009917982,,192.58003040703431,189.6357348131551,179.83012694691104,,,209.8084048543412,"rgba(38, 166, 154, 0.75)",5.6266515147732985,202.7114213808655,2.3663589862417456,58.17376746181543,14.869219940902397,True,False,True,False,False,6.727076860012726,205.482057980739,0.0,0.0,0.0,0.0,0,1.0297060153389752,0.9198828650402892,False,False,False,False,0.1244506211656311,0.17919077932818928,False,False,False,False,35973631,28102832.44710288,False,False,False,False,1437251.8757270067,False,False,False,False
2024-11-19 00:00:00+00:00,216.7583570718,217.411452327,213.7402653618,214.7298036274,1370699,,,,,,,,,,,,,,,,,,,215.97002492020002,215.65338508611669,213.23679019966397,210.54439278999592,209.89341416797032,207.75335245631516,206.92933370593008,207.66022103156604,207.50637293065805,206.69880364837022,206.48869459186025,206.3855878214194,206.18774143297335,205.39355451541667,202.8301270094253,200.62356751476827,199.69184216193034,199.0954511153177,196.23676916316887,194.22247772509988,191.82324901229345,191.38994806324519,190.15400366509405,189.34236291880543,188.7656524746332,187.0593668809736,186.55846052004483,185.24095595489854,184.50549147275945,183.3501176091302,181.6828540375242,180.99751582994168,179.8988096358508,179.3790358469125,178.78270997259222,178.11201954938892,177.11406923069006,176.70120120509202,175.893368564747,175.48763988936923,174.92647225330228,174.0218303149094,173.10545682410446,172.27343463876488,172.04562418179248,171.74613582488803,171.5452775124475,171.41697837649164,171.00635651454297,169.95882924242352,,,207.75335245631516,202.8301270094253,201.30548913620086,200.62356751476827,199.69184216193034,196.23676916316887,183.3501176091302,181.6828540375242,174.0218303149094,169.95882924242352,,192.6474809040772,189.70578519419504,179.8988096358508,,,210.95511429471978,"rgba(38, 166, 154, 0.75)",5.6188349906097095,202.78074667252338,2.4876349675041585,56.58349410632368,13.444071881643325,True,False,True,False,False,7.302612937070425,205.64478043180353,0.0,0.0,0.0,0.0,0,1.0126588941133818,0.923904319467673,False,False,False,False,0.11236256040279559,0.14577666986549243,False,False,False,False,37344330,28465244.11584394,False,False,False,False,1434641.95903183,False,False,False,False
2024-11-20 00:00:00+00:00,216.4911817401,218.074442965,214.7100128621,217.7478953373,1059020,,,,,,,,,,,,,,,,,,,216.16842348994484,215.680631652284,213.3116259341591,210.64370594830854,209.99231019264852,207.8372347676125,207.01250711731842,207.72388862541567,207.56296289848882,206.754608553227,206.53655687235303,206.43003886845682,206.22517829574792,205.43015549935492,202.8705424023409,200.66707419243718,199.73658241399727,199.1409513653279,196.2856944054016,194.27380029670812,191.87678752964734,191.44382127292266,190.2086359493202,189.39725663142744,188.8204542970293,187.11386148004428,186.61292930628318,185.29495774167228,184.5591818474015,183.40360739513937,181.73647698418497,181.0511441256981,179.9523636612734,179.43249948817504,178.83600626187194,178.1649211659903,177.16568969779993,176.75252236553177,175.94397047191094,175.537812612068,174.9752420307467,174.06896866507154,173.15221872942928,172.31956195933904,172.09153875812683,171.79168056766707,171.59043608796162,171.4619722191253,171.05078770030693,170.00256871920246,,,207.8372347676125,202.8705424023409,201.3481063417455,200.66707419243718,199.73658241399727,196.2856944054016,183.40360739513937,181.73647698418497,174.06896866507154,170.00256871920246,,192.70034015267163,189.76058593868487,179.9523636612734,,,211.04629096596148,"rgba(38, 166, 154, 0.5)",5.628436505509649,202.83696437131795,2.4259343345911417,55.27910950561201,12.172484737393674,False,False,True,False,False,7.045109682083382,205.801223966743,0.0,0.0,0.0,0.0,0,1.0349140983800287,0.9091951055267237,False,False,False,False,0.136141295849634,0.1409589828575632,False,False,False,False,36285310,28771913.366203003,False,False,False,False,1419911.686128621,False,False,False,False
