date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_179,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_142,aVWAP_valley_134,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_61,aVWAP_valley_57,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_8,aVWAP_OB_bull_157,aVWAP_OB_bull_134,aVWAP_OB_bull_92,aVWAP_OB_bull_61,aVWAP_OB_bull_24,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 00:00:00+00:00,218.8496027838,221.0105952709,209.7439662586,209.9698882005,7520014,,,,,,,,,,205.32014142516152,205.00790231993733,188.59491687151257,180.2738584061972,175.13785403252626,173.4201440753623,169.74012144064307,167.27794683943506,166.5994348560491,164.56495483091314,,,188.59491687151257,175.13785403252626,167.27794683943506,,179.59372750977377,"rgba(0, 255, 255, 0.75)",22.312093784605647,207.94706541790205,0.48863802165533304,65.50036400417406,18.065646805676863,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2057888794011278,0.7144212779351982,False,False,False,False,0.3428282501757142,0.30554200116613905,False,False,False,False,38273511,9201144.195442094,False,False,False,False,7951931.976564915,False,False,False,False
2024-07-26 00:00:00+00:00,193.4677637536,219.5666593818,193.104422335,217.7691065403,9878732,,,,,,,,,202.04628182346667,204.83139268827463,204.77127028463568,188.98451676918685,180.73912355854625,175.60266564691233,173.88581889416506,170.17476189939637,167.6732534444909,166.98815916354997,164.93110541642625,,202.04628182346667,188.98451676918685,175.60266564691233,167.6732534444909,,183.56972441726248,#000000,22.216009464088685,204.9893400091706,-0.5186159230889232,60.19954966950094,15.011860062395684,False,False,True,False,False,7.356457284211089,1.0,219.56667,193.10442,0.0,1,1.0683227718826187,0.7684712357249879,False,False,True,False,-0.011595517272109754,0.14697324194701464,False,False,False,False,28394779,10622894.921705643,False,False,False,False,8094657.9042267725,False,False,False,False
2024-08-02 00:00:00+00:00,204.0762723266,205.2058820357,193.9294303304,194.7643592458,8924820,,,,,,,,,201.58315521962018,204.38443705552532,204.52211976920856,189.2927048082247,181.12420698337132,175.9940056302017,174.2795563477626,170.54578005117102,168.01281711537558,167.32251625981084,165.24726632075044,,201.58315521962018,189.2927048082247,175.9940056302017,168.01281711537558,,183.70612992402718,"rgba(38, 166, 154, 0.5)",22.193140528506373,204.08604314395373,-0.00044026294256054293,58.3695702623921,13.343157084463044,False,False,True,False,False,11.32455671955426,0.0,0.0,0.0,0.0,1,1.0579092691565866,0.8676671666701651,False,False,False,False,-0.2739368106194201,-0.06348178433620273,False,False,False,False,37319599,12600428.557134854,False,False,False,False,8156151.392802567,False,False,False,False
2024-08-09 00:00:00+00:00,201.6205990458,204.8326196971,196.6994297911,203.4279745805,8247088,,,,,,,,,201.42087820450294,204.0545743460893,204.31881517513642,189.56338677072984,181.46696543548805,176.3448112824261,174.63312933761074,170.88057362247403,168.32033096570962,167.62552696540155,165.5343829035718,,201.42087820450294,189.56338677072984,176.3448112824261,168.32033096570962,,183.86289921055686,"rgba(38, 166, 154, 0.5)",22.07907056877573,203.62569972079132,-0.09081454170570673,56.58571707396322,11.702623339269536,False,True,True,False,False,10.144767715750696,0.0,0.0,0.0,0.0,1,1.0582482048693542,0.8810014987770539,False,False,False,False,-0.2257694539946105,-0.14462561916540662,False,False,False,False,29072511,13820582.8121619,False,False,False,False,8162887.437780155,False,False,False,False
2024-08-16 00:00:00+00:00,201.7581167495,204.1744992578,199.0716101803,202.0920883157,8932737,,,,,,,,,201.48224397063407,203.82355250829238,204.1606896678341,189.8578700578371,181.83644936992303,176.72308562604954,175.01441456241346,171.24225885615402,168.65317742885478,167.95359435365566,165.84553425282672,,201.48224397063407,189.8578700578371,176.72308562604954,168.65317742885478,,184.07473364016485,"rgba(38, 166, 154, 0.5)",21.937960194329477,203.3876768855675,-0.07428038530622783,55.33694430427465,10.551920118754992,False,True,True,False,False,10.195377900278569,0.0,0.0,0.0,0.0,1,1.0732205995290263,0.9452855617397575,False,False,False,False,-0.1919551167633653,-0.16829036796438596,False,False,False,False,38005248,15612039.492742501,False,False,False,False,8219913.331277921,False,False,False,False
2024-08-23 00:00:00+00:00,206.2569101999,207.0918391154,201.8366982945,202.0527975432,5712006,,,,,,,,,201.9726228734068,203.89573385666193,204.19380022556592,190.09076677757906,182.10494494131947,176.99121415858818,175.28297152474687,171.49441995416666,168.8840769380705,168.1808670113263,166.0602901254528,,201.9726228734068,190.09076677757906,176.99121415858818,168.8840769380705,,184.30914182614316,"rgba(38, 166, 154, 1.0)",21.914283223829212,203.56495982429666,0.12283999198642101,55.27954944914724,10.49126454625246,False,True,True,False,False,11.840665459800455,0.0,0.0,0.0,0.0,1,1.011519207307099,0.9606374659916314,False,False,False,False,-0.12624898402286347,-0.14726967599362473,False,False,False,False,43717254,17693907.234020833,False,False,False,False,8034142.417849926,False,False,False,False
2024-08-30 00:00:00+00:00,208.2803849833,208.3294984489,204.5772296759,207.2882929779,5053030,,,,,,,,,202.52277310328085,204.05102131584604,204.2841064535761,190.31767361591616,182.3575945912465,177.2408207687276,175.5322691231397,171.72748497026558,169.0970715530212,168.3903924047828,166.25796384330548,,202.52277310328085,190.31767361591616,177.2408207687276,169.0970715530212,,184.55212078998025,"rgba(38, 166, 154, 1.0)",21.9216242780369,203.8305798716033,0.20298701662152446,55.60535615577178,10.49126454625246,False,True,True,False,False,12.568139955769684,0.0,0.0,0.0,0.0,1,1.0156451642167161,0.9594606180561793,False,False,False,False,-0.042569966723966436,-0.09491982135879558,False,True,False,False,48770284,19995861.06853781,False,False,False,False,7813319.275786969,False,False,False,False
2024-09-06 00:00:00+00:00,201.0999963103,208.7518742532,201.001769379,208.3196757558,7152113,,,,,,,,,202.66808389552307,204.0229083895425,204.25568648694502,190.5646889270075,182.6579198433169,177.54711736588598,175.8406896069962,172.02054138765178,169.36752941851958,168.6570523617238,166.5111721493416,,202.66808389552307,190.5646889270075,177.54711736588598,169.36752941851958,,184.76022176831123,"rgba(38, 166, 154, 0.5)",21.924651408719054,203.66867892826025,-0.11715956482385459,54.256357563010454,9.344717005752926,False,True,True,False,False,9.062195462583336,0.0,0.0,0.0,0.0,1,0.9834012581543938,0.9549808365084573,False,False,False,False,-0.1087868676729479,-0.10185334451587175,True,False,False,False,41618171,21597513.65605353,False,False,False,False,7764341.033136083,False,False,False,False
2024-09-13 00:00:00+00:00,205.0978324114,206.266732893,200.4909893366,202.033152157,8793471,,,,,,,,,202.84814537116964,204.0176571115361,204.24054513068876,190.86355363526494,183.02143835395614,177.91879542156374,176.21517912442638,172.3772837793879,169.6974888288339,168.98250635344277,166.82058460399296,,202.84814537116964,190.86355363526494,177.91879542156374,169.6974888288339,,185.01825931102704,"rgba(38, 166, 154, 0.5)",21.975461543344423,203.74546319982514,0.0615399685193159,54.06877815542627,9.044063043205732,False,True,True,False,False,10.528676505694644,0.0,0.0,0.0,0.0,1,0.9763211259786789,0.9830075996838109,False,False,False,False,-0.17258812288003092,-0.13722073369795135,False,False,False,False,50411642,23731893.533382893,False,False,False,False,7840572.88253341,False,False,False,False
2024-09-20 00:00:00+00:00,201.203881736,208.0454052012,197.4479445022,205.6005956632,7931685,,,,,,,,202.2324104798,202.7789946732429,203.90608991799274,204.15416190873924,191.0879674488726,183.31277066920399,178.22362730739488,176.52409456709825,172.67514051281395,169.97508579743504,169.2567756389456,167.0825972270416,,202.7789946732429,191.0879674488726,178.22362730739488,169.97508579743504,,188.4870343282593,"rgba(38, 166, 154, 0.5)",21.974970181548724,203.0986910435915,-0.08622579652838223,53.09926843895481,7.963261856838685,False,True,False,False,False,8.678991429739362,0.0,0.0,0.0,0.0,1,0.9379812230696185,0.9849990919771738,False,False,False,False,-0.19990746939910628,-0.1685641015485288,False,False,False,False,42479957,25120638.97535453,False,False,False,False,7847321.9282716755,False,False,False,False
2024-09-27 00:00:00+00:00,202.5938742555,206.0343521941,200.9910452927,201.5094829282,7143479,,,,,,,,202.69395401681493,202.81825614612993,203.8688084678474,204.11881417904368,191.2996433666722,183.58081508921694,178.50257310708747,176.80640510577905,172.9470303891847,170.22850094305892,169.50712813016693,167.32172363065018,,202.81825614612993,191.2996433666722,178.50257310708747,170.22850094305892,,188.68648008108352,"rgba(38, 166, 154, 0.5)",21.975845659185136,203.2008520949849,-0.02762022672065876,52.694816078003726,7.419720555583872,False,True,False,False,False,9.19734417673044,0.0,0.0,0.0,0.0,1,0.9536233743247579,1.0037196010844287,False,False,False,False,0.048172359137193664,-0.060195871205667564,False,False,False,False,49623436,26935660.97718012,False,False,False,False,7795185.415066366,False,False,False,False
2024-10-04 00:00:00+00:00,205.1372648233,206.2709466655,202.406570299,202.406570299,5397030,,,,,,,,203.1977388059147,202.93420130966064,203.89729595379777,204.13213672029525,191.47294375382938,183.79267866196557,178.72092415329686,177.02685621891217,173.15860468381356,170.42542353823373,169.70158741482513,167.5072584653442,,202.93420130966064,191.47294375382938,178.72092415329686,170.42542353823373,,188.87588037997196,"rgba(38, 166, 154, 0.5)",22.007704129011895,203.41407075692393,0.07829958346742982,52.93779232970365,7.419720555583872,False,True,False,False,False,10.143799895983403,0.0,0.0,0.0,0.0,1,0.9857314534596548,0.9971461036605763,False,False,False,False,0.12800817584114008,0.033906152317736256,False,False,False,False,55020466,29016016.904796407,False,False,False,False,7617544.273209598,False,False,False,False
2024-10-11 00:00:00+00:00,208.8044791303,210.539505254,201.6277801639,202.6431647704,6294053,,,,,,,,204.08962308833625,203.21959192370394,204.03087296050566,204.22066717821846,191.70512627250466,184.06213533348696,178.9940454506944,177.3014331137663,173.42024949588543,170.66807686796145,169.9409785146707,167.73507667935488,,203.21959192370394,191.70512627250466,178.9940454506944,170.66807686796145,,189.17118216850636,"rgba(38, 166, 154, 1.0)",22.108069767128416,203.88588748725917,0.22247946993337606,53.85697049921676,7.419720555583872,False,True,False,False,False,11.487836033878907,0.0,0.0,0.0,0.0,1,0.9900343462432385,0.9488166667877834,False,False,False,False,0.29539725902993613,0.1646517056738362,False,False,False,False,61314519,31408498.541478157,False,False,False,False,7519507.88260148,False,False,False,False
2024-10-18 00:00:00+00:00,209.73114081,212.9448823801,208.7946210273,209.336816691,4544358,,,,,,,,205.01859203904905,203.57106740738593,204.2261752721716,204.3577981890174,191.9058933837159,184.2819318474951,179.21222592489946,177.51957427020105,173.62608995260268,170.8579701205476,170.12806554413942,167.91245462667732,,203.57106740738593,191.9058933837159,179.21222592489946,170.8579701205476,,189.4577318407086,"rgba(38, 166, 154, 1.0)",22.214849511563635,204.43226331403858,0.23852862443219175,54.70119982476628,7.419720555583872,False,True,True,False,False,11.825403636849256,0.0,0.0,0.0,0.0,1,1.0290996332723596,0.9342980621584834,False,False,False,False,0.3428282464054245,0.25373997603963033,False,False,False,False,65858877,33960378.42729459,False,False,False,False,7299126.409816185,False,False,False,False
2024-10-25 00:00:00+00:00,203.8655695394,209.9085866636,203.5303940382,209.5438368535,5352318,,,,,,,,205.1280227957666,203.68942517802597,204.27919998848074,204.39321914349674,192.0782194606107,184.49035780886808,179.42713785566636,177.73657623756262,173.8349334940211,171.05294313594405,170.3206919753237,168.09652986279815,,203.68942517802597,192.0782194606107,179.42713785566636,171.05294313594405,,189.6110035098443,"rgba(38, 166, 154, 0.5)",22.169453746112417,204.53420243393902,-0.03016009786241357,53.80713054934793,7.419720555583872,False,True,False,False,False,8.943663566115937,0.0,0.0,0.0,0.0,1,0.987867610558121,0.9816017264929157,False,False,False,False,-0.007208866712952473,0.12326555466333892,False,False,False,False,60506559,35926762.17342091,False,False,False,False,7154918.37945943,False,False,False,False
2024-11-01 00:00:00+00:00,210.953545579,216.7599682318,204.0627315989,205.0485418965,10132654,,,,,,,,206.31115639316286,204.32822783940117,204.6650431028963,204.67456672606534,192.50390808524128,184.96105165795302,179.8974031796695,178.2075380445695,174.28157644816537,171.46662146548755,170.7285730674285,168.48415233411433,,204.32822783940117,192.50390808524128,179.8974031796695,171.46662146548755,,190.1297092942612,"rgba(38, 166, 154, 1.0)",22.143715123557087,205.35639369407963,0.25276480724618683,54.64452615869644,7.419720555583872,False,True,True,False,False,11.540763643150306,0.0,0.0,0.0,0.0,1,1.001485827064788,0.9394068539863922,False,False,False,False,0.30157670157027816,0.21242112811680855,False,False,False,False,70639213,38498054.827241585,False,False,False,False,7375491.388388361,False,False,False,False
2024-11-08 00:00:00+00:00,220.9398038935,223.1480189601,209.4649720297,212.6195649819,8193328,,,,,,,,208.03057894837443,205.26970655637672,205.28602574870496,205.14102278371954,192.9665646618721,185.43374746114395,180.35491140768184,178.66177305201805,174.70550297487875,171.85574285181985,171.1113614929027,168.8456004195421,,205.26970655637672,192.9665646618721,180.35491140768184,171.85574285181985,,190.77055764465905,"rgba(0, 255, 255, 0.75)",22.35151227073273,206.5816585151206,0.6423791466307215,56.95702251284493,7.419720555583872,False,True,True,False,True,14.935799619017374,0.0,0.0,0.0,0.0,1,1.0135234626929412,0.9112406789278766,False,False,False,False,0.34282824895324493,0.27762468853502675,False,False,False,False,78832541,41485794.54374221,False,False,False,False,7436071.878137371,False,False,False,False
2024-11-15 00:00:00+00:00,214.8080638426,223.6212079029,214.1672871491,222.4185193399,7187010,,,,,,,,209.12888441021235,205.97548557966365,205.77184841276494,205.51421634794815,193.3536876925687,185.833370396499,180.74390651624086,179.0485616434206,175.06793026194075,172.1894073802334,171.43979610240095,169.15629097952643,,205.97548557966365,193.3536876925687,180.74390651624086,172.1894073802334,,191.26272986414924,"rgba(38, 166, 154, 1.0)",22.37257700566561,207.430313143915,0.32976758541569373,57.1099862450567,7.419720555583872,False,True,True,False,True,12.018922692866294,0.0,0.0,0.0,0.0,1,1.0355020453035908,0.9129456269022601,False,False,False,False,0.3428282498285892,0.31022646918180796,False,False,False,False,71645531,43719849.0960576,False,False,False,False,7417622.850127195,False,False,False,False
2024-11-22 00:00:00+00:00,221.2256888798,221.4869286087,212.9350242772,214.226435767,6693002,,,,,,,,210.04439589215397,206.61514904091874,206.22708410782477,205.86984154153407,193.71809762047423,186.20833563749034,181.10872830330553,179.41124323032557,175.4079250561061,172.50265490381815,171.74816061740944,169.4480893628562,,206.61514904091874,193.71809762047423,181.10872830330553,172.50265490381815,,191.71134553339513,"rgba(38, 166, 154, 1.0)",22.526859108316586,208.17045824976248,0.5795406526610596,58.26039633336417,4.372110340228723,False,True,True,False,True,14.127413858980546,0.0,0.0,0.0,0.0,1,1.0313487181527174,0.9150253758846149,False,False,False,False,0.26739544262510756,0.28881095590345773,False,False,False,False,78338533,46284196.05190519,False,False,False,False,7363947.231599255,False,False,False,False
2024-11-29 00:00:00+00:00,224.9816261136,227.1208344593,221.3144118066,221.6298711018,6762377,,,,,,,,211.334428886129,207.48813997264315,206.86104644276796,206.36886476961357,194.16104182396418,186.64636266203507,181.5274423123646,179.82542468025588,175.79251410345864,172.85504144502752,172.09456368664362,169.77457626151585,,207.48813997264315,194.16104182396418,181.5274423123646,172.85504144502752,,192.28603070982598,"rgba(38, 166, 154, 1.0)",22.738427682322662,213.32943339201802,0.5124449625266144,59.648561819093246,5.78629118581901,False,True,True,False,True,15.320588848743874,0.0,0.0,0.0,0.0,0,1.0886148608528838,0.8914831874684584,False,False,False,False,0.34282825083818885,0.31581960337082327,False,False,False,False,85100910,49159508.196208514,False,False,False,False,7319386.473703014,False,False,False,False
2024-12-06 00:00:00+00:00,219.7765477424,225.1590719671,219.4402408598,225.1097814523,8164301,,,,,,,,212.32084046521592,208.26675641938118,207.4487631041183,206.84224481792072,194.62759545465562,187.12093421321106,181.98758307107278,180.28236120682868,176.22062248057713,173.24969562885914,172.4830461968571,170.14218692638556,,208.26675641938118,194.62759545465562,181.98758307107278,173.24969562885914,,192.83673968618407,"rgba(38, 166, 154, 1.0)",22.91929928014933,213.5926186918873,0.2698131812375547,59.37030388203408,5.78629118581901,False,True,True,False,True,12.884585022360948,0.0,0.0,0.0,0.0,0,1.109600829206361,0.8958239778030263,False,False,False,False,0.27290020097320133,0.2943599021720123,False,False,False,False,76936609,51217071.218711585,False,False,False,False,7381972.7349101985,False,False,False,False
2024-12-13 00:00:00+00:00,210.8841981127,220.4161243019,209.9049516018,218.7478443369,8197928,,,,,,,,212.446870281854,208.5565601213817,207.6930261797608,207.05273999379975,194.9499815348782,187.4803215897827,182.3507255318889,180.6470083607105,176.57046660839333,173.57711575115988,172.8064706344316,170.4513174057869,,208.5565601213817,194.9499815348782,182.3507255318889,173.57711575115988,,193.13248159536099,"rgba(38, 166, 154, 0.5)",22.89493126119616,212.94376522058235,-0.0899573396567927,57.25759683639383,5.78629118581901,False,True,True,False,False,8.938073418976572,0.0,0.0,0.0,0.0,0,1.0626500667157501,0.90274020669874,False,False,False,False,0.0003604993216216944,0.147360200746817,False,False,False,False,68738681,52514968.23954777,False,False,False,False,7442413.86565759,False,False,False,False
2024-12-20 00:00:00+00:00,203.5942518647,212.4717644259,202.2292415767,211.53702912,12728321,,,,,,,,211.67525359710058,208.3696721579154,207.60229831505896,207.00953973477687,195.23457380942523,187.86265400072068,182.76511682118235,181.0705845697329,176.99190395663757,173.98041053938942,173.2068566258071,170.83952296980158,,208.3696721579154,195.23457380942523,182.76511682118235,173.98041053938942,,193.25620075019398,"rgba(38, 166, 154, 0.5)",22.75507669168573,211.37192508336216,-0.3417994728843947,54.395048948561154,8.300692029529358,False,True,True,False,False,5.899105484699561,0.0,0.0,0.0,0.0,0,1.012360101777177,0.9660570383604407,False,False,False,False,-0.3163460451199525,-0.08449292218656776,False,False,False,False,56010360,52773886.14772941,False,False,False,False,7833962.542275546,False,False,False,False
2024-12-27 00:00:00+00:00,201.8039122841,203.7355007553,199.8058537466,202.9710949941,4037135,,,,,,,,211.30800679667445,208.21454910813014,207.49912078216667,206.93554163925137,195.28715899693927,187.9527280331278,182.86978822306529,181.17933727028088,177.1036196510973,174.08933308103664,173.3154424253912,170.94603380735663,,208.21454910813014,195.28715899693927,182.86978822306529,174.08933308103664,,193.24391835817696,#000000,22.643168783567074,210.84009764719633,-0.399068939929212,52.03426985131367,6.08609919717766,False,True,False,False,False,5.171705554818335,0.0,0.0,0.0,0.0,0,0.9700019621321482,1.0278136712326675,False,False,False,False,-0.34282825441539394,-0.21366058830098084,False,False,False,False,51973225,52714577.91456427,False,False,False,False,7552716.057662543,False,False,False,False
2025-01-03 00:00:00+00:00,199.4596554851,200.8741226676,197.5209452211,200.0135727035,5700552,,,,,,,199.28490779126662,210.70920737400797,207.92720577806602,207.29853757444448,206.78562517285886,195.33198918275673,188.0553393137936,182.99638412472268,181.31259213487075,177.24387384765794,174.22795244353242,173.4540448680798,171.08311017384503,199.28490779126662,207.92720577806602,195.33198918275673,182.99638412472268,174.22795244353242,,195.69456622944458,#000000,22.35061647336,207.8930505853691,-0.3773227065267299,49.928696450972225,4.1442883676991045,False,True,False,False,False,4.219988166934165,1.0,200.87413,197.52095,0.0,0,0.9615548672652994,1.0375805155012392,True,False,False,False,-0.34282825441539394,-0.2782444213581874,False,False,False,False,46272673,52237399.77274469,True,False,False,False,7415518.72005791,False,False,False,False
2025-01-10 00:00:00+00:00,204.9988276682,207.3986740165,198.0056227871,198.8364986146,7922689,,,,,,,201.71744395860776,210.24041259166142,207.73630489777716,207.1727949011024,206.69766139935,195.4568396969478,188.24688635642948,183.21347773395576,181.5369187581296,177.47231856959914,174.44983385502945,173.67503508234995,171.29936429528777,201.71744395860776,207.73630489777716,195.4568396969478,183.21347773395576,174.44983385502945,,195.94910588635605,"rgba(38, 166, 154, 0.5)",22.026320993072467,207.98719268368012,-0.13567245371662398,49.60310114207738,3.896011146877484,False,True,False,False,False,6.189485034879937,0.0,0.0,0.0,0.0,0,0.9584414987480365,1.0064745245247857,False,False,False,False,-0.242178596595488,-0.2602115089768377,False,False,False,False,54195362,52382434.01180065,False,False,False,False,7453086.888942509,False,False,False,False
2025-01-17 00:00:00+00:00,209.4103826569,210.9336550072,202.7732674161,204.4152363132,7718070,,,,,,,203.88311723487314,210.09004734955056,207.73508243865106,207.18930926722152,206.72304229319494,195.63725946342663,188.47965986402616,183.46391732694724,181.79252104500006,177.72673123094813,174.69386979267534,173.91739313274394,171.53466527807402,203.88311723487314,207.73508243865106,195.63725946342663,183.46391732694724,174.69386979267534,,196.27206875138396,"rgba(38, 166, 154, 0.5)",21.73012100627774,208.3795172937182,0.047439467220821104,50.24547516086077,3.896011146877484,False,True,False,False,False,7.711113970131862,0.0,0.0,0.0,0.0,0,0.9595447703531547,1.0385749138829208,False,False,False,False,-0.12875257210594535,-0.1944820405413915,False,False,False,False,61913432,53088433.86277838,False,False,False,False,7472715.267539361,False,False,False,False
2025-01-24 00:00:00+00:00,207.1551482681,211.3589842999,206.6605793231,210.5379998513,6495038,,,,,,,204.9350718617159,210.0092856500493,207.756478044019,207.2198619229584,206.75766025644745,195.79341804597627,188.6781100536368,183.6765876467372,182.009373353901,177.94235671346757,174.90068584070303,174.12277305841855,171.73404550241253,204.9350718617159,207.756478044019,195.79341804597627,183.6765876467372,174.90068584070303,,196.4778203548909,"rgba(38, 166, 154, 0.5)",21.335001261548676,208.56959119216663,-0.06629682870541165,50.234479767644814,3.896011146877484,False,True,False,False,False,6.767898964375217,0.0,0.0,0.0,0.0,0,1.0608426468269647,1.033265584506609,False,False,False,False,-0.07128515099363031,-0.1328835957675109,False,False,False,False,55418394,53261023.50257257,False,False,False,False,7400294.729203112,False,False,False,False
2025-01-31 00:00:00+00:00,217.867511615,220.3106822029,207.1551482681,209.2323378367,11294249,,,,,,,207.8721788813439,210.39890959267083,208.15092994041893,207.55382007786724,207.04854247222474,196.1961263405523,189.12840663035965,184.13611613008626,182.47208541337906,178.3913449810445,175.32529361795218,174.54303894783158,172.138279536394,207.8721788813439,208.15092994041893,196.1961263405523,184.13611613008626,175.32529361795218,,197.13484604599475,"rgba(38, 166, 154, 1.0)",21.027052798728096,209.68395626918135,0.3891917438050888,52.203716224134595,3.896011146877484,False,True,False,False,True,10.341764543475097,0.0,0.0,0.0,0.0,0,1.061072925516126,0.9160590410046363,False,False,False,False,0.053476874950191926,-0.03970336040865949,False,False,False,False,66712643,54257439.76164127,False,False,False,False,7688735.786299178,False,False,False,False
2025-02-07 00:00:00+00:00,222.4670028027,223.7307253708,216.1365203078,216.5321754637,8186421,,,,,,,210.10505756470982,210.94331285017216,208.62344075965507,207.947399723565,207.38654372267013,196.56203711075364,189.51444313787482,184.52030380590733,182.8563101608365,178.7592516295868,175.67054473175335,174.88411881845647,172.46462495166784,210.10505756470982,208.62344075965507,196.56203711075364,184.52030380590733,175.67054473175335,,197.72181004657313,"rgba(38, 166, 154, 1.0)",20.72093966615564,210.7457313482433,0.56567277562231,54.34638192684437,0.01195861670123577,False,True,True,False,True,11.792265809603151,0.0,0.0,0.0,0.0,0,1.0931236573147847,0.8963565149519962,False,False,False,False,0.2686897759637607,0.1144932077775506,False,False,False,False,74899064,55786448.96448266,False,False,False,False,7725601.357684424,False,False,False,False
2025-02-14 00:00:00+00:00,225.256371652,227.8775870601,221.1465037198,222.3186321192,6232989,,,,,,,211.81084733363843,211.47390712834954,209.0704568624307,208.3199380572493,207.70620465850115,196.8780368917036,189.83874774459264,184.83899501330671,183.17390293782873,179.06125767773585,175.952812951767,175.1626966251904,172.73041556235995,211.81084733363843,209.0704568624307,196.8780368917036,184.83899501330671,175.952812951767,,198.21722943053365,"rgba(0, 255, 255, 0.75)",20.422810542673727,211.64997386457281,0.6662353234387821,56.309500453251005,1.8936106738897536,False,True,True,False,True,12.657725778343849,0.0,0.0,0.0,0.0,0,1.1057789730206538,0.8727568687406217,False,False,False,False,0.3428282514895717,0.22866072963356115,False,False,False,False,81132053,57663901.11526172,False,False,False,False,7615037.47933743,False,False,False,False
2025-02-21 00:00:00+00:00,225.553113019,227.106059506,221.5471045652,221.5471045652,5848186,,,,,,,213.08336646509477,211.9351174701193,209.4672997782678,208.6542672092523,207.99519657943193,197.16789757753583,190.13743898455405,185.13327270334574,183.46736745873812,179.34088380129597,176.2145863610684,175.42113215670452,172.97723478344633,213.08336646509477,209.4672997782678,197.16789757753583,185.13327270334574,176.2145863610684,,198.63821080276358,"rgba(0, 255, 255, 0.75)",20.189104076110038,212.3739370823125,0.6527865668037517,57.75898591022863,3.270452907246323,False,True,True,False,True,12.750251064560512,0.0,0.0,0.0,0.0,0,1.0940352938456368,0.892057941155139,False,False,False,False,0.3374115699095236,0.28303614977154234,False,False,False,False,86980239,59835481.699316405,False,False,False,False,7484159.591979101,False,False,False,False
2025-02-28 00:00:00+00:00,230.2515179957,230.5086938471,223.990275153,224.1683199732,8277125,,,,,,,214.93836274873706,212.7005109748552,210.11744492823638,209.20330485977954,208.47028329587218,197.61899545968618,190.59361996869075,185.57874296891055,183.91048103555397,179.76103902377682,176.6068095255726,175.80807578089568,173.34604002315191,214.93836274873706,210.11744492823638,197.61899545968618,185.57874296891055,176.6068095255726,,199.28927852640987,"rgba(0, 255, 255, 0.75)",19.892247506035297,213.5007302663093,0.8420761768778782,59.5387517614281,4.967403673545043,False,True,True,False,True,14.207959923184887,0.0,0.0,0.0,0.0,0,1.091240151515569,0.8827000065931018,False,False,False,False,0.34282825177508686,0.31293220077331463,False,False,False,False,95257364,62459324.83270037,False,False,False,False,7542897.77035102,False,False,False,False
2025-03-07 00:00:00+00:00,227.0566026115,233.2486058019,221.5151554113,231.0527196865,9453366,,,,,,,216.45022747184805,213.4416218527868,210.76987454815335,209.7636120813155,208.96085042159973,198.10251662062723,191.0882777594245,186.06499854954993,184.39504320838307,180.22266725819966,177.03926286079079,176.23502801762936,173.75389345137637,216.45022747184805,210.76987454815335,198.10251662062723,186.06499854954993,177.03926286079079,,199.92596897718877,"rgba(0, 255, 255, 0.75)",19.335563605760125,218.1515728793276,0.46055185738260934,59.953434202333625,5.3674301829595805,False,True,True,False,True,12.781631055624423,0.0,0.0,0.0,0.0,0,1.0948625589257057,0.8736044606854431,False,False,False,False,0.3428282517874897,0.32788022628040214,False,False,False,False,85803998,64188559.882129975,False,False,False,False,7684413.935510203,False,False,False,False
2025-03-14 00:00:00+00:00,223.2335846673,229.7173835352,218.7676270947,225.4739819878,8163387,,,,,,223.9061984324,217.1638456896321,213.88184821574794,211.18755308357126,210.13242102277104,209.2901426221515,198.4607934792672,191.46606219966523,186.4422931447069,184.77267049415602,180.586128673068,177.38217141163983,176.5741092138846,174.07931190817732,217.1638456896321,211.18755308357126,198.4607934792672,186.4422931447069,177.38217141163983,,204.6703828384069,"rgba(38, 166, 154, 1.0)",18.735787276610626,220.694043784554,0.13554492508122715,59.26221201719302,5.3674301829595805,False,True,True,False,True,11.100723742862598,0.0,0.0,0.0,0.0,0,1.0817871007792794,0.8817542004924506,False,False,False,False,0.2511985289474291,0.2895393776139156,False,False,True,False,77640611,65185008.11308331,False,False,False,False,7719893.421768706,False,False,False,False
