date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_848,aVWAP_peak_841,aVWAP_peak_835,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_800,aVWAP_peak_795,aVWAP_peak_788,aVWAP_peak_783,aVWAP_peak_763,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_737,aVWAP_peak_719,aVWAP_peak_691,aVWAP_peak_669,aVWAP_peak_663,aVWAP_peak_651,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_618,aVWAP_peak_611,aVWAP_peak_602,aVWAP_peak_596,aVWAP_peak_587,aVWAP_peak_581,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_567,aVWAP_peak_557,aVWAP_peak_533,aVWAP_peak_527,aVWAP_peak_514,aVWAP_peak_501,aVWAP_peak_493,aVWAP_peak_473,aVWAP_peak_463,aVWAP_peak_457,aVWAP_peak_450,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_406,aVWAP_peak_392,aVWAP_peak_380,aVWAP_peak_374,aVWAP_peak_368,aVWAP_peak_352,aVWAP_peak_343,aVWAP_peak_332,aVWAP_valley_888,aVWAP_valley_865,aVWAP_valley_844,aVWAP_valley_829,aVWAP_valley_824,aVWAP_valley_816,aVWAP_valley_794,aVWAP_valley_781,aVWAP_valley_770,aVWAP_valley_760,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_681,aVWAP_valley_672,aVWAP_valley_659,aVWAP_valley_655,aVWAP_valley_642,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_617,aVWAP_valley_593,aVWAP_valley_586,aVWAP_valley_578,aVWAP_valley_573,aVWAP_OB_bull_865,aVWAP_OB_bull_798,aVWAP_OB_bull_604,aVWAP_OB_bull_600,aVWAP_OB_bull_593,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 00:00:00+00:00,1.07,1.08,1.055,1.07,32866,,,,,,,,,,,,,1.5219415699005838,1.6137279759921521,1.68399710127335,1.8409772397686124,2.3836808332065145,2.240714107338117,3.0716372522155275,5.275788239847042,5.108710224591787,5.095318601326604,5.085701069057932,5.0746314218131,5.071709506472779,5.06441676776046,5.036469714104253,5.01924704068207,5.006286909810355,4.9974536796838125,4.985364725668563,4.9818056924099885,4.9200418965272545,4.8332220161964194,4.798381897894399,4.790247516877558,4.765186542261755,4.757790327523888,4.74515805706768,4.6809822090520825,4.680009930001345,4.678808542722538,4.676901456116044,4.67036767306951,4.516744205576579,4.5152544538144515,4.5125318031032124,4.510118426677662,4.509620965541185,4.509033003145813,4.514585498716682,4.971563488627985,5.7001596808367845,,,,,,,,,1.2497956830108259,1.5365736452955354,1.6606413101526507,1.6929523934301869,1.8672854609482243,1.8799293382575226,2.2163380092604963,2.2562915308307296,2.324470350732017,2.5981893597852004,5.1227366790759366,5.112481367087924,5.0991940936001,5.09696867348019,5.07554887474307,5.071361084950931,5.015072925243426,5.0051566022618745,4.9918746141221435,4.97510076012456,,,5.0432800185399405,5.027504335438806,5.015072925243426,1.6000758648529871,2.4540580399427374,1.7949759213982714,"rgba(239, 83, 80, 1.0)",0.46650985035252635,4.174227168252175,-6.654151388028379,20.37861907380656,-24.965779871825468,False,True,False,True,False,0.0,2.12892261,0.0,0.0,0.0,0.0,0,0.8540699912865508,1.1256459097448777,False,False,False,False,-0.33941824483438476,-0.33967513558571816,False,False,False,False,269691745,268833084.09314597,False,False,False,False,189999.03491877308,False,False,False,False
2025-02-12 00:00:00+00:00,1.07,1.08,1.05,1.07,29869,,,,,,,,,,,,,1.5121024729294597,1.6040225138779503,1.6752750961528,1.8336874694511327,2.3787720417646425,2.2392382870331895,3.069747885757583,5.273989362670417,5.108132107555934,5.0947444464821645,5.085129765407402,5.074063355150414,5.071142276175578,5.063851629430283,5.035912445889798,5.018694510286768,5.005737858694787,4.996906988108237,4.984821245462386,4.981263160408075,4.919515863891001,4.832719348062883,4.797889979240532,4.789758188880576,4.764704967432117,4.757311300330762,4.744683966468015,4.680546148811946,4.679574263586702,4.678373321260733,4.676466896700569,4.669936068071857,4.516417869480723,4.514928520941431,4.512206708303554,4.50979452405775,4.509297515146955,4.508710103334719,4.514267276291197,4.971260858381765,5.699841441905631,,,,,,,,,1.24012153285274,1.526881017811002,1.6517749979635112,1.6844649156350269,1.8602738906287248,1.8730880940203687,2.2143542379703702,2.2548142571557594,2.32297768327759,2.5965483535913996,5.122154111268554,5.111902102192237,5.098618798561076,5.096394029277264,5.074980544978239,5.070793953959349,5.01452151910061,5.004607852661347,4.991329405180247,4.974559996743985,,,5.042720849551684,5.026949552855067,5.01452151910061,1.5910412520842028,2.4483543912046466,1.788221618004688,"rgba(239, 83, 80, 1.0)",0.4770780374417482,4.172440828081541,-6.503004927072025,19.448168549943162,-25.956251903609896,False,True,False,True,False,0.0,2.1305976099999997,0.0,0.0,0.0,0.0,0,0.8504864684680932,1.1198045792620672,False,False,False,False,-0.340626594509391,-0.34015086504755454,False,False,False,False,269691745,268866757.0698853,False,False,False,False,183719.4257062722,False,False,False,False
2025-02-13 00:00:00+00:00,1.08,1.08,1.03,1.07,82296,,,,,,,,,,,,,1.4868825663385448,1.578824877314823,1.6523462849990826,1.8142103157708245,2.3654006803926833,2.235179684229641,3.064551985788342,5.269037064766439,5.106538803601082,5.093162055066271,5.0835552266920265,5.072497731697188,5.06957895622583,5.062294071152322,5.034376563465764,5.017171676804914,5.004224607884414,4.995400235986951,4.9833233381761355,4.97976786469797,4.918066011804827,4.831333849760517,4.79653409009013,4.788409435736018,4.763377570580645,4.755990921189608,4.743377185989464,4.679344138515649,4.678373338236881,4.677173621692602,4.6752690209589955,4.668746331592888,4.5155181889036475,4.5140299513838045,4.51131044799292,4.508901548947403,4.508405786269955,4.507819891746893,4.51338995632156,4.970426573089383,5.698964215520322,,,,,,,,1.0633333333333335,1.2176593096477633,1.501953650367569,1.628529833594859,1.6621072203358744,1.8414972182705542,1.8547453237750682,2.2089079659762643,2.25075157649289,2.3188724438534316,2.592035329409639,5.120548549092002,5.110305636836634,5.097033266855382,5.094810290082827,5.073414196893878,5.069230907515414,5.01300178204492,5.003095432288102,4.989826736562233,4.97306957223006,,,5.04117973200923,5.025420516375673,5.01300178204492,1.4739546344914811,2.4333041824500476,1.6223417319126607,"rgba(239, 83, 80, 1.0)",0.4868537032865878,3.995054998864802,-5.987537897290774,19.303621816606274,-26.258089665959623,False,True,False,True,False,0.0,2.13244561,0.0,0.0,0.0,0.0,0,0.8252022217998269,1.1298971467190428,True,False,False,False,-0.34282825441539394,-0.3414895597314742,False,False,False,False,269774041,268902336.8318506,False,False,False,False,179742.03646288897,False,False,False,False
2025-02-14 00:00:00+00:00,1.065,1.07,1.0501,1.07,25377,,,,,,,,,,,,,1.4796399426444673,1.5714987834949221,1.6455998957581301,1.8083887975530044,2.3613270155761827,2.233932072401391,3.062953886148814,5.267511718736186,5.106047543226414,5.09267415778685,5.083069749514114,5.072015002097551,5.069096936540669,5.061813827153076,5.033902999767326,5.016702134696799,5.003758019099995,4.994935650065883,4.982861478195558,4.979306809595278,4.917618962353892,4.830906634376916,4.796116000473009,4.787993545504861,4.762968262605298,4.755583776163353,4.74297423226178,4.6789734774040275,4.678003011540654,4.676803672821753,4.674899634250405,4.668379453678241,4.51524072450389,4.513752829493558,4.511034038011238,4.508626151764454,4.508130773295023,4.507545346545895,4.513119385689815,4.970169275130068,5.6986936834728095,,,,,,,,1.0629483798166672,1.2117792508128,1.494772335086831,1.6217082503345719,1.6555161345014267,1.8358726129217835,1.8492442441531032,2.207236542045644,2.2495026656331985,2.31761029458147,2.590647555440283,5.120053510928442,5.109813402165036,5.096544401780176,5.094321977435946,5.072931243971002,5.068748972121792,5.012533194236327,5.0026290994400435,4.989363409158592,4.972610018413878,,,5.040704554890327,5.0249490625455415,5.012533194236327,1.467932871556227,2.428856514039137,1.6173847187091035,"rgba(239, 83, 80, 1.0)",0.4963140998411815,3.993619385690985,-5.9007378324092175,19.031172825628374,-26.74035024776589,False,True,False,True,False,0.0,2.13414061,0.0,0.0,0.0,0.0,0,0.8551244200759175,1.1331994050922323,False,False,False,False,-0.3403116064134313,-0.34090058307245275,False,False,False,False,269748664,268935526.13256234,True,False,False,False,173688.50562120703,False,False,False,False
2025-02-18 00:00:00+00:00,1.1,1.25,1.07,1.22,122760,,,,,,,,,,,,1.1400000000000001,1.4537835879432677,1.5438239081857792,1.6191264388897326,1.7842778860946245,2.343140877565151,2.228334715612231,3.0555600915993253,5.260285601711453,5.103718755260483,5.090361458026361,5.080768626042247,5.069727022475645,5.066812353615056,5.0595377398793415,5.031658877264155,5.0144772578194745,5.001547278235472,4.9927344958829885,4.98067337183312,4.977122555546472,4.915501729653837,4.828884270288356,4.794137211328769,4.786025253815079,4.7610313924401115,4.7536572203484635,4.741067642086966,4.6772202837624945,4.676251409389929,4.6750538698684245,4.673152509587269,4.6666442594206075,4.513929550269568,4.512443286408525,4.509727881862832,4.5073248008356614,4.506831241471095,4.506248029315186,4.51184079205729,4.968950012264076,5.697407534295396,,,,,,,,1.1039965668979705,1.2007072194124906,1.4688255705463822,1.595207481404268,1.6295206066974253,1.8124107954713993,1.8262177166858902,2.1997673846460724,2.243893805049728,2.3119187522317364,2.584311636056003,5.11770666171274,5.1074799544902,5.094227072177036,5.092007290763702,5.070642195834685,5.066464792516515,5.010312885024529,5.0004195836523815,4.987168278985582,4.970432950441934,,,5.038452711964835,5.022715036349065,5.010312885024529,1.3906838466599862,1.896005938236264,1.6045816677202374,"rgba(239, 83, 80, 1.0)",0.5045219618861867,3.989697316213518,-5.727594702538231,20.658055664532792,-26.74035024776589,False,True,False,True,False,0.0,2.1360911099999997,0.0,0.0,0.0,0.0,0,0.8682943994188291,1.088549115757451,False,False,False,False,-0.2913026564968927,-0.3161016197846727,False,False,False,False,269871424,268972228.00971675,False,False,False,False,171691.30932233616,False,False,False,False
2025-02-19 00:00:00+00:00,1.1157,1.12,1.0401,1.08,17177,,,,,,,,,,,,1.134099908292065,1.449969715759071,1.5398046144329103,1.6152920726219144,1.7808008387766348,2.340539374233227,2.227521690420552,3.054504212251893,5.259264744147571,5.103389172502512,5.090034138121102,5.080442934455073,5.069403179622063,5.066488988473435,5.059215569602168,5.031341202426989,5.0141622894613205,5.001234297604228,4.992422863282394,4.980363573949244,4.976813299378096,4.915201899239286,4.82859778599146,4.79385686334832,4.785746384490417,4.76075694875094,4.753384230299248,4.740797467607703,4.676971777789263,4.6760031280012715,4.674805842284401,4.672904859713668,4.666398293863009,4.513743554952799,4.512257521260746,4.509542594924459,4.5071401934548865,4.5066468916634514,4.5060639930939805,4.511659414904034,4.96877732983852,5.6972257323280475,,,,,,,,1.1031597260476826,1.1984091154974899,1.4650077164292505,1.5913629877157804,1.6257540695661044,1.8090278209515598,1.8228970987161912,2.198683580051258,2.243079537332861,2.3110942727465966,2.583400146362232,5.117374537758677,5.107149716248171,5.093899101081107,5.091679691384536,5.070318202704384,5.06614148409685,5.00999855894979,5.000106775281705,4.986857493443295,4.970124704739869,,,5.038133951367301,5.022398781384927,5.00999855894979,1.3871382320995205,1.8928165533485335,1.6017877643719147,"rgba(239, 83, 80, 0.75)",0.5114183732851167,3.988796388707857,-5.617898258626113,22.54913396853771,-26.74035024776589,False,True,False,True,True,0.0,2.13811961,0.0,0.0,0.0,0.0,0,0.8631906847362552,1.0821982367208056,False,False,False,False,-0.33038499255290993,-0.3232433061687913,False,False,False,False,269888601,269008164.2054141,False,False,False,False,165631.92464302888,False,False,False,False
2025-02-20 00:00:00+00:00,1.09,1.11,1.066,1.09,31930,,,,,,,,,,,,1.1256591756028405,1.443026928332006,1.5324669866292846,1.6082670944978943,1.774399148685081,2.3357195466286194,2.2260091217421696,3.0525412104539096,5.257366932928282,5.102776162437158,5.089425334704615,5.079837158097246,5.068800840073835,5.065887536991534,5.058616339377196,5.030750329233368,5.013576447611603,5.000652150924802,4.991843222585418,4.979787343984824,4.976238076464019,4.914644198988015,4.8280648970019335,4.793335382838558,4.785227653104725,4.760246445511685,4.752876429764237,4.74029490215122,4.676509505430744,4.675541273244749,4.674344459453727,4.672444179189574,4.665940745308011,4.51339753548388,4.511911929804168,4.5091978927565135,4.506796755126572,4.506303932403238,4.50572161708453,4.511321985445397,4.968456104178465,5.696887582540862,,,,,,,,1.1015042800076316,1.1942620439583158,1.4580521333167402,1.5843246797714978,1.6188489674948479,1.8027946934938117,1.8167763712211018,2.1966686108916664,2.241564678606878,2.30956052222026,2.581705046023559,5.116756803532386,5.106535487629635,5.093289087099877,5.0910703684241785,5.069715583791788,5.065540138060952,5.0094139111002995,4.999524948833388,4.986279427423916,4.9695513602814145,,,5.037541059742855,5.02181054773843,5.0094139111002995,1.3809454152645264,1.8872611515714757,1.5966539725194515,"rgba(239, 83, 80, 0.75)",0.5183385224782607,3.987129271712184,-5.589260967640487,23.334518304399978,-30.643031117957864,False,True,False,True,True,0.0,2.14007861,0.0,0.0,0.0,0.0,0,0.8624259665158795,1.0829641374807621,False,False,False,False,-0.3264566491437339,-0.3248499776562626,False,False,False,False,269856671,269041438.9816724,False,False,False,False,160388.7119119297,False,False,False,False
2025-02-21 00:00:00+00:00,1.12,1.12,1.08,1.08,22161,,,,,,,,,,,,1.123489937191196,1.4385999894088766,1.5277139882815773,1.603665703363104,1.770140044238491,2.3324440784650426,2.224978261182751,3.051193559382311,5.256056456118236,5.102352720501817,5.0890048044832445,5.079418723077706,5.068384783916861,5.065472095555177,5.0582024354812996,5.030342210168939,5.013171811414179,5.000250072764199,4.991442879230441,4.979389361769849,4.975840791386432,4.914259043573457,4.8276969148294855,4.792975293964421,4.7848694661073745,4.759893951064772,4.752525804694576,4.7399478971281725,4.676190344837003,4.675222401360355,4.674025913882891,4.672126119283727,4.665624850310563,4.513158683957638,4.511673374241981,4.508959951979735,4.506559687513103,4.506067195609831,4.505485283047308,4.511089063241766,4.968234223139761,5.696653835636959,,,,,,,,1.1018834754718525,1.1920233493981371,1.4536018189185358,1.5797277254091657,1.6143191357147684,1.7986390819914897,1.8126914746943124,2.1952970670314813,2.2405320054515903,2.3085139449576366,2.5805449773171114,5.116330092136068,5.1061112022953825,5.092867718955962,5.090649478594632,5.06929933425891,5.065124769615067,5.0090101014643995,4.999123092359473,4.985880174170088,4.969155375603395,,,5.037131543483599,5.021404255831092,5.0090101014643995,1.3775882484303057,1.8840281951891689,1.593522891078718,"rgba(239, 83, 80, 0.75)",0.5244929667528773,3.9860872827117455,-5.4644913552523295,25.4856068200159,-28.506257418094293,False,True,False,True,True,0.0,2.14218861,0.0,0.0,0.0,0.0,0,0.8553564085818639,1.1098130275983833,False,False,False,False,-0.3205454107919353,-0.322697694224099,False,False,False,False,269878832,269074277.9235676,False,False,False,False,154968.01732714815,False,False,False,False
2025-02-24 00:00:00+00:00,1.52,1.93,1.2699,1.32,7639162,,,,,,,,,,,,1.5621582114225923,1.5489721224613666,1.563896652327867,1.580595611566023,1.6348369117970991,1.9689617735051606,2.0679462933823833,2.7663652315331073,4.894587650424182,4.977989940934821,4.965536438260617,4.956593690502523,4.946290791093566,4.943567299059241,4.936770721029526,4.910692333698994,4.894596213086853,4.882464819246189,4.874193710761101,4.862869990298232,4.8595368028993065,4.801698762548228,4.720423815612408,4.688102586035622,4.680573455413838,4.657326822459147,4.6505219683604135,4.63902609733111,4.583421829338376,4.582539823252151,4.581440943312369,4.579686971861912,4.573826444009224,4.443783894866336,4.442388028390388,4.439859003707622,4.437715221843383,4.437318360522452,4.436852809499488,4.443404167466593,4.902301359501432,5.62552234452188,,,,,,,,1.5553892468656538,1.5344334055937139,1.5509923647275126,1.574788764747079,1.5834314480732707,1.6469933163904413,1.6535532378988462,2.007125539766448,2.0812174231386864,2.138885517695871,2.365717115969947,4.990967968186104,4.981489861845783,4.9691418763470425,4.967070683462202,4.94714583121902,4.943242444689709,4.890689837867071,4.8814063579621205,4.868967955933534,4.853253441708788,,,4.917051097820307,4.902317652195471,4.890689837867071,1.558903297463976,1.83671660099945,1.6383384155078706,"rgba(239, 83, 80, 0.5)",0.5241994862286914,3.8851305233013846,-4.511890197216932,38.34373678127748,-16.618694013485033,False,False,False,True,True,0.0,2.14612361,0.0,0.0,0.0,0.0,0,0.8471296145714752,1.061485026601305,False,False,False,False,-0.08802667779209954,-0.20536218600809927,False,False,False,False,277517994,269405404.04421204,False,False,False,False,448465.8205692208,False,False,False,False
2025-02-25 00:00:00+00:00,1.83,2.7,1.5,1.63,5037983,,,,,,,,,,,2.0100000000000002,1.7374506511670176,1.7107059505322713,1.7171766822857004,1.7239297522789203,1.7518579838770345,1.9788104720438915,2.060000454276932,2.6810710327382337,4.71921863773022,4.910579370015403,4.898633269856554,4.8900553325008564,4.880167449359243,4.877551577894407,4.871024017289212,4.845960380817447,4.830477227712849,4.818797788504325,4.81083332655558,4.799927206728469,4.79671720606409,4.741018201264391,4.662756638040148,4.6317831683536195,4.624576715468349,4.602299593969036,4.595807485723415,4.5849061222344485,4.533662285074886,4.53282731468462,4.531782206530467,4.530108969797627,4.524596502930654,4.406487964024577,4.405142280094677,4.402715716294489,4.400710555170312,4.4003642447142415,4.399960157071564,4.406983559779834,4.865725211349797,5.58485176838558,,,,,,,,1.7318549546726525,1.7113272906619668,1.7112810821449709,1.7211579483286392,1.7249755953154462,1.7585786113513235,1.762193278893913,2.0076036488625135,2.0715286839980074,2.1218644101982727,2.3218523786274377,4.922994084964125,4.913932986061305,4.902092574136377,4.900104890187907,4.880988643281412,4.877239511083664,4.826716828212991,4.817778529763901,4.805800385189411,4.790664012576796,,,4.852073769223876,4.837906865907651,4.826716828212991,1.7563693199741524,1.8362414933077211,1.7661215512789283,"rgba(38, 166, 154, 1.0)",0.5210398419103087,3.7355645019175823,-3.6572337634126724,50.43611881984637,-6.070169731506468,True,False,True,False,True,0.0,2.15164161,0.0,0.0,0.0,0.0,0,0.8674255911861425,0.9716502942839781,False,False,False,False,0.22783805542623073,0.011237934709065728,False,False,False,False,282555977,269921112.7875763,False,False,False,False,628446.8864292514,False,False,False,False
2025-02-26 00:00:00+00:00,1.95,2.01,1.68,1.75,442266,,,,,,,,,,,1.9995087650214434,1.7421860715426971,1.7157638398025041,1.7219441474864563,1.7283728612439904,1.7552732950233527,1.9767717146361525,2.057859448188748,2.6732185381059717,4.704146212081745,4.904548873885493,4.892646598571423,4.884100177202212,4.874248149019135,4.8716415744795585,4.865137255764503,4.840161298490478,4.824731115359348,4.8130907312306785,4.805152770839872,4.794282745356509,4.7910833937199575,4.735569404477995,4.657568838594782,4.626712432404366,4.619534031267008,4.5973411991065065,4.590876325967845,4.580026821068579,4.529165507968968,4.528334657381629,4.527294254708999,4.525628078118415,4.520146139113491,4.403093746425833,4.401752487236286,4.399334974234961,4.397342122631963,4.397000320514475,4.396601715573324,4.403667731960421,4.862414287036508,5.581196844696521,,,,,,,,1.7367367794139066,1.716660867787212,1.7162994224835564,1.7257131266797452,1.7293635291455018,1.761769049870042,1.7652631836229193,2.0057672578893952,2.0692682818925268,2.1190925167400554,2.317120443902112,4.916914915471855,4.9078898519488705,4.896093280771457,4.894112809255297,4.875066419138223,4.871330612319338,4.820983329743554,4.81207486026581,4.8001364940787985,4.785050096722977,,,4.846253483517883,4.832135537852481,4.820983329743554,1.75935162752719,1.837210017868168,1.7696966521115347,"rgba(38, 166, 154, 1.0)",0.5172187242838481,3.7314469870310427,-3.444281700160163,59.43849108992352,1.2906116448585365,True,False,True,False,True,0.3454052017485445,2.15771611,0.0,0.0,0.0,0.0,0,0.913956201946117,1.0207634446690135,False,False,False,False,0.12603426229654774,0.06863609850280673,False,False,False,False,282998243,270433941.42335767,False,False,False,False,621145.6751967318,False,False,False,False
2025-02-27 00:00:00+00:00,1.94,2.25,1.9,2.06,255162,,,,,,,,,,,2.0008652858530973,1.7475985070335058,1.721088527078368,1.7270616449824692,1.733246961555925,1.7594337873880723,1.9773978931495333,2.0576695682305504,2.6696012891906467,4.695980881211286,4.901252539832442,4.889374859978465,4.880846122623128,4.871014218143753,4.868412864189963,4.861921595110836,4.836994882327306,4.821594461333232,4.809976032668444,4.802052970856922,4.791203237626228,4.788009871806795,4.732599830289579,4.654745729683518,4.623954703201608,4.616791949875351,4.594646159889172,4.588196439314387,4.577375691994719,4.526724558515231,4.525895986244075,4.5248581909934,4.523195932536245,4.517730834394593,4.4012557980991485,4.399916993588143,4.397504485845811,4.395518379603231,4.39517902945737,4.394783405575861,4.401872116780683,4.860603318632215,5.579176769428195,,,,,,,,1.7422082718606935,1.7222748266719732,1.721591846425919,1.7306656765833823,1.734194108940125,1.7657746001936652,1.7691844002635246,2.0059668052581956,2.0690027118232934,2.1185073008543376,2.3153573192881276,4.913591311294018,4.904586429895311,4.892814457705633,4.890838035062406,4.871830846481628,4.868102522396419,4.817853766507592,4.808962066397652,4.797046063192097,4.781987761252775,,,4.843075157094099,4.828984713188023,4.817853766507592,1.764169323311176,1.8405452719089404,1.7739825670246847,"rgba(38, 166, 154, 1.0)",0.5135203315468369,3.7301425361532274,-3.4860207594135995,65.17957504675118,5.639608247013385,True,False,True,False,True,0.21864507978981962,2.16383961,0.0,0.0,0.0,0.0,0,0.9519373607328547,0.9808430304530816,False,False,False,False,0.263908404296855,0.16627225139983087,False,False,False,False,282743081,270916652.77930444,False,False,False,False,606793.3742086247,False,False,False,False
2025-02-28 00:00:00+00:00,1.92,1.95,1.695,1.86,210921,,,,,,,,,,,1.9956913312273852,1.7492424849812158,1.7229383009958852,1.728794689144979,1.734851850404282,1.760615329325403,1.9762191189222953,2.0565341416121985,2.6658320424377857,4.68882824746041,4.898367712839978,4.886510854712522,4.877997091628888,4.868182223228208,4.865585286550231,4.85910506068559,4.834220009107174,4.818844757844962,4.807244887022564,4.7993344182867546,4.7885018368249685,4.785313531495665,4.729991420162722,4.652261393265854,4.621526045281194,4.614376636281448,4.592270943886061,4.5858341832361065,4.575038120305408,4.524569253280175,4.523742643580509,4.522707089547435,4.521048193434976,4.515597641538908,4.399626703488984,4.398290009780432,4.395881821089697,4.393901594453057,4.393564399344669,4.393171396356481,4.400280520849607,4.859015649095603,5.577426428078759,,,,,,,,1.7439213711648271,1.7242118146689152,1.723426739529203,1.7323162562359742,1.735777613185501,1.7668625716541106,1.7702223862906394,2.0049461418036576,2.0678130070084197,2.1170842525885027,2.3130323412225984,4.9106833576113145,4.901695598349217,4.889944455490469,4.887971459544934,4.8689974623752,4.865275469611607,4.815110056727193,4.806232530540211,4.794335429447863,4.779300875856396,,,4.840290208794168,4.826223027973279,4.815110056727193,1.7650678734935479,1.8406109058267055,1.7752106118166036,"rgba(38, 166, 154, 1.0)",0.5108585743471917,3.728059699711955,-3.539256832524366,68.45197402172099,7.937579055538961,True,False,True,False,True,0.0,2.1697901099999997,0.0,0.0,0.0,0.0,0,0.93671636300467,0.9969548645527834,False,False,False,False,0.11287869559389191,0.1395754734968614,False,False,False,False,282532160,271372162.8663906,False,False,False,False,591268.967376914,False,False,False,False
2025-03-03 00:00:00+00:00,1.82,1.93,1.77,1.78,79516,,,,,,,,,,,1.9936368565884834,1.7497632047140164,1.723544750489886,1.7293597001602798,1.7353717849462738,1.7609836249603255,1.9757263361475725,2.056077773460931,2.6643939758722794,4.686126861527133,4.89727621407291,4.885427208524868,4.876919092870369,4.867110649434482,4.864515378633355,4.858039317520014,4.833169977587961,4.817804218450234,4.806211346061663,4.798305626386301,4.787479513170406,4.784293116277762,4.729004167417367,4.6513209405917975,4.620606602410004,4.613462229316474,4.591371668720613,4.584939799987527,4.574153056855173,4.523753057477951,4.522927189031836,4.5218924813731025,4.5202348548795,4.514789798076942,4.399009468023664,4.39767357174413,4.395267015131236,4.393289011862642,4.392952632154308,4.392560620855918,4.399677481526574,4.858414555583999,5.576764329161493,,,,,,,,1.744468370973906,1.7248453775244448,1.7240280738182159,1.7328524999294408,1.7362901039240086,1.767197237630242,1.7705391243289805,2.004526795862814,2.0673365497906233,2.1165212761312975,2.312133416652861,4.909583136084662,4.900601834974981,4.8888585476564606,4.886886844015081,4.867925364678859,4.8642057596309165,4.814071777647813,4.805199596652487,4.7933096238698045,4.778284026275795,,,4.839236377675308,4.825177970021028,4.814071777647813,1.7653123542748341,1.840558003933471,1.7755934479990065,"rgba(38, 166, 154, 1.0)",0.5099836974185488,3.727247594419372,-3.7398207120610656,67.96605874252037,7.937579055538961,True,False,True,False,True,0.0,2.17518836,0.0,0.0,0.0,0.0,0,0.9533181106071001,0.9917367219258447,False,False,False,False,0.12896346576488293,0.13426946963087216,False,False,False,False,282452644,271806691.5382968,False,False,False,False,571200.2235582116,False,False,False,False
2025-03-04 00:00:00+00:00,1.8,1.84,1.6519,1.78,65628,,,,,,,,,,,1.9911624488711765,1.749830146700347,1.7237168494995838,1.7295042149188822,1.7354880103798433,1.7609950036989275,1.975095958815638,2.055570529525878,2.6631017249949944,4.6838416875263045,4.8963535500420745,4.884511093951213,4.876007689008539,4.866204604310778,4.86361072262701,4.8571381345626365,4.832281895220605,4.816924049501992,4.805337010275676,4.797435248923733,4.786614526916227,4.783429720822018,4.728168421620489,4.650524238185425,4.619827466361145,4.61268730620532,4.590609401964444,4.584181630667828,4.573402705249711,4.523060715134473,4.522235469363831,4.521201472055792,4.5195449104209064,4.514104474755434,4.398485131475348,4.39714990453571,4.394744719788395,4.392768593035655,4.392432903796334,4.392041732352861,4.399165203101649,4.857906134990919,5.576206931510878,,,,,,,,1.7445595627666446,1.7250212574914223,1.724197390347571,1.732979857145934,1.7364019737107645,1.76718508280503,1.7705145929177248,2.00402308855132,2.0668137884190534,2.1159310590656744,2.3112749980513128,4.908653191420578,4.899677281602288,4.8879405468251775,4.885969920906184,4.867018882685886,4.863301268669591,4.813193492692263,4.804325766838512,4.792441735435759,4.777423602695928,,,4.8383451272969005,4.824294034340825,4.813193492692263,1.7651214659676953,1.8401703953012847,1.7756103507170513,"rgba(38, 166, 154, 1.0)",0.5083477494150994,3.7264480081272007,-3.789626314552893,67.1299064592512,7.937579055538961,True,False,True,False,True,0.0,2.18048836,0.0,0.0,0.0,0.0,0,0.9405489046339279,0.9979945435296026,False,False,False,False,0.06838321476223029,0.10132634219655123,False,False,False,False,282387016,272221606.2230695,False,False,False,False,551373.8618500464,False,False,False,False
