date,Open,High,Low,Close,Volume,aVWAP_peak_892,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_853,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_777,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_734,aVWAP_peak_716,aVWAP_peak_714,aVWAP_peak_702,aVWAP_peak_695,aVWAP_peak_679,aVWAP_peak_671,aVWAP_peak_660,aVWAP_peak_653,aVWAP_valley_884,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_831,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_774,aVWAP_valley_769,aVWAP_valley_756,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_701,aVWAP_valley_689,aVWAP_valley_673,aVWAP_valley_666,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_648,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_627,aVWAP_valley_623,aVWAP_valley_619,aVWAP_valley_611,aVWAP_valley_595,aVWAP_valley_576,aVWAP_valley_561,aVWAP_valley_545,aVWAP_valley_537,aVWAP_valley_529,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_499,aVWAP_valley_492,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_460,aVWAP_valley_431,aVWAP_valley_419,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_400,aVWAP_valley_390,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_364,aVWAP_valley_343,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_283,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_259,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_OB_bull_884,aVWAP_OB_bull_786,aVWAP_OB_bull_689,aVWAP_OB_bull_576,aVWAP_OB_bull_445,aVWAP_OB_bull_431,aVWAP_OB_bull_329,aVWAP_OB_bull_305,aVWAP_OB_bear_882,aVWAP_OB_bear_743,aVWAP_OB_bear_716,aVWAP_OB_bear_420,aVWAP_OB_bear_299,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 18:00:00+00:00,3.26,3.26,3.21,3.215,1710.0,,,,,,,,3.290658865696816,3.188460736447683,3.1981073270956206,3.1981073270956206,3.201590642330909,3.202515302215056,3.1997037609617456,3.1996469438077564,3.1821948304198417,3.232147573815993,3.241795026778944,3.241795026778944,3.2513527992713014,3.2745003041173484,3.276397600823735,3.2893183294831068,3.296362752118143,3.314659564320478,3.3196142154086825,3.3249561483879044,3.331506820680319,,,,,,3.139287057808456,3.1461048074387077,3.1966898318744645,3.1981073270956206,3.1981073270956206,3.1856674948390356,3.1806362555279373,3.182663223754169,3.1886167512035013,3.2138780187407865,3.2460320291679468,3.25859800332727,3.2846505340410754,3.2910330245840305,3.3020418490596626,3.3179148535364287,3.3209447015344473,3.3268261266736916,3.327256305966065,3.3324695342266324,3.340508418603147,3.3535391542571946,3.3535391542571946,3.3534279448388054,3.353313830579846,3.353130667392094,3.353029414720236,3.354219003170893,3.3586788440169126,3.354269502983142,3.344385570373592,3.3415095904355168,3.3398257834277483,3.338853723353828,3.3380943321884335,3.3358152773463634,3.3358555809351254,3.3361899654086398,3.3389338402430186,3.3389338402430186,3.338977366094931,3.334774556904257,3.3107054378474694,3.3022590277339146,3.3016635547790503,3.301258775148766,3.2963185865470344,3.292591331409289,3.291105619060195,3.290908063323455,3.2900070873586054,3.2819857787267193,3.270975911336558,3.267351329494769,3.2671522274064686,3.256212037830848,3.2471209848851226,3.243288699282609,3.2421422787262655,3.2326852748670545,3.2305139749167378,3.2229159140016694,3.2225515109576612,3.2223724516960908,,3.1856674948390356,3.3020418490596626,3.354269502983142,3.3220767609251007,3.3107054378474694,3.267351329494769,3.256212037830848,,3.241795026778944,3.2745003041173484,3.303000827376843,3.248238022427057,3.1944404100691237,3.2098488632064006,3.1784079156792515,"rgba(38, 166, 154, 0.75)",0.07384168602216047,3.2460716036209414,-0.4207867573827701,60.85966355910674,8.768479238505464,True,False,True,False,False,0.0,3.2054,3.419425,0.0,0.0,0.0,0.0,0,0.8919148936170208,1.0399999999999998,False,False,False,False,-0.15413601850644346,-0.13174645379035102,False,False,False,False,-99375.0,-79006.68583108953,False,False,False,False,3564.9903657178666,False,False,False,False
2025-07-14 19:00:00+00:00,3.215,3.23,3.19,3.195,4185.0,,,,,,,,3.267154908645861,3.188922760971529,3.1982853416603927,3.1982853416603927,3.201673859960185,3.202575237085197,3.199819732144571,3.19976348773653,3.1825320014602325,3.2318672530708077,3.241424988024805,3.241424988024805,3.2508971742229753,3.273860588691993,3.2757434259354525,3.288575679833653,3.295578262626925,3.3137875237997507,3.3187333722647754,3.3240522037877995,3.3305784535837826,,,,,,3.143713044178,3.1481088922677465,3.1969087393755524,3.1982853416603927,3.1982853416603927,3.1860274778161912,3.181012066014776,3.1829766826839787,3.188826475470344,3.2137811001726853,3.245623603153196,3.258081364236956,3.2839382851111196,3.29028085568647,3.301225732228083,3.3170391650343785,3.3200590491418085,3.325916166777621,3.3263451867496268,3.3315384387141367,3.339549882190679,3.3525343026717422,3.3525343026717422,3.3524282458743593,3.352322407382857,3.3521509811451367,3.352063067307048,3.3532719810660754,3.357751888321665,3.353404608026111,3.34360722602947,3.3407636451554503,3.3390951334538466,3.3381334384272594,3.337384813578264,3.335135885707005,3.335193937204546,3.3355392253890885,3.3382836405227927,3.3382836405227927,3.338328911577214,3.3341689053536308,3.3102427335265556,3.3018393764309577,3.301246896376039,3.30084415488621,3.295929968761567,3.292221947350195,3.290743938229054,3.2905473849898135,3.2896510296929358,3.28166890904847,3.2707093997624224,3.2671009244713822,3.2669026938213737,3.2560091400195845,3.2469557810219025,3.243139241328857,3.2419974953591026,3.23257860668257,3.2304159347966146,3.2228477014291523,3.2224847101128336,3.2223063443727837,,3.1860274778161912,3.301225732228083,3.353404608026111,3.321552253787596,3.3102427335265556,3.2671009244713822,3.2560091400195845,,3.241424988024805,3.273860588691993,3.3025774327718476,3.248068217470362,3.1924580463024834,3.207060083733082,3.179414698207129,"rgba(38, 166, 154, 0.75)",0.0731875290907895,3.244666892086731,-0.6786250704695787,57.10223873539458,15.73596353712017,True,False,True,False,False,0.0,3.2061,3.417425,0.0,0.0,0.0,0.0,0,0.887478849407783,1.0406091370558377,False,False,False,False,-0.18173065578699968,-0.15673855478867535,False,False,False,False,-103560.0,-79387.35736859203,False,False,False,False,3574.602918187357,False,False,False,False
2025-07-15 14:00:00+00:00,3.16,3.205,3.155,3.19,630.0,,,,,,,,3.2638299122696552,3.1888993543469693,3.1982274351660602,3.1982274351660602,3.2016067160218347,3.202505618536769,3.1997655664665836,3.1997098150241468,3.182533781005088,3.2317919279012943,3.2413371747990882,3.2413371747990882,3.250797347023492,3.2737353255772574,3.2756161412545604,3.288436324963271,3.295433362498744,3.3136315420880016,3.318576905604357,3.3238927538525735,3.3304159689526,,,,,3.183333333333333,3.144110730502669,3.148288409630822,3.19685511898567,3.1982274351660602,3.1982274351660602,3.1860199469638824,3.181017443606443,3.1829774345349438,3.188815910251949,3.213731145244123,3.24553040540273,3.257973057925115,3.2838030394527102,3.29014028499301,3.301076667569818,3.316883250256203,3.3199020097586116,3.3257560244669038,3.3261849234414353,3.3313756520586923,3.3393837123309877,3.352362168592337,3.352362168592337,3.352256972803334,3.3521525265693626,3.3519830726021502,3.3518974157988,3.3531097782073784,3.3575936584415245,3.353256393869559,3.3434726099596763,3.3406342493657273,3.33896816719758,3.3380081420411885,3.33726128518074,3.335017296139503,3.3350784346156193,3.335425656525698,3.3381704847494995,3.3381704847494995,3.3382160629797504,3.3340630099443445,3.310159161868049,3.301762452363879,3.301170434575557,3.300768008091406,3.2958578819431037,3.292152864704755,3.2906760629355767,3.2904796663034017,3.2895840347383443,3.2816080175138214,3.270656298574307,3.267050312185413,3.2668522158293567,3.255965820731668,3.2469182387286257,3.243104119067439,3.241963091012505,3.232550060773131,3.2303887152992856,3.2228250666249623,3.2224622913926666,3.2222840318438015,,3.1860199469638824,3.301076667569818,3.353256393869559,3.3214591000054208,3.310159161868049,3.267050312185413,3.255965820731668,,3.2413371747990882,3.2737353255772574,3.3024999303627642,3.248029969241716,3.190221466175155,3.20659648162476,3.1795099816693675,"rgba(38, 166, 154, 0.5)",0.07266174873845581,3.244409229216175,-0.7488015380970223,54.29139645177462,12.874814528704704,False,False,True,False,False,0.0,3.2068,3.4155,0.0,0.0,0.0,0.0,0,0.8869198312236284,1.0447257383966246,False,False,False,False,-0.21521348298669138,-0.18597601888768336,False,False,False,False,-104190.0,-79771.89446365261,False,False,False,False,3528.9501597658473,False,False,False,False
2025-07-15 15:00:00+00:00,3.19,3.22,3.165,3.18,749.0,,,,,,,,3.260429819814403,3.1888965502796687,3.1981820879813485,3.1981820879813485,3.201549194318281,3.2024449177984278,3.1997210851488997,3.1996658023549918,3.182549052696712,3.2317118871626898,3.2412420891444733,3.2412420891444733,3.250687814398781,3.2735950638236906,3.275473443839092,3.288278985811376,3.2952692404743873,3.313453679399343,3.3183982139215447,3.3237103817873423,3.3302298098581735,,,,,3.1860490693739423,3.1446322333133905,3.148529582040107,3.1968152886115444,3.1981820879813485,3.1981820879813485,3.186027609487169,3.1810375380771476,3.1829908243713243,3.1888148092869497,3.2136817011794214,3.245428844056706,3.2578532998428025,3.2836506982881177,3.289981443253155,3.300907440955717,3.316705279631307,3.3197225944429074,3.325572768114136,3.326001507580239,3.3311891023018068,3.33919292944112,3.3521640156512595,3.3521640156512595,3.352059812836987,3.3519569697278793,3.3517897875404743,3.351706726478805,3.352923006883124,3.3574113007434265,3.353085694610462,3.3433178481860675,3.3404855697608196,3.33882232830208,3.3378642490784185,3.337119443264693,3.3348811867327552,3.3349458604372892,3.335295287625628,3.3380405072566153,3.3380405072566153,3.3380864364317553,3.333941475246165,3.310063858994605,3.3016749836902606,3.301083510664376,3.3006814553455013,3.295776101604787,3.292074615601353,3.2905992319038866,3.2904030193558564,3.289508237983678,3.2815394005169485,3.270596861099945,3.266993808371955,3.2667958704111064,3.2559179268075154,3.2468771679573796,3.243065904803069,3.2419257243040063,3.2325196093215083,3.230359829519125,3.222801592883151,3.2224390729804173,3.22226093889909,,3.186027609487169,3.300907440955717,3.353085694610462,3.3213525168577367,3.310063858994605,3.266993808371955,3.2559179268075154,,3.2412420891444733,3.2735950638236906,3.302411780189089,3.2479880648910053,3.1902145899244694,3.206133943209671,3.1799319371082495,#000000,0.07243250974851852,3.2441522882918576,-0.8856836317641141,51.768984438031076,10.229110689389202,False,False,False,False,False,0.0,3.2072000000000003,3.4135250000000004,0.0,0.0,0.0,0.0,0,0.8928270042194092,1.0413502109704642,False,False,False,False,-0.20120864949527148,-0.19359233419147742,False,False,False,False,-104939.0,-80162.08214638667,False,False,False,False,3485.850157288857,False,False,False,False
2025-07-15 16:00:00+00:00,3.185,3.2,3.165,3.165,1668.0,,,,,,,,3.2527945971546717,3.188763097582304,3.1979647038869947,3.1979647038869947,3.20131135281342,3.202201361707913,3.199523038231104,3.199469344312947,3.182514758464491,3.231487037826135,3.240985133851004,3.240985133851004,3.2503998816869784,3.2732418391899483,3.275115009148825,3.287889673079604,3.2948658681967267,3.313022628702991,3.317966492206513,3.323271153700364,3.3297830448718506,,,,,3.1809129198118375,3.145451990835916,3.148901962962375,3.1966077273681743,3.1979647038869947,3.1979647038869947,3.185959066073159,3.1810109649122817,3.1829558098159105,3.188753400551362,3.21352191784958,3.2451580091997876,3.257543567528334,3.2832718683349817,3.289589086072955,3.300493530028974,3.3162748505252346,3.3192894724741224,3.3251318687300815,3.3255603278539474,3.3307416194287467,3.338737065194057,3.35169314858722,3.35169314858722,3.351591277562907,3.351492211219024,3.351330378131613,3.3512534491288437,3.3524792151913902,3.356978679520277,3.352679989926328,3.342948444840166,3.340130197122945,3.338473462066463,3.337519871561701,3.336779841709323,3.334554922427765,3.3346280555993584,3.3349828067697427,3.337729365822458,3.337729365822458,3.3377761393674468,3.333649920684139,3.3098318677476626,3.301460676890357,3.3008704337811645,3.3004692167312037,3.295574698253301,3.291881230988078,3.2904090731555358,3.290213278658466,3.289320430667588,3.28136787298711,3.2704460750865283,3.2668496472494386,3.2666520664740806,3.255793142172809,3.2467677254759035,3.242962894757075,3.2418246220853373,3.232434079782407,3.2302778261023497,3.2227317770943147,3.2223698309194075,3.2221919788181315,,3.185959066073159,3.300493530028974,3.352679989926328,3.321095007467335,3.3098318677476626,3.2668496472494386,3.255793142172809,,3.240985133851004,3.2732418391899483,3.3021959345192653,3.247876747001932,3.1886702129361586,3.2049990249470435,3.1793467549672165,"rgba(239, 83, 80, 0.5)",0.07213863030292961,3.2434956056381705,-1.088121652830754,49.10314427483068,7.4125427240884605,False,False,False,True,False,0.0,3.2051,3.411825,0.0,0.0,0.0,0.0,0,0.8985507246376807,1.045183290707587,False,False,False,False,-0.2124060256800121,-0.20299917993574476,False,False,False,False,-106607.0,-80572.08087279927,False,False,False,False,3457.6664339200374,False,False,False,False
2025-07-15 17:00:00+00:00,3.17,3.18,3.165,3.17,1549.0,,,,,,,,3.2464631197097944,3.18859158851873,3.1977202478826356,3.1977202478826356,3.201050522951553,3.2019357785114813,3.199302571543898,3.1992505334823704,3.182456342529503,3.231260973445785,3.240729926747065,3.240729926747065,3.250116492972855,3.272899248436813,3.2747676797015144,3.2875144155242286,3.294477980786754,3.312610166735108,3.317553815672784,3.322851773406815,3.329357002703182,,,,,3.1777966347548596,3.146060501615941,3.1491783518702854,3.196371387905,3.1977202478826356,3.1977202478826356,3.1858625358081865,3.1809585044344337,3.1828980620731033,3.1886735641891892,3.213354800655061,3.244890178188408,3.2572403894585453,3.282906071974433,3.2892111202156387,3.300096189393381,3.3158632611024443,3.318875574009952,3.3247110454539284,3.32513927110012,3.3303149655835558,3.3383030178510533,3.3512457045087083,3.3512457045087083,3.351146032030043,3.3510505307411242,3.350893746296672,3.35082261196199,3.3520574176370315,3.356567684007664,3.3522942416271375,3.3425965880859305,3.339791503344323,3.33814085681283,3.3371914779208147,3.336455944835272,3.3342435805997304,3.3343247588746383,3.334684589634683,3.3374325580572446,3.3374325580572446,3.3374801363611963,3.333371539962744,3.309609086761081,3.3012543688264357,3.3006652714904305,3.3002648354676496,3.2953804335357626,3.2916944540011124,3.2902253105969637,3.2900299064941487,3.28913886495076,3.2812015015097344,3.270299036716996,3.266708782814815,3.266511534725479,3.255670311046345,3.2466591686659783,3.242860326452901,3.2417238296808053,3.232347786094852,3.2301948155848814,3.2226601143284417,3.2222987018711033,3.22212111210614,,3.1858625358081865,3.300096189393381,3.3522942416271375,3.320848438655137,3.309609086761081,3.266708782814815,3.255670311046345,,3.240729926747065,3.272899248436813,3.3019881927855272,3.247766444877786,3.1874877600174853,3.204004326310387,3.1789585515192473,"rgba(239, 83, 80, 0.5)",0.07215679873445313,3.242901557986814,-1.010321400968766,47.7598001699277,5.7746912983612475,False,False,False,True,False,0.0,3.2030000000000003,3.410025,0.0,0.0,0.0,0.0,0,0.9002579535683576,1.0412725709372312,False,False,False,False,-0.22365612781772976,-0.21332765387673724,False,False,False,False,-105058.0,-80951.70752593415,False,False,False,False,3428.0747062623623,False,False,False,False
2025-07-15 18:00:00+00:00,3.17,3.195,3.165,3.175,194.0,,,,,,,,3.2458036456774106,3.1885787161011288,3.197697703877753,3.197697703877753,3.201025517363988,3.201910095763736,3.199281807060618,3.1992299362820247,3.1824535637774307,3.2312359348265187,3.2407011690043577,3.2407011690043577,3.2500841483780007,3.272859319329907,3.2747271458811333,3.287470282929431,3.2944322007554123,3.31256111408213,3.3175046495442078,3.322801721675545,3.329306055009923,,,,,3.177818371607516,3.1461540530444534,3.1492226170072337,3.196350006008355,3.197697703877753,3.197697703877753,3.185856172390409,3.1809566598938326,3.182895139528309,3.188667516796598,3.2133372965982057,3.2448598134504136,3.2572055159541056,3.2828631632603416,3.289166628746354,3.30004917249684,3.3158142534300965,3.3188262401530517,3.3246607919926525,3.32508898302092,3.330263930430929,3.3382509841991603,3.3511918969135555,3.3511918969135555,3.3510924893156258,3.3509974167251855,3.3508412396423313,3.3507708011092077,3.352006676643492,3.3565181897733054,3.352247824360742,3.3425543374018996,3.3397508587943925,3.3381009585067476,3.3371520936340926,3.336417106318794,3.3342062668650376,3.3342884064969547,3.3346488412958997,3.3373969519630204,3.3373969519630204,3.337444626167687,3.3333381769993897,3.309582581835629,3.301229903465503,3.300640947984589,3.3002406086396934,3.2953574551150893,3.2916723995516652,3.29020362775143,3.2900082718229866,3.2891174530192244,3.2811819663797217,3.2702818947952315,3.2666924054691653,3.266495198614415,3.2556561715532766,3.2466468015720404,3.242848702331992,3.2417124259433217,3.2323381812282257,3.2301856180590156,3.222652324830408,3.2222909786820213,3.222113421506169,,3.185856172390409,3.30004917249684,3.352247824360742,3.3208189926327965,3.309582581835629,3.2666924054691653,3.2556561715532766,,3.2407011690043577,3.272859319329907,3.301963549943553,3.247753861139423,3.1874153521502007,3.203903140750551,3.178969160963413,"rgba(239, 83, 80, 1.0)",0.07218201467986343,3.2428406447751463,-0.9398552406167733,47.32895332720787,4.877848809448544,False,True,False,True,False,0.0,3.2014,3.40815,0.0,0.0,0.0,0.0,0,0.900429184549356,1.030901287553648,False,False,False,False,-0.21521348298669138,-0.21427056843171433,False,False,False,False,-104864.0,-81322.44074258633,False,False,False,False,3377.934013142016,False,False,False,False
2025-07-15 19:00:00+00:00,3.175,3.18,3.155,3.165,2949.0,,,,,,,,3.235652936656373,3.18816857186985,3.1971587123019263,3.1971587123019263,3.2004600760809927,3.201336625559817,3.198798144777116,3.198749702028209,3.182293468455302,3.230774920063077,3.240186095651961,3.240186095651961,3.2495166759708227,3.2721820772997,3.2740410896972194,3.2867325406094943,3.2936712277583657,3.311755423638355,3.3166992313161416,3.3219840312839084,3.3284762866170374,,,,,3.1735689365551103,3.1470197784583687,3.1496161309405424,3.1958246103675254,3.1971587123019263,3.1971587123019263,3.1856127647067263,3.1808056443482466,3.1827387201293424,3.1884736486156724,3.21298538469996,3.2443212745418584,3.256601317173033,3.2821428976806946,3.288423951367031,3.299270832508845,3.3150107087832117,3.3180186345725584,3.3238405453937294,3.324268338096551,3.3294330927520805,3.3374067650694976,3.3503231429359035,3.3503231429359035,3.3502279616656896,3.3501397492171585,3.3499932867045534,3.3499340105669413,3.351187425211034,3.3557201566022643,3.351498142732228,3.3418693114558677,3.3390910561791176,3.337452797532279,3.33651200491604,3.3357856634097653,3.3335989610157606,3.333696709004601,3.3340670276237896,3.336818103430436,3.336818103430436,3.336867342271863,3.3327947490427174,3.309145296573592,3.300824009208373,3.3002372373968014,3.2998383867676067,3.2949745546303615,3.2913038018771084,3.2898407921797896,3.28964618204117,3.2887588159424554,3.2808523415144406,3.26998914172697,3.2664114257282892,3.2662148529553674,3.2554095374322793,3.2464273470157425,3.242640657623586,3.2415077643973347,3.2321611462441204,3.230014839545703,3.222503170955135,3.222142841016434,3.2219657833734527,,3.1856127647067263,3.299270832508845,3.351498142732228,3.320336348563431,3.309145296573592,3.2664114257282892,3.2554095374322793,,3.240186095651961,3.2721820772997,3.301554923198877,3.247531082499519,3.1855210486814527,3.2021854351970265,3.1783456612475462,"rgba(239, 83, 80, 1.0)",0.0718611649434367,3.2417712617793284,-1.0683275429747972,46.204940258781136,3.266044015011424,False,True,False,True,False,0.0,3.1995999999999998,3.4063,0.0,0.0,0.0,0.0,0,0.9019776440240757,1.0326741186586414,False,False,False,False,-0.22930196081454174,-0.22178626462312803,False,False,False,False,-107813.0,-81733.14708766251,False,False,False,False,3371.28387340338,False,False,False,False
2025-07-16 14:00:00+00:00,3.145,3.165,3.125,3.165,174.0,,,,,,,,3.2350220879199942,3.188128303481799,3.1971121375266005,3.1971121375266005,3.2004127431904816,3.2012889841922583,3.1987569417927753,3.1987087678273722,3.182275153822978,3.2307416079391804,3.2401497736514386,3.2401497736514386,3.249477416111715,3.272136745485124,3.273995265457205,3.286683889986047,3.2936213416406885,3.311703277365826,3.316647253496482,3.321931418933913,3.32842307814261,,,,3.1516666666666664,3.1730873246556297,3.147031321379626,3.1496188566335626,3.195778541906498,3.1971121375266005,3.1971121375266005,3.1855873777922965,3.1807874863611083,3.1827210593251714,3.188454521652824,3.2129581159861074,3.2442836376766246,3.256560015532633,3.2820951945705152,3.288375048551869,3.299220028959247,3.3149588008756674,3.317966555113742,3.323787820923471,3.324215599850386,3.3293798409574915,3.337352859742439,3.350267973616281,3.350267973616281,3.3501730573949864,3.3500852766245623,3.349939425060951,3.3498808533259385,3.351135401978136,3.3556695604301137,3.3514505239967565,3.3418256133248665,3.339048909871105,3.337411361699128,3.3364710656840155,3.335745261587923,3.3335600581687097,3.3336588040059274,3.334029759961672,3.33678107212153,3.33678107212153,3.336830411528152,3.332759910712575,3.3091168714768537,3.3007974675345713,3.3002108267667607,3.299812065513163,3.294949400645808,3.29127951215676,3.2898168513670556,3.2896222862978206,3.288735129184367,3.280830404802498,3.2699694198976617,3.266392410628967,3.266195875853498,3.2553925754699846,3.2464120080947456,3.24262600127279,3.2414933103410015,3.232148344959201,3.2300024126009483,3.222492037727532,3.222131768421737,3.2219547405906797,,3.1855873777922965,3.299220028959247,3.3514505239967565,3.3203051949683275,3.3091168714768537,3.266392410628967,3.2553925754699846,,3.2401497736514386,3.272136745485124,3.301528217515606,3.2475155449407613,3.179680655021297,3.202067762932235,3.174624295510935,"rgba(239, 83, 80, 1.0)",0.07186179177503099,3.2314903425225623,-0.9252530570169404,45.45559821316331,1.9970053190595252,False,True,False,True,False,0.0,3.1978000000000004,3.404425,0.0,0.0,0.0,0.0,0,0.8963153384747211,1.0334190231362466,False,False,False,False,-0.25489256826489537,-0.2383394164440117,False,False,False,False,-107813.0,-82137.48589250495,False,False,False,False,3321.7135807924747,False,False,False,False
2025-07-16 15:00:00+00:00,3.16,3.21,3.15,3.155,834.0,,,,,,,3.1716666666666664,3.2328203952942483,3.1880417173838556,3.1969878817332114,3.1969878817332114,3.2002797030756067,3.201153423359654,3.19864390186955,3.1985965470971776,3.182244834199774,3.230622613969918,3.240015349251365,3.240015349251365,3.249328064514643,3.271955931603569,3.2738119328727557,3.286485658193841,3.2934163377931127,3.3114849826078983,3.3164287190294246,3.321709261862512,3.3281972952419765,,,,3.1682142857142854,3.172951869212301,3.1473211816822335,3.149758439987652,3.1956585708774323,3.1969878817332114,3.1969878817332114,3.185537656282567,3.1807603251684173,3.1826910254990244,3.18841281095676,3.2128702898458323,3.2441425280607397,3.256400162710292,3.2819020186511274,3.2881753575407178,3.2990099472324688,3.3147408752113807,3.317747351293991,3.323564867372653,3.3239925144791953,3.3291537172180816,3.3371227020841765,3.350030552890159,3.350030552890159,3.3499367883130597,3.3498508740147974,3.349707666695765,3.3496521288841294,3.350911389386523,3.355451136987427,3.351245414530962,3.3416384417377247,3.33886869452323,3.3372343690580912,3.336296300063745,3.335572870605764,3.3333943008834637,3.333497282295727,3.333870910600998,3.3366229372653047,3.3366229372653047,3.336672700481217,3.3326115340921225,3.3089980576607356,3.3006874251321614,3.3001013945385544,3.299703049207998,3.294845769444369,3.291179867442858,3.2897188114694162,3.289524454278754,3.28863825897381,3.280741628092853,3.26989094773691,3.2663172300362255,3.266120872656468,3.255327013153011,3.246354061122111,3.24257124930766,3.2414395059287444,3.2321022771899264,3.229958096962675,3.2224537786683274,3.2220937942670504,3.2219169064737385,,3.185537656282567,3.2990099472324688,3.351245414530962,3.320173722433688,3.3089980576607356,3.2663172300362255,3.255327013153011,,3.240015349251365,3.271955931603569,3.3014174116506014,3.247456666803179,3.178304140852334,3.1983226963895,3.176677220902862,"rgba(239, 83, 80, 1.0)",0.07193277642580694,3.2322943449784725,-1.074535821068936,44.018314894618634,0.10918819191964957,False,True,False,True,False,0.0,3.1958,3.402425,0.0,0.0,0.0,0.0,0,0.9036658141517473,1.0247229326513214,False,False,False,False,-0.21521348298669138,-0.22677644971535155,False,False,False,False,-108647.0,-82548.4861112258,False,False,False,False,3283.1443779894903,False,False,False,False
2025-07-16 16:00:00+00:00,3.15,3.17,3.15,3.155,216.0,,,,,,,3.168923809523809,3.2321559639342006,3.1880013016322892,3.1969390563628743,3.1969390563628743,3.2002294843299954,3.2011027317552623,3.1986003851677123,3.198553319382797,3.182227147633349,3.2305849213131257,3.2399738454312415,3.2399738454312415,3.249282852029572,3.2719029963419253,3.2737583741303773,3.2864284799510854,3.2933575532785055,3.3114231758742507,3.3163670243837804,3.3216467283923268,3.3281339531056227,,,,3.1664705882352937,3.1725995760348096,3.1473546372612464,3.149772476948339,3.1956105338211174,3.1969390563628743,3.1969390563628743,3.1855125138702296,3.1807430413830184,3.1826738979931553,3.188393467644376,3.2128402634577298,3.244099364079824,3.256352360857234,3.2818460595005967,3.288117844406665,3.298949965257763,3.314679292275647,3.31768551409142,3.32350217126274,3.3239297952558813,3.3290903091763027,3.3370584018901193,3.3499645765814003,3.3499645765814003,3.3498711291548284,3.3497857305580143,3.3496432533845284,3.3495885560888574,3.3508491539480856,3.35539055344729,3.351188430412858,3.3415862353438097,3.3388183663364,3.337184904283712,3.3362474364841272,3.335524654429922,3.3333478915447006,3.3334520595154853,3.333826442772299,3.336578724400879,3.336578724400879,3.3366286069455273,3.332569970284298,3.3089643348614355,3.3006560133893843,3.300070143586929,3.2996719079000605,3.294816055955106,3.2911512111056083,3.289690581514371,3.2894962794526768,3.288610339591898,3.280715851368299,3.2698678883864845,3.2662950381020885,3.2660987273970137,3.255307346181407,3.246336391303729,3.242554418742037,3.241422924152711,3.2320877276603834,3.229944007717798,3.22244128030061,3.2220813705520563,3.221904519460123,,3.1855125138702296,3.298949965257763,3.351188430412858,3.3201366561730064,3.3089643348614355,3.2662950381020885,3.255307346181407,,3.2399738454312415,3.2719029963419253,3.301385798687046,3.2474387526319783,3.177611110923888,3.1978614736336275,3.176399804862098,"rgba(239, 83, 80, 1.0)",0.07145098490044793,3.2321090512589468,-1.0791880807015097,43.06012601558885,-1.285158368600115,False,True,False,True,False,0.0,3.1938,3.400475,0.0,0.0,0.0,0.0,0,0.9054982817869411,1.0352233676975946,False,False,False,False,-0.23779784875108895,-0.23228714923322025,False,False,False,False,-108647.0,-82953.11423353237,False,False,False,False,3235.5917519741492,False,False,False,False
