date,Close,High,Low,Open,Volume,aVWAP_peak_926,aVWAP_peak_909,aVWAP_peak_908,aVWAP_peak_879,aVWAP_peak_854,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_796,aVWAP_peak_758,aVWAP_valley_938,aVWAP_valley_890,aVWAP_valley_859,aVWAP_valley_849,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_759,aVWAP_valley_752,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_646,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_455,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_378,aVWAP_valley_361,aVWAP_valley_338,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_246,aVWAP_valley_203,aVWAP_OB_bull_859,aVWAP_OB_bull_646,aVWAP_OB_bull_439,aVWAP_OB_bull_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 00:00:00+00:00,22.9902781588,23.0594664422,22.871669673,22.871669673,5424,,,,,,22.966528334254225,22.977301960512595,22.9383464278528,22.58376313469124,,,,,22.941117794951577,22.885553507348163,22.58264874883125,22.532520093526173,22.403085529080407,22.400434377851823,22.201271315801996,22.06132112653081,21.98436610166069,21.980872392693456,21.895835809674235,21.849803274530903,21.824471678641807,21.646390677816264,21.57896993244931,21.43915713473869,21.36990490946032,21.368658121606334,21.323902008228686,21.30025968540284,21.272435755414328,21.221155044916923,21.20369113446617,21.17842236774382,21.10363461906838,20.951705690424333,,22.201271315801996,21.57896993244931,21.10363461906838,22.866484964327714,21.97852721104129,"rgba(38, 166, 154, 1.0)",0.3948473061824905,22.468469518192382,1.321545398530457,54.273229840008476,1.3031862105304555,False,True,True,False,True,9.803703207884435,0.0,0.0,0.0,0.0,1,1.0038752478503985,0.9210869891361476,False,False,False,False,0.25649846798889603,0.26625320203602476,False,False,False,False,1697175,1499164.9312989058,False,False,False,False,21429.739380579336,False,False,False,False
2025-05-08 00:00:00+00:00,22.8815537135,22.9507419969,22.8229433303,22.9210898754,6235,,,,,,22.95482820620565,22.9765256021796,22.938060130931113,22.584683884805536,,,,,22.940797649625082,22.8855513045725,22.583581473981074,22.533528408361637,22.4041964550225,22.401546577658717,22.202256797158885,22.06234901540771,21.985422177255476,21.981929925238852,21.89690821640803,21.850865518124074,21.82552135285964,21.64739976929467,21.579992809957826,21.4401921328302,21.370940676675893,21.36969389690979,21.324930132763345,21.301276059192435,21.27343966056178,21.222146339991898,21.204678588570854,21.1794056336944,21.10458865049723,20.952654130109014,,22.202256797158885,21.579992809957826,21.10458865049723,22.863524456030476,21.97944401746492,"rgba(38, 166, 154, 1.0)",0.3875638570796727,22.468587462828435,1.0655437629899305,52.158117100818174,1.3031862105304555,False,True,False,False,False,7.2598633982646525,0.0,0.0,0.0,0.0,1,0.9894990206519837,0.9301044919470682,False,False,False,False,0.16085497036686247,0.21355408620144362,False,False,False,False,1690940,1506685.5222283604,False,False,False,False,20833.8672480076,False,False,False,False
2025-05-09 00:00:00+00:00,23.0594664422,23.0594664422,22.7925973492,22.7925973492,4553,,,,,,22.95631703081254,22.976488848615848,22.938186993786626,22.585542905627907,,,,,22.94092108935479,22.885838745065616,22.584450919817076,22.534439122298405,22.40514800412503,22.40249844675942,22.203064446447236,22.06317576645936,21.98626487686942,21.982773508714704,21.897757430030033,21.85170378806964,21.826348243888564,21.648186393355342,21.580787564912384,21.440991618041814,21.37173875767601,21.370491949841423,21.325721111426017,21.30205741455489,21.27421077329172,21.222906619674358,21.205435548822898,21.180158857614572,21.10531806599729,20.95337671628822,,22.203064446447236,21.580787564912384,21.10531806599729,22.86413394471073,21.98021795988536,"rgba(0, 255, 255, 0.75)",0.38184667167888614,22.46934334054588,1.5454451889275223,54.41984939663433,1.3031862105304555,False,True,True,False,True,10.490955201828683,0.0,0.0,0.0,0.0,1,0.9921174372830499,0.9287957471627521,False,False,False,False,0.19212476349782276,0.2028394248496332,False,False,False,False,1695493,1514089.7370429346,False,False,False,False,20195.40186573279,False,False,False,False
2025-05-12 00:00:00+00:00,22.9013217945,23.0298143207,22.8815537135,23.0298143207,10334,,,,,,22.952992310018224,22.975956433225104,22.93818150795363,22.58731285748396,,,,,22.94088972270304,22.886232916214684,22.586242705581935,22.536337046600188,22.40717075498162,22.404522509889603,22.20481286444876,22.06497874349794,21.988108376085385,21.984619180221745,21.899620880074682,21.853545877798574,21.828166707835948,21.649923938974602,21.58254537801054,21.442764102435103,21.37350995214141,21.372263113404376,21.32747768179914,21.303793188309655,21.2759244364168,21.224597298596944,21.207119200291555,21.181834693084983,21.106942308516377,20.95498810368127,,22.20481286444876,21.58254537801054,21.106942308516377,22.86361077717023,21.981876282050447,"rgba(38, 166, 154, 1.0)",0.37374057449904896,22.470568530802584,1.1525461592570847,52.560233965757654,1.3031862105304555,False,True,False,False,False,6.945674195507895,0.0,0.0,0.0,0.0,1,0.9865188345351479,0.9303938017534147,False,False,False,False,0.23137563861686306,0.21710753173324812,False,False,False,False,1685159,1520798.3355902706,False,False,False,False,19808.680223939347,False,False,False,False
2025-05-13 00:00:00+00:00,22.9229678431,22.9902781588,22.9013217945,22.9902781588,8536,,,,,,22.9511014756505,22.975534506715963,22.938181563906102,22.588764079345086,,,,,22.94086904526641,22.88655791943703,22.587711697285062,22.53789375309291,22.408831973403153,22.406184845996403,22.20625204057259,22.06646348923741,21.989626747783262,21.98613935078791,21.90115600645197,21.855063633710063,21.829665142064904,21.65135633942901,21.58399458922881,21.44422564300594,21.374970543927905,21.373723681695466,21.328926306897095,21.305224729058775,21.277337813012192,21.225991815438928,21.208507951093363,21.183217036226555,21.108282238958612,20.95631757490448,,22.20625204057259,21.58399458922881,21.108282238958612,22.86339540640441,21.983241873916604,"rgba(38, 166, 154, 1.0)",0.3651776124417575,22.471618900412306,1.235971010571412,51.749472248430564,1.3031862105304555,False,True,False,False,False,7.337574958322843,0.0,0.0,0.0,0.0,1,0.9912781877599735,0.9323025147446359,False,False,False,False,0.19531131384047118,0.20620942278685966,False,False,False,False,1693695,1527578.5969396718,False,False,False,False,19366.61433280447,False,False,False,False
2025-05-14 00:00:00+00:00,22.8074234099,22.9013217945,22.7925973492,22.9013217945,13286,,,,,,22.931644935308118,22.973111750716527,22.9370225417579,22.59033129396478,,,,,22.939607811590488,22.88604902673575,22.589299978310372,22.539667107453088,22.410891104868323,22.408247952613017,22.20816293210325,22.068488839540358,21.991721343172674,21.988237399047094,21.903296716511875,21.857190632153582,21.831770461245384,21.65339911875347,21.586070647959353,21.446336222396393,21.37708701159681,21.37584024014324,21.331029916147024,21.307305747700862,21.279394917627524,21.22802574308783,21.210534858256647,21.185236537511525,21.11024512672996,20.9582744835766,,22.20816293210325,21.586070647959353,21.11024512672996,22.85802763043683,21.984985010502122,"rgba(38, 166, 154, 0.5)",0.35585551679152094,22.471824027292016,0.9430776446402447,49.058516610800694,2.622255550310605,False,True,False,False,False,4.833485805248181,0.0,0.0,0.0,0.0,1,0.9760733623587641,0.9580197745433814,False,False,False,False,0.04391487024745883,0.12506214651715925,False,False,False,False,1680409,1533571.9460792923,False,False,False,False,19128.158868772924,False,False,False,False
2025-05-15 00:00:00+00:00,22.891437754,23.0100462398,22.8123654302,22.8123654302,8040,,,,,,22.929179802827573,22.972410571411054,22.93680628559241,22.591543120804374,,,,,22.939360188010898,22.886156739760374,22.590526811780112,22.54098594601314,22.412334625555612,22.40969301923468,22.209443954618187,22.069822257673312,21.99309004697124,21.989607934298014,21.904685653759717,21.85856633376694,21.83312997213565,21.654705857555747,21.58739475950118,21.44767537380474,21.378426944605607,21.377180180017845,21.332359928761115,21.308620633811227,21.280693741640693,21.229308259573077,21.211812402823107,21.186508645650882,21.111479527303768,20.959501375232485,,22.209443954618187,21.58739475950118,21.111479527303768,22.857484945158852,21.986188358081765,"rgba(38, 166, 154, 1.0)",0.34587799428442484,22.472653172861097,1.2107870059941517,49.016749840564046,2.613903256026255,False,True,False,False,False,6.381835841962435,0.0,0.0,0.0,0.0,1,0.9623715170339152,0.9453532970920536,False,False,False,False,0.14166277948126663,0.13336246299921295,False,False,False,False,1688449,1539645.5560369673,False,False,False,False,18693.329109213202,False,False,False,False
2025-05-16 00:00:00+00:00,22.9479744655,22.9754520981,22.9013217945,22.9013217945,2453,,,,,,22.929515592044662,22.972314587600074,22.93681599091905,22.591954426587012,,,,,22.939364976485738,22.886254666977297,22.590943049615163,22.5414271398836,22.412806309609515,22.410165040092608,22.20985458955939,22.070246214098226,21.993523723057788,21.9900421283756,21.905124288731898,21.859000147722753,21.8335583589879,21.655115774792822,21.587809538510232,21.448093812854875,21.378845180259432,21.377598410129718,21.332774797619443,21.30903065593133,21.281098610128808,21.229707789617276,21.21221030083935,21.186904733135602,21.111863561360213,20.95988249943804,,22.20985458955939,21.587809538510232,21.111863561360213,22.857650149287696,21.986578940164765,"rgba(38, 166, 154, 1.0)",0.33591507252171665,22.472998156052466,1.413977366010652,50.088902630915996,2.613903256026255,False,True,False,False,False,7.4060670174696135,0.0,0.0,0.0,0.0,1,0.9910518405889274,0.9442923231102999,False,False,False,False,0.18373165322711474,0.15854705811316383,False,False,False,False,1690902,1545577.1812904195,False,False,False,False,18056.45345787151,False,False,False,False
2025-05-19 00:00:00+00:00,23.0100462398,23.0100462398,22.8519015921,22.8519015921,13334,,,,,,22.933083952762637,22.97206522273282,22.937040106501783,22.594273350383396,,,,,22.939572947713376,22.886930794392736,22.593289328403838,22.543902201154257,22.41543157802649,22.412791869298403,22.212126551275393,22.072585081849137,21.995913221092216,21.9924343547786,21.90753827164687,21.861386420584402,21.83591421647773,21.657366661449235,21.59008593119809,21.450388208430024,21.38113758493093,21.379890769387135,21.33504824127078,21.311277320098807,21.2833167835271,21.231896244420955,21.21438966135886,21.189073955334194,21.113966218285547,20.961968094156305,,22.212126551275393,21.59008593119809,21.113966218285547,22.859115658095156,21.98875057767292,"rgba(0, 255, 255, 0.75)",0.3248110309457981,22.475040070715416,1.6471305408770527,51.95632696596973,2.613903256026255,False,True,False,False,True,8.517803344886353,0.0,0.0,0.0,0.0,1,0.9611036716242886,0.95916804047003,False,False,False,False,0.17220051615990364,0.16537378713653372,False,False,False,False,1704236,1551799.095749619,False,False,False,False,17871.25920462165,False,False,False,False
2025-05-20 00:00:00+00:00,22.9606260374,22.9803941183,22.9210898754,22.9210898754,6395,,,,,,22.93429836950901,22.971922459018014,22.93712869242587,22.595365098411918,,,,,22.939652802077045,22.887235559453003,22.594393888787486,22.545069444055496,22.416674097974653,22.41403520248283,22.21320649736003,22.07369827392333,21.997051115070906,21.99357357244744,21.90868847347184,21.862523774820318,21.837037277773753,21.658440701378087,21.591172384182933,21.45148372910728,21.382232370525156,21.38098553701005,21.336134121228692,21.312350498578287,21.284376450434106,21.23294186315556,21.21543098257328,21.19011049663764,21.11497115623587,20.962965153961562,,22.21320649736003,21.591172384182933,21.11497115623587,22.859678654841204,21.98978196608543,"rgba(0, 255, 255, 0.75)",0.3126818843356448,22.47597995298519,1.549965343993433,52.094484981380425,2.613903256026255,False,True,False,False,True,7.41653610019933,0.0,0.0,0.0,0.0,1,0.9645376519987516,0.9580474124391817,False,False,False,False,0.20305973679087333,0.1842167619637035,False,False,False,False,1697841,1557526.2292496338,False,False,False,False,17421.209824048252,False,False,False,False
2025-05-21 00:00:00+00:00,22.8315404687,22.9487651888,22.7925973492,22.871669673,16206,,,,,,22.924480070822657,22.969674105292572,22.936092414199166,22.597366623810608,,,,,22.93852110255983,22.886898753499892,22.596420719200673,22.547307595392965,22.41923702403579,22.416602634043542,22.21557493128409,22.076199194275965,21.999633395337927,21.996159931837333,21.911324223670928,21.86514181979958,21.83962847013622,21.66095261615861,21.59372369813805,21.454075163838016,21.384830187180487,21.383583450720057,21.33871583343953,21.314904511949447,21.28690111359521,21.235437857130982,21.217918278822893,21.192588560751727,21.117379690790777,20.965365285779775,,22.21557493128409,21.59372369813805,21.117379690790777,22.856903303531254,21.99197176282495,"rgba(38, 166, 154, 1.0)",0.30154250899247825,22.47705281740742,1.1755810233091284,49.63350674925107,2.613903256026255,False,True,False,False,False,4.618366593451324,0.0,0.0,0.0,0.0,1,0.952620215878379,0.958765203450827,False,False,False,False,0.07981052536010116,0.13201364366190232,False,False,False,False,1681635,1562393.2398672951,False,False,False,False,17373.554536830674,False,False,False,False
2025-05-22 00:00:00+00:00,22.8378662546,22.9027055601,22.7431771468,22.7728292682,13802,,,,,,22.914983531045443,22.967338171289885,22.934904616357795,22.59885540520519,,,,22.8279163205,22.937236449634803,22.886332682654242,22.597928836714495,22.54900848511859,22.42125001131312,22.418620127248786,22.21748561823411,22.078236055707887,22.001744680879764,21.99827488721956,21.913487335556795,21.86729422745247,21.841760812504532,21.663030709525962,21.595837559095948,21.456228094464233,21.386990943629225,21.385744331218774,21.340864791883245,21.317031242770135,21.289004327762648,21.237518723847607,21.2199923911254,21.194655664032283,21.11939076036355,20.967372564959224,,22.21748561823411,21.595837559095948,21.11939076036355,22.85402043097458,22.069263648027825,"rgba(38, 166, 154, 1.0)",0.29024634004478045,22.519041450853514,1.0984627874973296,48.13700946338289,1.909418292510992,False,True,False,False,False,4.737653570204731,0.0,0.0,0.0,0.0,1,0.9499488483347791,0.9578499492858235,False,False,False,False,0.00768504032753289,0.06984934199471761,False,False,False,False,1695437,1567610.6422254406,False,False,False,False,17233.49357460202,False,False,False,False
2025-05-23 00:00:00+00:00,22.8014929856,22.8449827637,22.7540495913,22.7925973492,5335,,,,,,22.910779032717436,22.966280163446744,22.934335203880178,22.599356664440183,,,,22.82018264546383,22.936623854084612,22.88601424397412,22.598436847723683,22.549595586325673,22.421970086905375,22.419342174841677,22.21818756151082,22.078991400694132,22.002530585886916,21.99906227950321,21.91429544468173,21.86809968639464,21.84255946364367,21.663812907865037,21.596634354233302,21.457041683472564,21.387808379036013,21.386561828795166,21.34167832029883,21.31783663973539,21.289801135365863,21.238307597205793,21.220778876080846,21.195439731069783,21.120154247620746,20.968135744643806,,22.21818756151082,21.596634354233302,21.120154247620746,22.852687766121136,22.06947146676675,"rgba(38, 166, 154, 1.0)",0.28116601134999386,22.518789666545025,1.0054676157249556,46.42995642865621,0.289947772706995,False,True,False,True,False,3.952523742277826,0.0,0.0,0.0,0.0,1,0.9965900160091349,0.9641249994027546,False,False,False,False,-0.04010084281515617,0.01487424958978072,False,False,False,False,1690102,1572414.2248832667,False,False,False,False,16766.885983441156,False,False,False,False
2025-05-27 00:00:00+00:00,22.9803941183,23.0298143207,22.8321335111,22.8321335111,12404,,,,,,22.913656231857882,22.96600704717249,22.9344627941603,22.60136016241666,,,,22.870231501936782,22.936735171385124,22.886537658623308,22.600463267583976,22.551746117476455,22.424281573326542,22.42165556982664,22.22022441462423,22.081098886891247,22.004688136922358,22.001222472227894,21.91648004253251,21.8702620809468,21.84469599244556,21.66586254010953,21.59870904541431,21.459136489906506,21.389903081794042,21.38865651967273,21.343756929916218,21.319891536097156,21.291830812696794,21.24031132742992,21.222774676540027,21.197426777910255,21.12208206951446,20.970050143225823,,22.22022441462423,21.59870904541431,21.12208206951446,22.85387155890183,22.073817374678136,"rgba(0, 255, 255, 0.75)",0.2719791565110955,22.522964155782674,1.6818566848473422,49.152030476378265,0.289947772706995,False,True,False,False,True,7.298192707620121,0.0,0.0,0.0,0.0,1,0.9914260909770651,0.9384830347141622,False,False,False,False,0.154889031499356,0.08488164054456837,False,False,False,False,1702506,1577515.8631231387,False,False,False,False,16595.79241546307,False,False,False,False
2025-05-28 00:00:00+00:00,23.0100462398,23.0100462398,22.891437754,22.891437754,9514,,,,,,22.916883680549542,22.966056584639112,22.934729842264378,22.602982673470926,,,,22.893469849796897,22.936999521481265,22.887082854813947,22.602103930029653,22.553475130744474,22.426118324694148,22.423493509548763,22.221828310277594,22.08275127984925,22.00637665636644,22.002912927855974,21.91818674542468,21.871950183107824,21.846363297103196,21.66745841051231,21.600323178879275,21.46076407870648,21.391529665686644,21.390283078465917,21.345370478053496,21.321486439308696,21.2934058708806,21.241865748653577,21.224322781424533,21.19896785732503,21.123576622577122,20.971533096212045,,22.221828310277594,21.600323178879275,21.123576622577122,22.855163195230986,22.07644207056991,"rgba(0, 255, 255, 0.75)",0.25977237520381347,22.525538102929254,1.865125714351304,51.50746736362957,-2.742319594439927,False,True,False,False,True,7.83313385249647,0.0,0.0,0.0,0.0,1,0.973827587631478,0.9370263762849206,False,False,False,False,0.18881952686340586,0.13685058370398712,False,False,False,False,1712020,1582790.5351575254,False,False,False,False,16318.075065837069,False,False,False,False
2025-05-29 00:00:00+00:00,23.1187706851,23.1286547255,22.891437754,23.0100462398,15810,,,,,,22.928038593082142,22.967496950954217,22.93608650552444,22.606197042863265,,,,22.935957329831243,22.938402707225663,22.888782196313407,22.605352602925315,22.55683335702437,22.42956448161522,22.42694000170326,22.224746727801474,22.08571685462798,22.00938906603677,22.005928039184806,21.921214039607474,21.874936692778768,21.849309098086408,21.67025547034853,21.603144979525453,21.46359636934217,21.39435463504843,21.393107908398118,21.348169439593647,21.324251461543362,21.29613468293367,21.244555620952248,21.227000683216783,21.201632137502997,21.126156555519586,20.974085787655813,,22.224746727801474,21.603144979525453,21.126156555519586,22.859454773106016,22.081285099850923,"rgba(0, 255, 0, 1.0)",0.2526467445620438,22.530750342432047,2.327440805490172,54.91587409391407,0.3547161426404699,False,False,True,False,True,9.761782775143406,0.0,0.0,0.0,0.0,1,0.966061934329495,0.9358303551687731,False,False,False,False,0.29359668991062665,0.21522363680730688,False,False,False,False,1727830,1588478.3573082108,False,False,False,False,16298.150553451302,False,False,False,False
2025-05-30 00:00:00+00:00,22.9606260374,23.2867993732,22.9606260374,23.158306847,106974,,,,,23.06935048266667,22.98009692380883,22.978529198852353,22.946218372991385,22.627857293651406,,,,23.02305258267957,22.948869347688404,22.900944822876685,22.627231662268116,22.57942284891062,22.45274784596331,22.45012607262485,22.244502696220348,22.105783239052773,22.02976531662913,22.026322182618813,21.941689402531125,21.895141867474212,21.869244070134965,21.68919914929922,21.622252875831716,21.48277301928036,21.413481838865383,21.4122341709865,21.367122434880834,21.342977271661955,21.314617930415046,21.262777594391036,21.245142275445897,21.21968217112417,21.14364018933543,20.991384602840945,,22.244502696220348,21.622252875831716,21.14364018933543,22.920410454394126,22.104095372340844,"rgba(38, 166, 154, 1.0)",0.24358287665468145,22.60425212712066,1.4630499285241612,53.73683399919619,0.3547161426404699,False,False,True,False,True,6.29701665651346,0.0,0.0,0.0,0.0,1,1.003342770839105,0.9194438546023346,False,True,False,False,0.34282809871099656,0.2790258677591517,False,False,False,False,1620856,1589748.0687863203,False,False,False,False,19854.06621802184,False,False,False,False
2025-06-02 00:00:00+00:00,22.8519015921,22.990080478,22.7827133087,22.9606260374,15085,,,,,23.045318590155993,22.9749018316294,22.976970147942495,22.945461848074164,22.6294758219064,,,,23.010561776825377,22.948044888075838,22.900699750473194,22.628867609519975,22.581247987564357,22.454894008942254,22.452277036562755,22.246575200952492,22.107989448196946,22.032050129969093,22.02861086066493,21.944030358975468,21.89747349035962,21.871555908032285,21.691458742898966,21.62455069544237,21.48511351784021,21.415831363990463,21.414583840376245,21.36946009495289,21.345291825983402,21.316907999370848,21.26504450772536,21.24740218153755,21.22193483816822,21.145833973146583,20.99357492517268,,22.246575200952492,21.62455069544237,21.145833973146583,22.91442564794169,22.105293835530784,"rgba(38, 166, 154, 1.0)",0.2290101896782677,22.603305069326638,1.0855260332416226,51.02303506400645,0.3547161426404699,False,True,False,False,False,4.030721782546042,0.0,0.0,0.0,0.0,1,0.9668668140003533,0.9258464655836426,False,False,False,False,-0.0798283137295657,0.09959877701479301,False,False,False,False,1605771,1590376.419029994,False,False,False,False,19667.04401339353,False,False,False,False
2025-06-03 00:00:00+00:00,22.8024813897,23.1286547255,22.8024813897,22.8519015921,11759,,,,,23.033533689109262,22.972540720160037,22.976207851997064,22.945180918129335,22.630907339859267,,,,23.004434715051037,22.94772757708551,22.900776246619976,22.630313934213603,22.582829132340148,22.456695219074923,22.454081451095067,22.248274133390623,22.109781468363913,22.03389898214988,22.030462550462385,21.945917899750917,21.8993505738292,21.8734156096844,21.693268023630473,21.626387886786738,21.486980043352123,21.417703067948437,21.416455624675816,21.37132114393183,21.34713392405315,21.318729980198444,21.266846940209557,21.249198675331776,21.223725057177553,21.147576038605152,20.995311669153132,,22.248274133390623,21.626387886786738,21.147576038605152,22.91167410385099,22.106503764171848,"rgba(38, 166, 154, 0.5)",0.2137039610431283,22.60332527973049,0.9319252155991402,48.404024192683735,3.613703445144388,False,True,False,False,False,3.021911185592913,0.0,0.0,0.0,0.0,1,0.9677276672989997,0.9342244182776359,False,False,False,False,0.057069449115738455,0.07833411306526573,False,False,False,False,1594012,1590518.9908327393,False,False,False,False,19356.924640319274,False,False,False,False
2025-06-04 00:00:00+00:00,22.8222494706,22.8829374792,22.8123654302,22.8123654302,7996,,,,,23.02257553898804,22.969261957102496,22.975136278892816,22.944593102395995,22.63162448817737,,,,22.997784069010333,22.947095534401225,22.900472800707917,22.631038978954106,22.583661747880935,22.457719124282463,22.455108309031072,22.249299467135888,22.110886365131122,22.035048902798334,22.0316146475418,21.94710175449561,21.90053243684663,21.874588895054153,21.69442268212721,21.627564302988226,21.488182431202496,21.41891188670559,21.417664548447156,21.37252500571632,21.34832649275282,21.319910607194448,21.268016739791854,21.250365217501034,21.22488835882175,21.14871036776973,20.99644651448707,,22.249299467135888,21.627564302988226,21.14871036776973,22.908638273111343,22.10706119452293,"rgba(38, 166, 154, 1.0)",0.20123607316804415,22.60277656203081,1.090624086994157,47.0919865211813,2.4302446831226874,False,True,False,True,False,3.3949818159346776,0.0,0.0,0.0,0.0,1,0.9562650881864132,0.9548698548004307,False,False,False,False,-0.14760498449574605,-0.03463543571524016,False,False,False,False,1602008,1590969.5402118475,False,False,False,False,18911.398183836165,False,False,False,False
2025-06-05 00:00:00+00:00,22.7827133087,22.9289971078,22.7827133087,22.9289971078,16341,,,,,23.00283047337874,22.96266991758438,22.97287639115461,22.94332546865788,22.633020962545388,,,,22.98514494967011,22.945735820356763,22.899785021399246,22.632450862921047,22.58529577486907,22.45975272106484,22.457148121266123,22.251356617656253,22.113110212542065,22.037366317413337,22.03393656768503,21.94949057795089,21.90291876439009,21.876958738158617,21.696759331059845,21.629946145546228,21.49061906442823,21.42136252706157,21.42011541844291,21.374966242628872,21.35074518999945,21.322305483729163,21.27039028754263,21.252732359761136,21.22724920454632,21.151013260501205,20.99875171358522,,22.251356617656253,21.629946145546228,21.151013260501205,22.9029446426642,22.108210989825558,"rgba(38, 166, 154, 0.5)",0.18758632442399265,22.601792357187406,0.9644677034327213,45.506134476590574,0.9175529359999999,False,True,False,True,False,2.5744164390345965,0.0,0.0,0.0,0.0,1,0.9457679909434682,0.9715671736443355,False,False,False,False,-0.13316234849537378,-0.08389889210530697,False,False,False,False,1585667,1590761.5974584417,False,False,False,False,18810.598255058278,False,False,False,False
2025-06-06 00:00:00+00:00,22.7901263391,22.8222494706,22.5949165396,22.7827133087,6110,,,,,22.992896674694073,22.958682255556102,22.971489905021283,22.94245939826859,22.633288701087842,,,22.73576411643333,22.97825435639432,22.94481658041651,22.899175965284698,22.632722257033322,22.58566583622798,22.460313103179217,22.45771158884133,22.251995781876534,22.113827884985408,22.038125334733092,22.03469751606585,21.950283894478194,21.9037162415642,21.877753276563308,21.697557068058458,21.63076356318799,21.491462997019966,21.422214608052833,21.420967635713183,21.3758170950095,21.351589205745483,21.32314232883102,21.27122162310202,21.253562081435984,21.228077599038546,21.151823758315405,20.999567219822715,22.73576411643333,22.251995781876534,21.63076356318799,21.151823758315405,22.89976338692558,22.176389480305488,"rgba(38, 166, 154, 0.5)",0.1740103933538463,22.63200364928437,0.9086968126903109,44.637245120071974,0.021559608560494326,False,True,False,True,False,2.7191680035638903,1.0,22.82225,22.594917,0.0,1,0.9286360750518874,0.9748678423584433,True,False,False,False,-0.34282825441539394,-0.21336357326035046,False,False,False,False,1591777,1590801.417165954,False,False,False,False,18312.535578389325,False,False,False,False
2025-06-09 00:00:00+00:00,22.7827133087,22.8173074504,22.7332931063,22.8173074504,31514,,,,,22.95826854082083,22.943646776260096,22.965818499386245,22.93898976297452,22.635204886420787,,,22.770949477358766,22.95324674329972,22.94112793222637,22.896894484779377,22.63466125250367,22.588072172034764,22.46360299731437,22.46101566115422,22.255549792023952,22.117751611768337,22.0422482784681,22.03882986625808,21.954567824340703,21.908011758260763,21.88202758857571,21.701817934792025,21.635120049745435,21.4959440453713,21.426731951555208,21.425485583092744,21.38032379259582,21.35605778279128,21.3275707849725,21.27561708746768,21.25794776675035,21.232454507222744,21.15610151025184,21.00386276122693,22.770949477358766,22.255549792023952,21.635120049745435,21.15610151025184,22.888385693172495,22.179682850246177,"rgba(38, 166, 154, 0.5)",0.1634223266347751,22.631097092030913,0.9277570561574909,43.905500614470014,-0.8175926816166168,False,True,False,True,False,2.560989112528251,0.0,0.0,0.0,0.0,1,0.9379031781406181,0.9653981494146312,False,False,False,False,-0.22778829770338388,-0.22057593548186716,False,False,False,False,1560263,1589603.832179054,False,False,False,False,18830.240065511312,False,False,False,False
2025-06-10 00:00:00+00:00,22.7925973492,22.8815537135,22.7431771468,22.7925973492,9320,,,,,22.951339058816508,22.940339341390796,22.964444701607174,22.938164893396774,22.635871294063847,,,22.777863754835398,22.948000119043304,22.94024975396788,22.89639087646136,22.635335079477414,22.58887567828658,22.464648498663394,22.462065020960075,22.2566475451904,22.118952010644534,22.043504902604184,22.04008916505048,21.955869086332733,21.909314686792605,21.88332319052485,21.70310424797052,21.636433531866516,21.497292124363938,21.428089727683822,21.42684351992849,21.381677662626796,21.35739989253362,21.328900493361008,21.2769362420181,21.259263775099445,21.233767580130188,21.1573840828181,21.005149150559784,22.777863754835398,22.2566475451904,21.636433531866516,21.1573840828181,22.88603185785502,22.180644626032425,"rgba(38, 166, 154, 1.0)",0.14961470002382166,22.631071578886793,1.0796116309927426,43.71311306829027,-1.2151174133450553,False,True,False,True,False,2.761023484663159,0.0,0.0,0.0,0.0,1,0.9725115814560463,0.9805546767725354,False,False,False,False,-0.16652236143345914,-0.19354914845766313,False,False,False,False,1569583,1588818.7015053655,False,False,False,False,18457.289474706948,False,False,False,False
