date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_888,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_838,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_822,aVWAP_peak_816,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_770,aVWAP_peak_768,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_734,aVWAP_peak_720,aVWAP_peak_713,aVWAP_peak_710,aVWAP_peak_702,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_673,aVWAP_peak_668,aVWAP_peak_653,aVWAP_peak_640,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_599,aVWAP_peak_592,aVWAP_peak_587,aVWAP_peak_581,aVWAP_peak_578,aVWAP_peak_564,aVWAP_peak_559,aVWAP_peak_552,aVWAP_peak_544,aVWAP_peak_539,aVWAP_peak_538,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_457,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_378,aVWAP_peak_371,aVWAP_peak_367,aVWAP_peak_360,aVWAP_peak_347,aVWAP_peak_334,aVWAP_peak_330,aVWAP_peak_325,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_299,aVWAP_peak_280,aVWAP_peak_270,aVWAP_peak_253,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_216,aVWAP_peak_207,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_182,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_155,aVWAP_peak_145,aVWAP_peak_131,aVWAP_peak_126,aVWAP_peak_119,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_valley_880,aVWAP_valley_875,aVWAP_valley_868,aVWAP_valley_864,aVWAP_valley_853,aVWAP_valley_849,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_791,aVWAP_valley_778,aVWAP_valley_773,aVWAP_valley_766,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_706,aVWAP_valley_700,aVWAP_valley_683,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_625,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_604,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_583,aVWAP_valley_568,aVWAP_valley_564,aVWAP_valley_556,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_532,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_420,aVWAP_OB_bull_880,aVWAP_OB_bull_825,aVWAP_OB_bull_773,aVWAP_OB_bull_766,aVWAP_OB_bull_752,aVWAP_OB_bull_568,aVWAP_OB_bull_556,aVWAP_OB_bull_522,aVWAP_OB_bull_513,aVWAP_OB_bull_497,aVWAP_OB_bull_481,aVWAP_OB_bull_193,aVWAP_OB_bear_860,aVWAP_OB_bear_842,aVWAP_OB_bear_833,aVWAP_OB_bear_809,aVWAP_OB_bear_472,aVWAP_OB_bear_457,aVWAP_OB_bear_270,aVWAP_OB_bear_253,aVWAP_OB_bear_232,aVWAP_OB_bear_227,aVWAP_OB_bear_145,aVWAP_OB_bear_109,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 15:00:00+00:00,6.545,6.56,6.52,6.525,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.619605575326216,6.661312436919402,6.662392702007102,6.684662917056588,6.679477108647119,6.661962083716259,6.649242162949335,6.628055152788864,6.6038769151795575,6.603522239639115,6.594415893111012,6.5930904685724885,6.559446001290417,6.59605391547361,6.605644590993457,6.642982209360212,6.686098907004637,6.687170142955917,6.705483472961342,6.7109004301599215,6.71419122797298,6.7149673124538465,6.726954695563811,6.728840031201601,6.730283532681698,6.7375230186609185,6.7375230186609185,6.737593570228704,6.7439960984918335,6.744365660948086,6.747433192736694,6.754949738229062,6.7710814273074185,6.778570821556976,6.794218286701784,6.821934255907015,6.827660849954248,6.829646397520981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.726892219431076,,,,,,,6.605644590993457,6.642982209360212,6.6809657492831365,6.686098907004637,6.754949738229062,6.8184986132404495,,6.655838767426361,,"rgba(239, 83, 80, 1.0)",0.09253331515956632,6.645037601774787,-1.2972365851995158,32.181274252370244,-11.052188442301897,False,True,False,True,False,0.0,6.654,6.7841000000000005,0.0,0.0,0.0,0.0,0,0.8876404494382021,1.0393258426966288,False,False,False,False,-0.14721885405365673,-0.10779184221702197,False,False,False,False,-64187.0,-57973.7970923198,False,False,False,False,2456.0690281286006,False,False,False,False
2025-03-28 16:00:00+00:00,6.525,6.535,6.51,6.53,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.611405742145179,6.658024432651914,6.659118231199294,6.6822602095521155,6.6777682674447005,6.660759514741765,6.648297140031945,6.627387924011156,6.603429580110731,6.603079196259176,6.59406048601289,6.592747760783993,6.559332644999226,6.595886032582371,6.605462557759174,6.642751960298817,6.685824161221669,6.686894321111541,6.705191342238336,6.710603905140924,6.713892230769535,6.714667716091487,6.726647524365953,6.728531753683517,6.7299744649912245,6.737209807721593,6.737209807721593,6.737280313021096,6.743679763852224,6.744049135394533,6.747115209012005,6.754628079592941,6.770751344291099,6.778236953343371,6.793880762345355,6.8215834983410595,6.8273073660759875,6.829292023088214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72658508486523,,,,,,,6.605462557759174,6.642751960298817,6.680696125759743,6.685824161221669,6.754628079592941,6.81814953738806,,6.653127682722259,,"rgba(239, 83, 80, 1.0)",0.09171037451018288,6.644042145170399,-1.2435032108361563,30.23009544639901,-13.001588022927386,False,True,False,True,False,0.0,6.653200000000001,6.781475,0.0,0.0,0.0,0.0,0,0.8854460093896712,1.0460093896713611,False,False,False,False,-0.16884677861925862,-0.1383193104181403,False,False,False,False,-63387.0,-58057.72271879546,False,False,False,False,2430.393539320405,False,False,False,False
2025-03-28 17:00:00+00:00,6.53,6.54,6.52,6.535,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.597134703196348,6.650797420736446,6.651910818179264,6.676768497876377,6.673813572623356,6.657970416107381,6.646107897650233,6.625854237342124,6.602420396114804,6.602080009828533,6.593267272409428,6.591984242363997,6.559105548098617,6.595506674495987,6.605045988588658,6.6422093981096015,6.68516577265404,6.6862331542379545,6.704487825077679,6.709888946479305,6.713170806654939,6.713944729818002,6.725904508019483,6.727785802620262,6.729226405861554,6.736450766836257,6.736450766836257,6.7365211511076515,6.742912338429468,6.74328120188961,6.746343367383578,6.75384644312874,6.769947500903762,6.777423151308956,6.793056572303119,6.820724742229082,6.82644151782898,6.82842385150583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.725842165749485,,,,,,,6.605045988588658,6.6422093981096015,6.680050984914662,6.68516577265404,6.75384644312874,6.8172951530836565,,6.6475446954639414,,"rgba(239, 83, 80, 1.0)",0.09091486959523576,6.6418490620409685,-1.1752649760888794,29.553707011434188,-13.879931571401393,False,True,False,True,False,0.0,6.6530000000000005,6.778974999999999,0.0,0.0,0.0,0.0,0,0.8871119473189086,1.043273753527751,False,False,False,False,-0.15955965184735998,-0.14893948113275013,False,False,False,False,-61375.0,-58109.15337431801,False,False,False,False,2423.906817780554,False,False,False,False
2025-03-28 18:00:00+00:00,6.535,6.55,6.535,6.54,4472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.581349221500997,6.638488902900379,6.639601216781936,6.666638975046804,6.666314353514459,6.6526412526341305,6.641925010448384,6.622959209305424,6.6005789872016445,6.600257883649983,6.591849274382688,6.590624036607407,6.5587930801910925,6.594808928764625,6.60426064211515,6.64112963572223,6.683816382761142,6.684877367815465,6.70303369892705,6.708408142202135,6.711674829557793,6.712445102573386,6.724357131186181,6.726231397683994,6.727666912709835,6.734864999842225,6.734864999842225,6.734935099840797,6.741306160073386,6.741673800805108,6.744726470150074,6.75220592133851,6.7682542178433485,6.775706266349007,6.791312480122869,6.818899523443875,6.824599749034168,6.826576637958309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.724295021949557,,,,,,,6.60426064211515,6.64112963572223,6.678732168353757,6.683816382761142,6.75220592133851,6.815480125575378,,6.638739767766564,,"rgba(239, 83, 80, 1.0)",0.09062356553698292,6.63803758550282,-1.0818111704379103,29.768330522130388,-14.035751438968028,False,True,False,True,False,0.0,6.6526,6.776500000000001,0.0,0.0,0.0,0.0,0,0.8908748824082784,1.0376293508936967,False,False,False,False,-0.14414074143916475,-0.14654011128595745,False,False,False,False,-56903.0,-58090.453322003,False,False,False,False,2455.660200450623,False,False,False,False
2025-03-28 19:00:00+00:00,6.545,6.55,6.515,6.54,18972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.555997856964385,6.604996503019345,6.6059788274627405,6.634871613857902,6.640834466888264,6.633494739882244,6.626396033641578,6.6117608163667025,6.5931072903467305,6.59285504724662,6.585913650363865,6.584901248895083,6.557112224063352,6.591692011588343,6.600801557362592,6.6365050128047605,6.678107362854311,6.679142454153204,6.696899633128732,6.702165449082859,6.705370259954081,6.706125645588598,6.717842269811708,6.719687711552081,6.721102332060626,6.728192516599798,6.728192516599798,6.728261450672671,6.734549543406583,6.734912147131352,6.737925635043399,6.745307586415474,6.761138067571789,6.7684925042900685,6.783984156598452,6.811234567198469,6.816866044793272,6.818820285242228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.717781116175642,,,,,,,6.600801557362592,6.6365050128047605,6.673146826648534,6.678107362854311,6.745307586415474,6.807857470283026,,6.614291357260395,,"rgba(239, 83, 80, 1.0)",0.09039642422971562,6.626002840824851,-0.9513964911521342,29.91141286259452,-14.363281348101758,False,True,False,True,False,0.0,6.652100000000001,6.773975,0.0,0.0,0.0,0.0,0,0.887535145267104,1.0374882849109648,False,False,False,False,-0.15647007500554752,-0.1515050931457525,False,False,False,False,-56903.0,-58072.04319297969,False,False,False,False,2711.7274841645667,False,False,False,False
2025-03-31 14:00:00+00:00,6.445,6.475,6.445,6.475,2849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.549090892944363,6.598508076979389,6.59948722092923,6.628930924148316,6.6358560085069165,6.629474897698281,6.622951219024929,6.609007607533785,6.590952326126061,6.590713506024189,6.584047100428416,6.583076976480891,6.556145297539216,6.590708221924831,6.599790644384175,6.635390042762545,6.676886705268167,6.677919008743978,6.695635312631365,6.700890209600597,6.704089051530975,6.704842954600763,6.716542655490567,6.718385670595849,6.719798636212844,6.726879616222137,6.726879616222137,6.726948436324719,6.733230362507923,6.7335925517255575,6.736603051920291,6.743977069327935,6.759787538123988,6.767132777690411,6.782620444593835,6.809836469438793,6.815460618950211,6.817412503049157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.716481581730059,,,,,,,6.599790644384175,6.635390042762545,6.671939240965156,6.676886705268167,6.743977069327935,6.80646390178832,,6.609163355970651,,"rgba(239, 83, 80, 1.0)",0.0910573524842813,6.608957645323997,-1.471134858078833,26.846992815922654,-17.651463461421216,False,True,False,True,False,0.0,6.650399999999999,6.771075,0.0,0.0,0.0,0.0,0,0.8891992551210428,1.0363128491620108,False,False,False,False,-0.24753778909974516,-0.19952144112274883,False,False,False,False,-59752.0,-58098.08903494899,False,False,False,False,2713.855740224031,False,False,False,False
2025-03-31 15:00:00+00:00,6.475,6.5,6.465,6.495,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.548161951253653,6.59748589574132,6.5984627129411635,6.627947614577873,6.635020061072624,6.62880004445,6.622374758792869,6.608552542958482,6.590604365642144,6.590367819257503,6.583748840860761,6.582785926876406,6.556000449802859,6.5905476831945435,6.599623299912077,6.635197868737767,6.676670110739147,6.6777017958178595,6.6954088180158,6.700661210571828,6.703858656310467,6.704612217592368,6.71630774360407,6.718150150876879,6.719562688686038,6.726641376419169,6.726641376419169,6.726710169944059,6.732990444580972,6.733352528518479,6.736362238826175,6.7437342275012675,6.759539875011261,6.766882922969035,6.782368851512729,6.809576968086784,6.815199463005763,6.817150808923294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.716246689920595,,,,,,,6.599623299912077,6.635197868737767,6.671725568406023,6.676670110739147,6.7437342275012675,6.806205420654535,,6.608350697723498,,"rgba(239, 83, 80, 1.0)",0.09168836761968209,6.608768827961882,-1.2408207378474436,27.394239889273763,-17.651463461421216,False,True,False,True,False,0.0,6.6488,6.768225000000001,0.0,0.0,0.0,0.0,0,0.8985102420856611,1.0214152700186214,False,False,False,False,-0.21891058415622724,-0.20921601263948802,False,False,False,False,-59185.0,-58114.940367740484,False,False,False,False,2680.571155104278,False,False,False,False
2025-03-31 16:00:00+00:00,6.495,6.495,6.48,6.495,5634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.540669623803427,6.58853720888994,6.589485895044047,6.619082284858233,6.627371635853031,6.622574875881302,6.6170354925234935,6.6043269879629865,6.587375940049475,6.587160248374389,6.580979972775136,6.580083689578346,6.554660969122794,6.589029337557471,6.598035279476915,6.633357228841115,6.674581710819561,6.675607165305255,6.69322016289684,6.698447116251593,6.701630319260427,6.70238040391213,6.714032871882801,6.715868989477371,6.717277074040826,6.724332060231294,6.724332060231294,6.724400582465984,6.730663544889009,6.731024535606343,6.734025982624014,6.741376871102785,6.757132921868751,6.764453463447858,6.77991986405137,6.807047281782239,6.812652952208338,6.814598811114416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.713972026075211,,,,,,,6.598035279476915,6.633357228841115,6.669666651249217,6.674581710819561,6.741376871102785,6.803686101400575,,6.601135500602057,,"rgba(239, 83, 80, 1.0)",0.09198227404638325,6.60584807346182,-1.2051025549327363,27.759071271507835,-17.651463461421216,False,True,False,True,False,0.0,6.6462,6.7654250000000005,0.0,0.0,0.0,0.0,0,0.8986866791744841,1.0309568480300182,False,False,False,False,-0.21259821412344104,-0.21090711338146453,False,False,False,False,-59185.0,-58131.53043955846,False,False,False,False,2726.360749598786,False,False,False,False
2025-03-31 17:00:00+00:00,6.495,6.51,6.495,6.495,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.539395939461056,6.586725096256839,6.587664934927877,6.617192068641648,6.625707693160506,6.621210499109155,6.615862615996673,6.603402003569891,6.586677844891069,6.5864667214384705,6.580384119698948,6.579502583813574,6.554383960709963,6.588693196585032,6.597680145617762,6.632934289411889,6.674092886869108,6.675116710318228,6.692704835267918,6.697925026916532,6.701104413151776,6.701853571485556,6.713494259583231,6.7153286463514945,6.716735491930528,6.723783967234793,6.723783967234793,6.723852416770897,6.730110503701543,6.730471191861154,6.733470320784825,6.740815354073781,6.756557928785187,6.763872378007246,6.779332632069327,6.806438492383436,6.812039701409442,6.813984097942996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.713433471047166,,,,,,,6.597680145617762,6.632934289411889,6.669185569677112,6.674092886869108,6.740815354073781,6.8030800578646495,,6.599645106390456,,"rgba(239, 83, 80, 1.0)",0.0916293945519185,6.605201073836594,-1.2026825493663198,28.002292192997217,-17.651463461421216,False,True,False,True,False,0.0,6.643199999999999,6.762850000000001,0.0,0.0,0.0,0.0,0,0.8993414863593603,1.0282220131702722,False,False,False,False,-0.1937587474576588,-0.20233293041956169,False,False,False,False,-59185.0,-58147.86330096066,False,False,False,False,2706.0140713104324,False,False,False,False
2025-03-31 18:00:00+00:00,6.495,6.575,6.495,6.565,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.539883249073138,6.584280244188265,6.585178599662994,6.613867774672221,6.622623934813709,6.618715275927096,6.613766896384128,6.601868693344405,6.585689243035212,6.585487050864342,6.579609696426783,6.57875767571937,6.554241538101339,6.588197217763793,6.59710613804585,6.632094306551833,6.673002971369481,6.674020898373491,6.69151650657157,6.696711255577459,6.699875968878755,6.700621621654533,6.712214615864203,6.714041900475172,6.715443529245732,6.722465419991172,6.722465419991172,6.722533590902646,6.728770599979126,6.72913003191772,6.732119231758828,6.739439819428335,6.75512900199121,6.762419569372943,6.777847154960557,6.8048715981309975,6.810456312161181,6.812395228760591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.712154063024981,,,,,,,6.59710613804585,6.632094306551833,6.668123913985679,6.673002971369481,6.739439819428335,6.801523286806477,,6.597523083508245,,"rgba(239, 83, 80, 0.75)",0.08957668213317112,6.6050479190940745,-0.4470797325863891,35.98664392676488,-18.795719159905012,False,True,False,True,True,0.0,6.6418,6.76045,0.0,0.0,0.0,0.0,0,0.9044943820224718,1.015917602996254,False,False,False,False,-0.15338345835798484,-0.17785819438877326,False,False,False,False,-54885.0,-58097.276273038784,False,False,False,False,2730.7270314451544,False,False,False,False
2025-03-31 19:00:00+00:00,6.565,6.575,6.55,6.555,3805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.541320564579226,6.583083390550712,6.583943877375675,6.6117587581201684,6.620575835453483,6.61706206495089,6.612395705569444,6.600918080360251,6.585161123297636,6.5849651350110125,6.579237136085535,6.5784060363005725,6.554317849895283,6.587916802792029,6.596751785705322,6.631490018812481,6.672164990612799,6.673177468196773,6.690586839414752,6.695757780714569,6.69890868072026,6.699651046853393,6.711198512977239,6.713018992338027,6.714415590434497,6.721412029897525,6.721412029897525,6.7214799383478505,6.727696480273776,6.728054703831005,6.731034280154309,6.7383313120161485,6.753969688878617,6.761237582230952,6.776631971219393,6.803579791181982,6.809149066144672,6.811082833172076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.711138186131554,,,,,,,6.596751785705322,6.631490018812481,6.667312116829226,6.672164990612799,6.7383313120161485,6.800240945782834,,6.596382284619981,,"rgba(239, 83, 80, 0.75)",0.08679477710864014,6.605044100499034,-0.5765796303203237,40.44194658166701,-14.826774323939418,False,True,False,True,True,0.0,6.6404,6.758125,0.0,0.0,0.0,0.0,0,0.9183098591549295,1.0093896713615016,False,False,False,False,-0.11960826668867057,-0.14873323053872192,False,False,False,False,-58690.0,-58106.465788185465,False,False,False,False,2747.38242630647,False,False,False,False
2025-04-01 14:00:00+00:00,6.575,6.58,6.55,6.575,1196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54191389200076,6.5828583396056315,6.583706909681678,6.61123084846144,6.620044254438206,6.616634588583919,6.612045308971145,6.600687184135842,6.585053082602361,6.584858767182863,6.579172407745658,6.57834703120306,6.554375988485016,6.587855778091012,6.5966667375641626,6.631324061664654,6.671923533849498,6.672934260827064,6.690315807034616,6.695479051024358,6.698625471431792,6.6993667738796185,6.710899373359432,6.712717626351375,6.714112573558361,6.721100689573076,6.721100689573076,6.721168512866724,6.727378315291027,6.727736142726512,6.730712552838537,6.738001855899854,6.753623663304406,6.7608841695056485,6.776267391751862,6.803190352341479,6.808754631728242,6.81068672915302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.710839120471704,,,,,,,6.5966667375641626,6.631324061664654,6.667079082076248,6.671923533849498,6.738001855899854,6.799854568241408,,6.596140165734827,,"rgba(239, 83, 80, 0.5)",0.08208751647093204,6.605074676184502,-0.3663733229784315,45.122335388054935,-10.714944566085414,False,False,False,True,True,0.0,6.6387,6.755825,0.0,0.0,0.0,0.0,0,0.9161958568738229,1.011299435028248,False,False,False,False,-0.116552350802461,-0.13264279067059145,False,False,False,False,-57494.0,-58096.97019457018,False,False,False,False,2723.32998558854,False,False,False,False
2025-04-01 15:00:00+00:00,6.575,6.605,6.575,6.595,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.542558731827576,6.582937957742325,6.583778494731856,6.611089689899796,6.619872676278663,6.616504328135679,6.61194888559479,6.6006491325364705,6.585078370241232,6.58488469713354,6.579216591571169,6.578393514021823,6.554468236257431,6.587862864216538,6.596657807817934,6.631261861150415,6.671812113810246,6.672821716657175,6.690185234207716,6.6953434737342,6.6984869634040765,6.699227573129331,6.710750308761242,6.712567079597991,6.71396092081848,6.720943502728898,6.720943502728898,6.7210112703642055,6.7272165302254745,6.727574093198083,6.730548373778991,6.737832510042955,6.753443388075292,6.7606990359549375,6.776074435057362,6.802981220365135,6.8085422703628575,6.810473284038116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.710690105145833,,,,,,,6.596657807817934,6.631261861150415,6.666973087059484,6.671812113810246,6.737832510042955,6.799647413505969,,6.596167487093394,,#000000,0.07916410142836287,6.6052199141279,-0.1290978353003714,49.794769881263704,-6.640140115093615,False,False,False,False,True,0.0,6.6373,6.753525000000001,0.0,0.0,0.0,0.0,0,0.9124643196955281,1.0218839200761172,False,False,False,False,-0.08610260488435782,-0.10937269777747463,False,False,False,False,-56779.0,-58076.536548142736,False,False,False,False,2692.1930865871673,False,False,False,False
2025-04-01 16:00:00+00:00,6.595,6.615,6.595,6.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.542558731827576,6.582937957742325,6.583778494731856,6.611089689899796,6.619872676278663,6.616504328135679,6.61194888559479,6.6006491325364705,6.585078370241232,6.58488469713354,6.579216591571169,6.578393514021823,6.554468236257431,6.587862864216538,6.596657807817934,6.631261861150415,6.671812113810246,6.672821716657175,6.690185234207716,6.6953434737342,6.6984869634040765,6.699227573129331,6.710750308761242,6.712567079597991,6.71396092081848,6.720943502728898,6.720943502728898,6.7210112703642055,6.7272165302254745,6.727574093198083,6.730548373778991,6.737832510042955,6.753443388075292,6.7606990359549375,6.776074435057362,6.802981220365135,6.8085422703628575,6.810473284038116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.710690105145833,,,,,,,6.596657807817934,6.631261861150415,6.666973087059484,6.671812113810246,6.737832510042955,6.799647413505969,,6.596167487093394,,"rgba(38, 166, 154, 1.0)",0.07534198307995069,6.6052199141279,-0.13564700197837393,52.90972621006955,-3.961766246332928,True,False,True,False,True,0.0,6.6353,6.751225000000001,0.0,0.0,0.0,0.0,0,0.9035339063992357,1.0238777459407826,False,False,False,False,-0.06670430998390708,-0.08803850388069086,False,False,False,False,-56779.0,-58056.419702435094,False,False,False,False,2650.4536588881415,False,False,False,False
