date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_849,aVWAP_peak_822,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_764,aVWAP_peak_745,aVWAP_peak_695,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_539,aVWAP_peak_520,aVWAP_peak_519,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_857,aVWAP_valley_793,aVWAP_valley_753,aVWAP_valley_703,aVWAP_valley_648,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_593,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_534,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_402,aVWAP_valley_341,aVWAP_valley_304,aVWAP_valley_211,aVWAP_valley_144,aVWAP_OB_bull_468,aVWAP_OB_bull_304,aVWAP_OB_bull_144,aVWAP_OB_bear_871,aVWAP_OB_bear_802,aVWAP_OB_bear_570,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 16:00:00+00:00,1.125,1.13,1.12,1.125,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.1592901363363695,,33.93743942458893,-11.156738295190124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6718.0,-290.6977197411302,False,False,False,False,1234.770560453384,False,False,False,False
2025-03-17 17:00:00+00:00,1.125,1.13,1.125,1.125,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.15873959362783,,32.95457944686483,-12.259341730862431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6718.0,-390.34581710948476,False,False,False,False,1228.696598275812,False,False,False,False
2025-03-17 18:00:00+00:00,1.125,1.13,1.12,1.13,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.1584394990002824,,34.287260199346576,-12.259341730862431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6244.0,-481.10014552639194,False,False,False,False,1216.9958758219234,False,False,False,False
2025-03-17 19:00:00+00:00,1.13,1.13,1.115,1.125,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.158400447352873,,34.08431366085233,-12.259341730862431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6300.0,-571.3156471461377,False,False,False,False,1198.9959397626687,False,False,False,False
2025-03-18 14:00:00+00:00,1.085,1.085,1.08,1.085,4881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.1418289925707341,,28.968473711798346,-16.457981132581608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11181.0,-735.8068774229419,False,False,False,False,1256.0812740299143,False,False,False,False
2025-03-18 15:00:00+00:00,1.085,1.09,1.085,1.085,2536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.1395358936182924,,25.557913745762356,-19.598867063402878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11181.0,-897.7478560675474,False,False,False,False,1275.924975207745,False,False,False,False
2025-03-18 16:00:00+00:00,1.085,1.095,1.085,1.095,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.1381332301306741,,26.61859447776694,-19.598867063402878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9181.0,-1026.1703699269653,False,False,False,False,1287.1509445843692,False,False,False,False
2025-03-18 17:00:00+00:00,1.095,1.095,1.09,1.095,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.1369227393858203,,27.325714965769997,-19.598867063402878,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9181.0,-1152.6018370598806,False,False,False,False,1296.652480327247,False,False,False,False
2025-03-18 18:00:00+00:00,1.095,1.095,1.08,1.085,2766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.1287770084324809,,26.505810873375808,-19.598867063402878,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11947.0,-1319.9568473380218,False,False,False,False,1319.4330620275998,True,False,False,False
2025-03-18 19:00:00+00:00,1.085,1.095,1.085,1.09,4360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.1266889005059455,,27.724294412114663,-19.598867063402878,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7587.0,-1417.1203070692154,False,False,False,False,1366.5736347093425,False,False,False,False
2025-03-19 14:00:00+00:00,1.145,1.17,1.13,1.155,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.1302073948522464,,40.35256767495689,-15.152203573464917,False,True,False,True,True,1.5289523899088273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4987.0,-1472.4672790526383,False,False,False,False,1385.6965240936936,False,False,False,False
2025-03-19 15:00:00+00:00,1.155,1.205,1.155,1.2,2051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.1340434854407537,,52.019255742972604,-5.055652915560884,True,False,True,False,True,8.996040209811188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2936.0,-1495.157708834768,False,False,False,False,1396.0113066658844,False,False,False,False
2025-03-19 16:00:00+00:00,1.205,1.21,1.195,1.195,3894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.140622810008213,,58.93794463724099,0.44927549315051607,True,False,True,False,True,8.03917782566458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6830.0,-1577.8684420311283,False,False,False,False,1434.7398135392814,False,False,False,False
2025-03-19 17:00:00+00:00,1.195,1.205,1.175,1.19,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.141899084923145,,62.651556547595504,3.2262662674767313,True,False,True,False,True,7.085002005799659,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7930.0,-1676.3511018445993,False,False,False,False,1429.5500489882847,False,False,False,False
2025-03-19 18:00:00+00:00,1.19,1.2,1.18,1.195,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.143853187437168,,65.52641220368213,5.591210442101328,True,False,True,False,True,7.872088438570767,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6130.0,-1745.3999219710395,False,False,False,False,1435.2934590814896,False,False,False,False
2025-03-19 19:00:00+00:00,1.195,1.22,1.18,1.21,12690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.1609438418641236,,68.58222917585965,8.41251043938864,True,False,True,False,True,10.172017390117446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6560.0,-1616.6340317079225,False,False,False,False,1609.785033359296,False,False,False,False
2025-03-20 14:00:00+00:00,1.205,1.22,1.205,1.22,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.16840722395095,,71.31053651595687,11.124684931005234,True,False,True,False,True,11.648574805516557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9333.0,-1446.8722637744663,False,False,False,False,1627.8193739273688,False,False,False,False
2025-03-20 15:00:00+00:00,1.22,1.22,1.205,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.16840722395095,,72.00209728861404,12.144198666767153,True,False,True,False,True,10.653225579150405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9333.0,-1279.7424612353273,False,False,False,False,1602.5818642540762,False,False,False,False
2025-03-20 16:00:00+00:00,1.215,1.22,1.19,1.2,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03417403787767638,1.1744685995561375,0.7470993195258452,69.29685164475313,12.144198666767153,True,False,True,False,True,7.743557642636077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7894.0,-1137.513895944857,False,False,False,False,1600.0457113199043,False,False,False,False
2025-03-20 17:00:00+00:00,1.2,1.22,1.195,1.21,5470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.034375116707418496,1.1796905855171613,0.881725427750986,68.5585671545159,12.144198666767153,True,False,True,False,True,9.262685505349893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13364.0,-912.6842231395103,False,False,False,False,1660.04500261727,False,False,False,False
2025-03-20 18:00:00+00:00,1.21,1.21,1.205,1.21,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.034717910843443986,1.180470973251858,0.8505415801457484,68.06637749435774,12.144198666767153,True,False,True,False,True,9.262685505349893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13364.0,-691.340281695487,False,False,False,False,1668.4319018014983,False,False,False,False
2025-03-20 19:00:00+00:00,1.21,1.215,1.185,1.21,12560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.034973348926505825,1.1826586586454846,0.781776472478269,67.7382510542523,12.144198666767153,True,False,True,False,False,9.262685505349882,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13364.0,-473.42802926609954,False,False,False,False,1837.2934227038006,False,False,False,False
2025-03-21 14:00:00+00:00,1.175,1.195,1.16,1.175,1408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.034973348926505825,1.1817138508400105,-0.19197048741655048,60.676590140071085,18.265609781132653,True,False,True,False,False,2.733507344516429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11956.0,-280.7237187348421,False,False,False,False,1830.6377107238968,False,False,False,False
2025-03-21 15:00:00+00:00,1.175,1.185,1.165,1.18,1289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.03485840082545525,1.1812942476825117,-0.03712871651778756,56.80395648194785,14.44051533250591,True,False,True,False,False,3.5406644624500103,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13245.0,-71.02257580872052,False,False,False,False,1822.2402268367046,False,False,False,False
2025-03-21 16:00:00+00:00,1.18,1.205,1.175,1.205,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.03506917231482428,1.1815606131073935,0.668375822565348,57.765377273698824,14.44051533250591,True,False,True,False,False,7.393273509499451,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13847.0,144.76071994025187,False,False,False,False,1803.3217737074533,False,False,False,False
2025-03-21 17:00:00+00:00,1.2,1.205,1.175,1.195,2699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.035154100910289275,1.1819173674321188,0.3721509647271924,56.698485281192276,13.850038687747507,True,False,True,False,False,5.619212968703486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11148.0,315.3535769954418,False,False,False,False,1817.2082578360198,False,False,False,False
2025-03-21 18:00:00+00:00,1.195,1.2,1.19,1.195,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.03523831350588063,1.1819552436820655,0.370186737675673,55.98722395285458,12.727930787512022,True,False,True,False,False,5.619212968703486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11148.0,483.301583553652,False,False,False,False,1792.4453391098798,False,False,False,False
2025-03-21 19:00:00+00:00,1.195,1.205,1.175,1.2,4914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.03529451377626122,1.1823902653158775,0.49893688281850096,56.29333716208322,12.532085238262646,True,False,True,False,False,6.388330162976494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16062.0,724.8317915605721,False,False,False,False,1840.8415354027497,False,False,False,False
2025-03-24 14:00:00+00:00,1.18,1.215,1.175,1.215,34778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.03561973842921584,1.1874724331597561,0.7728177705444746,58.62521614219435,12.532085238262646,True,False,True,False,False,8.640251464944747,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,50840.0,1501.8111436294002,False,False,False,False,2351.4951550089086,False,False,False,False
2025-03-24 15:00:00+00:00,1.22,1.23,1.21,1.215,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03577645811081562,1.1896558352852094,0.7084034041684218,60.1798021289351,12.532085238262646,True,False,True,False,True,8.640251464944747,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,50840.0,2266.7443041932856,False,False,False,False,2449.9215867141966,False,False,False,False
2025-03-24 16:00:00+00:00,1.22,1.225,1.21,1.215,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.035581779931069396,1.189698538427858,0.7110791427847959,61.21619278676227,12.532085238262646,True,False,True,False,True,8.640251464944747,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,50840.0,3019.818035911219,False,False,False,False,2415.0390814938214,False,False,False,False
2025-03-24 17:00:00+00:00,1.215,1.23,1.215,1.225,4428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.035859083561544956,1.1908720497745127,0.9517239939195214,63.41559528161427,8.312006404602478,True,False,True,False,True,10.147932798642419,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,55268.0,3829.867368687789,False,False,False,False,2446.24777790477,False,False,False,False
2025-03-24 18:00:00+00:00,1.22,1.245,1.22,1.24,12438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03671438336600431,1.1948780130428724,1.2290002669337559,66.72931358221442,11.62040376617135,True,False,True,False,True,12.327387312663387,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,67706.0,4820.195006382552,False,False,False,False,2601.158665069037,False,False,False,False
2025-03-24 19:00:00+00:00,1.24,1.25,1.235,1.245,21157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.037520204767108524,1.2012909914415755,1.1649458959440815,69.47716699957373,14.294422833456437,True,False,True,False,True,13.035689005998321,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88863.0,6123.184231089799,False,False,False,False,2888.846127626106,False,False,False,False
2025-03-25 14:00:00+00:00,1.24,1.27,1.24,1.27,3973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03916090622772362,1.202727582949366,1.7178462791294933,73.43136486978811,18.013256699246583,True,False,True,False,True,16.41384282941164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92836.0,7467.568971693058,False,False,False,False,2905.6547147946935,False,False,False,False
2025-03-25 15:00:00+00:00,1.27,1.275,1.265,1.265,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04061187417891852,1.2071164743685334,1.425285752055088,74.5995619937912,19.130725474839494,True,False,True,False,True,15.407957729465352,-1.0,1.275,1.265,185.0,0,,,False,False,False,False,,,False,False,False,False,92796.0,8790.490382984639,False,False,False,False,2861.2259595265587,False,False,False,False
2025-03-25 16:00:00+00:00,1.265,1.265,1.255,1.255,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04168068232741953,1.2069698739852575,1.1523354065426596,72.59356169423612,19.130725474839494,True,False,True,False,True,13.422310080822715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91195.0,10068.079679372473,False,False,False,False,2841.6875725571545,False,False,False,False
2025-03-25 17:00:00+00:00,1.255,1.255,1.245,1.245,2111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.04249875461874297,1.2071079973138643,0.8916026605030094,68.76755129749584,24.423135734851414,True,False,True,False,False,11.484078726678902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89084.0,11293.132707599258,False,False,False,False,2830.3590830601443,False,False,False,False
2025-03-25 18:00:00+00:00,1.245,1.25,1.24,1.245,3902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.04327140411882191,1.207696232985243,0.8620882029231629,66.216877699669,22.011664651296343,True,False,True,False,False,11.484078726678902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89084.0,12499.192665620974,False,False,False,False,2846.973670919677,False,False,False,False
2025-03-25 19:00:00+00:00,1.245,1.25,1.2,1.23,4437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.04368189680071243,1.207617666551138,0.5123938081483892,61.027273320049986,17.198318840708083,True,False,True,False,False,8.621223521482651,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84647.0,13617.763321967936,False,False,False,False,2871.62524191317,False,False,False,False
2025-03-26 14:00:00+00:00,1.215,1.225,1.19,1.19,1629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04365476765186961,1.2072461571168769,-0.39505781486248115,51.83722186830252,8.92123619748871,False,False,False,False,False,1.7114170824315913,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83018.0,14693.73598364285,False,False,False,False,2852.3597342866096,False,False,False,False
2025-03-26 15:00:00+00:00,1.19,1.21,1.185,1.195,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04365476765186961,1.2068227748032172,-0.2708243667106267,46.721006312682874,4.617581661721566,False,True,False,True,False,2.475809188326391,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84828.0,15781.088914129006,False,False,False,False,2836.1991182511583,False,False,False,False
2025-03-26 16:00:00+00:00,1.19,1.21,1.19,1.195,3993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04365476765186961,1.206159487857998,-0.25563044904947485,43.31019594226977,1.7520283670938284,False,True,False,True,False,2.475809188326391,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84828.0,16851.583659646385,False,False,False,False,2854.134015642613,False,False,False,False
2025-03-26 17:00:00+00:00,1.195,1.205,1.19,1.195,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04369993918399277,1.2059544289959507,-0.25067378125696027,41.03632236199437,-0.2831666236443624,False,True,False,True,False,2.4758091883264015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84828.0,17905.481587403807,False,False,False,False,2831.2172091985417,False,False,False,False
2025-03-26 18:00:00+00:00,1.195,1.205,1.185,1.195,5444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.043741356932613426,1.2052154404553517,-0.23354191940339664,39.52040664181077,-1.8419569150802388,False,True,False,True,False,2.4758091883264015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84828.0,18943.040012405298,False,False,False,False,2871.725469521045,False,False,False,False
2025-03-26 19:00:00+00:00,1.195,1.205,1.18,1.18,1605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04372590713701589,1.2049510343861338,-0.5706235963944529,36.32534527970305,-5.090457324303003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83223.0,19939.62853934475,False,False,False,False,2852.086314954827,False,False,False,False
2025-03-27 14:00:00+00:00,1.175,1.25,1.17,1.195,1775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.043711070195748346,1.2048923339492286,-0.22631186802172382,38.12098589932879,-5.090457324303003,False,True,False,True,False,2.3655974532846606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84998.0,20948.285461215375,False,False,False,False,2835.3873023198685,False,False,False,False
2025-03-27 15:00:00+00:00,1.195,1.195,1.18,1.185,2933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04356573163591947,1.2044294914799787,-0.44598106700816265,37.761481367350854,-5.090457324303003,False,True,False,True,False,0.6974125569596126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82065.0,21895.831423056996,False,False,False,False,2836.9006774777,False,False,False,False
2025-03-27 16:00:00+00:00,1.18,1.185,1.155,1.155,3557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04359591269377882,1.2034011589752656,-1.1102224035367525,34.13580550920638,-8.13283457519129,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78508.0,22773.5394630096,False,False,False,False,2848.065008059441,False,False,False,False
2025-03-27 17:00:00+00:00,1.155,1.165,1.155,1.16,3099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04348169336235238,1.202474177478175,-0.9768289639554483,32.910543788911355,-9.691136404433124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81607.0,23685.6861380017,False,False,False,False,2851.9554730507675,False,False,False,False
2025-03-27 18:00:00+00:00,1.16,1.165,1.15,1.15,4822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04343556893432651,1.20099871879804,-1.1741234211792841,31.087254910558734,-11.841174856942665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76785.0,24508.93131415671,False,False,False,False,2882.4987990499803,False,False,False,False
2025-03-27 19:00:00+00:00,1.155,1.16,1.145,1.16,3848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04320264423005205,1.1999143000425447,-0.9238855804751913,32.298290469510945,-11.841174856942665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80633.0,25379.071913937227,False,False,False,False,2897.4678099174225,False,False,False,False
2025-03-28 14:00:00+00:00,1.145,1.16,1.135,1.145,1547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04308487328873427,1.1994224037075687,-1.2631441049589653,31.42993597972495,-12.28792751748204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79086.0,26211.73746565913,False,False,False,False,2876.530324492346,False,False,False,False
2025-03-28 15:00:00+00:00,1.145,1.145,1.135,1.135,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0433558500058494,1.1994035376137056,-1.485463613445855,29.8815013862044,-14.200679151020132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79034.0,27030.687272393097,False,False,False,False,2832.7391566707593,False,False,False,False
2025-03-28 16:00:00+00:00,1.135,1.145,1.13,1.135,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04362431754286894,1.1984197117659698,-1.4537697169393713,28.849211657190697,-15.599615591254711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79034.0,27836.94018289863,False,False,False,False,2830.681185249507,False,False,False,False
