date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_873,aVWAP_peak_857,aVWAP_valley_888,aVWAP_valley_881,aVWAP_valley_871,aVWAP_valley_862,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_732,aVWAP_valley_709,aVWAP_valley_705,aVWAP_valley_691,aVWAP_valley_682,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_575,aVWAP_valley_560,aVWAP_valley_555,aVWAP_valley_553,aVWAP_valley_538,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_501,aVWAP_valley_489,aVWAP_valley_467,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_411,aVWAP_valley_393,aVWAP_OB_bull_788,aVWAP_OB_bull_630,aVWAP_OB_bull_603,aVWAP_OB_bull_467,aVWAP_OB_bull_457,aVWAP_OB_bear_857,aVWAP_OB_bear_563,aVWAP_OB_bear_162,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-18 00:00:00+00:00,42.7303400369,42.9687295322,42.480226468,42.7381560859,1658190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.57417173690386,,54.637002537045504,10.654861374503398,True,False,True,False,False,16.007770291455756,,0.0,0.0,0.0,0.0,0,1.1095515977189978,0.834859101462336,False,False,False,False,0.2180943374119388,0.19919433551511864,False,False,False,False,26380944,18920868.488463614,False,False,False,False,1844383.894327482,False,False,False,False
2022-03-21 00:00:00+00:00,43.8167708518,43.9144714646,42.9179252135,43.0039017529,2239353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.721232136483515,,57.4218444385379,10.654861374503398,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.1169592738144098,0.8028886970449868,False,False,False,False,0.28030642396450295,0.23975037973981078,False,False,False,False,28620297,19301238.23401406,False,False,False,False,1859872.8788636592,False,False,False,False
2022-03-22 00:00:00+00:00,43.7776906066,44.2388374993,43.59010543,43.8167708518,1455920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.81630379484894,,59.1328782184478,10.654861374503398,True,False,True,False,True,19.81407524579107,,0.0,0.0,0.0,0.0,0,1.1189626027185156,0.8145033130571492,False,False,False,False,0.3373700942138185,0.28856023697681465,False,False,False,False,27164377,19609596.6169939,False,False,False,False,1844031.589496457,False,False,False,False
2022-03-23 00:00:00+00:00,43.9809078814,44.2701016954,43.7776906066,43.9261955382,1437383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.90308971774996,,60.74952539827806,4.6729788992640735,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.1092300282641807,0.8197068418728193,False,False,False,False,0.3428282412996672,0.3156942391382409,False,False,False,False,28601760,19962230.475151002,False,False,False,False,1828084.585986792,False,False,False,False
2022-03-24 00:00:00+00:00,44.3482621857,44.8875695686,44.008264053,44.3795263818,1717229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.021164397767734,,62.67346368330892,6.656005243645112,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.102160457361262,0.8210374194504412,False,False,False,False,0.3428282422156997,0.32926124067697027,False,False,False,False,30318989,20368377.868282333,False,False,False,False,1823737.308104957,False,False,False,False
2022-03-25 00:00:00+00:00,45.3956127555,45.4737732457,44.3248140386,44.3482621857,1513816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.15109623820273,,65.9762575396868,9.891751276530897,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.090001166517944,0.8222409662349144,False,False,False,False,0.34282824305995635,0.33604474186846334,False,False,False,False,31832805,20817963.245996755,False,False,False,False,1811583.5313165272,False,False,False,False
2022-03-28 00:00:00+00:00,44.9422819118,45.2002115298,44.723432539,45.1220510395,3270205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.36234060797353,,66.2583129784974,10.27275516976988,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.0832714685653715,0.8362297970526673,False,False,False,False,0.34282824316778243,0.3394364925181229,False,False,False,False,28562600,21121674.49125178,False,False,False,False,1868784.3732256829,False,False,False,False
2022-03-29 00:00:00+00:00,45.4346930006,45.5753818831,44.3951584799,44.5905597056,1788577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.467042633134945,,67.40407437100404,11.558016145385338,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.0961340690241959,0.8190890961615869,False,False,False,False,0.34282824320769123,0.34113236786290707,False,False,False,False,30351177,21483615.766104653,False,False,False,False,1865638.986040362,False,False,False,False
2022-03-30 00:00:00+00:00,45.270555971,45.7770796742,44.9777219551,45.7770796742,3496146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.658789296978405,,67.45293046792173,11.862066117652631,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.1013385242646472,0.8198758293148806,False,False,False,False,0.3428282438354779,0.3419803058491925,False,False,False,False,26855031,21694259.500767216,False,False,False,False,1929580.437568191,False,False,False,False
2022-03-31 00:00:00+00:00,44.6532302078,45.3338714339,44.6215724763,44.9698075223,1842024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.718466353583494,,64.9423487338259,11.862066117652631,True,False,True,False,True,19.420111084041068,,0.0,0.0,0.0,0.0,0,1.094936204296797,0.8348849766987575,False,False,False,False,0.301100300002305,0.32154030292574876,False,False,False,False,25013007,21824406.461521443,False,False,False,False,1926146.8517812032,False,False,False,False
2022-04-01 00:00:00+00:00,45.1993260753,45.2468126724,44.6848879392,44.7086312378,2094904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,43.78893026442352,,64.5915054506059,11.862066117652631,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.0783020738399642,0.845995154130037,False,False,False,False,0.299876931224577,0.31070861707516284,False,False,False,False,27107911,22031602.717932366,False,False,False,False,1932764.7791623324,False,False,False,False
2022-04-04 00:00:00+00:00,45.5633899869,45.7216786442,45.1914116424,45.5317322555,1743336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,43.861887098581654,,65.17248686607874,11.862066117652631,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.1069165198230442,0.8251584310854214,False,False,False,False,0.3428282439537506,0.3267684305144567,False,False,False,False,28851247,22299039.748601686,False,False,False,False,1925336.199587339,False,False,False,False
2022-04-05 00:00:00+00:00,45.784994107,46.6001806918,45.7533363756,45.8641384357,1291472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,43.929601729730656,,66.04642556173182,11.862066117652631,True,False,True,False,False,20.0,,0.0,0.0,0.0,0.0,0,1.1490467839358347,0.7858837544440092,False,False,False,False,0.3428282443711939,0.3347983374428253,False,False,False,False,30142719,22606635.013362408,False,False,False,False,1900478.7799956787,False,False,False,False
2022-04-06 00:00:00+00:00,46.5131219304,46.5526940947,45.7929085399,45.8562240028,1764351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.02530040142245,,68.0835933090421,13.427540191551422,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.1450101569237334,0.7958294460500729,False,False,False,False,0.3423781097358981,0.3385882235893617,False,False,False,False,31907070,22971357.95401486,False,False,False,False,1895140.4356821226,False,False,False,False
2022-04-07 00:00:00+00:00,46.3548332731,46.6160095576,45.7770796742,46.6160095576,1243225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.086882244058664,,68.68684878032336,14.197450001591477,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.1163669760842614,0.81255081421617,False,False,False,False,0.3428282430731774,0.34070823333126954,False,False,False,False,30663845,23273024.112680946,False,False,False,False,1869575.1244789022,False,False,False,False
2022-04-08 00:00:00+00:00,46.4814641989,46.7426404834,46.1925873994,46.4498064675,950250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.72032781565437,,69.3587270385904,15.053776106327973,True,False,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,1.1304458735975975,0.8071997372588785,False,False,False,False,0.3428282435252362,0.3417682384282529,False,False,False,False,31614095,23600124.9317915,False,False,False,False,1833523.158813063,False,False,False,False
2022-04-11 00:00:00+00:00,45.3417858668,45.9749404957,45.3022137025,45.784994107,1804873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.606475440897576,,64.85390877927895,19.286590480539587,True,False,True,False,False,18.258225388678117,,0.0,0.0,0.0,0.0,0,1.0999787677857662,0.8145793908421528,False,False,False,False,0.2549312011559494,0.2983497197921011,False,False,False,False,29809222,23843618.934466343,False,False,False,False,1832399.623173335,False,False,False,False
2022-04-12 00:00:00+00:00,45.1914116424,45.8008229728,45.1439250452,45.5238178226,941781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.59244804475492,,61.29973089559843,15.994165962823956,True,False,True,False,False,17.451737750875868,,0.0,0.0,0.0,0.0,0,1.0841425643203724,0.8299049095944356,False,False,False,False,0.23780321420378964,0.2680764669979454,False,False,False,False,28867441,24040631.56448727,False,False,False,False,1797473.4026567338,False,False,False,False
2022-04-13 00:00:00+00:00,45.5713044198,45.8957961671,45.2309838067,45.5792188526,1072840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.604128871810715,,60.09077868157803,14.937331963357948,False,False,True,False,False,18.706694841242964,,0.0,0.0,0.0,0.0,0,1.0946436848940686,0.820951890779218,False,False,False,False,0.2471652522454054,0.2576208596216754,False,False,False,False,29940281,24271990.36587993,False,False,False,False,1769056.4064741167,False,False,False,False
2022-04-14 00:00:00+00:00,45.4763312254,45.8245662714,45.3576147325,45.4209301954,761179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.61352836139854,,58.89124346712139,13.808769185719356,False,False,True,False,False,18.188286569731204,,0.0,0.0,0.0,0.0,0,1.0978969691597604,0.8185952626026944,False,False,False,False,0.2500229461467475,0.25382190288421147,False,False,False,False,29179102,24464426.11623758,False,False,False,False,1729531.802298661,False,False,False,False
2022-04-18 00:00:00+00:00,45.325957001,45.6662776141,45.2309838067,45.5475611212,772130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.617736855386575,,57.44324003196411,12.394121181321104,False,True,True,False,False,17.36273470159297,,0.0,0.0,0.0,0.0,0,1.096126025892897,0.8186748109923732,False,False,False,False,0.23536772039299864,0.24459481163860505,False,False,False,False,28406972,24619035.758738067,False,False,False,False,1691986.6335810667,False,False,False,False
2022-04-19 00:00:00+00:00,45.4209301954,45.6544059648,45.1914116424,45.2547271053,854399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.62466696191639,,56.831829873010676,11.719300886158756,False,True,True,False,False,17.68993636155069,,0.0,0.0,0.0,0.0,0,1.1019961080492333,0.8154627006262718,False,False,False,False,0.2307294831456449,0.237662147392125,False,False,False,False,29261371,24801088.121140495,False,False,False,False,1659140.0597151427,False,False,False,False
2022-04-20 00:00:00+00:00,45.7533363756,46.0580420408,45.325957001,45.5792188526,1234556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.683245097404928,44.65214296525117,0.4103961324345043,57.64519610150437,11.719300886158756,False,True,True,False,False,18.828789911335083,,0.0,0.0,0.0,0.0,1,1.10387586486207,0.8105341926722472,False,False,False,False,0.25679527383797524,0.2472287106150501,False,False,False,False,30495927,25024415.13599773,False,False,False,False,1642489.704432196,False,False,False,False
2022-04-21 00:00:00+00:00,46.0224270929,46.4814641989,45.5713044198,45.7612508085,2285983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.6546778603321424,44.724651263955806,0.48886377075590787,59.11669418785645,11.719300886158756,False,True,True,False,False,19.73594859038786,,0.0,0.0,0.0,0.0,1,1.1031296329789613,0.8043826500661425,False,False,False,False,0.2912558780672405,0.2692422943411453,False,False,False,False,32781910,25328630.62086057,False,False,False,False,1667724.7356309334,False,False,False,False
2022-04-22 00:00:00+00:00,45.0331229852,45.8166518385,44.6532302078,45.7533363756,1998993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.602725362823137,44.72189977975472,0.11957589144468983,55.61285404890474,10.401282039924112,False,True,True,False,False,14.324129235614066,,0.0,0.0,0.0,0.0,1,1.064939943202102,0.8288728995738351,False,False,False,False,0.20221816875078236,0.23573023154596384,False,False,False,False,30782917,25542524.20435623,False,False,False,False,1680715.6479591322,False,False,False,False
2022-04-25 00:00:00+00:00,44.2733374304,44.6215724763,43.4264931142,44.0833910417,1956492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.531988770139309,44.661708445987855,-0.15338575753892048,50.768929110236925,5.897999274743675,False,True,False,False,False,10.496650989206376,,0.0,0.0,0.0,0.0,0,1.0261303492544747,0.8557420352801594,False,False,False,False,0.071437629869709,0.15358393070783644,False,False,False,False,28826425,25671304.627714813,False,False,False,False,1691530.4068626957,False,False,False,False
2022-04-26 00:00:00+00:00,43.5610384728,44.1150487732,43.3315199198,43.9251023845,1662538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.4669956760246485,44.60049087746149,-0.4213434238103235,45.65454780605344,1.3038993062609734,False,True,False,True,False,7.130053119871867,,0.0,0.0,0.0,0.0,0,1.0190558059846522,0.8728870964883031,False,False,False,False,0.03949889691190812,0.09654141380987227,False,False,False,False,27163887,25729837.269765213,False,False,False,False,1690393.4497308254,False,False,False,False
2022-04-27 00:00:00+00:00,43.5689529057,43.8855302202,43.1653168297,43.5056374428,1227333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.421155084823191,44.557178405404464,-0.4081628252147382,42.28111551438073,-1.5840335752081245,False,True,False,True,False,7.160340186950982,,0.0,0.0,0.0,0.0,0,1.0149128681671113,0.8721501984051544,False,False,False,False,0.01853444686419726,0.05753793033703476,False,False,False,False,28391220,25834205.219970502,False,False,False,False,1672234.216408048,False,False,False,False
2022-04-28 00:00:00+00:00,44.3603961919,44.5156773646,43.6006106371,43.8143003244,1736450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3865852036695125,44.53005748682085,-0.07108956121071479,43.383363148294464,-1.5840335752081245,False,True,False,True,False,10.11493789772765,,0.0,0.0,0.0,0.0,0,1.0172539970501981,0.8634995086066379,False,False,False,False,0.07506814344555565,0.06630303689129521,False,False,False,False,30127670,26002576.387814797,False,False,False,False,1674752.4824312618,False,False,False,False
2022-04-29 00:00:00+00:00,41.8673498403,44.0042467131,41.6853178845,43.9963322802,3014485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.353873527775932,44.38050282697522,-1.0676669570475097,38.78733467272399,-4.4342348818555735,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9674833244779867,0.8712073184266579,False,False,False,False,-0.05357325898086676,0.006364888955214226,False,False,False,False,27113185,26046129.66672402,False,False,False,False,1727291.0125319967,False,False,True,False
2022-05-02 00:00:00+00:00,41.9306653032,42.2472426177,41.4399704658,41.8238204596,2540343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.330248138978064,43.767104614588106,-0.7880874490016673,35.95108043169968,-6.955073141133489,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9588985219059458,0.913243519343358,False,False,False,False,-0.16088288168925916,-0.07725899636702246,False,False,False,False,29653528,26187596.26802896,False,False,False,False,1759175.4041974086,False,False,False,False
2022-05-03 00:00:00+00:00,42.801252918,43.0149426053,41.9623230347,41.9623230347,1468505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3073917566664837,43.77922283349176,-0.42384216406521275,37.03507215489676,-6.955073141133489,False,True,False,True,False,3.101937752899371,,0.0,0.0,0.0,0.0,0,0.9716357264182853,0.8904556494988798,False,False,False,False,-0.09147927116832459,-0.08436913376767352,False,False,False,False,31122033,26381103.590851355,False,False,False,False,1747776.564817118,False,False,False,False
2022-05-04 00:00:00+00:00,44.3208240276,44.3920539233,43.0149426053,43.3315199198,1768119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.2784831766216214,43.87868264243848,0.1940507569676669,41.75573355145015,-6.955073141133489,False,True,False,True,True,8.173773371427028,,0.0,0.0,0.0,0.0,0,1.0007003876457243,0.86436126910958,False,False,False,False,0.03740119360442492,-0.0234839700816243,False,False,False,False,32890152,26636360.391210128,False,False,False,False,1748574.3073733095,False,False,False,False
2022-05-05 00:00:00+00:00,43.4423219799,44.5345137148,42.9911993067,44.526599282,1751504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.249112514066036,43.90939958060835,-0.2076719585112924,43.000486969025474,-6.955073141133489,False,True,False,True,True,4.85082887978254,,0.0,0.0,0.0,0.0,0,0.9912822850402946,0.859252461909468,False,False,False,False,0.0436953645607319,0.010105697239553799,False,False,False,False,31138648,26812920.689594045,False,False,False,False,1748689.1972802384,False,False,False,False
2022-05-06 00:00:00+00:00,43.893444653,44.0833910417,43.0703436354,43.71932713,1637814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.226333011878779,43.9250399916339,-0.014191649885852425,44.90665753560283,-12.662485035113335,False,True,False,True,True,6.289253636611331,,0.0,0.0,0.0,0.0,0,1.0123480978210007,0.8636095079929746,False,False,False,False,0.0023075238843874436,0.0062066105619706215,False,False,False,False,32776462,27046785.054708004,False,False,False,False,1744341.1503280723,False,False,False,False
2022-05-09 00:00:00+00:00,42.3817879764,43.4739797113,42.1918415877,43.4739797113,1844713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.200418353514986,43.87496349992025,-0.6785871064631986,43.267053176650194,-12.662485035113335,False,True,False,True,True,0.9632600865658674,,0.0,0.0,0.0,0.0,0,0.97950538260393,0.8802614738475839,False,False,False,False,-0.14776609112406366,-0.07077974028104653,False,False,False,False,30931749,27199136.581974357,False,False,False,False,1748277.301295599,False,False,False,False
2022-05-10 00:00:00+00:00,42.4767611707,43.149487964,41.8436065417,42.6429642608,1867299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.158521599065335,43.820314679804014,-0.6224415403977364,42.418712877096986,-12.662485035113335,False,True,False,True,True,1.27294225953883,,0.0,0.0,0.0,0.0,0,0.9587242882850232,0.9055637193664906,False,False,False,False,-0.2413850888664887,-0.15608241457376762,False,False,False,False,32799048,27418740.951308697,False,False,False,False,1752944.8188918498,False,False,False,False
2022-05-11 00:00:00+00:00,42.4846756036,43.4264931142,42.342215812,42.9437127096,1667794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.100230372515057,43.78860324915182,-0.6208498184845997,41.8752869204838,-12.662485035113335,False,True,False,True,True,1.2991563056277151,,0.0,0.0,0.0,0.0,0,0.9566071971761916,0.9088520437818554,False,False,False,False,-0.1834822478261771,-0.16978233119997235,False,False,False,False,34466842,27695137.07086522,False,False,False,False,1749605.5710921695,False,False,False,False
2022-05-12 00:00:00+00:00,43.0703436354,43.0703436354,42.1839271548,42.5242477679,1843699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.056138966724177,43.75746413597763,-0.3341799906026498,43.16232117253128,-12.662485035113335,False,True,False,True,True,3.2261445863717384,,0.0,0.0,0.0,0.0,0,0.9473565154516687,0.935737065426577,False,False,False,False,-0.22172787455681098,-0.19575510287839165,False,False,False,False,36310541,28032996.048478354,False,False,False,False,1753295.509480712,False,False,False,False
2022-05-13 00:00:00+00:00,43.8617869216,44.0438188774,43.4027498156,43.5293807414,1670810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.018232400797635,43.76968924590469,0.0456328397358577,46.01890551831148,-10.57448053158248,False,True,False,True,True,5.723801968744034,,0.0,0.0,0.0,0.0,0,0.9481143647766873,0.9314377219358428,False,False,False,False,-0.06178582522231006,-0.12877046405035086,False,False,False,False,37981351,28423127.615204696,False,False,False,False,1750060.7836187233,False,False,False,False
2022-05-16 00:00:00+00:00,44.6294869092,44.8708771115,43.893444653,43.893444653,1683935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9883771935726342,43.80497567852155,0.4146654031959593,49.62009630616549,-6.987100021839581,False,True,False,False,True,8.030492596663638,,0.0,0.0,0.0,0.0,0,0.957657873452203,0.9266830293275071,False,False,False,False,0.03234759855804515,-0.04821143274615286,False,False,False,False,39665286,28863996.57147118,False,False,False,False,1747467.6156336754,False,False,False,False
2022-05-17 00:00:00+00:00,45.2468126724,45.2468126724,44.582000312,44.7798611336,1379776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9734661127605286,43.84661467370075,0.7095120557913304,53.24892995840153,-3.4867264135335603,False,False,True,False,True,9.81152938828441,,0.0,0.0,0.0,0.0,0,0.9601291385702205,0.9234701641560715,False,False,False,False,0.10873199363687788,0.03026028044536251,False,False,False,False,41045062,29341685.411805645,False,False,False,False,1733048.3365892177,False,False,False,False
2022-05-18 00:00:00+00:00,45.1043528809,45.5396466883,44.8273477307,45.2626415382,1543316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9586177288539086,43.89276671050585,0.6185924657708028,55.24056794206193,-1.5631650597980666,False,False,True,False,True,9.283702851944383,,0.0,0.0,0.0,0.0,0,0.9647964741025946,0.9176139149935982,False,False,False,False,0.14778019989997893,0.08902024017267071,False,False,False,False,39501746,29740119.160362285,False,False,False,False,1725607.8528014051,False,False,False,False
2022-05-19 00:00:00+00:00,45.1914116424,45.4328018447,44.5463853641,44.7086312378,1688823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9260080460309246,43.935139492534844,0.6522673425243743,56.75930874252124,-0.029268846773220503,False,False,True,False,True,9.537754099140994,,0.0,0.0,0.0,0.0,0,0.9627125052545201,0.9136193669399194,False,False,False,False,0.11960429346663039,0.10431226681965056,False,False,False,False,41190569,30189156.40897553,False,False,False,False,1724165.3095542912,False,False,False,False
