date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_819,aVWAP_peak_768,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_660,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_587,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_454,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_341,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_161,aVWAP_peak_90,aVWAP_peak_89,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_845,aVWAP_valley_840,aVWAP_valley_839,aVWAP_OB_bear_727,aVWAP_OB_bear_660,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-09 14:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,2.582925023141006,2.6033941640528466,2.6050760797656176,2.8618391852865175,2.890582338198437,2.890582338198437,2.890582338198437,2.890582338198437,2.890582338198437,2.9174757212225075,2.9174757212225075,2.9174757212225075,2.9174757212225075,2.9174757212225075,2.9174757212225075,3.0967587377671255,3.1611666113508123,3.184607927462996,3.2899168327244546,3.289903793368467,3.287290120593693,3.287290120593693,3.2870255995065163,3.2476852891324937,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2218149531565743,3.219646550675266,3.219646550675266,3.219646550675266,3.219646550675266,3.219646550675266,3.219646550675266,3.2194413713452077,3.1813006213247528,3.1813006213247528,3.172492201785522,3.172492201785522,3.1221536811150616,3.153912818340158,3.160476324031224,,,,,,,2.6033941640528466,2.8618391852865175,2.999292391921128,,"rgba(239, 83, 80, 1.0)",0.14265342617690072,2.60044474735873,-1.4752169155598334,0.1517799839373592,-49.3795737415445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5440900562851783,1.4409005628517824,False,False,False,False,-0.34282825441539394,-0.34282825441539255,False,False,False,False,-670.0,1926.875801797189,False,False,False,False,58.06671472740556,False,False,False,False
2025-09-09 15:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,2.582925023141006,2.6033941640528466,2.6050760797656176,2.8618391852865175,2.890582338198437,2.890582338198437,2.890582338198437,2.890582338198437,2.890582338198437,2.9174757212225075,2.9174757212225075,2.9174757212225075,2.9174757212225075,2.9174757212225075,2.9174757212225075,3.0967587377671255,3.1611666113508123,3.184607927462996,3.2899168327244546,3.289903793368467,3.287290120593693,3.287290120593693,3.2870255995065163,3.2476852891324937,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2218149531565743,3.219646550675266,3.219646550675266,3.219646550675266,3.219646550675266,3.219646550675266,3.219646550675266,3.2194413713452077,3.1813006213247528,3.1813006213247528,3.172492201785522,3.172492201785522,3.1221536811150616,3.153912818340158,3.160476324031224,,,,,,,2.6033941640528466,2.8618391852865175,2.999292391921128,,"rgba(239, 83, 80, 1.0)",0.14821514676219238,2.60044474735873,-1.4198599263028318,0.13565758340550815,-49.453653616686836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5440900562851783,1.4409005628517824,False,False,False,False,-0.34282825441539394,-0.3428282544153932,False,False,False,False,-670.0,1886.6141614592482,False,False,False,False,57.16645558434501,False,False,False,False
2025-09-09 16:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,2.582925023141006,2.6033941640528466,2.6050760797656176,2.8618391852865175,2.890582338198437,2.890582338198437,2.890582338198437,2.890582338198437,2.890582338198437,2.9174757212225075,2.9174757212225075,2.9174757212225075,2.9174757212225075,2.9174757212225075,2.9174757212225075,3.0967587377671255,3.1611666113508123,3.184607927462996,3.2899168327244546,3.289903793368467,3.287290120593693,3.287290120593693,3.2870255995065163,3.2476852891324937,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2218149531565743,3.219646550675266,3.219646550675266,3.219646550675266,3.219646550675266,3.219646550675266,3.219646550675266,3.2194413713452077,3.1813006213247528,3.1813006213247528,3.172492201785522,3.172492201785522,3.1221536811150616,3.153912818340158,3.160476324031224,,,,,,,2.6033941640528466,2.8618391852865175,2.999292391921128,,"rgba(239, 83, 80, 1.0)",0.15335341623282742,2.60044474735873,-1.3722860078918886,0.12490931638427413,-49.51684739275296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5440900562851783,1.4409005628517824,False,False,False,False,-0.34282825441539394,-0.34282825441539355,False,False,False,False,-670.0,1846.9767325994148,False,False,False,False,56.280153947378416,False,False,False,False
2025-09-09 17:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,2.582925023141006,2.6033941640528466,2.6050760797656176,2.8618391852865175,2.890582338198437,2.890582338198437,2.890582338198437,2.890582338198437,2.890582338198437,2.9174757212225075,2.9174757212225075,2.9174757212225075,2.9174757212225075,2.9174757212225075,2.9174757212225075,3.0967587377671255,3.1611666113508123,3.184607927462996,3.2899168327244546,3.289903793368467,3.287290120593693,3.287290120593693,3.2870255995065163,3.2476852891324937,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2218149531565743,3.219646550675266,3.219646550675266,3.219646550675266,3.219646550675266,3.219646550675266,3.219646550675266,3.2194413713452077,3.1813006213247528,3.1813006213247528,3.172492201785522,3.172492201785522,3.1221536811150616,3.153912818340158,3.160476324031224,,,,,,,2.6033941640528466,2.8618391852865175,2.999292391921128,,"rgba(239, 83, 80, 1.0)",0.1581095241332103,2.60044474735873,-1.3310061396518158,0.11774380503678478,-49.57119121038894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5440900562851783,1.4409005628517824,False,False,False,False,-0.34282825441539394,-0.3428282544153938,False,False,False,False,-670.0,1807.9538375203542,False,False,False,False,55.40759342106247,False,False,False,False
2025-09-09 18:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,2.582925023141006,2.6033941640528466,2.6050760797656176,2.8618391852865175,2.890582338198437,2.890582338198437,2.890582338198437,2.890582338198437,2.890582338198437,2.9174757212225075,2.9174757212225075,2.9174757212225075,2.9174757212225075,2.9174757212225075,2.9174757212225075,3.0967587377671255,3.1611666113508123,3.184607927462996,3.2899168327244546,3.289903793368467,3.287290120593693,3.287290120593693,3.2870255995065163,3.2476852891324937,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.239664294954723,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2301047505090588,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2249520509806358,3.2218149531565743,3.219646550675266,3.219646550675266,3.219646550675266,3.219646550675266,3.219646550675266,3.219646550675266,3.2194413713452077,3.1813006213247528,3.1813006213247528,3.172492201785522,3.172492201785522,3.1221536811150616,3.153912818340158,3.160476324031224,,,,,,,2.6033941640528466,2.8618391852865175,2.999292391921128,,"rgba(239, 83, 80, 1.0)",0.1625170261350866,2.60044474735873,-1.294908923473686,0.11296679747179189,-49.61812723260504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5502846299810248,1.445920303605313,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,-670.0,1769.5359485665504,False,False,False,False,54.54856096492197,False,False,False,False
2025-09-09 19:00:00+00:00,2.39,2.39,2.305,2.31,200.0,,,2.5685149665794826,2.5889137667475945,2.5905831320990966,2.8462959138516,2.874669912644995,2.874669912644995,2.874669912644995,2.874669912644995,2.874669912644995,2.901300333240766,2.901300333240766,2.901300333240766,2.901300333240766,2.901300333240766,2.901300333240766,3.0789293934074506,3.1432822816322106,3.166723327369048,3.27431871392791,3.274432247785699,3.2727911845310604,3.2727911845310604,3.272567013440657,3.2357881987442707,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2110858387272407,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2088180890036644,3.172013881268517,3.172013881268517,3.1635798659146537,3.1635798659146537,3.115130853072816,3.1481708970223896,3.154728682170542,,,,,,,2.5889137667475945,2.8462959138516,2.9838077343943286,,"rgba(239, 83, 80, 1.0)",0.16897763592100032,2.5728300394844563,-1.5554131648955807,0.09233044303501009,-49.67443795977178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5340699815837938,1.4217311233885819,True,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,-870.0,1728.6129106042783,False,False,False,False,56.80362203523325,True,False,False,False
2025-09-10 14:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,2.5685149665794826,2.5889137667475945,2.5905831320990966,2.8462959138516,2.874669912644995,2.874669912644995,2.874669912644995,2.874669912644995,2.874669912644995,2.901300333240766,2.901300333240766,2.901300333240766,2.901300333240766,2.901300333240766,2.901300333240766,3.0789293934074506,3.1432822816322106,3.166723327369048,3.27431871392791,3.274432247785699,3.2727911845310604,3.2727911845310604,3.272567013440657,3.2357881987442707,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2110858387272407,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2088180890036644,3.172013881268517,3.172013881268517,3.1635798659146537,3.1635798659146537,3.115130853072816,3.1481708970223896,3.154728682170542,,,,,,,2.5889137667475945,2.8462959138516,2.9838077343943286,,"rgba(239, 83, 80, 1.0)",0.17492719206152962,2.5728300394844563,-1.502511052667028,0.07857287341048888,-49.71898063486875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.534195933456562,1.4547134935304988,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,-870.0,1688.3243383468478,False,False,False,False,55.922945724609484,True,False,False,False
2025-09-10 15:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,2.5685149665794826,2.5889137667475945,2.5905831320990966,2.8462959138516,2.874669912644995,2.874669912644995,2.874669912644995,2.874669912644995,2.874669912644995,2.901300333240766,2.901300333240766,2.901300333240766,2.901300333240766,2.901300333240766,2.901300333240766,3.0789293934074506,3.1432822816322106,3.166723327369048,3.27431871392791,3.274432247785699,3.2727911845310604,3.2727911845310604,3.272567013440657,3.2357881987442707,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2110858387272407,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2088180890036644,3.172013881268517,3.172013881268517,3.1635798659146537,3.1635798659146537,3.115130853072816,3.1481708970223896,3.154728682170542,,,,,,,2.5889137667475945,2.8462959138516,2.9838077343943286,,"rgba(239, 83, 80, 1.0)",0.18005272000719894,2.5728300394844563,-1.4597393445316889,0.06940116032747473,-49.75503550381466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5171102661596959,1.4961977186311786,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,-870.0,1648.6603951166642,False,False,False,False,55.05592331027445,True,False,False,False
2025-09-10 16:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,2.5685149665794826,2.5889137667475945,2.5905831320990966,2.8462959138516,2.874669912644995,2.874669912644995,2.874669912644995,2.874669912644995,2.874669912644995,2.901300333240766,2.901300333240766,2.901300333240766,2.901300333240766,2.901300333240766,2.901300333240766,3.0789293934074506,3.1432822816322106,3.166723327369048,3.27431871392791,3.274432247785699,3.2727911845310604,3.2727911845310604,3.272567013440657,3.2357881987442707,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2110858387272407,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2088180890036644,3.172013881268517,3.172013881268517,3.1635798659146537,3.1635798659146537,3.115130853072816,3.1481708970223896,3.154728682170542,,,,,,,2.5889137667475945,2.8462959138516,2.9838077343943286,,"rgba(239, 83, 80, 1.0)",0.18496590871670443,2.5728300394844563,-1.4209647675508101,0.06328668493879863,-49.78476628485104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6075650118203311,1.6170212765957446,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,-870.0,1609.6113967427625,False,False,False,False,54.202343103913606,True,False,False,False
2025-09-10 17:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,2.5685149665794826,2.5889137667475945,2.5905831320990966,2.8462959138516,2.874669912644995,2.874669912644995,2.874669912644995,2.874669912644995,2.874669912644995,2.901300333240766,2.901300333240766,2.901300333240766,2.901300333240766,2.901300333240766,2.901300333240766,3.0789293934074506,3.1432822816322106,3.166723327369048,3.27431871392791,3.274432247785699,3.2727911845310604,3.2727911845310604,3.272567013440657,3.2357881987442707,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.228110472541508,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.21897091444327,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2140744362280764,3.2110858387272407,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2090125015025857,3.2088180890036644,3.172013881268517,3.172013881268517,3.1635798659146537,3.1635798659146537,3.115130853072816,3.1481708970223896,3.154728682170542,,,,,,,2.5889137667475945,2.8462959138516,2.9838077343943286,,"rgba(239, 83, 80, 1.0)",0.18822276910836191,2.5728300394844563,-1.3963774984796984,0.05921036801301457,-49.80962728690718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5459057071960299,1.4838709677419353,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,-870.0,1571.1678091963631,False,False,False,False,53.36199669920177,True,False,False,False
2025-09-10 18:00:00+00:00,2.31,2.35,2.31,2.35,118.0,,,2.5608279479254477,2.581132026143791,2.5827906371911573,2.8375767241795944,2.8657297094305965,2.8657297094305965,2.8657297094305965,2.8657297094305965,2.8657297094305965,2.8921983151183968,2.8921983151183968,2.8921983151183968,2.8921983151183968,2.8921983151183968,2.8921983151183968,3.0688189233906646,3.1331101492643643,3.1565407006965374,3.2653684678854553,3.2655527470176002,3.2644568935164235,3.2644568935164235,3.2642554125586423,3.228926007373392,3.2214435712173084,3.2214435712173084,3.2214435712173084,3.2214435712173084,3.2214435712173084,3.2214435712173084,3.2214435712173084,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.2125430635302843,3.207792407418645,3.207792407418645,3.207792407418645,3.207792407418645,3.207792407418645,3.207792407418645,3.207792407418645,3.2048883816845866,3.2028692209755723,3.2028692209755723,3.2028692209755723,3.2028692209755723,3.2028692209755723,3.2028692209755723,3.2026809390343303,3.1666404092164555,3.1666404092164555,3.158420403271292,3.158420403271292,3.1110545817617035,3.1448276423899624,3.151381781198714,,,,,,,2.581132026143791,2.8375767241795944,2.9750838215896063,,"rgba(239, 83, 80, 0.5)",0.190407978294522,2.565496911963855,-1.131764088322631,10.493233290264572,-40.66278265475377,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.5060827250608273,1.4549878345498781,False,False,False,False,-0.3300010719848451,-0.3364146632001195,False,False,False,False,-752.0,1535.1497036274272,False,False,False,False,54.364136285260656,False,False,False,False
