date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_855,aVWAP_peak_850,aVWAP_peak_826,aVWAP_peak_819,aVWAP_peak_806,aVWAP_peak_800,aVWAP_peak_780,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_751,aVWAP_peak_746,aVWAP_peak_724,aVWAP_peak_713,aVWAP_peak_705,aVWAP_peak_696,aVWAP_peak_691,aVWAP_peak_685,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_639,aVWAP_peak_628,aVWAP_peak_616,aVWAP_peak_603,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_467,aVWAP_peak_457,aVWAP_peak_447,aVWAP_peak_440,aVWAP_peak_434,aVWAP_peak_413,aVWAP_peak_408,aVWAP_peak_392,aVWAP_peak_377,aVWAP_peak_369,aVWAP_peak_353,aVWAP_peak_341,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_307,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_278,aVWAP_peak_262,aVWAP_peak_248,aVWAP_peak_229,aVWAP_peak_221,aVWAP_peak_211,aVWAP_peak_202,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_159,aVWAP_peak_132,aVWAP_peak_123,aVWAP_peak_114,aVWAP_valley_881,aVWAP_valley_862,aVWAP_valley_852,aVWAP_valley_845,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_828,aVWAP_valley_819,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_782,aVWAP_valley_776,aVWAP_valley_772,aVWAP_valley_767,aVWAP_valley_755,aVWAP_valley_749,aVWAP_valley_728,aVWAP_OB_bull_728,aVWAP_OB_bull_445,aVWAP_OB_bear_885,aVWAP_OB_bear_869,aVWAP_OB_bear_850,aVWAP_OB_bear_826,aVWAP_OB_bear_471,aVWAP_OB_bear_467,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-05 00:00:00+00:00,37.8062114895,37.8736537628,36.9680003785,37.0065388204,217742,,,,,,,,,,,,,,,37.580589071903184,39.75011693792265,42.25273665684604,42.663295313613226,43.16313260045486,43.47825607611099,43.87021437695835,45.20997010305544,45.17890812796382,45.47443854855202,46.04316389401704,46.61366043766159,47.452777278812405,47.986887700936826,48.554853029231,48.83525323009854,50.252322422423376,51.00218667672456,51.67867024800839,52.01742692434641,52.31410582746895,52.74955998136446,52.83179060230551,53.0038604648946,53.13476670019176,53.245037524312,53.50678826216963,53.77847674337322,53.934187874363325,54.36144153725781,54.51342626644569,54.72405826454642,55.14489466095229,55.23372439671975,55.34996979829194,55.53956341674376,55.93135771133854,56.016713194964154,56.19973225390686,56.376320653549655,56.636321180149245,57.293171183444514,57.840505259601514,57.97072710323578,58.31459424897975,58.582553098471344,59.103233781671996,,,,,,,,,,,,,,,,,36.779446804896196,36.779446804896196,51.75538322422904,,,,,50.015698776605916,50.252322422423376,41.192223479838184,42.24603889210809,36.779446804896196,"rgba(239, 83, 80, 0.75)",3.642106034995788,45.201828029497754,-2.030587926033929,38.1591086181182,-10.044700245239554,False,True,False,True,True,0.0,48.536187781468996,0.0,0.0,0.0,0.0,0,0.882349251254287,0.9667762631433672,False,False,False,False,-0.2506136034074481,-0.26801829390190884,False,False,False,False,13622111,14702174.740316283,False,False,False,False,781409.2126566994,False,False,False,False
2024-12-06 00:00:00+00:00,37.5460770067,37.7194999952,37.2570386926,37.285942524,150684,,,,,,,,,,,,,,,37.57686511913679,39.718798903836124,42.221321607749495,42.640877484422916,43.14291506646444,43.461196770332634,43.85613888027202,45.19751714265634,45.16811946803364,45.46443544028083,46.03315520226284,46.60384873568716,47.443323225607124,47.97785116162322,48.54624956279697,48.82670114905732,50.2437961501302,50.993397224380494,51.66966965390341,52.00834921910679,52.30497855315684,52.74045381588555,52.822694499893764,52.994884179984105,53.125874852724415,53.23616643452804,53.49795794221795,53.76962735538115,53.92532173208837,54.35255638783698,54.50453666461905,54.715156087002455,55.136035093009,55.22493811062887,55.341290409414675,55.530899073890744,55.92273430267928,56.00811145663458,56.19116417109673,56.36776400201816,56.62774020624135,57.28451930612231,57.83186480007981,57.962127989125094,58.306075947481446,58.574015215253496,59.09463972650209,,,,,,,,,,,,,,,,,36.83286934092058,36.83286934092058,51.746366091990986,,,,,50.00724407178923,50.2437961501302,41.181372896641875,42.22695387185884,36.83286934092058,"rgba(239, 83, 80, 0.75)",3.6790402904537536,45.19311332029731,-2.078541062308986,39.50294365865876,-10.044700245239554,False,True,False,True,True,0.0,48.451576248226004,0.0,0.0,0.0,0.0,0,0.8918489522973465,0.96628082310375,False,False,False,False,-0.24593887162994627,-0.25697858276592755,False,False,False,False,13471427,14653910.123048978,False,False,False,False,756674.8905917307,False,False,False,False
2024-12-09 00:00:00+00:00,37.9218268151,37.9584383349,36.8042120005,37.0065388204,299974,,,,,,,,,,,,,,,37.5754487697964,39.66044551559738,42.160706139527235,42.597287604552164,43.10347554561829,43.42782968027516,43.828539244609686,45.17301900870292,45.14688267160502,45.44473088016474,46.01342577353593,46.58449439337998,47.42465789764249,47.960000457982325,48.52924557068346,48.809795455595,50.22692816014457,50.976003540355556,51.6518538570534,51.99037867235905,52.28690802877694,52.72242217368736,52.80468223240533,52.977107717595736,53.108264552500074,53.21859653917141,53.4804671938089,53.752097424881725,53.907757841140246,54.334952711049404,54.48692342620599,54.69751694576611,55.11847828766296,55.20752591185378,55.32408923701752,55.5137268667684,55.90564149714402,55.99106120383819,56.174179820700914,56.35080160341717,56.61072867948238,57.267365023634255,57.8147312621753,57.94507590692029,58.28918283140623,58.55708248901957,59.07759417677656,,,,,,,,,,,,,,,,,36.92573334429184,36.92573334429184,51.7285170713443,,,,,49.99051936091328,50.22692816014457,41.15993323053352,42.190843938584905,36.92573334429184,"rgba(239, 83, 80, 0.5)",3.692167631398155,45.17565510780186,-1.9646530214433877,41.471972530570284,-13.729781858681811,False,False,False,True,True,0.0,48.369539397377004,0.0,0.0,0.0,0.0,0,0.8958072439692498,0.959258015751802,False,False,False,False,-0.25335663927207,-0.25516761101899876,False,False,False,False,13771401,14619301.922145097,False,False,False,False,738765.0517449961,False,False,False,False
2024-12-10 00:00:00+00:00,38.2108651293,38.5191726644,37.61351928,37.979634478,268141,,,,,,,,,,,,,,,37.61646670576285,39.623949377495286,42.11419913876964,42.56316189543188,43.07216133150651,43.40110313411939,43.80623155611471,45.152834693081175,45.12937633275584,45.428430145421636,45.99701650209575,46.56831998409731,47.40896506544767,47.94494162874956,48.51485468907694,48.79546753462123,50.212544834920394,50.96113315373657,51.63659025012162,51.97496717612262,52.271397818245084,52.70692688065241,52.789200201550756,52.96182111018691,53.09311549559399,53.20347800991004,53.465407036846976,53.736993959770686,53.892619784501306,54.31976611515381,54.47172367547874,54.68228819805967,55.10330766227694,55.19247739326408,55.30921942600323,55.49887672362109,55.890849288639494,55.97630350992916,56.159474342261056,56.33611063316115,56.59598879175256,57.2524860011069,57.799857945365744,57.930270379816996,58.274507938364806,58.54236780524914,59.0627713543194,,,,,,,,,,,,,,,,,37.04731588265308,37.04731588265308,51.71322148955931,,,,,49.97627096628623,50.212544834920394,41.15557362773167,42.16876347903518,37.04731588265308,"rgba(239, 83, 80, 0.5)",3.728355390525388,45.165080708142014,-1.8652233626961328,43.60354220773078,-11.565438170368147,True,False,False,True,True,0.0,48.292659382641006,0.0,0.0,0.0,0.0,0,0.901752595376275,0.9561211616755975,False,False,False,False,-0.20627688138505765,-0.2307222462020282,False,False,False,False,14039542,14596566.238923721,False,False,False,False,720309.2065785257,False,False,False,False
2024-12-11 00:00:00+00:00,37.9025575942,38.2108651293,37.449730902,37.6616923324,235894,,,,,,,,,,,,,,,37.631393595819866,39.58794537133488,42.0715561813056,42.531836370388426,43.043507714793094,43.37666602433133,43.78585976618428,45.13452020630784,45.11347878585468,45.41364166871221,45.98216235209899,46.5537054389822,47.39481798094569,47.9313822721762,48.50191148060135,48.782588194470726,50.19964801008494,50.947815176061674,51.62293291936091,51.96118343679537,52.257530717625436,52.693079701986036,52.77536605506201,52.948163701224566,53.07958255794479,53.18997379077079,53.451958319909245,53.72351011440524,53.87910705412838,54.30621528574825,54.45816289768424,54.66870399672252,55.08977982574818,55.17905920011183,55.295961522809726,55.48563824651376,55.87766619884798,55.96315194174751,56.146370938916725,56.323021747122276,56.582858707817564,57.23923778901533,57.78661920743013,57.91709290504085,58.261449151079944,58.529275609848476,59.049586748515416,,,,,,,,,,,,,,,,,37.11393751996203,37.11393751996203,51.69953690158536,,,,,49.96349006538365,50.19964801008494,41.14283781801494,42.14541065380817,37.11393751996203,"rgba(239, 83, 80, 0.5)",3.767582286751207,45.152651473696764,-1.9243359076699915,44.22435401555872,-10.830018161611207,True,False,False,True,True,0.0,48.221197163746,0.0,0.0,0.0,0.0,0,0.8924561585643261,0.9782628111878584,False,False,False,False,-0.22238824655043885,-0.22655524637623353,False,False,False,False,13803648,14565471.406024752,False,False,False,False,701312.5318107404,False,False,False,False
2024-12-12 00:00:00+00:00,38.962364746,39.0201724089,37.9892690884,38.1337882455,317074,,,,,,,,,,,,,,,37.711178145512015,39.56317062346275,42.02622513478598,42.497497105811554,43.01136844124652,43.34888298591428,43.76237286233256,45.1127463065447,45.09457080160655,45.39595628113921,45.96424538669105,46.53594441814394,47.37746295701815,47.91466149867553,48.48587160072238,48.76659264552586,50.18347989896558,50.931051645649575,51.605686159055836,51.94375059576208,52.23997008099836,52.675512692055925,52.75780979451369,52.930819540220455,53.06238749148406,53.17280800621222,53.43484648849932,53.70633715037217,53.86188813755898,54.28892338372087,54.44084989482842,54.65134969597828,55.07247542947055,55.16189031784735,55.27899163883117,55.46868406302191,55.86076466038008,55.94628689987816,56.129559463507434,56.306221223122385,56.565994375212696,57.22219522178378,57.7695678520182,57.9001155303039,58.24461218796381,58.51238635368094,59.03256096540299,,,,,,,,,,,,,,,,,37.26807599718253,37.26807599718253,51.6822496571491,,,,,49.94748942279729,50.18347989896558,41.148596412031026,42.1291802007013,37.26807599718253,#000000,3.783798704407914,45.14399689334901,-1.6337106252898066,47.53603706658565,-7.574320442603323,True,False,False,False,True,0.0,48.1508583805,0.0,0.0,0.0,0.0,0,0.8902940588068025,0.9656282367534934,False,False,False,False,-0.17662718308619865,-0.2015912147312161,False,False,False,False,14120722,14548030.252847312,False,False,False,False,686244.3540926722,False,False,False,False
2024-12-13 00:00:00+00:00,39.492268322,39.8583835199,38.9527301356,39.0972492926,217794,,,,,,,,,,,,,,,37.798568640792865,39.560859418147636,42.00280260551873,42.4789630976082,42.99345593074452,43.333118001423166,43.74880137574195,45.09966514430886,45.08320748855234,45.38525683432836,45.95329276190881,46.52498971314918,47.36664080999319,47.9041724073647,48.47575308182215,48.756477187235774,50.17314751817709,50.92029090985809,51.5945756049405,51.932501543372034,52.228622844303416,52.66413917175377,52.74643918527794,52.91957779153085,53.05123611512653,53.16167058221612,53.423732472332674,53.69517194266122,53.85068665314205,54.277657367243066,54.42956427314605,54.640029217081924,55.061172125900846,55.15067225006545,55.26789937487872,55.45759569549104,55.84969802721555,55.93524144946771,56.11854341272322,56.295207028436685,56.55493077009292,57.21099631339994,57.758348659733294,57.88894161611474,58.23352206104649,58.501255415625444,59.021328094554555,,,,,,,,,,,,,,,,,37.407153461037666,37.407153461037666,51.67110875401953,,,,,49.937279766848384,50.17314751817709,41.165465316376846,42.12702927678574,37.407153461037666,"rgba(38, 166, 154, 1.0)",3.785789638015561,45.14270906165533,-1.4925395439079874,50.97555465310903,-4.318353649159313,True,False,True,False,True,0.0,48.0864168041085,0.0,0.0,0.0,0.0,0,0.8977932141142537,0.9633718416354241,False,False,False,False,-0.11659368040230174,-0.15909244756675892,False,False,False,False,14338516,14539814.007637614,False,False,False,False,667873.751971391,False,False,False,False
2024-12-16 00:00:00+00:00,39.0009031879,39.7427681942,38.6636918214,39.5789798162,219361,,,,,,,,,,,,,,,37.863550100635194,39.55330818949604,41.97694153446758,42.45871188094492,42.97409607662745,43.316160790821314,43.7342776605,45.08585924228373,45.07120572948428,45.37398022921039,45.941794684179555,46.51352697435808,47.355361266255315,47.89326242308058,48.46524869461022,48.745985374835534,50.162471974361814,50.90919179252193,51.583131242821935,51.92092171639131,52.21694794818842,52.65244538324255,52.73474985589852,52.90802371563688,53.03977698609508,53.15022759240891,53.4123177017545,53.68370889302421,53.83918876742016,54.26609957671874,54.417988535146556,54.62842067544944,55.04958672286837,55.13917521819842,55.256532543519505,55.44623515320043,55.83836430313374,55.92393035898268,56.107264426302265,56.283931861611094,56.54360785325354,57.199541801978874,57.74687865822523,57.87751904603896,58.22218809890129,58.48988210309864,59.009855092987735,,,,,,,,,,,,,,,,,37.512138385273076,37.512138385273076,51.65963477733414,,,,,49.92672482314606,50.162471974361814,41.173648077345696,42.120363184472026,37.512138385273076,"rgba(38, 166, 154, 1.0)",3.7974786569167596,45.13836536485941,-1.616193988550952,51.80340106548925,-3.5399072579417776,True,False,True,False,True,0.0,48.0253178466435,0.0,0.0,0.0,0.0,0,0.91648260013066,0.9577802729164285,False,False,False,False,-0.12998948111952197,-0.14454096434314045,False,False,False,False,14119155,14523317.575965552,False,False,False,False,650285.016599964,False,False,False,False
2024-12-17 00:00:00+00:00,39.9547296246,40.0896141712,39.1646915659,39.3766529963,241054,,,,,,,,,,,,,,,37.95848780435766,39.5568129049335,41.954950204702214,42.44071023512931,42.956338361075865,43.30033836499922,43.720493402117135,45.07228542600056,45.05940164480782,45.36282375805056,45.9303151623287,46.50199363117787,47.343904897558275,47.882124810269936,48.454474032268315,48.735201209139554,50.15140213331679,50.89764007194794,51.57118495126811,51.90881748170719,52.20473038862648,52.64018837826085,52.72249393401181,52.895902037218455,53.02774935230092,53.13821243283661,53.40032189486749,53.67165218803905,53.827089764696126,54.253922462213865,54.40578733716441,54.61617789349076,55.037354757669846,55.12703364679776,55.24452472970738,55.43422836585434,55.82637465783144,55.91196226195704,56.095325285798374,56.27199207661321,56.53161083453029,57.18738919109091,57.734696850760564,57.8653846201326,58.210140209900075,58.4777867958642,58.99764328026735,,,,,,,,,,,,,,,,,37.651292413461185,37.651292413461185,51.64765378178843,,,,,49.9157940378446,50.15140213331679,41.19242796134701,42.12005208791443,37.651292413461185,"rgba(38, 166, 154, 1.0)",3.801232438383298,45.137198658399775,-1.3633654657550835,54.52075655211257,-0.9348784009158422,True,False,True,False,True,0.0,47.968524065794,0.0,0.0,0.0,0.0,0,0.9164572709306265,0.9635042195013181,False,False,False,False,-0.10196955945820932,-0.12325526190067489,False,False,False,False,14360209,14516921.161221804,False,False,False,False,634236.7414391811,False,False,False,False
2024-12-18 00:00:00+00:00,43.4231893943,44.1361505691,39.2899415021,39.5308067638,551515,,,,,,,,,,,,,,,38.407937128488776,39.67123419870195,41.96215713311479,42.43836120387087,42.94799494868457,43.29015453725684,43.70924331252384,45.05618657021214,45.04541779218863,45.34894266679152,45.914943480108256,46.48563071909352,47.3265540905859,47.86468798967635,48.43709424400749,48.717579989697406,50.13233484071537,50.87731031846755,51.54980527188537,51.88698931284449,52.182558453620764,52.617749973755,52.70002209634711,52.87360323834336,53.005569708280255,53.11601189524342,53.378056004984664,53.649172506697276,53.80447508618338,54.23101265867926,54.38278113477941,54.59302403040126,55.0140880779947,55.10391123801155,55.2216215999983,55.41127210631991,55.803341492275344,55.88894721811563,56.07231707832954,56.248936712862644,56.50837917037906,57.163696774387105,57.71082257896509,57.84157436688718,58.18642631868624,58.45392467528619,58.97344815552197,,,,,,,,,,,,,,,,,38.231273458558654,38.231273458558654,51.626173999547156,,,,,49.897107981069695,50.13233484071537,41.33229449015003,42.18540862910672,38.231273458558654,"rgba(38, 166, 154, 1.0)",3.759829343158062,45.170358632286444,-0.46469376094578513,61.11484731342101,5.183245608425047,True,False,True,False,True,0.4457195238905065,47.9239690725475,0.0,0.0,0.0,0.0,0,0.9223083552270975,0.9014490972259819,False,False,False,False,0.03442016100316262,-0.04441755044875613,False,False,False,False,14911724,14532403.625487616,False,False,False,False,630992.7515788211,False,False,False,False
2024-12-19 00:00:00+00:00,43.847112255,44.0976121272,42.1225169806,42.6042475042,549356,,,,,,,,,,,,,,,38.872092013080454,39.81908587647993,41.99199166927722,42.45178069962696,42.95296699818698,43.29080216824958,43.70650875480116,45.04646615878925,45.03698280622364,45.34003401504083,45.90424455809306,46.47358558776608,47.31303976851275,47.85074421402405,48.4228800898268,48.70303329436478,50.11601679196853,50.859670883810345,51.53106069321159,51.86776225443111,52.162953987361874,52.597805651180344,52.68002923316263,52.85372495624873,52.98576876492409,53.0961690825655,53.35810143747119,53.62897374196858,53.784125874370595,54.21032046894781,54.36197550462105,54.572049221609596,54.992942285112925,55.08288201257315,55.20077311770473,55.390347075471205,55.782290303694104,55.8679006826042,56.05125188480097,56.22780508289446,56.487052890079,57.141867639327515,57.68876332975313,57.819559704034425,58.16446383020046,58.431797781630834,58.9509616956127,,,,,,,,,,,,,,,,,38.7995537109995,38.7995537109995,51.60732120017597,,,,,49.88119519075464,50.11601679196853,41.48559773633772,42.26646179231144,38.7995537109995,"rgba(38, 166, 154, 1.0)",3.716536404600094,45.21006067408403,-0.3667254321515761,65.90455453456883,9.408044808527421,True,False,True,False,True,1.183353587705298,47.885013360363,0.0,0.0,0.0,0.0,0,0.971273541469587,0.902198180852915,False,False,False,False,0.12617353242595705,0.04087799098860046,False,False,False,False,15461080,14568822.306841044,False,False,False,False,627791.3103404361,False,False,False,False
2024-12-20 00:00:00+00:00,43.1052472487,44.6371503136,42.0550747073,44.4155542728,706687,,,,,,,,,,,,,,43.26582408986667,39.345217561845985,39.98827358033509,42.02613227610601,42.466815878559416,42.95779868666301,43.2904888946491,43.70216662168749,45.03346771332885,45.0256813870892,45.32817637787657,45.89013139591119,46.45778351905197,47.29539776840533,47.83257707256562,48.40438922372299,48.684123478549914,50.09486291502756,50.836830500029556,51.5068097279919,51.8428958582581,52.13760647814117,52.57202700373323,52.654189228588415,52.828034534046566,52.96017944654531,53.0705272350949,53.33231887734987,53.602880082606106,53.757840367521474,54.183598164032944,54.33510876621877,54.54496687748386,54.9656437326515,55.055734065678365,55.1738585129402,55.36333554130507,55.75511950763869,55.84073648748242,56.02406499686133,56.20053398947202,56.45953326080672,57.113705612858546,57.660308591573965,57.79116298000045,58.136135967212475,58.40325991754126,58.92196410523995,,,,,,,,,,,,,,,,,39.35714563427825,39.35714563427825,51.58293222802425,,,,,49.86055808713608,50.09486291502756,41.58721207528794,42.130339698714096,39.35714563427825,"rgba(38, 166, 154, 1.0)",3.6574763072721432,45.24798594361195,-0.5858516952390233,67.05268349707049,10.248657724151307,True,False,True,False,True,0.0,47.84629194547299,0.0,0.0,0.0,0.0,0,0.962174489264663,0.9169630214569158,False,False,False,False,0.21740338197425682,0.12914068648142865,False,False,False,False,14754393,14576099.58892571,False,False,False,False,630885.2589545365,False,False,False,False
2024-12-23 00:00:00+00:00,43.2888829243,44.0538427947,42.965246056,43.190811146,153757,,,,,,,,,,,,,,43.29623198488048,39.43886553039532,40.02470585295762,42.0343059451505,42.47069496252991,42.959400109733494,43.29088485995616,43.70159721588074,45.03093452195015,45.02347747918559,45.32582578629621,45.88727852286185,46.454548184941096,47.2917409097936,47.828789996831915,48.400516281989105,48.680155261943746,50.09039192224076,50.83199049005108,51.50166073868275,51.837611558912705,52.13221604153073,52.56653929658671,52.648687444996064,52.82256232720602,52.95472711790378,53.065062453931546,53.326821223118955,53.59731333848493,53.75223117966758,54.177891700087045,54.329370073117445,54.5391802679702,54.959807233182744,55.04992889576389,55.16810210696923,55.35755690045404,55.7493037894748,55.83492152707676,56.01824382462497,56.19469355047775,56.453637890995935,57.10766851992168,57.6542054465884,57.785071460519696,58.130057179281025,58.397134668277445,58.915737587493766,,,,,,,,,,,,,,,,,39.46500976508769,39.46500976508769,51.57775287269761,,,,,49.85620044510344,50.09039192224076,41.622512376336395,42.15208580768552,39.46500976508769,"rgba(38, 166, 154, 1.0)",3.551071121593911,45.25553956551572,-0.5538206850481159,68.0393127369524,11.12851576629236,True,False,True,False,True,0.18879089350946288,47.808024753393,0.0,0.0,0.0,0.0,0,1.0026467708582383,0.9123840608567413,False,False,False,False,0.23034401954270653,0.1797423530120676,False,False,False,False,14908150,14589121.173673723,False,False,False,False,612174.3468386723,False,False,False,False
2024-12-24 00:00:00+00:00,42.514115876,43.6614576099,42.4846943425,43.0829321899,123471,,,,,,,,,,,,,,43.24484704167734,39.50110490760605,40.04878783514556,42.03825618413479,42.472027933044444,42.959205274134455,43.290003626396455,43.70019984841705,45.02820760633389,45.021101319904695,45.323395067705746,45.88448015557986,46.45148332362931,47.28839178178665,47.825373949540456,48.39706698401926,48.67663973473982,50.0865099626604,50.82782012548298,51.49724948037832,51.83309584186847,52.12761912472677,52.56187249454189,52.64401100713019,52.81791575780295,52.950100896054956,53.060428520744054,53.322165974120395,53.59260611967726,53.747491687972655,54.173079564618966,54.324533994281275,54.53430818278801,54.95490146733509,55.045051127682726,55.163267432469155,55.35270694881303,55.744429449530145,55.8300492301129,56.013369281582364,56.1898056597246,56.44870803548662,57.102629826420305,57.6491190738,57.77999645525604,58.124997065609485,58.392039119488054,58.91056387230251,,,,,,,,,,,,,,,,,39.53616250897022,39.53616250897022,51.57331822516018,,,,,49.852406426962624,50.0865099626604,41.636299413888665,42.15680408131952,39.53616250897022,"rgba(38, 166, 154, 1.0)",3.443857056480711,45.25970517317205,-0.7972425255006895,66.56618505186307,11.12851576629236,True,False,True,False,True,0.0,47.7621720815295,0.0,0.0,0.0,0.0,0,1.0040582246837706,0.8955625207746528,False,False,False,False,0.19594082697984755,0.18784158999595757,False,False,False,False,14784679,14596790.108039461,False,False,False,False,593009.509707744,False,False,False,False
2024-12-26 00:00:00+00:00,41.670698583,43.2986901021,41.5530124491,42.9162101669,182654,,,,,,,,,,,,,,43.07720151652754,39.570628851293094,40.074917651813585,42.03918130676774,42.47062273867146,42.95610270606382,43.286415644809196,43.69633818139756,45.022848111226914,45.01642547066847,45.31875906608068,45.87936819220136,46.44605458800579,47.28264604159688,47.81960120587012,48.39131337340165,48.67080780475097,50.080207296201166,50.821105905224464,51.490192669853,51.82589251948645,52.120303385763116,52.554469126312256,52.6365965806353,52.810557260193775,52.94278091658678,53.0531015213397,53.314817185453535,53.58518717256099,53.740028463604624,54.16551935551267,54.316942076744425,54.526667734120856,54.94722343468595,55.03741997010254,55.155707588387195,55.34512944974346,55.73682620517739,55.822451762417494,56.00577375527054,56.18219446254764,56.441038869443986,57.0948091704667,57.6412381716889,57.77213627440357,58.11716788269544,58.384161109398555,58.902576272137985,,,,,,,,,,,,,,,,42.174133711399996,39.61488882474906,39.61488882474906,51.56622871530706,,,,,49.84622797902841,50.080207296201166,41.497209663410786,42.146426074668,40.894511268074524,"rgba(38, 166, 154, 0.75)",3.327303539608899,45.262459820917854,-1.079481085858504,63.493953647888645,11.12851576629236,True,False,True,False,False,0.0,47.7111744120655,0.0,0.0,0.0,0.0,0,1.0037997621258503,0.8920292613038157,False,False,False,False,0.14573216055703986,0.16678687527649871,False,False,False,False,14602025,14596995.397920268,False,False,False,False,576917.1367780286,False,False,False,False
2024-12-27 00:00:00+00:00,42.9848604117,43.7105915708,41.8472277839,42.2591292525,203141,,,,,,,,,,,,,,43.04314348736309,39.6627548100915,40.11231759589236,42.04525648081866,42.47258989680833,42.955627724458836,43.28485186173622,43.69395617131067,45.01831456755992,45.01247101748249,45.31471981759487,45.874729682745,46.44098233843035,47.277111374619516,47.81395900533762,48.385618667766636,48.665005076470266,50.07380554912147,50.8142314270233,51.48292330618327,51.81845194589305,52.11272974330142,52.54678112243944,52.62889282655122,52.802902743073176,52.93515995354217,53.045467988888284,53.30714885963846,53.57743368169599,53.73222206966634,54.157593922067086,54.3089774096605,54.51864404932823,54.93914467602963,55.02938726623999,55.147745761649794,55.337142631077654,55.728799529913324,55.8144284898158,55.99774688772146,56.17414575127449,56.432921326977706,57.08651307805214,57.63286395211099,57.76378078371326,58.10883699038278,58.37577208177659,58.894058967500634,,,,,,,,,,,,,,,,42.52872740461681,39.71873709051212,39.71873709051212,51.558921019684234,,,,,49.83997033049164,50.07380554912147,41.567394311320214,42.15881225355996,41.12373224756446,"rgba(38, 166, 154, 0.75)",3.2142343969269676,45.26823319376662,-0.7103939850340987,63.500358665314565,11.12851576629236,True,False,True,False,False,0.0,47.6688353518,0.0,0.0,0.0,0.0,0,1.021578843271034,0.8782709953395068,False,False,False,False,0.17301456033342186,0.1699007178049603,False,False,False,False,14805166,14605158.950943002,False,False,False,False,562259.2490612431,False,False,False,False
2024-12-30 00:00:00+00:00,43.6909772152,44.7305380647,43.249654213,43.6811700373,263473,,,,,,,,,,,,,43.89038983096666,43.179825375362334,39.81148423510454,40.17727872839335,42.063067858607006,42.48212211656046,42.960903150460915,43.287637547576594,43.69466857453238,45.015273911470096,45.00982379271532,45.311706657175556,45.870799883492886,46.43632791254848,47.27163863109328,47.80819273623948,48.37963758961271,48.65884220745552,50.06671516253384,50.80649770558494,51.47464956244777,51.80993959045808,52.10402871283249,52.53789807173419,52.61998247242172,52.79403048963624,52.92631276924829,53.03659501977726,53.29820973106124,53.56836984218303,53.723082302421915,54.14827745275531,54.299602134978144,54.509182160311894,54.92958490963432,55.019875160953696,55.13830883161841,55.32766261066715,55.719245452442216,55.80487281122414,55.988175088974295,56.1645368201315,56.42321440717251,57.07655444837777,57.622781808083836,57.75371434468547,58.09878279954271,58.36563483403657,58.8837425545678,,,,,,,,,,,,,,,,43.08129011286313,39.885598589594444,39.885598589594444,51.55059362546846,,,,,49.833078774314245,50.06671516253384,41.82138210593149,42.23158860537899,41.48344435122878,"rgba(38, 166, 154, 0.75)",3.1349995776277435,45.281094221124384,-0.5072144242927225,64.46172361012522,11.12851576629236,True,False,True,False,False,0.9788204773343523,47.62005183084501,0.0,0.0,0.0,0.0,0,1.035892605757125,0.8596092487857956,False,False,False,False,0.26885555617751644,0.21937813699123837,False,False,False,False,15068639,14623334.639141317,False,False,False,False,550542.1412549199,False,False,False,False
