date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_737,aVWAP_peak_734,aVWAP_peak_690,aVWAP_valley_875,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_799,aVWAP_valley_776,aVWAP_valley_755,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_719,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_361,aVWAP_valley_347,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_230,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_151,aVWAP_OB_bull_862,aVWAP_OB_bull_634,aVWAP_OB_bull_537,aVWAP_OB_bull_465,aVWAP_OB_bear_841,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-08 14:00:00+00:00,7.94,7.94,7.94,7.94,100.0,,,,,,,,,,,,,,,7.9480423280423285,7.9480423280423285,7.9480423280423285,7.9480423280423285,7.9480423280423285,7.931528858625161,7.931528858625161,7.931528858625161,7.931528858625161,7.931528858625161,7.931528858625161,7.931528858625161,7.931528858625161,7.931528858625161,7.931528858625161,7.931528858625161,7.931528858625161,7.931528858625161,7.931528858625161,7.931528858625161,7.916603556402317,7.921585174065338,7.931562247168283,,,,,,7.931528858625161,7.926664963089155,7.925315444056315,7.923253821688727,7.927908904460777,7.929083754474625,7.929083754474625,7.929083754474625,7.927848031888391,7.927848031888391,7.927848031888391,7.927848031888391,7.827489035657945,7.811060273125313,7.774853653228875,7.774853653228875,7.774853653228875,7.773780434900489,7.768544465770949,7.761713624158459,7.745392135311716,7.745392135311716,7.730658656062701,7.7295088378182815,7.725860540859518,7.7206482844777575,7.700594126383463,7.700594126383463,7.657562830773485,7.647525184998321,7.647525184998321,7.647525184998321,7.647525184998321,7.624120583624749,7.624120583624749,7.624120583624749,7.624120583624749,7.618679755776372,,7.927848031888391,7.827489035657945,7.774853653228875,,7.934038934661958,7.843091059262451,"rgba(239, 83, 80, 1.0)",0.028275829298524076,7.935657225979455,0.153586088482024,49.63990051437711,8.471411454340299,False,True,False,True,False,0.96604362656511,0.0,0.0,0.0,0.0,0,0.8988764044943817,1.0112359550561796,False,False,False,False,-0.04462434592594442,-0.018353492736539453,False,False,False,False,3617.0,4183.797001728828,False,False,False,False,62.96608552233199,False,False,False,False
2025-09-08 15:00:00+00:00,7.94,7.94,7.915,7.92,499.0,,,,,,,,,,,,,,,7.932731913004882,7.932731913004882,7.932731913004882,7.932731913004882,7.932731913004882,7.930253750815394,7.930253750815394,7.930253750815394,7.930253750815394,7.930253750815394,7.930253750815394,7.930253750815394,7.930253750815394,7.930253750815394,7.930253750815394,7.930253750815394,7.930253750815394,7.930253750815394,7.930253750815394,7.930253750815394,7.917495388108414,7.921915278315899,7.931100455977059,,,,,7.924999999999999,7.930253750815394,7.926423024655407,7.925272295321639,7.9234863038064764,7.9276803149606305,7.928785438930365,7.928785438930365,7.928785438930365,7.927713119422822,7.927713119422822,7.927713119422822,7.927713119422822,7.829955477831845,7.813770537388373,7.7778497354074165,7.7778497354074165,7.7778497354074165,7.77678831001448,7.771605245618846,7.764824018934186,7.748616727830946,7.748616727830946,7.733955040393396,7.732813156290224,7.729187087127298,7.724004487158388,7.7039601807597125,7.7039601807597125,7.660975205414071,7.65097469626382,7.65097469626382,7.65097469626382,7.65097469626382,7.62769838432943,7.62769838432943,7.62769838432943,7.62769838432943,7.622296398826429,,7.927713119422822,7.829955477831845,7.7778497354074165,,7.92991204128942,7.852392757295897,"rgba(239, 83, 80, 1.0)",0.027956207710386982,7.930610603821994,-0.37954374684559433,43.22024530840743,2.759818725352062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8646616541353381,1.0338345864661653,False,False,False,False,-0.08942694700884857,-0.05389021987269401,False,False,False,False,3118.0,4167.2730172059,False,False,False,False,69.72630125066792,False,False,False,False
2025-09-08 16:00:00+00:00,7.92,7.92,7.92,7.92,8.0,,,,,,,,,,,,,,,7.932597716293368,7.932597716293368,7.932597716293368,7.932597716293368,7.932597716293368,7.930221745350501,7.930221745350501,7.930221745350501,7.930221745350501,7.930221745350501,7.930221745350501,7.930221745350501,7.930221745350501,7.930221745350501,7.930221745350501,7.930221745350501,7.930221745350501,7.930221745350501,7.930221745350501,7.930221745350501,7.917499645842186,7.921912314635719,7.931087946659152,,,,,7.924921104536488,7.930221745350501,7.926408096068179,7.925260758570388,7.923478878239264,7.92767065114816,7.928775162060729,7.928775162060729,7.928775162060729,7.927707266173401,7.927707266173401,7.927707266173401,7.927707266173401,7.82999197743548,7.813811032751991,7.777895196215601,7.777895196215601,7.777895196215601,7.776833964269106,7.771651773466584,7.764871393680351,7.74866604321032,7.74866604321032,7.73400561842299,7.73286386725364,7.729238174921909,7.724056080199181,7.704012121212121,7.704012121212121,7.661028181136453,7.651028304314978,7.651028304314978,7.651028304314978,7.651028304314978,7.62775409797008,7.62775409797008,7.62775409797008,7.62775409797008,7.622352739401973,,7.927707266173401,7.82999197743548,7.777895196215601,,7.9298615073418,7.852406523485453,"rgba(239, 83, 80, 1.0)",0.0276288137882918,7.930550706045518,-0.38187329091882266,38.9404751710943,-1.0203973496394099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.845283018867924,1.0490566037735851,False,False,False,False,-0.11646986645535672,-0.08518004316402536,False,False,False,False,3118.0,4151.005218489529,False,False,False,False,68.76930433205291,False,False,False,False
2025-09-08 17:00:00+00:00,7.92,7.92,7.92,7.92,192.0,,,,,,,,,,,,,,,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.917597658908397,7.921843839363421,7.930795958487631,,,,,7.923569384835479,7.929509376890501,7.9260695285268765,7.924998267498268,7.923309692671396,7.927445801526718,7.928535533115251,7.928535533115251,7.928535533115251,7.927569405626979,7.927569405626979,7.927569405626979,7.927569405626979,7.830859176368257,7.814773743192619,7.778977598815141,7.778977598815141,7.778977598815141,7.777921000250455,7.7727597541525615,7.76599977269283,7.749841156438284,7.749841156438284,7.73521129455192,7.734072740730771,7.730456127516183,7.725286215653576,7.705251242517505,7.705251242517505,7.662293129473224,7.65230851863788,7.65230851863788,7.65230851863788,7.65230851863788,7.629084882838446,7.629084882838446,7.629084882838446,7.629084882838446,7.62369854464959,,7.927569405626979,7.830859176368257,7.778977598815141,,7.928832598000026,7.852759954602573,"rgba(239, 83, 80, 1.0)",0.02751772565496603,7.929348615259308,-0.3397306658452176,36.08729507955221,-3.6701099313120835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.845283018867924,1.0490566037735851,False,False,False,False,-0.11646986645535672,-0.10082495480969103,False,False,False,False,3118.0,4134.989633706746,False,False,False,False,70.6798577532614,False,False,False,False
2025-09-08 18:00:00+00:00,7.92,7.925,7.92,7.925,0.0,,,,,,,,,,,,,,,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.917597658908397,7.921843839363421,7.930795958487631,,,,,7.923569384835479,7.929509376890501,7.9260695285268765,7.924998267498268,7.923309692671396,7.927445801526718,7.928535533115251,7.928535533115251,7.928535533115251,7.927569405626979,7.927569405626979,7.927569405626979,7.927569405626979,7.830859176368257,7.814773743192619,7.778977598815141,7.778977598815141,7.778977598815141,7.777921000250455,7.7727597541525615,7.76599977269283,7.749841156438284,7.749841156438284,7.73521129455192,7.734072740730771,7.730456127516183,7.725286215653576,7.705251242517505,7.705251242517505,7.662293129473224,7.65230851863788,7.65230851863788,7.65230851863788,7.65230851863788,7.629084882838446,7.629084882838446,7.629084882838446,7.629084882838446,7.62369854464959,,7.927569405626979,7.830859176368257,7.778977598815141,,7.928832598000026,7.852759954602573,"rgba(239, 83, 80, 1.0)",0.027005171343208085,7.929348615259308,-0.1610289823397635,36.044787344978126,-3.9878514856777656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8458646616541349,1.0451127819548875,False,False,False,False,-0.1074386379617035,-0.10413179638569726,False,False,False,False,3118.0,4119.222352564006,False,False,False,False,69.58404600514882,False,False,False,False
2025-09-08 19:00:00+00:00,7.925,7.925,7.925,7.925,0.0,,,,,,,,,,,,,,,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.917597658908397,7.921843839363421,7.930795958487631,,,,,7.923569384835479,7.929509376890501,7.9260695285268765,7.924998267498268,7.923309692671396,7.927445801526718,7.928535533115251,7.928535533115251,7.928535533115251,7.927569405626979,7.927569405626979,7.927569405626979,7.927569405626979,7.830859176368257,7.814773743192619,7.778977598815141,7.778977598815141,7.778977598815141,7.777921000250455,7.7727597541525615,7.76599977269283,7.749841156438284,7.749841156438284,7.73521129455192,7.734072740730771,7.730456127516183,7.725286215653576,7.705251242517505,7.705251242517505,7.662293129473224,7.65230851863788,7.65230851863788,7.65230851863788,7.65230851863788,7.629084882838446,7.629084882838446,7.629084882838446,7.629084882838446,7.62369854464959,,7.927569405626979,7.830859176368257,7.778977598815141,,7.928832598000026,7.852759954602573,"rgba(239, 83, 80, 1.0)",0.027010675233568742,7.929348615259308,-0.1609961699107508,36.01644885526207,-4.5882002178625925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8496240601503754,1.0451127819548875,False,False,False,False,-0.09842483518329484,-0.10127831578449606,False,False,False,False,3118.0,4103.699525392471,False,False,False,False,68.50522358646434,False,False,False,False
2025-09-09 14:00:00+00:00,7.925,7.925,7.925,7.925,0.0,,,,,,,,,,,,,,,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.917597658908397,7.921843839363421,7.930795958487631,,,,,7.923569384835479,7.929509376890501,7.9260695285268765,7.924998267498268,7.923309692671396,7.927445801526718,7.928535533115251,7.928535533115251,7.928535533115251,7.927569405626979,7.927569405626979,7.927569405626979,7.927569405626979,7.830859176368257,7.814773743192619,7.778977598815141,7.778977598815141,7.778977598815141,7.777921000250455,7.7727597541525615,7.76599977269283,7.749841156438284,7.749841156438284,7.73521129455192,7.734072740730771,7.730456127516183,7.725286215653576,7.705251242517505,7.705251242517505,7.662293129473224,7.65230851863788,7.65230851863788,7.65230851863788,7.65230851863788,7.629084882838446,7.629084882838446,7.629084882838446,7.629084882838446,7.62369854464959,,7.927569405626979,7.830859176368257,7.778977598815141,,7.928832598000026,7.852759954602573,"rgba(239, 83, 80, 1.0)",0.02701467735860525,7.929348615259308,-0.16097231892064537,35.9975565287847,-5.347103903947264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8496240601503754,1.0451127819548875,False,False,False,False,-0.09842483518329484,-0.09985157548389545,False,False,False,False,3118.0,4088.417362208091,False,False,False,False,67.44312709675171,False,False,False,False
2025-09-09 15:00:00+00:00,7.925,7.925,7.925,7.925,0.0,,,,,,,,,,,,,,,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.917597658908397,7.921843839363421,7.930795958487631,,,,,7.923569384835479,7.929509376890501,7.9260695285268765,7.924998267498268,7.923309692671396,7.927445801526718,7.928535533115251,7.928535533115251,7.928535533115251,7.927569405626979,7.927569405626979,7.927569405626979,7.927569405626979,7.830859176368257,7.814773743192619,7.778977598815141,7.778977598815141,7.778977598815141,7.777921000250455,7.7727597541525615,7.76599977269283,7.749841156438284,7.749841156438284,7.73521129455192,7.734072740730771,7.730456127516183,7.725286215653576,7.705251242517505,7.705251242517505,7.662293129473224,7.65230851863788,7.65230851863788,7.65230851863788,7.65230851863788,7.629084882838446,7.629084882838446,7.629084882838446,7.629084882838446,7.62369854464959,,7.927569405626979,7.830859176368257,7.778977598815141,,7.928832598000026,7.852759954602573,"rgba(239, 83, 80, 1.0)",0.02701717838569886,7.929348615259308,-0.1609574174337027,35.98496164446645,-6.178260152673076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8479087452471478,1.0570342205323193,False,False,False,False,-0.09842483518329484,-0.09913820533359514,False,False,False,False,3118.0,4073.37213178626,False,False,False,False,66.39749721928268,False,False,False,False
2025-09-09 16:00:00+00:00,7.925,7.925,7.925,7.925,0.0,,,,,,,,,,,,,,,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.917597658908397,7.921843839363421,7.930795958487631,,,,,7.923569384835479,7.929509376890501,7.9260695285268765,7.924998267498268,7.923309692671396,7.927445801526718,7.928535533115251,7.928535533115251,7.928535533115251,7.927569405626979,7.927569405626979,7.927569405626979,7.927569405626979,7.830859176368257,7.814773743192619,7.778977598815141,7.778977598815141,7.778977598815141,7.777921000250455,7.7727597541525615,7.76599977269283,7.749841156438284,7.749841156438284,7.73521129455192,7.734072740730771,7.730456127516183,7.725286215653576,7.705251242517505,7.705251242517505,7.662293129473224,7.65230851863788,7.65230851863788,7.65230851863788,7.65230851863788,7.629084882838446,7.629084882838446,7.629084882838446,7.629084882838446,7.62369854464959,,7.927569405626979,7.830859176368257,7.778977598815141,,7.928832598000026,7.852759954602573,"rgba(239, 83, 80, 1.0)",0.02701817873171187,7.929348615259308,-0.16095145799756186,35.976565054920954,-7.023167484599284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8365019011406841,1.0570342205323193,False,False,False,False,-0.09842483518329484,-0.098781520258445,False,False,False,False,3118.0,4058.560160750814,False,False,False,False,65.36807865774341,False,False,False,False
2025-09-09 17:00:00+00:00,7.925,7.925,7.925,7.925,0.0,,,,,,,,,,,,,,,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.917597658908397,7.921843839363421,7.930795958487631,,,,,7.923569384835479,7.929509376890501,7.9260695285268765,7.924998267498268,7.923309692671396,7.927445801526718,7.928535533115251,7.928535533115251,7.928535533115251,7.927569405626979,7.927569405626979,7.927569405626979,7.927569405626979,7.830859176368257,7.814773743192619,7.778977598815141,7.778977598815141,7.778977598815141,7.777921000250455,7.7727597541525615,7.76599977269283,7.749841156438284,7.749841156438284,7.73521129455192,7.734072740730771,7.730456127516183,7.725286215653576,7.705251242517505,7.705251242517505,7.662293129473224,7.65230851863788,7.65230851863788,7.65230851863788,7.65230851863788,7.629084882838446,7.629084882838446,7.629084882838446,7.629084882838446,7.62369854464959,,7.927569405626979,7.830859176368257,7.778977598815141,,7.928832598000026,7.852759954602573,"rgba(239, 83, 80, 1.0)",0.027017678563335156,7.929348615259308,-0.16095443763288794,35.970967328557286,-7.843583011869427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8326848249027236,1.0817120622568088,False,False,False,False,-0.09842483518329484,-0.09860317772086992,False,False,False,False,3118.0,4043.9778326771575,False,False,False,False,64.35462007390242,False,False,False,False
2025-09-09 18:00:00+00:00,7.925,7.925,7.925,7.925,0.0,,,,,,,,,,,,,,,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.917597658908397,7.921843839363421,7.930795958487631,,,,,7.923569384835479,7.929509376890501,7.9260695285268765,7.924998267498268,7.923309692671396,7.927445801526718,7.928535533115251,7.928535533115251,7.928535533115251,7.927569405626979,7.927569405626979,7.927569405626979,7.927569405626979,7.830859176368257,7.814773743192619,7.778977598815141,7.778977598815141,7.778977598815141,7.777921000250455,7.7727597541525615,7.76599977269283,7.749841156438284,7.749841156438284,7.73521129455192,7.734072740730771,7.730456127516183,7.725286215653576,7.705251242517505,7.705251242517505,7.662293129473224,7.65230851863788,7.65230851863788,7.65230851863788,7.65230851863788,7.629084882838446,7.629084882838446,7.629084882838446,7.629084882838446,7.62369854464959,,7.927569405626979,7.830859176368257,7.778977598815141,,7.928832598000026,7.852759954602573,"rgba(239, 83, 80, 1.0)",0.026446784916680812,7.929348615259308,-0.16442888135581785,35.96723551098151,-8.615843026650708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8093385214007786,1.0817120622568088,False,False,False,False,-0.09842483518329484,-0.09851400645208239,False,False,False,False,3118.0,4029.6215872092944,False,False,False,False,63.35687402624502,False,False,False,False
2025-09-09 19:00:00+00:00,7.925,7.925,7.925,7.925,0.0,,,,,,,,,,,,,,,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.917597658908397,7.921843839363421,7.930795958487631,,,,,7.923569384835479,7.929509376890501,7.9260695285268765,7.924998267498268,7.923309692671396,7.927445801526718,7.928535533115251,7.928535533115251,7.928535533115251,7.927569405626979,7.927569405626979,7.927569405626979,7.927569405626979,7.830859176368257,7.814773743192619,7.778977598815141,7.778977598815141,7.778977598815141,7.777921000250455,7.7727597541525615,7.76599977269283,7.749841156438284,7.749841156438284,7.73521129455192,7.734072740730771,7.730456127516183,7.725286215653576,7.705251242517505,7.705251242517505,7.662293129473224,7.65230851863788,7.65230851863788,7.65230851863788,7.65230851863788,7.629084882838446,7.629084882838446,7.629084882838446,7.629084882838446,7.62369854464959,,7.927569405626979,7.830859176368257,7.778977598815141,,7.928832598000026,7.852759954602573,"rgba(239, 83, 80, 1.0)",0.026314624440721215,7.929348615259308,-0.16525469588607808,35.96474763259766,-9.326617021902408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8093385214007786,1.0817120622568088,False,False,False,False,-0.09842483518329484,-0.09846942081768861,False,False,False,False,3118.0,4015.4879191905457,False,False,False,False,62.37459690955905,False,False,False,False
2025-09-10 14:00:00+00:00,7.925,7.925,7.925,7.925,0.0,,,,,,,,,,,,,,,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.930054328776726,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.929509376890501,7.917597658908397,7.921843839363421,7.930795958487631,,,,,7.923569384835479,7.929509376890501,7.9260695285268765,7.924998267498268,7.923309692671396,7.927445801526718,7.928535533115251,7.928535533115251,7.928535533115251,7.927569405626979,7.927569405626979,7.927569405626979,7.927569405626979,7.830859176368257,7.814773743192619,7.778977598815141,7.778977598815141,7.778977598815141,7.777921000250455,7.7727597541525615,7.76599977269283,7.749841156438284,7.749841156438284,7.73521129455192,7.734072740730771,7.730456127516183,7.725286215653576,7.705251242517505,7.705251242517505,7.662293129473224,7.65230851863788,7.65230851863788,7.65230851863788,7.65230851863788,7.629084882838446,7.629084882838446,7.629084882838446,7.629084882838446,7.62369854464959,,7.927569405626979,7.830859176368257,7.778977598815141,,7.928832598000026,7.852759954602573,"rgba(239, 83, 80, 1.0)",0.026175602422081994,7.929348615259308,-0.16613238500441188,35.963089047008424,-9.96975827754813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8353413654618471,1.0843373493975896,False,False,False,False,-0.09842483518329484,-0.09844712800049173,False,False,False,False,3118.0,4001.5733778077465,False,False,False,False,61.40754889545736,False,False,False,False
2025-09-10 15:00:00+00:00,7.925,7.96,7.925,7.96,100.0,,,,,,,,,,,,,,7.948333333333334,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.918212618380685,7.922328817283047,7.93103323862355,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,7.927761060857793,7.831445725983622,7.779646803914593,,7.930475262727661,7.853383476006053,#000000,0.02624434731065927,7.931308148202629,1.0932583484641405,49.158460188098175,-5.654994585600349,False,False,False,False,True,5.699887677604419,0.0,0.0,0.0,0.0,0,0.8398437499999998,1.0234375000000002,False,False,False,False,-0.03569098199231646,-0.06706905499640409,False,False,False,False,3218.0,3989.424953345611,False,False,False,False,62.00588147072159,False,False,False,False
2025-09-10 16:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,,,,,,7.948333333333334,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.918212618380685,7.922328817283047,7.93103323862355,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,7.927761060857793,7.831445725983622,7.779646803914593,,7.930475262727661,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.026205184824924548,7.931308148202629,1.0948921745471136,57.955374282158026,1.977132947118207,True,False,True,False,True,5.69988767760443,0.0,0.0,0.0,0.0,0,0.8617886178861786,1.0406504065040663,False,False,False,False,0.02676295178983113,-0.020153051603286478,False,False,False,False,3218.0,3977.464876549555,False,False,False,False,61.04454997505149,False,False,False,False
2025-09-10 17:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,,,,,,7.948333333333334,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.918212618380685,7.922328817283047,7.93103323862355,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,7.927761060857793,7.831445725983622,7.779646803914593,,7.930475262727661,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.02502701243353065,7.931308148202629,1.1464353515455938,63.81998367819792,6.748947657697279,True,False,True,False,True,5.69988767760443,0.0,0.0,0.0,0.0,0,0.8536585365853657,1.032520325203252,False,False,False,False,0.02676295178983113,0.0033049500932723266,False,False,False,False,3218.0,3965.6902273007245,False,False,False,False,60.09812284365534,False,False,False,False
