date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_851,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_705,aVWAP_peak_690,aVWAP_peak_652,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_550,aVWAP_valley_922,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_644,aVWAP_valley_630,aVWAP_valley_604,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_442,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_251,aVWAP_valley_194,aVWAP_valley_159,aVWAP_valley_114,aVWAP_OB_bull_819,aVWAP_OB_bull_300,aVWAP_OB_bull_194,aVWAP_OB_bull_114,aVWAP_OB_bear_890,aVWAP_OB_bear_550,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 00:00:00+00:00,65.3636760241,65.4127331211,64.4414026008,64.5395167948,2395851,,,,62.439177058265685,63.478883699289995,63.44068730738407,63.09281394887332,63.75514649521931,64.05733773495231,64.5654286741671,64.79895840582006,65.00025581138947,65.29826768942046,65.93797144824833,,,61.657391284622754,63.31335170613312,63.445294034482615,63.93977070797801,64.29027081522138,64.68026767887193,64.90886935831395,65.00634614004227,65.40638898239057,66.34010472326216,66.63222084091578,66.43096718178991,66.27052576495224,66.30434326135031,66.44347170650755,66.1403445428468,65.84130648123461,65.66628978258352,64.81213101541898,64.2445595222321,63.313245567486284,61.657391284622754,66.1403445428468,64.81213101541898,63.313245567486284,,65.93797144824833,64.16953893391182,65.08871077655753,"rgba(38, 166, 154, 0.5)",2.4004397862858533,64.12564394905435,0.5157521892941257,57.2076263464106,2.865118487521727,True,False,True,False,True,3.1392301075551536,0.0,0.0,0.0,0.0,0,1.0156792985974044,0.926442143270653,False,False,False,False,0.11801334729249842,0.03376000452126841,False,False,False,False,35435587,27454606.807695583,False,False,False,False,2151094.144612671,False,False,False,False
2025-05-05 00:00:00+00:00,65.4814130569,65.9278326395,64.9025393125,65.088956281,1692817,,,,62.521103161013286,63.516070721675156,63.467468781073464,63.11086129285107,63.76586190470509,64.06556872621599,64.56971715633023,64.80184774901547,65.00202333627325,65.29876884840236,65.93633916450166,,,61.82525978911784,63.33808174174733,63.45909261406947,63.94895554575788,64.29655643294062,64.6838130415854,64.91118432748235,65.00805085016368,65.40649681153747,66.33733588190653,66.62872938450435,66.42849529379666,66.26853923827672,66.30240863362803,66.4413295546627,66.1389475989517,65.84053651743606,65.66586805020792,64.81317324813769,64.24646040225225,63.316438578150375,61.82525978911784,66.1389475989517,64.81317324813769,63.316438578150375,,65.93633916450166,64.18687553109609,65.09946574790814,"rgba(38, 166, 154, 0.5)",2.3717320373338016,64.14665609982295,0.5627773020165986,59.97329271050678,5.321082634930221,True,False,True,False,True,3.3484632103930707,0.0,0.0,0.0,0.0,0,1.0206014957154308,0.9210182046368605,False,False,False,False,0.158792652640978,0.0962763285811232,False,False,False,False,37128404,27833971.40347223,False,False,False,False,2133122.491882762,False,False,False,False
2025-05-06 00:00:00+00:00,66.4919892548,67.2769028066,65.8738698328,66.3055722863,3044333,,,,62.70970760056584,63.61617528978558,63.54002028793613,63.1577889369761,63.797368568775774,64.09191081973275,64.5870601992929,64.81594429045467,65.0131842531342,65.30681436585195,65.93990179354277,,,62.17452856904832,63.403909462221876,63.49709442243933,63.97730664946389,64.31852453061279,64.69937990403493,64.92397674808105,65.01892641172523,65.41361951062879,66.338489117953,66.62830524783304,66.4290256862396,66.26973052107243,66.30338849157935,66.44173482494605,66.14040254235327,65.84295135381053,65.66877826339406,64.81835800785068,64.25303701738174,63.32515040287531,62.17452856904832,66.14040254235327,64.81835800785068,63.32515040287531,,65.93990179354277,64.23417058236805,65.1280733641335,"rgba(38, 166, 154, 0.5)",2.357193535678626,64.20015713071524,0.9722715124555755,63.15783836445838,8.154406558229859,True,False,True,False,True,5.130257550026791,0.0,0.0,0.0,0.0,0,1.02781549248634,0.9108666740302073,False,False,False,False,0.2581382530250302,0.17720729080307668,False,False,False,False,40172737,28317844.56412038,False,False,False,False,2168856.2372991242,False,False,False,False
2025-05-07 00:00:00+00:00,66.6097262876,67.6889824213,66.3546293833,66.6489719652,3162503,,,,62.90342098102047,63.72456872001499,63.619900737183436,63.20991140575634,63.83326856692457,64.12236316567999,64.60779797699517,64.83315108693245,65.02711712040738,65.31730259610947,65.94558629734891,,,62.51058156795951,63.476519997010044,63.539844857036904,64.00988547935034,64.3442766201416,64.71817563562834,64.93976916891567,65.03251658343962,65.42309535129044,66.34158232419075,66.62968857639585,66.43112298986412,66.27244462873051,66.30579085705183,66.44348195875784,66.14314436469158,65.846633447424,65.67293221701951,64.8247541322594,64.26082637289235,63.33509163779847,62.51058156795951,66.14314436469158,64.8247541322594,63.33509163779847,,65.94558629734891,64.28585351403393,65.15835335650252,"rgba(38, 166, 154, 1.0)",2.3405667710138798,64.25695269575729,1.0052153268943222,65.43042481159488,10.132691038658585,True,False,True,False,True,5.336205341152731,0.0,0.0,0.0,0.0,0,1.0129520764787185,0.9124806669816069,False,False,False,False,0.2976262766468126,0.23741678372494465,False,False,False,False,43335240,28906762.03219409,False,False,False,False,2207822.777012884,False,False,False,False
2025-05-08 00:00:00+00:00,66.2565151893,68.9644669429,65.4225445405,66.7470861591,5027956,,,,63.17670663154604,63.88267516255803,63.73921177886142,63.28977159310528,63.888597576679636,64.16937852935398,64.6399621223423,64.85988323026453,65.04880809407463,65.33365917141269,65.95445337152633,,,62.955858081996105,63.58581904102424,63.605570124231356,64.06014722839684,64.3841201502052,64.74735746842998,64.96431845836354,65.05368270725606,65.43787868870044,66.34639939544535,66.631829541397,66.43439417010843,66.27668790061153,66.30954830854148,66.44621106212068,66.1474430856229,65.85241590184145,65.6794606464557,64.83482596336269,64.27310058887579,63.35076858767776,62.955858081996105,66.1474430856229,64.83482596336269,63.35076858767776,,65.95445337152633,64.3621006601568,65.20135342564933,"rgba(38, 166, 154, 0.5)",2.3188153204082083,64.33889296051643,0.8269835945563745,65.86468671722957,10.473547357858223,True,False,True,False,True,4.617793777970718,0.0,0.0,0.0,0.0,0,1.0064557944132981,0.8958345269776828,False,False,False,False,0.3130510138077458,0.27523389876634524,False,False,False,False,38307284,29275409.952500205,False,False,False,False,2318416.2367378687,False,False,False,False
2025-05-09 00:00:00+00:00,65.8640584134,66.9040688695,65.8150013164,65.854246994,3284068,,,,63.30630725015634,63.955907153267184,63.79650970612819,63.330462307968375,63.91561664458609,64.19167085411556,64.65419500705798,64.87116425946387,65.05749552144762,65.33949920318726,65.95592944238808,,,63.157916748867166,63.639392777905705,63.63840904235973,64.08427320232495,64.40250173264293,64.75999728080694,64.97439464973958,65.06214988053472,65.44285551730682,66.34551809878823,66.62941052807031,66.43326007691844,66.27631483528106,66.30905914443663,66.44518960250245,66.14762096085815,65.85365977982615,65.68127149020204,64.83916132317331,64.27896086695573,63.35895607519225,63.157916748867166,66.14762096085815,64.83916132317331,63.35895607519225,,65.95592944238808,64.39770521361515,65.22006587697504,"rgba(38, 166, 154, 0.5)",2.2813991619159135,64.37683240911274,0.6518920621669276,64.96195081366358,10.473547357858223,True,False,True,False,True,3.818654582723042,0.0,0.0,0.0,0.0,0,1.0107196581444358,0.9277264927435743,False,False,False,False,0.239330917937642,0.2572824083519936,False,False,False,False,35023216,29500814.111225687,False,False,False,False,2356284.9333363837,False,False,False,False
2025-05-12 00:00:00+00:00,67.4927540333,67.6104910661,65.6383957673,65.9621726074,2403215,,,,63.41623114761818,64.02292508478277,63.84885443529169,63.36682505910006,63.94110811378183,64.2134253117073,64.66923523339453,64.88372289989674,65.06774060057553,65.3472776725849,65.96022291297432,,,63.321916643757305,63.68787660864951,63.66853430282032,64.10748841371233,64.4210251205287,64.7736777763508,64.9859515766074,65.07215391263288,65.44990341970285,66.34791902855052,66.6305570153974,66.43491618408231,66.27842244670614,66.3109331332658,66.44657662983087,66.1497402468064,65.8564744291394,65.68443547575318,64.84399143736185,64.2848291098319,63.36643049909697,63.321916643757305,66.1497402468064,64.84399143736185,63.36643049909697,,65.96022291297432,64.43068804288254,65.23786614557439,"rgba(38, 166, 154, 1.0)",2.2945117384857694,64.4113048123235,1.3429651151011623,66.77430824647729,11.397994453048298,True,False,True,False,True,6.720822871989721,0.0,0.0,0.0,0.0,0,0.9947685040320148,0.9242741083267131,False,False,False,False,0.2624372271391826,0.2598598177455881,False,False,False,False,37426431,29811622.61666782,False,False,False,False,2358125.328107506,False,False,False,False
2025-05-13 00:00:00+00:00,66.5606691906,67.7969080346,66.472366416,67.3161484842,1743172,,,,63.49249982984039,64.07014290995855,63.88609012984154,63.392957436339174,63.959509186985294,64.22915822672772,64.68016140389064,64.89286678906547,65.07521874898438,65.35297696867771,65.96340855736229,,,63.433090992324814,63.722468252691,63.69023627226749,64.12426474031383,64.4344476226353,64.78362766281121,64.99437525395676,65.07945785689387,65.4550754400252,66.34973780268348,66.63146864999892,66.43618370182399,66.2800129129274,66.31235118406842,66.44764063166058,66.15132908112231,65.85856327250784,65.68677502932857,64.84753053268139,64.28911678262962,63.371877256376244,63.433090992324814,66.15132908112231,64.84753053268139,63.371877256376244,,65.96340855736229,64.45409001706119,65.2503876837676,"rgba(38, 166, 154, 0.5)",2.29443569872765,64.43560171407964,0.926183060043385,65.39841470192357,11.397994453048298,True,False,True,False,True,4.82035942639272,0.0,0.0,0.0,0.0,0,1.004557829331944,0.9298828458920188,False,False,False,False,0.3077466008985444,0.28380320932206626,False,False,False,False,35683259,30041882.86699457,False,False,False,False,2334009.5113189765,False,False,False,False
2025-05-14 00:00:00+00:00,66.7372747397,66.7372747397,65.8346241552,66.5802920294,1810596,,,,63.557167503604504,64.10922465874211,63.91757145295146,63.41588107628714,63.975177894484965,64.24229236773924,64.68888233930294,64.89995189842122,65.08083258224963,65.3569805285392,65.9649951686565,,,63.52589706462,63.752094295803204,63.709009726538596,64.13838522948495,64.44545231252275,64.79146302991246,65.00079244174631,65.08493720589404,65.45859275694752,66.35001187450689,66.63087982191917,66.43618423780137,66.28040048579889,66.31263941826768,66.44761565919879,66.15192065590469,65.85971448092846,65.68821924392063,64.85030781677479,64.29270789746454,63.376716636245426,63.52589706462,66.15192065590469,64.85030781677479,63.376716636245426,,65.9649951686565,64.4735415882708,65.26036128279779,"rgba(38, 166, 154, 0.5)",2.2996462812904945,64.45577907672245,0.9921072129828763,64.76051245122241,11.397994453048298,True,False,True,False,True,5.134491612887761,0.0,0.0,0.0,0.0,0,0.9983321701977234,0.9392605121531787,False,False,False,False,0.23295773943409237,0.2583804743780793,False,False,False,False,37493855,30334117.068288904,False,False,False,False,2313483.4912672522,False,False,False,False
2025-05-15 00:00:00+00:00,68.3659703597,68.4150274567,66.5116120936,66.5116120936,2138035,,,,63.66353605385613,64.17914493857086,63.97283650433432,63.454215506888325,64.00327208329917,64.26686683812811,64.70681010940764,64.91539340871137,65.0938375821578,65.36743905159491,65.9720939384162,,,63.67510716427945,63.8031541558781,63.74148345794697,64.16434594763676,64.46685577077484,64.8080121303772,65.0152380947741,65.09765212560993,65.46831010276208,66.35527399989942,66.63490498428483,66.44022239298268,66.28473037878051,66.31661154422052,66.45105786872988,66.15586197503913,65.86418447122132,65.69293143763291,64.85630995809876,64.2995500817469,63.38488298787251,63.67510716427945,66.15586197503913,64.85630995809876,63.38488298787251,,65.9720939384162,64.5086769104877,65.27958990213382,"rgba(0, 255, 255, 0.75)",2.33940287126347,64.4917802482702,1.6560593983273244,66.59196881691975,11.452412499294063,True,False,True,False,True,7.958428528161207,0.0,0.0,0.0,0.0,0,0.9968412544180807,0.9320532025505484,False,False,False,False,0.3375878953760846,0.29798418487708195,False,False,False,False,39631890,30698735.614630517,False,False,False,False,2306603.1582763796,False,False,False,False
2025-05-16 00:00:00+00:00,69.288243783,69.3569237188,68.0078535517,68.3659703597,2493506,,,,63.81307321372686,64.28183033021618,64.05377653891519,63.509477971957416,64.04511867611522,64.30413911850832,64.73502045143815,64.94019202714098,65.11514222463207,65.38516930139087,65.98543319413501,,,63.88055436154599,63.87746788121746,63.78906992359071,64.20343330565966,64.4998338688695,64.83430703672835,65.03868350602147,65.11849491651229,65.48501906698262,66.36620168673672,66.64418403285752,66.44885931609883,66.29354754970481,66.32478014766139,66.45845483157196,66.16361873115586,65.87242900200697,65.70135758432336,64.86596331884799,64.31006476284641,63.3967950237797,63.88055436154599,66.16361873115586,64.86596331884799,63.3967950237797,,65.98543319413501,64.56076118619785,65.30881624154699,"rgba(0, 255, 255, 0.75)",2.3926195175835323,64.54476184576522,1.9825475393703793,68.83945864781765,13.708702811632243,True,False,True,False,True,9.48847136565439,0.0,0.0,0.0,0.0,0,1.0075950898922919,0.9284682918991272,False,False,False,False,0.34282824637820003,0.320406215627641,False,False,False,False,42125396,31146839.943468537,False,False,False,False,2313932.6814812273,False,False,False,False
2025-05-19 00:00:00+00:00,70.0142888184,70.2939142712,68.6799357804,68.8565413295,2040530,,,,63.94704437420451,64.37624279822387,64.12841183314637,63.56030030260224,64.0842560669368,64.33930358099302,64.76210187895822,64.96421593841407,65.13596298121058,65.40274423330527,65.99916532357356,,,64.06133578673332,63.945889177109905,63.83321101107333,64.24018095162818,64.5311833221365,64.85966137615331,65.06150019013482,65.13887172872873,65.5016747364224,66.37781676747895,66.65433936805763,66.4581263653123,66.30287305162994,66.33344736463093,66.46640620091149,66.17174027582645,65.88087735007417,65.70989812957916,64.87535221462478,64.32009159153412,63.40788203012156,64.06133578673332,66.17174027582645,64.87535221462478,63.40788203012156,,65.99916532357356,64.6090681192335,65.33622384798902,"rgba(0, 255, 0, 1.0)",2.470363943450699,64.59366287958446,2.1942620856276784,71.06910945437166,15.901181825200979,True,False,True,False,True,10.667882014533081,0.0,0.0,0.0,0.0,0,1.004290043520625,0.9412815573736701,False,False,False,False,0.34282824702353654,0.33161723132558873,False,False,False,False,44165926,31657392.337842323,False,False,False,False,2303211.0076976498,False,False,False,False
2025-05-20 00:00:00+00:00,69.4648493322,69.9456088826,69.190129589,69.6120206231,2092318,,,,64.0752256516789,64.46738882956501,64.2011677015808,63.6104631710764,64.1229081875859,64.37402102800378,64.78883936032624,64.98792672656046,65.15651147828139,65.42007391936502,66.0126471090912,,,64.2313187820067,64.01283872446093,63.87680087498783,64.27646553421575,64.56213618529618,64.884692338435,65.08401298663716,65.15898554830315,65.51808982632409,66.38917690486139,66.66423761588085,66.4671924534874,66.31201617313525,66.3419449026091,66.47419062865004,66.17972216671717,65.88920651747256,65.71833232117865,64.88468255313096,64.33008630620277,63.41897579731301,64.2313187820067,66.17972216671717,64.88468255313096,63.41897579731301,,66.0126471090912,64.65610665119227,65.36280646719963,"rgba(0, 255, 255, 0.75)",2.50459822083279,64.64112569818909,1.9259470816069686,70.94174979610436,15.901181825200979,True,False,True,False,True,9.493256068783186,0.0,0.0,0.0,0.0,0,0.9945315548482269,0.9508814636129022,False,False,False,False,0.34282824708277193,0.33722273920418033,False,False,False,False,42073608,32065871.383417137,False,False,False,False,2294940.693670291,False,False,False,False
2025-05-21 00:00:00+00:00,68.1108734554,69.3569237188,68.0814391972,68.8271070713,2291702,,,,64.18410258949548,64.5442789881787,64.26386409722473,63.655177858933506,64.15677818951693,64.40412617306627,64.81157835993531,65.00786797976698,65.17361980425345,65.43423661486865,66.0230642723368,,,64.3723140416061,64.07117578321042,63.915337716654,64.3080616727854,64.58875514684874,64.90587125942902,65.10283495351365,65.17573246260622,65.53140095324197,66.39753145566867,66.6711857488169,66.47378778868564,66.31882825183934,66.34825090375352,66.47985201995428,66.18578309214428,65.89575189157408,65.72507620421901,64.89263267194467,64.33885830815885,63.42906713424285,64.3723140416061,66.18578309214428,64.89263267194467,63.42906713424285,,66.0230642723368,64.69624499341607,65.38495111633276,"rgba(38, 166, 154, 1.0)",2.5017934839296094,64.68150894587362,1.3707624276564263,67.3687920680567,15.901181825200979,True,False,True,False,False,6.6771618457242745,0.0,0.0,0.0,0.0,0,0.9915244001969895,0.9412341423633378,False,False,False,False,0.2817737061163674,0.3094982226602738,False,False,False,False,39781906,32368460.97622431,False,False,False,False,2294813.6860753777,False,False,False,False
2025-05-22 00:00:00+00:00,68.1206848748,68.3071018433,67.5221882915,67.9833250032,2421552,,,,64.28003390422602,64.61192869886276,64.32010290183925,63.69646380642826,64.18769705099206,64.4314026791756,64.83189205604671,65.02553111065359,65.1886563148965,65.44649756451068,66.03164452894003,,,64.49364334156917,64.1240001470958,63.9507305014389,64.33677552037665,64.61273057059097,64.92471862885445,65.11942929697614,65.19045270657973,65.54284940176532,66.40408522752973,66.67636639230226,66.47890405784266,66.32424567624473,66.35324601867048,66.48424320074987,66.19069628547574,65.90123309554191,65.73081278013225,64.89976527635152,64.3469097714596,63.43857411546039,64.49364334156917,66.19069628547574,64.89976527635152,63.43857411546039,,66.03164452894003,64.7319864196883,65.40429189487739,"rgba(38, 166, 154, 1.0)",2.4994761290398593,64.71735903659092,1.3616156596448183,65.00244733295713,20.257824833122143,True,False,True,False,False,6.6939955175151375,0.0,0.0,0.0,0.0,0,1.0024117695138768,0.9461605262199696,False,False,False,False,0.2257342813942568,0.2676162520272653,False,False,False,False,42203458,32754147.13401944,False,False,False,False,2299783.816033206,False,False,False,False
2025-05-23 00:00:00+00:00,68.7486157162,69.028241169,67.6006796467,68.0127592614,1947883,,,,64.36322743221533,64.6718566292982,64.36983975163434,63.7327301900362,64.21528062204702,64.45594316419806,64.85048335637983,65.04184922394897,65.20267499014992,65.45810895928163,66.04016168203295,,,64.59800133517584,64.17058055636757,63.982063538736966,64.36252104142977,64.63446008966875,64.94204537952302,65.13483454730479,65.20418050103419,65.55376172398522,66.41089455115826,66.68201057932215,66.48428826382053,66.3298204563135,66.3584084667592,66.48887221562381,66.19567291752945,65.906624207905,65.73637651132222,64.90636057436627,64.35420468799126,63.44699042065226,64.59800133517584,66.19567291752945,64.90636057436627,63.44699042065226,,66.04016168203295,64.7638323637475,65.4217991072669,"rgba(0, 255, 255, 0.75)",2.521863615638064,64.74923023572242,1.5858849208487784,64.43954449329716,19.67348750627363,True,False,True,False,False,7.775662040297064,0.0,0.0,0.0,0.0,0,1.0066189722309629,0.9203295814475855,False,False,False,False,0.25338824948381755,0.26050225075554145,False,False,False,False,44151341,33201095.9130775,False,False,False,False,2285983.784031904,False,False,False,False
2025-05-27 00:00:00+00:00,70.2497628839,70.9561850805,69.5629635261,69.6610777201,3952732,,,70.25630383016667,64.59204010609946,64.84296779291347,64.50996002901003,63.83199843274431,64.29341872704369,64.52678188399554,64.90612889588039,65.091656112507,65.24625290767253,65.49534471361427,66.06996727171934,,,64.88484836670635,64.30044059126642,64.06931827341087,64.4362792780478,64.6981767772872,64.99439002472911,65.1823284348306,65.2468723705427,65.58919918836608,66.43657716101549,66.70482656722504,66.50498560777875,66.35051646285825,66.37770240299238,66.50670646217527,66.21366987167302,65.92514780752796,65.75500321561965,64.92640112988904,64.37537461001443,63.47007534336579,64.88484836670635,66.21366987167302,64.92640112988904,63.47007534336579,,66.06996727171934,65.30523505861389,65.47393823019782,"rgba(0, 255, 0, 1.0)",2.599461804741493,65.04973533684172,2.000424679282952,66.11492668300784,19.67348750627363,True,False,True,False,False,10.2759252932278,0.0,0.0,0.0,0.0,0,1.0257847830530578,0.8919962100331159,False,False,False,False,0.3428282475527263,0.30166524915413384,False,False,False,False,48104073,33785526.38707446,False,False,False,False,2351346.459167908,False,False,False,False
2025-05-28 00:00:00+00:00,70.4459912719,70.5931625628,69.8474946887,70.2595743033,1988190,,,70.26943779553666,64.70129496082986,64.92572742803225,64.57841195109046,63.88109431356024,64.33221606958853,64.56200271365562,64.93388947534635,65.11653826174475,65.2680588529412,65.51400896743485,66.08493955384395,,,65.01938575118038,64.36410320039339,64.11256829189993,64.47293107277305,64.72990533805978,65.020524550434,65.20606824176393,65.26824054013458,65.60697099809546,66.44949745091252,66.71631866524032,66.51541859071727,66.36094789821126,66.38743253498598,66.51570648617778,66.22274931273613,65.93448939541062,65.76439555771033,64.93649851650346,64.38603627379938,63.48169460411707,65.01938575118038,66.22274931273613,64.93649851650346,63.48169460411707,,66.08493955384395,65.34730169530039,65.49950943335696,"rgba(0, 255, 255, 0.75)",2.676823056702764,65.09416893872478,1.9993186773306737,67.47148850147933,19.67348750627363,True,False,True,False,True,10.59543813912725,0.0,0.0,0.0,0.0,0,1.0198570381285923,0.9133858948208389,False,False,False,False,0.3401373323326958,0.3209012907434148,False,False,False,False,50092263,34425006.254248016,False,False,False,False,2337105.0293966173,False,False,False,False
2025-05-29 00:00:00+00:00,69.3667351382,70.671653918,69.2293752666,70.4067455943,1732981,,,70.15347150228057,64.784305281063,64.9887954099276,64.63126122489767,63.91973447953214,64.3626031164306,64.58949700527474,64.95544243614326,65.13579352300275,65.284888994665,65.52833675381778,66.0962422065091,,,65.11986447576243,64.41355216204114,64.14653180261614,64.50157983993307,64.75461606004868,65.04078615461562,65.22440666237104,65.28473539054,65.62058213709835,66.45911865608848,66.7247745746317,66.52317413620437,66.3687545702461,66.39470871046024,66.52240145438024,66.22958620022432,65.9415958506533,65.77157942534491,64.94438572296389,64.39445235985916,63.490990641579565,65.11986447576243,66.22958620022432,64.94438572296389,63.490990641579565,,66.0962422065091,65.36919766112871,65.51905931730415,"rgba(0, 255, 255, 0.75)",2.7330871737509748,65.12203922060306,1.5530773984685562,65.45888149328974,19.67348750627363,True,False,True,False,True,8.287940786702006,0.0,0.0,0.0,0.0,0,1.0048220148750642,0.9211195868634956,False,False,False,False,0.3217628113770477,0.3213320510602312,False,False,False,False,48359282,34971448.440355934,False,False,False,False,2313413.890988907,False,False,False,False
2025-05-30 00:00:00+00:00,70.0633459154,70.1418372706,69.0625811369,69.3569237188,3459984,,,70.02992822836868,64.94214251155931,65.10991229926813,64.73361448090579,63.99538073424794,64.42226510496585,64.64352910556438,64.99790275842167,65.17376342906194,65.31811642287113,65.55665530844615,66.11860159498735,,,65.3082411605589,64.50961510076756,64.21313328823206,64.55785903756019,64.80323247197866,65.08072519055706,65.26058156468373,65.31730810971906,65.64749205285402,66.47816134993649,66.7415172655596,66.53854795328922,66.3842340773582,66.40914233424355,66.53568587530613,66.24315754509712,65.95570547500571,65.7858453030553,64.96005595592435,64.41117683188156,63.50946849048774,65.3082411605589,66.24315754509712,64.96005595592435,63.50946849048774,,66.11860159498735,65.42015099822235,65.55707089717843,"rgba(0, 255, 255, 0.75)",2.803391492262978,65.1810699180296,1.7415605386707107,65.16263284924432,19.67348750627363,True,False,True,False,True,9.451774988751101,0.0,0.0,0.0,0.0,0,0.9903752279454252,0.9343499438477049,False,False,False,False,0.29834790676815315,0.3098399789141922,False,False,False,False,51819266,35632147.168185115,False,False,False,False,2358377.4246756164,False,False,False,False
2025-06-02 00:00:00+00:00,70.6422196598,70.7305224344,69.1803181696,69.6022092037,2504964,,,70.05829055514403,65.0599260511328,65.20156554968175,64.8113079479009,64.05291781253541,64.46804603833422,64.68516689043675,65.03090353554326,65.2033998269259,65.3441587108914,65.57898949402082,66.13650635047021,,,65.4475850511664,64.58254035875929,64.2640243548863,64.60115427345134,64.84083819811546,65.11183194581298,65.28887505335027,65.3428433244126,65.66876574481579,66.49359534630773,66.7552301487538,66.55105740090364,66.39676579561801,66.42084271340464,66.54650616620505,66.25410835698662,65.96699992515819,65.79721765674935,64.97234517344748,64.4241854497647,63.52369112162573,65.4475850511664,66.25410835698662,64.97234517344748,63.52369112162573,,66.13650635047021,65.46926489691812,65.58636562190348,"rgba(0, 255, 255, 0.75)",2.8841067006294696,65.23215653586588,1.8758193387066266,65.7823286085787,19.67348750627363,True,False,True,False,True,10.407290755146725,0.0,0.0,0.0,0.0,0,0.9983723564730936,0.9191901019006556,False,False,False,False,0.3220949918821502,0.3159674853981712,False,False,False,False,54324230,36365170.02433472,False,False,False,False,2364125.917825592,False,False,False,False
2025-06-03 00:00:00+00:00,70.3773113361,70.9561850805,70.0982745685,70.4459912719,1567116,,70.47725699503334,70.10146893448771,65.13501794965198,65.2605121691217,64.86138582521455,64.09006609942298,64.49776738639072,64.71226950954534,65.05249758312436,65.22284270344993,65.3612869819648,65.59373426291263,66.14843241545545,,,65.53592515649656,64.62955327063955,64.2969766979037,64.62930603649573,64.86537339434507,65.13221299895609,65.30746001730247,65.35964070260296,65.6828302255692,66.50394682983679,66.76448161891781,66.55946719625963,66.4051667849427,66.42869252821038,66.5537852183708,66.26143660324965,65.97452376317337,65.8047754014178,64.98043441324529,64.43270624245977,63.53294800636308,65.53592515649656,66.26143660324965,64.98043441324529,63.53294800636308,,66.14843241545545,65.88573375505965,65.60543475501977,"rgba(0, 255, 255, 0.75)",2.954683183486875,65.50612773375312,1.6486314436589788,65.44347931229846,19.67348750627363,True,False,True,False,True,9.829844896024227,0.0,0.0,0.0,0.0,0,1.0152079250537462,0.9130040270703661,False,True,False,False,0.34282824771880177,0.32939786655848646,False,False,False,False,52757114,37007991.35671375,False,False,False,False,2332870.626930471,False,False,False,False
2025-06-04 00:00:00+00:00,70.200705787,70.7599566926,69.9456088826,70.5637283047,1575295,,70.38944576469076,70.12030173005965,65.20602532124455,65.3165080606957,64.90929819891495,64.12596549634027,64.52648243223321,64.73843908100021,65.07333707565427,65.24159635434232,65.37780424119566,65.60793835170766,66.15987241582529,,,65.61861407977808,64.67466863181109,64.32882171517322,64.65649463065739,64.88905916764656,65.15187865000334,65.32537980766735,65.37584117871641,65.69637192021239,66.51384191110715,66.77329856221915,66.56750830288769,66.41321505916105,66.43621266911244,66.56074967654276,66.26847249582194,65.98176837324782,65.8120641395638,64.9882835854769,64.44099984802958,63.54199430469025,65.61861407977808,66.26847249582194,64.9882835854769,63.54199430469025,,66.15987241582529,65.90715496337727,65.6236772202418,"rgba(0, 255, 255, 0.75)",3.006430930539266,65.53269499847663,1.5526752140239823,64.69752662519637,19.10572875013574,True,False,True,False,False,9.441466772197082,0.0,0.0,0.0,0.0,0,1.0094790945010632,0.9165605632206993,False,False,False,False,0.331190577851089,0.33029422220478777,False,False,False,False,51181819,37563827.73488183,False,False,False,False,2303161.7788155507,False,False,False,False
