date,Close,High,Low,Open,Volume,aVWAP_peak_910,aVWAP_valley_930,aVWAP_valley_879,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_712,aVWAP_valley_697,aVWAP_valley_681,aVWAP_valley_629,aVWAP_valley_573,aVWAP_valley_542,aVWAP_valley_527,aVWAP_valley_516,aVWAP_valley_439,aVWAP_OB_bull_930,aVWAP_OB_bull_843,aVWAP_OB_bull_759,aVWAP_OB_bull_697,aVWAP_OB_bull_629,aVWAP_OB_bull_573,aVWAP_OB_bull_439,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-24 00:00:00+00:00,35.6876818454,36.0519423222,35.3332662464,35.5006291681,9141983,,,,,,,34.77781791364103,34.40127189059735,33.796212279620406,33.52691909009195,33.20944541060418,33.07109489234458,32.89145470033769,31.982575731308355,30.953137594891125,30.39799664246653,30.071579691733344,29.890453765174225,28.464349778504545,,,33.796212279620406,33.07109489234458,31.982575731308355,30.953137594891125,28.464349778504545,,32.11033149087041,"rgba(0, 255, 0, 1.0)",1.2227274163350834,32.6342514561727,2.497229021313219,60.74074345504951,3.7869736044435385,True,False,True,False,True,10.600120361841299,0.0,0.0,0.0,0.0,0,1.034512667879511,0.9110938297462229,False,False,False,False,0.32521653781559934,0.2875936887498836,False,False,False,False,262333553,222762469.1509151,False,False,False,False,6018308.3924031975,False,False,False,False
2025-04-25 00:00:00+00:00,35.3726457574,35.7713633063,35.3135764909,35.6286125789,5288941,,,,,,,34.82519898294984,34.42728423331294,33.818785857307134,33.550149250558135,33.22909925429964,33.09031538097396,32.909843175257905,32.00104260019071,30.972131149128057,30.41708824772523,30.090709777015388,29.909587393639878,28.482517444022918,,,33.818785857307134,33.09031538097396,32.00104260019071,30.972131149128057,28.482517444022918,,32.13259636510629,"rgba(0, 255, 0, 1.0)",1.2021057357932554,32.65714771588899,2.2589510728181383,59.863834801529975,3.7869736044435385,True,False,True,False,True,8.976048262583404,0.0,0.0,0.0,0.0,0,1.0301097260710623,0.9179336157794693,False,False,False,False,0.2861161592767944,0.286854924013339,False,False,False,False,257044612,224106866.90970275,False,False,False,False,5989705.749563857,False,False,False,False
2025-04-28 00:00:00+00:00,35.8944242782,35.9534935447,35.2889642965,35.3529560019,5004450,,,,,,,34.87802391795725,34.455798516907834,33.84242343341383,33.57414072494889,33.24922077256147,33.109914988992536,32.92851257479979,32.01946155139403,30.990851298108115,30.43582257380884,30.10944129019659,29.928302008272627,28.50017452974784,,,33.84242343341383,33.109914988992536,32.01946155139403,30.990851298108115,28.50017452974784,,32.15554524470073,"rgba(0, 255, 0, 1.0)",1.1974194303738686,32.68087171353366,2.6837317677924886,61.0543828816289,4.662939337307662,True,False,True,False,True,11.027329584885255,0.0,0.0,0.0,0.0,0,1.0424516737643414,0.9206156930105739,False,False,False,False,0.306514660433786,0.2966847922235625,False,False,False,False,262049062,225594796.12893012,False,False,False,False,5951068.269188804,False,False,False,False
2025-04-29 00:00:00+00:00,35.8255101339,36.0027179334,35.5990779457,35.6778369677,7234305,,,,,,,34.95181994910546,34.497859507719596,33.877284629371566,33.60942422764666,33.27885902874742,33.13877017813724,32.95598847039115,32.046456239373654,31.018202320946447,30.463163902644734,30.136763557343976,29.955592231065086,28.525887822234743,,,33.877284629371566,33.13877017813724,32.046456239373654,31.018202320946447,28.525887822234743,,32.18892862036367,"rgba(0, 255, 0, 1.0)",1.1923682572789038,32.71539916643677,2.608347671516181,61.46461746917873,5.411874531769001,True,False,True,False,True,10.668621155062716,0.0,0.0,0.0,0.0,0,1.0447355580817208,0.9119662292722395,False,False,False,False,0.34282822815613184,0.3197565101898472,False,False,False,False,254814757,226740676.94740346,False,False,False,False,6001391.278240223,False,False,False,False
2025-04-30 00:00:00+00:00,35.9338037892,36.1307013442,35.3578784408,36.1208564664,8537212,,,,,,,35.025005586165534,34.54419341935708,33.91683350679412,33.64962545583181,33.312942114895506,33.17201804996998,32.987727803174344,32.077808434626014,31.050071593358446,30.495063852033876,30.168662301571345,29.98746447661373,28.55599355497241,,,33.91683350679412,33.17201804996998,32.077808434626014,31.050071593358446,28.55599355497241,,32.22641616533571,"rgba(0, 255, 0, 1.0)",1.1740539022774605,33.03598099055458,2.46821955365435,62.12021684225306,6.416181126814855,True,False,True,False,True,11.095891245485767,0.0,0.0,0.0,0.0,0,1.0376220531070126,0.8989077518883506,False,False,False,False,0.32803485590521475,0.32389568304753097,False,False,False,False,263351969,228176413.89064252,False,False,False,False,6100835.228113156,False,False,False,False
2025-05-01 00:00:00+00:00,35.5203189236,36.0470198833,35.4514047794,35.8944242782,5056012,,,,,,,35.056243342609186,34.56735843270875,33.93788754402775,33.67130626293719,33.331631898809164,33.190335318099145,33.00531277174102,32.09546999170281,31.068218259739727,30.513303162084465,30.186938381141896,30.005744483038068,28.573377407786626,,,33.93788754402775,33.190335318099145,32.09546999170281,31.068218259739727,28.573377407786626,,32.24639440434045,"rgba(0, 255, 0, 1.0)",1.140968323377503,33.05299396878702,2.162483308484136,60.16368366339232,6.416181126814855,True,False,True,False,True,8.92420345329981,0.0,0.0,0.0,0.0,0,1.0289544747838792,0.912481420244396,False,False,False,False,0.3293156635693268,0.3266056733084289,False,False,False,False,258295957,229357572.44395065,False,False,False,False,6059861.76818715,False,False,False,False
2025-05-02 00:00:00+00:00,35.6089228234,35.7861306229,35.3332662464,35.6384574567,5342332,,,,,,,35.081443216661675,34.58876929779018,33.958381151927085,33.69263180561593,33.35025773575941,33.20865713238615,33.02297974978991,32.11344421778848,31.086838532150015,30.532077267945443,30.20577956648338,30.02460461685302,28.59140445346858,,,33.958381151927085,33.20865713238615,32.11344421778848,31.086838532150015,28.59140445346858,,32.26594374958609,"rgba(0, 255, 0, 1.0)",1.1154080581145343,33.06934965818051,2.2768108467069315,59.23835335615339,6.416181126814855,True,False,True,False,False,9.28664315168298,0.0,0.0,0.0,0.0,0,1.0292114722226264,0.9140833496459214,False,False,False,False,0.2807079610866521,0.30365681719754045,False,False,False,False,263638289,230701914.2696781,False,False,False,False,6031723.345905302,False,False,False,False
2025-05-05 00:00:00+00:00,35.7172164787,35.8156652562,35.2791194188,35.6384574567,3842551,,,,,,,35.09904869669748,34.60403529145857,33.9730560255634,33.70790045523407,33.363630144746686,33.22181555702326,33.03567478395957,32.12636131102098,31.100219235085657,30.545569158680667,30.219320081241708,30.038159036685208,28.604364943361585,,,33.9730560255634,33.22181555702326,32.12636131102098,31.100219235085657,28.604364943361585,,32.27993497851991,"rgba(0, 255, 0, 1.0)",1.0925678263358733,33.08200537042957,2.4119428055172523,59.1010426292483,6.416181126814855,True,False,True,False,False,9.733131600984276,0.0,0.0,0.0,0.0,0,1.0260423857307261,0.9227572554462498,False,False,False,False,0.2775980929991546,0.29062745509834753,False,False,False,False,267480840,232144225.0826319,False,False,False,False,5945873.449987448,False,False,False,False
2025-05-06 00:00:00+00:00,35.5596984347,35.8451998894,35.5104740459,35.6778369677,3957133,,,,,,,35.11713627562311,34.61980941836154,33.988210986983155,33.72365267265349,33.37744572564109,33.23540994017623,33.04879216218014,32.13969485648073,31.114021131531274,30.55948268507522,30.233282327892326,30.05213496854634,28.617727386956567,,,33.988210986983155,33.23540994017623,32.13969485648073,31.114021131531274,28.617727386956567,,32.29436927216163,"rgba(0, 255, 0, 1.0)",1.0910141808764673,33.09557283995717,2.2585642221105453,58.00450318904258,6.416181126814855,True,False,True,False,False,8.887164812906278,0.0,0.0,0.0,0.0,0,1.0207709632691362,0.9291458221637166,False,False,False,False,0.31084338993845967,0.3007354225184036,False,False,False,False,263523707,233374793.00096005,False,False,False,False,5867883.628419313,False,False,False,False
2025-05-07 00:00:00+00:00,35.7664408674,36.0125628112,35.4907842904,35.4907842904,4792164,,,,,,,35.142090232774,34.64042190897569,34.007486411194535,33.74354405987591,33.39481617875044,33.252468979991846,33.065218275368224,32.15624778272915,31.13105702220973,30.576620356311025,30.250462318448502,30.06932294338635,28.634112908164838,,,34.007486411194535,33.252468979991846,32.15624778272915,31.13105702220973,28.634112908164838,,32.31260533678309,"rgba(0, 255, 0, 1.0)",1.0934456087896343,33.11383696596206,2.425912985625489,58.28830536865664,6.416181126814855,True,False,True,False,False,9.759514235857331,0.0,0.0,0.0,0.0,1,1.013399473402924,0.922707681671485,False,False,False,False,0.3299564585197273,0.31534594051906545,False,False,False,False,268315871,234745031.3538636,False,False,False,False,5825698.544951889,False,False,False,False
2025-05-08 00:00:00+00:00,35.0674545471,35.6679920899,34.9886955251,35.6187677012,4920043,,,,,,,35.14591505002902,34.65140495826251,34.02114196016079,33.758441117299206,33.40855494343838,33.26619029972438,33.07868772076336,32.170676024852156,31.146484185928045,30.592359762816006,30.266349842482384,30.08527325891488,28.649646353593166,,,34.02114196016079,33.26619029972438,32.170676024852156,31.146484185928045,28.649646353593166,,32.32624042140494,"rgba(0, 255, 255, 0.75)",1.088629758424492,33.12342526646832,1.7857579820757041,54.475902513321984,8.865590034891682,False,False,True,False,False,6.06911699103075,0.0,0.0,0.0,0.0,1,0.9982726367211969,0.9312762427550858,False,False,False,False,0.2230509607337822,0.26919845062642384,False,False,False,False,263395828,235868592.00665325,False,False,False,False,5790182.641228286,False,False,False,False
2025-05-09 00:00:00+00:00,34.9591608919,35.1855930801,34.6588921205,35.1757482024,4788057,,,,,,,35.13827763860583,34.65635283984926,34.03087466202778,33.769715433564265,33.419524602921314,33.277316685152364,33.08979956464498,32.18319808799844,31.160270064071938,30.606571083286997,30.28076675273157,30.099783402844544,28.663992734160917,,,34.03087466202778,33.277316685152364,32.18319808799844,31.160270064071938,28.663992734160917,,32.33664950398924,"rgba(0, 255, 255, 0.75)",1.0615276118363595,33.12856199066117,1.724494851407621,51.40967342084236,5.932648045793307,False,True,False,False,False,5.514913509699717,0.0,0.0,0.0,0.0,1,0.997932011368299,0.9417254941403332,False,False,False,False,0.12504559316396463,0.19712202189519423,False,False,False,False,258607771,236760324.51619625,False,False,False,False,5750883.596474235,False,False,False,False
2025-05-12 00:00:00+00:00,34.0337423833,34.6145901706,33.8713019004,34.6145901706,6605971,,,,,,,35.092451164170896,34.64497872868034,34.03293683810281,33.77498231549898,33.426926152412385,33.285484791403846,33.09867600424546,32.195559980778846,31.175322609629067,30.622603749926505,30.29728165863369,30.116530635759435,28.68128873048703,,,34.03293683810281,33.285484791403846,32.195559980778846,31.175322609629067,28.68128873048703,,32.341924873825334,"rgba(38, 166, 154, 0.5)",1.0306547144475593,33.12185970038963,0.8847605993818712,45.74345445624766,0.7055362993476209,False,True,False,True,False,0.9853852892715693,0.0,0.0,0.0,0.0,0,0.9680373350191687,0.9587033731526879,False,False,False,False,-0.03456874759304322,0.0812766371510755,False,False,False,False,252001800,237358029.43712974,False,False,False,False,5784416.435828187,False,False,False,False
2025-05-13 00:00:00+00:00,33.2658419188,34.0534321388,33.2264624078,34.0140526278,7327800,,,,,,,35.013530498181765,34.61622724098666,34.02474856661583,33.77127515381762,33.42787789392895,33.28778521002234,33.10242781067972,32.204591358729836,31.188218685884806,30.636955929668638,30.312355799683502,30.131960373698085,28.69806461645025,,,34.02474856661583,33.28778521002234,32.204591358729836,31.188218685884806,28.69806461645025,,32.339693779872924,#000000,1.0077681691367737,33.10395505915329,0.16063898881165742,39.904825320644164,-4.479440446882663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9363272031933294,0.9848013053820084,False,False,False,False,-0.17749523164679673,-0.048109297247860616,False,False,False,False,244674000,237644930.24351683,False,False,False,False,5844941.281481983,False,False,False,False
2025-05-14 00:00:00+00:00,33.0000302195,33.2264624078,32.6013126706,33.1575482635,5658193,,,,,,32.942601765966664,34.93649200031393,34.58397237685869,34.01169167778698,33.762242082099256,33.423873308606794,33.28513707194929,33.10132399925079,32.2084707296345,31.19565299078866,30.645755456134644,30.321835266152267,30.14177861401351,28.709408322616802,,32.942601765966664,34.01169167778698,33.28513707194929,32.2084707296345,31.19565299078866,28.709408322616802,,32.37644540444091,#000000,1.0029256905104578,33.19883526232327,-0.1982250975364769,35.4098399691333,-8.30191103293825,False,True,False,True,False,0.0,1.0,33.226463,32.601315,0.0,0,0.9301507886958273,1.0118591968773711,False,False,False,False,-0.34282825441539394,-0.19546877583162728,False,False,False,False,239015807,237698690.1163201,True,False,False,False,5837617.819463082,True,False,False,False
2025-05-15 00:00:00+00:00,33.8860692171,33.9736886291,33.177238019,33.2658419188,6865550,,,,,,33.34629652663916,34.88218292752617,34.563293282307534,34.00689121932501,33.76115542338411,33.42640256448593,33.28876959033354,33.10612469264981,32.2177905695388,31.208356489829555,30.659737317215022,30.336452410270194,30.156708309358553,28.725471695278596,,33.34629652663916,34.00689121932501,33.28876959033354,32.2177905695388,31.208356489829555,28.725471695278596,,32.406116644152995,"rgba(38, 166, 154, 0.5)",0.9724016621470521,33.210034029612764,0.6952221636422945,37.077215888067364,-8.30191103293825,False,True,False,True,False,0.3950182326909122,0.0,0.0,0.0,0.0,0,0.9505294591187284,0.9612758318237014,False,False,False,False,-0.18069840288110894,-0.1880835893563681,False,False,False,False,245881357,238019579.01371932,False,False,False,False,5877928.88536649,False,False,False,False
2025-05-16 00:00:00+00:00,34.3192438381,34.3684682268,33.7974653173,33.9451384836,4822782,,,,,,33.57300692501708,34.8609691823916,34.55694931962965,34.008444855864376,33.76479524304278,33.431487972896655,33.29438878927876,33.11225122732975,32.2264066565069,31.21893119912314,30.671040240518604,30.348116438343204,30.168547713572316,28.737787228141606,,33.57300692501708,34.008444855864376,33.29438878927876,32.2264066565069,31.21893119912314,28.737787228141606,,32.42665164226117,"rgba(38, 166, 154, 1.0)",0.9358695558628933,33.22168564616035,1.1727683468960304,40.0315951316694,-8.30191103293825,False,True,False,True,True,2.24674781134933,0.0,0.0,0.0,0.0,0,0.9841518858541908,0.9397723349450329,False,False,False,False,-0.06281908493430176,-0.12545133714533493,False,False,False,False,250704139,238517012.7386715,False,False,False,False,5836550.576136432,False,False,False,False
2025-05-19 00:00:00+00:00,34.4767618821,34.5407535875,34.1125014053,34.1912604273,6537635,,,,,,33.79298831976064,34.842380601854316,34.55316956920304,34.01338629193481,33.772240359284304,33.44026676086632,33.303750881249165,33.12212143683004,32.239248928840695,31.234183922642146,30.687182540541865,30.364699590497764,30.185343494514477,28.755051094922894,,33.79298831976064,34.01338629193481,33.303750881249165,32.239248928840695,31.234183922642146,28.755051094922894,,32.45042955663875,"rgba(38, 166, 154, 1.0)",0.9180480289680998,33.23691840201826,1.3505213681198593,42.64598291799617,-14.70320460857016,False,True,False,True,True,2.9106772281364037,0.0,0.0,0.0,0.0,0,0.9913322463126518,0.9332365564083341,False,False,False,False,-0.007033375244001863,-0.0662423561946684,False,False,False,False,257241774,239251317.10186085,False,False,False,False,5864044.082954611,False,False,False,False
2025-05-20 00:00:00+00:00,34.3487784713,34.5456760264,34.2011053051,34.3684682268,9251433,,,,,,33.95274565565574,34.81779689805116,34.54775290762279,34.0199424839162,33.78227719284662,33.45226560973238,33.316586888012026,33.1357028753199,32.257065887591075,31.25544005333124,30.70971635489802,30.387868010331324,30.208818943550128,28.779251856297112,,33.95274565565574,34.0199424839162,33.316586888012026,32.257065887591075,31.25544005333124,28.779251856297112,,32.47308797265398,"rgba(38, 166, 154, 1.0)",0.9019721699388186,33.251065726221285,1.2170139852021988,43.894365258451565,-13.542614837787582,False,True,False,True,True,2.325630889446579,0.0,0.0,0.0,0.0,0,0.9875185525867556,0.9443761582601741,False,False,False,False,0.0036572937586256955,-0.03129253121802135,False,False,False,False,247990341,239594023.92139572,False,False,False,False,5996882.864015214,False,False,False,False
2025-05-21 00:00:00+00:00,34.0829667721,34.4078477378,33.9008365337,34.2306399383,4491705,,,,,,33.97397083703941,34.8010267063952,34.54199680217155,34.020934301485504,33.785116085888255,33.456511051826034,33.321338061886294,33.14095231459554,32.2646581604982,31.26488562759855,30.719861699452924,30.398362209337886,30.219483710286234,28.79043614683863,,33.97397083703941,34.020934301485504,33.321338061886294,32.2646581604982,31.26488562759855,28.79043614683863,,32.47853812252145,"rgba(38, 166, 154, 0.5)",0.8899053946311745,33.25295275799763,0.9326991600566381,43.70418182616681,-13.542614837787582,False,True,False,True,True,1.1143244678880855,0.0,0.0,0.0,0.0,0,0.9707878053344545,0.9499995923871982,False,False,False,False,-0.04645283134018325,-0.0388726812791023,False,False,False,False,243498636,239747145.96369392,False,False,False,False,5937856.281112657,False,False,False,False
2025-05-22 00:00:00+00:00,33.8466897061,34.0534321388,33.4725843516,33.9746731168,7285077,,,,,,33.944275901134546,34.762570497200045,34.52555731430959,34.0176367867562,33.7851915820424,33.459871535935086,33.3257418006197,33.146467475397465,32.274624218860865,31.278273914165805,30.73456311788286,30.413720527330728,30.235166592481825,28.80732938797375,,33.944275901134546,34.0176367867562,33.3257418006197,32.274624218860865,31.278273914165805,28.80732938797375,,32.47935647514935,"rgba(38, 166, 154, 0.5)",0.8745393664927315,33.247923682951736,0.6846644600454833,42.700467840638076,-13.542614837787582,False,True,False,True,True,0.04799588981503433,0.0,0.0,0.0,0.0,0,0.9624118097199902,0.9515950643168568,False,False,False,False,-0.13672805997420764,-0.08780037062665497,False,False,False,False,236213559,239608573.925902,False,False,False,False,5990688.4661670625,False,False,False,False
2025-05-23 00:00:00+00:00,34.1321911608,34.2207950606,33.5907228846,34.0632770166,5245757,,,,,,33.94814138861482,34.74172285102963,34.51711169792688,34.01726489329396,33.787016384539214,33.46361722395075,33.3301387038586,33.15153706897216,32.28261098770241,31.28855049261595,30.745716121882488,30.425312176091705,30.246974256163316,28.8198850597039,,33.94814138861482,34.01726489329396,33.3301387038586,32.28261098770241,31.28855049261595,28.8198850597039,,32.483257093310414,"rgba(38, 166, 154, 1.0)",0.8635770104459239,33.24804910123048,1.0238137987404003,43.50774895282588,-13.314673752560765,False,True,False,True,True,1.3207097262199632,0.0,0.0,0.0,0.0,0,0.9661833026016747,0.9449807701035199,False,False,False,False,-0.10361733497298412,-0.09570885279981954,False,False,False,False,241459316,239681152.04645488,False,False,False,False,5961475.467493845,False,False,False,False
2025-05-27 00:00:00+00:00,34.3093989603,34.4570721266,34.0977340887,34.4373823711,4646327,,,,,,33.976960430752214,34.73124908971815,34.514006654405115,34.01969349150362,33.79111350878051,33.468830390021154,33.335796410435975,33.15761785962175,32.29088954847344,31.298617526978067,30.75646163643111,30.43639703397419,30.25822491338045,28.831613318007843,,33.976960430752214,34.01969349150362,33.335796410435975,32.29088954847344,31.298617526978067,28.831613318007843,,32.49053370089168,"rgba(38, 166, 154, 1.0)",0.8552095981805065,33.25250015260416,1.2358359985019267,44.93343839821689,-11.62707241879339,False,True,False,True,True,2.1046728537294612,0.0,0.0,0.0,0.0,0,0.9766614712242212,0.9576903864317394,False,False,False,False,-0.018288494515889257,-0.056998673657854396,False,False,False,False,246105643,239933092.8681625,False,False,False,False,5909901.017788204,False,False,False,False
2025-05-28 00:00:00+00:00,33.6497921511,34.2207950606,33.5119638626,34.1912604273,3842556,,,,,,33.964984887643496,34.71369235496336,34.50602589433555,34.018033262106215,33.79113413140567,33.4705229229139,33.338024505140226,33.160422098415765,32.29600419567419,31.305525105776727,30.764063250104535,30.444347029693436,30.266347563809404,28.84040026295952,,33.964984887643496,34.018033262106215,33.338024505140226,32.29600419567419,31.305525105776727,28.84040026295952,,32.49139481892443,#000000,0.8510647822260946,33.25064172218826,0.46900122910467235,43.24412937462307,-11.62707241879339,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9350943232605754,0.9731705135783401,False,False,False,False,-0.11272570410761006,-0.08486218888273223,False,False,False,False,242263087,240024465.1870581,False,False,False,False,5828828.664149451,False,False,False,False
2025-05-29 00:00:00+00:00,33.8860692171,33.9254487281,33.4725843516,33.5021189848,4669781,,,,,,33.94996756231347,34.692491293226475,34.49612579834034,34.01575722847301,33.79089310983323,33.47235010608589,33.34051056632466,33.16362220244498,32.30203814036501,31.31375842794707,30.77315078620179,30.453863818494927,30.27607740611337,28.850966600502737,,33.94996756231347,34.01575722847301,33.34051056632466,32.30203814036501,31.31375842794707,28.850966600502737,,32.49225521761907,"rgba(38, 166, 154, 0.5)",0.8459990710764745,33.2482462625403,0.7539286700966672,43.34665191686922,-11.62707241879339,False,True,False,True,True,0.17205907145147137,0.0,0.0,0.0,0.0,0,0.9422653690048454,0.9739163039384692,False,False,False,False,-0.15166376622702,-0.11826297755487611,False,False,False,False,246932868,240295382.94442838,False,False,False,False,5783375.814574963,False,False,False,False
2025-05-30 00:00:00+00:00,34.2109501828,34.2995540826,33.6891716621,33.8860692171,5618347,,,,,,33.95946996003232,34.676163301090995,34.48936288752256,34.01629350591926,33.79355266763883,33.476807714301515,33.3456043358373,33.1693703087556,32.31073672401509,31.324817358880246,30.785120715011786,30.466291469932653,30.28873089678332,28.864405669267022,,33.95946996003232,34.01629350591926,33.3456043358373,32.31073672401509,31.324817358880246,28.864405669267022,,32.497623393927746,"rgba(38, 166, 154, 1.0)",0.8427966753751365,33.25029109925609,1.1398467882141456,45.01151080454879,-10.750713907035468,False,True,False,True,True,1.6135128863587376,0.0,0.0,0.0,0.0,0,0.9468495545620692,0.9611489129776416,False,False,False,False,-0.08318367012853874,-0.10072332384170743,False,False,False,False,252551215,240776003.80935276,False,False,False,False,5776904.096356337,False,False,False,False
2025-06-02 00:00:00+00:00,34.1814155496,34.2207950606,33.8368448283,33.9549833613,4601501,,,,,,33.966992336212726,34.663686310395526,34.484147676940715,34.01683687885454,33.79579586211893,33.480489197637176,33.34979825866239,33.174091936359,32.31785013715909,31.333851847638915,30.794898582965924,30.476443249240067,30.29906730706746,28.87538860794496,,33.966992336212726,34.01683687885454,33.34979825866239,32.31785013715909,31.333851847638915,28.87538860794496,,32.50209558494267,"rgba(38, 166, 154, 1.0)",0.839616081050342,33.25215970591686,1.106762798683724,45.985844974819706,-9.522267050651266,False,True,False,True,True,1.4768507607143704,0.0,0.0,0.0,0.0,0,0.9460435526741486,0.9666304265908732,False,False,False,False,-0.07525685196340746,-0.08799008790255744,False,False,False,False,247949714,241057325.77761343,False,False,False,False,5730809.857283539,False,False,False,False
2025-06-03 00:00:00+00:00,33.9648282391,34.2503296938,33.6793267843,34.2503296938,3446794,,,,,,33.96689544268274,34.652905086611064,34.47924245960921,34.01650507780176,33.7967826926682,33.482694545497644,33.35241905976248,33.177152233055715,32.322796207576424,31.34029903125074,30.801930069995617,30.48376903316822,30.30653893180715,28.8834043218358,,33.96689544268274,34.01650507780176,33.35241905976248,32.322796207576424,31.34029903125074,28.8834043218358,,32.50452387095163,"rgba(38, 166, 154, 0.5)",0.8362116444470171,33.252581267489376,0.8517544288463369,45.61990962207378,-9.522267050651266,False,True,False,True,True,0.4694796269218351,0.0,0.0,0.0,0.0,0,0.9526494769911065,0.9623348112423667,False,False,False,False,-0.0899863592242465,-0.08898822356340197,False,False,False,False,244502920,241192447.11966783,False,False,False,False,5641240.607978302,False,False,False,False
2025-06-04 00:00:00+00:00,33.6399472733,34.0731218943,33.6202575178,33.9057589726,3664130,,,,,,33.958302997227484,34.63878483454878,34.47226901465626,34.014896920657016,33.79666545753183,33.48411598160657,33.354337213921205,33.17961320396888,32.32742641640818,31.346632172983334,30.808930755954453,30.49110641684288,30.314043931761304,28.89158516696214,,33.958302997227484,34.014896920657016,33.354337213921205,32.32742641640818,31.346632172983334,28.89158516696214,,32.50562217750217,#000000,0.823821692754449,33.25140118493265,0.47163857395919195,43.95580647467409,-9.522267050651266,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9455393216835544,0.9671357975678031,False,False,False,False,-0.11728678915440156,-0.10313750635890176,False,False,False,False,240838790,241178578.2130142,False,False,False,False,5563706.85864582,False,False,False,False
2025-06-05 00:00:00+00:00,33.5710331291,33.6940941009,33.4282824017,33.6793267843,3538912,,,,,,33.94174759837549,34.62229998728465,34.46363567427503,34.01198533682175,33.79529041992676,33.48448809562974,33.35524845955872,33.1811302087058,32.33121690164914,31.352183782914466,30.815177447244352,30.497704173007843,30.32081722230847,28.89911672240365,,33.94174759837549,34.01198533682175,33.35524845955872,32.33121690164914,31.352183782914466,28.89911672240365,,32.50514585929328,#000000,0.8213360035299769,33.24855643109107,0.3926245734059855,42.5529859748654,-9.522267050651266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9614174387744033,0.9709608284756341,False,False,False,False,-0.1840715973693696,-0.14360455186413568,False,False,False,False,237299878,241026472.32230774,False,False,False,False,5484303.138698925,False,False,False,False
2025-06-06 00:00:00+00:00,33.5119638626,33.7088614176,33.334756063,33.6104126401,3231926,,,,,,33.92610081014771,34.607046085257416,34.455497878566504,34.00908938965425,33.79380168163112,33.48463144801435,33.35589254931894,33.182340416889275,32.33453013551073,31.35712480094271,30.820762652484206,30.503615005317634,30.326891077513825,28.905906241529113,,33.92610081014771,34.00908938965425,33.35589254931894,32.33453013551073,31.35712480094271,28.905906241529113,,32.5045164409127,#000000,0.8224109105939466,33.24575802592421,0.3236895732372194,41.35253312602438,-9.522267050651266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9539279191315844,0.9698337565732901,False,False,False,False,-0.193398720665286,-0.16850163626471082,False,False,False,False,234067952,240753589.17241332,False,False,False,False,5395974.623455831,False,False,False,False
2025-06-09 00:00:00+00:00,33.3938253296,33.7039389787,33.1969277745,33.374135574,5254331,,,,,,33.89806171222853,34.58121612767738,34.44136223128557,34.00363126636485,33.790661331908,33.484270579894044,33.35637475120624,33.1837853208829,32.3394846160519,31.364788500698065,30.829502633155638,30.51289961284915,30.33644888335618,28.916694558238966,,33.89806171222853,34.00363126636485,33.35637475120624,32.3394846160519,31.364788500698065,28.916694558238966,,32.50279872327125,#000000,0.8217624656362772,33.24045823521333,0.18663190496041593,40.00450996224842,-5.445608691274053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9369510630597682,0.9812223818244554,False,False,False,False,-0.21039041151314072,-0.18944602388892579,False,False,False,False,228813621,240285355.12643632,False,False,False,False,5390419.971555603,False,False,False,False
2025-06-10 00:00:00+00:00,33.4652006932,33.5445961872,33.2865608319,33.435427383,3730414,,,,,,33.88003161349068,34.56356465676753,34.43156635652978,33.99982207361879,33.788468025469115,33.48402000708441,33.35671588672259,33.18480330617917,32.34297684212005,31.37019666308585,30.83567363210501,30.519456984085632,30.34320019997677,28.92432370184458,,33.88003161349068,33.99982207361879,33.35671588672259,32.34297684212005,31.37019666308585,28.92432370184458,,32.501772853505706,#000000,0.8269034534863647,33.23694214575598,0.27604014287477513,39.67570906529696,-5.958932166383036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9270257206221711,1.0123589503563024,False,False,False,False,-0.21873112029332945,-0.20408857209112763,False,False,False,False,232544035,239981773.94500747,False,False,False,False,5325321.698161266,False,False,False,False
