date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_347,aVWAP_peak_319,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_407,aVWAP_valley_353,aVWAP_valley_352,aVWAP_OB_bull_387,aVWAP_OB_bear_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-23 17:00:00+00:00,28.64,28.64,28.64,28.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.103529966045873,,77.07984912594776,22.570097709848838,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,7.629639544261996,False,False,False,False,5.721893458270407,False,False,False,False
2024-02-26 17:00:00+00:00,28.64,28.64,28.64,28.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.103529966045873,,77.16023890911826,23.17063806498882,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,8.06949009396336,False,False,False,False,5.633181931785594,False,False,False,False
2024-02-27 17:00:00+00:00,29.1,29.1,29.1,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.103529966045873,,82.13097790571605,28.13678356175248,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,8.50252125529726,False,False,False,False,5.545845777804422,False,False,False,False
2024-02-28 17:00:00+00:00,29.1,29.1,29.1,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.103529966045873,,85.4448039034479,31.276054893575846,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,8.928838755215132,False,False,False,False,5.459863672722182,False,False,False,False
2024-02-29 17:00:00+00:00,29.1,29.1,29.1,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.103529966045873,,87.65402123526914,33.3193854664284,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,9.348546681490866,False,False,False,False,5.375214623532691,False,False,False,False
2024-03-01 17:00:00+00:00,29.1,29.1,29.1,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.103529966045873,,89.12683278981663,34.71213377053482,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,9.761747508134418,False,False,False,False,5.291877962702727,False,False,False,False
2024-03-04 17:00:00+00:00,29.1,29.1,29.1,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.103529966045873,,90.10870715951496,35.72116818375231,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,10.168542120411402,False,False,False,False,5.20983334312594,False,False,False,False
2024-03-05 17:00:00+00:00,29.1,29.44,29.1,29.44,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,91.98993338785203,37.60715577613844,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,13.034146118544559,False,False,False,False,7.594177012224762,False,False,False,False
2024-03-06 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,93.24408420674342,38.91424989060063,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,15.85532214771441,False,False,False,False,7.476437833740657,False,False,False,False
2024-03-07 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,94.08018475267102,39.87381746374649,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,18.63275901364132,False,False,False,False,7.36052406887646,False,False,False,False
2024-03-08 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,94.63758511662274,40.62275138027971,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,21.36713484288719,False,False,False,False,7.246407416645817,False,False,False,False
2024-03-11 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,95.00918535925723,41.24036642175663,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,24.059117248423824,False,False,False,False,7.134060014837354,False,False,False,False
2024-03-12 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,95.25691885434688,41.77152879609649,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,26.70936349263431,False,False,False,False,7.023454433211969,False,False,False,False
2024-03-13 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,95.42207451773999,42.240978978200445,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,29.318520647787267,False,False,False,False,6.914563666805582,False,False,False,False
2024-03-14 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,96.51751530378061,43.54886799919353,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,31.88722575402312,False,False,False,False,6.807361129335727,False,False,False,False
2024-03-15 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7211690209352855,28.85707071390087,1.8274901553451433,97.24780916114102,44.46084523337095,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,34.416105974890975,False,False,False,False,6.701820646710367,False,False,False,False
2024-03-18 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7389809150396204,28.85707071390087,1.783441573763064,97.73467173271463,45.1267774660609,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,36.90577875047406,False,False,False,False,6.597916450637338,False,False,False,False
2024-03-19 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.754176019552777,28.85707071390087,1.7475088731681707,98.05924678043037,45.63781536278566,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,39.356851948141134,False,False,False,False,6.495623172332882,False,False,False,False
2024-03-20 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7622155532062778,28.85707071390087,1.7290768740617124,98.2756301455742,46.04875387148667,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,41.76992401096065,False,False,False,False,6.394915836327721,False,False,False,False
2024-03-21 17:00:00+00:00,31.245,31.245,31.245,31.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.812079812347053,28.85707071390087,2.940510587497054,98.69805417755589,46.64252584311029,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,44.145584103813974,False,False,False,False,6.295769854369151,False,False,False,False
2024-03-22 17:00:00+00:00,31.08,31.08,31.08,31.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8518973947437417,28.85707071390087,2.6093861770381443,95.63538529388661,47.80529670195048,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,46.484412257243214,False,False,False,False,6.198161019417691,False,False,False,False
2024-03-25 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8911949160415928,28.85707071390087,2.6177542579139335,93.8393485056915,46.17527230336802,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,48.7869795090689,False,False,False,False,6.1020654997367965,False,False,False,False
2024-03-26 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9258150438913267,28.85707071390087,2.519865389412458,92.64199064689478,45.11046120789601,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,51.05384804381202,False,False,False,False,6.00745983307421,False,False,False,False
2024-03-27 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9545702207309376,28.85707071390087,2.4439577470924556,91.84375207436364,44.378137598705734,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,53.285571329954465,False,False,False,False,5.914320920933525,False,False,False,False
2024-03-28 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9795159771793179,28.85707071390087,2.3817164195904135,91.31159302600952,43.84000461075151,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,55.48269425507145,False,False,False,False,5.822626022934555,False,False,False,False
2024-03-29 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0009371734655628,28.85707071390087,2.3307449737547334,90.95682032710678,43.4157493970053,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,57.645753258868794,False,False,False,False,5.732352751261151,False,False,False,False
2024-04-01 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0190560992081537,28.85707071390087,2.289304080424922,90.72030519450496,43.060059805367885,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,59.77527646415765,False,False,False,False,5.643479065195086,False,False,False,False
2024-04-02 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0340463596347502,28.85707071390087,2.2561167247116236,90.56262843943708,42.74828888758951,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,61.871783805798614,False,False,False,False,5.555983265734697,False,False,False,False
2024-04-03 17:00:00+00:00,31.19,31.575,31.19,31.575,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0755012575329517,29.64035659804742,1.7988295117296098,91.62583969398092,42.74828888758951,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305.0,65.64121351423584,False,False,False,False,7.175270346886096,False,False,False,False
2024-04-04 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.118944531630085,29.64035659804742,1.8764499424236938,92.64221288285853,42.74828888758951,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305.0,69.35220245199963,False,False,False,False,7.064025845383986,False,False,False,False
2024-04-05 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.158903224900462,29.64035659804742,1.811750417842627,93.31979500877694,41.284138393104456,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305.0,73.00565667755002,False,False,False,False,6.954506064835397,False,False,False,False
2024-04-08 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1957267306598196,29.64035659804742,1.7559558953691417,93.77151642605588,41.79557239272005,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305.0,76.6024682019291,False,False,False,False,6.846684265380584,False,False,False,False
2024-04-09 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2296967325540311,29.64035659804742,1.7074481425934216,94.07266403757518,42.18385905711631,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305.0,80.14351520655036,False,False,False,False,6.740534121731272,False,False,False,False
2024-04-10 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2610438547503453,29.64035659804742,1.6650042693148497,94.27342911192137,42.495868817087484,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305.0,83.6296622576116,False,False,False,False,6.636029716743191,False,False,False,False
2024-04-11 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2899593261274054,29.64035659804742,1.6276818651762703,94.40727249481884,42.75862687228856,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305.0,87.06176051718352,False,False,False,False,6.5331455350882575,False,False,False,False
2024-04-12 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3166033694444348,29.64035659804742,1.5947425402978905,94.49650141675048,42.98738411720254,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305.0,90.44064795102564,False,False,False,False,6.431856457024874,False,False,False,False
2024-04-15 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3411113718523597,29.64035659804742,1.565599581079181,94.5559873647049,43.190584289052154,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305.0,93.76714953318029,False,False,False,False,6.332137752264798,False,False,False,False
2024-04-16 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.365029214616582,29.64035659804742,1.5381673736135684,94.59564466334119,43.37286908414383,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305.0,97.04207744739455,False,False,False,False,6.233965073935112,False,False,False,False
2024-04-17 17:00:00+00:00,29.925,30.16,29.925,30.16,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3632641670597798,30.19930177899423,-0.028829173350160938,69.27348047370062,22.888279850962675,False,True,True,False,False,12.212212713282138,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,100.21971965751246,False,False,False,False,6.1838260805407685,False,False,False,False
2024-04-18 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3610961004259035,30.19930177899423,-0.02887509484593421,52.39203768060689,9.081284592849258,False,True,False,True,False,12.212212713282138,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,103.34809609693086,False,False,False,False,6.087952807974244,False,False,False,False
2024-04-19 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.358523085182206,30.19930177899423,-0.028929783691499043,41.13774248521107,0.6524954628907196,False,True,False,True,False,12.212212713282138,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,106.42797057604821,False,False,False,False,5.9935659427343335,False,False,False,False
2024-04-22 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3555428153785223,30.19930177899423,-0.028993388145585434,33.634879021613855,-4.672347891574098,False,True,False,True,False,12.212212713282138,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,109.46009506324125,False,False,False,False,5.900642439746204,False,False,False,False
2024-04-23 17:00:00+00:00,30.355,30.355,30.355,30.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.353631741609179,30.19930177899423,0.11502258422270684,32.349776762033585,-4.902717978824086,False,True,False,True,False,14.843775539973286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,112.44520986846231,False,False,False,False,5.8091596112230075,False,False,False,False
2024-04-24 17:00:00+00:00,30.355,30.355,30.355,30.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3512187791727868,30.19930177899423,0.11522798780304788,31.493041922313406,-5.508650954646562,False,True,False,True,False,14.843775539973286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,115.38404382399003,False,False,False,False,5.719095121126527,False,False,False,False
2024-04-25 17:00:00+00:00,30.355,30.355,30.355,30.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.348301233484648,30.19930177899423,0.11547732594100897,30.921885362499953,-6.382110950505741,False,True,False,True,False,14.843775539973286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,118.27731446237777,False,False,False,False,5.630426979713713,False,False,False,False
2024-04-26 17:00:00+00:00,30.17,30.22,30.17,30.22,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3415174882092213,30.248430172387096,-0.021192546975327124,29.35983863825558,-8.489267348874712,False,True,False,True,False,12.156817656043735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252.0,120.35053439319361,False,False,False,False,6.318327336617376,False,False,False,False
2024-04-29 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.334164556216013,30.248430172387096,-0.021309344679138427,28.318474155426003,-10.261401335375865,False,True,False,True,False,12.156817656043735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252.0,122.39161137934565,False,False,False,False,6.220368773258967,False,False,False,False
2024-04-30 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3262329704436924,30.248430172387096,-0.021436786010217673,27.624231166872946,-11.81071748779135,False,True,False,True,False,12.156817656043735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252.0,124.4010437610612,False,False,False,False,6.123928947316967,False,False,False,False
2024-05-01 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.309166769602192,30.248430172387096,-0.02171623436159754,27.16140250783758,-13.197112159608558,False,True,False,True,False,12.156817656043735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252.0,126.37932215236259,False,False,False,False,6.028984312474844,False,False,False,False
2024-05-02 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2910135797361202,30.248430172387096,-0.022021590503260104,26.852850068480663,-14.451551016512319,False,True,False,True,False,12.156817656043735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252.0,128.3269295608531,False,False,False,False,5.935511687475233,False,False,False,False
2024-05-03 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2766804858942082,30.248430172387096,-0.02226882348498012,26.647148442242724,-15.589873743956723,False,True,False,True,False,12.156817656043735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252.0,130.24434150564608,False,False,False,False,5.843488250460113,False,False,False,False
2024-05-06 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2614713559895012,30.248430172387096,-0.02253731109478588,26.51001402475076,-16.62069133702365,False,True,False,True,False,12.156817656043735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252.0,132.1320261334655,False,False,False,False,5.752891533398715,False,False,False,False
2024-05-07 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2451580709378351,30.248430172387096,-0.022832580899293835,26.41859107975612,-17.549701005415827,False,True,False,True,False,12.156817656043735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252.0,133.99044433294665,False,False,False,False,5.663699416601836,False,False,False,False
2024-05-08 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2256976208093362,30.248430172387096,-0.023195094699069534,26.357642449759695,-18.381878591980154,False,True,False,True,False,12.156817656043735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252.0,135.8200498471645,False,False,False,False,5.575890123321187,False,False,False,False
2024-05-09 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2050977568660617,30.248430172387096,-0.023591590163632336,26.317010029762073,-19.122453460511878,False,True,False,True,False,12.156817656043735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252.0,137.62128938441776,False,False,False,False,5.489442214432486,False,False,False,False
2024-05-10 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1832989729816676,30.248430172387096,-0.024026195438553152,26.289921749763664,-19.777217539961313,False,True,False,True,False,12.156817656043735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252.0,139.394602727295,False,False,False,False,5.404334583200975,False,False,False,False
2024-05-13 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.160233694229415,30.248430172387096,-0.02450383274378104,26.271862896431387,-20.35249744802002,False,True,False,True,False,12.156817656043735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252.0,141.1404228400501,False,False,False,False,5.3205464501280915,False,False,False,False
