date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_376,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_317,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_238,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_OB_bull_317,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-16 17:00:00+00:00,61.54,61.54,61.54,61.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,63.69666666666667,,12.549257551287283,-20.7928904628931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,89.91881761621342,False,False,False,False,3.0784489745458665,False,False,False,False
2024-04-17 17:00:00+00:00,61.54,61.54,61.54,61.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,63.69666666666667,,10.375110284458781,-23.22360916873633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,90.15263439735739,False,False,False,False,3.030721083467636,False,False,False,False
2024-04-18 17:00:00+00:00,60.55,60.55,60.55,60.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,63.69666666666667,,8.236930467704315,-25.968227946656974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,90.38282611212703,False,False,False,False,2.983733159692944,False,False,False,False
2024-04-19 17:00:00+00:00,60.55,60.55,60.55,60.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,63.69666666666667,,6.811477256534671,-28.271050435281552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,90.60944896310181,True,False,False,False,2.9374737308604955,True,False,False,False
2024-04-22 17:00:00+00:00,60.55,60.55,60.55,60.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,63.69666666666667,,5.861175115754908,-30.284537591881854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,90.83255828150332,True,False,False,False,2.891931502475061,True,False,False,False
2024-04-23 17:00:00+00:00,60.55,61.29,60.55,61.29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",,63.0136303630363,,13.785839307248137,-30.284537591881854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,91.06771241667381,False,False,False,False,2.8625992311188586,False,False,False,False
2024-04-24 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",,63.0136303630363,,19.068948768243622,-30.284537591881854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,91.29922075129902,False,False,False,False,2.818217847690659,False,False,False,False
2024-04-25 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",,63.0136303630363,,22.591021742240613,-40.17100899614876,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,91.5271398094184,False,False,False,False,2.774524547726463,False,False,False,False
2024-04-26 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",,63.0136303630363,,24.939070391571946,-37.31754546310693,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,91.75152523872974,False,False,False,False,2.731508663265587,False,False,False,False
2024-04-29 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",,63.0136303630363,,26.504436157792835,-35.09498611374626,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,91.97243182417579,False,False,False,False,2.6891596917420895,False,False,False,False
2024-04-30 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",,63.0136303630363,,27.548013335273428,-33.271185869942705,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,92.18991350132033,False,False,False,False,2.647467293420507,False,False,False,False
2024-05-01 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",,63.0136303630363,,28.243731453593824,-31.712928832799008,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,92.4040233695169,False,False,False,False,2.6064212888713514,False,False,False,False
2024-05-02 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",,63.0136303630363,,28.707543532474084,-30.345206642304145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,92.61481370487323,False,False,False,False,2.566011656485749,False,False,False,False
2024-05-03 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4559166890332027,63.0136303630363,-1.1838798030269655,29.016751585060923,-29.126306916551513,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,92.82233597301472,False,False,False,False,2.5262285300286056,False,False,False,False
2024-05-06 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.460722417840563,63.0136303630363,-1.1799848773351496,29.222890286785482,-28.03285707410881,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,93.02664084165013,False,False,False,False,2.4870621962297124,False,False,False,False
2024-05-07 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4654997979043383,63.0136303630363,-1.1761382468295714,29.36031608793519,-27.05106482857869,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,93.22777819294238,False,False,False,False,2.4485030924121975,False,False,False,False
2024-05-08 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.470249105571036,63.0136303630363,-1.1723389978644823,29.45193328870166,-26.171759586824844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,93.42579713568746,False,False,False,False,2.4105418041577447,False,False,False,False
2024-05-09 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4752336446496552,63.0136303630363,-1.168377883250917,29.513011422545976,-25.38772120511198,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,93.6207460173047,False,False,False,False,2.373169063008012,False,False,False,False
2024-05-10 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4801873268348578,63.0136303630363,-1.164467720935029,29.553730178442184,-24.692350461063203,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,93.81267243564105,False,False,False,False,2.3363757442016864,False,False,False,False
2024-05-13 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4851104609021781,63.0136303630363,-1.1606075160154923,29.580876015706327,-24.079098709527617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,94.00162325059235,False,False,False,False,2.3001528644466216,False,False,False,False
2024-05-14 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.490003349654618,63.0136303630363,-1.1567963007840463,29.59897324054909,-23.54130443302605,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,94.1876445955444,False,False,False,False,2.264491579726519,False,False,False,False
2024-05-15 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.5011872178589394,63.0136303630363,-1.1481781502873563,29.61103805711093,-23.072228878115748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,94.37078188863673,False,False,False,False,2.2293831831416115,False,False,False,False
2024-05-16 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.5143473960871845,63.0136303630363,-1.1382001035494673,29.619081268152158,-22.665172438226566,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,94.55107984385165,False,False,False,False,2.194819102782827,False,False,False,False
2024-05-17 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.5269547153411926,63.0136303630363,-1.128802541240498,29.624443408846307,-22.31360789688399,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,94.72858248193147,False,False,False,False,2.160790899638907,False,False,False,False
2024-05-20 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.539022762360279,63.0136303630363,-1.1199511827836142,29.628018169309076,-22.01129902382329,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,94.90333314112632,False,False,False,False,2.127290265535978,False,False,False,False
2024-05-21 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.5505641286696654,63.0136303630363,-1.1116150123472284,29.630401342950922,-21.752391647757662,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,95.07537448777552,False,False,False,False,2.0943090211090634,False,False,False,False
2024-05-22 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.5615904920512504,63.0136303630363,-1.1037659180238728,29.631990125378817,-21.53147453439299,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,95.24474852672473,False,False,False,False,2.0618391138050467,False,False,False,False
2024-05-23 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.5)",1.5721126888064698,63.0136303630363,-1.0963783800669278,29.63304931366408,-21.343612546745845,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,95.41149661158171,False,False,False,False,2.0298726159165965,False,False,False,False
2024-05-24 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.5)",1.5821407780097967,63.0136303630363,-1.0894292006078532,29.633755439187592,-21.184356767766683,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,95.57565945481299,False,False,False,False,1.9984017226465718,False,False,False,False
2024-05-27 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.5)",1.591684098767803,63.0136303630363,-1.0828972686041423,29.634226189536598,-21.049736825962793,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,95.7372771376841,False,False,False,False,1.9674187502024387,False,False,False,False
2024-05-28 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.5)",1.600751321346572,63.0136303630363,-1.0767633548391267,29.634540023102602,-20.936240372602285,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,95.89638912004558,False,False,False,False,1.9369161339202303,False,False,False,False
2024-05-29 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.5)",1.6093504929035853,63.0136303630363,-1.071009932663289,29.634749245479938,-20.840783979966005,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,96.05303424996735,False,False,False,False,1.906886426417591,False,False,False,False
2024-05-30 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,,61.04333333333333,"rgba(239, 83, 80, 0.5)",1.6174890784542946,63.0136303630363,-1.0656210208747967,29.63488872706483,-20.76067892855604,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,96.20725077322366,False,False,False,False,1.8773222957754578,False,False,False,False
2024-05-31 17:00:00+00:00,61.29,65.62,61.29,65.62,201.0,,,,,,,,,,,,,,,,,,,,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.16115511551155,64.16115511551155,64.16115511551155,64.16115511551155,,,64.17301688992427,"rgba(38, 166, 154, 1.0)",1.650406862204231,64.17666666666666,0.874531829930513,52.54853416214216,-0.07139736607356184,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307.0,99.47535541239849,False,False,False,False,4.964495593515373,False,False,False,False
2024-06-03 17:00:00+00:00,65.62,65.62,65.62,65.62,0.0,,,,,,,,,,,,,,,,,,,,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.16115511551155,64.16115511551155,64.16115511551155,64.16115511551155,,,64.17301688992427,"rgba(38, 166, 154, 1.0)",1.6820639188291957,64.17666666666666,0.8580728218330594,67.82429778552705,12.357994277640763,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307.0,102.69279176259386,False,False,False,False,4.8875266695849025,False,False,False,False
2024-06-04 17:00:00+00:00,65.62,65.62,65.62,65.62,0.0,,,,,,,,,,,,,,,,,,,,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.16115511551155,64.16115511551155,64.16115511551155,64.16115511551155,,,64.17301688992427,"rgba(38, 166, 154, 1.0)",1.7125301654474796,64.17666666666666,0.8428075384915646,78.00814020111699,19.920426524997993,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307.0,105.86034537867766,False,False,False,False,4.811751062304516,False,False,False,False
2024-06-05 17:00:00+00:00,65.62,65.62,65.62,65.62,0.0,,,,,,,,,,,,,,,,,,,,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.16115511551155,64.16115511551155,64.16115511551155,64.16115511551155,,,64.17301688992427,"rgba(38, 166, 154, 1.0)",1.7418680869780114,64.17666666666666,0.828612306594008,84.79736847817694,24.67653801372778,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307.0,108.97878963637258,False,False,False,False,4.73715027064088,False,False,False,False
2024-06-06 17:00:00+00:00,66.46,66.46,66.46,66.46,0.0,,,,,,,,,,,,,,,,,,,,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.16115511551155,64.16115511551155,64.16115511551155,64.16115511551155,,,64.17301688992427,"rgba(38, 166, 154, 1.0)",1.7900854275251343,64.17666666666666,1.2755443389593604,89.44959786200332,27.967182933218183,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307.0,112.04888592107997,False,False,False,False,4.663706080398386,False,False,False,False
2024-06-07 17:00:00+00:00,66.46,66.46,66.46,66.46,0.0,,,,,,,,,,,,,,,,,,,,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.16115511551155,64.16115511551155,64.16115511551155,64.16115511551155,,,64.17301688992427,"rgba(38, 166, 154, 1.0)",1.8360077135797468,64.17666666666666,1.2436403814891461,92.55108411788757,30.34640310349039,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307.0,115.07138381377641,False,False,False,False,4.591400559772055,False,False,False,False
2024-06-10 17:00:00+00:00,65.56,65.56,65.56,65.56,0.0,,,,,,,,,,,,,,,,,,,,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.16115511551155,64.16115511551155,64.16115511551155,64.16115511551155,,,64.17301688992427,"rgba(38, 166, 154, 0.75)",1.860395366291511,64.17666666666666,0.7435695435486165,86.71847774309327,30.34640310349039,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307.0,118.04702127402793,False,False,False,False,4.520216054969387,False,False,False,False
2024-06-11 17:00:00+00:00,65.56,65.56,65.56,65.56,0.0,,,,,,,,,,,,,,,,,,,,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.16115511551155,64.16115511551155,64.16115511551155,64.16115511551155,,,64.17301688992427,"rgba(38, 166, 154, 0.75)",1.883830886998835,64.17666666666666,0.7343192761517746,82.8300734932304,30.34640310349039,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307.0,120.97652482016703,False,False,False,False,4.450135185900094,False,False,False,False
2024-06-12 17:00:00+00:00,65.56,65.56,65.56,65.56,0.0,,,,,,,,,,,,,,,,,,,,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.17666666666666,64.16115511551155,64.16115511551155,64.16115511551155,64.16115511551155,,,64.17301688992427,"rgba(38, 166, 154, 0.75)",1.9063493908515319,64.17666666666666,0.7256452253568428,80.23780399332182,43.1246313002455,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307.0,123.86060970667606,False,False,False,False,4.38114084193265,False,False,False,False
2024-06-13 17:00:00+00:00,65.56,66.015,65.56,66.015,4.0,,,,,,,,,,,,,,,,,,,,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.1942071197411,64.1942071197411,64.1942071197411,64.1942071197411,,,64.20596073788265,"rgba(38, 166, 154, 0.75)",1.9365329030730905,64.51965650406504,0.7721756204410445,79.73457606307683,42.08570919964643,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311.0,126.76199560269657,False,False,False,False,4.375231681592609,False,False,False,False
2024-06-14 17:00:00+00:00,66.015,66.015,66.015,66.015,0.0,,,,,,,,,,,,,,,,,,,,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.20957723577236,64.1942071197411,64.1942071197411,64.1942071197411,64.1942071197411,,,64.20596073788265,"rgba(38, 166, 154, 0.75)",1.9654952221942632,64.51965650406504,0.7607973191944833,79.39909077624682,40.946882847010016,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311.0,129.618398771647,False,False,False,False,4.307398632265592,False,False,False,False
