date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_831,aVWAP_peak_779,aVWAP_peak_709,aVWAP_peak_678,aVWAP_peak_574,aVWAP_peak_561,aVWAP_peak_528,aVWAP_peak_518,aVWAP_peak_460,aVWAP_peak_424,aVWAP_peak_390,aVWAP_peak_372,aVWAP_peak_330,aVWAP_peak_316,aVWAP_peak_275,aVWAP_peak_245,aVWAP_peak_210,aVWAP_peak_181,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_83,aVWAP_peak_45,aVWAP_peak_21,aVWAP_valley_845,aVWAP_valley_804,aVWAP_valley_755,aVWAP_valley_733,aVWAP_valley_695,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_632,aVWAP_OB_bear_779,aVWAP_OB_bear_460,aVWAP_OB_bear_275,aVWAP_OB_bear_181,aVWAP_OB_bear_129,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 15:00:00+00:00,63.56,63.74,63.03,63.03,3935.0,,,,,,,,,,,,62.7230032622554,62.614408944505136,61.148495468869015,61.196305213990556,62.34461505322812,63.50775994358864,64.32621352358798,65.55306243413924,67.45968616990083,68.24907521934303,68.8974262280845,70.92428308937855,71.91337080942708,,,,,,,,,,,62.34461505322812,65.55306243413924,67.45968616990083,65.45059272002293,,"rgba(38, 166, 154, 0.5)",1.5776895297412474,62.42061193572372,0.38625347559746137,58.14340648498274,3.6471092911866734,False,False,True,False,True,2.1445758417142358,0.0,0.0,0.0,0.0,0,0.9362264319942677,1.017286936271217,False,False,False,False,-0.06505613844166246,-0.07671457663374345,False,False,False,False,-86349.0,-121611.06702552667,False,False,False,False,3023.8647882743126,False,False,False,False
2025-05-01 16:00:00+00:00,63.03,63.2,62.76,62.99,2404.0,,,,,,,,,,,,62.732346710261126,62.62182717722238,61.166802800708915,61.211694679978386,62.34826897144721,63.50518711068206,64.32038129563554,65.54359406380172,67.44620243608445,68.23427000465485,68.8818374337012,70.90819839153382,71.8967052864415,,,,,,,,,,,62.34826897144721,65.54359406380172,67.44620243608445,65.44748587401179,,"rgba(38, 166, 154, 0.5)",1.5924937891468762,62.42915879153783,0.3521779565386081,57.75865318064011,3.6471092911866734,False,False,True,False,True,1.9931105502669624,0.0,0.0,0.0,0.0,0,0.9286225722724427,1.0242549002058534,False,False,False,False,-0.0851397551297508,-0.08092716588174713,False,False,False,False,-88753.0,-121101.63962978208,False,False,False,False,3014.254481479362,False,False,False,False
2025-05-01 17:00:00+00:00,62.99,63.21,62.905,62.925,2888.0,,,,,,,,,,,,62.7439611511066,62.63106135593958,61.18867396419047,61.23014282202472,62.35280840242389,63.50230524655725,64.31359720806907,65.53244347564693,67.43021919825748,68.21669474057619,68.86331314759765,70.88903411661828,71.87683364896908,,,,,,,,,,,62.35280840242389,65.53244347564693,67.43021919825748,65.44392988292132,,"rgba(38, 166, 154, 0.5)",1.6057585925850013,62.43937096157697,0.3024296682362737,57.005226449325214,3.6471092911866734,False,True,True,False,True,1.743262894422081,0.0,0.0,0.0,0.0,0,0.9342400574557861,1.0223090043989587,False,False,False,False,-0.08129178448863959,-0.08110947518519336,False,False,False,False,-91641.0,-120644.88552699475,False,False,False,False,3012.2970476579762,False,False,False,False
2025-05-01 18:00:00+00:00,62.925,63.21,62.82,63.21,2686.0,,,,,,,,,,,,62.756401373670556,62.640698127280956,61.20928180934341,61.247593630623975,62.357395597014545,63.5000164216037,64.30767081202673,65.52243278730384,67.41567981861276,68.20066271399801,68.84638433597867,70.87144376822795,71.85856996418366,,,,,,,,,,,62.357395597014545,65.52243278730384,67.41567981861276,65.44109470460529,,"rgba(38, 166, 154, 0.5)",1.6233168192002454,62.44940522546133,0.46854364196965215,58.19826023838101,3.8707995704808766,False,False,True,False,True,2.7916371310022186,0.0,0.0,0.0,0.0,0,0.9331715428520069,1.021482180576154,False,False,False,False,-0.0834016572513218,-0.08225556621825758,False,False,False,False,-88955.0,-120153.56947231267,False,False,False,False,3007.2381787020386,False,False,False,False
2025-05-01 19:00:00+00:00,63.19,63.65,63.045,63.08,7558.0,,,,,,,,,,,,62.80375450925568,62.675879054624374,61.270236154460775,61.29958798775171,62.37310837025411,63.496385975547106,64.2936748803362,65.49672282311751,67.37694633118679,68.1576358393288,68.8007335222008,70.823492941948,71.80861903978796,,,,,,,,,,,62.37310837025411,65.49672282311751,67.37694633118679,65.43667518690766,,"rgba(38, 166, 154, 0.5)",1.637226362530566,62.48234362028436,0.3650419962648747,57.87486006301905,3.8707995704808766,False,False,True,False,True,2.276893666140854,0.0,0.0,0.0,0.0,0,0.931908012935681,1.0209755659360402,False,False,False,False,-0.06691328632469266,-0.07458442627147513,False,False,False,False,-96513.0,-119787.04901537758,False,False,False,False,3077.7926255438674,False,False,False,False
2025-05-02 14:00:00+00:00,63.69,64.285,63.69,64.23,1166.0,,,,,,,,,,,,62.82189571311984,62.6880087010225,61.28301871071463,61.31058933745897,62.377657309343945,63.49770835522785,64.2932121512044,65.49422487090311,67.37219752735375,68.15215097209635,68.79477670484606,70.81693542456361,71.80168968473635,,,,,,,,,,,62.377657309343945,65.49422487090311,67.37219752735375,65.43877426635319,,"rgba(38, 166, 154, 1.0)",1.6689242367797932,62.49200990533694,1.0413834590937043,62.72613044837237,8.483198651007598,True,False,True,False,True,6.375761196488519,0.0,0.0,0.0,0.0,0,0.9342739774959816,1.0088408644400786,False,False,False,False,-0.03527050398126291,-0.05492746512636902,False,False,False,False,-95347.0,-119408.13352676708,False,False,False,False,3048.1524297990013,False,False,False,False
2025-05-02 15:00:00+00:00,64.23,64.38,63.89,64.185,2733.0,,,,,,,,,,,,62.865154581091595,62.717295362418575,61.31340989908389,61.33680501535083,62.388745400323344,63.50123323288179,64.29253413921393,65.4887441820518,67.36139940580985,68.1396135764826,68.7811181911238,70.8018041489876,71.78567090973353,,,,,,,,,,,62.388745400323344,65.4887441820518,67.36139940580985,65.4441175418887,,"rgba(38, 166, 154, 1.0)",1.700133349301846,62.515001969035815,0.982274732537872,65.58841879765322,11.124450921455704,True,False,True,False,True,6.193035830976992,0.0,0.0,0.0,0.0,0,0.9337511190689346,1.0121754700089527,False,False,False,False,0.06720314378402982,0.0061378393288303995,False,False,False,False,-98080.0,-119077.46478991798,False,False,False,False,3043.266345616071,False,False,False,False
2025-05-02 16:00:00+00:00,64.26,64.94,64.26,64.94,1631.0,,,,,,,,,,,,62.90035161464841,62.74084900905333,61.334770660873176,61.355296755815985,62.39738401801511,63.50511967366192,64.29373361331174,65.48685970229471,67.3561113532645,68.13321739949886,68.77398957838636,70.79356670540551,71.7768441459758,,,,,,,,,,,62.39738401801511,65.48685970229471,67.3561113532645,65.4498534023235,,"rgba(38, 166, 154, 1.0)",1.7481795473384987,62.53278051829417,1.3769864115906638,69.65057002903373,14.817482654293116,True,False,True,False,True,8.74023005407803,0.0,0.0,0.0,0.0,0,0.9515145917990395,1.003555596601404,False,False,False,False,0.09755783411973505,0.051847836724282725,False,False,False,False,-96449.0,-118726.63587844638,False,False,False,False,3021.3707433584573,False,False,False,False
2025-05-02 17:00:00+00:00,64.94,64.99,64.49,64.785,2695.0,,,,,,,,,,,,62.956932897884634,62.779370202418036,61.36991232551521,61.385785592270935,62.41177258436463,63.511706738760545,64.29589599256893,65.48393250678491,67.34755674701823,68.12282890965864,68.76238543808286,70.78009715538732,71.76239308247177,,,,,,,,,,,62.41177258436463,65.48393250678491,67.34755674701823,65.45927462870667,,"rgba(38, 166, 154, 1.0)",1.782839242828325,62.561594890194726,1.2471147461831862,71.07662719725141,16.058021121611063,True,False,True,False,True,8.095812335601305,0.0,0.0,0.0,0.0,0,0.953829767528017,0.9970825229230345,False,False,False,False,0.10672954636347198,0.07928869154387735,False,False,False,False,-99144.0,-118423.029120641,False,False,False,False,3016.31073183352,False,False,False,False
2025-05-02 18:00:00+00:00,64.785,64.84,64.25,64.25,2721.0,,,,,,,,,,,,63.001448712739354,62.810955437663324,61.40150218036329,61.413251970719806,62.4242345965768,63.51665532950388,64.29660625031381,65.47976061068769,67.33795605772751,68.1114504635781,68.74984089654711,70.76586564408576,71.74722347369179,,,,,,,,,,,62.4242345965768,65.47976061068769,67.33795605772751,65.46590397109217,,"rgba(38, 166, 154, 0.75)",1.8041820736715755,62.58540179884708,0.9226331562897101,68.05755778007446,16.058021121611063,True,False,True,False,False,5.903036908235219,0.0,0.0,0.0,0.0,0,0.9452416219218664,1.0023606739492685,False,False,False,False,0.1269699193196422,0.10312930543175977,False,False,False,False,-101865.0,-118166.31549086362,False,False,False,False,3011.7322708748607,False,False,False,False
2025-05-02 19:00:00+00:00,64.25,64.59,64.17,64.41,7968.0,,,,,,,,,,,,63.11317558174369,62.89394792504936,61.48873170076502,61.489469208877075,62.458866741547496,63.52998487718817,64.29787708066146,65.46707503585375,67.30966011146853,68.0780230560015,68.71304392398375,70.72418603741701,71.70281942625485,,,,,,,,,,,62.458866741547496,65.46707503585375,67.30966011146853,65.48206620821628,,"rgba(38, 166, 154, 0.75)",1.8271277858838608,62.647841195978586,0.9644420152961432,66.69573866918381,16.058021121611063,True,False,True,False,False,6.455026332270361,0.0,0.0,0.0,0.0,0,0.9527551732155314,0.9996744943036503,False,False,False,False,0.12292309439031562,0.1130261999110377,False,False,False,False,-93897.0,-117790.04703364092,False,False,False,False,3088.5736310163356,False,False,False,False
2025-05-05 14:00:00+00:00,64.655,65.13,64.63,64.84,2981.0,,,,,,,,,,,,63.1644181992262,62.93199010671721,61.525220341153165,61.5215127050311,62.47463296394326,63.53757410546494,64.3007579845678,65.46447157428048,67.30091870311003,68.06726745673201,68.7009369162851,70.70989545276967,71.6874182640761,,,,,,,,,,,62.47463296394326,65.46447157428048,67.30091870311003,65.49130882871977,,"rgba(38, 166, 154, 0.75)",1.8380276101023107,62.67571111624642,1.1775061875338824,67.40348221611544,16.058021121611063,True,False,True,False,False,7.924487764786498,0.0,0.0,0.0,0.0,0,0.9545728736485545,0.9899308616769523,False,False,False,False,0.19810348536532985,0.15556484263818376,False,False,False,False,-90916.0,-117373.39514164648,False,False,False,False,3086.905822783524,False,False,False,False
2025-05-05 15:00:00+00:00,64.97,65.295,64.925,65.135,1069.0,,,,,,,,,,,,63.184682033819364,62.94700566006218,61.539085151695666,61.53370941700055,62.48082618563416,63.540786047504696,64.3022402724236,65.46393417762583,67.29812172432813,68.06372988210371,68.69689758485498,70.7050077436278,71.68211538630956,,,,,,,,,,,62.48082618563416,65.46393417762583,67.29812172432813,65.49524163592233,,"rgba(38, 166, 154, 0.75)",1.8541660858393443,62.68660367245842,1.3204838262551042,68.85298713749674,16.058021121611063,True,False,True,False,False,8.916243645101282,0.0,0.0,0.0,0.0,0,0.9651021741158906,0.9839040776336662,False,False,False,False,0.3428282439835966,0.2491965433108902,False,False,False,False,-89847.0,-116946.62932549692,False,False,False,False,3055.6204611899807,False,False,False,False
2025-05-05 16:00:00+00:00,65.135,65.24,64.87,64.96,2343.0,,,,,,,,,,,,63.22554676531966,62.977796734073856,61.56830575421118,61.559453733091544,62.49381402702467,63.54735922404806,64.30509436666196,65.46243997338698,67.29175031648866,68.05575682315484,68.68784190504854,70.6941431904766,71.67035481538208,,,,,,,,,,,62.49381402702467,65.46243997338698,67.29175031648866,65.50305058679758,,"rgba(38, 166, 154, 0.75)",1.8678485913915197,62.70901862218328,1.2051198304782114,68.4065740893706,16.058021121611063,True,False,True,False,False,8.17184244357702,0.0,0.0,0.0,0.0,0,0.9806531941384924,0.9740925198735753,False,False,False,False,0.3371015356071098,0.293149039459,False,False,False,False,-92190.0,-116562.80561502409,False,False,False,False,3044.572081946725,False,False,False,False
2025-05-05 17:00:00+00:00,64.96,65.15,64.83,65.06,1318.0,,,,,,,,,,,,63.24762234006007,62.99463677373054,61.58448178218908,61.5737280214899,62.50103323296772,63.55100638012718,64.30666774822093,65.46158484853746,67.28816615960949,68.0512753855777,68.68275358999392,70.68803908548435,71.66374749419009,,,,,,,,,,,62.50103323296772,65.46158484853746,67.28816615960949,65.50728791093681,,"rgba(38, 166, 154, 0.75)",1.8911562267239586,62.72128860983315,1.2366568965157305,68.50511527794205,16.058021121611063,True,False,True,False,False,8.51572948735005,0.0,0.0,0.0,0.0,0,0.9807868694182958,0.96809075549119,False,False,False,False,0.33036094113532444,0.31175499029716225,False,False,False,False,-90872.0,-116164.49855122526,False,False,False,False,3017.803522536698,False,False,False,False
2025-05-05 18:00:00+00:00,65.06,65.34,65.06,65.28,1186.0,,,,,,,,,,,65.22666666666667,63.26937048293242,63.01113025626328,61.599806035859025,61.58726266495055,62.50804278311803,63.554749313816295,64.30850320230303,65.46118303691618,67.28525214325646,68.04753643262215,68.67845240781068,70.68276359192298,71.65800347352841,,,,,,,,,,,62.50804278311803,65.46118303691618,67.28525214325646,65.49133732085473,,"rgba(38, 166, 154, 0.75)",1.9161748166414405,62.77075334632417,1.3095082097331245,69.43698522213592,16.058021121611063,True,False,True,False,False,9.274977518404583,0.0,0.0,0.0,0.0,0,0.9889532337340018,0.9594627475789577,False,False,False,False,0.3428282441141754,0.3272916172056688,False,False,False,False,-89686.0,-115753.97919384192,False,False,False,False,2989.4034679237257,False,False,False,False
2025-05-05 19:00:00+00:00,65.14,65.19,64.83,64.83,9375.0,,,,,,,,,,,64.98106965880756,63.403693040861384,63.11813252763813,61.7076423055927,61.68294836267839,62.55669551613089,63.57895757723811,64.31846279855307,65.4543637910337,67.25944717244896,68.01546088558607,68.6421306523961,70.63932173448441,71.61101900795055,,,,,,,,,,,62.55669551613089,65.4543637910337,67.25944717244896,65.49781035938572,,"rgba(38, 166, 154, 0.75)",1.9306120534441489,62.83668834250683,1.0324765423157714,66.24584369447544,16.058021121611063,True,False,True,False,False,7.312987082779294,0.0,0.0,0.0,0.0,0,0.9886580298215593,0.9551209973111708,False,False,False,False,0.3233790809466236,0.3253353490761462,False,False,False,False,-99061.0,-115495.17331486761,False,False,False,False,3088.404964545063,False,False,False,False
2025-05-06 14:00:00+00:00,64.005,64.5,63.695,63.84,2965.0,,,,,,,,,,,64.76856929863472,63.4186820799796,63.13346083156386,61.73086093720619,61.703718224460275,62.56580615867422,63.58131905689221,64.3169637238358,65.44830257094769,67.24813634034054,68.00239126956433,68.62790801448239,70.62347579174617,71.59422207354282,,,,,,,,,,,62.56580615867422,65.44830257094769,67.24813634034054,65.48312974084791,,"rgba(38, 166, 154, 0.5)",1.9268383242843345,62.83872133294275,0.5196485114697681,58.44764753344545,13.193090576936505,False,False,True,False,False,3.2247235524398263,0.0,0.0,0.0,0.0,0,0.9808752500365906,0.9587256671708054,False,False,False,False,0.23291957251686407,0.27912746079650513,False,False,False,False,-102026.0,-115286.34892238904,False,False,False,False,3086.4917092807987,False,False,False,False
2025-05-06 15:00:00+00:00,63.865,63.865,63.1,63.225,3497.0,,,,,,,,,,,64.48674215277369,63.41806001082732,63.13868058706106,61.75042745004522,61.72134150262109,62.57189729172954,63.58013811747159,64.31169049355105,65.43818655657536,67.23238109804605,67.98472718429143,68.60902545419894,70.60315443160111,71.57290743110391,,,,,,,,,,,62.57189729172954,65.43818655657536,67.23238109804605,65.45852569727838,,#000000,1.912999583222208,62.83121701637019,0.20584582823930053,50.88206514299332,6.569361455288309,False,True,False,False,False,0.8370987794531288,0.0,0.0,0.0,0.0,0,0.97534833869239,0.9617558218844393,False,False,False,False,0.1740809278319398,0.22660419431422246,False,False,False,False,-105523.0,-115134.97917165433,False,False,False,False,3092.856178904352,False,False,False,False
2025-05-06 16:00:00+00:00,63.225,63.75,63.065,63.065,3296.0,,,,,,,,,,,64.29315607723477,63.414824461986875,63.141518252130275,61.76732168385855,61.736615211749815,62.57684801708916,63.578419652698585,64.30622031798082,65.42826488895133,67.21725209945313,67.96782979565852,68.59100222917624,70.58383230105724,71.55266651115444,,,,,,,,,,,62.57684801708916,65.42826488895133,67.21725209945313,65.43969796429856,,"rgba(239, 83, 80, 1.0)",1.8971109780574251,62.826418418012,0.12576047724540607,45.28713940132174,1.9092225273266052,False,True,False,True,False,0.2275370762443849,0.0,0.0,0.0,0.0,0,0.9983502474628804,0.9647052942058689,False,False,False,False,0.16699416624104949,0.196799180277636,False,False,False,False,-108819.0,-115037.05701395425,False,False,False,False,3096.005695510486,False,False,False,False
2025-05-06 17:00:00+00:00,63.07,63.07,62.105,62.21,4779.0,,,,,,,,,,,63.94441562408691,63.38027288954964,63.123899939085334,61.77817302388759,61.74668771268888,62.575713259380336,63.56880121638536,64.29196513201163,65.40850008504071,67.190915425849,67.93922397208628,68.56101708795394,70.55282181166942,71.5205560137924,,,,,,,,,,,62.575713259380336,65.40850008504071,67.190915425849,65.39878308524769,,"rgba(239, 83, 80, 1.0)",1.8771928750378923,62.80195227414968,-0.3153390799747881,39.08437608326988,-3.3398842231859476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9921701353808849,0.954536269953526,False,False,False,False,0.09043347925213355,0.14361632976488475,False,False,False,False,-113598.0,-115014.7460524976,False,False,False,False,3122.098630463812,False,False,False,False
2025-05-06 18:00:00+00:00,62.36,62.8,62.28,62.515,3614.0,,,,,,,,,,,63.766591901179524,63.35763086009597,63.11251671320302,61.78697410862037,61.75484862868291,62.57538752710437,63.56208980176021,64.28173718985502,65.3940783672115,67.17148380999205,67.91806206855482,68.53879368132556,70.52972921914352,71.49660995489296,,,,,,,,,,,62.57538752710437,65.3940783672115,67.17148380999205,65.37475241654441,,"rgba(239, 83, 80, 1.0)",1.8568539532247934,62.78900989996689,-0.14756674831158334,36.91180302727851,-4.98788935809479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9851505288852725,0.9566720911310006,False,False,False,False,0.08603921450426147,0.11482777213457311,False,False,False,False,-109984.0,-114936.74998966818,False,False,False,False,3129.7250082860783,False,False,False,False
2025-05-06 19:00:00+00:00,62.555,63.33,62.34,63.04,12443.0,,,,,,,,,,,63.50559016725388,63.31940846873528,63.099532751694355,61.830133389881276,61.794537560347926,62.583530221095884,63.54773256265414,64.25470301753106,65.35181767915127,67.11106419900285,67.85139283442568,68.46817335116587,70.45487635380171,71.41850860207431,,,,,,,,,,,62.583530221095884,65.35181767915127,67.11106419900285,65.32792865420112,,"rgba(239, 83, 80, 1.0)",1.8376307528409306,62.77893021578088,0.14206868480814763,38.48837659127467,-4.98788935809479,False,True,False,True,False,0.21932045839839986,0.0,0.0,0.0,0.0,0,0.9834112269529041,0.9607108006779312,False,False,False,False,0.11339028900166886,0.114109030568121,False,False,False,False,-97541.0,-114667.04843944075,False,False,False,False,3274.116868622728,False,False,False,False
2025-05-07 14:00:00+00:00,62.96,62.96,61.86,61.86,2865.0,,,,,,,,,,,63.42235264273815,63.298642040002306,63.087233905301474,61.833632040511326,61.797948823923825,62.58150164184877,63.54113632746007,64.24558595192444,65.33965625365045,67.09519571300547,67.8342275287432,68.45021617599365,70.43632337679232,71.39931334403352,,,,,,,,,,,62.58150164184877,65.33965625365045,67.09519571300547,65.31164041185207,,"rgba(239, 83, 80, 1.0)",1.8156707568555042,62.76932715312013,-0.5008216107941081,36.01531522629994,-5.690093693069159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9753524750437377,0.9602758052896984,False,False,False,False,0.07402923102090549,0.09406913079451323,False,False,False,False,-100406.0,-114445.94691324787,False,False,False,False,3267.7739714347786,False,False,False,False
