date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_429,aVWAP_peak_416,aVWAP_valley_433,aVWAP_valley_426,aVWAP_valley_419,aVWAP_valley_411,aVWAP_valley_406,aVWAP_valley_394,aVWAP_valley_385,aVWAP_valley_379,aVWAP_valley_367,aVWAP_valley_357,aVWAP_valley_347,aVWAP_valley_341,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_280,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_232,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_213,aVWAP_valley_205,aVWAP_valley_194,aVWAP_valley_185,aVWAP_valley_164,aVWAP_valley_151,aVWAP_valley_146,aVWAP_valley_140,aVWAP_valley_123,aVWAP_valley_119,aVWAP_valley_93,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_54,aVWAP_valley_49,aVWAP_valley_45,aVWAP_valley_22,aVWAP_OB_bull_438,aVWAP_OB_bull_367,aVWAP_OB_bull_347,aVWAP_OB_bull_297,aVWAP_OB_bull_216,aVWAP_OB_bull_194,aVWAP_OB_bull_164,aVWAP_OB_bull_88,aVWAP_OB_bull_69,aVWAP_OB_bull_22,aVWAP_OB_bear_416,aVWAP_OB_bear_363,aVWAP_OB_bear_254,aVWAP_OB_bear_60,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 17:00:00+00:00,62.93,63.05,62.715,62.785,178174.0,,,,,,,,,,,62.50666396944589,62.496841585038354,61.634449210847585,61.06429056081697,60.22945611972074,59.40061021229313,58.50843457550745,57.369139063046156,56.448375450144425,56.18460439010756,55.764652315542186,55.52072620657093,55.23976474457412,54.09929034957557,53.96875403519683,53.57632235533496,53.477416342345556,53.38666681889656,53.30973325625599,53.177892659475376,53.003418050475474,52.81412641161446,52.571717747624575,52.41456802466091,52.382519174601605,52.313333494001895,52.14256135283234,52.104344259200026,51.71804148376608,51.3673786523175,51.099256342595055,50.98158629142458,50.90179894711331,50.83921274770254,50.47430383671392,,61.634449210847585,60.22945611972074,56.448375450144425,53.38666681889656,53.003418050475474,52.571717747624575,51.66542366272754,51.3673786523175,50.47430383671392,,61.30121056440878,54.300868452205506,51.077453511729956,50.09620257066671,,,60.40123566208953,"rgba(38, 166, 154, 0.5)",3.5564411809944776,57.10358481847202,1.5975001110349578,55.127341708345185,8.553071265572996,False,True,True,False,True,14.66149797703563,59.19169999999999,52.48502499999999,0.0,0.0,0.0,0.0,0,0.905241935483871,0.8509365244536939,False,False,False,False,0.27084461015913425,0.27051062474879756,False,False,False,False,-1365620.0,-1380856.88470578,False,False,False,False,81000.6427513311,False,False,False,False
2025-05-12 17:00:00+00:00,60.815,61.085,60.745,61.01,131705.0,,,,,,,,,,,62.22681395403743,62.352112234136946,61.59916809736875,61.05920714127192,60.255543673584675,59.44871240528015,58.569439360406705,57.43881725283139,56.523823635524266,56.26156300747189,55.84254771364749,55.59899394290132,55.31822328871088,54.170510955320005,54.039323146559326,53.643322442407424,53.54367212798572,53.45261482004628,53.37553270706834,53.243358349617324,53.06861940376878,52.8792071594382,52.636616031060946,52.47948751291275,52.44742186757364,52.378205036124115,52.207292459480506,52.16904631206355,51.78247681450324,51.43237206627337,51.164713350537134,51.04721519312477,50.96754145520622,50.905036084845094,50.54051699262717,,61.59916809736875,60.255543673584675,56.523823635524266,53.45261482004628,53.06861940376878,52.636616031060946,51.72991259216928,51.43237206627337,50.54051699262717,,61.28476720157102,54.37522274066399,51.14294025968559,50.16276398750349,,,60.368726764864746,#000000,3.5138427310763722,57.0953730723583,1.114058660912965,51.253219214888155,7.692625551111682,False,True,False,False,False,9.67666768213265,59.3209,52.5626,0.0,0.0,0.0,0.0,0,0.9067899266815425,0.8565508447561361,False,False,False,False,0.18573664335891285,0.22812363405385522,False,False,False,False,-1497325.0,-1382662.5919196438,False,False,False,False,81786.75681720194,False,False,False,False
2025-05-13 17:00:00+00:00,61.305,61.335,61.14,61.275,100116.0,,,,,,,,,,,62.109595296057066,62.27907816489706,61.586063789695174,61.06527570132998,60.282300130323115,59.49032953272792,58.61946969343894,57.49441947783855,56.58332271234257,56.32210061382997,55.90363808585058,55.66028521357099,55.379572752807285,54.22604564815603,54.09433299774394,53.69552515811047,53.5952872452948,53.503978928124475,53.42677051740692,53.29431956995285,53.11935173911959,52.92981994785947,52.687056065042256,52.52992352505006,52.497840958032555,52.428591615464164,52.25755067093038,52.219277728813076,51.832460208816926,51.482746457112135,51.21541647172357,51.09803880275254,51.01844463730073,50.955995415022045,50.591742590895805,,61.586063789695174,60.282300130323115,56.58332271234257,53.503978928124475,53.11935173911959,52.687056065042256,51.77993140451206,51.482746457112135,50.591742590895805,,61.28358322199077,54.43319774557858,51.19366407287446,50.2142249977905,,,60.365816473288476,#000000,3.479350646157762,57.11104816931717,1.196761193149954,49.24710674143092,5.593803937572005,False,True,False,False,False,10.225287287767628,59.445600000000006,52.64345,0.0,0.0,0.0,0.0,0,0.9125533405515569,0.8507738360613971,False,False,False,False,0.19947520169611052,0.21379941787498286,False,False,False,False,-1397209.0,-1382888.117626316,False,False,False,False,82070.93113011355,False,False,False,False
2025-05-14 17:00:00+00:00,60.125,60.165,59.74,59.99,129433.0,,,,,,,,,,59.964999999999996,61.82156591534662,62.09646990874812,61.51104942654524,61.02181814247184,60.27163405135499,59.50409657067822,58.65117178169405,57.54015544094437,56.63748068714825,56.37837212791483,55.962103093117534,55.71981184729679,55.44007601540455,54.28366316353618,54.15166947164833,53.75066106891606,53.6499695003684,53.55853844486172,53.481312756581005,53.34876256859817,53.17379531051264,52.98438678397757,52.74174207200762,52.5847923774402,52.55272902469574,52.48352446997333,52.31253657051797,52.27427646298772,51.88759210253822,51.53864295812992,51.27191820126418,51.15477695793583,51.07533971013264,51.01300607091832,50.64934932514777,,61.51104942654524,60.27163405135499,56.63748068714825,53.55853844486172,53.17379531051264,52.74174207200762,51.83515393326999,51.53864295812992,50.64934932514777,,61.227978464642476,54.49285744933027,51.25020795438823,50.272386742767246,,,60.60535072460489,"rgba(239, 83, 80, 1.0)",3.422331669206474,57.5004468601917,0.7274435620044817,45.75151355828096,2.13456833523864,False,True,False,True,False,6.824965626687991,59.54259999999999,52.718025,1.0,60.165,59.74,0.0,0,0.9081006635783148,0.8520721171904342,False,False,False,False,0.13789684370049338,0.17584813078773812,False,False,False,False,-1526642.0,-1385116.8599886985,False,False,False,False,82805.22677150714,False,False,False,False
2025-05-15 17:00:00+00:00,60.745,60.945,60.635,60.94,92416.0,,,,,,,,,,60.329500178049024,61.73567557519097,62.029451914748876,61.48958676201982,61.016831306198554,60.28495589069889,59.53119996878229,58.68738465359875,57.58320330565143,56.684992782903564,56.42704345909887,56.01173009122551,55.769871525738324,55.49047437593692,54.330327281401495,54.19798700309961,53.794898792989585,53.693772670817886,53.60217790919094,53.524883622735636,53.39216401031355,53.21708210414102,53.02765184252236,52.784957368884655,52.62806250959226,52.59599662836754,52.52678966460557,52.355753715511746,52.317484122502776,51.930716361835536,51.58220248967337,51.31583225672585,51.19882559668059,51.11947749806898,51.05720830150002,50.693872403214094,,61.48958676201982,60.28495589069889,56.684992782903564,53.60217790919094,53.21708210414102,52.784957368884655,51.87832426066286,51.58220248967337,50.693872403214094,,61.21663800404315,54.54135986747127,51.29414560481732,50.31720259416637,,,60.6380732811609,"rgba(239, 83, 80, 1.0)",3.3873362970317404,57.53535099220335,1.005111010318072,45.59268732162928,1.7595713828964321,False,True,False,True,False,8.816980191250362,59.66389999999999,52.793825,0.0,0.0,0.0,0.0,0,0.9104851330203441,0.848575899843505,False,False,False,False,0.1744743276135843,0.1751612292006612,False,False,False,False,-1434226.0,-1385878.2420043775,False,False,False,False,82954.2310076078,False,False,False,False
2025-05-16 17:00:00+00:00,60.145,60.265,60.035,60.21,52250.0,,,,,,,,,,60.299095527528365,61.66186906196845,61.97501916460117,61.466148626591,61.00390004107118,60.28345244028091,59.53844431925816,58.701124297092086,57.602142789081526,56.707127303658005,56.44998715863475,56.035511975118595,55.79406022965726,55.51503752673802,54.353732102843,54.221278128288475,53.81731095539852,53.71600283707364,53.62435743536571,53.547054666859424,53.414292946214665,53.23920780376052,53.04982293660677,52.807171519244065,52.650346715633916,52.6182879517693,52.54909768528398,52.37808017253491,52.33981510512127,51.953094770095845,51.604880733864576,51.3387483222733,51.22183450430366,51.14254803693238,51.08032421275789,50.717222132331905,,61.466148626591,60.28345244028091,56.707127303658005,53.62435743536571,53.23920780376052,52.807171519244065,51.90073803149168,51.604880733864576,50.717222132331905,,61.19962267700692,54.56557325004467,51.31707821003232,50.34077008580595,,,60.616131684798916,"rgba(239, 83, 80, 1.0)",3.343775408424061,57.532501004533536,0.8007412784725227,44.215809450258064,0.13535667816972108,False,True,False,True,False,6.93967635666003,59.77,52.8654,0.0,0.0,0.0,0.0,0,0.903579209461562,0.852100840336134,False,False,False,False,0.1464860621158759,0.16082364565826857,False,False,False,False,-1486476.0,-1387437.8971671003,False,False,False,False,82478.19641834256,False,False,False,False
2025-05-19 17:00:00+00:00,60.945,61.02,60.825,60.97,14699.0,,,,,,,,,,60.331630920805075,61.65239943602077,61.966551530064024,61.4635243843507,61.00361958339553,60.285853078677626,59.54289622833711,58.706941634865814,57.609000269421664,56.714673999014785,56.45771375506986,56.0433875625804,55.80200354195508,55.523034141899,54.36114790961079,54.22863975696253,53.82434671862834,53.72297039041874,53.63129925797637,53.55398568738073,53.42119730544717,53.24609407603455,53.05670571070997,52.814046372782656,52.657230130239036,52.62517095727663,52.55598028751125,52.38495515959029,52.34668858738918,51.95995500734889,51.61180938885297,51.34573273938391,51.22884009499461,51.14956765549475,51.08735397245662,50.7243023989286,,61.4635243843507,60.285853078677626,56.714673999014785,53.63129925797637,53.24609407603455,52.814046372782656,51.90760550299517,51.61180938885297,50.7243023989286,,61.19843311991238,54.57327617707866,51.32406633880469,50.34789646913523,,,60.61917709956458,"rgba(239, 83, 80, 1.0)",3.3099122875615397,57.53728874020773,1.0371003705119928,45.049794823534185,0.13535667816972108,False,True,False,True,False,8.521465715305393,59.900600000000004,52.936875,0.0,0.0,0.0,0.0,0,0.9041927292995602,0.8521706818604071,False,False,False,False,0.18030131858118165,0.1705624821197251,False,False,False,False,-1471777.0,-1388745.4801567576,False,False,False,False,81427.35616379461,False,False,False,False
2025-05-20 17:00:00+00:00,61.835,62.135,61.825,62.12,506134.0,,,,,,,,,,61.410861876655275,61.76866905532794,61.979747538839256,61.545840969319734,61.13495612509887,60.480958625815816,59.78803552937175,58.97974903845605,57.90100196667544,57.02203081677121,56.76934714168565,56.35698553528259,56.116252095770925,55.837279089793,54.647318278319005,54.51221606641401,54.09421630960313,53.989938833035914,53.89698677773671,53.81900337638136,53.684778456114685,53.50843729452844,53.318331979869455,53.07466690717565,52.91772579105809,52.88556362378674,52.816170540749305,52.64441495938415,52.60599472907064,52.21782740798299,51.87139223891941,51.60677958151415,51.490416609570474,51.411493917272615,51.34952458480498,50.987608689144814,,61.545840969319734,60.480958625815816,57.02203081677121,53.89698677773671,53.50843729452844,53.07466690717565,52.16562034987967,51.87139223891941,50.987608689144814,,61.310673737891385,54.87109376931714,51.5852032495849,50.612196159920416,,,60.88610234486058,#000000,3.298366988797988,57.81919725825252,1.303918804776421,47.96042115447372,0.13535667816972108,False,True,False,False,True,10.824406165150144,60.0417,53.014425,0.0,0.0,0.0,0.0,0,0.9060159607120931,0.8532228360957641,False,False,False,False,0.22727950909152858,0.19892099560562684,False,False,False,False,-965643.0,-1382185.751782234,False,False,False,False,88011.9552930381,False,False,False,False
2025-05-21 17:00:00+00:00,62.285,62.71,62.28,62.575,383283.0,,,,,,,,,,61.77221578263163,61.91207776896622,62.05699115360186,61.64309355575577,61.25782365593436,60.64061020730566,59.97813979610771,59.187253525683616,58.12126365171049,57.252891051177556,57.00320011334319,56.59232486673781,56.352117847539056,56.073229547396295,54.863811501003894,54.72687250161304,54.29908679228841,54.19272227012307,54.09884348109545,54.02037259835967,53.88510329208897,53.707855494255334,53.51721697372356,53.27280491488316,53.115760674992856,53.08352136987191,53.013976170989096,52.8416776067051,52.80314291021259,52.413904250161664,52.06868756653528,51.80512309146195,51.68913875278863,51.610466182059795,51.5486713292914,51.18756408027937,,61.64309355575577,60.64061020730566,57.252891051177556,54.09884348109545,53.707855494255334,53.27280491488316,52.36179670901054,52.06868756653528,51.18756408027937,,61.42338445815468,55.095791236802356,51.78361100772837,50.81285868395699,,,61.056025680748355,#000000,3.2967841961577573,58.0181846638578,1.3822000667962886,50.759301398431994,-4.691777618861167,False,True,False,False,True,11.709576306946012,60.187200000000004,53.096125,0.0,0.0,0.0,0.0,0,0.9071112204724405,0.8495939960629917,False,False,False,False,0.2505073720442671,0.22471418382494696,False,False,False,False,-582360.0,-1369785.3525297963,False,False,False,False,92589.8009474096,False,False,False,False
2025-05-22 17:00:00+00:00,62.245,62.245,62.005,62.025,55704.0,,,,,,,,,,61.78663706315677,61.91691471022636,62.05769489504894,61.6494980326994,61.26842462771309,60.65692319214121,59.99928730443107,59.21177418451993,58.14858093754044,57.28223212749412,57.033088001146375,56.622667869086946,56.382670170979424,56.10394716100937,54.892577143520995,54.75544711287293,54.32652145305822,54.219913807494706,54.125938689012635,54.047424194126,53.912051824199274,53.734727398241404,53.54406226001026,53.2996047086783,53.14257937915297,53.11033641646776,53.040785047733166,52.868448203715765,52.82990567760429,52.440595540553055,52.0955999383009,51.832218118574545,51.71630262644582,51.637675689342394,51.575913641367976,51.214968139922206,,61.6494980326994,60.65692319214121,57.28223212749412,54.125938689012635,53.734727398241404,53.2996047086783,52.38851031649595,52.0955999383009,51.214968139922206,,61.43230343767881,55.125525918236974,51.81071802671577,50.84040995734226,,,61.0683942512421,#000000,3.280117406160595,58.03904638666593,1.2151862631038137,51.301985046663546,-3.96991906315926,False,True,False,False,True,10.259059994232796,60.3023,53.174324999999996,0.0,0.0,0.0,0.0,0,0.9039181432493133,0.8477664087846265,False,False,False,False,0.23379402215117362,0.2292541029880603,False,False,False,False,-638064.0,-1358440.8354363109,False,False,False,False,92017.92806450403,False,False,False,False
2025-05-23 17:00:00+00:00,63.34,63.475,63.295,63.375,51562.0,,,,,,,,,,61.85061538443587,61.95254376331314,62.08210835744283,61.67209145470016,61.293004127224606,60.68498541759171,60.03032670236627,59.24410831938382,58.1816976398423,57.31627629256723,57.06741796577365,56.65701268181623,56.41698730324131,56.13816838035508,54.92373532948904,54.78631640485655,54.355934778817485,54.249014611646,54.15489115824171,54.07629287330162,53.94074848686988,53.76326406703832,53.57248969828789,53.32788551046373,53.170819376243045,53.13856039443093,53.06897657381062,52.896537057216705,52.8579726719343,52.46845614404614,52.123580928082134,51.86030911514817,51.744431089984886,51.66582879917302,51.604083165702264,51.243206011752626,,61.67209145470016,60.68498541759171,57.31627629256723,54.15489115824171,53.76326406703832,53.32788551046373,52.41637723684906,52.123580928082134,51.243206011752626,,61.45609150264305,55.15788054554705,51.83881512608668,50.86870315435621,,,61.101222940807304,"rgba(38, 166, 154, 0.5)",3.283767280053363,58.07227210211548,1.6148306032814699,54.24809582501909,-0.9928712574653318,False,True,True,False,True,12.862538885795644,60.443599999999996,53.254275,0.0,0.0,0.0,0.0,0,0.9046594541431028,0.8447873125153674,False,False,False,False,0.291297967755947,0.26027603537200367,False,False,False,False,-586502.0,-1346472.791476058,False,False,False,False,91390.70437358148,False,False,False,False
2025-05-26 17:00:00+00:00,63.375,63.375,63.375,63.375,0.0,,,,,,,,,,61.85061538443587,61.95254376331314,62.08210835744283,61.67209145470016,61.293004127224606,60.68498541759171,60.03032670236627,59.24410831938382,58.1816976398423,57.31627629256723,57.06741796577365,56.65701268181623,56.41698730324131,56.13816838035508,54.92373532948904,54.78631640485655,54.355934778817485,54.249014611646,54.15489115824171,54.07629287330162,53.94074848686988,53.76326406703832,53.57248969828789,53.32788551046373,53.170819376243045,53.13856039443093,53.06897657381062,52.896537057216705,52.8579726719343,52.46845614404614,52.123580928082134,51.86030911514817,51.744431089984886,51.66582879917302,51.604083165702264,51.243206011752626,,61.67209145470016,60.68498541759171,57.31627629256723,54.15489115824171,53.76326406703832,53.32788551046373,52.41637723684906,52.123580928082134,51.243206011752626,,61.45609150264305,55.15788054554705,51.83881512608668,50.86870315435621,,,61.101222940807304,"rgba(38, 166, 154, 0.5)",3.2986877912502806,58.07227210211548,1.6075264570202517,56.21216967725613,1.0042335903439437,False,True,True,False,True,12.862538885795644,60.578900000000004,53.33445,0.0,0.0,0.0,0.0,0,0.9025577812018485,0.8479506933744217,False,False,False,False,0.2908346084370443,0.275555321904524,False,False,False,False,-586502.0,-1334690.2985849564,False,False,False,False,89973.79422825463,False,False,False,False
2025-05-27 17:00:00+00:00,62.185,62.38,62.17,62.305,66215.0,,,,,,,,,,61.871894412649006,61.962614074605746,62.08680164670441,61.682188630271085,61.30760306957447,60.705870721676895,60.056587815237876,59.27409032931684,58.214775259805855,57.35163715110196,57.103400135860944,56.69349931535234,56.45370427940236,56.17506304140729,54.95826941045088,54.820618969421176,54.3888721938032,54.281660185236035,54.187419127384096,54.10876627333197,53.97309491136387,53.795513477681816,53.60470110410872,53.36003510509295,53.202986495891295,53.17072219996551,53.101128975898675,52.92863904467486,52.89006427439715,52.500452318864795,52.15583027589913,51.892768578582825,51.77696945071551,51.6984194475693,51.63671130187588,51.27601803456358,,61.682188630271085,60.705870721676895,57.35163715110196,54.187419127384096,53.795513477681816,53.36003510509295,52.44839848665388,52.15583027589913,51.27601803456358,,61.46888079667155,55.19356835270952,51.87128829718077,50.90168207672238,,,61.11845633750454,"rgba(38, 166, 154, 0.5)",3.28898176553984,58.09862977758442,1.278927802667572,54.70681911853359,1.0042335903439437,False,True,True,False,True,10.040275281436752,60.6796,53.4084,0.0,0.0,0.0,0.0,0,0.9006437507591395,0.8489007652131663,False,False,False,False,0.24055375303313542,0.25805453746882967,False,False,False,False,-652717.0,-1324117.0691495307,False,False,False,False,89605.44082936695,False,False,False,False
2025-05-28 17:00:00+00:00,62.105,62.295,62.065,62.165,84060.0,,,,,,,,,,61.88964050298241,61.97047873342529,62.08931779818963,61.69228415252871,61.323511355609135,60.72981888124671,60.087455093271586,59.30995152534428,58.25489256066284,57.39482432769397,57.14741611767833,56.738245234206666,56.49879291529112,56.220435800835155,55.000995203735606,54.863081503214374,54.42971709119443,54.32215924662569,54.22778446445997,54.14907333972059,54.01326054518171,53.83557824735228,53.64473812375316,53.40001913433061,53.2430063912974,53.210738402696556,53.14113968310454,52.96860223591892,52.9300178559344,52.54031897344314,52.196035736626506,51.93325274550837,51.817559266184574,51.73907933291592,51.677421747442146,51.31697964458535,,61.69228415252871,60.72981888124671,57.39482432769397,54.22778446445997,53.83557824735228,53.40001913433061,52.48830011118459,52.196035736626506,51.31697964458535,,61.48244600970404,55.23766761566713,51.91179092224257,50.94287344307062,,,61.13655725532472,"rgba(38, 166, 154, 0.5)",3.2753799421998777,58.1295026488849,1.2320699956429157,53.35431919331948,1.0042335903439437,False,True,True,False,False,9.677131887240293,60.77269999999999,53.48195,0.0,0.0,0.0,0.0,0,0.8989708300347108,0.8504963156933192,False,False,False,False,0.2362701233267648,0.24716233039779723,False,False,False,False,-736777.0,-1315011.0215658168,False,False,False,False,89519.46500255505,False,False,False,False
2025-05-29 17:00:00+00:00,62.625,62.69,62.51,62.53,125688.0,,,,,,,,,,61.944942482727534,62.00228128477097,62.10925570803604,61.71856804642036,61.35695901173493,60.773761846455635,60.14053056295815,59.369237513952015,58.31937620655654,57.46328132260731,57.2169682098675,56.808647251173994,56.56957790600169,56.291503052856925,55.06746856410773,54.92910329294803,54.493121952381415,54.38500279683576,54.290396358483086,54.21157413850416,54.07550811930329,53.89762533905931,53.70669541393614,53.46183769983311,53.30484440884274,53.272563659514276,53.20294136271078,53.03029469766412,52.99168763774342,52.601778834561365,52.25794896791171,51.99554498880274,51.87999297940995,51.80160678262247,51.74001611597745,51.379899564228225,,61.71856804642036,60.773761846455635,57.46328132260731,54.290396358483086,53.89762533905931,53.46183769983311,52.54980348961952,52.25794896791171,51.379899564228225,,61.512999359817414,55.30633421519172,51.97410764443468,51.00608754459656,,,61.17694205713195,"rgba(38, 166, 154, 0.5)",3.272357268100413,58.18420010656256,1.3280334442089081,53.37488010330283,1.0042335903439437,False,True,True,False,False,10.410887708716313,60.8749,53.560175,0.0,0.0,0.0,0.0,0,0.9034281191012596,0.8463739877001764,False,False,False,False,0.2552750449006336,0.2512186876492154,False,False,False,False,-611089.0,-1304097.501851618,False,False,False,False,90080.2174831356,False,False,False,False
2025-05-30 17:00:00+00:00,62.105,62.135,62.035,62.135,50165.0,,,,,,,,,62.10166666666666,61.94982087983707,62.00431966066779,62.109133781151534,61.72305907559515,61.364808685065235,60.78625371401446,60.15707936197945,59.38888749985964,58.341767066351295,57.487610282026885,57.241816709824846,56.833999412863974,56.59517387530455,56.317315637997154,55.09201733737465,54.95352248660339,54.51668270695936,54.408379780753194,54.313707266345986,54.23485974154699,54.09872652841998,53.920802599135875,53.7298732389369,53.48500529197085,53.32804448966658,53.295764086589344,53.22614387768768,53.05348276823546,53.014872985380535,52.62494110782522,52.28132620952737,52.01909717596579,51.90361229160781,51.825270661728666,51.76371241152143,51.40375941207357,,61.72305907559515,60.78625371401446,57.487610282026885,54.313707266345986,53.920802599135875,53.48500529197085,52.57298905834075,52.28132620952737,51.40375941207357,,61.51948746105209,55.331615994139234,51.99767163968979,51.03009846288808,,,61.52451772812217,#000000,3.2466133595341797,58.200914544585245,1.2117505288585428,52.25096305375263,1.0042335903439437,False,True,False,False,False,9.364424846117952,60.9781,53.6337,0.0,0.0,0.0,0.0,0,0.9014323865015775,0.850752609856761,False,False,False,False,0.23199498983366607,0.24160683874144073,False,False,False,False,-661254.0,-1294130.9359314379,False,False,False,False,89461.3769020017,False,False,False,False
2025-06-02 17:00:00+00:00,63.585,63.785,63.56,63.765,89398.0,,,,,,,,,63.127624812211444,62.04197835262681,62.06422910898119,62.15350716338563,61.76358269047307,61.40792607881435,60.83435042415043,60.20961733720412,59.44348024600196,58.39773984295905,57.54517213259553,57.299867018484484,56.89213764919406,56.65330388009514,56.37533268561951,55.14524275341429,55.0062886614258,54.567100258956835,54.45829061206957,54.36337899340998,54.284397257948555,54.14798695246954,53.969806591934365,53.778704140421965,53.533602597905166,53.37657942940181,53.344273577896466,53.27460190501734,53.101776223773626,53.06313140452917,52.672868467636015,52.32946214396766,52.0674224243355,51.95200269763893,51.87370398972775,51.8121745618586,51.45234410307812,,61.76358269047307,60.83435042415043,57.54517213259553,54.36337899340998,53.969806591934365,53.533602597905166,52.62092824563677,52.32946214396766,51.45234410307812,,61.56155519973247,55.38675621815187,52.04600756792523,51.07878418980412,,,61.70035199598088,"rgba(38, 166, 154, 0.5)",3.2424879600656467,58.84038588888564,1.5187763753530348,55.31412144899721,1.0042335903439437,False,True,True,False,True,12.5845103217709,61.1193,53.71465,0.0,0.0,0.0,0.0,0,0.9038495971351831,0.8530587884213664,False,False,False,False,0.304672578392755,0.2731397085670979,False,False,False,False,-571856.0,-1282932.8749092452,False,False,False,False,89460.39431437377,False,False,False,False
2025-06-03 17:00:00+00:00,63.135,63.275,63.12,63.215,34617.0,,,,,,,,,63.14267132659701,62.065141563879436,62.07957293951517,62.16470162093773,61.77490158354462,61.42065364870403,60.84937930668588,60.22669354394438,59.46181266159699,58.41708809542031,57.565389539829646,57.32033290550917,56.91275341794359,56.67398028242256,56.39603798430205,55.16448275573491,55.025385562798505,54.58541448541331,54.476436117334735,54.38145006453743,54.30242951087868,54.16593526374771,53.98768249057985,53.79653828137974,53.551377585265364,53.394347490194356,53.36203555922336,53.292351940243606,53.119482726705776,53.080828726370065,52.690479670216156,52.34717810229615,52.085228415836234,51.969841427456906,51.89156437613578,51.83005012042221,51.4702906811506,,61.77490158354462,60.84937930668588,57.565389539829646,54.38145006453743,53.98768249057985,53.551377585265364,52.63854818315699,52.34717810229615,51.4702906811506,,61.57371078387339,55.406641235694046,52.06381912847238,51.09679344853368,,,61.715464441726034,"rgba(38, 166, 154, 0.5)",3.241235787848817,58.8484237187935,1.3471948870787238,55.71987412618735,1.4342929964250715,False,False,True,False,True,11.129622008233156,61.244099999999996,53.792199999999994,0.0,0.0,0.0,0.0,0,0.9032181168057206,0.8522646007151367,False,False,False,False,0.2826299624024054,0.2778848354847516,False,False,False,False,-606473.0,-1272445.1249106522,False,False,False,False,88610.10913120519,False,False,False,False
2025-06-04 17:00:00+00:00,63.645,63.775,63.585,63.615,71728.0,,,,,,,,,63.293082880589495,62.1283702316981,62.12244066986038,62.196989343330095,61.805090552894335,61.45304633207232,60.885824229669076,60.2667782747607,59.50378583834931,58.460451206700505,57.61016840281139,57.365535829987685,56.958103375997645,56.71936669059317,56.441384182814794,55.20629789791226,55.06685924365318,54.62510679960173,54.515743638188255,54.42057913841416,54.341460217471386,54.20476047207568,54.026320666082206,53.83505450395396,53.589727425216715,53.43265829119553,53.40032844580209,53.33060880669658,53.157621131273004,53.118941957720665,52.72835531642444,52.38523409800725,52.12344510833496,52.008114507777336,51.92987466124153,51.868385774972765,51.50873820046315,,61.805090552894335,60.885824229669076,57.61016840281139,54.42057913841416,54.026320666082206,53.589727425216715,52.67643574557547,52.38523409800725,51.50873820046315,,61.6052082822509,55.44990939631676,52.10204518639399,51.13533576640909,,,61.76895281435931,"rgba(38, 166, 154, 0.5)",3.2437905851580293,58.89035149218,1.4565208153194718,56.87946842457158,2.751479442269897,False,False,True,False,True,11.907393542853754,61.378,53.873425,0.0,0.0,0.0,0.0,0,0.902996143577573,0.8513200830614058,False,False,False,False,0.30502288138728667,0.2914538584360191,False,False,False,False,-534745.0,-1261007.9136717273,False,False,False,False,88348.37100513998,False,False,False,False
