date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_837,aVWAP_valley_873,aVWAP_valley_845,aVWAP_valley_843,aVWAP_valley_824,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_776,aVWAP_valley_743,aVWAP_valley_672,aVWAP_valley_624,aVWAP_valley_543,aVWAP_valley_527,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_485,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_240,aVWAP_valley_185,aVWAP_valley_162,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_83,aVWAP_valley_36,aVWAP_OB_bull_624,aVWAP_OB_bull_543,aVWAP_OB_bull_369,aVWAP_OB_bull_240,aVWAP_OB_bull_185,aVWAP_OB_bull_101,aVWAP_OB_bear_863,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-07 14:00:00+00:00,5.74,5.745,5.72,5.72,700.0,,,,,,,5.720516149816512,5.720516149816512,5.714611021069691,5.70947822902639,5.683213547285146,5.635084685862485,5.59713554696155,5.590059616471547,5.587698315481617,5.587478596247659,5.58712295075762,5.558987871909892,5.548839069298287,5.535001348172533,5.529483855602058,5.520899152196026,5.520561734812562,5.516107718411377,5.516107718411377,5.515948717858881,5.477921039016965,5.423699767368356,5.399540063696194,5.363083340701809,5.3628665048177355,5.338462819151633,5.217049553698667,5.635084685862485,5.59713554696155,5.520899152196026,5.477921039016965,5.423699767368356,5.363083340701809,,,5.556878508442832,"rgba(239, 83, 80, 1.0)",0.026127718186721088,5.709236308852957,0.41196445361665773,48.6480077965509,6.324087371719074,False,True,False,True,False,5.305612446016816,0.0,0.0,0.0,0.0,0,0.9792531120331958,0.9377593360995848,False,False,False,False,0.1881902180569623,0.16752249256269716,False,False,False,False,60061.0,56879.192868610284,False,False,False,False,607.8748920841768,False,False,False,False
2025-10-07 15:00:00+00:00,5.72,5.73,5.715,5.72,1500.0,,,,,,,5.7205843676707,5.7205843676707,5.714980452387601,5.709895384123942,5.68385094815011,5.636107758801783,5.598254156935546,5.59119221376294,5.588833512220842,5.588614192167661,5.588259158963043,5.560172834650133,5.55000205613626,5.5361104399297085,5.530567515854133,5.521966807058349,5.521630047786345,5.51718299372631,5.51718299372631,5.517024243543809,5.479009535774785,5.424802180735302,5.400660236511627,5.3642395961194085,5.364023161052809,5.33965806767323,5.2183616197720175,5.636107758801783,5.598254156935546,5.521966807058349,5.479009535774785,5.424802180735302,5.3642395961194085,,,5.5578292462184065,"rgba(239, 83, 80, 1.0)",0.026203122019917046,5.709258215277602,0.40994293406078736,47.52273688449307,4.743188219990394,False,True,False,True,False,5.305612446016816,0.0,0.0,0.0,0.0,0,0.9772727272727281,0.9442148760330575,False,False,False,False,0.13888582504020477,0.15320415880145097,False,False,False,False,60061.0,56928.5232117326,False,False,False,False,621.7062891061275,False,False,False,False
2025-10-07 16:00:00+00:00,5.72,5.735,5.705,5.735,3200.0,,,,,,5.725,5.721080192762066,5.721080192762066,5.715987189148454,5.710923193059306,5.685256371942106,5.6382934544299665,5.600637297530212,5.593604536739175,5.591251294713869,5.591032809082581,5.590679056383259,5.562694947456676,5.55247869768402,5.538474727206117,5.532878585835326,5.5242443363200024,5.523908958053194,5.51947651860819,5.51947651860819,5.519318294106565,5.481330932811942,5.427153049179898,5.403048638485985,5.366704295806671,5.366488707746094,5.342205209295149,5.221156403422878,5.6382934544299665,5.600637297530212,5.5242443363200024,5.481330932811942,5.427153049179898,5.366704295806671,,,5.574240563548634,#000000,0.02646176912476344,5.712176943150752,0.8624917231210524,50.591830027468916,4.743188219990394,False,True,False,False,True,7.678785552747442,0.0,0.0,0.0,0.0,0,0.9753086419753095,0.9465020576131684,False,False,False,False,0.12667287953595588,0.13993851916870342,False,False,False,False,63261.0,57026.70114643442,False,False,False,False,661.6798350114589,False,False,False,False
2025-10-07 17:00:00+00:00,5.735,5.75,5.73,5.735,1288.0,,,,,,5.728826500297088,5.721826249468431,5.721826249468431,5.7168557862546265,5.711653903204663,5.685976135326734,5.639273819668475,5.601671555534822,5.594647177926808,5.592295004444249,5.592076757861221,5.591723363168782,5.5637700613543615,5.5535313928296075,5.5394765676182365,5.5338568441235685,5.525206614646589,5.524871735876774,5.5204444028599475,5.5204444028599475,5.520286362887619,5.482303428608922,5.428130808594583,5.404039473875412,5.367723422224587,5.367508164908807,5.343256334505567,5.222302158871471,5.639273819668475,5.601671555534822,5.525206614646589,5.482303428608922,5.428130808594583,5.367723422224587,,,5.57530952083938,"rgba(38, 166, 154, 0.5)",0.026622993516335503,5.713043120273587,0.824733691684238,52.63789212278615,4.743188219990394,False,True,True,False,True,7.678785552747442,0.0,0.0,0.0,0.0,0,0.985596707818931,0.9403292181069957,False,False,False,False,0.22575838551144803,0.18284845234007574,False,False,False,False,63261.0,57123.356942613726,False,False,False,False,671.39022516632,False,False,False,False
2025-10-07 18:00:00+00:00,5.73,5.74,5.73,5.73,39.0,,,,,,5.728865326559163,5.721841296451523,5.721841296451523,5.716875156995729,5.711671388785484,5.685995572815259,5.6393017217992325,5.601701493146453,5.59467742386454,5.59232530235513,5.59210706459451,5.591753683339832,5.5638014834454745,5.553562224557425,5.539505987402593,5.533885599244987,5.525234936641142,5.524900073778448,5.520472906939488,5.520472906939488,5.520314872956236,5.482332187689717,5.428159843170159,5.404068937169251,5.367753778540416,5.367538531339436,5.343287673349316,5.222336437212376,5.6393017217992325,5.601701493146453,5.525234936641142,5.482332187689717,5.428159843170159,5.367753778540416,,,5.575336898625328,"rgba(38, 166, 154, 0.5)",0.026570830039651914,5.713059544204987,0.6375583965473729,52.467276515475355,4.743188219990394,False,True,True,False,True,6.713068884087637,0.0,0.0,0.0,0.0,1,0.985596707818931,0.9403292181069957,False,False,False,False,0.1981067693883453,0.1904776108642105,False,False,False,False,63222.0,57217.909548154596,False,False,False,False,661.5857255513382,False,False,False,False
2025-10-07 19:00:00+00:00,5.73,5.735,5.715,5.725,2703.0,,,,,,5.727420239741816,5.7221037772585674,5.7221037772585674,5.717487271679952,5.712377016537071,5.687074439055005,5.641028154982836,5.603614452990473,5.596617950850829,5.594271677973769,5.594054232302318,5.593702078780143,5.565845589442627,5.55557576547609,5.541436736019392,5.53577611750943,5.5271014029363075,5.526767732051561,5.522353412725682,5.522353412725682,5.522195840047871,5.484243837729716,5.430104206297853,5.4060468448009455,5.369797812808033,5.369583277782126,5.345401350844735,5.224662475790037,5.641028154982836,5.603614452990473,5.5271014029363075,5.484243837729716,5.430104206297853,5.369797812808033,,,5.576858151199301,#000000,0.026615886334902805,5.713397266454639,0.4359326381006171,50.89987745332423,4.743188219990394,False,True,False,False,True,5.750624915866823,0.0,0.0,0.0,0.0,1,0.9775051124744385,0.9427402862985682,False,False,False,False,0.14053292461792669,0.1655052677410686,False,False,False,False,60519.0,57269.08924508243,False,False,False,False,693.2355592637206,False,False,False,False
2025-10-08 14:00:00+00:00,5.72,5.73,5.715,5.73,44.0,,,,,,5.727405599853359,5.722107689631176,5.722107689631176,5.717496473841471,5.712387885429508,5.687091507613416,5.641055683043012,5.603645101684801,5.596649061259109,5.594302889224103,5.59408545683803,5.593733323958696,5.565878435106451,5.555608151160233,5.5414678327449085,5.535806582434728,5.5271314972132215,5.526797845846486,5.522383738001388,5.522383738001388,5.522226172913369,5.484274706872553,5.430135646376851,5.406078839955892,5.369830892567498,5.369616369116263,5.345435564122467,5.224700161482669,5.641055683043012,5.603645101684801,5.5271314972132215,5.484274706872553,5.430135646376851,5.369830892567498,,,5.5768828976481135,#000000,0.02674116845010988,5.713403188722065,0.6206464503934993,51.35274982143202,4.743188219990394,False,True,False,False,True,6.573028841522532,0.0,0.0,0.0,0.0,1,0.9775051124744385,0.9488752556237215,False,False,False,False,0.11936330902028972,0.14243428838067917,False,False,False,False,60563.0,57320.1576288796,False,False,False,False,683.1698916782365,False,False,False,False
2025-10-08 15:00:00+00:00,5.73,5.76,5.73,5.76,0.0,,,,,,5.727405599853359,5.722107689631176,5.722107689631176,5.717496473841471,5.712387885429508,5.687091507613416,5.641055683043012,5.603645101684801,5.596649061259109,5.594302889224103,5.59408545683803,5.593733323958696,5.565878435106451,5.555608151160233,5.5414678327449085,5.535806582434728,5.5271314972132215,5.526797845846486,5.522383738001388,5.522383738001388,5.522226172913369,5.484274706872553,5.430135646376851,5.406078839955892,5.369830892567498,5.369616369116263,5.345435564122467,5.224700161482669,5.641055683043012,5.603645101684801,5.5271314972132215,5.484274706872553,5.430135646376851,5.369830892567498,,,5.5768828976481135,"rgba(38, 166, 154, 0.5)",0.027464145340176566,5.713403188722065,1.6966415921841724,57.50063638279903,1.8642210853652372,False,True,True,False,True,11.211121867192311,0.0,0.0,0.0,0.0,1,0.979716024340772,0.9391480730223122,False,False,False,False,0.24222849221160195,0.19233139029614055,False,False,False,False,60563.0,57370.43425478844,False,False,False,False,672.5781104119072,False,False,False,False
2025-10-08 16:00:00+00:00,5.76,5.78,5.755,5.77,42.0,,,,,,5.727640559504282,5.722167218576889,5.722167218576889,5.717555842879916,5.712433829328223,5.687126393887343,5.641095498783458,5.603684784230033,5.596688764694547,5.594342541156729,5.594125109266526,5.593772976168592,5.565918309925206,5.555646958495857,5.541504512272899,5.535842311937126,5.527166504252716,5.526832865006932,5.522418865413675,5.522418865413675,5.522261304312363,5.484309468380297,5.430170060610463,5.40611352371226,5.369866314781774,5.3696518014005505,5.345471944287978,5.224739244201301,5.641095498783458,5.603684784230033,5.527166504252716,5.484309468380297,5.430170060610463,5.369866314781774,,,5.576930824062746,"rgba(38, 166, 154, 1.0)",0.02841646521794292,5.713464393031756,1.9895369298974521,62.81821979545667,6.795369469235197,True,False,True,False,True,12.648631609999494,0.0,0.0,0.0,0.0,0,0.9919191919191929,0.931313131313131,False,False,False,False,0.342827684679313,0.2675795374877268,False,False,False,False,60605.0,57420.58256091575,False,False,False,False,662.8017055993195,False,False,False,False
2025-10-08 17:00:00+00:00,5.77,5.775,5.77,5.775,0.0,,,,,,5.727640559504282,5.722167218576889,5.722167218576889,5.717555842879916,5.712433829328223,5.687126393887343,5.641095498783458,5.603684784230033,5.596688764694547,5.594342541156729,5.594125109266526,5.593772976168592,5.565918309925206,5.555646958495857,5.541504512272899,5.535842311937126,5.527166504252716,5.526832865006932,5.522418865413675,5.522418865413675,5.522261304312363,5.484309468380297,5.430170060610463,5.40611352371226,5.369866314781774,5.3696518014005505,5.345471944287978,5.224739244201301,5.641095498783458,5.603684784230033,5.527166504252716,5.484309468380297,5.430170060610463,5.369866314781774,,,5.576930824062746,"rgba(38, 166, 154, 1.0)",0.029464744545952538,5.713464393031756,2.0884486838932257,66.92750993191703,10.487326186674274,True,False,True,False,True,13.357378007777182,0.0,0.0,0.0,0.0,0,0.9979716024340779,0.9330628803245433,False,False,False,False,0.3428276735080281,0.30520360549787745,False,False,False,False,60605.0,57469.95337392481,False,False,False,False,652.5257101636711,False,False,False,False
2025-10-08 18:00:00+00:00,5.775,5.775,5.755,5.76,0.0,,,,,,5.727640559504282,5.722167218576889,5.722167218576889,5.717555842879916,5.712433829328223,5.687126393887343,5.641095498783458,5.603684784230033,5.596688764694547,5.594342541156729,5.594125109266526,5.593772976168592,5.565918309925206,5.555646958495857,5.541504512272899,5.535842311937126,5.527166504252716,5.526832865006932,5.522418865413675,5.522418865413675,5.522261304312363,5.484309468380297,5.430170060610463,5.40611352371226,5.369866314781774,5.3696518014005505,5.345471944287978,5.224739244201301,5.641095498783458,5.603684784230033,5.527166504252716,5.484309468380297,5.430170060610463,5.369866314781774,,,5.576930824062746,"rgba(38, 166, 154, 1.0)",0.030051457370270117,5.713464393031756,1.5485307882033617,65.23113047323947,10.487326186674274,True,False,True,False,True,10.386206155488797,0.0,0.0,0.0,0.0,0,0.9859154929577475,0.9336016096579474,False,False,False,False,0.2998507074625884,0.30252715648023293,False,False,False,False,60605.0,57518.558747972485,False,False,False,False,642.4090324867149,False,False,False,False
2025-10-08 19:00:00+00:00,5.76,5.785,5.75,5.785,312.0,,,,,,5.729509482607935,5.7226520581506,5.7226520581506,5.718035569890101,5.712803096556862,5.687400512977306,5.641402087110744,5.603987905026974,5.596991705464281,5.594644982164263,5.594427544227845,5.594075393612238,5.5662213366923154,5.555941565671027,5.541782615939666,5.536113088516718,5.527431623725104,5.527098069168774,5.522684797365774,5.522684797365774,5.522527263220797,5.484571971825109,5.4304292668243495,5.406374520385468,5.370132553606235,5.369918114187642,5.345745194325093,5.225032065977326,5.641402087110744,5.603987905026974,5.527431623725104,5.484571971825109,5.4304292668243495,5.370132553606235,,,5.577303034649873,"rgba(38, 166, 154, 1.0)",0.03130595890641493,5.713957694195083,2.269290201820313,67.27112768908923,10.597953197300527,True,False,True,False,True,13.881474277196787,0.0,0.0,0.0,0.0,0,0.9841269841269852,0.9305555555555554,False,False,False,False,0.3140501247860435,0.3082886406331382,False,False,False,False,60917.0,57571.24775963182,False,False,False,False,637.2864118280062,False,False,False,False
2025-10-09 14:00:00+00:00,5.77,5.78,5.765,5.77,300.0,,,,,,5.731104734275142,5.723094614659202,5.723094614659202,5.718475457494895,5.713144301677777,5.68765736977579,5.641691838681617,5.604275489086317,5.59727927255566,5.594932125065786,5.5947146858484205,5.5943625258241285,5.566509536746521,5.556221924755314,5.542047474572913,5.536371043790712,5.52768428415105,5.527350813192975,5.522938273364534,5.522938273364534,5.522780766256497,5.4848224754547665,5.430676924950262,5.406623990869928,5.370387164501933,5.370172796461234,5.346006582971416,5.2253124757761835,5.641691838681617,5.604275489086317,5.52768428415105,5.4848224754547665,5.430676924950262,5.370387164501933,,,5.577647199023034,"rgba(38, 166, 154, 1.0)",0.03204684071772254,5.714403015308525,1.734866322118558,65.2056356544395,10.597953197300527,True,False,True,False,True,11.032154274190436,0.0,0.0,0.0,0.0,0,0.9881422924901195,0.9347826086956522,False,False,False,False,0.3428276735080281,0.32555815707058317,False,False,False,False,60617.0,57618.468724598766,False,False,False,False,632.0571651329983,False,False,False,False
2025-10-09 15:00:00+00:00,5.77,5.79,5.77,5.785,3803.0,,,,,,5.747496092973033,5.7291101569040475,5.7291101569040475,5.7244269711153475,5.7178347252720885,5.691154795561338,5.645530484946821,5.608050191825995,5.601048692863159,5.598694496982799,5.598476894258094,5.598124376165154,5.57026880608901,5.559875874207834,5.5454968053053175,5.539729672967299,5.530971888944486,5.5306393765364765,5.526234745134303,5.526234745134303,5.526077532851818,5.488069945304889,5.433876689999038,5.4098429906443615,5.37366675543105,5.373453271367618,5.349369718929302,5.228906967683549,5.645530484946821,5.608050191825995,5.530971888944486,5.488069945304889,5.433876689999038,5.37366675543105,,,5.582001754572885,"rgba(38, 166, 154, 1.0)",0.033065182689551095,5.720134695328183,1.9617403986796926,65.6378534366992,10.597953197300527,True,False,True,False,True,13.058373838469688,0.0,0.0,0.0,0.0,0,0.9862475442043228,0.9332023575638508,False,False,False,False,0.3428277057806299,0.3341929314256065,False,False,False,False,64420.0,57723.918821891806,False,False,False,False,681.2190695495409,False,False,False,False
2025-10-09 16:00:00+00:00,5.78,5.79,5.78,5.78,500.0,,,,,,5.7489611097484525,5.7298325739206115,5.7298325739206115,5.725147467729966,5.718418929204277,5.691603470822827,5.646025555355969,5.608539205785037,5.6015373130327575,5.5991823116742685,5.598964696175656,5.598612145537163,5.570757127796116,5.560351030516444,5.545946082431647,5.540167415393833,5.531400639032643,5.531068254361583,5.526664698891359,5.526664698891359,5.526507526601349,5.488494023202461,5.434295040623151,5.410263982319769,5.374095799348437,5.373882430996763,5.34980971934947,5.229377516788961,5.646025555355969,5.608539205785037,5.531400639032643,5.488494023202461,5.434295040623151,5.374095799348437,,,5.582533346892709,"rgba(38, 166, 154, 0.75)",0.03363315609894907,5.7207996959035,1.7601768898028096,64.82448484958495,10.597953197300527,True,False,True,False,False,12.11974467679325,0.0,0.0,0.0,0.0,0,0.9941060903732821,0.9312377210216111,False,False,False,False,0.3428277253747111,0.3385103284001588,False,False,False,False,63920.0,57819.982095971005,False,False,False,False,678.4094715720287,False,False,False,False
2025-10-09 17:00:00+00:00,5.78,5.795,5.77,5.79,0.0,,,,,,5.7489611097484525,5.7298325739206115,5.7298325739206115,5.725147467729966,5.718418929204277,5.691603470822827,5.646025555355969,5.608539205785037,5.6015373130327575,5.5991823116742685,5.598964696175656,5.598612145537163,5.570757127796116,5.560351030516444,5.545946082431647,5.540167415393833,5.531400639032643,5.531068254361583,5.526664698891359,5.526664698891359,5.526507526601349,5.488494023202461,5.434295040623151,5.410263982319769,5.374095799348437,5.373882430996763,5.34980971934947,5.229377516788961,5.646025555355969,5.608539205785037,5.531400639032643,5.488494023202461,5.434295040623151,5.374095799348437,,,5.582533346892709,"rgba(38, 166, 154, 0.75)",0.03482905486874649,5.7207996959035,1.9868556398467352,65.51586095615335,10.597953197300527,True,False,True,False,False,13.458482406607366,0.0,0.0,0.0,0.0,0,0.9902152641878679,0.9315068493150686,False,True,False,False,0.32965842447535554,0.3340843764377572,False,False,False,False,63920.0,57914.5560169637,False,False,False,False,667.8914952685864,False,False,False,False
2025-10-09 18:00:00+00:00,5.785,5.785,5.76,5.765,0.0,,,,,,5.7489611097484525,5.7298325739206115,5.7298325739206115,5.725147467729966,5.718418929204277,5.691603470822827,5.646025555355969,5.608539205785037,5.6015373130327575,5.5991823116742685,5.598964696175656,5.598612145537163,5.570757127796116,5.560351030516444,5.545946082431647,5.540167415393833,5.531400639032643,5.531068254361583,5.526664698891359,5.526664698891359,5.526507526601349,5.488494023202461,5.434295040623151,5.410263982319769,5.374095799348437,5.373882430996763,5.34980971934947,5.229377516788961,5.646025555355969,5.608539205785037,5.531400639032643,5.488494023202461,5.434295040623151,5.374095799348437,,,5.582533346892709,"rgba(38, 166, 154, 0.5)",0.03531492806351498,5.7207996959035,1.2516039680727764,61.06035722845195,10.597953197300527,False,False,True,False,False,8.901624270494388,0.0,0.0,0.0,0.0,0,0.986354775828461,0.9337231968810917,False,False,False,False,0.2780193979643381,0.30605188720104765,False,False,False,False,63920.0,58007.663675615426,False,False,False,False,657.5365883651974,False,False,False,False
2025-10-09 19:00:00+00:00,5.765,5.77,5.745,5.755,2139.0,,5.756666666666667,,,,5.750108095569472,5.731279536822291,5.731279536822291,5.726714708571604,5.719824704595312,5.692930645356118,5.647700275037626,5.610286253859728,5.603296063476248,5.60094237769302,5.600725097155106,5.6003730450574345,5.572562222252487,5.562120750449542,5.547635309270306,5.541819020479884,5.533026085274722,5.532694453243831,5.528298497070414,5.528298497070414,5.528141600116838,5.490131710552737,5.4359376193527496,5.411926349623718,5.375802205646736,5.375589361869199,5.351566844142387,5.231285070227834,5.647700275037626,5.610286253859728,5.533026085274722,5.490131710552737,5.4359376193527496,5.375802205646736,,5.756666666666667,5.584154186416826,"rgba(38, 166, 154, 0.5)",0.0356379441473573,5.7253272599856775,0.8326164913337956,56.52106175934431,12.398116373283166,False,True,True,False,False,7.17382439141678,0.0,0.0,0.0,0.0,0,0.9786821705426368,0.9379844961240313,False,False,False,False,0.20310421089373742,0.25457804904739256,False,False,False,False,61781.0,58066.16501397798,False,False,False,False,680.5050133517834,False,False,False,False
2025-10-10 14:00:00+00:00,5.755,5.755,5.725,5.725,600.0,,5.751920408908361,,,,5.749502560676908,5.731334972351908,5.731334972351908,5.7268286792914225,5.719979562449332,5.69316998855828,5.6480693706517116,5.610697488459003,5.603713576972458,5.60136132958314,5.601144230335698,5.6007924610921895,5.5730034314324675,5.562556800347516,5.548055681238872,5.542231522704925,5.533434061186339,5.533102686729136,5.528709539323598,5.528709539323598,5.528552743161147,5.490550452265794,5.43636444583994,5.412360663316326,5.376251056078182,5.376038366054031,5.3520307877526525,5.231795707699598,5.6480693706517116,5.610697488459003,5.533434061186339,5.490550452265794,5.43636444583994,5.376251056078182,,5.751920408908361,5.584472472628872,"rgba(239, 83, 80, 1.0)",0.03565689855275569,5.725142404965665,-0.00399375636821192,49.802368731190924,6.250130749627303,False,True,False,True,False,2.3007614406222103,0.0,0.0,0.0,0.0,0,0.9712643678160929,0.9406130268199233,False,False,False,False,0.11840710255230291,0.18649257579984774,False,False,False,False,61181.0,58114.45702926514,False,False,False,False,679.2568736098954,False,False,False,False
2025-10-10 15:00:00+00:00,5.725,5.73,5.68,5.69,0.0,,5.751920408908361,,,,5.749502560676908,5.731334972351908,5.731334972351908,5.7268286792914225,5.719979562449332,5.69316998855828,5.6480693706517116,5.610697488459003,5.603713576972458,5.60136132958314,5.601144230335698,5.6007924610921895,5.5730034314324675,5.562556800347516,5.548055681238872,5.542231522704925,5.533434061186339,5.533102686729136,5.528709539323598,5.528709539323598,5.528552743161147,5.490550452265794,5.43636444583994,5.412360663316326,5.376251056078182,5.376038366054031,5.3520307877526525,5.231795707699598,5.6480693706517116,5.610697488459003,5.533434061186339,5.490550452265794,5.43636444583994,5.376251056078182,,5.751920408908361,5.584472472628872,"rgba(239, 83, 80, 1.0)",0.03569805808917968,5.725142404965665,-0.9844346400544657,42.47983038421461,-0.23281150451042265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9548872180451138,0.9511278195488719,False,False,False,False,-0.05405278133887553,0.0662198972304861,False,False,False,False,61181.0,58162.000331137,False,False,False,False,668.7257592903621,False,False,False,False
2025-10-10 16:00:00+00:00,5.69,5.705,5.665,5.68,315.0,,5.7448461034708584,,,,5.748138916148728,5.730962389834823,5.730962389834823,5.7265168172747885,5.719784279559707,5.693140695362255,5.648147471097083,5.610823014675629,5.603845867794751,5.601495601605091,5.601278698543456,5.600927243006563,5.573160536855718,5.562716520777796,5.548214836173137,5.5423895263961205,5.53359285652631,5.533261672708382,5.528870798817811,5.528870798817811,5.5287140833838,5.490723374850741,5.436549358154625,5.412551771979394,5.3764523808532685,5.376239779965816,5.35224110932417,5.232035894993811,5.648147471097083,5.610823014675629,5.53359285652631,5.490723374850741,5.436549358154625,5.3764523808532685,,5.7448461034708584,5.584483676041304,"rgba(239, 83, 80, 1.0)",0.03591556665173224,5.724466380837495,-1.2380810045036836,36.94762130519236,-4.9659525006647485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9493433395872432,0.9643527204502812,False,False,False,False,-0.15114056985871333,-0.04246033631411361,False,False,False,False,60866.0,58203.922806623246,False,False,False,False,663.2416389912868,False,False,False,False
2025-10-10 17:00:00+00:00,5.68,5.705,5.66,5.685,0.0,,5.7448461034708584,,,,5.748138916148728,5.730962389834823,5.730962389834823,5.7265168172747885,5.719784279559707,5.693140695362255,5.648147471097083,5.610823014675629,5.603845867794751,5.601495601605091,5.601278698543456,5.600927243006563,5.573160536855718,5.562716520777796,5.548214836173137,5.5423895263961205,5.53359285652631,5.533261672708382,5.528870798817811,5.528870798817811,5.5287140833838,5.490723374850741,5.436549358154625,5.412551771979394,5.3764523808532685,5.376239779965816,5.35224110932417,5.232035894993811,5.648147471097083,5.610823014675629,5.53359285652631,5.490723374850741,5.436549358154625,5.3764523808532685,,5.7448461034708584,5.584483676041304,"rgba(239, 83, 80, 1.0)",0.036042767389147176,5.724466380837495,-1.0949875299913698,34.19685341402865,-7.253697077442325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.946395563770796,0.9648798521256929,False,False,False,False,-0.16344004393957587,-0.10295019012684474,False,False,False,False,60866.0,58245.19532124924,False,False,False,False,652.9588228828948,False,False,False,False
2025-10-10 18:00:00+00:00,5.685,5.685,5.665,5.665,2307.0,,5.713354784555121,,,5.671666666666668,5.738110410034864,5.727772946296727,5.727772946296727,5.723780240772778,5.717976901827339,5.692682342745766,5.6485228708879935,5.611583469677435,5.604661239974778,5.602327434416516,5.602112126189012,5.601763227364159,5.574177236143363,5.5637616180600045,5.549269472083465,5.543441115941674,5.534655848850924,5.534326149042099,5.529953221946587,5.529953221946587,5.529797142857145,5.4919042910826015,5.437831600952825,5.413883289341306,5.37786308711301,5.377651151344964,5.353719370673273,5.233741948253506,5.6485228708879935,5.611583469677435,5.534655848850924,5.4919042910826015,5.437831600952825,5.37786308711301,,5.713354784555121,5.596147481255973,"rgba(239, 83, 80, 1.0)",0.03644037459862328,5.7183895990808775,-1.465122125360768,30.96805658815562,-10.205257279862096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9463955637707959,0.9796672828096119,False,False,False,False,-0.20065018532152237,-0.15180018772418355,False,False,False,False,58559.0,58250.06051006707,False,False,False,False,678.6028721405244,False,False,False,False
2025-10-10 19:00:00+00:00,5.665,5.68,5.66,5.67,22592.0,,5.678314849926663,,5.67,5.670154423872444,5.699817796469573,5.7078406534111155,5.7078406534111155,5.70612852064931,5.705075089373217,5.688760892079137,5.651426102548149,5.617953700753956,5.611543525594103,5.609366248626484,5.609165930804422,5.60884110936644,5.582973309008466,5.572884355654888,5.558589916199944,5.552778772034676,5.544144370451286,5.54382893817638,5.539630734157755,5.539630734157755,5.539480849424629,5.502602999740301,5.449602237068185,5.426154200695454,5.390922714863599,5.390717150915312,5.367431725239061,5.249713851256451,5.651426102548149,5.617953700753956,5.544144370451286,5.502602999740301,5.449602237068185,5.390922714863599,,5.678314849926663,5.607602474521348,"rgba(239, 83, 80, 1.0)",0.03677212516535146,5.699833261382941,-0.811300985428263,29.806972690622167,-11.425868793911405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393382352941186,0.9816176470588236,False,False,False,False,-0.22575889039367486,-0.1887795390589292,False,False,False,False,81151.0,58605.11383549238,False,False,False,False,1018.3454632701287,False,False,False,False
2025-10-13 14:00:00+00:00,5.67,5.67,5.67,5.67,0.0,,5.678314849926663,,5.67,5.670154423872444,5.699817796469573,5.7078406534111155,5.7078406534111155,5.70612852064931,5.705075089373217,5.688760892079137,5.651426102548149,5.617953700753956,5.611543525594103,5.609366248626484,5.609165930804422,5.60884110936644,5.582973309008466,5.572884355654888,5.558589916199944,5.552778772034676,5.544144370451286,5.54382893817638,5.539630734157755,5.539630734157755,5.539480849424629,5.502602999740301,5.449602237068185,5.426154200695454,5.390922714863599,5.390717150915312,5.367431725239061,5.249713851256451,5.651426102548149,5.617953700753956,5.544144370451286,5.502602999740301,5.449602237068185,5.390922714863599,,5.678314849926663,5.607602474521348,"rgba(239, 83, 80, 1.0)",0.03709313819142273,5.699833261382941,-0.8042797896738646,29.0329167589332,-12.511303147620282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9464944649446506,0.9833948339483395,False,False,False,False,-0.22575889039367486,-0.20726921472630203,False,False,False,False,81151.0,58954.66245819792,False,False,False,False,1002.5571615140026,False,False,False,False
