date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_valley_433,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_392,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_348,aVWAP_valley_343,aVWAP_valley_334,aVWAP_valley_328,aVWAP_valley_319,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_281,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_239,aVWAP_valley_232,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_205,aVWAP_valley_195,aVWAP_valley_181,aVWAP_valley_167,aVWAP_valley_163,aVWAP_valley_157,aVWAP_valley_140,aVWAP_valley_119,aVWAP_valley_112,aVWAP_valley_93,aVWAP_valley_83,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_59,aVWAP_valley_45,aVWAP_valley_23,aVWAP_OB_bull_392,aVWAP_OB_bull_379,aVWAP_OB_bull_368,aVWAP_OB_bull_216,aVWAP_OB_bull_93,aVWAP_OB_bull_49,aVWAP_OB_bull_45,aVWAP_OB_bull_23,aVWAP_OB_bear_355,aVWAP_OB_bear_283,aVWAP_OB_bear_254,aVWAP_OB_bear_78,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 17:00:00+00:00,40.41,41.005,40.2,40.69,5581.0,,,,,,,,,43.11998865071846,43.714145168942466,43.44076623346698,43.30788386627958,43.31316090575261,43.350041515432885,43.09383141894849,42.999867277026866,42.963516148671694,43.08079876708226,43.131176133103835,43.15408877624573,43.407722185037755,43.44900623378427,43.4520356568802,43.201853778772225,43.09541051905294,42.99187198142925,42.944230729373075,43.04427158866669,43.02431623379229,43.00011230075182,43.08975920190033,43.172365585982966,43.11170526842517,42.88826092794545,42.74602250620227,42.61927235597484,42.53108711397987,42.44183822780206,42.25804975013232,41.88886344937747,41.613362977213534,,,,43.201853778772225,42.88826092794545,41.96413176618932,41.88886344937747,41.613362977213534,43.94632003254875,43.036534427608466,43.20009351532857,42.6030030513962,41.16808437290742,,,43.29246062957104,"rgba(239, 83, 80, 1.0)",1.1485278395396388,43.22956941760454,-2.2111518155471686,44.49516620695731,-1.0110929033302796,False,True,False,True,False,0.0,43.368,43.1175,0.0,0.0,0.0,0.0,0,0.8243823616957943,0.8478547433771317,False,False,False,False,-0.2679425895944116,-0.10828777876629153,False,False,False,False,20376.0,19808.3698150902,False,False,False,False,2341.5935205849346,False,False,False,False
2025-04-07 17:00:00+00:00,40.18,40.9,40.18,40.455,7339.0,,,,,,,,,42.329858835183884,43.26480017844056,43.17094156238102,43.10816572913423,43.128842490908184,43.18446645311545,42.96918409161169,42.890179000480536,42.860940526612815,42.98150360477546,43.03865418736122,43.06688102775804,43.33473628333373,43.378331273345616,43.386276176574555,43.14666409027168,43.044647019401864,42.945475249182,42.90258815594068,43.003691121042664,42.984555622876144,42.96160289094128,43.054428357487105,43.139444460367194,43.08012369187175,42.860970935966485,42.72092894824363,42.596100195801434,42.50925320977923,42.42134026220209,42.24011375213412,41.875473564887315,41.602980079652276,,,,43.14666409027168,42.860970935966485,41.94987212038435,41.875473564887315,41.602980079652276,43.324234123066795,42.935870007297666,43.126150769707415,42.580087179441236,41.162164377495884,,,43.00580479265694,"rgba(239, 83, 80, 1.0)",1.1789816074180406,43.079931802794725,-2.226439993871749,38.45515098862768,-6.093541773153525,False,True,False,True,False,0.0,43.332300000000004,43.11495000000001,0.0,0.0,0.0,0.0,0,0.8289948617775699,0.8489532464223539,False,False,False,False,-0.2736967509495612,-0.19099226485792636,False,False,False,False,13037.0,19703.387337336862,False,False,False,False,2419.072690808424,False,False,False,False
2025-04-08 17:00:00+00:00,40.84,40.84,39.57,39.58,7625.0,,,,,,,,39.99666666666666,41.7713196450249,42.84898976583793,42.89367341016183,42.89321895261996,42.92843601405253,43.00230168722615,42.82722161328172,42.76345643912198,42.74162707777923,42.86627323065602,42.930974587877,42.96509630476655,43.249562639012524,43.29585639744586,43.30930406524888,43.08092418892783,42.983673498389585,42.889255433704555,42.85180687239543,42.95445100519417,42.936226776182295,42.91468593554901,43.01150219152894,43.09955591694602,43.041695637226994,42.8272018057355,42.68950768949185,42.566742226527516,42.48134208903328,42.394879308329564,42.21642756327266,41.85668468274692,41.587404001816,,,39.99666666666666,43.08092418892783,42.8272018057355,41.930150322755495,41.85668468274692,41.587404001816,42.79722816491847,42.818962382586854,43.03920735291619,42.551007189819394,41.151344931238015,,,42.39522846935896,"rgba(239, 83, 80, 1.0)",1.2401439359934738,42.73584104784595,-2.544737716527899,33.341055568152804,-10.30143747806558,False,True,False,True,False,0.0,43.2764,43.103175,1.0,40.84,39.57,0.0,0,0.8227455972841075,0.8572459155527268,True,False,False,False,-0.3048531986338212,-0.2479227317458738,False,False,False,False,5412.0,19481.815440633967,False,False,False,False,2499.7847421137194,True,False,False,False
2025-04-09 17:00:00+00:00,40.805,43.27,40.805,42.93,2630.0,,,,,,,,40.59635624898423,41.81431249154148,42.827381820119356,42.877333933840426,42.88022758177222,42.915622294105745,42.989403320006275,42.81924478909921,42.75708056317839,42.73586748744241,42.85929194438615,42.92378590527382,42.957972716213376,43.24158390941097,43.287840955827704,43.30173214917168,43.07559311847244,42.97922836442215,42.885634486915805,42.848710493243566,42.95097196893012,42.93289112991404,42.91153920749095,43.00824228049538,43.09622347513075,43.03867084216223,42.82520839236362,42.68810296251319,42.56584297773476,42.480783515228914,42.3946547582552,42.21685779292299,41.8583288785605,41.589896073756634,,,40.59635624898423,43.07559311847244,42.82520839236362,41.93155539412206,41.8583288785605,41.589896073756634,42.773286065977345,42.812412658062826,43.032523319908016,42.55017177850357,41.15512279524378,,,42.464985309933624,"rgba(239, 83, 80, 0.75)",1.2390689871651042,42.76433150547929,0.13370401183209815,38.83960573526211,-10.30143747806558,False,True,False,True,True,0.0,43.291,43.102999999999994,0.0,0.0,0.0,0.0,0,0.8241962077493813,0.8302555647155814,False,False,False,False,-0.13973143111165312,-0.19382708142876345,False,False,False,False,8042.0,19304.453960934217,False,False,False,False,2501.8035833212584,False,False,False,False
2025-04-10 17:00:00+00:00,43.67,44.67,43.525,44.15,3777.0,,,,,,,,41.543471232421126,42.04144066319907,42.900694358603296,42.92722309971789,42.92016229392154,42.95169559931731,43.019804837875405,42.848715583255554,42.78549342056668,42.76336205607312,42.882550244623275,42.94406945396184,42.976458254020635,43.25239141093978,43.297633087812784,43.31070883062333,43.086153065405675,42.99029684100077,42.89706139714056,42.859513117496554,42.960285574067974,42.942235365356794,42.92084850930081,43.01584878663316,43.10256090932896,43.04524648933386,42.832666802927086,42.69617690680504,42.57442812775875,42.48969270143967,42.40387008309908,42.226697437502175,41.86941450094554,41.60192674865972,,,41.543471232421126,43.086153065405675,42.832666802927086,41.94238415503391,41.86941450094554,41.60192674865972,42.86618189983868,42.837246827083405,43.04708018680388,42.5588151774398,41.16862796285536,,,42.6441509585389,"rgba(239, 83, 80, 0.75)",1.2463548183935151,42.852116210741315,1.0413437410476631,44.589599969173236,-13.489442220280026,False,True,False,True,True,2.2086506347406996,43.3032,43.108925,0.0,0.0,0.0,0.0,0,0.8433003138885488,0.8216134686722923,False,False,False,False,0.03758823589843836,-0.07811942276516254,False,False,False,False,11819.0,19188.40041115229,False,False,False,False,2521.574070401549,False,False,False,False
2025-04-11 17:00:00+00:00,46.82,47.77,46.715,47.25,6538.0,,,,,,,,43.355653783827584,42.80088595962527,43.290444894225274,43.20884627407163,43.14944651670694,43.1641559501553,43.208522659215696,43.01524170109055,42.94136753987347,42.91286203248755,43.01807292384351,43.0672093328779,43.091331335616445,43.33611634095519,43.376898554819796,43.3844698798866,43.158027720137646,43.0608796488949,42.96591031363707,42.92333147851375,43.01881852987122,43.000315767668525,42.977984182480796,43.06557067082421,43.146691235777084,43.08919523304195,42.87639558596672,42.74029909115455,42.61880678396841,42.53414823420628,42.448346654675575,42.271327325489125,41.914739538464715,41.64808584640329,,,43.355653783827584,43.158027720137646,42.87639558596672,41.98751902833234,41.914739538464715,41.64808584640329,43.334813635619575,42.97806438240808,43.142576753432195,42.60319673599502,41.21624385584104,,,43.14914971736478,"rgba(38, 166, 154, 1.0)",1.3368917392675854,43.12820818530438,3.0831156283108894,52.2682316784963,-6.796960108968271,True,False,True,False,True,8.147484826157687,43.3776,43.13315000000001,0.0,0.0,0.0,0.0,0,0.8586609140300412,0.8111617130073508,False,False,False,False,0.31709699433450805,0.11948878578467276,False,False,False,False,18357.0,19175.510482297217,False,False,False,False,2583.8442398526877,False,False,False,False
2025-04-14 17:00:00+00:00,47.305,48.045,47.2,47.97,5357.0,,,,,,,,44.26119682184596,43.328259759939385,43.595017682448784,43.438632082023304,43.34048519960522,43.342399605258706,43.36844644645964,43.157417481456505,43.074924768849364,43.04124569158182,43.13524064703866,43.174278368012914,43.19158864308508,43.41047773930849,43.44749701108442,43.45034044277755,43.22198166180998,43.123606344318866,43.02703700073003,42.980066774884854,43.07106037469433,43.05214543884043,43.028969534175566,43.1101548924756,43.18642423234064,43.128719510259764,42.91555830386211,42.77970814155843,42.65835642593447,42.57370882005698,42.48787047226138,42.31087691946193,41.95469628874439,41.68863224361881,,,44.26119682184596,43.22198166180998,42.91555830386211,42.0273489784942,41.95469628874439,41.68863224361881,43.689828234031125,43.09949426360133,43.22667112424286,42.642738383918235,41.25785325903572,,,43.47898188487969,"rgba(38, 166, 154, 1.0)",1.4412466669360688,43.32071056010623,3.2258804454185808,58.080515505084534,-1.834432736267516,True,False,True,False,True,9.415622938127871,43.4683,43.161225,0.0,0.0,0.0,0.0,0,0.8596144539441842,0.8144458783674788,False,False,False,False,0.34282824494104003,0.2311585153628564,False,False,False,False,23714.0,19245.87466086625,False,False,False,False,2626.838902800708,False,False,False,False
2025-04-15 17:00:00+00:00,48.67,49.08,48.57,49.06,5490.0,,,,,,,,45.07239233535984,43.878312845949246,43.94310603345994,43.7087040071056,43.56810884034315,43.55594655530997,43.561713011842826,43.329372117743254,43.23661475413978,43.19683871591569,43.27833263293931,43.30576825208367,43.31514494866512,43.50394750681389,43.53652621853652,43.53359733628499,43.302131887625755,43.201962460849565,43.10317171464488,43.05074016159305,43.136480402773216,43.11701409124777,43.09274845399152,43.16625311318224,43.23667710071228,43.17859621314619,42.964582360245714,42.82879449321957,42.70740986937175,42.62263805227244,42.53661998762606,42.35939264501063,42.003214674384225,41.737523735755964,,,45.07239233535984,43.302131887625755,42.964582360245714,42.07581019338704,42.003214674384225,41.737523735755964,44.087706141021535,43.247354883817344,43.33116358200618,42.69175635531278,41.307515915817135,,,43.827206968389234,"rgba(38, 166, 154, 1.0)",1.5928706818220892,43.5339146464183,3.4692617653433073,62.95119110164222,2.4019290998004976,True,False,True,False,True,11.282749496332983,43.559900000000006,43.194174999999994,0.0,0.0,0.0,0.0,0,0.8718289441894175,0.8097366513650641,False,False,False,False,0.34282824620411223,0.2869933807834843,False,False,False,False,29204.0,19400.26420100786,False,False,False,False,2671.22899733093,False,False,False,False
2025-04-16 17:00:00+00:00,51.98,52.97,51.195,51.575,18125.0,,,,,,,,47.57515878782986,45.85251266340423,45.36151177747012,44.85960374890683,44.56130091577256,44.49628162071899,44.4249708109259,44.10121533755012,43.964621736057744,43.89911002452234,43.932010289758836,43.9120502332968,43.888271077587696,43.95125395083214,43.96474606554604,43.93572473687091,43.68535516368468,43.5751627942706,43.464563424078726,43.38661852956181,43.44989929368651,43.42760285211864,43.39797677596148,43.43723111576013,43.48137688928029,43.42076572924711,43.20010282123103,43.06301069158413,42.94010800659178,42.85384443617587,42.76609632529133,42.58601244522035,42.226517102942545,41.96020326749248,,,47.57515878782986,43.68535516368468,43.20010282123103,42.2995077936454,42.226517102942545,41.96020326749248,45.66261556853426,43.91969257637435,43.82283273014621,42.92411942926786,41.53018499727595,,,45.15406945782233,"rgba(38, 166, 154, 1.0)",1.859426003653386,44.407605010112896,3.8546277054341846,68.05344314248183,7.009965609916421,True,False,True,False,True,15.28532771407001,43.7112,43.231275000000004,0.0,0.0,0.0,0.0,0,0.8716379961066303,0.8009216956020818,False,False,False,False,0.342828248382752,0.31491081458311815,False,False,False,False,47329.0,19833.26785680619,False,False,False,False,2910.82234620952,False,False,False,False
2025-04-17 17:00:00+00:00,51.98,52.9,51.86,52.675,7751.0,,,,,,,,48.23849472594092,46.48250206493294,45.86482829674507,45.29076547996281,44.94472381725973,44.86271660546475,44.76588250446928,44.41140633907557,44.2595178074805,44.18485556787387,44.200003452275006,44.16253315074488,44.12634554666801,44.14090391638117,44.14687913606451,44.10750818742125,43.849571490758876,43.73533807146345,43.619955276054064,43.53161739056479,43.585698283512755,43.5622321141277,43.530389709262316,43.555441674257494,43.58859054877204,43.52689669073331,43.30336717057568,43.16568621133566,43.04210879646876,42.9551915942785,42.866688616798704,42.685349226275996,42.3243602295185,42.05772115438671,,,48.23849472594092,43.849571490758876,43.30336717057568,42.39753580043205,42.3243602295185,42.05772115438671,46.202713800824014,44.19453213600144,44.02981638827701,43.025974310729545,41.627606388596774,,,45.60766497923139,"rgba(38, 166, 154, 1.0)",2.1511893316349124,44.73123445935458,3.692731933831283,72.11548283313277,10.791242493141738,True,False,True,False,True,16.913814642719217,43.9027,43.265975,0.0,0.0,0.0,0.0,0,0.8797096850955816,0.7988815737288809,False,False,False,False,0.3428282485254725,0.3288695315542953,False,False,False,False,55080.0,20379.728820266555,False,False,False,False,2985.8638602217757,False,False,False,False
2025-04-18 17:00:00+00:00,52.675,52.675,52.675,52.675,0.0,,,,,,,,48.23849472594092,46.48250206493294,45.86482829674507,45.29076547996281,44.94472381725973,44.86271660546475,44.76588250446928,44.41140633907557,44.2595178074805,44.18485556787387,44.200003452275006,44.16253315074488,44.12634554666801,44.14090391638117,44.14687913606451,44.10750818742125,43.849571490758876,43.73533807146345,43.619955276054064,43.53161739056479,43.585698283512755,43.5622321141277,43.530389709262316,43.555441674257494,43.58859054877204,43.52689669073331,43.30336717057568,43.16568621133566,43.04210879646876,42.9551915942785,42.866688616798704,42.685349226275996,42.3243602295185,42.05772115438671,,,48.23849472594092,43.849571490758876,43.30336717057568,42.39753580043205,42.3243602295185,42.05772115438671,46.202713800824014,44.19453213600144,44.02981638827701,43.025974310729545,41.627606388596774,,,45.60766497923139,"rgba(38, 166, 154, 1.0)",2.400164759734875,44.73123445935458,3.3096750997722726,74.82350929356674,13.501747724379541,True,False,True,False,True,16.913814642719206,44.0881,43.30495,0.0,0.0,0.0,0.0,0,0.8849196835291294,0.8054822984096541,False,False,False,False,0.3428282486604786,0.33584889010738694,False,False,False,False,55080.0,20917.717520727536,False,False,False,False,2939.5713972726007,False,False,False,False
2025-04-21 17:00:00+00:00,52.095,52.99,51.895,52.96,4287.0,,,,,,,,48.543172837501345,46.78888754219741,46.118926607249996,45.51306081222994,45.14482163141283,45.05467995556249,44.94545103145507,44.57604428725468,44.4165815282528,44.337343212251895,44.343461998327165,44.29705641808111,44.254503141353894,44.24387892385157,44.24590541046779,44.20108850178925,43.93918763141475,43.822824938675645,43.704912340611784,43.61104071399918,43.660194805777984,43.63610321288349,43.603074051609354,43.62048583977968,43.64769391847824,43.5854153054874,43.36033656862786,43.22233832644338,43.09839651914548,43.01112562497326,42.92221377577005,42.74019412019858,42.37839597659055,42.1115818733354,,,48.543172837501345,43.93918763141475,43.36033656862786,42.45167155675906,42.37839597659055,42.1115818733354,46.47195445641527,44.341479081266435,44.14188467468303,43.08218305558138,41.681417490823556,,,45.835630588107975,"rgba(38, 166, 154, 1.0)",2.625842469699001,44.89897835636407,3.0698801381485628,76.82000479485805,15.753050551623659,True,False,True,False,True,17.33803614417429,44.2677,43.342299999999994,0.0,0.0,0.0,0.0,0,0.8876711228873096,0.8003532859608979,False,False,False,False,0.32950610229782995,0.33267749620260845,False,False,False,False,59367.0,21513.830427382924,False,False,False,False,2960.4617632063587,False,False,False,False
2025-04-22 17:00:00+00:00,53.34,54.165,53.34,54.095,6956.0,,,,,,,,49.083476080697245,47.31962750953146,46.564911660777376,45.905137208596194,45.49901546907353,45.39505733467346,45.26475935406966,44.86903908376366,44.696285004708905,44.60905269601314,44.599799134236,44.53795902697356,44.48434126820438,44.42994436336851,44.42505491843215,44.370574555742664,44.101186791970385,43.98086400693098,43.85829132065974,43.754507195633536,43.795025315301785,43.76978934037169,43.73460814713005,43.738474251306016,43.75512273108076,43.691721591384855,43.46360864250739,43.324888364579515,43.20016160156005,43.11216807324652,43.022436278368865,42.83902461661704,42.475450319699256,42.2080917391164,,,49.083476080697245,44.101186791970385,43.46360864250739,42.5489698516272,42.475450319699256,42.2080917391164,46.94361688795969,44.60376647282603,44.34358961323202,43.183790073826856,41.777485805012304,,,46.23762796264782,"rgba(38, 166, 154, 1.0)",2.8810335232623396,45.807648403002055,2.8765203632944045,78.8868566878185,18.21897211362723,True,False,True,False,True,19.00004162036457,44.4788,43.38195,0.0,0.0,0.0,0.0,0,0.8962637362637361,0.7950049950049953,False,False,False,False,0.34282824910506876,0.3377528726538386,False,False,False,False,66323.0,22208.54623471032,False,False,False,False,3022.4080924589734,False,False,False,False
2025-04-23 17:00:00+00:00,52.28,52.53,51.26,51.49,4103.0,,,,,,,51.76,49.234659021554066,47.507710514181106,46.73551166922781,46.06286038816083,45.64548147662461,45.5368453085468,45.399051321588864,44.9948830369012,44.81749002240168,44.72733093608319,44.711705399338236,44.64362808447714,44.58553012353129,44.512603106242175,44.50474437121516,44.446221239453266,44.174202612146665,44.052400179749306,43.92801987714967,43.82002350657924,43.85660932005682,43.83090497921725,43.79481924094116,43.79259158135552,43.80445435929786,43.74063130193849,43.51143334625888,43.37255223834005,43.24761268856488,43.159387824539365,43.06937853510521,42.88552090544901,42.52148703515046,42.254125870032574,,51.76,49.234659021554066,44.174202612146665,43.51143334625888,42.59504869877839,42.52148703515046,42.254125870032574,47.11825275350023,44.71814199348697,44.43322743849274,43.23118751125281,41.82369332775269,,,47.235264962485516,"rgba(38, 166, 154, 0.75)",3.003550394611717,45.87539272817358,1.869323478606807,73.92651430164995,18.21897211362723,True,False,True,False,False,13.055924058927104,44.6448,43.411175,0.0,0.0,0.0,0.0,0,0.8858512059077694,0.7990415586456125,False,False,False,False,0.2470063422014548,0.2923796074276467,False,False,False,False,62220.0,22828.87885122644,False,False,False,False,3039.1614553665863,False,False,False,False
2025-04-24 17:00:00+00:00,52.835,52.88,52.515,52.515,2974.0,,,,,,,52.1284056332721,49.36846631311194,47.66049011752136,46.87270920954569,46.188763582814914,45.76205022472645,45.64966251691958,45.505914861997866,45.094716394460406,44.91354497376353,44.821032096326164,44.8004769052103,44.7275079305709,44.66588289086438,44.578468744150214,44.568281857406966,44.50654876509424,44.23227918824288,44.10923988072312,43.98336900106142,43.87201537837192,43.90554134591118,43.87945611179395,43.842642303185265,43.83562964023518,43.8437318804822,43.77954890489974,43.549402912752655,43.410341352517186,43.285187805746716,43.19674930651106,43.106490503028404,42.922220683217056,42.55771120650728,42.29026839129095,,52.1284056332721,49.36846631311194,44.23227918824288,43.549402912752655,42.631328476798124,42.55771120650728,42.29026839129095,47.259571439642464,44.8088258564699,44.504470870346495,43.26871448740085,41.85985118150785,,,47.39205780748874,"rgba(38, 166, 154, 0.75)",3.1508501183756223,45.96311642696739,2.079401852478577,71.72406665469639,18.21897211362723,True,False,True,False,False,14.589694757025786,44.81629999999999,43.44665,0.0,0.0,0.0,0.0,0,0.8875116931711879,0.7921733707514815,False,False,False,False,0.287765701114263,0.29007265427095485,False,False,False,False,65194.0,23485.702434928357,False,False,False,False,3038.151200244624,False,False,False,False
2025-04-25 17:00:00+00:00,52.14,52.53,52.035,52.34,490.0,,,,,,,52.1396251266464,49.38735214117708,47.68315708163061,46.89342590285132,46.207992471903374,45.77996648122781,45.667032525091045,45.52240679107731,45.110195782340355,44.92846844172922,44.835605185945,44.81429540584234,44.740581223045325,44.678418309171796,44.588771611962954,44.57822452274563,44.51599718249935,44.24139318900912,44.1181676455958,43.99207052075773,43.8801976738581,43.91324383822043,43.887100087610904,43.85017382795819,43.842412103722836,43.84992452179871,43.78568708051963,43.55539902204225,43.416312979017455,43.29112914461228,43.20265933489471,43.112363541209085,42.928033288941336,42.56345712010623,42.296007119229245,,52.1396251266464,49.38735214117708,44.24139318900912,43.55539902204225,42.63708154149497,42.56345712010623,42.296007119229245,47.280756168737426,44.82293721013658,44.515611800258185,43.27464868589877,41.865600937748404,,,47.410119815200616,"rgba(38, 166, 154, 0.75)",3.2707054918493648,45.97601834568848,1.9457519700782102,69.86590997641913,18.21897211362723,True,False,True,False,False,14.204892650899946,45.0047,43.48255,0.0,0.0,0.0,0.0,0,0.8857287567693926,0.7950675965247208,False,False,False,False,0.26657944546383866,0.27832604986739673,False,False,False,False,64704.0,24124.745808030242,False,False,False,False,2998.6449800857927,False,False,False,False
2025-04-28 17:00:00+00:00,52.09,52.73,52.09,52.59,1136.0,,,,,,,52.18274886054617,49.43269048019782,47.73674994579464,46.94232811502912,46.253328850876514,45.822190137284636,45.707968669993186,45.561276742445145,45.14666223961059,44.9636203168403,44.86993038129992,44.84685262759897,44.771387928927375,44.70796054132054,44.61307103942303,44.601677479636315,44.538285931005575,44.26288343287953,44.13921504054852,44.01258123276742,43.89948423325934,43.93140405695403,43.90512182476529,43.867929939308645,43.858406691950925,43.86453176805194,43.800164291311646,43.56953559250738,43.43038829532696,43.30513004328959,43.216584420600405,43.12619947833488,42.941722874798415,42.576982044616656,42.30950973199198,,52.18274886054617,49.43269048019782,44.26288343287953,43.56953559250738,42.650624816617324,42.576982044616656,42.30950973199198,47.330815875361246,44.85618072882386,44.54187428309581,43.288632382293606,41.8791212793594,,,47.45491022527091,"rgba(38, 166, 154, 0.75)",3.3634069653275036,46.00765116894421,1.9570479870296802,68.93363584514135,18.21897211362723,True,False,True,False,False,14.583172480352083,45.198100000000004,43.5184,0.0,0.0,0.0,0.0,0,0.8846168859049923,0.7989773215191852,False,False,False,False,0.2730628141749964,0.2756944320211966,False,False,False,False,65840.0,24771.493935037524,False,False,False,False,2969.7667633402766,False,False,False,False
2025-04-29 17:00:00+00:00,51.96,52.33,51.89,51.99,1308.0,,,,,,,52.168017514067856,49.47660814544158,47.7918990211532,46.99358445673992,46.30141631272016,45.86726559440481,45.75174457549073,45.602936444244364,45.185935922456416,45.00155550204671,44.90701228491555,44.882048902151006,44.80472900826899,44.73996079258899,44.63944968664021,44.62714530349051,44.56250872258135,44.286289643701416,44.16216087313965,44.03496371209805,43.920552517428696,43.951243562505034,43.92481396969745,43.88733760924188,43.87589768496956,43.88051054457823,43.81600749176124,43.58502810924892,43.44582588930979,43.32049670267807,43.23187529379453,43.141399884617925,42.95677694114563,42.591881290329816,42.324402117975964,,52.168017514067856,49.47660814544158,44.286289643701416,43.58502810924892,42.665539175098,42.591881290329816,42.324402117975964,47.38287776350008,44.89210918778686,44.57038429652366,43.30398157193161,41.89405973025696,,,47.49418400803283,"rgba(38, 166, 154, 0.75)",3.444283196651789,46.039552857866,1.7276300473545476,66.7845158259366,25.44053340780792,True,False,True,False,False,13.238587461357831,45.3683,43.546899999999994,0.0,0.0,0.0,0.0,0,0.8857999132457903,0.7942347884380301,False,False,False,False,0.2578424402760704,0.2667684361486335,False,False,False,False,64532.0,25387.935889533066,False,False,False,False,2944.0029375520553,False,False,False,False
2025-04-30 17:00:00+00:00,52.1,52.59,51.895,52.525,2060.0,,,,,,,52.1967986634634,49.549700067405226,47.8812042212768,47.07639676377351,46.37898635270823,45.939947961830796,45.822338679739524,45.67013803839497,45.24925480714122,45.062709383064806,44.96679077972634,44.93882100280722,44.8585302419285,44.791611602707775,44.6820951536961,44.66832939168019,44.601687330637404,44.32412260670134,44.19924040045949,44.071124930573774,43.95459260473666,43.983313762075376,43.95664479819344,43.918707730839905,43.90418566145243,43.90636543633524,43.841638773285034,43.610076704050734,43.47077569989061,43.3453233483042,43.25657382923883,43.165946747581344,42.98107634849833,42.61590939722234,42.348403822767864,,52.1967986634634,49.549700067405226,44.32412260670134,43.610076704050734,42.68959595087501,42.61590939722234,42.348403822767864,47.46712656963351,44.95004917813947,44.61643121594139,43.32877894830363,41.918112266119245,,,47.56443884357405,"rgba(38, 166, 154, 0.75)",3.5436445775346876,46.09429153394143,1.8147159867066607,66.15389312716539,24.196868396640767,True,False,True,False,False,14.070666748641017,45.559200000000004,43.582425,0.0,0.0,0.0,0.0,0,0.8862188311177533,0.7895068040588374,False,False,False,False,0.26454997496433874,0.26565920555648614,False,False,False,False,66592.0,26026.75858892015,False,False,False,False,2930.297465652023,False,False,False,False
2025-05-01 17:00:00+00:00,52.01,52.055,51.74,51.815,726.0,,,,,,,52.17825870646766,49.570411682015084,47.90863758368068,47.10243842819157,46.40374676505053,45.96333508071452,45.84510206691553,45.691867575543995,45.26985189930552,45.08265221490936,44.9863102063178,44.95737433940467,44.87613670244227,44.80853222019908,44.6961027526203,44.681862196983246,44.6145736230603,44.33659973322282,44.21148336927761,44.08307886977023,43.965859470018536,43.993929633983235,43.96718399597394,43.92909815331798,43.91356085389445,43.914937447551715,43.850141011315706,43.61840011918277,43.47907427820986,43.353587951772916,43.264800640602296,43.17412789480793,42.989184469073045,42.623944162406204,42.35644134475745,,52.17825870646766,49.570411682015084,44.33659973322282,43.61840011918277,42.69763696726797,42.623944162406204,42.35644134475745,47.49335888324455,44.968977946070865,44.631556446254585,43.33703473079298,41.92618414084809,,,47.582974736072444,"rgba(38, 166, 154, 0.75)",3.6204492566280915,46.11082761759574,1.5755426959683023,63.842944042671775,21.40294812988408,True,False,True,False,False,12.474755558923164,45.7294,43.62055,0.0,0.0,0.0,0.0,0,0.8855319651790287,0.7875684405404342,False,False,False,False,0.24713201256787098,0.25639560906217856,False,False,False,False,65866.0,26644.421246456273,False,False,False,False,2896.1223111457903,False,False,False,False
