date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_798,aVWAP_peak_778,aVWAP_peak_751,aVWAP_peak_726,aVWAP_valley_881,aVWAP_valley_830,aVWAP_valley_787,aVWAP_valley_745,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_613,aVWAP_valley_581,aVWAP_valley_543,aVWAP_valley_519,aVWAP_valley_504,aVWAP_valley_466,aVWAP_valley_417,aVWAP_valley_383,aVWAP_valley_361,aVWAP_valley_335,aVWAP_valley_314,aVWAP_valley_278,aVWAP_valley_252,aVWAP_valley_202,aVWAP_valley_134,aVWAP_valley_118,aVWAP_valley_83,aVWAP_OB_bull_613,aVWAP_OB_bull_118,aVWAP_OB_bear_778,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 15:00:00+00:00,75.235,75.24,74.19,75.2,15772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,78.43604780236674,,47.27650215919611,7.089006356948694,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42046.0,11106.659039044362,False,False,False,False,8460.422379651238,False,False,False,False
2025-04-03 16:00:00+00:00,75.14,76.87,75.075,76.54,9369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,78.32289817180083,,45.48911085738696,5.695649315146305,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51415.0,11731.594557818868,False,False,False,False,8474.508854385327,False,False,False,False
2025-04-03 17:00:00+00:00,76.415,76.52,75.305,75.5,5496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,78.24769170849348,,42.74164214691139,3.0668478638122423,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45919.0,12261.631851496093,False,False,False,False,8428.330422534393,False,False,False,False
2025-04-03 18:00:00+00:00,75.27,75.72,74.915,75.6,5377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,78.16583740222758,,41.15897802812627,1.3053889740801736,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51296.0,12866.815853798478,False,False,False,False,8381.022974123007,False,False,False,False
2025-04-03 19:00:00+00:00,75.6,75.905,75.21,75.765,11176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,78.03695266385529,,40.55066778783574,0.2376246665744901,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62472.0,13635.888476220207,False,False,False,False,8424.355951268388,False,False,False,False
2025-04-04 14:00:00+00:00,73.85,74.175,72.3,74.175,5110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.04028124660883,,37.655854496028155,-3.049236174219587,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57362.0,14313.812685891211,False,False,False,False,8372.97058768283,False,False,False,False
2025-04-04 15:00:00+00:00,73.99,77.91,73.99,77.61,9720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.4021310904809,,42.896818469753256,-3.049236174219587,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67082.0,15131.924117117702,False,False,False,False,8393.85476461798,False,False,False,False
2025-04-04 16:00:00+00:00,77.605,78.67,77.48,78.09,5171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.56114908156212,,47.12568026075376,-12.062542223438165,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72253.0,16017.522192821303,False,False,False,False,8343.888024081267,False,False,False,False
2025-04-04 17:00:00+00:00,78.135,79.07,77.31,79.07,7215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,77.72705146072896,,51.39548692429291,-7.84701840631476,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79468.0,17001.250530917096,False,False,False,False,8326.385884173029,False,False,False,False
2025-04-04 18:00:00+00:00,79.43,80.31,79.205,79.44,15201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,78.07533183681396,,54.77557749984812,-4.469977696796839,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94669.0,18205.40168547652,False,False,False,False,8432.969048759493,False,False,False,False
2025-04-04 19:00:00+00:00,79.44,80.225,79.14,79.43,13654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,78.26137778194078,,57.0040846801612,-2.0964509409131296,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81015.0,19179.19390740712,False,False,False,False,8513.915265057794,False,False,False,False
2025-04-07 14:00:00+00:00,77.56,80.64,76.51,77.71,1790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,78.26834860820087,,54.59452900550137,-2.0964509409131296,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79225.0,20110.13663752484,False,False,False,False,8409.668516762324,False,False,False,False
2025-04-07 15:00:00+00:00,77.71,77.71,74.74,75.68,2587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.01785223439282,,49.64384180355559,-2.0964509409131296,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76638.0,20986.537619888797,False,False,False,False,8319.394586269884,False,False,False,False
2025-04-07 16:00:00+00:00,75.33,76.13,74.78,74.91,1777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.1963472367153365,77.90961129365475,-0.9384497588995505,45.2941801160472,4.260849652966961,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74861.0,21821.80060252618,False,False,False,False,8217.96211206415,False,False,False,False
2025-04-07 17:00:00+00:00,74.91,77.32,74.73,77.26,2866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.189991778915686,77.88434653663876,-0.19572042184101687,46.91292490932677,4.260849652966961,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77727.0,22688.54788000639,False,False,False,False,8134.985955287961,False,False,False,False
2025-04-07 18:00:00+00:00,77.355,77.45,75.455,75.455,3667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.211932961839563,77.83376800887721,-0.7406032557774275,45.38541871266287,3.9137282509197746,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74060.0,23485.004502021795,False,False,False,False,8065.714855205977,False,False,False,False
2025-04-07 19:00:00+00:00,75.815,76.45,74.96,76.42,9835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.2212589867099446,77.71359231649693,-0.40157973073073094,46.01535300948531,3.9137282509197746,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83895.0,24421.593579509827,False,False,False,False,8093.145632644644,False,False,False,False
2025-04-08 14:00:00+00:00,78.65,78.72,76.795,76.795,1505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.223254014414868,77.72494895175247,-0.2885124621247956,47.070305606813584,3.9137282509197746,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85400.0,25366.995229439908,False,False,False,False,7991.0038398904635,False,False,False,False
2025-04-08 15:00:00+00:00,76.795,77.02,76.25,76.67,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.2211272759591556,77.72174992007068,-0.3265161013414153,47.554461423116784,3.9137282509197746,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84032.0,26276.530187123008,False,False,False,False,7888.321609814642,False,False,False,False
2025-04-08 16:00:00+00:00,76.67,76.75,75.285,75.285,3604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.231043067850757,77.6798285473671,-0.7411936322347146,45.56704423776621,2.0784151596542557,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80428.0,27116.08785864048,False,False,False,False,7821.898018964803,False,False,False,False
2025-04-08 17:00:00+00:00,75.285,75.48,73.655,73.765,3942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.277456829657776,77.58317843409772,-1.1649820676650688,42.16372225761229,-1.5349723293697437,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76486.0,27881.51285308016,False,False,False,False,7761.744561306433,False,False,False,False
2025-04-08 18:00:00+00:00,73.765,73.77,73.265,73.65,2431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.3214042712884964,77.51311397826815,-1.1630965888923543,39.746353707376045,-4.097098166779929,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74055.0,28597.380870861864,True,False,False,False,7679.097358805558,False,False,False,False
2025-04-08 19:00:00+00:00,73.515,73.765,72.295,73.76,4139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.27333333333333,,,,,73.27333333333333,"rgba(239, 83, 80, 1.0)",3.357044754912664,76.80597742002068,-0.907338937189689,38.4249865448931,-5.625235201839665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78194.0,29366.32070232137,False,False,False,False,7624.212128436479,False,False,False,False
2025-04-09 14:00:00+00:00,75.835,76.38,75.08,75.145,3073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2370190885561,,,,,74.2370190885561,"rgba(239, 83, 80, 1.0)",3.361053785578222,76.92339067135525,-0.5291169927080791,40.95382513076909,-5.625235201839665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81267.0,30170.98239685902,False,False,False,False,7553.650700088627,False,False,False,False
2025-04-09 15:00:00+00:00,75.075,75.96,75.075,75.405,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.46958765404268,,,,,74.46958765404268,"rgba(239, 83, 80, 0.5)",3.36152597399961,76.94536938590657,-0.45823515802670134,43.22541751098131,-5.625235201839665,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,82927.0,30988.905150396087,False,False,False,False,7462.276270629888,False,False,False,False
2025-04-09 16:00:00+00:00,75.405,75.95,75.405,75.76,1173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.61385233117636,,,,,74.61385233117636,"rgba(239, 83, 80, 0.5)",3.363992248333371,76.95992883583553,-0.356697859940077,45.568759980376086,-10.134545581539697,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84100.0,31812.332977521728,False,False,False,False,7364.768111395316,False,False,False,False
2025-04-09 17:00:00+00:00,75.76,81.82,75.76,81.71,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.24888607668586,,,,,75.24888607668586,"rgba(38, 166, 154, 1.0)",3.3274106170436157,77.08080120366512,1.3912315999183447,54.97506738511805,-1.4101851330324777,True,False,True,False,True,5.317918643683978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85513.0,32644.901458490385,False,False,False,False,7272.49263680004,False,False,False,False
2025-04-09 18:00:00+00:00,81.92,83.8,81.92,82.33,3496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98693794302527,,,,,76.98693794302527,"rgba(38, 166, 154, 1.0)",3.301285844216672,78.11457222961322,1.2769048090069333,61.70501980084876,4.465736089860947,True,False,True,False,True,6.452053320752324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89009.0,33518.76345138201,False,False,False,False,7213.94236336128,False,False,False,False
2025-04-09 19:00:00+00:00,81.52,82.775,81.52,82.45,7556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.75304649785281,,,,,78.75304649785281,"rgba(38, 166, 154, 1.0)",3.2794277200711917,78.4996470215396,1.2045860789316756,66.28529248298302,8.330972888805434,True,False,True,False,True,6.671691414788484,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96565.0,34496.224483143524,False,False,False,True,7219.245582533972,False,False,False,False
2025-04-10 14:00:00+00:00,79.245,80.99,79.245,80.99,1105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.83050116451408,,,,,78.83050116451408,"rgba(38, 166, 154, 1.0)",3.2403400764134274,78.50337925085796,0.7673949926559412,65.96725414090588,8.330972888805434,True,False,True,False,True,3.547129958698072,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95460.0,35441.39929735835,False,False,False,False,7124.451077378407,False,False,False,False
2025-04-10 15:00:00+00:00,80.87,81.6,80.59,80.685,2166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.00927175051395,,,,,79.00927175051395,"rgba(38, 166, 154, 1.0)",3.1965615577981548,78.5390905621299,0.6713180394211588,65.09004377735245,8.330972888805434,True,False,True,False,True,2.9117385699949523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93294.0,36338.33884313574,False,False,False,False,7047.575866876416,False,False,False,False
2025-04-10 16:00:00+00:00,81.0,81.405,80.235,81.405,2671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.19756431885281,,,,,79.19756431885281,"rgba(38, 166, 154, 1.0)",3.14416823673624,78.58690036451091,0.896294162177015,65.42225388647618,8.330972888805434,True,False,True,False,True,4.289585485231868,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95965.0,37262.78320215689,False,False,False,False,6979.721977467479,False,False,False,False
2025-04-10 17:00:00+00:00,81.405,82.23,80.605,81.54,4631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.51402961238904,,,,,79.51402961238904,"rgba(38, 166, 154, 1.0)",3.099839020813038,78.69573591995638,0.917552189306148,65.81985892633429,8.691613579419268,True,False,True,False,True,4.547223371134287,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100596.0,38244.69354010794,False,False,False,False,6943.307683243176,False,False,False,False
2025-04-10 18:00:00+00:00,81.54,81.7,80.635,80.935,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61772065813872,,,,,79.61772065813872,"rgba(38, 166, 154, 1.0)",3.0646250641447095,78.73426872740731,0.7181078358787364,64.46769768371173,8.691613579419268,True,False,True,False,True,3.2435451987671016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98266.0,39175.25643095898,False,False,False,False,6871.783533115375,False,False,False,False
2025-04-10 19:00:00+00:00,81.03,81.25,80.535,81.18,4848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.7827620194895,,,,,79.7827620194895,"rgba(38, 166, 154, 0.75)",3.0304879293754454,78.80380556532167,0.7840963204786796,63.97557989423369,8.691613579419268,True,False,True,False,False,3.7262257061290214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103114.0,40166.55478086659,False,False,False,False,6840.407044229865,False,False,False,False
2025-04-11 14:00:00+00:00,81.345,81.345,79.665,79.89,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.79014498253517,,,,,79.79014498253517,"rgba(38, 166, 154, 0.75)",2.9865286019206776,78.80719746032685,0.3625622533722892,60.2915785183019,8.691613579419268,True,False,True,False,False,0.9802477756983734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102531.0,41133.445404419035,False,False,False,False,6743.392981528627,False,False,False,False
2025-04-11 15:00:00+00:00,80.0,80.0,79.15,79.615,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.78746833200461,,,,,79.78746833200461,"rgba(38, 166, 154, 0.75)",2.931429912744551,78.80598517727903,0.2759795890748512,57.184339140109856,13.054482717057958,True,False,True,False,False,0.4080943728158424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101982.0,42076.83384776138,False,False,False,False,6647.355881039812,False,False,False,False
2025-04-11 16:00:00+00:00,79.615,80.2,78.81,80.2,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.78643198043625,,,,,79.78643198043625,"rgba(38, 166, 154, 0.75)",2.875637613588486,78.8057851218777,0.4848367789926312,56.43951535894858,12.110816969620188,True,False,True,False,False,1.6077567485201811,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102844.0,43018.96045477283,False,False,False,False,6557.6604410236905,False,False,False,False
2025-04-11 17:00:00+00:00,80.2,81.375,80.14,80.98,2424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8431398046808,,,,,79.8431398046808,"rgba(38, 166, 154, 0.75)",2.822129406562993,78.8347500691153,0.7601529277487503,57.57296043264553,12.110816969620188,True,False,True,False,False,3.1793116599925177,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105268.0,43984.06184307093,False,False,False,False,6493.572682248129,False,False,False,False
2025-04-11 18:00:00+00:00,80.89,81.15,80.41,80.71,5548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94404662830749,,,,,79.94404662830749,"rgba(38, 166, 154, 0.75)",2.765431579305485,78.89338373224174,0.6569015416445332,57.51964002577775,12.110816969620188,True,False,True,False,False,2.5924416698920005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99720.0,44848.18491527138,False,False,False,False,6478.9126406628875,False,False,False,False
2025-04-11 19:00:00+00:00,80.71,81.315,80.495,81.31,6480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0692829809371,,,,,80.0692829809371,"rgba(38, 166, 154, 0.75)",2.7138449038517978,78.97266958932254,0.8612616024445838,58.79088844663336,12.110816969620188,True,False,True,False,False,3.8043367177757546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106200.0,45799.37584681756,False,False,False,False,6478.929498947184,False,False,False,False
2025-04-14 14:00:00+00:00,80.77,81.115,80.455,80.82,1731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0908289126938,,,,,80.0908289126938,"rgba(38, 166, 154, 0.75)",2.6663111339570404,78.98889987655093,0.6867541076241721,58.04410712745944,12.110816969620188,True,False,True,False,False,2.7203237858819236,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104469.0,46708.982422835885,False,False,False,False,6405.318188885986,False,False,False,False
2025-04-14 15:00:00+00:00,80.82,80.87,79.3,79.305,2980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.07793089973624,,,,,80.07793089973624,"rgba(38, 166, 154, 0.5)",2.5915706966386036,78.99241291973337,0.12061684470814531,53.52422456701192,8.038945182880255,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101489.0,47558.28502093145,False,False,False,False,6352.212480531165,False,False,False,False
2025-04-14 16:00:00+00:00,79.305,79.43,78.67,79.045,2685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.03480546932282,,,,,80.03480546932282,#000000,2.5075781593452784,78.97981438355227,0.02599544752166565,49.92429411862463,4.665500271768487,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98804.0,48352.79222990926,False,False,False,False,6295.356473081069,False,False,False,False
2025-04-14 17:00:00+00:00,79.86,79.885,79.01,79.27,2136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.01395877051286,,,,,80.01395877051286,"rgba(239, 83, 80, 1.0)",2.4594612260661384,78.97647803974895,0.11934400800476302,48.23245957291744,3.0981516783625977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100940.0,49168.09777673237,False,False,False,False,6230.870326211595,False,False,False,False
2025-04-14 18:00:00+00:00,79.32,79.46,78.65,79.195,4069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.96116084466445,,,,,79.96116084466445,"rgba(239, 83, 80, 1.0)",2.4220360320484033,78.96314811750341,0.09572602530627897,46.89949142943425,1.783523674482744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96871.0,49907.67765616288,False,False,False,False,6197.352956812965,False,False,False,False
2025-04-14 19:00:00+00:00,79.16,79.5,78.87,79.34,5425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.90926298091102,,,,,79.90926298091102,"rgba(239, 83, 80, 1.0)",2.3895924357532703,78.95408084931373,0.16149998841313873,46.54940485133206,1.2848221537349787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102296.0,50719.899708005316,False,False,False,False,6185.378492366252,False,False,False,False
2025-04-15 14:00:00+00:00,78.615,80.13,78.59,79.09,15770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.7990897930487,,,,,79.7990897930487,"rgba(239, 83, 80, 1.0)",2.3588110171047307,78.94389825956733,0.06193872225168718,45.50286083321993,0.05840228204476716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86526.0,51275.0330458657,False,False,False,False,6333.977275430341,False,False,False,False
2025-04-15 15:00:00+00:00,79.09,79.09,78.7,78.87,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.79059414123262,,,,,79.79059414123262,"rgba(239, 83, 80, 1.0)",2.321467237575275,78.94175142469194,-0.030907791215215332,44.081114114033966,-1.518511969465564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85666.0,51808.2263319763,False,False,False,False,6249.109410694987,False,False,False,False
2025-04-15 16:00:00+00:00,78.67,79.35,77.935,78.8,7016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.71324693010263,,,,,79.71324693010263,"rgba(239, 83, 80, 1.0)",2.2754616896140334,78.91862167781927,-0.05213081739002953,42.891406870270394,-2.864570666200386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78650.0,52224.377861713096,False,False,False,False,6260.999187273359,False,False,False,False
2025-04-15 17:00:00+00:00,78.8,78.8,77.455,77.56,2862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.66356233474505,,,,,79.66356233474505,"rgba(239, 83, 80, 1.0)",2.2758296912959097,78.8984114981495,-0.5880982673125137,38.5922813403823,-7.003609471542447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75788.0,52589.705336725296,False,False,False,False,6208.301525455167,False,False,False,False
2025-04-15 18:00:00+00:00,77.45,77.455,76.795,77.2,5606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.53290473232141,,,,,79.53290473232141,"rgba(239, 83, 80, 1.0)",2.2775859810117276,78.83851695223501,-0.7194094826256183,34.944666371229005,-10.360171807593957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70182.0,52862.454091194675,False,False,False,False,6198.963517308575,False,False,False,False
