date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_valley_433,aVWAP_valley_425,aVWAP_valley_418,aVWAP_valley_413,aVWAP_valley_404,aVWAP_valley_400,aVWAP_valley_394,aVWAP_valley_386,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_358,aVWAP_valley_345,aVWAP_valley_340,aVWAP_valley_330,aVWAP_valley_319,aVWAP_valley_307,aVWAP_valley_302,aVWAP_valley_289,aVWAP_valley_256,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_219,aVWAP_valley_210,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_121,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_90,aVWAP_valley_81,aVWAP_valley_77,aVWAP_valley_65,aVWAP_OB_bull_433,aVWAP_OB_bull_314,aVWAP_OB_bull_307,aVWAP_OB_bull_168,aVWAP_OB_bull_121,aVWAP_OB_bull_81,aVWAP_OB_bull_65,aVWAP_OB_bear_406,aVWAP_OB_bear_148,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 17:00:00+00:00,36.05,36.225,35.96,36.13,71466.0,,,,,,,,,,,,35.43859706214447,34.834823661473116,34.83898975138136,34.712205210226685,34.52180429782867,34.19871821258487,34.09977708147743,33.91501559543702,33.73600621511844,33.60932450158093,33.51816477295982,33.47897859490483,33.419464923362526,32.76879087277686,32.59641396076333,32.439237889470384,32.1336092905988,31.996273067029446,31.79805298503944,31.669958636772726,31.51506532565479,31.422977308816545,31.12725034269025,,34.393873713317895,34.19871821258487,32.76879087277686,32.1336092905988,31.51506532565479,31.12725034269025,,32.48756187176969,30.11338006321663,,,34.569991359069206,"rgba(38, 166, 154, 1.0)",1.1875368481718165,34.05819863713472,1.7446206962375665,65.5388487822041,9.667528914176131,True,False,True,False,True,12.372623499822563,34.404900000000005,32.43255,0.0,0.0,0.0,0.0,0,0.9083024663474568,0.7999819315204632,False,False,False,False,0.34282823828784686,0.3301688668965186,False,False,False,False,5109255.0,3823349.2638456817,False,False,False,False,105230.06844332084,False,False,False,False
2025-04-03 17:00:00+00:00,36.385,36.605,36.225,36.225,81522.0,,,,,,,,,,,,35.51208237776924,34.88512483352412,34.87903422875304,34.74318629361089,34.54843323242209,34.224469496296244,34.12556928592109,33.94015404928668,33.75387700197285,33.626314757391114,33.53428881424751,33.49480799345141,33.43495529455617,32.7841189808788,32.61191404398065,32.45474033043916,32.148977428759714,32.01172559555919,31.81355202965894,31.68547829265414,31.530588947155113,31.438517472872658,31.142759260145343,,34.42008992094066,34.224469496296244,32.7841189808788,32.148977428759714,31.530588947155113,31.142759260145343,,32.50307903404802,30.127903070737514,,,34.60725672469792,"rgba(38, 166, 154, 1.0)",1.2045663045187949,34.31764906920072,1.5834337417907756,67.19894979110582,11.29860587279056,True,False,True,False,True,12.783485455787577,34.4744,32.474925000000006,0.0,0.0,0.0,0.0,0,0.9180119717032469,0.7899510248503544,False,False,False,False,0.34282823934606327,0.33649855312129096,False,False,False,False,5190777.0,3844549.6938635777,False,False,False,False,104862.5014907112,False,False,False,False
2025-04-04 17:00:00+00:00,34.81,34.965,34.27,34.46,122639.0,,,,,,,,,,,,35.40979925576027,34.869913479633304,34.867006955691316,34.73826080308967,34.54878814536767,34.23048857445181,34.13301259797619,33.94970360930304,33.762129051527886,33.63498283944016,33.543037426337264,33.503606443329545,33.44386533210262,32.7955072927954,32.6239666685855,32.46724471267759,32.16214754633277,32.02528097232394,31.827568728563374,31.699766952186295,31.545170004655084,31.45327721694862,31.157974292913657,,34.422951421103086,34.23048857445181,32.7955072927954,32.16214754633277,31.545170004655084,31.157974292913657,,32.515460539838756,30.14338858335876,,,34.59337167765916,"rgba(38, 166, 154, 0.5)",1.196356962608596,34.24372914104064,0.1807745227543077,58.12777901484448,14.71780164623712,False,False,True,False,False,3.073265185813451,34.506,32.50895,0.0,0.0,0.0,0.0,0,0.9076029567053855,0.8072861668426616,False,False,False,False,0.08885978904829478,0.21267917108479287,False,False,False,False,5068138.0,3863520.0551990257,False,False,False,False,105138.10611876218,False,False,False,False
2025-04-07 17:00:00+00:00,33.115,33.98,33.1,33.515,128274.0,,,,,,,,,,,,35.219177357629654,34.806551394549075,34.81557486337978,34.70435547048139,34.526496461163916,34.21780345090097,34.122544126395866,33.943126308807464,33.75970250703179,33.63399449839407,33.542937365746454,33.50384567960519,33.444583503561674,32.80039844509911,32.62978794804936,32.47380113388238,32.1699117630602,32.0335996706418,31.83660066949433,31.7092257214731,31.555104256821803,31.463489447442495,31.168961363839674,,34.40491530038782,34.21780345090097,32.80039844509911,32.1699117630602,31.555104256821803,31.168961363839674,,32.521803239275606,30.155712061687456,,,34.54445367916352,"rgba(239, 83, 80, 1.0)",1.1821973814252555,34.16962856897349,-0.5537388081373296,49.323275582567426,6.971542028301599,False,True,False,True,False,0.0,34.5059,32.539725,0.0,0.0,0.0,0.0,0,0.8962060323221849,0.8191167574107688,False,False,False,False,-0.05612192552029237,0.07827862278225026,False,False,True,False,4939864.0,3880207.5582191953,False,False,False,False,105496.80214792867,False,False,False,False
2025-04-08 17:00:00+00:00,34.135,34.215,33.11,33.555,88527.0,,,,,,,,,,,,35.114930364070304,34.76921728465048,34.78479021195832,34.683853497693704,34.51308896022643,34.21048959422006,34.11665726570433,33.93972694150583,33.75874277589717,33.633946437335744,33.54344279295592,33.50456413150915,33.44560559376025,32.804169914953654,32.634180709249165,32.478681209132176,32.17558926430341,32.0396480402906,31.843124565246306,31.71603415513839,31.562229278096382,31.470800041649483,31.17678735392719,,34.39419618729131,34.21048959422006,32.804169914953654,32.17558926430341,31.562229278096382,31.17678735392719,,32.526542071211765,30.164402697377206,,,34.516594265003675,"rgba(239, 83, 80, 1.0)",1.1735012177702202,34.138799834767084,-0.49748549547853715,43.675629380033186,2.2600058293699874,False,True,False,True,False,0.0,34.5199,32.5704,0.0,0.0,0.0,0.0,0,0.9008285641069448,0.813957461347912,False,False,False,False,-0.04038892574590447,0.018944848518172894,False,False,False,False,5028391.0,3898008.851890215,False,False,False,False,105233.70444020884,False,False,False,False
2025-04-09 17:00:00+00:00,33.085,34.485,33.02,34.12,128706.0,,,,,,,,,,,33.875,35.00717978227047,34.729889520102795,34.75178356808611,34.662084097374276,34.499559382254986,34.20456146137546,34.11255710887862,33.93873163269041,33.75994945736842,33.63622327921856,33.54632727516436,33.507687932508816,33.449081507396414,32.811229199729304,32.642079369537754,32.48722185967143,32.185164253406285,32.049723295188784,31.853833912929996,31.72712227250177,31.57373668589739,31.48255512097152,31.189221122710716,,34.38400360122358,34.20456146137546,32.811229199729304,32.185164253406285,31.57373668589739,31.189221122710716,,32.534898552231915,30.17786103539714,,,34.48032686504284,"rgba(239, 83, 80, 1.0)",1.164391992291167,34.1801145728104,-0.05162743578485,42.935353581136795,1.8494929546954495,False,True,False,True,False,1.4156654517410523,34.5475,32.6034,0.0,0.0,0.0,0.0,0,0.9002760813184976,0.8168660587300265,False,False,False,False,-0.02826441107668811,-0.004659781279257608,False,False,False,False,5157097.0,3917529.598372537,False,False,False,False,105597.61599927537,False,False,False,False
2025-04-10 17:00:00+00:00,33.945,34.635,33.68,34.185,81521.0,,,,,,,,,,,33.98810135393329,34.96332995966963,34.714625297943485,34.7386401977798,34.653780284120735,34.495147902503724,34.20414203523805,34.11313242031763,33.940930227206145,33.762605837060875,33.639377837770894,33.549726836698454,33.51118898756367,33.4527419677464,32.81686532578868,32.64820175073032,32.49370318075445,32.19221050476786,32.05705844851439,31.861529352720613,31.73503235495262,31.58188260130859,31.49084185424708,31.197886258922992,,34.38133434504042,34.20414203523805,32.81686532578868,32.19221050476786,31.58188260130859,31.197886258922992,,32.54127845179142,30.187003528153966,,,34.4838624314383,"rgba(239, 83, 80, 1.0)",1.1555688236995612,34.1802743168401,0.004089486548083728,42.77499967290008,1.5596571338420517,False,True,False,True,False,1.7097494502612847,34.562,32.636725,0.0,0.0,0.0,0.0,0,0.9101319392581529,0.8186872458717124,False,False,False,False,0.026244548729079987,0.01079238372491119,False,False,False,False,5238618.0,3938011.5890954435,False,False,False,False,105224.33513106954,False,False,False,False
2025-04-11 17:00:00+00:00,34.6,34.87,34.485,34.745,58751.0,,,,,,,,,,,34.143596440353235,34.95378794457688,34.714345113408456,34.738024631419016,34.654331935441114,34.49708583271433,34.2080660308189,34.11759514174791,33.94617048868998,33.766997471558184,33.64390419301663,33.55425193942049,33.51572345651599,33.45731043666267,32.82249170294989,32.65412272824297,32.499822474339794,32.19862095890545,32.06364184679502,31.868319500562006,31.74194468299696,31.588926371217926,31.49796635531411,31.205216152199785,,34.384130174172284,34.2080660308189,32.82249170294989,32.19862095890545,31.588926371217926,31.205216152199785,,32.54734407992705,30.19444597457803,,,34.50335413380998,"rgba(239, 83, 80, 1.0)",1.1486320693027472,34.19374743156688,0.4799209278283054,45.39146049094751,1.5596571338420517,False,True,False,True,False,4.19736931870716,34.585,32.673425,0.0,0.0,0.0,0.0,0,0.9177288528389341,0.8168349610991563,False,False,False,False,0.0965064343935475,0.053649409059229346,False,False,False,False,5297369.0,3959086.897791638,False,False,False,False,104503.81830733203,False,False,False,False
2025-04-14 17:00:00+00:00,35.385,35.555,35.31,35.45,63901.0,,,,,,,,,,,34.39214015202722,34.97216089124872,34.72912281850561,34.74995233406703,34.66437913532085,34.50667206941829,34.21856486340487,34.128429209836256,33.95729116185672,33.77547077363578,33.65219497371068,33.56227916044541,33.52366672364903,33.46517128667093,32.83096480178962,32.662834214223416,32.50866037031626,32.20760332549531,32.072760149403294,31.87758414163115,31.751293885308346,31.598361181347087,31.507458076877985,31.214830781775756,,34.394094947229476,34.21856486340487,32.83096480178962,32.20760332549531,31.598361181347087,31.214830781775756,,32.556152393929146,30.203834949616926,,,34.545177684228605,#000000,1.1480898040651166,34.22492768185123,1.0670526937971943,49.89118326993111,1.5596571338420517,False,True,False,False,True,7.155566018994612,34.6172,32.713625,0.0,0.0,0.0,0.0,0,0.9225398390011502,0.816658452439626,False,False,False,False,0.20044001247521365,0.12704471076722149,False,False,False,False,5361270.0,3980826.170694093,False,False,False,False,103874.31724830362,False,False,False,False
2025-04-15 17:00:00+00:00,35.555,35.595,35.33,35.36,40773.0,,,,,,,,,,,34.50520981198192,34.98293685546529,34.738112178531125,34.7572454263093,34.6705753115374,34.512622762519236,34.225116509611524,34.1351975777358,33.96425333270187,33.78080029371653,33.65741571874981,33.56733828986601,33.52867454253232,33.470129246227586,32.83632193868458,32.668344352776884,32.514252640834826,32.213291016925915,32.07853530328312,31.883453966891153,31.757218497285052,31.604341458486292,31.51347520639482,31.22092827888311,,34.40029531269014,34.225116509611524,32.83632193868458,32.213291016925915,31.604341458486292,31.22092827888311,,32.561725273281795,30.209796765693923,,,34.56587705421145,"rgba(38, 166, 154, 0.5)",1.1458917688621493,34.24122118265504,0.9763389944373966,52.430096903781994,-6.08339459908585,False,True,True,False,True,6.7108480387129,34.6518,32.753325,0.0,0.0,0.0,0.0,0,0.9268794209573945,0.8147721664747496,False,False,False,False,0.20464459097011461,0.16584465086866806,False,False,False,False,5320497.0,4001596.261070929,False,False,False,False,102896.00225220589,False,False,False,False
2025-04-16 17:00:00+00:00,35.55,35.62,35.15,35.28,75210.0,,,,,,,,,,,34.6467603777256,34.99826351248694,34.75228696330785,34.76877166817184,34.68059032063022,34.5224782599964,34.236242577579034,34.14675417346539,33.97624642867431,33.79007835138141,33.66654340148613,33.57620896996892,33.537465150896935,33.47884609001927,32.84584907964072,32.67816413128911,32.52423636828004,32.22347567470895,32.088888284916344,31.893992563128762,31.767864988377152,31.615098868596483,31.52430498555874,31.231921018347137,,34.410682831362365,34.236242577579034,32.84584907964072,32.22347567470895,31.615098868596483,31.231921018347137,,32.571669127109644,30.220593787776544,,,34.59401848167041,"rgba(38, 166, 154, 0.5)",1.141164897954894,34.26460317154559,0.8897897492940133,53.682951129983834,-4.5553961434518015,False,True,True,False,True,6.3116193807391525,34.679100000000005,32.791399999999996,0.0,0.0,0.0,0.0,0,0.922123748563926,0.8183981618250457,False,False,False,False,0.19379697663709222,0.17982081375288014,False,False,False,False,5245287.0,4020878.2880310696,False,False,False,False,102466.76190721044,False,False,False,False
2025-04-17 17:00:00+00:00,36.125,36.15,35.635,35.71,93286.0,,,,,,,,,,,34.85064412915539,35.03930031960687,34.782434858368106,34.7938035655304,34.70125775089766,34.54131502677317,34.25557808929066,34.1664035161411,33.99595220182769,33.8049416281502,33.68092934948932,33.590044356743974,33.55111763472577,33.492300675639356,32.85981984630642,32.69242233072914,32.53861655094919,32.23794862583868,32.103522075499164,31.908784733975867,31.782746798307954,31.63006588414168,31.539333494670597,31.247059993402853,,34.42970241729244,34.25557808929066,32.85981984630642,32.23794862583868,31.63006588414168,31.247059993402853,,32.58602602083586,30.235174558384877,,,34.641342156970424,"rgba(38, 166, 154, 0.5)",1.1361360826055467,34.3039859995789,1.237540134449945,56.29722032440137,-1.6969276707019816,False,False,True,False,True,8.104258445523246,34.711200000000005,32.828799999999994,0.0,0.0,0.0,0.0,0,0.9232329789823908,0.809137385376938,False,False,False,False,0.26578043995717987,0.22280062685503,False,False,False,False,5338573.0,4041307.663410433,False,False,False,False,102324.4245133002,False,False,False,False
2025-04-18 17:00:00+00:00,35.71,35.71,35.71,35.71,0.0,,,,,,,,,,,34.85064412915539,35.03930031960687,34.782434858368106,34.7938035655304,34.70125775089766,34.54131502677317,34.25557808929066,34.1664035161411,33.99595220182769,33.8049416281502,33.68092934948932,33.590044356743974,33.55111763472577,33.492300675639356,32.85981984630642,32.69242233072914,32.53861655094919,32.23794862583868,32.103522075499164,31.908784733975867,31.782746798307954,31.63006588414168,31.539333494670597,31.247059993402853,,34.42970241729244,34.25557808929066,32.85981984630642,32.23794862583868,31.63006588414168,31.247059993402853,,32.58602602083586,30.235174558384877,,,34.641342156970424,"rgba(38, 166, 154, 1.0)",1.1312620433882195,34.3039859995789,1.2428720725129068,58.040066454013065,0.347687303885337,True,False,True,False,True,8.104258445523257,34.7427,32.8652,0.0,0.0,0.0,0.0,0,0.9263509114583336,0.8138020833333338,False,False,False,False,0.23962085908833552,0.23121074297168276,False,False,False,False,5338573.0,4061420.304287791,False,False,False,False,100737.99932704748,False,False,False,False
2025-04-21 17:00:00+00:00,35.085,35.4,34.78,35.32,367414.0,,,,,,,,,,35.166666666666664,34.97830019284007,35.05998893496068,34.82051419814228,34.825453206650174,34.73199618430958,34.574852387246246,34.297085795300866,34.21032944605137,34.042957243468486,33.84289910683438,33.71881877554683,33.62723688754757,33.58811561109803,33.52918129246586,32.901562907793384,32.73571232535828,32.58286240093343,32.28349742617271,32.14997708741521,31.95628413764645,31.830859900807944,31.67882680382253,31.588503910273946,31.297219220752684,,34.46660747685587,34.297085795300866,32.901562907793384,32.28349742617271,31.67882680382253,31.297219220752684,,32.630024896842066,30.285135414454736,,,34.806857195764564,"rgba(38, 166, 154, 1.0)",1.1025191955592677,34.35222644126195,0.8777838632071493,56.68594922978176,0.347687303885337,True,False,True,False,True,6.105304278242187,34.764900000000004,32.901975,0.0,0.0,0.0,0.0,0,0.9148764335325474,0.8190114682603784,False,False,False,False,0.15289284546704654,0.19205179421936464,False,False,False,False,4971159.0,4075524.780190306,False,False,False,False,104872.51096538782,False,False,False,False
2025-04-22 17:00:00+00:00,36.105,36.25,35.81,36.185,146626.0,,,,,,,,,,35.427663456799735,35.1314757757773,35.122185778748396,34.86849565241685,34.8666127198221,34.76665641554842,34.60642589108054,34.32895230958163,34.24256008239415,34.07510868557076,33.86752929795554,33.74262384506346,33.650127876314116,33.61069853947602,33.55142286236357,32.92436303008302,32.75891288146961,32.606213409223166,32.3069257820269,32.17362969509488,31.98014865883066,31.854843406645905,31.70291980903465,31.61267970754926,31.32152911883779,,34.49825134880728,34.32895230958163,32.92436303008302,32.3069257820269,31.70291980903465,31.32152911883779,,32.65335142393634,30.308476587150295,,,34.88980849997186,"rgba(38, 166, 154, 1.0)",1.0962937685798935,34.40012084520416,1.6281029829330558,59.37860851457099,2.309323408955656,True,False,True,False,True,9.662187237490961,34.7983,32.941425,0.0,0.0,0.0,0.0,0,0.9293835068054446,0.8120096076861495,False,False,False,False,0.28572535857207715,0.2388885763957209,False,False,False,False,5117785.0,4091683.85336565,False,False,False,False,105519.8518806531,False,False,False,False
2025-04-23 17:00:00+00:00,36.04,36.295,35.905,36.255,64836.0,,,,,,,,,,35.508754177636206,35.19047995106855,35.149171978200506,34.88972565724997,34.884964846904005,34.78220740582188,34.62061186040604,34.343231595004916,34.25698977927648,34.08948926472605,33.87858734908032,33.753308315204684,33.660401864438946,33.620833701632165,33.56140333984966,32.93456223392742,32.76928354179938,32.61664578448966,32.3173839799028,32.184183768169845,31.990792009223505,31.86553670946385,31.71365850157217,31.62345330546867,31.332356948468345,,34.51245310135198,34.343231595004916,32.93456223392742,32.3173839799028,31.71365850157217,31.332356948468345,,32.66377442194512,30.31886231948481,,,34.92114343403651,"rgba(38, 166, 154, 1.0)",1.0931993998937273,34.42052891246002,1.6780754615473763,61.41909087259421,4.593443201094615,True,False,True,False,True,9.939555439795882,34.8338,32.979175,0.0,0.0,0.0,0.0,0,0.9365232026929552,0.8109321150917694,False,False,False,False,0.2959638628795326,0.26742621963762675,False,False,False,False,5182621.0,4108597.607577035,False,False,False,False,104889.09448715461,False,False,False,False
2025-04-24 17:00:00+00:00,36.585,36.625,36.25,36.26,199775.0,,,,,,,,,,35.73185820733551,35.37014650854016,35.24103148476376,34.96193223040552,34.94790892624032,34.83558097035178,34.66896486556675,34.391198330172415,34.30526948742232,34.137308638349886,33.91532798385116,33.7886976232295,33.69436703514647,33.65431226947176,33.594328819464124,32.96777286468832,32.80295800113377,32.65044443212618,32.35113737529468,32.21819201865994,32.02501590920825,31.899878073467328,31.748096810376584,31.657975758894246,31.36697180815915,,34.56056186462107,34.391198330172415,32.96777286468832,32.35113737529468,31.748096810376584,31.36697180815915,,32.69756511570823,30.35186694246251,,,35.01857769042203,"rgba(38, 166, 154, 1.0)",1.0874261992148322,34.48733949003541,1.6301432789135704,62.79868588717288,6.264032578909472,True,False,True,False,True,9.959679733150853,34.8712,33.01685,0.0,0.0,0.0,0.0,0,0.9418791085457754,0.8116081449414788,False,False,False,False,0.34282823938429097,0.30512722951095883,False,False,False,False,5382396.0,4128346.4198626624,False,False,False,False,106360.19379743128,False,False,False,False
2025-04-25 17:00:00+00:00,35.95,36.135,35.87,35.93,76128.0,,,,,,,,,,35.7538096806309,35.403290721944195,35.26144738612895,34.980378587390405,34.96419765701646,34.84995952830354,34.682548301927405,34.40532656505597,34.31965479439626,34.151850052997275,33.92681821535064,33.7998891244632,33.70519196340095,33.665014889562734,33.60490031223725,32.97879588016377,32.8142083158964,32.6617998799787,32.36258962513164,32.22977466964357,32.036732041068014,31.91167077203279,31.759964557004388,31.66989600302487,31.37899489574183,,34.57435629322363,34.40532656505597,32.97879588016377,32.36258962513164,31.759964557004388,31.37899489574183,,32.70889866148063,30.36352103834761,,,35.03761980354973,"rgba(38, 166, 154, 1.0)",1.0586664525041558,34.504157601769585,1.3468287342606788,61.30002723536299,6.264032578909472,True,False,True,False,True,8.225954549174894,34.915,33.053375,0.0,0.0,0.0,0.0,0,0.9423927910531823,0.8155121087778588,False,False,False,False,0.27873635733000585,0.29193179342048237,False,False,False,False,5306268.0,4146608.769942311,False,False,False,False,105891.47761452536,False,False,False,False
2025-04-28 17:00:00+00:00,36.325,36.52,36.28,36.515,167336.0,,,,,,,,,,35.86587676696523,35.514013720838506,35.32896893903809,35.036308748911345,35.01369927496243,34.89270721475178,34.72169292086749,34.44434251222572,34.358954136253004,34.19086981872612,33.95719379520332,33.82920193052163,33.733371987603455,33.692806942942696,33.63225139697321,33.006416585806804,32.842214158615306,32.68991426251513,32.390680676578775,32.258078908553095,32.06521979961944,31.9402591209918,31.788637555823193,31.698640888447702,31.40782483247342,,34.61338577945363,34.44434251222572,33.006416585806804,32.390680676578775,31.788637555823193,31.40782483247342,,32.737004264961286,30.391053679463717,,,35.10220126232008,"rgba(38, 166, 154, 1.0)",1.0365979178270228,34.55386963474842,1.8918910905808237,62.81391817936013,6.865672564420677,True,False,True,False,True,10.60306013145123,34.9705,33.09095,0.0,0.0,0.0,0.0,0,0.9435831868307498,0.8097330989292,False,False,False,False,0.33720198174412225,0.31456688758230233,False,False,False,False,5473604.0,4167182.33940057,False,False,False,False,106844.10586856371,False,False,False,False
2025-04-29 17:00:00+00:00,36.45,36.575,36.205,36.355,131694.0,,,,,,,,,,35.924367778086896,35.58112963654149,35.37430368512884,35.07563851124383,35.048834796644456,34.923520890720724,34.75025905997062,34.47311808547421,34.38800912032983,34.21985927478482,33.980021957594474,33.85129711093029,33.7546614839335,33.7138212558136,33.65295590258369,33.027471325760835,32.863589632008946,32.7113982573766,32.412193911059454,32.279772233188126,32.087077706460065,31.96220883505781,31.81066932738312,31.720737359560136,31.430016201126815,,34.64199870780007,34.47311808547421,33.027471325760835,32.412193911059454,31.81066932738312,31.430016201126815,,32.758473583545154,30.412333836498572,,,35.14389655547638,"rgba(38, 166, 154, 1.0)",1.0177032612348273,34.58840400329881,1.7358655160028573,62.66656237251459,7.126247663058244,True,False,True,False,True,9.760938964729256,35.0135,33.12885,0.0,0.0,0.0,0.0,0,0.9414645896900596,0.8146780150955524,False,False,False,False,0.3357051277308796,0.325136007656591,False,False,False,False,5341910.0,4185395.1713478477,False,False,False,False,107229.37554502008,False,False,False,False
2025-04-30 17:00:00+00:00,36.39,36.67,35.98,36.505,148697.0,,,,,,,,,,35.97695458344658,35.645929382962876,35.42131229405959,35.1175775491943,35.08658167604906,34.95696420397777,34.78147914810514,34.50470675820224,34.41993304909831,34.25177988148343,34.00535570265501,33.875853671336635,33.77835146710703,33.73721526527262,33.6760177318923,33.0509772759631,32.887461563642375,32.73540074080227,32.436247755173625,32.3040328255236,32.11153083735613,31.986769971858667,31.835328685092993,31.745472567962178,31.454869150261892,,34.67333059882474,34.50470675820224,33.0509772759631,32.436247755173625,31.835328685092993,31.454869150261892,,32.782456598149174,30.436207021197657,,,35.18643819949969,"rgba(38, 166, 154, 1.0)",1.002363279527048,34.78788675463703,1.7130647944058477,63.22876467723215,8.114918105191485,True,False,True,False,True,10.369172290546246,35.0562,33.16555,0.0,0.0,0.0,0.0,0,0.9469770449401879,0.8064985451018436,False,False,False,False,0.32601050244284524,0.3255732550497181,False,False,False,False,5490607.0,4205631.013652532,False,False,False,False,107872.28445129884,False,False,False,False
2025-05-01 17:00:00+00:00,36.055,36.24,36.01,36.07,71498.0,,,,,,,,,,35.983704312360075,35.66312102241019,35.436304242074165,35.13257952286986,35.100252333345644,34.969476627011694,34.793537400040336,34.517333085995894,34.43279932836811,34.26483636750813,34.01594521940282,33.886201459009165,33.78839091632329,33.74715137079216,33.68584337137662,33.061229060608326,32.897920750917656,32.74595885968699,32.44690222746121,32.31480759574391,32.12243049042703,31.997741621645552,31.846371646793596,31.75656492087173,31.46606100448381,,34.685613218320746,34.517333085995894,33.061229060608326,32.44690222746121,31.846371646793596,31.46606100448381,,32.7929935326452,30.447084248216687,,,35.19953856826348,"rgba(38, 166, 154, 0.75)",1.0030198905809278,34.794811182282075,1.2713494813939963,60.458775643884536,8.114918105191485,True,False,True,False,False,8.077164457905045,35.0946,33.19975,0.0,0.0,0.0,0.0,0,0.9415010141987833,0.8194726166328608,False,False,False,False,0.29654000605494846,0.3110566305523333,False,False,False,False,5419109.0,4224444.625843965,False,False,False,False,107308.34205670505,False,False,False,False
2025-05-02 17:00:00+00:00,35.94,36.35,35.94,36.18,128650.0,,,,,,,,,36.156666666666666,35.99851251629894,35.694172756090815,35.46358419956931,35.159785983889506,35.12512686573584,34.99227845444857,34.815496115066885,34.54025720726655,34.45613960068086,34.288497794322645,34.03518240461765,33.90499485784432,33.80662398471594,33.7651960570072,33.703685582926425,33.079803441895486,32.91686093337588,32.76507118293623,32.466178189436526,32.33429581807955,32.14213799276431,32.01757544791704,31.866330191859383,31.776610280907956,31.486279555042504,,34.7079511003103,34.54025720726655,33.079803441895486,32.466178189436526,31.866330191859383,31.486279555042504,,32.812069454737006,30.466723446653845,,,35.42570294472082,"rgba(38, 166, 154, 0.75)",1.0059894864494972,34.81441112361729,1.3574583977039056,59.21374429690172,8.114918105191485,True,False,True,False,False,8.537599535356868,35.123599999999996,33.233425000000004,0.0,0.0,0.0,0.0,0,0.9391721558103606,0.8257298528096292,False,False,False,False,0.2994638718892477,0.3052602512207905,False,False,False,False,5547759.0,4244961.127768865,False,False,False,False,107639.22047443055,False,False,False,False
2025-05-05 17:00:00+00:00,36.215,36.38,36.17,36.295,105423.0,,,,,,,,,36.21296480869928,36.01707565723946,35.7229768907905,35.488207309520114,35.18368908194639,35.147019946663335,35.0122575853068,34.8345983635988,34.55998613629226,34.47617158480343,34.3087186705583,34.05160432530408,33.9210070000808,33.82214086664992,33.78054505522806,33.71885084686955,33.09547060549324,32.932810750253864,32.78114530563456,32.482355271825824,32.35063622183759,32.15864284692506,32.0341745110664,31.883020581770456,31.79336583062358,31.50315825642565,,34.72729279868177,34.55998613629226,33.09547060549324,32.482355271825824,31.883020581770456,31.50315825642565,,32.828119002075624,30.483067811847242,,,35.452348705470584,"rgba(38, 166, 154, 0.75)",1.0097882750163212,34.834909634545745,1.4459371351193961,59.03244342064081,8.114918105191485,True,False,True,False,False,9.02185358157816,35.1518,33.2666,0.0,0.0,0.0,0.0,0,0.9379074315514998,0.8296121251629736,False,False,False,False,0.31859325981335407,0.3119267555170723,False,False,False,False,5653182.0,4266794.009508882,False,False,False,False,107604.86046707504,False,False,False,False
2025-05-06 17:00:00+00:00,36.245,36.41,36.105,36.11,114463.0,,,,,,,,,36.21144378199096,36.02978475390992,35.74750802023649,35.51099595527301,35.20685652859497,35.16839386347129,35.03204712329643,34.85375998603961,34.5800157000623,34.49656594998323,34.32941500960452,34.068587253089575,33.93761712270119,33.83827370525411,33.796517159254755,33.73465037215507,33.111920993484965,32.9495824324234,32.79807006590607,32.499428885462144,32.36789719016916,32.17609851059525,32.05174258339949,31.900700129344802,31.811122662246078,31.521071092992944,,34.74679609434803,34.5800157000623,33.111920993484965,32.499428885462144,31.900700129344802,31.521071092992944,,32.84501103689248,30.500486867842582,,,35.47009875160158,"rgba(38, 166, 154, 0.75)",1.0133405953391186,34.85377493501501,1.2396869036561076,57.4397137883026,11.645691147949108,True,False,True,False,False,8.028797454071647,35.174,33.29725,0.0,0.0,0.0,0.0,0,0.9431279620853084,0.8235005719888878,False,False,False,False,0.31600525427175546,0.31396600489441384,False,False,False,False,5538719.0,4286513.7768033175,False,False,False,False,107711.18821177154,False,False,False,False
