date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_valley_429,aVWAP_valley_412,aVWAP_valley_400,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_356,aVWAP_valley_347,aVWAP_valley_336,aVWAP_valley_306,aVWAP_valley_300,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_272,aVWAP_valley_265,aVWAP_valley_259,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_202,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_163,aVWAP_valley_154,aVWAP_valley_140,aVWAP_valley_113,aVWAP_valley_105,aVWAP_valley_98,aVWAP_valley_90,aVWAP_valley_83,aVWAP_valley_73,aVWAP_valley_68,aVWAP_valley_62,aVWAP_OB_bull_429,aVWAP_OB_bull_400,aVWAP_OB_bull_377,aVWAP_OB_bull_306,aVWAP_OB_bull_240,aVWAP_OB_bull_202,aVWAP_OB_bull_174,aVWAP_OB_bull_163,aVWAP_OB_bull_140,aVWAP_OB_bull_113,aVWAP_OB_bull_62,aVWAP_OB_bear_342,aVWAP_OB_bear_288,aVWAP_OB_bear_100,aVWAP_OB_bear_93,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-15 17:00:00+00:00,146.85,147.27,146.44,146.475,41197.0,,,,,,,142.83443598161816,147.09651349302598,147.4328613859379,148.64165399830108,144.7610963785386,143.54420177581676,142.4953170217119,141.6914527559117,140.78187023090092,140.6309982577927,140.32941898137153,139.38103892925872,138.3776619740238,136.9386526272057,136.13956140464728,134.38637409767892,133.4387840522202,132.50556626188566,131.0632471622117,127.83474037495218,127.24870625394784,126.66608765958895,126.00898652180996,125.38914724652487,124.25269372361711,123.7275381213752,122.94962594036663,,,,144.7610963785386,139.38103892925872,136.9386526272057,134.38637409767892,133.4387840522202,131.0632471622117,127.83474037495218,122.94962594036663,148.16734952951126,142.20125599670516,126.83139688359032,126.28065208654533,,,144.81219159885777,"rgba(239, 83, 80, 0.75)",9.572269175183072,140.13108841093353,0.6627385286566742,45.37733144260212,-12.382788052489119,False,True,False,True,True,5.01568575719099,148.2156,131.51,0.0,0.0,0.0,0.0,0,0.8642501899564828,0.8679111694411824,False,False,False,False,0.13898035197468722,0.10343957166265304,False,False,False,False,2009863.0,1676967.9477349832,False,False,False,False,54057.566704851466,False,False,False,False
2025-04-16 17:00:00+00:00,146.89,147.245,145.01,145.68,20748.0,,,,,,,143.10175718817104,147.0769234468346,147.4155877580294,148.6195367839904,144.76727843313017,143.55579957030542,142.5109641063827,141.70959778612794,140.8012454639931,140.650162979249,140.348223732242,139.40048217781884,138.39833089616332,136.96077489096248,136.1627483775391,134.41195125829805,133.46559808375824,132.5334853832091,131.0926593072833,127.86716607954236,127.28165362119182,126.69949535313255,126.04287220760533,125.4234438115834,124.28761658655506,123.7627270958904,122.98527551454782,,,,144.76727843313017,139.40048217781884,136.96077489096248,134.41195125829805,133.46559808375824,131.0926593072833,127.86716607954236,122.98527551454782,148.14570639429186,142.21787701057545,126.86467760065679,126.31434165299575,,,144.84468063412146,"rgba(239, 83, 80, 0.75)",9.38527906298411,140.16576566418374,0.5875407964761128,46.788598997419484,-10.79674172781256,False,True,False,True,True,4.268026697339767,148.2837,131.71575,0.0,0.0,0.0,0.0,0,0.8591486209450966,0.8720519578961876,False,False,False,False,0.12378493165177022,0.11361225165721163,False,False,False,False,1989115.0,1681807.4369173865,False,False,False,False,53541.13931407857,False,False,False,False
2025-04-17 17:00:00+00:00,148.1,148.36,146.995,147.18,23822.0,,,,,,,143.49398843437848,147.08549598114504,147.41688019624567,148.60907329486523,144.78318879741914,143.57732271214883,142.5366252851859,141.7376583051663,140.82985004702246,140.6782821786331,140.37549903739875,139.42783625941271,138.42669645623897,136.99033792792846,136.19337407997259,134.4450537353248,133.49999915712235,132.56903819256618,131.12975022849915,127.90739319211208,127.32243045082889,126.74074985646271,126.08461838835336,125.46560806215501,124.33040009644357,123.80577176856251,123.0287915361536,,,,144.78318879741914,139.42783625941271,136.99033792792846,134.4450537353248,133.49999915712235,131.12975022849915,127.90739319211208,123.0287915361536,148.13858955263848,142.2444892585836,126.90580073703268,126.35588594429161,,,144.90502912581934,#000000,9.158325487704422,140.22104541038232,0.7598501056727549,49.144787660489385,-8.260899889330474,False,True,False,False,True,5.517994619529528,148.378,131.9283,0.0,0.0,0.0,0.0,0,0.8671611482067878,0.8636504440008261,False,False,False,False,0.15623758408661967,0.13492491787191566,False,False,False,False,2012937.0,1686941.228593086,False,False,False,False,53080.3774642479,False,False,False,False
2025-04-18 17:00:00+00:00,147.18,147.18,147.18,147.18,0.0,,,,,,,143.49398843437848,147.08549598114504,147.41688019624567,148.60907329486523,144.78318879741914,143.57732271214883,142.5366252851859,141.7376583051663,140.82985004702246,140.6782821786331,140.37549903739875,139.42783625941271,138.42669645623897,136.99033792792846,136.19337407997259,134.4450537353248,133.49999915712235,132.56903819256618,131.12975022849915,127.90739319211208,127.32243045082889,126.74074985646271,126.08461838835336,125.46560806215501,124.33040009644357,123.80577176856251,123.0287915361536,,,,144.78318879741914,139.42783625941271,136.99033792792846,134.4450537353248,133.49999915712235,131.12975022849915,127.90739319211208,123.0287915361536,148.13858955263848,142.2444892585836,126.90580073703268,126.35588594429161,,,144.90502912581934,#000000,8.945526945033587,140.22104541038232,0.7779256194048122,50.71558010253598,-6.43598115723195,False,True,False,False,True,5.517994619529528,148.4694,132.14335,0.0,0.0,0.0,0.0,0,0.8672868805771788,0.8673386609593179,False,False,False,False,0.14578893436306478,0.14035692611749023,False,False,False,False,2012937.0,1691995.4265993945,False,False,False,False,52257.4258756549,False,False,False,False
2025-04-21 17:00:00+00:00,143.41,143.88,141.6,143.65,24987.0,,,,,,143.04333333333332,143.45553313571543,147.00358629933842,147.3560293704669,148.55447673393783,144.77267279389883,143.57429258352965,142.53933802393013,141.74424831843905,140.83970286603306,140.6884048994703,140.38611138678957,139.44058033221046,138.441719573288,137.0080753953385,136.2127083565843,134.46778358164977,133.52445254255738,132.5950515025768,131.157912726521,127.93983397648483,127.35559800476463,126.77457535963292,126.11913697798647,125.50073283141454,124.36648934494632,123.84227541432692,123.06596984250734,,,143.04333333333332,144.77267279389883,139.44058033221046,137.0080753953385,134.46778358164977,133.52445254255738,131.157912726521,127.93983397648483,123.06596984250734,148.07929846147158,142.24867940129016,126.93944385048454,126.39012046294177,,,145.0374077842688,#000000,8.659501005118898,140.21757265973775,0.39637703583996786,48.1610601322909,-6.43598115723195,False,True,False,False,True,2.1760670628943473,148.4794,132.33477499999998,0.0,0.0,0.0,0.0,0,0.8598004945008103,0.8749595020888398,False,False,False,False,0.05366136929270995,0.0970091477051001,False,False,False,False,1987950.0,1696583.8695978534,False,False,False,False,51834.62857525715,False,False,False,False
2025-04-22 17:00:00+00:00,146.245,147.98,145.58,147.32,74057.0,,,,,,145.9718962279391,144.16293533090925,147.00111688665064,147.34034516267963,148.50942969502245,144.81116672548157,143.63029239193358,142.60838624701861,141.8211209216178,140.91939522418755,140.7669668262131,140.4627127946391,139.51832363843795,138.52309058562628,137.09376433119905,136.30186895884734,134.56489873796158,133.6257178071366,132.70001585972406,131.2678545909682,128.05989393375685,127.47742243014235,126.89794696200923,126.24410983565204,125.62707641284408,124.49489860751439,123.97156028712631,123.19679790492654,,,145.9718962279391,144.81116672548157,139.51832363843795,137.09376433119905,134.56489873796158,133.6257178071366,131.2678545909682,128.05989393375685,123.19679790492654,148.04198241577444,142.32080041970966,127.0623891639089,126.51443599984017,,,145.50444608345435,#000000,8.36912605466762,140.3392633322218,0.8341058101144145,50.06584478382734,-6.43598115723195,False,False,False,False,True,5.2474194270938845,148.5591,132.541625,0.0,0.0,0.0,0.0,0,0.8658384674948661,0.8680772985893684,False,False,False,False,0.13741097966983623,0.11721006368746817,False,False,False,False,2062007.0,1702249.344487809,False,False,False,False,52179.16146556324,False,False,False,False
2025-04-23 17:00:00+00:00,147.42,147.99,146.39,147.91,23583.0,,,,,,146.25231131806208,144.36025897166,147.0087175239444,147.34146176617273,148.49980502977246,144.8257613267771,143.6502009024631,142.63224983618127,141.8473226623442,140.94627968799884,140.79344024676175,140.4884702251661,139.54428650326955,138.55010270526301,137.12202769516819,136.33119026425308,134.59666893059816,133.65877079901173,132.73421093959954,131.30358347491088,128.09875160040784,127.51682768675131,126.93783091374124,126.28448842420089,125.66787757015994,124.53633299575748,124.01326277314581,123.23897713711804,,,146.25231131806208,144.8257613267771,139.54428650326955,137.12202769516819,134.59666893059816,133.65877079901173,131.30358347491088,128.09875160040784,123.23897713711804,148.03555353767527,142.3455856559973,127.1021412944736,126.55461148818064,,,145.57134583437914,"rgba(38, 166, 154, 0.5)",8.133231114406978,140.377967423723,0.9260812179473139,51.846626574077106,-4.672973582266835,False,False,True,False,True,5.726690615239274,148.5869,132.746875,0.0,0.0,0.0,0.0,0,0.8720359977754186,0.8672160709169662,False,False,False,False,0.14599863902214338,0.13160435135480578,False,False,False,False,2085590.0,1708192.6104647424,False,False,False,False,51735.81012501186,False,False,False,False
2025-04-24 17:00:00+00:00,148.79,148.835,147.63,147.87,22090.0,,,,,,146.53612842075685,144.56112770299913,147.0267274991241,147.35034336277369,148.49659016755896,144.84282509416704,143.67198986794838,142.65753499173775,141.87461433293342,140.97388799584175,140.82057508901735,140.51477722335065,139.57054052856776,138.57718748255488,137.15010339615023,136.360193739548,134.6278589650408,133.69111344407713,132.7675765556929,131.3383160458082,128.1362866017352,127.55485604285086,126.97628765759755,126.3233861347908,125.70715020047963,124.57616026031009,124.05332408737976,123.27946266421925,,,146.53612842075685,144.84282509416704,139.57054052856776,137.15010339615023,134.6278589650408,133.69111344407713,131.3383160458082,128.1362866017352,123.27946266421925,148.0362951892793,142.3716681215772,127.14048022447656,126.59332806808723,,,145.64290838838323,"rgba(38, 166, 154, 0.5)",7.879564939171957,140.41865340156693,0.9456545705194884,52.987120541724806,-3.2403529591859552,False,False,True,False,True,5.68833634645323,148.5139,132.95607500000003,0.0,0.0,0.0,0.0,0,0.8770869799380638,0.8637404066244784,False,False,False,False,0.16793404222419184,0.1497691967894988,False,False,False,False,2063500.0,1713701.2521629634,False,False,False,False,51276.18516183338,False,False,False,False
2025-04-25 17:00:00+00:00,146.68,147.605,146.52,147.02,26775.0,,,,,,146.61609883648606,144.71271201795477,147.02714682416288,147.34618031179954,148.4821949971217,144.85662058861573,143.6918588746663,142.68195727091597,141.90179147563725,141.00212489594105,140.8484388362661,140.54199200100848,139.5982128072864,138.60617317534525,137.1806593425429,136.3919938769188,134.6625054103241,133.72724561971938,132.80503579668854,131.3775663258018,128.17918214881738,127.59838731060918,127.02037798743577,126.36805619767394,125.75231768780206,124.6220814456846,124.09956538913612,123.32626455227545,,,146.61609883648606,144.85662058861573,139.5982128072864,137.1806593425429,134.6625054103241,133.72724561971938,131.3775663258018,128.17918214881738,123.32626455227545,148.0247629125532,142.39716947946374,127.18441641516189,126.63776013514202,,,145.67684621521536,"rgba(38, 166, 154, 0.5)",7.544598809625034,140.45398059987076,0.8702940429055869,52.69745688043167,-3.122922987094732,False,False,True,False,True,4.865546572663991,148.4553,133.15382499999998,0.0,0.0,0.0,0.0,0,0.8687009260691034,0.8701441506451562,False,False,False,False,0.14332585303852313,0.14654752491401096,False,False,False,False,2036725.0,1718709.3722844678,False,False,False,False,50896.321825991006,False,False,False,False
2025-04-28 17:00:00+00:00,147.67,149.345,147.25,149.05,53585.0,,,,,,147.07611378920697,145.12968743174054,147.084022527388,147.37845375328934,148.4834849799618,144.90226287573321,143.74838894144594,142.74654034077128,141.97093773273323,141.0716803783352,140.9167725306393,140.60818280506047,139.66401033725805,138.6737927106801,137.2504582660471,136.46394956708218,134.73959367988544,133.80705006523527,132.88724933227047,131.46299495472542,128.27122571575984,127.69159935989467,127.11460235738552,126.46332145039331,125.84846662793501,124.71953192341368,124.19756467104293,123.42526593150353,,,147.07611378920697,144.90226287573321,139.66401033725805,137.2504582660471,134.73959367988544,133.80705006523527,131.46299495472542,128.27122571575984,123.42526593150353,148.03671475716186,142.46357196430498,127.27836248641837,126.73259773169586,,,145.81861932994212,"rgba(38, 166, 154, 1.0)",7.229908939279077,140.55036912248033,1.1756207372602414,54.623850324464335,-0.8958137673982947,True,False,True,False,True,6.566138859290774,148.4373,133.35587500000003,0.0,0.0,0.0,0.0,0,0.8674384701140558,0.8697195780807825,False,False,False,False,0.16930682019732737,0.15792717255566918,False,False,False,False,2090310.0,1724470.6223265692,False,False,False,False,50938.00675892138,False,False,False,False
2025-04-29 17:00:00+00:00,151.065,151.7,150.54,151.45,77744.0,,,,,,148.14255148531092,145.96077223833433,147.29735301430438,147.52284789669764,148.55906679917,145.01376687333538,143.87264111009216,142.87991197879123,142.10861347880044,141.20573407540135,141.047875395046,140.73407761100538,139.78607205244137,138.79648268549792,137.37389429707034,136.58967888895918,134.8713548660855,133.94210571349095,133.02517899739794,131.60465736782206,128.4207648554983,127.8425709666409,127.26677248888538,126.61669874379398,126.00284182741892,124.87526882828278,124.35386374173963,123.58271376706747,,,148.14255148531092,145.01376687333538,139.78607205244137,137.37389429707034,134.8713548660855,133.94210571349095,131.60465736782206,128.4207648554983,123.58271376706747,148.13908427225437,142.59875559201254,127.43020542424783,126.88547809170247,,,146.1561139245045,"rgba(38, 166, 154, 1.0)",6.945886262599621,140.74926678832512,1.5405857232781601,57.98582325422379,2.543206529484536,True,False,True,False,True,8.511083184808022,148.4509,133.565075,0.0,0.0,0.0,0.0,0,0.8855195676866421,0.8617698688603589,False,False,False,False,0.22960595337894568,0.19376656296730743,False,False,False,False,2168054.0,1731347.8839959246,False,False,False,False,51353.603553356705,False,False,False,False
2025-04-30 17:00:00+00:00,151.685,152.89,150.33,152.58,28681.0,,,,,,148.4705236066952,146.24658691451876,147.38371612023656,147.5830155197935,148.59297894840242,145.05845932307986,143.92172690905025,142.93211781471004,142.16221315873256,141.2577070641465,141.0986866294785,140.78283390839516,139.8331822439212,138.84366796721795,137.4211668084384,136.63772589851442,134.9215006758801,133.9934082803835,133.07748682228345,131.6582621527151,128.4771274986524,127.8994392184569,127.32406016209421,126.67440668779453,126.06089479804534,124.93378259943468,124.41256658819897,123.64181568871189,,,148.4705236066952,145.05845932307986,139.8331822439212,137.4211668084384,134.9215006758801,133.9934082803835,131.6582621527151,128.4771274986524,123.64181568871189,148.1834328889215,142.6515587442453,127.48737879466445,126.94301292976587,,,146.27364064456083,"rgba(38, 166, 154, 1.0)",6.6461395670073955,142.28972840049448,1.5483080810683312,61.09358001368196,5.60720259694542,True,False,True,False,True,9.40672949573884,148.5081,133.780475,0.0,0.0,0.0,0.0,0,0.8884578412524035,0.8486336171381492,False,False,False,False,0.24023137815466544,0.21699897056098644,False,False,False,False,2196735.0,1738563.1881200187,False,False,False,False,51002.09031997133,False,False,False,False
2025-05-01 17:00:00+00:00,149.78,151.32,149.78,150.39,33090.0,,,,,,148.65441429506592,146.4689609772527,147.44921383375865,147.62816308530736,148.61479958185186,145.09868369424936,143.9675978080588,142.9821111481934,142.21434422793982,141.3090617338493,141.14902712390554,140.83138050073524,139.88068285771877,138.89175848755082,137.4699646921568,136.6876147943314,134.97413514991504,134.04752407504066,133.13290647239688,131.71539973072063,128.5378573953236,127.96081482408395,127.38598541754901,126.73689149482284,126.12384859421199,124.99740228094247,124.47646446029532,123.70625056280309,,,148.65441429506592,145.09868369424936,139.88068285771877,137.4699646921568,134.97413514991504,134.04752407504066,131.71539973072063,128.5378573953236,123.70625056280309,148.21421219633316,142.70242636697,127.54915345613179,127.00526756764206,,,146.35799305296726,"rgba(38, 166, 154, 1.0)",6.365871887800518,142.3042415840518,1.2701729721334236,60.06087930062178,5.60720259694542,True,False,True,False,True,7.2165184670020714,148.5091,133.989825,0.0,0.0,0.0,0.0,0,0.8823589638578893,0.8529572369543703,False,False,False,False,0.21730938505917255,0.2171541778100795,False,False,False,False,2163645.0,1745153.6038080803,False,False,False,False,50724.383493305104,False,False,False,False
2025-05-02 17:00:00+00:00,150.125,151.22,150.125,150.48,51245.0,,,,,,148.89520234691318,146.7792302974189,147.54890327849944,147.69800144537376,148.64956987637024,145.16108098404064,144.03857997764672,143.0593740257024,142.29487391575566,141.38842838326977,141.2268503418016,140.90646979467317,139.9541805550932,138.96616490362985,137.54546279533076,136.76478965584315,135.05553076194118,134.13119812242348,133.2185873772552,131.80372738084796,128.63172370427327,128.05567699647884,127.4816960397231,126.83346640173197,126.22114846475021,125.09573342428969,124.57522677595125,123.80584340106061,,,148.89520234691318,145.16108098404064,139.9541805550932,137.54546279533076,135.05553076194118,134.13119812242348,131.80372738084796,128.63172370427327,123.80584340106061,148.26254945813338,142.78102405005882,127.6446315685923,127.10148694113164,,,146.47874277899567,"rgba(38, 166, 154, 1.0)",6.085908633959096,142.38220163107172,1.330581652794279,59.46141437574501,5.60720259694542,True,False,True,False,True,7.290195608274111,148.5473,134.193475,0.0,0.0,0.0,0.0,0,0.8835456021882215,0.8557312590819732,False,False,False,False,0.2199464949453482,0.21855033637771387,False,False,False,False,2214890.0,1752436.3386327613,False,False,False,False,50732.45506705231,False,False,False,False
2025-05-05 17:00:00+00:00,150.795,151.38,150.62,150.96,25243.0,,,,,,149.0148968101025,146.92904863401392,147.60152313750035,147.7355313511062,148.66947824147312,145.1933997487116,144.07497207575608,143.09873934647868,142.33575655115484,141.42861191442427,141.26624383801328,140.94446187233717,139.9912886580149,139.00365057793908,137.58340256083343,136.8035222158244,135.09628279114798,134.1730447024013,133.26139672189265,131.84780345313516,128.67845977270812,128.10289303599,127.52931965645337,126.8815044302406,126.26953325525076,125.1446079213352,124.62430564730748,123.85532036240511,,,149.0148968101025,145.1933997487116,139.9912886580149,137.58340256083343,135.09628279114798,134.1730447024013,131.84780345313516,128.67845977270812,123.85532036240511,148.28937529363864,142.8210128598296,127.6921435630063,127.14935445401753,,,146.53969866814282,"rgba(38, 166, 154, 1.0)",5.783348684715968,142.430116898481,1.4749038258857678,59.57289573650621,5.60720259694542,True,False,True,False,True,7.688368477371736,148.5523,134.38967499999998,0.0,0.0,0.0,0.0,0,0.8960002763194258,0.8528944459795526,False,False,False,False,0.22701164397816195,0.2227809901779379,False,False,False,False,2240133.0,1759997.5271810906,False,False,False,False,50337.26971717553,False,False,False,False
2025-05-06 17:00:00+00:00,150.71,151.02,150.09,150.47,59399.0,,,,,,149.19432015795536,147.2071838647357,147.7032163606809,147.80852221555477,148.7059732843094,145.2621246180936,144.15351986297912,143.18453186636862,142.4254208379791,141.51736548675726,141.35336958346704,141.0286969493005,140.0740180590583,139.0875911307654,137.66880365494112,136.89090719391604,135.18860604714806,134.26802674820712,133.35872844319644,131.9482499052728,128.7854148294298,128.2110151414543,127.638441812742,126.99164902456678,126.38053941958746,125.25685492816864,124.73707345734287,123.96907451929322,,,149.19432015795536,145.2621246180936,140.0740180590583,137.66880365494112,135.18860604714806,134.26802674820712,131.9482499052728,128.7854148294298,123.96907451929322,148.34004396158988,142.9083746772423,127.80099132595063,127.25907851770249,,,146.65242402883467,"rgba(38, 166, 154, 0.75)",5.601808835119429,142.52023562623717,1.4191423891374804,58.840295650540504,5.60720259694542,True,False,True,False,False,7.184936156283349,148.5241,134.580725,0.0,0.0,0.0,0.0,0,0.8848865619546251,0.8601745200698081,False,False,False,False,0.21741696372835048,0.22009897695314418,False,False,False,False,2180734.0,1766520.573271306,False,False,False,False,50477.76165954489,False,False,False,False
2025-05-07 17:00:00+00:00,152.22,152.4,151.11,151.31,39537.0,,,,,,149.37093889502043,147.42249902415878,147.79150053610192,147.87350362870413,148.7434240446116,145.31608019237612,144.21343260401815,143.24878621309804,142.49183498067126,141.58245516084278,141.41718014528394,141.0902317285517,140.13398326720014,139.14800015170394,137.72974853503402,136.95301605399916,135.25373208548058,134.33479829914734,133.42694547651675,132.0183640344045,128.8595350566698,128.2858620561957,127.71390343881474,127.06773438997642,126.45714526743929,125.33418947178652,124.81471153626441,124.04731219815898,,,149.37093889502043,145.31608019237612,140.13398326720014,137.72974853503402,135.25373208548058,134.33479829914734,132.0183640344045,128.8595350566698,124.04731219815898,148.38855522635217,142.97352336845714,127.87628471911404,127.33490713665685,,,146.74752064226115,"rgba(38, 166, 154, 0.75)",5.329501614546737,142.60278079533003,1.6337773837808471,59.38088221154753,5.60720259694542,True,False,True,False,False,7.89956271460677,148.5387,134.780875,0.0,0.0,0.0,0.0,0,0.8809874465250022,0.8631215372747041,False,False,False,False,0.24338576645921467,0.23174237170617942,False,False,False,False,2220271.0,1773555.463608185,False,False,False,False,50308.137447769004,False,False,False,False
2025-05-08 17:00:00+00:00,149.92,150.09,148.13,148.19,57095.0,,,,,,149.3166651677829,147.5136478658566,147.8235027173231,147.89592261358044,148.74452058505307,145.35838725106677,144.26610277481717,143.30931538918384,142.55708379882944,141.64910637854035,141.48296956485203,141.15448698026552,140.19859366072816,139.21481536944893,137.79923335352223,137.02480478578906,135.33090644001746,134.41481614232356,133.5095092401385,132.104372424547,128.95263884416866,128.38021494002322,127.80935420409106,127.16432451048512,126.5547135768183,125.43323864321657,124.91439083610734,124.1481026029894,,,149.3166651677829,145.35838725106677,140.19859366072816,137.79923335352223,135.33090644001746,134.41481614232356,132.104372424547,128.95263884416866,124.1481026029894,148.3972636304488,143.03590380000264,127.97143271009296,127.43102916145244,,,146.77850804558298,"rgba(38, 166, 154, 0.75)",5.045350809685047,142.6345018618094,1.1011123602200785,55.05918256102764,9.28629433445682,True,False,True,False,False,4.715758224755788,148.4715,134.96005,0.0,0.0,0.0,0.0,0,0.8754523312456509,0.8623347251217818,False,False,False,False,0.1865217337430474,0.2091320527246134,False,False,False,False,2163176.0,1779596.092079376,False,False,False,False,50413.36012299739,False,False,False,False
2025-05-09 17:00:00+00:00,148.92,149.775,148.745,149.14,29316.0,,,,,,149.3121413588495,147.56958614244982,147.84581897720247,147.91211418475308,148.74894755312602,145.38229329840283,144.29512052093833,143.34220337661964,142.59226510350985,141.68481872701423,141.51819342816694,141.1888399662817,140.232984121211,139.2502395231481,137.83591143350517,137.062620552533,135.3714067908688,134.45673903230485,133.55270447381432,132.149286099038,129.0011033249596,128.4293065139143,127.8589954739748,127.21453544136394,126.60541272145102,125.48467325310563,124.96613807929037,124.2004054402063,,,149.3121413588495,145.38229329840283,140.232984121211,137.83591143350517,135.3714067908688,134.45673903230485,132.149286099038,129.0011033249596,124.2004054402063,148.40603835165086,143.06969450870668,128.02092245766966,127.48100600007461,,,146.80102817654273,"rgba(38, 166, 154, 0.75)",4.9011469516265445,142.6591985144724,1.3223030342676847,53.49467058070556,7.739392179860943,True,False,True,False,False,5.544546197347795,148.3837,135.14175,0.0,0.0,0.0,0.0,0,0.8798356488735686,0.8584038441449915,False,False,False,False,0.1897115618321539,0.19942180727838366,False,False,False,False,2192492.0,1785997.5790238818,False,False,False,False,50086.26926837727,False,False,False,False
2025-05-12 17:00:00+00:00,146.27,146.29,145.08,145.68,64464.0,,,,,,148.97355324501262,147.44275581979537,147.77241015389953,147.85375198211932,148.6874435936019,145.38633629807902,144.31277386981463,143.37050140144524,142.62774278939088,141.72586757464754,141.55947713936263,141.23054391614903,140.27829216272457,139.29993749768306,137.8909408227297,137.12100385085773,135.43710619011244,134.52620981413634,133.62560390629068,132.22693354545223,129.0883633565675,128.5182210783847,127.94940839880115,127.30652963625502,126.69879233215624,125.5802594407914,125.06267551537384,124.2985025925832,,,148.97355324501262,145.38633629807902,140.27829216272457,137.8909408227297,135.43710619011244,134.52620981413634,132.22693354545223,129.0883633565675,124.2985025925832,148.3436478957133,143.10072524689812,128.11091976979472,127.57235138236469,,,146.72494079547096,"rgba(239, 83, 80, 0.5)",4.794182097290285,142.61816706307437,0.6386559531512613,48.55724658258958,3.137192006055109,False,False,False,True,False,2.16295768344526,148.1599,135.3151,0.0,0.0,0.0,0.0,0,0.8795427901524037,0.8584580373767328,False,False,False,False,0.11457053657363754,0.1569961719260106,False,False,False,False,2128028.0,1791300.3762483178,False,False,False,False,50309.179822355916,False,False,False,False
2025-05-13 17:00:00+00:00,145.11,145.665,144.83,145.27,72851.0,,,,,,148.6188518897743,147.28825416482482,147.6794026380112,147.77905861961852,148.61134606114533,145.38437275450545,144.3261228352842,143.3958966462056,142.66138392513724,141.76634183930358,141.600413166349,141.27230690332377,140.3246102355596,139.3514779542724,137.94884036296065,137.18278506449633,135.5072908849624,134.60071674330388,133.704050983328,132.31085847973517,129.1833668421854,128.61512708770746,128.04804529460583,127.40699807783636,126.80087049689826,125.68492009535866,125.16845181731026,124.40609076641283,,,148.6188518897743,145.38437275450545,140.3246102355596,137.94884036296065,135.5072908849624,134.60071674330388,132.31085847973517,129.1833668421854,124.40609076641283,148.2656826914803,143.12924708984625,128.20907611242862,127.67206838876467,,,146.6354132011712,"rgba(239, 83, 80, 1.0)",4.650428995032019,142.57762778540382,0.5789513650186703,44.87885848256909,-0.14201185334345467,False,True,False,True,False,1.7732167324736352,147.9879,135.4664,0.0,0.0,0.0,0.0,0,0.881889355524447,0.8583501840618035,False,False,False,False,0.1054792690044993,0.13123772046525495,False,False,False,False,2055177.0,1795391.48669408,False,False,False,False,50658.66540650543,False,False,False,False
2025-05-14 17:00:00+00:00,143.27,143.875,143.01,143.18,66447.0,,,,,143.35500000000002,148.19754160197257,147.05023279415215,147.53842949582804,147.666042766282,148.50716311608244,145.35707195814754,144.3137340006685,143.39540007829476,142.66939119204895,141.78278790442812,141.61796322893045,141.29183492284247,140.3501181875498,139.3828345658054,137.98733349335387,137.22525044928815,135.55812840165578,134.65581833855782,133.763066420234,132.37537019694636,129.25892094438504,128.69255988372942,128.1272096527475,127.48800771636215,126.88351543013582,125.77024007363006,125.25493309620265,124.49440710165094,,,148.19754160197257,145.35707195814754,140.3501181875498,137.98733349335387,135.55812840165578,134.65581833855782,132.37537019694636,129.25892094438504,124.49440710165094,148.15516583561725,143.1319407119328,128.2877585463584,127.75232132667728,,,146.49815196664167,"rgba(239, 83, 80, 1.0)",4.441529137704461,143.13086762474165,0.011062040512413685,40.59086998097379,-3.944888777344687,False,True,False,True,False,0.0,147.7526,135.6082,1.0,143.875,143.01,0.0,0,0.8752350880825444,0.8653829563296928,False,False,False,False,0.0681377586695739,0.09968773956741442,False,False,False,False,1988730.0,1798388.9830244042,False,False,False,False,50903.445787799916,False,False,False,False
