date,Open,High,Low,Close,Volume,aVWAP_peak_895,aVWAP_peak_887,aVWAP_peak_882,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_833,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_780,aVWAP_peak_773,aVWAP_peak_761,aVWAP_peak_747,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_703,aVWAP_peak_695,aVWAP_peak_689,aVWAP_peak_668,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_646,aVWAP_peak_639,aVWAP_peak_628,aVWAP_peak_623,aVWAP_peak_610,aVWAP_peak_605,aVWAP_peak_595,aVWAP_peak_576,aVWAP_peak_570,aVWAP_peak_565,aVWAP_peak_560,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_528,aVWAP_peak_519,aVWAP_peak_504,aVWAP_peak_495,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_365,aVWAP_valley_888,aVWAP_valley_874,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_839,aVWAP_valley_829,aVWAP_valley_815,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_793,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_697,aVWAP_valley_683,aVWAP_valley_674,aVWAP_valley_666,aVWAP_valley_650,aVWAP_valley_644,aVWAP_valley_636,aVWAP_valley_629,aVWAP_valley_615,aVWAP_valley_600,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_577,aVWAP_valley_559,aVWAP_valley_550,aVWAP_valley_531,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_417,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_342,aVWAP_valley_336,aVWAP_valley_319,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_251,aVWAP_valley_240,aVWAP_valley_228,aVWAP_valley_222,aVWAP_valley_218,aVWAP_valley_207,aVWAP_valley_188,aVWAP_valley_180,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_124,aVWAP_valley_103,aVWAP_valley_96,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_71,aVWAP_valley_54,aVWAP_valley_36,aVWAP_valley_21,aVWAP_OB_bull_853,aVWAP_OB_bull_839,aVWAP_OB_bull_743,aVWAP_OB_bull_707,aVWAP_OB_bull_483,aVWAP_OB_bull_433,aVWAP_OB_bull_251,aVWAP_OB_bull_124,aVWAP_OB_bull_103,aVWAP_OB_bull_54,aVWAP_OB_bull_21,aVWAP_OB_bear_747,aVWAP_OB_bear_709,aVWAP_OB_bear_420,aVWAP_OB_bear_365,aVWAP_OB_bear_89,aVWAP_OB_bear_46,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-03 20:00:00+00:00,74.285,75.55,74.145,75.12,3182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95987191880135,,,,,,,,,,,72.95987191880135,,,,,,,,,72.95987191880135,"rgba(38, 166, 154, 0.5)",,72.91992868782475,,60.86362553413687,2.3086590991839415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3987.0,145.02347923143094,False,False,False,False,992.4338310131026,False,False,False,False
2025-01-06 15:00:00+00:00,76.03,77.245,75.53,76.48,1556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.22657985164626,,,,,,,,,,,73.22657985164626,,,,,,,,,73.22657985164626,"rgba(38, 166, 154, 0.5)",,73.13769177477906,,64.19827886179498,6.068252862224412,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5543.0,228.71303769295912,False,False,False,False,1001.1712909973955,False,False,False,False
2025-01-06 16:00:00+00:00,76.48,76.965,75.69,75.945,1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.48984513107769,,,,,,,,,,,73.48984513107769,,,,,,,,,73.48984513107769,"rgba(38, 166, 154, 0.5)",,73.35864765448108,,64.5729366942219,7.002607830036183,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3583.0,280.7174867209753,False,False,False,False,1016.0368523772809,False,False,False,False
2025-01-06 17:00:00+00:00,75.985,76.55,75.81,76.45,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.59811112558246,,,,,,,,,,,73.59811112558246,,,,,,,,,73.59811112558246,"rgba(38, 166, 154, 0.5)",,73.45125213736128,,65.70952467864012,8.686556337226321,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4480.0,345.8226419656113,False,False,False,False,1014.1913197822843,False,False,False,False
2025-01-06 18:00:00+00:00,76.45,77.75,76.45,77.33,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.73354016986912,,,,,,,,,,,73.73354016986912,,,,,,,,,73.73354016986912,"rgba(38, 166, 154, 0.5)",,74.77034829636597,,67.86253310732332,11.25549339127177,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5386.0,423.9649265862995,False,False,False,False,1012.5139349794581,False,False,False,False
2025-01-06 19:00:00+00:00,77.33,77.75,76.57,76.705,1653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.94505242318863,,,,,,,,,,,73.94505242318863,,,,,,,,,73.94505242318863,"rgba(38, 166, 154, 0.5)",,74.85687589493212,,67.0226404450838,11.25549339127177,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3733.0,475.2677959415506,False,False,False,False,1022.4439514914044,False,False,False,False
2025-01-06 20:00:00+00:00,76.705,77.3,76.325,77.22,4133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36261819058512,,,,,,,,,,,74.36261819058512,,,,,,,,,74.36261819058512,"rgba(38, 166, 154, 0.5)",,75.08223585676694,,67.3939287430252,11.728420414061496,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7866.0,589.8527913533095,False,False,False,False,1070.6696266620802,False,False,False,False
2025-01-07 15:00:00+00:00,76.56,76.56,72.47,74.345,4886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.45833333333334,74.37612981047036,,,,,,,,,,,74.37612981047036,,,,,,,,,74.41723157190185,"rgba(38, 166, 154, 0.5)",,74.67686859620133,,60.00793476980417,15.868593526491182,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2980.0,626.9093372238008,False,False,False,False,1129.8220355510402,False,False,False,False
2025-01-07 16:00:00+00:00,74.415,75.13,73.665,73.74,4703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.32100514478397,74.3524686930349,,,,,,,,,,,74.3524686930349,,,,,,,,,74.33673691890942,#000000,,74.5157676521594,,53.97259390339941,10.327256670202324,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1723.0,590.4766343211062,False,False,False,False,1185.220143526993,False,False,False,False
2025-01-07 17:00:00+00:00,73.74,74.585,73.16,73.65,3599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.17836821352745,74.30599590654177,,,,,,,,,,,74.30599590654177,,,,,,,,,74.24218206003461,"rgba(239, 83, 80, 0.5)",,74.39231932863315,,49.77885095231089,6.614864070024723,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5322.0,498.810329913027,False,False,False,False,1222.6430870382026,False,False,False,False
2025-01-07 18:00:00+00:00,73.65,74.605,73.65,74.29,3501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.17906015938642,74.2966179755108,,,,,,,,,,,74.2966179755108,,,,,,,,,74.23783906744862,"rgba(239, 83, 80, 0.5)",,74.35810604703468,,48.71817543284915,5.694879802383589,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1821.0,462.8442782864684,False,False,False,False,1257.9664500298582,False,False,False,False
2025-01-07 19:00:00+00:00,74.29,76.88,74.29,76.06,3698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.46280382923759,74.40337577075809,,,,,,,,,,,74.40337577075809,,,,,,,,,74.43308979999784,#000000,,74.50781102709752,,51.86515701677845,5.694879802383589,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1877.0,484.7691731967557,False,False,False,False,1295.796427548775,False,False,False,False
2025-01-07 20:00:00+00:00,76.06,77.91,75.66,77.87,6874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.13955351356638,74.73428249717772,,,,,,,,,,,74.73428249717772,,,,,,,,,74.93691800537205,"rgba(38, 166, 154, 0.5)",,74.9398986272722,,56.74429802863692,-0.642328082944779,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8751.0,612.9277906665734,False,False,False,False,1382.2802038658483,False,False,False,False
2025-01-08 15:00:00+00:00,76.04,76.84,75.28,75.91,2929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.22400325714916,74.796646082293,,,,,,,,,,,74.796646082293,,,,,,,,,75.01032466972109,"rgba(38, 166, 154, 0.5)",,75.00311646933201,,55.66447375176612,-0.642328082944779,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5822.0,693.6886001136033,False,False,False,False,1406.260355743897,False,False,False,False
2025-01-08 16:00:00+00:00,75.91,77.29,75.83,77.29,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.27488406261688,74.829749949388,,,,,,,,,,,74.829749949388,,,,,,,,,75.05231700600244,"rgba(38, 166, 154, 0.5)",,75.04052795176386,,57.02228030084125,-0.1957605761877943,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6827.0,788.7786993366483,False,False,False,False,1400.03926495717,False,False,False,False
2025-01-08 17:00:00+00:00,77.29,77.29,75.06,76.125,1844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.32419186416054,74.86878297352558,,,,,,,,,,,74.86878297352558,,,,,,,,,75.09648741884305,"rgba(38, 166, 154, 0.5)",,75.07963558845374,,55.678558683636226,-0.1957605761877943,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4983.0,853.8053861686383,False,False,False,False,1406.9223771283766,False,False,False,False
2025-01-08 18:00:00+00:00,76.125,77.09,76.125,76.94,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.38874178525724,74.91487159968308,,,,,,,,,,,74.91487159968308,,,,,,,,,75.15180669247016,"rgba(38, 166, 154, 0.5)",,75.12956845382986,,56.06185226383497,-0.1957605761877943,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6587.0,942.692124367574,False,False,False,False,1409.9778441496421,False,False,False,False
2025-01-08 19:00:00+00:00,76.89,78.93,76.89,77.385,1597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.49213511773362,74.98314533244398,,,,,,,,,,,74.98314533244398,,,,,,77.73499999999999,,,75.2376402250888,"rgba(38, 166, 154, 0.5)",,75.71342004358914,,57.00450010725308,0.8782164003745834,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8184.0,1054.9604635246658,False,False,False,False,1412.8774124573997,False,False,False,False
2025-01-08 20:00:00+00:00,77.385,77.74,76.635,77.26,3714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6519774407235,75.10192731056257,,,,,,,,,,,75.10192731056257,,,,,,77.36903125588401,,,75.37695237564304,"rgba(38, 166, 154, 0.5)",,75.74295316623878,,57.34114054964344,1.699825584451176,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4470.0,1107.906812927384,False,False,False,False,1448.5537316441068,False,False,False,False
2025-01-09 15:00:00+00:00,77.26,77.26,77.26,77.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6519774407235,75.10192731056257,,,,,,,,,,,75.10192731056257,,,,,,77.36903125588401,,,75.37695237564304,"rgba(38, 166, 154, 0.5)",,75.74295316623878,,57.56556751123702,2.437842443172272,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4470.0,1160.0322886959516,False,False,False,False,1426.0955342542757,False,False,False,False
2025-01-09 16:00:00+00:00,77.26,77.26,77.26,77.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6519774407235,75.10192731056257,,,,,,,,,,,75.10192731056257,,,,,,77.36903125588401,,,75.37695237564304,"rgba(38, 166, 154, 0.5)",,75.74295316623878,,57.715185485632745,3.1063051570126206,False,False,True,False,True,10.58048303173086,74.3097,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4470.0,1211.3496175533785,False,False,False,False,1403.9855259712635,False,False,False,False
2025-01-09 17:00:00+00:00,77.26,77.26,77.26,77.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6519774407235,75.10192731056257,,,,,,,,,,,75.10192731056257,,,,,,77.36903125588401,,,75.37695237564304,"rgba(38, 166, 154, 1.0)",,75.74295316623878,,57.81493080189655,3.712491788039415,True,False,True,False,True,10.580483031730871,74.40599999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4470.0,1261.87132890914,False,False,False,False,1382.2183085143447,False,False,False,False
2025-01-09 18:00:00+00:00,77.26,77.26,77.26,77.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6519774407235,75.10192731056257,,,,,,,,,,,75.10192731056257,,,,,,77.36903125588401,,,75.37695237564304,"rgba(38, 166, 154, 1.0)",,75.74295316623878,,57.88142767940576,4.260558979800301,True,False,True,False,True,10.58048303173086,74.47980000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4470.0,1311.6097579183004,False,False,False,False,1360.788567297068,False,False,False,False
2025-01-09 19:00:00+00:00,77.26,77.26,77.26,77.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6519774407235,75.10192731056257,,,,,,,,,,,75.10192731056257,,,,,,77.36903125588401,,,75.37695237564304,"rgba(38, 166, 154, 1.0)",,75.74295316623878,,57.92575893107856,4.7534968554111146,True,False,True,False,True,10.58048303173086,74.5679,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4470.0,1360.5770484932104,False,False,False,False,1339.6910701296717,False,False,False,False
2025-01-09 20:00:00+00:00,77.26,77.26,77.26,77.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6519774407235,75.10192731056257,,,,,,,,,,,75.10192731056257,,,,,,77.36903125588401,,,75.37695237564304,"rgba(38, 166, 154, 1.0)",,75.74295316623878,,57.95531309886043,5.194094328761814,True,False,True,False,True,10.58048303173086,74.6363,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4470.0,1408.7851562685094,False,False,False,False,1318.9206659416147,False,False,False,False
2025-01-10 15:00:00+00:00,73.505,74.81,71.92,74.24,1698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.65666666666668,75.57063590383815,75.06754623273277,,,,,,,,,,73.65666666666668,75.06754623273277,,,,,,76.46967399058354,,,74.7649496010792,"rgba(239, 83, 80, 1.0)",,75.20956875866982,,49.267688830856656,2.5241535613876422,False,True,False,True,False,0.172835233408545,74.6481,,1.0,74.81,71.92,0.0,0,,,False,False,False,False,,,False,False,False,False,2772.0,1429.9202701248114,False,False,False,False,1324.797864919264,False,False,False,False
2025-01-10 16:00:00+00:00,74.24,74.24,72.75,73.33,941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.57940886699507,75.52356412243013,75.04636893485805,,,,,,,,,,73.57940886699507,75.04636893485805,,,,,,76.1110672955975,,,74.71644730809442,"rgba(239, 83, 80, 1.0)",,75.11576456763457,,42.068170259221034,-3.7687143276289348,False,True,False,True,False,0.0,74.6421,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1831.0,1436.138560510473,False,False,False,False,1318.8475104243917,False,False,False,False
2025-01-10 17:00:00+00:00,73.33,73.68,72.72,73.61,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.50444997380828,75.46465998050505,75.01894316852159,,,,,,,,,,73.50444997380828,75.01894316852159,,,,,,75.75275659984665,,,74.6626843742783,"rgba(239, 83, 80, 1.0)",,75.01672920864014,,38.32523988079859,-6.7236198478589415,False,True,False,True,False,0.0,74.668,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3010.0,1460.5395130606983,False,False,False,False,1316.6793319681994,False,False,False,False
2025-01-10 18:00:00+00:00,73.75,74.92,73.695,74.885,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.68468253968254,75.44641152650767,75.01305163971912,,,,,,,,,,73.68468253968254,75.01305163971912,,,,,,75.64673769176778,,,74.7147152353031,"rgba(239, 83, 80, 0.75)",,75.02156268054162,,40.05705025423502,-6.7236198478589415,False,True,False,True,True,2.1203812502312793,74.7151,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3854.0,1497.647427586889,False,False,False,False,1309.3509702322583,False,False,False,False
2025-01-10 19:00:00+00:00,74.885,75.01,74.385,74.72,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.74171121911705,75.44185326264517,75.01191220617008,,,,,,,,,,73.74171121911705,75.01191220617008,,,,,,75.62137720753245,,,74.7318255626441,"rgba(239, 83, 80, 0.75)",,75.02505774515866,,40.834397391795754,-6.7236198478589415,False,True,False,True,True,1.6202895663075267,74.7641,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3578.0,1529.9009558413559,False,False,False,False,1293.3300249573394,False,False,False,False
2025-01-10 20:00:00+00:00,74.72,77.145,74.72,77.145,2351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.57869026386793,75.48638274453359,75.05237651955115,,,,,,,,,,74.57869026386793,75.05237651955115,,,,,,75.75484113756613,,,75.03914984265089,#000000,,75.21321731540873,,47.12623099267667,-8.984134557151542,False,True,False,False,True,8.123880991647052,74.86,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5929.0,1598.1040417973038,False,False,False,False,1309.7280090665279,False,False,False,False
2025-01-13 15:00:00+00:00,77.145,77.145,77.145,77.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.57869026386793,75.48638274453359,75.05237651955115,,,,,,,,,,74.57869026386793,75.05237651955115,,,,,,75.75484113756613,,,75.03914984265089,"rgba(38, 166, 154, 0.5)",,75.21321731540873,,51.32078672659728,-5.292544279212528,False,False,True,False,True,8.123880991647052,74.9701,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5929.0,1665.2497155678882,False,False,False,False,1289.4221484608452,False,False,False,False
