date,Open,High,Low,Close,Volume,aVWAP_peak_744,aVWAP_peak_737,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_712,aVWAP_valley_707,aVWAP_valley_705,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_623,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_599,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_587,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_541,aVWAP_valley_535,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_456,aVWAP_valley_445,aVWAP_valley_441,aVWAP_valley_431,aVWAP_OB_bull_719,aVWAP_OB_bull_563,aVWAP_OB_bull_431,aVWAP_OB_bear_540,aVWAP_OB_bear_521,aVWAP_OB_bear_399,aVWAP_OB_bear_391,aVWAP_OB_bear_366,aVWAP_OB_bear_262,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-09 16:00:00+00:00,4.325,4.325,4.32,4.32,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.321666666666667,4.321666666666667,4.321666666666667,4.3245879220622045,4.324566872917659,4.324566244529646,4.323429577294467,4.323429514486843,4.32341203392112,4.3234059551525545,4.323404260977562,4.323387004592344,4.323386463786824,4.323364595810297,4.323364407144141,4.323349650878182,4.323349630317811,4.323244439363752,4.322796995305897,4.3230385327994325,4.323054135644088,4.323057718088593,4.323069843107197,4.32307942987031,4.323105378637377,4.32308961533897,4.322448521019964,4.32239436065604,4.321876120090213,4.321647920531849,4.321061892732906,4.321061839266594,4.320965294563172,4.320927233117704,4.320239549709357,4.320151016581922,4.320129562093392,4.320077440137931,4.319736373536285,4.319639274318984,4.319639274318984,4.319639274318984,4.3196169023770095,4.318760877280911,4.318797659404056,4.318794148785531,4.318763935307748,4.3187545288561395,4.3187596868048885,4.319919374710288,4.320089610828676,4.320098206182345,4.320103400067275,4.320218672692192,4.322269683221235,4.322278895044979,4.322322937169641,4.322376611961111,4.321522472512793,4.319270101353379,4.3183811729591435,4.315892622885485,4.313681509423272,4.311820422406227,4.308117997572716,4.307982256033976,4.307646445317421,4.3034580256730655,4.297474919562663,4.295254726681452,4.29418614762466,4.28981993208613,,4.321522472512793,4.28981993208613,4.315881437798061,4.310568443931313,4.283165035072427,4.28265930724157,4.281176160384943,4.273602986140221,,,4.323197516411353,"rgba(239, 83, 80, 1.0)",0.004681764509241747,4.323413660536373,-0.7291397355919657,43.3229923136082,-2.0517689541909974,False,True,False,True,False,11.711566652515991,4.3225,4.152,0.0,0.0,0.0,0.0,1,0.9599999999999992,0.9399999999999982,False,False,True,False,-0.06609714386437578,0.032700218752167144,False,False,True,False,-235875.0,-147307.86571881414,False,False,True,False,9918.275633849053,False,False,False,False
2025-06-09 17:00:00+00:00,4.32,4.325,4.32,4.32,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.321666666666666,4.321666666666667,4.321666666666667,4.321666666666666,4.32448920330527,4.32447045515549,4.324472047362111,4.323424968565407,4.323424908921615,4.32340751912451,4.3234018586734475,4.323400263741628,4.323384008228518,4.3233834984955415,4.323361705386174,4.323361534453181,4.323346827865871,4.323346810891026,4.3232419611104165,4.322795722800047,4.323037146470386,4.323052807685133,4.323056403768025,4.323068575602051,4.323078200096585,4.323104254166407,4.323088515364204,4.322447991488343,4.322393874288075,4.321875994993258,4.3216479313567016,4.321062200892262,4.321062147450477,4.3209656440941995,4.320927598355575,4.320240140892851,4.32015162888875,4.32013017574105,4.320078065048086,4.319737081592349,4.319639994477181,4.319639994477181,4.319639994477181,4.319617626972139,4.318761750223232,4.318798501201902,4.318794991198625,4.31876477980457,4.318755357587144,4.318760510643028,4.319919836572524,4.320090021984526,4.3200986147427285,4.320103807017971,4.320219040093649,4.322269557103754,4.32227876719538,4.322322801498191,4.322376466900686,4.321522501473319,4.319270581233332,4.318381830068344,4.315893772578307,4.313683090689118,4.311822364320453,4.308120642987262,4.307984927033903,4.307649179707595,4.303461541373736,4.297479538058879,4.295259753630843,4.294191370556484,4.289825951554075,,4.321522501473319,4.289825951554075,4.315882589685452,4.310570625630896,4.2831722336876465,4.282666588513207,4.28118366917842,4.273611714338377,,,4.322940417631869,"rgba(239, 83, 80, 1.0)",0.004681764509241747,4.323073808699354,-0.6565491906493167,41.99135948020751,-3.350905832238837,False,True,False,True,False,11.711566652515991,4.3225999999999996,4.1542,0.0,0.0,0.0,0.0,0,0.9520547945205459,0.9657534246575321,False,False,True,False,-0.06609714386437578,-0.016698462556104316,False,False,True,False,-235875.0,-148680.9995836387,False,False,True,False,9768.984538750618,False,False,False,False
2025-06-09 18:00:00+00:00,4.32,4.325,4.32,4.32,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.321666666666667,4.321666666666667,4.321666666666666,4.321666666666666,4.321666666666666,4.324305601107832,4.324290841228827,4.324296175323991,4.323415555475578,4.323415502244922,4.323398297112095,4.323393485213452,4.323392091774083,4.32337787199289,4.323377425568344,4.323355785391586,4.323355650594349,4.323341045499855,4.323341035832025,4.323236883259475,4.322793111935899,4.323034301067764,4.323050081640478,4.323053705619201,4.323065973229671,4.323075674938915,4.323101944604949,4.323086256056644,4.322446903531598,4.322392874986623,4.3218757379106485,4.321647953603844,4.321062834350181,4.3210627809588225,4.320966362621052,4.320928349180928,4.3202413564943924,4.320152887963947,4.320131437591759,4.320079350081595,4.319738537720435,4.319641475546015,4.319641475546015,4.319641475546015,4.319619117173718,4.318763545806938,4.318800232760598,4.318796724023636,4.318766516928165,4.3187570623136935,4.318762205310897,4.319920786696944,4.320090867807169,4.320099455226606,4.320104644190846,4.32021979592165,4.322269297616153,4.3222785041436795,4.322322522351173,4.3223761684334505,4.321522561061314,4.319271568616586,4.318383182112917,4.31589613815189,4.313686344265282,4.311826359968211,4.308126086177429,4.307990422869533,4.307654805977317,4.303468775307857,4.297489041176999,4.29527009720954,4.294202117402459,4.28983833741396,,4.321522561061314,4.28983833741396,4.3158849597745546,4.310575114665513,4.283187045893274,4.282681570810501,4.28119911969324,4.273629674180111,,,4.322653243874248,"rgba(239, 83, 80, 1.0)",0.0046479676854169665,4.32265439699389,-0.5710876610046384,41.10360425794038,-4.3153975083555665,False,True,False,True,False,11.711566652515991,4.3227,4.156300000000001,0.0,0.0,0.0,0.0,1,0.9444444444444424,0.9583333333333313,False,False,True,False,-0.06609714386437578,-0.041397803210240045,False,False,True,False,-235875.0,-150032.84455133422,False,False,True,False,9626.752220320375,False,False,False,False
2025-06-09 19:00:00+00:00,4.325,4.325,4.32,4.32,30558.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.321666666666666,4.321666666666666,4.321666666666666,4.321666666666666,4.321666666666666,4.321666666666666,4.322274608571548,4.322278355000083,4.322289819970536,4.32303840272877,4.323038552511545,4.323027942449333,4.323050516605246,4.323055791199189,4.323112543129693,4.323114415946389,4.323098887954304,4.323100082528678,4.323089549182007,4.323089808931792,4.323013857385441,4.322673534516998,4.322902521930516,4.3229231711417455,4.3229279430309315,4.322944180027552,4.322957113012957,4.322992547067215,4.322979147788485,4.322394830028843,4.322345002002664,4.3218633332945,4.3216490292193495,4.321093673571487,4.321093622649225,4.321001383381637,4.320964960678263,4.320301118689791,4.320214853046634,4.320193569862312,4.3201426631528435,4.319810476980037,4.319714735102148,4.319714735102148,4.319714735102148,4.319692841578218,4.318852870713832,4.318886435657206,4.318882991263405,4.318853019271922,4.318842007813195,4.318846659999449,4.319968231298205,4.320133120111847,4.320141441833199,4.32014646611561,4.3202575802765395,4.322256264682388,4.32226529175818,4.3223084984424975,4.322361170104093,4.321525556528291,4.319321207196917,4.318451154934412,4.316015076390326,4.313849949012451,4.31202729648585,4.308399874896831,4.308266861578454,4.307937810070576,4.303832720748645,4.29796726062755,4.295790642705749,4.294742972896917,4.290461748271365,,4.321525556528291,4.290461748271365,4.316004125118708,4.31080087835865,4.283932741779089,4.283435853991638,4.281977075417097,4.274534346156636,,,4.321819120446454,"rgba(239, 83, 80, 1.0)",0.0046090392973286735,4.321818747681407,-0.3946045073776612,40.511767443095636,-5.08040190152775,False,True,False,True,False,11.711566652515991,4.3228,4.15825,0.0,0.0,0.0,0.0,1,0.9440559440559421,0.951048951048949,False,False,True,False,-0.06609714386437578,-0.05374747353730791,False,False,True,False,-235875.0,-151363.73068232127,False,False,True,False,9951.267689772772,False,False,False,False
2025-06-10 14:00:00+00:00,4.325,4.325,4.32,4.325,20186.0,,,,,,,,,,,,,,,,,,,,,,,,,4.323333333333333,4.322329667875348,4.322321983936837,4.322318315642674,4.322310644488256,4.322307431038314,4.322306176500405,4.32263144712895,4.322633095682303,4.322639522979442,4.323075178417735,4.323075293183007,4.323065747594488,4.323083318490259,4.323087449449144,4.323133056560468,4.323134598755282,4.323120291683815,4.32312127855608,4.323111554301506,4.323111769295831,4.323041261207666,4.322716770167516,4.3229283023640965,4.322946606659308,4.322950851644173,4.322965338174335,4.3229769239999785,4.323008883041796,4.3229959626367505,4.322434459161701,4.322386244534713,4.321918774834024,4.321710642359222,4.321166767985099,4.321166718133859,4.3210759541797295,4.321040080009176,4.320382840332807,4.320296957278603,4.320275323714869,4.320224574156952,4.319895214569628,4.31979918675782,4.31979918675782,4.31979918675782,4.319777418820221,4.318942122534478,4.318973055899192,4.318969638046627,4.318939589297971,4.318926986584834,4.318931216130971,4.320027574225308,4.320188816733716,4.320196947585934,4.320201851099319,4.3203097394943795,4.322271435150297,4.322280313048535,4.322322772537284,4.322374558585946,4.321550043269651,4.319375393630896,4.318517017795706,4.31611337914654,4.313976662302377,4.312177772400531,4.308596709570922,4.308465383491483,4.308140513288127,4.304086987077379,4.298294416313925,4.296144821040092,4.295110120388112,4.290881626547383,,4.321550043269651,4.290881626547383,4.316102572292349,4.310967151745471,4.284430748002514,4.283939344304997,4.282495677371876,4.275133974198599,,,4.322482374993015,#000000,0.004601214097632039,4.322482314114291,0.5471785994494187,47.176940321557495,-7.610267145320684,False,True,False,False,True,13.100507658504846,4.323,4.1602250000000005,0.0,0.0,0.0,0.0,1,0.9436619718309839,0.9507042253521106,False,False,True,False,-0.06609714386437578,-0.05992230870084184,False,False,False,False,-215689.0,-152361.0216794946,False,False,False,False,10109.945710086373,False,False,False,False
2025-06-10 15:00:00+00:00,4.325,4.325,4.32,4.32,23985.0,,,,,,,,,,,,,,,,,,,,,,,,4.321666666666667,4.3224283277867075,4.3221168711834315,4.322113314923972,4.32211160779231,4.322108018051109,4.322106506297119,4.322105914813799,4.3223555605894415,4.32235720151874,4.322362463389535,4.322893422499117,4.3228935928393835,4.32288634468158,4.322911734704183,4.322917869275582,4.322987269137399,4.3229896708474485,4.32297803817886,4.322979523621849,4.322971597150427,4.322971913882871,4.322914119892795,4.322640914283878,4.32284455041714,4.322865235349988,4.322870050227879,4.322886532340901,4.3228997709457015,4.322936553228169,4.322924981818721,4.322397777304147,4.322352251240841,4.321907961600247,4.32170881056376,4.321185429659593,4.321185381524105,4.3210975773540445,4.321062836532347,4.320422677033607,4.320338506458714,4.320317078104343,4.320267260940966,4.319944436849894,4.319849575551402,4.319849575551402,4.319849575551402,4.3198281699574075,4.319005119247193,4.319033988467946,4.319030620036653,4.319000794435025,4.3189872244763015,4.318991129143214,4.320061214349627,4.320218758702326,4.320226700641659,4.320231487378388,4.320336541153761,4.322261480497822,4.322270226813326,4.3223120911039965,4.322363161353508,4.321551890526368,4.3194115819415515,4.318566708171605,4.316200620182862,4.314096842812627,4.31232549515447,4.308798247074653,4.308668879439953,4.308348860801656,4.304355190401768,4.298647181965586,4.296528909803921,4.295509242114642,4.291341872600999,,4.321551890526368,4.291341872600999,4.316189980754892,4.311133204913846,4.284981694811254,4.284496693480171,4.283070751345642,4.2758035870705156,,,4.32209465343939,"rgba(239, 83, 80, 0.75)",0.004558923533561447,4.32209465343939,-0.4594622884040685,45.93317781718264,-7.610267145320684,False,True,False,True,True,11.170791380064369,4.3231,4.162224999999999,0.0,0.0,0.0,0.0,1,0.9290780141843953,0.9645390070921964,False,False,True,False,-0.06609714386437578,-0.06300972628260881,False,False,True,False,-239674.0,-153714.71126585902,False,False,True,False,10325.062830860226,False,False,False,False
2025-06-10 16:00:00+00:00,4.32,4.325,4.32,4.325,610.0,,,,,,,,,,,,,,,,,,,,,,,4.323333333333333,4.321708002981636,4.322440655635202,4.322126720556418,4.322123115688185,4.322121385058752,4.322117745559922,4.322116212710765,4.322115612951137,4.322362620236883,4.322364237575872,4.322369444771897,4.322894861496167,4.322895030724066,4.322887797660283,4.322913029396859,4.322919126621089,4.322988141949302,4.322990531601703,4.322978920263843,4.322980398355564,4.3229724860946614,4.3229728012729955,4.322915103715816,4.322642184036587,4.322845374241197,4.322865990976091,4.322870790401407,4.32288722082445,4.322900419264085,4.322937096278412,4.322925535620326,4.322398912680901,4.322353428547072,4.321909514750407,4.321710529739857,4.321187466989682,4.32118741888401,4.321099656828961,4.321064931777359,4.3204249722071415,4.320340815123824,4.3203193784590255,4.320269567401408,4.319946830022004,4.31985196456248,4.31985196456248,4.31985196456248,4.319830563045091,4.319007662957064,4.319036460517994,4.319033092893004,4.319003266017891,4.318989653422168,4.318993546555882,4.320062921401488,4.320220362742143,4.320228299292871,4.32023308262436,4.320338045797824,4.322261929016421,4.322270671031477,4.322312513767459,4.322363558447663,4.321552607872312,4.3194131566031055,4.318568619947737,4.316203468852218,4.314100512524579,4.312329851797927,4.3088039450315,4.308674626230906,4.30835472860414,4.304362551261614,4.298656654421323,4.296539165140453,4.295519873231899,4.291354031925083,,4.321552607872312,4.291354031925083,4.316192833596851,4.311138018471828,4.2849961212201935,4.28451127960743,4.283085778916395,4.275820975577965,,,4.322260896440527,#000000,0.004423524337973478,4.322260896440526,0.6192129510761957,49.64394890859484,-5.6039499465468054,False,True,False,False,True,12.566223072106865,4.3231,4.1642,0.0,0.0,0.0,0.0,1,0.949640287769782,0.9568345323740985,False,False,True,False,-0.06609714386437578,-0.06455343507349229,False,False,False,False,-239064.0,-155037.95605243486,False,False,False,False,10174.441701699603,False,False,False,False
2025-06-10 17:00:00+00:00,4.32,4.325,4.32,4.32,2450.0,,,,,,,,,,,,,,,,,,,,,,4.321666666666667,4.321998910675381,4.321704258334874,4.322400506729338,4.322112230949534,4.322108848744641,4.322107224418373,4.3221038072175695,4.322102367483763,4.322101804075175,4.322343007116346,4.322344610708529,4.322349717384662,4.322878934637513,4.322879107739031,4.322872060442837,4.322897844061639,4.322904085707377,4.322974889928547,4.322977346607208,4.32296596440891,4.322967481469293,4.322959723574122,4.322960046713141,4.322903446085438,4.322635051657146,4.322837448666965,4.322858265301204,4.322863112959415,4.322879713361351,4.322893053792314,4.322930150895427,4.322918715726162,4.322395360854337,4.322350134434916,4.321908456570004,4.321710344092894,4.321189285634989,4.3211892376978,4.32110176709292,4.321067153801015,4.320428892353819,4.320344907521144,4.320323492751998,4.320273775800765,4.319951694195223,4.319856949012944,4.319856949012944,4.319856949012944,4.319835584094843,4.319013924626124,4.319042520610159,4.3190391579779845,4.319009354534915,4.31899564898899,4.318999510386009,4.320066274761824,4.320223348226585,4.3202312659899835,4.320236037714207,4.320340719663365,4.322260930257508,4.3222696590615595,4.322311441975267,4.322362414692677,4.32155279204277,4.319416784902446,4.318573602492558,4.316212218173799,4.31411256687894,4.312344669988503,4.3088241653229735,4.308695043144458,4.308375632587335,4.304389465647271,4.298692061777322,4.2965777184929115,4.295559936525447,4.291400235207653,,4.32155279204277,4.291400235207653,4.3162015997158765,4.311154676477349,4.285051439961808,4.284567242707782,4.283143527996753,4.275888241315652,,,4.322025306717047,#000000,0.004375402169540557,4.322025306717047,-0.46288469918176833,48.06281498142651,-5.6039499465468054,False,True,False,False,True,10.655411544692008,4.323,4.166125000000001,0.0,0.0,0.0,0.0,1,0.9424460431654655,0.9568345323740985,False,False,True,False,-0.06609714386437578,-0.06532528946893404,False,False,True,False,-241514.0,-156378.66991208703,False,False,True,False,10054.68291562674,False,False,False,False
2025-06-10 18:00:00+00:00,4.32,4.325,4.32,4.32,789.0,,,,,,,,,,,,,,,,,,,,,4.321666666666666,4.321666666666667,4.321930804537976,4.321703192737899,4.322388449257255,4.322107757048197,4.322104442170941,4.322102849999579,4.32209950006452,4.322098088516577,4.322097536112975,4.3223369240999325,4.322338523054044,4.322343598012164,4.32287389310563,4.322874067400102,4.32286707840703,4.322893032225894,4.322899318525463,4.3229706786345705,4.322973156229823,4.32296184638127,4.322963375605072,4.322955666461204,4.322955992085251,4.3228997380594105,4.322632776889571,4.322834918948327,4.322855798462792,4.322860661307985,4.322877315273013,4.32289070049484,4.322927930336023,4.322916535144548,4.322394224344807,4.3223490803130495,4.321908117753063,4.321710284641067,4.32118986837803,4.32118982049485,4.321102443344262,4.321067865894079,4.320430149537194,4.320346220067512,4.3203248123783595,4.320275125685235,4.319953254805713,4.319858548385713,4.319858548385713,4.319858548385713,4.319837195237098,4.319015934865958,4.31904446626697,4.319041105240499,4.31901130936453,4.318997574093376,4.319001425321956,4.320067351697482,4.3202243070524045,4.320232218784125,4.320236986782048,4.320341578467644,4.3222606093294464,4.322269333887409,4.322311097571294,4.322362047155666,4.321552851226631,4.319417950877063,4.31857520366543,4.31621502984989,4.314116440700732,4.312349432043195,4.30883066355588,4.308701604570627,4.3083823505545435,4.304398115364147,4.298703441205956,4.296590109074096,4.295572812418606,4.291415084582014,,4.321552851226631,4.291415084582014,4.316204416790143,4.311160029819822,4.285069219342766,4.284585229240672,4.283162088773271,4.275909861629633,,,4.321958853635648,"rgba(239, 83, 80, 1.0)",0.004325703608985212,4.321958853635648,-0.45284046543983286,47.00872569664763,-5.6039499465468054,False,True,False,True,False,10.655411544692008,4.322900000000001,4.168,0.0,0.0,0.0,0.0,1,0.9424460431654655,0.9568345323740985,False,False,True,False,-0.06609714386437578,-0.06571121666665491,False,False,True,False,-241514.0,-157698.59751034927,False,False,True,False,9911.02891693485,False,False,False,False
2025-06-10 19:00:00+00:00,4.32,4.325,4.32,4.32,7677.0,,,,,,,,,,,,,,,,,,,,4.321666666666666,4.321666666666666,4.321666666666666,4.321754873040661,4.321695296293168,4.32228896230198,4.3220684984445334,4.322065745538284,4.322064421977147,4.322061634417424,4.3220604587044775,4.3220599984112384,4.322282988476831,4.322284538549832,4.322289321050835,4.322826942658703,4.32282712729593,4.322820669708355,4.322848104386778,4.3228547818283936,4.322931074952758,4.322933740203225,4.322923099704619,4.32292473811067,4.3229174802489245,4.3229178281841,4.322864786596811,4.32261118872977,4.32281086360812,4.32283231867545,4.32283732088687,4.322854467399569,4.322868265636552,4.322906724804885,4.3228957078918,4.322383348359194,4.322338990895773,4.321904869953328,4.321709714510783,4.321195465093226,4.321195417729313,4.321108939748435,4.321074707289463,4.320442249971108,4.3203588564162985,4.320337518316238,4.32028812480683,4.319968292638314,4.319873964029599,4.319873964029599,4.319873964029599,4.319852724964111,4.319035336696371,4.319063248048252,4.319059902589631,4.319030180859895,4.3190161615813425,4.319019915176379,4.320077755154091,4.320233570389432,4.32024142390115,4.320246155936817,4.320349876956125,4.322257504687343,4.322266188142787,4.322307765614538,4.322358491173495,4.321553423892597,4.31942923308475,4.31859069703476,4.3162422370006315,4.314153926762066,4.312395514294855,4.308893550004476,4.3087651026820755,4.308447363852394,4.304481827517755,4.298813577852802,4.29671003407929,4.295697435508216,4.2915588125474455,,4.321553423892597,4.2915588125474455,4.316231676180284,4.311211834818899,4.285241316296695,4.284759332740499,4.283341756536111,4.276119166929831,,,4.321859171952328,"rgba(239, 83, 80, 1.0)",0.004274373670065137,4.321859171952328,-0.43495774956409256,46.30599950679505,-5.6039499465468054,False,True,False,True,False,10.655411544692008,4.3228,4.169875,0.0,0.0,0.0,0.0,1,0.9424460431654655,0.9568345323740985,False,False,True,False,-0.06609714386437578,-0.06590418026551534,False,False,True,False,-241514.0,-158998.06111483998,False,False,True,False,9876.392809695551,False,False,False,False
2025-06-11 14:00:00+00:00,4.325,4.325,4.32,4.325,3810.0,,,,,,,,,,,,,,,,,,,4.323333333333332,4.322219465482719,4.3221839361355485,4.3220978767712435,4.322147017909928,4.321854013546621,4.322355829286191,4.3221220044782465,4.322119016104125,4.322117578716276,4.32211455011431,4.322113272203224,4.322112771813029,4.322323324463438,4.322324757849955,4.3223292753157345,4.322836531532204,4.322836709244383,4.32283032090811,4.322856769026953,4.32286321170538,4.322937047992818,4.322939634934094,4.322929101325509,4.3229306922361985,4.32292350568418,4.3229238436137996,4.3228712863476435,4.3226191093070785,4.322816148716519,4.322837180652945,4.322842086725241,4.322858910911183,4.322872457884098,4.322910254990156,4.322899297333137,4.322390344222401,4.322346233800332,4.321914342637571,4.321720178998467,4.321207847077703,4.321207799893997,4.3211215781598735,4.321087441866889,4.320456223006464,4.320372916472815,4.3203515307538005,4.320302177504531,4.319982886145917,4.3198885397981845,4.3198885397981845,4.3198885397981845,4.319867326583682,4.319050892830848,4.319078373203102,4.319075032772301,4.319045305129672,4.319031030912488,4.319034715092788,4.320088231394042,4.320243418973337,4.320251239658403,4.320255950958324,4.320359120949422,4.322260288361388,4.322268945412589,4.3223103904845575,4.322360958939757,4.321557857409968,4.31943893000633,4.3186024637767035,4.316259756780299,4.314176489360352,4.312422296486717,4.3089285740811585,4.308800426864684,4.308483431681853,4.304527072300239,4.298871803725397,4.296773072829336,4.295762784535525,4.291633557661633,,4.321557857409968,4.291633557661633,4.3162492215858,4.311241424225649,4.285330006864787,4.284849007095833,4.283434152968517,4.276226108237719,,,4.322289184617979,#000000,0.004246885451376294,4.322289184617979,0.6383066868786174,50.11413740908924,-5.14804299509013,False,False,False,False,True,12.113423090209704,4.323,4.17175,0.0,0.0,0.0,0.0,1,0.9424460431654655,0.9568345323740985,False,False,True,False,-0.06609714386437578,-0.06600066206494556,False,False,False,False,-237704.0,-160218.30822933858,False,False,False,False,9782.340207994845,False,False,False,False
2025-06-11 15:00:00+00:00,4.325,4.325,4.325,4.325,18.0,,,,,,,,,,,,,,,,,,,4.323341170323928,4.32222381573229,4.322188059215876,4.32210141978658,4.322150362554817,4.321855453027954,4.322356628867423,4.32212257954701,4.322119587992677,4.322118149072374,4.322115117235555,4.322113837957115,4.322113337031115,4.322323810003694,4.322325242441624,4.322329758102851,4.322836725059014,4.322836902686081,4.322830513861853,4.322856949820823,4.322863389519169,4.322937192702143,4.322939778518544,4.322929244449905,4.322930834687828,4.322923647817875,4.322923985607192,4.322871425849538,4.322619232673552,4.322816253078569,4.3228372798069765,4.322842184676165,4.322859004770115,4.3228725484861314,4.322910336684467,4.3228993787322345,4.322390435012862,4.322346325121621,4.3219144393062034,4.321720278864625,4.321207950837905,4.321207903654701,4.321121682264918,4.321087546083507,4.320456326755666,4.320373019801674,4.32035163347181,4.320302279922776,4.319982988938542,4.319888641544433,4.319888641544433,4.319888641544433,4.319867428308853,4.319050994555805,4.319078472296467,4.31907513187688,4.3190454040049024,4.3190311280376825,4.319034811788981,4.320088306065758,4.320243490370543,4.320251310881083,4.320256022068867,4.320359188882509,4.322260321851943,4.32226897874973,4.322310423006387,4.322360990501298,4.321557897916194,4.319438995261318,4.318602538764674,4.31625985879934,4.314176615045841,4.31242244198546,4.308928758244413,4.308800612436252,4.308483620744293,4.304527304437586,4.298872096849788,4.296773388585613,4.2957631111566235,4.291633928475876,,4.321557897916194,4.291633928475876,4.316249323725095,4.311241582896059,4.285330443228214,4.2848494480694725,4.2834346066657165,4.276226630157139,,,4.322292436131985,"rgba(38, 166, 154, 1.0)",0.0042149455235911465,4.322472274910297,0.5997052810186569,52.6528960106187,-2.697720234558517,True,False,True,False,True,12.113423090209704,4.3232,4.1737,0.0,0.0,0.0,0.0,1,0.9492753623188385,0.9565217391304326,False,False,False,False,-1.3199947199731963e-06,-0.03300099102983277,False,False,False,False,-237704.0,-161419.6367839225,False,False,False,False,9630.95508849105,False,False,False,False
