date,Close,High,Low,Open,Volume,aVWAP_peak_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_521,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_503,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_483,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_403,aVWAP_valley_384,aVWAP_valley_372,aVWAP_valley_360,aVWAP_valley_350,aVWAP_valley_344,aVWAP_valley_336,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_304,aVWAP_valley_299,aVWAP_valley_292,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_245,aVWAP_valley_239,aVWAP_valley_234,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_204,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_194,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_172,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_122,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_103,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_93,aVWAP_valley_79,aVWAP_valley_70,aVWAP_valley_56,aVWAP_valley_36,aVWAP_valley_23,aVWAP_OB_bull_521,aVWAP_OB_bull_519,aVWAP_OB_bull_503,aVWAP_OB_bull_384,aVWAP_OB_bull_36,aVWAP_OB_bull_28,aVWAP_OB_bear_12,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-23 00:00:00+00:00,79.5,79.5,79.5,79.5,1,,,,,,,,,,79.5,79.5,79.5,79.66608569353667,79.24130305286673,80.4386934509346,80.4386934509346,80.43868301563815,80.43867258049308,79.534080316008,79.53361621819396,79.53361621819396,79.53361621819396,79.53344233021262,80.19622815366301,79.93694452655507,79.92127031003058,79.89279505760254,79.89279378257423,79.89278503185795,79.89111462925364,79.88834025346765,79.88567286516134,79.88566276831712,79.88583708687482,79.88583708687482,79.90543328399293,80.0252209280736,80.02508467665841,80.01081568421895,80.00325139486185,80.00325139486185,79.98845715376639,79.98729042877984,79.97063924855252,79.97063560003501,79.89856496088039,79.79744671893725,79.79732277094254,79.78982331160202,79.01156528506013,78.36993148491004,78.34807256382304,78.32846268307318,78.31839721018352,78.29752387576609,78.22966409397594,78.22652504390875,78.21734284767845,78.20535618964168,78.27109981777421,78.1848497049653,78.16289521535325,78.1430752231693,78.14213703026392,78.1604708096287,78.15049256180353,78.15099482396714,78.14426205618119,78.14426205618119,78.14426205618119,78.14426205618119,78.11287147897596,78.11287147897596,78.1127453384315,78.1127453384315,78.11259702157717,78.11191067332715,78.1058102852266,78.10212129020492,78.10212129020492,78.0960229484203,78.09529427781374,78.09488785299804,78.03322688567896,78.03322688567896,78.03322688567896,78.03136977053255,78.03136977053255,77.99725175352884,77.99378324247121,77.99378324247121,77.99349108457037,77.99349108457037,77.99349108457037,77.99349108457037,77.99332334751723,77.63642477673424,77.44562920209665,77.04288580969383,77.04288580969383,77.02890238900495,76.94108186278201,76.05705537242684,76.0569631545709,76.0569631545709,76.05693321177768,76.05693321177768,75.94487539355414,75.67671016319184,75.67342408966876,75.67342408966876,75.66213139200842,75.20664954935614,75.04380768572508,73.85005193997877,71.55433405607238,70.44719195918995,,,79.24130305286673,79.01156528506013,71.55433405607238,70.72670534274108,68.0228096192222,,,79.84043233298884,"rgba(239, 83, 80, 1.0)",0.6367753832769227,79.8402587981209,-0.5343466582672949,38.847829588198294,-0.26583119847378356,False,True,False,True,False,0.0,78.723681,0.0,0.0,0.0,0.0,0,0.9701011150298657,0.9432934849081418,False,False,False,False,-0.058996931704753654,-0.056850296816926674,False,False,False,False,2915155,2906658.9296487547,False,False,False,False,30246.925071630827,False,False,False,False
2024-01-24 00:00:00+00:00,79.0,79.0,79.0,79.0,816,,,,,,,,,79.0,79.00485436893204,79.00485436893204,79.00485436893204,79.49137469195328,79.21515734962158,80.43022829041772,80.43022829041772,80.43021797756049,80.430207664852,79.53290941136328,79.53244734539169,79.53244734539169,79.53244734539169,79.53227485058582,80.19529141839733,79.93654742543231,79.92090262199507,79.89249947016228,79.89249819819455,79.89248946848332,79.89082306899428,79.88805531346902,79.88539425655316,79.88538418361257,79.88555887042435,79.88555887042435,79.90515593865446,80.02494779218111,80.0248116133507,80.01056698546036,80.0030064039255,80.0030064039255,79.98821933411686,79.98705317015225,79.9704102870762,79.97040664027978,79.89836944211271,79.79729716338139,79.79717324894176,79.78968029037898,79.0115637415,78.3699987969259,78.34814043241047,78.32853152904909,78.31846644781189,78.297594032802,78.2297294266795,78.22658840386353,78.21740637877956,78.2054176762618,78.27115398894946,78.18490647065983,78.1629514883705,78.14313103136406,78.14219282591813,78.16052434576744,78.15054638164226,78.15104858973189,78.14431607870382,78.14431607870382,78.14431607870382,78.14431607870382,78.11292687500172,78.11292687500172,78.11280074194818,78.11280074194818,78.1126524339016,78.1119661256069,78.10586467060008,78.10217571499093,78.10217571499093,78.09607763190562,78.0953489956426,78.09494258997562,78.03328370206744,78.03328370206744,78.03328370206744,78.03142659375045,78.03142659375045,77.99730883609118,77.99384039642717,77.99384039642717,77.99354825383577,77.99354825383577,77.99354825383577,77.99354825383577,77.99338052310627,77.63649603174265,77.44570881919205,77.04298134618477,77.04298134618477,77.0289985275791,76.94118177582597,76.05719061951399,76.05709840464682,76.05709840464682,76.05706846274215,76.05706846274215,75.94501395568214,75.67685716448041,75.67357119644063,75.67357119644063,75.66227886597316,75.20680965943896,75.04397249185328,73.85025027724109,71.55459148008678,70.44747329355283,,,79.21515734962158,79.0115637415,71.55459148008678,70.72698096302231,68.02313104418708,,,79.44769396615081,"rgba(239, 83, 80, 1.0)",0.6423888037893888,79.78718553199559,-1.2254035676712596,35.177652589543,-4.108519734090152,False,True,False,True,False,0.0,78.718681,0.0,0.0,0.0,0.0,0,0.9715651549302757,0.94411281466987,False,False,False,False,-0.13837650563145254,-0.0976134012241896,True,False,False,False,2914339,2906960.1088782153,False,False,False,False,29092.77114725315,True,False,False,False
2024-01-25 00:00:00+00:00,79.0,79.0,79.0,79.0,35000,,,,,,,,79.0,79.0,79.00011165698973,79.00011165698973,79.00011165698973,79.04011090411342,79.03809809315558,80.14201361100395,80.14201361100395,80.1420070357661,80.14200046060397,79.48710421685712,79.48671814037034,79.48671814037034,79.48671814037034,79.48659666458255,80.15644891696155,79.91982609427713,79.90540331119715,79.88000274803366,79.88000160386119,79.87999375122092,79.87849452752096,79.87600335213395,79.87360693449028,79.87359786091037,79.87378788421293,79.87378788421293,79.89341786224361,80.01336785191039,80.01323473261553,80.00001375301787,79.99260967703371,79.99260967703371,79.97812535761265,79.9769828813243,79.96069029618604,79.96068672207895,79.89006257244498,79.79093478581787,79.79081229529265,79.78359418274597,79.01149792051184,78.37287247798149,78.35103822006175,78.33147125186137,78.32142301555929,78.30059008471719,78.23252129357796,78.22929631198558,78.22012168960967,78.20804604283148,78.27346995220714,78.1873338537363,78.16535805820114,78.14551794171737,78.14457920888022,78.16281421654104,78.15284842878107,78.15334832659252,78.14662681798495,78.14662681798495,78.14662681798495,78.14662681798495,78.11529643510772,78.11529643510772,78.11517062252308,78.11517062252308,78.1150226912799,78.11433809241007,78.10819116547978,78.1045039168543,78.1045039168543,78.09841691306524,78.09768974707248,78.09728416117562,78.03571440913107,78.03571440913107,78.03571440913107,78.03385760423187,78.03385760423187,77.99975112762775,77.99628575597202,77.99628575597202,77.99599426853914,77.99599426853914,77.99599426853914,77.99599426853914,77.99582680870972,77.63954531844192,77.44911610741406,77.04707035083301,77.04707035083301,77.03311330902105,76.94545815285586,76.06297998039118,76.062887893569,76.062887893569,76.06285798974156,76.06285798974156,75.9509453760865,75.68315014837107,75.67986869927739,75.67986869927739,75.66859209894551,75.21366442652074,75.05102848010316,73.85874303353602,71.56561622052713,70.45952293357634,,,79.03809809315558,79.01149792051184,71.56561622052713,70.73878564946223,68.03689995768637,,,79.15256969740526,"rgba(239, 83, 80, 1.0)",0.650176051078573,79.68512356986238,-1.0537508552119639,32.730867923772806,-6.76881168050155,False,True,False,True,False,0.0,78.722931,0.0,0.0,0.0,0.0,0,0.9710877357936187,0.9547175513562068,False,False,False,False,-0.13837650563145254,-0.11799495342782107,False,False,False,False,2914339,2907249.477157501,False,False,False,False,29324.4271806942,True,False,False,False
2024-01-26 00:00:00+00:00,79.0,79.0,79.0,79.0,9,,,,,,,79.0,79.0,79.0,79.00011162894539,79.00011162894539,79.00011162894539,79.04010143406785,79.0380900329102,80.1419544365889,80.1419544365889,80.14194786203244,80.14194128755167,79.48709345101275,79.48670739158494,79.48670739158494,79.48670739158494,79.48658592699022,80.15643925354549,79.91982187129473,79.90539939275588,79.87999957959666,79.8799984354562,79.87999058303558,79.87849140120962,79.87600029512697,79.87360394382712,79.8735948704978,79.87378489763114,79.87378489763114,79.89341488303322,80.01336490786228,80.01323178934086,80.00001106767546,79.99260703130845,79.99260703130845,79.97812278853765,79.97698031824727,79.96068782180137,79.96068424771269,79.89006045614904,79.79093316283674,79.79081067267386,79.78359262981148,79.01149790368281,78.37287321355656,78.3510389618938,78.33147200447975,78.32142377252063,78.30059085184357,78.23252200888385,78.22929700586619,78.22012238540925,78.20804671646093,78.27347054584772,78.1873344760612,78.16535867525374,78.14551855378413,78.14457982081399,78.16281480375838,78.15284901913142,78.15334891635108,78.14662741057006,78.14662741057006,78.14662741057006,78.14662741057006,78.11529704279515,78.11529704279515,78.11517123029272,78.11517123029272,78.11502329914617,78.11433870071482,78.10819176216434,78.10450451398191,78.10450451398191,78.09841751303757,78.09769034742217,78.09728476173572,78.03571503259803,78.03571503259803,78.03571503259803,78.03385822777948,78.03385822777948,77.9997517541155,77.99628638325014,77.99628638325014,77.99599489598533,77.99599489598533,77.99599489598533,77.99599489598533,77.9958274362255,77.63954610079023,77.4491169816527,77.04707140009387,77.04707140009387,77.03311436489821,76.94545925021102,76.06298146615453,76.06288937936523,76.06288937936523,76.06285947554758,76.06285947554758,75.95094689834683,75.68315176350178,75.67987031556876,75.67987031556876,75.66859371927686,75.21366618598898,75.05103029126315,73.8587452137852,71.56561905126149,70.45952602768864,,,79.0380900329102,79.01149790368281,71.56561905126149,70.73878868062062,68.03690349382184,,,79.00981579422677,"rgba(239, 83, 80, 1.0)",0.6572380413379278,79.64557135825632,-0.9822489229962115,31.099678146592677,-8.70401348768766,False,True,False,True,False,0.0,78.727181,0.0,0.0,0.0,0.0,0,0.9710877357936187,0.9442238433835073,False,False,False,False,-0.13837650563145254,-0.1281857295296368,False,False,False,False,2914339,2907527.4976611286,False,False,False,False,28174.80258537286,True,False,False,False
2024-01-29 00:00:00+00:00,79.0,79.0,79.0,79.0,0,,,,,,,79.0,79.0,79.0,79.00011162894539,79.00011162894539,79.00011162894539,79.04010143406785,79.0380900329102,80.1419544365889,80.1419544365889,80.14194786203244,80.14194128755167,79.48709345101275,79.48670739158494,79.48670739158494,79.48670739158494,79.48658592699022,80.15643925354549,79.91982187129473,79.90539939275588,79.87999957959666,79.8799984354562,79.87999058303558,79.87849140120962,79.87600029512697,79.87360394382712,79.8735948704978,79.87378489763114,79.87378489763114,79.89341488303322,80.01336490786228,80.01323178934086,80.00001106767546,79.99260703130845,79.99260703130845,79.97812278853765,79.97698031824727,79.96068782180137,79.96068424771269,79.89006045614904,79.79093316283674,79.79081067267386,79.78359262981148,79.01149790368281,78.37287321355656,78.3510389618938,78.33147200447975,78.32142377252063,78.30059085184357,78.23252200888385,78.22929700586619,78.22012238540925,78.20804671646093,78.27347054584772,78.1873344760612,78.16535867525374,78.14551855378413,78.14457982081399,78.16281480375838,78.15284901913142,78.15334891635108,78.14662741057006,78.14662741057006,78.14662741057006,78.14662741057006,78.11529704279515,78.11529704279515,78.11517123029272,78.11517123029272,78.11502329914617,78.11433870071482,78.10819176216434,78.10450451398191,78.10450451398191,78.09841751303757,78.09769034742217,78.09728476173572,78.03571503259803,78.03571503259803,78.03571503259803,78.03385822777948,78.03385822777948,77.9997517541155,77.99628638325014,77.99628638325014,77.99599489598533,77.99599489598533,77.99599489598533,77.99599489598533,77.9958274362255,77.63954610079023,77.4491169816527,77.04707140009387,77.04707140009387,77.03311436489821,76.94545925021102,76.06298146615453,76.06288937936523,76.06288937936523,76.06285947554758,76.06285947554758,75.95094689834683,75.68315176350178,75.67987031556876,75.67987031556876,75.66859371927686,75.21366618598898,75.05103029126315,73.8587452137852,71.56561905126149,70.45952602768864,,,79.0380900329102,79.01149790368281,71.56561905126149,70.73878868062062,68.03690349382184,,,79.00981579422677,"rgba(239, 83, 80, 1.0)",0.6586546715199494,79.64557135825632,-0.9801363084035548,30.012218295139256,-10.195201938071882,False,True,False,True,False,0.0,78.731431,0.0,0.0,0.0,0.0,0,0.9809827596668088,0.9424108729381376,False,False,False,False,-0.13837650563145254,-0.13328111758054467,False,False,False,False,2914339,2907794.615399908,False,False,False,False,27069.908366338634,False,False,False,False
2024-01-30 00:00:00+00:00,80.3,80.3,79.55,80.0,58736,,,,,,80.05,80.04983913524555,79.65787828684196,79.65220122460633,79.65218834924764,79.65218834924764,79.65218834924764,79.65253021667905,79.62495704806668,80.11871697902146,80.11871697902146,80.1187121658657,80.11870735275136,79.55805236251567,79.55766577947828,79.55766577947828,79.55766577947828,79.55751048386522,80.15093488655201,79.92360884326821,79.90937137102226,79.88390246757184,79.88390131613731,79.88389341364376,79.88238427025807,79.87987484324012,79.87745878194771,79.87744963009978,79.87762986166655,79.87762986166655,79.89674998357927,80.01404658662528,80.01391585687449,80.00087203044103,79.9935883207435,79.9935883207435,79.97933409504442,79.9782094650397,79.96216426555709,79.96216074515033,79.89250437183391,79.79435665347583,79.79423555082022,79.78699427486139,79.02132398433562,78.38561373266015,78.36361963495979,78.3440061305209,78.333917002097,78.31302427565375,78.24351011525333,78.23993240932457,78.23071540621379,78.21821522909777,78.28289366182649,78.19659715667554,78.17440812523397,78.1543800889753,78.15343412442877,78.17141423865522,78.16143800341582,78.16193211054728,78.1552142571831,78.1552142571831,78.1552142571831,78.1552142571831,78.12393112432532,78.12393112432532,78.1238058135909,78.1238058135909,78.12365847241648,78.12297648022627,78.11663383301018,78.1129341669942,78.1129341669942,78.10685653640631,78.10613102381316,78.10572635963683,78.04417876355501,78.04417876355501,78.04417876355501,78.04231463690174,78.04231463690174,78.00809819306265,78.00462864987567,78.00462864987567,78.00433816027277,78.00433816027277,78.00433816027277,78.00433816027277,78.00417091623933,77.64855869675799,77.45865017962514,77.0575640117054,77.0575640117054,77.04364697216216,76.95624325911174,76.0761010907515,76.07600918643917,76.07600918643917,76.07597933398095,76.07597933398095,75.96425929910201,75.69698532020317,75.69371053515107,75.69371053515107,75.68245728800683,75.22828881227773,75.06594851751495,73.87583265659332,71.58664997273678,70.48214798865044,,80.05,79.62495704806668,79.02132398433562,71.58664997273678,70.761031717169,68.0621382492859,,,79.75237673888947,"rgba(239, 83, 80, 0.75)",0.6515214333518546,79.84272280252395,0.7018605590970525,40.864515919769744,-19.280038795181135,False,True,False,True,True,4.686559694277051,78.742181,0.0,0.0,0.0,0.0,0,0.9918791507518674,0.9374677402704655,False,False,False,False,0.007857296504520475,-0.0627119105380121,False,False,False,False,2973075,2910354.630482265,False,False,False,False,28311.715881384178,False,False,False,False
2024-01-31 00:00:00+00:00,80.3,80.3,79.0,79.0,14840,,,,,79.86666666666667,80.01302236236454,80.01289846209598,79.68641279489187,79.68129298025916,79.68127972409339,79.68127972409339,79.68127972409339,79.68098051855036,79.65584831834833,80.103589964465,80.103589964465,80.10358550135007,80.10358103827124,79.5675781293332,79.56719707535608,79.56719707535608,79.56719707535608,79.56704017198763,80.14726860542729,79.9231933755346,79.90907703842694,79.88380306783267,79.88380192388829,79.88379407279778,79.88229464791144,79.87980094936539,79.87739952188879,79.87739042452219,79.87756975423241,79.87756975423241,79.89658896243976,80.01335696100142,80.01322693137747,80.00029056463707,79.99304239742233,79.99304239742233,79.97885640575699,79.97773708476237,79.96176705748874,79.96176355317182,79.89240500523874,79.79459727678821,79.7944765609084,79.78725047616985,79.02334002043108,78.38845092373487,78.36642643064224,78.34680685579958,78.33671079765426,78.3158091191012,78.24598571685799,78.24232969905759,78.23310466360282,78.22051126770302,78.28501330602279,78.19869281552123,78.17645864125768,78.1563906994802,78.15544321680837,78.17336372226923,78.16338630232342,78.16387904581916,78.15716279803857,78.15716279803857,78.15716279803857,78.15716279803857,78.12589391264218,78.12589391264218,78.12576872948469,78.12576872948469,78.12562153831357,78.12494021227933,78.11855401151553,78.1148519398949,78.1148519398949,78.10877708987323,78.10805203000962,78.10764761822769,78.0461115074653,78.0461115074653,78.0461115074653,78.04424590739772,78.04424590739772,78.01000785463457,78.00653769754818,78.00653769754818,78.0062474631626,78.0062474631626,78.0062474631626,78.0062474631626,78.00608028440494,77.6506521015629,77.46087812623115,77.06004173329019,77.06004173329019,77.04613489881632,76.95879529982085,76.07924989589065,76.07915803901574,76.07915803901574,76.07912820007485,76.07912820007485,75.96745877441333,75.70031997356335,75.69704690848421,75.69704690848421,75.68579968012035,75.23182938188873,75.06956548909625,73.88000723366909,71.59183232563737,70.48773748874424,79.86666666666667,80.01302236236454,79.65584831834833,79.02334002043108,71.59183232563737,70.76652416093857,68.06839994383348,,,79.7880165548198,#000000,0.6442246276801663,79.83044718158783,0.7288650545742316,48.09938100285674,-12.610712996493042,False,False,False,False,True,4.686559694277051,78.752931,1.0,80.3,79.0,0.0,0,0.930641345774741,0.94131949007754,False,False,False,False,-0.03537189458860621,-0.04904190256330916,False,False,False,False,2973075,2912814.252816294,False,False,False,False,27783.413297800485,False,False,False,False
2024-02-01 00:00:00+00:00,79.25,79.25,79.25,79.25,53000,,,,,79.38489583333335,79.69352905237433,79.69347974351885,79.54326907406833,79.54053936449488,79.54053736759252,79.54053736759252,79.54053736759252,79.54228882304368,79.5286577457682,79.95292366596951,79.95292366596951,79.95292049240291,79.95291731885746,79.53604544784658,79.53572127557462,79.53572127557462,79.53572127557462,79.53559895589694,80.10775882495648,79.90609664669292,79.89324342759322,79.87101231931545,79.87101130560393,79.871004348315,79.86967532220532,79.86746368243791,79.86533230310823,79.86532422583097,79.86551736010131,79.86551736010131,79.88446055515898,80.00080975726043,80.0006834481909,79.98885764773418,79.98180073004771,79.98180073004771,79.96798453751802,79.966894140622,79.95134864518525,79.95134522956732,79.88370112478869,79.78820102211881,79.78808214914312,79.78115043177345,79.02525427159905,78.39430527567883,78.37228020651686,78.35270134807925,78.34261764423964,78.3217514383054,78.2514250166615,78.24760545354152,78.23838123020752,78.22560705831562,78.28960383166303,78.20338327809986,78.18108438789187,78.16095777488897,78.16000830057159,78.1777674066758,78.16780222609394,78.16829116357164,78.16158847579857,78.16158847579857,78.16158847579857,78.16158847579857,78.13039738858522,78.13039738858522,78.13027267596438,78.13027267596438,78.13012603804447,78.12944720852306,78.12297045499504,78.11926800509585,78.11926800509585,78.113207904722,78.11248488056577,78.1120816037963,78.0506540197634,78.0506540197634,78.0506540197634,78.04878737602067,78.04878737602067,78.01454150444958,78.01107414115368,78.01107414115368,78.01078486472883,78.01078486472883,78.01078486472883,78.01078486472883,78.0106180444249,77.65602481970606,77.46677055738738,77.06691869763563,77.06691869763563,77.0530497979025,76.96594815364186,76.08862895367253,76.0885372826611,76.0885372826611,76.08850749848102,76.08850749848102,75.97704237073474,75.7104297217169,75.70716326044277,75.70716326044277,75.69593904681503,75.24275371706015,75.08078400096134,73.8933381927081,71.60891252405298,70.50633677827433,79.38489583333335,79.69352905237433,79.5286577457682,79.02525427159905,71.60891252405298,70.78476045576765,68.08954297182208,,,79.55966564632091,"rgba(239, 83, 80, 0.75)",0.6400026250718358,79.69425489641294,-0.694145428486451,46.250624299061045,-12.610712996493042,False,True,False,True,True,0.0,78.758431,0.0,0.0,0.0,0.0,0,0.8941367308691754,0.9437453737971875,False,False,False,False,-0.09853192483803883,-0.073786913700674,False,False,False,False,2920075,2913098.9879999687,False,False,False,False,28772.299050827918,False,False,False,False
2024-02-02 00:00:00+00:00,79.5,79.5,79.5,79.5,221,,,,,79.38526958659635,79.69319174218107,79.69314254320247,79.54320997573225,79.54048427232067,79.54048228084199,79.54048228084199,79.54048228084199,79.5422321531437,79.52862034483506,79.95259055517283,79.95259055517283,79.95258738504886,79.95258421494597,79.5360305303009,79.5357065011254,79.5357065011254,79.5357065011254,79.53558424093475,80.10764725427441,79.9060536462421,79.8932040383027,79.87098110097496,79.87098008761023,79.87097313270132,79.86964456000703,79.86743366932762,79.86530300546727,79.8652949308894,79.86548809156825,79.86548809156825,79.88443048680105,80.00077543477727,80.00064913869454,79.98882658792482,79.98177033704584,79.98177033704584,79.96795543147937,79.96686513510838,79.95132109873146,79.9513176834209,79.88367944829956,79.78818690841713,79.78806804220065,79.78113712138334,79.02527098967336,78.39433660407357,78.37231135945295,78.35273256908144,78.34264885676565,78.3217826891786,78.25145322154617,78.2476327945298,78.23840852691828,78.22563336104245,78.28962784079296,78.20340739969289,78.18110808463557,78.16098109223411,78.16003160408553,78.1777899575838,78.16782480090586,78.16831372087765,78.16161107655924,78.16161107655924,78.16161107655924,78.16161107655924,78.13042026796631,78.13042026796631,78.13029555727141,78.13029555727141,78.130148921616,78.1294701022507,78.12299286755392,78.11929040270765,78.11929040270765,78.11323035562698,78.11250733922742,78.11210406678254,78.05067682273729,78.05067682273729,78.05067682273729,78.04881016779856,78.04881016779856,78.01456415085836,78.01109679102625,78.01109679102625,78.01080751849827,78.01080751849827,78.01080751849827,78.01080751849827,78.01064069947668,77.65605064923616,77.46679847970233,77.06695055635194,77.06695055635194,77.05308181166303,76.96598114055713,76.08867102993956,76.08857935967367,76.08857935967367,76.08854957571066,76.08854957571066,75.97708525883998,75.71047472584397,75.7072082912626,75.7072082912626,75.69598417079985,75.24280197923606,75.08083345145151,73.8933962295754,71.6089859107368,70.5064163812451,79.38526958659635,79.69319174218107,79.52862034483506,79.02527098967336,71.6089859107368,70.78483857439748,68.08963293799576,,,79.55959312031985,"rgba(239, 83, 80, 0.75)",0.6322579853974508,79.69421138504558,-0.3071711066227048,46.49846592603827,-12.610712996493042,False,True,False,True,True,0.0,78.764181,0.0,0.0,0.0,0.0,0,1.0229765200819827,0.9357808061558378,False,False,False,False,-0.058996931704753654,-0.06639192270271382,False,False,False,False,2920296,2913381.223764676,False,False,False,False,27652.640264520942,False,False,False,False
2024-02-05 00:00:00+00:00,79.5,79.5,79.5,79.5,273,,,,,79.38572794411763,79.69277668476693,79.69272762087625,79.54313719441342,79.5404164236676,79.54041443885829,79.54041443885829,79.54041443885829,79.54216235849628,79.52857427824618,79.95217974123503,79.95217974123503,79.95217657535446,79.95217340949492,79.53601211978284,79.5356882671999,79.5356882671999,79.5356882671999,79.53556608041518,80.10750948820971,79.906000540609,79.89315539183677,79.87094254439515,79.87094153145866,79.87093457948883,79.8696065667121,79.86739660107716,79.86526682075065,79.86525874950628,79.8654519427923,79.8654519427923,79.88439335002816,80.00073304291033,80.00060676286685,79.98878822537364,79.98173279804303,79.98173279804303,79.96791948195914,79.96682930974325,79.951287075401,79.95128366047003,79.88365267484116,79.78816947575284,79.78805061788492,79.78112068087661,79.02529163978669,78.39437530140437,78.37234984011542,78.35277113385591,78.34268741109125,78.32182129090981,78.25148806111505,78.24766656704371,78.23844224475377,78.22566585114721,78.28965749781497,78.2034371957158,78.18113735590806,78.16100989489226,78.1600603896602,78.17781781352583,78.16785268638196,78.16834158473006,78.16163899409214,78.16163899409214,78.16163899409214,78.16163899409214,78.13044852967583,78.13044852967583,78.13032382135997,78.13032382135997,78.13017718850179,78.12949838168187,78.12302055264884,78.11931806934257,78.11931806934257,78.11325808809424,78.11253508127628,78.11213181417345,78.05070499012618,78.05070499012618,78.05070499012618,78.04883832135937,78.04883832135937,78.01459212488062,78.01112476932921,78.01112476932921,78.01083550161488,78.01083550161488,78.01083550161488,78.01083550161488,78.01066868417735,77.65608255530375,77.46683297091496,77.06698991008493,77.06698991008493,77.0531213569166,76.96602188791387,76.08872300507171,76.08863133572679,76.08863133572679,76.08860155203192,76.08860155203192,75.97713823682244,75.71053031770163,75.70726391609323,75.70726391609323,75.6960399107149,75.24286159570737,75.08089453582323,73.89346792051735,71.60907656299116,70.50651471238118,79.38572794411763,79.69277668476693,79.52857427824618,79.02529163978669,71.60907656299116,70.78493507194796,68.08974407072222,,,79.5595036480521,"rgba(239, 83, 80, 0.75)",0.6238911790866165,79.69415759427581,-0.31120426251266553,46.66369367735642,-12.610712996493042,False,True,False,True,True,0.0,78.775431,0.0,0.0,0.0,0.0,0,0.8774967196384319,0.9485712202945037,False,False,False,False,-0.058996931704753654,-0.06269442720373374,False,False,False,False,2920296,2913652.3914601794,False,False,False,False,26578.928881598553,False,False,False,False
