date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_845,aVWAP_peak_825,aVWAP_peak_767,aVWAP_valley_881,aVWAP_valley_839,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_768,aVWAP_valley_731,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_570,aVWAP_valley_551,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_463,aVWAP_valley_439,aVWAP_valley_372,aVWAP_valley_240,aVWAP_OB_bull_718,aVWAP_OB_bull_639,aVWAP_OB_bull_372,aVWAP_OB_bull_240,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,47.094210362079394,-9.67586134335341,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,965.3510783364319,False,False,False,False,376.4138200628307,False,False,False,False
2025-04-03 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,47.21421853365562,-8.798792978964286,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,968.291371695557,False,False,False,False,370.577946883562,False,False,False,False
2025-04-03 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,47.2942239813731,-8.0017490921135,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,971.1860791111297,False,False,False,False,364.83255235823543,False,False,False,False
2025-04-03 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.399986051132845,,47.34756094651809,-7.283002299498236,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1155.0,974.035907341965,False,False,False,False,359.17623371702246,False,False,False,False
2025-04-03 18:00:00+00:00,2.34,2.34,2.03,2.12,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.281858504081201,,38.925751117364,-6.212589473125902,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455.0,965.9888390110817,False,False,False,False,364.4603231167585,False,False,False,False
2025-04-03 19:00:00+00:00,2.12,2.12,2.12,2.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.281858504081201,,33.31121123126128,-11.31224020236273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455.0,958.0665314295145,False,False,False,False,358.8097754715374,False,False,False,False
2025-04-04 14:00:00+00:00,2.12,2.12,1.97,1.97,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.2139762092564603,,27.244309190848675,-16.657984920994956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55.0,944.0654999344832,True,False,False,False,359.44838360376167,False,False,False,False
2025-04-04 15:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.2139762092564603,,23.1997078305736,-20.080493694829325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55.0,930.2815386951889,True,False,False,False,353.8755404471142,False,False,False,False
2025-04-04 16:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.2139762092564603,,20.503306923723557,-22.3779071946562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55.0,916.7112822813101,True,False,False,False,348.38909795956204,False,False,False,False
2025-04-04 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.2139762092564603,,18.705706319156857,-24.02514723353621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55.0,903.3514174397394,True,False,False,False,342.98771659584787,False,False,False,False
2025-04-04 18:00:00+00:00,1.97,2.17,1.97,2.17,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.179178995593856,,28.903133631301408,-29.191220451367187,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455.0,896.4002326732318,False,False,False,False,343.87162796645487,False,False,False,False
2025-04-04 19:00:00+00:00,2.17,2.17,2.17,2.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.179178995593856,,35.70141850606444,-23.277122787405172,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455.0,889.5568182131817,False,False,False,False,338.54028489720747,False,False,False,False
2025-04-07 14:00:00+00:00,2.06,2.06,2.06,2.06,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.1636425188314887,,36.63558113552775,-22.643114584062065,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155.0,878.1683404114269,False,False,False,False,337.94276110035156,False,False,False,False
2025-04-07 15:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.1636425188314887,,37.25835622183662,-21.903568010317418,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155.0,866.9564281569862,False,False,False,False,332.7033384476329,False,False,False,False
2025-04-07 16:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.24317716820280436,2.1636425188314887,-0.4262016849585694,37.673539612709206,-21.088692237287034,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155.0,855.9183439995136,False,False,False,False,327.54514715387114,False,False,False,False
2025-04-07 17:00:00+00:00,2.06,2.13,2.06,2.13,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.24301036199313783,2.1624466294237656,-0.13351953043336473,41.34382646254693,-17.179141673852243,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,846.6017805266529,False,False,False,False,324.0173154150514,False,False,False,False
2025-04-07 18:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.24230778580776746,2.1624466294237656,-0.1339066729350041,43.79068436243875,-14.482922061791506,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,837.4296598983327,False,False,False,False,318.99379114505064,False,False,False,False
2025-04-07 19:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.24160197332288777,2.1624466294237656,-0.13429786593838208,45.42192296236664,-12.524271569099099,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,828.3997426906066,False,False,False,False,314.0481509722591,False,False,False,False
2025-04-08 14:00:00+00:00,2.03,2.355,2.03,2.34,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.24061329297600462,2.1795516259225076,0.666830880758916,53.59476579036103,-4.64132163127622,True,False,True,False,True,1.8290404469447985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,823.4323048194344,False,False,False,False,313.1016680114489,False,False,False,False
2025-04-08 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.24043968732978152,2.1795516259225076,0.6673123553742812,59.04332767569063,0.40629611267613086,True,False,True,False,True,1.8290404469447985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,818.5418814889006,False,False,False,False,308.2473785849148,False,False,False,False
2025-04-08 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2403291286758431,2.1795516259225076,0.667619339201723,62.67570226591036,3.7643102559130455,True,False,True,False,True,1.8290404469447985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,813.7272786751191,False,False,False,False,303.4683494595673,False,False,False,False
2025-04-08 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.24021821911085897,2.1795516259225076,0.6679275813107518,65.09728532605685,6.124600004375765,True,False,True,False,True,1.8290404469447985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,808.9873208662026,False,False,False,False,298.76341380903136,False,False,False,False
2025-04-08 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.23831374580884188,2.1795516259225076,0.6732652937535226,66.71167403282118,7.897229533853292,True,False,True,False,True,1.8290404469447985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,804.3208507752537,False,False,False,False,294.1314228972634,False,False,False,False
2025-04-08 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2364528027491486,2.1795516259225076,0.6785640610389,67.78793317066406,9.319714664407051,True,False,True,False,True,1.8290404469447985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,799.7267290578079,False,False,False,False,289.571245798081,False,False,False,False
2025-04-09 14:00:00+00:00,2.34,2.34,2.25,2.25,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2350994039331652,2.1955323995283873,0.2316790241080191,62.33559130193596,9.319714664407051,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208.0,790.5526712429581,False,False,False,False,289.7329319097387,False,False,False,False
2025-04-09 15:00:00+00:00,2.25,2.265,2.245,2.245,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2336351587141525,2.2008067116779553,0.18915512787231803,58.42174723265866,16.918494703653238,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8.0,778.4200716888037,False,False,False,False,288.34172366307604,False,False,False,False
2025-04-09 16:00:00+00:00,2.245,2.245,2.245,2.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.23147671258350871,2.2008067116779553,0.19091893879433525,55.81251785314046,14.25822758145506,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8.0,766.4755744533182,False,False,False,False,283.87130934271823,False,False,False,False
2025-04-09 17:00:00+00:00,2.245,2.245,2.245,2.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.23098432145225045,2.2008067116779553,0.19132592222793166,54.07303160012833,12.322197409296386,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8.0,754.7162632214838,False,False,False,False,279.4702037715133,False,False,False,False
2025-04-09 18:00:00+00:00,2.245,2.245,2.245,2.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.22849018746056812,2.2008067116779553,0.19341438165554276,52.913374098120244,10.822750916868593,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8.0,743.1392668924685,False,False,False,False,275.13733239521076,False,False,False,False
2025-04-09 19:00:00+00:00,2.245,2.245,2.245,2.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2253735237893418,2.2008067116779553,0.19608908614905718,52.14026909678151,9.593116389045186,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8.0,731.7417588786318,False,False,False,False,270.871637319316,False,False,False,False
2025-04-10 14:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2223212512081077,2.2008067116779553,0.8959705257127502,59.46650758799314,9.593116389045186,True,False,True,False,True,4.625237434821205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8.0,720.5209564153971,False,False,False,False,266.6720770507995,False,False,False,False
2025-04-10 15:00:00+00:00,2.4,2.41,2.39,2.39,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.21828793283555875,2.217924422379963,0.7882963358751743,63.52534622566218,5.736999264553468,True,False,True,False,True,4.161347736040774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192.0,706.3733446880266,False,False,False,False,265.63840143760876,False,False,False,False
2025-04-10 16:00:00+00:00,2.39,2.39,2.38,2.38,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.21639578354287525,2.23474872024726,0.67122971332739,65.36627557793605,7.581741650690944,True,False,True,False,True,3.69352972501526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492.0,687.793912987437,False,False,False,False,266.1711393998164,False,False,False,False
2025-04-10 17:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.21443855038656567,2.23474872024726,0.6773561912766966,66.5935618127853,9.000120960817782,True,False,True,False,True,3.6935297250152495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492.0,669.5025344915077,False,False,False,False,262.0444550680363,False,False,False,False
2025-04-10 18:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2104621255863061,2.23474872024726,0.6901540091743282,67.41175263601814,10.162529903983696,True,False,True,False,True,3.6935297250152495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492.0,651.4947432590812,False,False,False,False,257.9817503382993,False,False,False,False
2025-04-10 19:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.20606847458118377,2.23474872024726,0.7048690006947966,67.95721318484003,11.163712903961944,True,False,True,False,True,3.6935297250152495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492.0,633.7661425883979,False,False,False,False,253.9820332787908,False,False,False,False
2025-04-11 14:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2031279719117304,2.23474872024726,1.6996737401718844,73.86236982707271,17.041756261946546,True,False,True,False,True,11.79296716017678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492.0,616.3124039436166,False,False,False,False,250.04432733648395,False,False,False,False
2025-04-11 15:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19690012101991564,2.23474872024726,1.7534335579093907,77.7991409218945,20.84032228797244,True,False,True,False,True,11.79296716017678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492.0,599.1292658979792,False,False,False,False,246.167671098709,False,False,False,False
2025-04-11 16:00:00+00:00,2.58,2.6,2.58,2.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19074458182474083,2.2479999635625334,1.8453999220847592,80.72763806085091,23.665871214360706,True,False,True,False,True,12.53177741291142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392.0,583.7629206902585,False,False,False,False,243.90150565531815,False,False,False,False
2025-04-11 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.18696032242741217,2.2479999635625334,1.882752617599553,82.67996948682185,25.639553315550557,True,False,True,False,True,12.53177741291142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392.0,568.6348133927352,False,False,False,False,240.1200869629876,False,False,False,False
2025-04-11 18:00:00+00:00,2.6,2.66,2.6,2.66,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.18432325697823054,2.2616903324413906,2.160930064325262,84.85189676864927,27.88956894818618,True,False,True,False,True,14.732277516298243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292.0,555.2916379912974,False,False,False,False,237.94768251394902,False,False,False,False
2025-04-11 19:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.183725510104239,2.2616903324413906,2.1679606023824536,86.29984828986755,29.521194974618425,True,False,True,False,True,14.732277516298232,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292.0,542.1553335263161,False,False,False,False,234.2585711571436,False,False,False,False
2025-04-14 14:00:00+00:00,2.66,2.66,2.66,2.66,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.18458553523995203,2.2748727593305618,2.086443231690891,87.26514930401308,30.77866370329629,True,False,True,False,True,14.732277516298243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292.0,529.2226926964507,False,False,False,False,232.1770429221491,False,False,False,False
2025-04-14 15:00:00+00:00,2.66,2.8,2.66,2.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.18928980593426153,2.310431849277362,2.58634187037341,89.32296107966809,33.07714106271516,True,False,True,False,True,19.57271287856608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192.0,518.0409455228623,False,True,False,False,230.12778644273592,False,True,False,False
2025-04-14 16:00:00+00:00,2.8,2.8,2.655,2.66,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1912787221557832,2.359702073826602,1.5699494579895106,81.15111956952121,37.81026496320183,True,False,True,False,False,12.409128819755427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492.0,502.3813959798722,False,False,False,False,231.21107657540668,False,False,False,False
2025-04-14 17:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.19323588721587892,2.359702073826602,1.5540484249590332,75.7032252294233,32.905322482472215,True,False,True,False,False,12.409128819755427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492.0,486.96463015072686,False,False,False,False,227.6264087215244,False,False,False,False
2025-04-14 18:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.19516225635687365,2.359702073826602,1.538709030009744,72.07129566935802,29.695991178287215,True,False,True,False,False,12.409128819755416,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492.0,471.78688394683957,False,False,False,False,224.09731711343875,False,False,False,False
2025-04-14 19:00:00+00:00,2.66,2.76,2.66,2.71,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.19818405313979903,2.3790023708992507,1.6701526881542963,71.23145029513,28.905605404888206,True,False,True,False,False,14.157897901099183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288.0,460.0072423352606,False,False,False,False,223.78573080160248,False,False,False,False
2025-04-15 14:00:00+00:00,2.71,2.71,2.68,2.68,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.20045740487986705,2.3868095023631604,1.4626074692154534,68.73784746419675,26.386050797188517,True,False,True,False,False,12.658419275716124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388.0,446.8598432292876,False,False,False,False,221.86657218452336,False,False,False,False
2025-04-15 15:00:00+00:00,2.68,2.68,2.59,2.59,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.20102771984018503,2.3963556401872186,0.9632719306905861,62.407537815477085,20.366234842890634,False,False,True,False,False,8.366352798202527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-588.0,430.81550457456996,False,False,False,False,221.52755556150748,False,False,False,False
2025-04-15 16:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.2015949913577724,2.3963556401872186,0.9605613636953854,58.18733138299731,16.448417136992234,False,False,True,False,False,8.366352798202527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-588.0,415.0199153563596,False,False,False,False,218.0930198163678,False,False,False,False
2025-04-15 17:00:00+00:00,2.59,2.59,2.59,2.59,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.20215924505290414,2.4000120530901103,0.9397935120907804,55.37386042801079,13.77937863235664,False,True,True,False,False,8.366352798202527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-588.0,399.4692189942455,False,False,False,False,216.26212028433108,False,False,False,False
2025-04-15 18:00:00+00:00,2.59,2.59,2.56,2.56,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.20228981974180252,2.40300313530478,0.7760986929327781,51.9326485703074,10.43850400047436,False,True,False,False,False,6.9453413013396315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-688.0,382.6092311028618,False,False,False,False,214.45960679155073,False,False,False,False
2025-04-15 19:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.20242022118836284,2.40300313530478,0.7755987211827333,49.63850733183847,8.097758493171149,False,True,False,False,False,6.9453413013396315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-688.0,366.0106383725849,False,False,False,False,211.13465164749567,False,False,False,False
2025-04-16 14:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20255044972718397,2.40300313530478,0.7751000548588263,48.109079839525855,6.353076971582553,False,True,False,True,False,6.9453413013396315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-688.0,349.66938816525794,False,False,False,False,207.86124619559652,False,False,False,False
2025-04-16 15:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2026805056915617,2.40300313530478,0.774602688894695,47.089461511317445,4.967898012176086,False,True,False,True,False,6.9453413013396315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-688.0,333.5814906743237,False,False,False,False,204.63859121581982,False,False,False,False
2025-04-16 16:00:00+00:00,2.56,2.56,2.535,2.555,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2021836200492414,2.4038307604856546,0.7476829204934041,46.04052596095901,3.4747597528523926,False,True,False,True,False,6.693724329091676,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-723.0,317.200382291776,False,False,False,False,202.00853553805516,False,False,False,False
