date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_775,aVWAP_peak_739,aVWAP_peak_715,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_654,aVWAP_peak_593,aVWAP_peak_592,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_545,aVWAP_peak_544,aVWAP_valley_869,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_612,aVWAP_valley_574,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_479,aVWAP_valley_456,aVWAP_valley_384,aVWAP_valley_366,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_325,aVWAP_valley_286,aVWAP_valley_266,aVWAP_valley_251,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_233,aVWAP_valley_198,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_71,aVWAP_OB_bull_198,aVWAP_OB_bear_654,aVWAP_OB_bear_545,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 17:00:00+00:00,2.0,2.0,1.96,1.96,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.991066618282436,,45.105603951208785,1.0945880932605192,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2050.0,593.7856917928362,False,False,False,False,93.32277974963804,False,False,False,False
2025-04-03 18:00:00+00:00,1.96,1.99,1.96,1.99,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.990312354375611,,45.77729264060349,1.0945880932605192,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2146.0,617.8510299045753,False,False,False,False,93.36428704034132,False,False,False,False
2025-04-03 19:00:00+00:00,1.99,2.005,1.975,1.98,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9894222683065528,,45.37491706779883,0.7680559195228582,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1758.0,635.5277581231089,False,False,False,False,97.93228259010347,False,False,False,False
2025-04-04 14:00:00+00:00,1.98,1.98,1.925,1.96,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9810947931372755,,43.4937568240408,-1.3634454469676243,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1648.0,651.2250021832157,False,False,False,False,98.11937898405534,False,False,False,False
2025-04-04 15:00:00+00:00,1.96,1.975,1.96,1.97,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9816650231357666,,43.39585869151466,-1.8174839939495797,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1748.0,668.2292657152589,False,False,False,False,98.14853589903123,False,False,False,False
2025-04-04 16:00:00+00:00,1.97,2.01,1.97,2.01,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9882642491457845,,47.225385286914,-1.8174839939495797,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2308.0,693.6520677971929,False,False,False,False,105.30902371455012,False,False,False,False
2025-04-04 17:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9882642491457845,,49.77840301718022,-5.013780180531583,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2308.0,718.6807179088644,False,False,False,False,103.67632567246407,False,False,False,False
2025-04-04 18:00:00+00:00,2.01,2.01,1.99,2.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.991627591356503,,50.362406376125165,-4.323350233712986,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1968.0,738.0500091040758,False,False,False,False,107.3402586077747,False,False,False,False
2025-04-04 19:00:00+00:00,2.0,2.0,1.95,1.99,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9904588833517636,,49.64680860224972,-4.323350233712986,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1862.0,755.4755903582762,False,False,False,False,107.31947940455338,False,False,False,False
2025-04-07 14:00:00+00:00,1.99,1.99,1.99,1.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9904588833517636,,49.16974341966609,-4.323350233712986,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1862.0,772.6310075620239,False,False,False,False,105.65561150680836,False,False,False,False
2025-04-07 15:00:00+00:00,1.99,1.99,1.95,1.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9886384477059778,,44.903542849781545,-0.7483170678322608,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1762.0,787.9700617083491,False,False,False,False,105.567927607478,False,False,False,False
2025-04-07 16:00:00+00:00,1.95,1.95,1.95,1.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.9886384477059778,,42.05940913652519,-3.420215285778177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1762.0,803.071301061708,False,False,False,False,103.9312155515481,False,False,False,False
2025-04-07 17:00:00+00:00,1.95,1.95,1.95,1.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.9886384477059778,,40.16331999435428,-5.197279819841178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1762.0,817.9384126731544,False,False,False,False,102.3198788763303,False,False,False,False
2025-04-07 18:00:00+00:00,1.95,1.95,1.95,1.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.9886384477059778,,38.89926056624034,-6.444333563386849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1762.0,832.5750264301598,False,False,False,False,100.73352416506937,False,False,False,False
2025-04-07 19:00:00+00:00,1.95,1.95,1.9,1.9,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.9812208618629004,,34.059375903005325,-10.975602356989583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1562.0,843.883940749072,False,False,False,False,102.2725392942931,False,False,False,False
2025-04-08 14:00:00+00:00,1.9,1.9,1.9,1.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.9812208618629004,,30.83278612751532,-13.880619867966125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1562.0,855.0175230630399,False,False,False,False,100.68691853004049,False,False,False,False
2025-04-08 15:00:00+00:00,1.9,1.915,1.9,1.915,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.9774699789386307,,31.48611879515653,-13.880619867966125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1681.0,867.8234529380316,False,False,False,False,100.9708422737608,False,False,False,False
2025-04-08 16:00:00+00:00,1.915,1.915,1.875,1.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.9774699789386307,,29.18628110935345,-15.413123668333242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1681.0,880.4308412645737,False,False,False,False,99.40540285866372,False,False,False,False
2025-04-08 17:00:00+00:00,1.875,1.91,1.875,1.91,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.9742351619807248,,32.621452532500456,-15.413123668333242,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1781.0,894.3931538031073,False,False,False,False,99.41462141899451,False,False,False,False
2025-04-08 18:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.9742351619807248,,34.91156681459846,-20.761634633516493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1781.0,908.1389963798033,False,False,False,False,97.8733094590101,False,False,False,False
2025-04-08 19:00:00+00:00,1.91,1.91,1.835,1.87,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8716666666666666,,,,,1.8716666666666666,"rgba(239, 83, 80, 0.75)",,1.9582769446438224,,33.51166030070407,-20.761634633516493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1744.0,921.0980817072482,False,False,False,False,96.92953721933551,False,False,False,False
2025-04-09 14:00:00+00:00,1.87,1.95,1.87,1.95,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9188246855345912,,,,,1.9188246855345912,"rgba(239, 83, 80, 0.75)",,1.959947600644421,,40.2794081438454,-15.817533047273713,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2131.0,939.8562509831048,False,False,False,False,101.42675369655511,False,False,False,False
2025-04-09 15:00:00+00:00,1.95,1.95,1.94,1.94,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9195537757437071,,,,,1.9195537757437071,"rgba(239, 83, 80, 0.5)",,1.9599856508746831,,43.987799797316505,-12.51773914038177,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2118.0,958.1220455415063,False,False,False,False,100.05579627490309,False,False,False,False
2025-04-09 16:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9195537757437071,,,,,1.9195537757437071,"rgba(239, 83, 80, 0.5)",0.08297171991893601,1.9599856508746831,-0.2408730455896215,46.46006089963058,-10.293985148601834,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2118.0,976.1046494865992,False,False,False,False,98.50454361947823,False,False,False,False
2025-04-09 17:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9195537757437071,,,,,1.9195537757437071,#000000,0.08017784286501191,1.9599856508746831,-0.24926650756033922,48.108234967839955,-8.699511196025945,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2118.0,993.8084533705279,False,False,False,False,96.97734139281965,False,False,False,False
2025-04-09 18:00:00+00:00,1.94,2.015,1.94,2.01,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9514539877300612,,,,,1.9514539877300612,"rgba(38, 166, 154, 1.0)",0.07681309948343645,1.9671486570412626,0.5578650418601763,54.20635430140789,-2.9732620232656046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2496.0,1017.0982447911398,False,False,False,False,101.33428183634183,False,False,False,False
2025-04-09 19:00:00+00:00,2.01,2.02,2.01,2.02,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.954504873294347,,,,,1.954504873294347,"rgba(38, 166, 154, 1.0)",0.07323588939512886,1.9741667794175966,0.6258300535563917,58.80100755911877,1.2111136587442743,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2536.0,1040.6471092129825,False,False,False,False,100.38336273810397,False,False,False,False
2025-04-10 14:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.954504873294347,,,,,1.954504873294347,"rgba(38, 166, 154, 1.0)",0.06939065544482999,1.9741667794175966,0.6605099820514566,61.864109730926025,4.008923720937133,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2536.0,1063.8308749616183,False,False,False,False,98.82703153286205,False,False,False,False
2025-04-10 15:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.954504873294347,,,,,1.954504873294347,"rgba(38, 166, 154, 1.0)",0.06523001575160782,1.9741667794175966,0.7026400354851018,63.90617784546419,5.991205514267833,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2536.0,1086.655202481593,False,False,False,True,97.29482949359287,False,False,False,True
2025-04-10 16:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.954504873294347,,,,,1.954504873294347,"rgba(38, 166, 154, 1.0)",0.06361483197216586,1.9741667794175966,0.7204801012829432,65.26755658848964,7.494782030665803,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2536.0,1109.1256644586226,False,False,False,True,95.78638252469996,False,False,False,True
2025-04-10 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.954504873294347,,,,,1.954504873294347,"rgba(38, 166, 154, 1.0)",0.06192846788945439,1.9741667794175966,0.740099378273304,66.17514241717328,8.713526833752454,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2536.0,1131.2477471801942,False,False,False,True,94.30132233051856,False,False,False,True
2025-04-10 18:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.954504873294347,,,,,1.954504873294347,"rgba(38, 166, 154, 1.0)",0.06016493845937074,1.9741667794175966,0.7617928606933513,66.78019963629569,9.755684697917381,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2536.0,1153.0268518750747,False,False,False,False,92.83928632539424,False,False,False,False
2025-04-10 19:00:00+00:00,2.02,2.02,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9546266044340723,,,,,1.9546266044340723,"rgba(38, 166, 154, 0.75)",0.05821612420212432,1.98808003938316,0.20475359327347878,63.539339446021295,9.755684697917381,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2534.0,1174.4372882801122,False,False,False,False,91.43092529709355,False,False,False,False
2025-04-11 14:00:00+00:00,2.0,2.0,1.99,1.99,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.957741416309013,,,,,1.957741416309013,"rgba(38, 166, 154, 0.75)",0.05613288609096229,1.9819339588349714,0.14369546493579105,59.80119165266797,9.755684697917381,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2459.0,1194.3529892370095,False,False,False,False,91.17618226923165,False,False,False,False
2025-04-11 15:00:00+00:00,1.99,1.99,1.99,1.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.957741416309013,,,,,1.957741416309013,"rgba(38, 166, 154, 0.75)",0.052328828634953736,1.9819339588349714,0.154141443166966,57.30909312376575,13.996025145016453,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2459.0,1213.9599196364356,False,False,False,False,89.76259804800324,False,False,False,False
2025-04-11 16:00:00+00:00,1.99,1.99,1.99,1.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.957741416309013,,,,,1.957741416309013,"rgba(38, 166, 154, 0.75)",0.05054674047822491,1.9819339588349714,0.15957589131792593,55.6476941044976,12.200140130638246,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2459.0,1233.2628666188164,False,False,False,False,88.37092986121249,False,False,False,False
2025-04-11 17:00:00+00:00,1.99,1.99,1.985,1.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.957741416309013,,,,,1.957741416309013,"rgba(38, 166, 154, 0.75)",0.049628076186227436,1.9819339588349714,0.16252979734215606,54.540094758318844,10.855131841161288,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2459.0,1252.2665431053463,False,False,False,False,87.00083792537973,False,False,False,False
2025-04-11 18:00:00+00:00,1.99,2.01,1.95,1.95,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9592419962335217,,,,,1.9592419962335217,"rgba(239, 83, 80, 0.5)",0.04616138942746332,1.9745176559331654,-0.5311290720937203,47.74898268688737,4.338587769848424,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2329.0,1268.9600850727052,False,False,False,False,87.66749160095523,False,False,False,False
2025-04-11 19:00:00+00:00,1.95,1.99,1.95,1.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9592419962335217,,,,,1.9592419962335217,#000000,0.04586672821072816,1.9745176559331654,0.33755065318160793,49.38323975260279,4.338587769848424,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2329.0,1285.394812435919,False,False,False,False,86.30830568466135,False,False,False,False
2025-04-14 14:00:00+00:00,1.86,1.86,1.86,1.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9592419962335217,,,,,1.9592419962335217,"rgba(239, 83, 80, 1.0)",0.04753775171206447,1.9745176559331654,-2.408983424937663,41.58218446743258,-1.1907850870813732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2329.0,1301.5747378245094,True,False,False,False,84.97019241823249,True,False,False,False
2025-04-14 15:00:00+00:00,1.86,1.86,1.86,1.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9592419962335217,,,,,1.9592419962335217,"rgba(239, 83, 80, 1.0)",0.04861301497773285,1.9745176559331654,-2.355699517621362,36.38148094398577,-5.800908858917516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2329.0,1317.5038116566875,True,False,False,False,83.6528250939188,True,False,False,False
2025-04-14 16:00:00+00:00,1.86,1.94,1.86,1.925,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9083333333333334,1.9083333333333334,1.9083333333333334,1.9578434065934067,,,,,1.9207108516483518,"rgba(239, 83, 80, 1.0)",0.04810770573776519,1.958948571465712,-0.7056784551474021,38.90371389622656,-5.800908858917516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2359.0,1333.6510393829406,False,False,False,False,82.82099834827665,False,False,False,False
2025-04-14 17:00:00+00:00,1.925,1.925,1.925,1.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9083333333333334,1.9083333333333334,1.9083333333333334,1.9578434065934067,,,,,1.9207108516483518,"rgba(239, 83, 80, 0.75)",0.0473435783862444,1.958948571465712,-0.7170681351702738,40.58520253105376,-5.800908858917516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2359.0,1349.5479224932826,False,False,False,False,81.53695186225686,False,False,False,False
2025-04-14 18:00:00+00:00,1.925,1.925,1.915,1.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9083333333333334,1.9083333333333334,1.9083333333333334,1.9578434065934067,,,,,1.9207108516483518,"rgba(239, 83, 80, 0.75)",0.04671487214238451,1.958948571465712,-0.9407832976992635,41.04503257798115,-5.800908858917516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2359.0,1365.1983422995884,False,False,False,False,80.27281307369473,False,False,False,False
2025-04-14 19:00:00+00:00,1.915,1.925,1.915,1.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9083333333333334,1.9083333333333334,1.9083333333333334,1.9578434065934067,,,,,1.9207108516483518,"rgba(239, 83, 80, 0.75)",0.04591659104652028,1.958948571465712,-0.7393530462946833,42.28635160271558,-5.800908858917516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2359.0,1380.6061199383546,False,False,False,False,79.02827333611808,False,False,False,False
2025-04-15 14:00:00+00:00,1.925,1.925,1.86,1.88,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8883333333333332,1.8901738241308792,1.8901738241308792,1.8901738241308792,1.9430199327569646,,,,,1.9003749476965872,"rgba(239, 83, 80, 0.75)",0.04640567299896145,1.9316093362460895,-1.1121342049547405,40.18087728668859,-5.800908858917516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2063.0,1391.1858700168298,False,False,False,False,82.39217607509298,False,False,False,False
2025-04-15 15:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8883333333333332,1.8901738241308792,1.8901738241308792,1.8901738241308792,1.9430199327569646,,,,,1.9003749476965872,"rgba(239, 83, 80, 0.75)",0.04708388144462971,1.9316093362460895,-1.096114735289652,38.777227742670604,-5.800908858917516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2063.0,1401.6015929623052,False,False,False,False,81.11477799640936,False,False,False,False
2025-04-15 16:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8883333333333332,1.8901738241308792,1.8901738241308792,1.8901738241308792,1.9430199327569646,,,,,1.9003749476965872,"rgba(239, 83, 80, 1.0)",0.04796235385578407,1.9316093362460895,-1.076038436338457,37.84146137999194,-5.800908858917516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2063.0,1411.8558318311066,False,False,False,False,79.85718453910069,False,False,False,False
2025-04-15 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8883333333333332,1.8901738241308792,1.8901738241308792,1.8901738241308792,1.9430199327569646,,,,,1.9003749476965872,"rgba(239, 83, 80, 1.0)",0.04887905647782313,1.9316093362460895,-1.05585786561787,37.217617138206165,-6.74899929837391,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2063.0,1421.9510902523298,False,False,False,False,78.61908865477353,False,False,False,False
