date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_844,aVWAP_peak_842,aVWAP_peak_838,aVWAP_peak_833,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_859,aVWAP_valley_853,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_789,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_601,aVWAP_valley_596,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_553,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_514,aVWAP_valley_509,aVWAP_valley_496,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_420,aVWAP_OB_bull_880,aVWAP_OB_bull_869,aVWAP_OB_bull_773,aVWAP_OB_bull_753,aVWAP_OB_bull_647,aVWAP_OB_bull_635,aVWAP_OB_bull_564,aVWAP_OB_bull_556,aVWAP_OB_bull_522,aVWAP_OB_bull_514,aVWAP_OB_bull_496,aVWAP_OB_bull_485,aVWAP_OB_bull_431,aVWAP_OB_bear_864,aVWAP_OB_bear_844,aVWAP_OB_bear_743,aVWAP_OB_bear_717,aVWAP_OB_bear_623,aVWAP_OB_bear_472,aVWAP_OB_bear_405,aVWAP_OB_bear_379,aVWAP_OB_bear_287,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 15:00:00+00:00,20.735,20.75,20.735,20.735,200.0,,,,,,20.741677740863786,20.763264657200107,20.786969138125706,20.80676800019187,20.85175685518423,20.878001198681453,,,,,20.730627667402505,20.76363390958935,20.8308740153926,20.949669285063756,20.95338985841291,20.95338985841291,20.972169535328476,20.963883295366127,20.951946042619998,20.91219977483112,20.907338338188787,20.845664548153643,20.839924620419545,20.838353368049976,20.810283241061867,20.795279474060617,20.786368447329,20.66145262482128,20.658692216935528,20.621153350001336,20.577045533134097,20.534466742810558,20.50473603562885,20.50473603562885,20.50473603562885,20.50473603562885,20.50473603562885,20.50306837315256,20.50200786348463,20.487136200988076,20.475003215959685,20.42695328941349,20.41908784739638,20.40211186659435,20.397564008699256,20.39723547227831,20.35443039118648,20.327135957046202,20.323999905257118,20.313265032755556,20.30641436112073,20.195129626973294,20.136928979639578,20.125581526016894,20.091210426840767,20.030434418973094,20.028284885818945,19.844529684481948,19.720123011588583,19.469455964704203,19.41342523771994,19.378094486298348,,,20.951946042619998,20.91219977483112,20.534466742810558,20.50473603562885,20.35443039118648,20.323999905257118,20.195129626973294,20.136928979639578,20.091210426840767,20.030434418973094,19.469455964704203,20.741677740863786,20.786969138125706,20.8507397108764,20.797177243569777,20.4910251928095,19.977346013747614,19.291089782403688,19.24678006181712,19.162643565303092,20.78444649799377,20.804739598374525,20.88970467812108,"rgba(239, 83, 80, 0.75)",0.17589134647666807,20.83432031054563,-0.5646685441617427,28.56120342328594,-27.401968102316943,False,True,False,True,True,0.0,21.0611,20.644225000000002,0.0,0.0,0.0,0.0,0,1.0594243268337982,0.879294336118849,False,False,False,False,0.07990504732001913,0.07915451111198243,False,False,False,False,-868.0,2466.8046516412937,False,False,False,False,409.45185003276623,False,False,False,False
2025-07-18 16:00:00+00:00,20.735,20.735,20.73,20.73,100.0,,,,,,20.739181213632584,20.76299176670409,20.786555970613872,20.8062314854503,20.850989995742868,20.877129381392116,,,,,20.730671599718114,20.763367870616953,20.830206806106663,20.948845140884117,20.952581623105992,20.952581623105992,20.97142598031638,20.963232044198893,20.951358144955385,20.911749230513266,20.90690200607701,20.84540073744947,20.839676271095712,20.838109183432127,20.810114249478723,20.79514850805676,20.78625942534462,20.661554920986443,20.65879792185721,20.62130012572937,20.57723624918799,20.534693989259953,20.504985923454424,20.504985923454424,20.504985923454424,20.504985923454424,20.504985923454424,20.503319665673654,20.502260044581583,20.4874002642103,20.47527654423536,20.427251723732667,20.41938905270326,20.402419798421516,20.39787335728351,20.39754494167145,20.354754797838652,20.32747469757108,20.32434041640913,20.31361141466322,20.306764437931854,20.195534386465205,20.137363303976137,20.126021563146637,20.091668036134926,20.03092417469854,20.02877580338596,19.84510886525519,19.720746709005162,19.47015841435385,19.414146344798922,19.378827188561765,,,20.951358144955385,20.911749230513266,20.534693989259953,20.504985923454424,20.354754797838652,20.32434041640913,20.195534386465205,20.137363303976137,20.091668036134926,20.03092417469854,19.47015841435385,20.739181213632584,20.786555970613872,20.850462125450697,20.797041529420696,20.491286183746734,19.977862784993995,19.291841343294486,19.247520742299994,19.163335649067093,20.78377458857318,20.803846635589306,20.889114086006636,"rgba(239, 83, 80, 0.75)",0.18025837312228005,20.833904779688396,-0.5764213772078748,28.892374154022768,-26.600519674984252,False,True,False,True,True,0.0,21.053300000000004,20.647275,0.0,0.0,0.0,0.0,0,1.0519480519480529,0.8821892393320969,False,False,False,False,0.0752208872968903,0.07718769920443637,False,False,False,False,-968.0,2413.551866344529,False,False,False,False,404.654146931483,False,False,False,False
2025-07-18 17:00:00+00:00,20.73,20.73,20.68,20.68,100.0,,,,,,20.73069527611444,20.76242386619859,20.78588938326536,20.80545431976167,20.85001078680203,20.87606060606061,,,,,20.729292089249494,20.762817348960052,20.829314694813725,20.947895387666968,20.951652138645745,20.951652138645745,20.97057913391894,20.962486552749578,20.950680215070935,20.911213799684667,20.90638111873673,20.845057335919215,20.83934895058478,20.83778618894293,20.809870909389893,20.7949461702827,20.786081219956895,20.6616060015324,20.65885269613517,20.621400089308615,20.577383378093156,20.53488042619152,20.50519676320585,20.50519676320585,20.50519676320585,20.50519676320585,20.50519676320585,20.503531973924535,20.50247328221947,20.487626002754315,20.4755120581258,20.42751532881949,20.419655984057915,20.402694482303673,20.398149756711256,20.397821481180163,20.35504857441538,20.327783587958702,20.324651149204655,20.313928272066526,20.30708514978532,20.195912151890475,20.137771453313302,20.12643556909833,20.092100002142,20.0313888190955,20.02924162534265,19.845664454897985,19.721348070780838,19.47084061509824,19.414847528083342,19.379540162413377,,,20.950680215070935,20.911213799684667,20.53488042619152,20.50519676320585,20.35504857441538,20.324651149204655,20.195912151890475,20.137771453313302,20.092100002142,20.0313888190955,19.47084061509824,20.73069527611444,20.78588938326536,20.850104428318907,20.79683401900587,20.491508690580662,19.9783548872215,19.292573870134568,19.248243234484686,19.164011691136494,20.781987220645668,20.801755706367114,20.88821118558128,"rgba(239, 83, 80, 0.75)",0.1857078010935407,20.833290530590126,-0.8254393713536808,27.15827231624037,-26.600519674984252,False,True,False,True,True,0.0,21.046099999999996,20.649575,0.0,0.0,0.0,0.0,0,1.0422794117647065,0.8841911764705885,False,False,False,False,0.06235579731774753,0.06977174826109195,False,False,False,False,-1068.0,2359.57431802911,False,False,False,False,399.93082682401814,False,False,False,False
2025-07-18 18:00:00+00:00,20.68,20.7,20.68,20.7,300.0,,,,,,20.716702039117767,20.76069357486713,20.783875105791324,20.80311814140853,20.84708405977584,20.872870720589663,,,,,20.72539059674503,20.761138450386596,20.826642980330515,20.945051330751276,20.948867830752462,20.948867830752462,20.968039089937392,20.960247154967597,20.94864150096385,20.90959867391483,20.904809235713167,20.844013650677176,20.838353185878926,20.836803315869446,20.80912580010371,20.794323695172743,20.785531059482608,20.661743870525424,20.65900167060316,20.621685184206594,20.577810323947933,20.535425699909002,20.505815545298734,20.505815545298734,20.505815545298734,20.505815545298734,20.505815545298734,20.504155165683475,20.503099264960444,20.48828955338358,20.476204998780524,20.428293302375195,20.420444104208265,20.403506156404962,20.398966670356636,20.398638820767182,20.35591831283656,20.32869881991621,20.325571918549475,20.314867455497613,20.308035922346033,20.197034517425443,20.138985053470627,20.12766675112512,20.0933850823258,20.03277190416495,20.030628240731097,19.847320370816554,19.723141566975233,19.472877118651912,19.416941026956618,19.381669061289756,,,20.94864150096385,20.90959867391483,20.535425699909002,20.505815545298734,20.35591831283656,20.325571918549475,20.197034517425443,20.138985053470627,20.0933850823258,20.03277190416495,19.472877118651912,20.716702039117767,20.783875105791324,20.84901815410199,20.79619605788525,20.49216252893175,19.979820327302896,19.29476166800293,19.250401416794443,19.166031842132305,20.778080618552842,20.797390606925042,20.88553065807792,"rgba(239, 83, 80, 0.75)",0.19052795306860412,20.831457839278336,-0.6899661554176371,28.08737632489698,-26.600519674984252,False,True,False,True,True,0.0,21.0385,20.651975000000004,0.0,0.0,0.0,0.0,0,1.0421245421245429,0.8901098901098906,False,False,False,False,0.05534742489110649,0.06255958657609922,False,False,False,False,-768.0,2311.0847937185813,False,False,False,False,398.3815116794597,False,False,False,False
2025-07-18 19:00:00+00:00,20.7,20.71,20.67,20.71,1133.0,,,,,,20.704964667356084,20.755161048403494,20.777251754033163,20.79535241345266,20.837171717171714,20.86197219492667,,,,20.696666666666665,20.717041645288184,20.75574716461239,20.817664614071454,20.93499523554285,20.93900302653686,20.93900302653686,20.958963437432356,20.952217128260283,20.941321684358066,20.90379976604251,20.899166666666662,20.84028263865608,20.834795637207097,20.833292462704165,20.80647427893619,20.79211542427568,20.783583907067886,20.662307743464787,20.659606389963503,20.622790967585185,20.579440503427882,20.537494366500212,20.508157112020733,20.508157112020733,20.508157112020733,20.508157112020733,20.508157112020733,20.506513120437035,20.505467592492604,20.49079753406419,20.478822282297383,20.431227264393996,20.423415931528485,20.406565903612613,20.402045997474172,20.401719738927056,20.35919512864475,20.332145618894078,20.329039407309665,20.318403760474144,20.31161554491479,20.20125618365775,20.143548258189085,20.13229578941323,20.09821593987798,20.037969728589253,20.03583928357689,19.853540697073136,19.729878785472593,19.480528335724536,19.4248064999105,19.389667624058273,,20.696666666666665,20.941321684358066,20.90379976604251,20.537494366500212,20.508157112020733,20.35919512864475,20.329039407309665,20.20125618365775,20.143548258189085,20.09821593987798,20.037969728589253,19.480528335724536,20.704964667356084,20.777251754033163,20.845132983711835,20.793931846170313,20.494634398736878,19.985326641853298,19.302982516523386,19.25851302829742,19.173629925123667,20.752481246735513,20.788645632557294,20.844885602085952,"rgba(239, 83, 80, 0.75)",0.19495293957327448,20.829069432205515,-0.6107598709008467,29.73607686225633,-24.83229877686444,False,True,False,True,True,0.0,21.0297,20.6544,0.0,0.0,0.0,0.0,0,1.0400000000000011,0.8890909090909093,False,False,False,False,0.055347424891107985,0.058953505733603605,False,False,False,False,365.0,2280.9129364516266,False,False,False,False,409.77094560690995,False,False,False,False
2025-07-21 14:00:00+00:00,20.72,20.78,20.71,20.78,490.0,,,,,,20.71541597909791,20.7552152869676,20.77659711405331,20.79416921540478,20.83494090369281,20.859228697008366,,,,20.71478126925447,20.72146649954421,20.75577925778189,20.815895196937404,20.931926543751832,20.93596986465689,20.93596986465689,20.95607920158287,20.949674141896676,20.939030563152034,20.902087005757092,20.897515332828807,20.83937688368151,20.833956351120268,20.832471124819527,20.80597152411557,20.791772111868752,20.783331225972887,20.662962077147707,20.660275686401455,20.623639410910066,20.58048555703977,20.538703749582403,20.509468776480386,20.509468776480386,20.509468776480386,20.509468776480386,20.509468776480386,20.50783124713237,20.506789806499665,20.49217427909172,20.48024154035402,20.432758714518492,20.42495935689373,20.40813910159415,20.403625312428993,20.403299587909174,20.360841349133903,20.3338584544444,20.330760524046163,20.320152315813754,20.31338137768529,20.203278409372377,20.145710279678855,20.134484871468313,20.100488378644894,20.040395033160493,20.038270120163546,19.856392171518674,19.732942741319963,19.483969576064425,19.428337355025228,19.39325420325552,,20.71478126925447,20.939030563152034,20.902087005757092,20.538703749582403,20.509468776480386,20.360841349133903,20.330760524046163,20.203278409372377,20.145710279678855,20.100488378644894,20.040395033160493,19.483969576064425,20.71541597909791,20.77659711405331,20.844167946748588,20.793568782227165,20.495997035496217,19.987880558051977,19.306659860644327,19.262138208089915,19.177021162957107,20.756164977380195,20.789261199370795,20.84598346227081,"rgba(239, 83, 80, 0.5)",0.1976718775415056,20.82906651659991,-0.24822203952408442,36.58706864825699,-18.328753022128648,False,False,False,True,True,0.0,21.0223,20.657275,0.0,0.0,0.0,0.0,0,1.0466786355475772,0.8779174147217237,False,False,False,False,0.08107662626428445,0.07001506599894403,False,False,False,False,855.0,2258.805759142299,False,False,False,False,411.0148069153299,False,False,False,False
2025-07-21 15:00:00+00:00,20.78,20.82,20.78,20.82,359.0,,,,,20.806666666666665,20.727187088274043,20.75653833297519,20.777281769941442,20.794443121693117,20.834378302479397,20.858244204448617,,,,20.73142448705012,20.72790990801208,20.757048085382223,20.81570314764361,20.930366985734437,20.934412935323387,20.934412935323387,20.954534608037935,20.94832448276769,20.937838155462433,20.90128007318069,20.896750502231704,20.83911932856662,20.83374324784837,20.832270056938626,20.805976627200778,20.791877052504862,20.783490622879274,20.66368849150475,20.661011556377023,20.62448531936077,20.581458513068764,20.5397826940332,20.510613623763792,20.510613623763792,20.510613623763792,20.510613623763792,20.510613623763792,20.5089804786951,20.507941809076414,20.493362916951796,20.48145862110747,20.4340434125146,20.426250196248358,20.409446836191247,20.404936116949315,20.404610691607513,20.362190092162667,20.3352519895351,20.332159743606542,20.32157029892672,20.314811178572967,20.2048837005363,20.147413482059978,20.13620709835353,20.10226946468175,20.042284891203312,20.04016393086232,19.85858530533003,19.735285051073433,19.486577643640597,19.431009314757823,19.39596592720854,,20.73142448705012,20.937838155462433,20.90128007318069,20.5397826940332,20.510613623763792,20.362190092162667,20.332159743606542,20.2048837005363,20.147413482059978,20.10226946468175,20.042284891203312,19.486577643640597,20.727187088274043,20.777281769941442,20.843870606770025,20.793661612671833,20.497176190727917,19.98986198179982,19.30943478820983,19.264871576833713,19.179574908770284,20.75981243249936,20.793534212354068,20.848226636563396,"rgba(239, 83, 80, 0.5)",0.19957687222607057,20.83002135147317,-0.050212989919087146,43.50917206747747,-12.124592538024302,False,False,False,True,True,0.0,21.016599999999997,20.660275,0.0,0.0,0.0,0.0,0,1.0588235294117656,0.8716577540106955,False,False,False,False,0.10691340886364166,0.08846423743129284,False,False,False,False,1214.0,2242.6072202408677,False,False,False,False,410.20837580036357,False,False,False,False
2025-07-21 16:00:00+00:00,20.82,20.82,20.82,20.82,10.0,,,,20.82,20.807028003613368,20.7275193937224,20.75658375682962,20.777308846210733,20.79445871466341,20.83437033754339,20.858224261702386,,,,20.731869143239624,20.7281034966015,20.75709177771608,20.815705636985108,20.93032872232238,20.934374573903327,20.934374573903327,20.954495878554088,20.94829075665589,20.937808593194685,20.90126093134253,20.89673250806899,20.839115136099167,20.833740259081253,20.832267394339198,20.80597949420399,20.791882570703493,20.783497568182813,20.66371049791169,20.6610338149372,20.624510486659975,20.581487092548663,20.539814119098352,20.510646817946103,20.510646817946103,20.510646817946103,20.510646817946103,20.510646817946103,20.509013792340124,20.507975198211017,20.49339730161236,20.48149377780085,20.43408034757312,20.426287283676185,20.40948435910091,20.404973715358928,20.404648297693843,20.362228668290125,20.335291783648294,20.332199693182872,20.32161076113781,20.314851963681186,20.20492928192627,20.147461756360393,20.136255896436815,20.10231988516488,20.04233831597654,20.040217464926698,19.858647107602724,19.735350960340764,19.486650876817208,19.431084314254868,19.396042026267093,,20.731869143239624,20.937808593194685,20.90126093134253,20.539814119098352,20.510646817946103,20.362228668290125,20.332199693182872,20.20492928192627,20.147461756360393,20.10231988516488,20.04233831597654,19.486650876817208,20.7275193937224,20.777308846210733,20.843865335924157,20.793666811413978,20.497210317670067,19.9899179361014,19.309512624310816,19.264948233991234,19.179646511160975,20.763188052241667,20.796936664285663,20.84829297540318,#000000,0.20140817324991103,20.830051629986393,-0.04990676308811157,48.123907680291126,-8.205463380746266,True,False,False,False,True,0.0,21.0098,20.66325,0.0,0.0,0.0,0.0,0,1.0824275362318851,0.8695652173913045,False,False,False,False,0.11634216427540767,0.10240320085335025,False,False,False,False,1214.0,2226.659821477443,False,False,False,False,404.0035947802029,False,False,False,False
2025-07-21 17:00:00+00:00,20.82,20.82,20.79,20.79,417.0,,,,20.800468384074943,20.803299406276505,20.73693509865005,20.757842067463624,20.77789314972624,20.79459619999603,20.83359431118811,20.856985131502842,,,,20.743662653936624,20.733898015719625,20.758298707138838,20.815335162348678,20.928471401068546,20.932521713731454,20.932521713731454,20.95266323415069,20.94668317475173,20.936381854444942,20.90027616471155,20.895795952325667,20.838760710690043,20.833437033045975,20.83197802867383,20.80592894790188,20.79194845046482,20.78362744727967,20.664505950798038,20.661840397151288,20.625447443333382,20.58257336607736,20.54102520454977,20.511935620545028,20.511935620545028,20.511935620545028,20.511935620545028,20.511935620545028,20.510307712540964,20.50927235348005,20.49473731466342,20.482867103703086,20.435534776433816,20.42774938624885,20.4109670463409,20.406460264173536,20.406135212326195,20.36376149652096,20.33687716973054,20.333791720734617,20.323224731191495,20.316479754538705,20.206762419416012,20.149408962643342,20.13822525330147,20.1043577135546,20.044502485347092,20.042386221546856,19.861163738940906,19.738041716668498,19.489651855383133,19.43415966748736,19.39916366295914,,20.743662653936624,20.936381854444942,20.90027616471155,20.54102520454977,20.511935620545028,20.36376149652096,20.333791720734617,20.206762419416012,20.149408962643342,20.1043577135546,20.044502485347092,19.489651855383133,20.73693509865005,20.77789314972624,20.84346512051927,20.79371851344296,20.498539237148993,19.992188476713494,19.31270838153707,19.26809709685089,19.182590439135765,20.764037185373304,20.795201718609796,20.849671575228236,#000000,0.20274816847368715,20.83052088042077,-0.19985818232449568,48.92808381585053,-7.673718147844113,True,False,False,False,True,0.0,21.001800000000003,20.6658,0.0,0.0,0.0,0.0,0,1.094322344322345,0.8525641025641026,False,False,False,False,0.10926875828122669,0.10583597956728846,False,False,False,False,797.0,2204.494552927405,False,False,False,False,404.20508943477336,False,False,False,False
2025-07-21 18:00:00+00:00,20.79,20.8,20.79,20.8,120.0,,,,20.799634369287023,20.80242089771891,20.739087587587587,20.758163197316417,20.778031241060848,20.794610878084317,20.833355927340538,20.856617970308747,,,,20.746177672334255,20.735320803425264,20.75860678041708,20.815209293179006,20.927933074662764,20.931984772632457,20.931984772632457,20.952132543327473,20.94621663297569,20.935966838292327,20.8999870152019,20.89552052944354,20.838651235705044,20.833342182573798,20.831887137137134,20.805906471183004,20.79195944415318,20.783656912222547,20.664727551338853,20.662065216887854,20.62571010657565,20.58287920272689,20.541367173130304,20.51230010738694,20.51230010738694,20.51230010738694,20.51230010738694,20.51230010738694,20.510673674270663,20.509639247643566,20.49511657524878,20.483255982870674,20.435947368922157,20.428164269090797,20.411387997077494,20.40688237132392,20.40655742751175,20.36419725591514,20.337328124276333,20.33424459102114,20.32368393401282,20.316942946177615,20.207284897824632,20.149964298396778,20.138786967525466,20.104939135627955,20.045120241281076,20.043005296107854,19.861882895579775,19.738811094153142,19.490510716476106,19.435039948960096,19.400057273738103,,20.746177672334255,20.935966838292327,20.8999870152019,20.541367173130304,20.51230010738694,20.36419725591514,20.33424459102114,20.207284897824632,20.149964298396778,20.104939135627955,20.045120241281076,19.490510716476106,20.739087587587587,20.778031241060848,20.84334257137661,20.79372542317708,20.498915296640458,19.992836826799756,19.313623430811845,19.26899888563867,19.18343388971386,20.764680318643425,20.79524025858805,20.849918714076345,#000000,0.20407300848570936,20.83057783697965,-0.14983773310614223,50.16773944811229,-6.468311777961375,True,False,False,False,True,0.0,20.994899999999998,20.668525,0.0,0.0,0.0,0.0,0,1.094322344322345,0.8415750915750919,False,False,False,False,0.10455924059723852,0.1051976100822635,False,False,False,False,917.0,2184.5333970680654,False,False,False,False,399.79880897842025,False,False,False,False
2025-07-21 19:00:00+00:00,20.8,20.8,20.74,20.74,20.0,,,,20.79823633156967,20.80150467962563,20.739212437810945,20.758165725954473,20.778009162891312,20.794570032060733,20.83327708814731,20.85652004999831,,,20.759999999999998,20.746286125277884,20.735413687115795,20.758608642387788,20.815147322931864,20.927818838361507,20.931871557720577,20.931871557720577,20.95202366785667,20.946120162669015,20.935879764791263,20.899921933719206,20.895457802977702,20.838617158784828,20.83331066466122,20.831856310748993,20.805887911865767,20.791947037777465,20.78364800592324,20.664754168587418,20.662092426662976,20.625744432941822,20.58292136280146,20.54141590602606,20.512352943267704,20.512352943267704,20.512352943267704,20.512352943267704,20.512352943267704,20.510726768741524,20.5096925056904,20.495172018028576,20.483313130687367,20.436009062092477,20.428226454282818,20.41145139779276,20.406946024220908,20.406621102253453,20.364263646834527,20.337397204675405,20.334314005211777,20.323754454869448,20.31701416404792,20.20736647577722,20.15005151924586,20.138875280771106,20.105030812795377,20.04521808356546,20.043103361417355,19.861997950294665,19.738934774183402,19.490649734992008,19.4351826041549,19.400202190538106,,20.746286125277884,20.935879764791263,20.899921933719206,20.54141590602606,20.512352943267704,20.364263646834527,20.334314005211777,20.20736647577722,20.15005151924586,20.105030812795377,20.04521808356546,19.490649734992008,20.739212437810945,20.778009162891312,20.843306212963967,20.793712254327733,20.49897017403733,19.992939859116177,19.313772061430328,19.269145475400435,19.183571185975733,20.762178453717773,20.7949369385073,20.825877216439498,"rgba(239, 83, 80, 0.5)",0.20609839773556257,20.830538532210838,-0.439297603502023,47.0699284616497,-6.468311777961375,True,False,False,True,False,0.0,20.987,20.671025,0.0,0.0,0.0,0.0,0,1.0842391304347831,0.8414855072463769,False,False,False,False,0.0928051755009267,0.0990013927915951,False,False,False,False,897.0,2164.571638973987,False,False,False,False,393.9104553508478,False,False,False,False
2025-07-22 14:00:00+00:00,20.87,20.87,20.87,20.87,0.0,,,,20.79823633156967,20.80150467962563,20.739212437810945,20.758165725954473,20.778009162891312,20.794570032060733,20.83327708814731,20.85652004999831,,,20.759999999999998,20.746286125277884,20.735413687115795,20.758608642387788,20.815147322931864,20.927818838361507,20.931871557720577,20.931871557720577,20.95202366785667,20.946120162669015,20.935879764791263,20.899921933719206,20.895457802977702,20.838617158784828,20.83331066466122,20.831856310748993,20.805887911865767,20.791947037777465,20.78364800592324,20.664754168587418,20.662092426662976,20.625744432941822,20.58292136280146,20.54141590602606,20.512352943267704,20.512352943267704,20.512352943267704,20.512352943267704,20.512352943267704,20.510726768741524,20.5096925056904,20.495172018028576,20.483313130687367,20.436009062092477,20.428226454282818,20.41145139779276,20.406946024220908,20.406621102253453,20.364263646834527,20.337397204675405,20.334314005211777,20.323754454869448,20.31701416404792,20.20736647577722,20.15005151924586,20.138875280771106,20.105030812795377,20.04521808356546,20.043103361417355,19.861997950294665,19.738934774183402,19.490649734992008,19.4351826041549,19.400202190538106,,20.746286125277884,20.935879764791263,20.899921933719206,20.54141590602606,20.512352943267704,20.364263646834527,20.334314005211777,20.20736647577722,20.15005151924586,20.105030812795377,20.04521808356546,19.490649734992008,20.739212437810945,20.778009162891312,20.843306212963967,20.793712254327733,20.49897017403733,19.992939859116177,19.313772061430328,19.269145475400435,19.183571185975733,20.762178453717773,20.7949369385073,20.825877216439498,"rgba(38, 166, 154, 1.0)",0.20598690153313357,20.830538532210838,0.19157270435865878,51.957469761855585,-5.007907269237144,True,False,True,False,True,0.0,20.981699999999996,20.6742,0.0,0.0,0.0,0.0,0,1.0939177101967803,0.8327370304114489,False,False,False,False,0.14000820691453672,0.11950479985306592,False,False,False,False,897.0,2144.919365501522,False,False,False,False,387.80331650819903,False,False,False,False
2025-07-22 15:00:00+00:00,20.87,20.87,20.8,20.8,0.0,,,,20.79823633156967,20.80150467962563,20.739212437810945,20.758165725954473,20.778009162891312,20.794570032060733,20.83327708814731,20.85652004999831,,,20.759999999999998,20.746286125277884,20.735413687115795,20.758608642387788,20.815147322931864,20.927818838361507,20.931871557720577,20.931871557720577,20.95202366785667,20.946120162669015,20.935879764791263,20.899921933719206,20.895457802977702,20.838617158784828,20.83331066466122,20.831856310748993,20.805887911865767,20.791947037777465,20.78364800592324,20.664754168587418,20.662092426662976,20.625744432941822,20.58292136280146,20.54141590602606,20.512352943267704,20.512352943267704,20.512352943267704,20.512352943267704,20.512352943267704,20.510726768741524,20.5096925056904,20.495172018028576,20.483313130687367,20.436009062092477,20.428226454282818,20.41145139779276,20.406946024220908,20.406621102253453,20.364263646834527,20.337397204675405,20.334314005211777,20.323754454869448,20.31701416404792,20.20736647577722,20.15005151924586,20.138875280771106,20.105030812795377,20.04521808356546,20.043103361417355,19.861997950294665,19.738934774183402,19.490649734992008,19.4351826041549,19.400202190538106,,20.746286125277884,20.935879764791263,20.899921933719206,20.54141590602606,20.512352943267704,20.364263646834527,20.334314005211777,20.20736647577722,20.15005151924586,20.105030812795377,20.04521808356546,19.490649734992008,20.739212437810945,20.778009162891312,20.843306212963967,20.793712254327733,20.49897017403733,19.992939859116177,19.313772061430328,19.269145475400435,19.183571185975733,20.762178453717773,20.7949369385073,20.825877216439498,"rgba(38, 166, 154, 1.0)",0.20665824597689952,20.830538532210838,-0.14777311239857693,51.59265298294121,-5.007907269237144,True,False,True,False,True,0.0,20.973500000000005,20.677075,0.0,0.0,0.0,0.0,0,1.0920464700625558,0.8230563002680965,False,False,False,False,0.12342717915281544,0.12146598950294069,False,False,False,False,897.0,2125.571778439483,False,False,False,False,381.7908619886921,False,False,False,False
