date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_823,aVWAP_peak_727,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_805,aVWAP_valley_748,aVWAP_valley_686,aVWAP_valley_668,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_599,aVWAP_valley_570,aVWAP_valley_553,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_464,aVWAP_valley_443,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_395,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_314,aVWAP_valley_294,aVWAP_valley_250,aVWAP_valley_215,aVWAP_valley_174,aVWAP_valley_150,aVWAP_valley_133,aVWAP_valley_112,aVWAP_valley_61,aVWAP_valley_48,aVWAP_OB_bull_686,aVWAP_OB_bull_553,aVWAP_OB_bull_489,aVWAP_OB_bull_48,aVWAP_OB_bear_727,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 19:00:00+00:00,201.13,201.47,200.78,201.07,749.0,,,,,,,,,,,,,200.38997611701976,200.0770190345043,199.58817585329726,198.78499387039045,198.116624856426,197.307472244172,195.41753196151657,193.50504245164208,192.90524098381425,191.12558523151108,191.07983054490253,190.51017865571433,189.80514232042896,189.42475074998688,188.83672978256078,188.21818567424435,187.1018134225717,186.46052573510383,185.62805694198576,185.19438793960526,184.77948990982378,184.30134871240222,182.66778999507036,181.45438588553554,,198.116624856426,195.41753196151657,181.45438588553554,,,190.94501161975958,"rgba(38, 166, 154, 0.5)",1.8290267189745328,198.06798037251048,1.6413208163370285,55.015841400876496,9.84348486075271,False,False,True,False,False,8.969466476991503,0.0,0.0,0.0,0.0,0,0.9535543800799902,0.966326925557993,False,False,False,False,0.2593365749589837,0.26718193127069634,False,False,False,False,-40229.0,-42094.87023489324,False,False,False,False,885.960860278849,False,False,False,False
2025-08-28 14:00:00+00:00,201.925,201.925,199.355,199.78,72.0,,,,,,,,,,,,,200.38986932998728,200.07760069779454,199.58934514839567,198.7865834260054,198.11839071763282,197.30865869932958,195.4192593096655,193.50718315576512,192.9074798799827,191.12806672617694,191.08231837833745,190.51273801527338,189.8077642103809,189.42738365874195,188.83936616643354,188.22082883343472,187.10446038109237,186.463157066332,185.63065939195462,185.19695490778955,184.7820457164909,184.30388374774424,182.67030378765577,181.45692432753083,,198.11839071763282,195.4192593096655,181.45692432753083,,,190.94713440333032,"rgba(239, 83, 80, 1.0)",1.8053128600069588,198.06848156267066,0.9480453362098958,48.061007540554655,3.3189190127486228,False,True,False,True,False,4.681371259756503,0.0,0.0,0.0,0.0,0,0.9441120305537876,0.9616804583068113,False,False,False,False,0.2158343776798721,0.24150815447528423,False,False,False,False,-40301.0,-42067.05829326699,False,False,False,False,873.3413120574716,False,False,False,False
2025-08-28 15:00:00+00:00,199.78,200.27,199.77,199.885,52.0,,,,,,,,,,,,,200.38899796698706,200.07744494720967,199.5897703196443,198.7874527014671,198.11944873059372,197.30940860331378,195.42041048716808,193.50864299480008,192.9090139052954,191.129784622202,191.08404102793355,190.51451458092623,189.80958908175904,189.42921859753477,188.84120693089872,188.22267756050599,187.106316844518,186.46500510702836,185.6324900825058,185.19876202458195,184.78384621929465,184.30567096163387,182.67208002616113,181.4587205254998,,198.11944873059372,195.42041048716808,181.4587205254998,,,190.94852145206096,"rgba(239, 83, 80, 1.0)",1.780918889246236,198.06839452343004,1.0200383001939046,44.07916065936631,-0.19968811132527975,False,True,False,True,False,4.978366015410842,0.0,0.0,0.0,0.0,0,0.9508526005384851,0.9746997734945942,False,False,False,False,0.16135042583217613,0.20142929015373018,False,False,False,False,-40249.0,-42038.87134298378,False,False,False,False,860.6073382271231,False,False,False,False
2025-08-28 16:00:00+00:00,199.885,200.75,199.21,200.55,497.0,,,,,,,,,,,,200.17,200.3846882465518,200.07876860804177,199.59582046548047,198.79705104207406,198.13055671211782,197.3170775009396,195.43185361676004,193.52298226807522,192.9240458130268,191.14653137773806,191.1008323417568,190.5318101483593,189.82733158979232,189.44704791296485,188.85907733438287,188.24061052352886,187.12430182675718,186.48289721524654,185.65020128269845,185.21623925882227,184.80125398567026,184.32294437738182,182.68922950461894,181.47605107939663,,198.13055671211782,195.43185361676004,181.47605107939663,,,191.3307681612873,"rgba(239, 83, 80, 1.0)",1.7446437980189267,198.4237579656488,1.2187255855697263,45.15702647485755,-0.19968811132527975,False,True,False,True,False,6.838831782083627,0.0,0.0,0.0,0.0,0,0.9408141287960375,0.9888864958001298,False,False,False,False,0.15787104117720813,0.17965016566546915,False,False,False,False,-39752.0,-42003.415973325114,False,False,False,False,854.9700151538343,False,False,False,False
2025-08-28 17:00:00+00:00,200.55,200.76,200.42,200.62,158.0,,,,,,,,,,,,200.27372519083966,200.38602690224158,200.08112766160605,199.59913819302125,198.80102152036346,198.13480209636774,197.31987305864715,195.43580902880382,193.52782196666396,192.92909435341983,191.15209539029286,191.1064099124209,190.53754029261145,189.83319331753745,189.45293038947972,188.8649621912675,188.24650536319825,187.13019713221945,186.48875385759916,185.65598924691636,185.2219463795847,184.806934401359,184.3285766382326,182.69480834792145,181.4816804439276,,198.13480209636774,195.43580902880382,181.4816804439276,,,191.33963853106175,"rgba(239, 83, 80, 0.75)",1.6910907029930864,198.4309045037419,1.294487334347932,46.23271892380879,-0.19968811132527975,False,True,False,True,True,7.032803814289181,0.0,0.0,0.0,0.0,0,0.9513753940493158,0.9820356695599609,False,False,False,False,0.2113976359253845,0.1955239007954268,False,False,False,False,-39594.0,-41966.06068691698,False,False,False,False,844.1642784847826,False,False,False,False
2025-08-28 18:00:00+00:00,200.62,200.62,200.07,200.465,587.0,,,,,,,,,,,,200.32631642512075,200.38600371794868,200.08615267956918,199.60866743098725,198.81387589343726,198.1490829657341,197.3295394755694,195.4498416574088,193.5451996736146,192.9472685394736,191.17224040862095,191.1266064155762,190.55831821242595,189.85448123275094,189.47431018705151,188.88637435853596,188.26797634724198,187.15170533067584,186.5101390312598,185.67714462820342,185.2428164572789,184.82771568184043,184.3491914223179,182.7152558927331,181.5023307359757,,198.1490829657341,195.4498416574088,181.5023307359757,,,191.35834219205412,"rgba(239, 83, 80, 0.75)",1.6197174372588647,198.43833717343523,1.2512446800564208,46.17229020536909,-0.19968811132527975,False,True,False,True,True,6.508704413542848,0.0,0.0,0.0,0.0,0,0.9566065545344202,0.9779348014565638,False,False,False,False,0.18977227151987688,0.19264808615765183,False,False,False,False,-40181.0,-41938.38532742989,False,False,False,False,840.1772354074991,False,False,False,False
2025-08-28 19:00:00+00:00,200.465,201.02,200.465,200.56,1135.0,,,,,,,,,,,,200.49599354929182,200.39837067747678,200.10460398922618,199.6332486947628,198.8427312117747,198.17978439267887,197.34985626583088,195.47836768909283,193.57999854644714,192.98355100227323,191.21219006551433,191.16665262248353,190.5994513258179,189.89655281062483,189.51653064882302,188.92861350984967,188.31028829020923,187.19402327832947,186.5521825782684,185.7186995777026,185.28379493799332,184.8685039509293,184.3896362465462,182.75532024959804,181.54275695047983,,198.17978439267887,195.47836768909283,181.54275695047983,,,191.39926812248103,"rgba(239, 83, 80, 0.75)",1.548376510995834,198.46397160971523,1.3536942567907577,46.710568619877435,-0.19968811132527975,False,True,False,True,True,6.781285345022688,0.0,0.0,0.0,0.0,0,0.9551181102362211,0.9844269466316715,False,False,False,False,0.22495612630138082,0.20880210622951634,False,False,False,False,-39046.0,-41893.54214405888,False,False,False,False,844.7481309825766,False,False,False,False
2025-08-29 14:00:00+00:00,200.485,200.76,199.765,199.765,164.0,,,,,,,,,,,,200.47022038567493,200.39655817673415,200.10456861253036,199.63477763472,198.8455240927857,198.18313619288284,197.35225969378965,195.48200328966848,193.58458682333952,192.98836919109732,191.21757989499412,191.17205724246185,190.6050239116616,189.9022765843877,189.52228667409744,188.93438924505358,188.31609027502637,187.1998518010474,186.55798630561705,185.7244509609269,185.28947380396332,184.8741628486271,184.39525445237103,182.7609060799016,181.5484060689884,,198.18313619288284,195.48200328966848,181.5484060689884,,,191.4024880096939,"rgba(239, 83, 80, 1.0)",1.4685239816456748,198.4632840528681,0.8864110926354446,43.36628262915169,-1.4039218948715586,False,True,False,True,False,4.093357841773859,0.0,0.0,0.0,0.0,0,0.9457656867046952,0.9875383940324712,False,False,False,False,0.18253051941367998,0.19566631282159816,False,False,False,False,-39210.0,-41851.936839499824,False,False,False,False,834.1938963936994,False,False,False,False
2025-08-29 15:00:00+00:00,199.765,201.44,199.75,201.44,100.0,,,,,,,,,,,,200.4856102486432,200.39831046145233,200.10666124602488,199.63727098725764,198.84827885676046,198.18600497740297,197.35413906678548,195.48459153956506,193.5877161087199,192.99162593821993,191.22115159336477,191.1756372751553,190.60869759049498,189.90603033495455,189.52605203814977,188.9381539953701,188.31985932236284,187.20361798311797,186.56172646598887,185.728145848269,185.2931166843115,184.8777880324219,184.3988482980483,182.76446347708932,181.55199374775697,,198.18600497740297,195.48459153956506,181.55199374775697,,,191.40621968470754,#000000,1.3697477672658138,198.46597998233494,2.1712172771791165,48.63559325160103,-6.856742221229446,False,True,False,False,True,8.773077129762672,0.0,0.0,0.0,0.0,0,0.9624923049863692,0.9697036320464347,False,False,False,False,0.21184093849471647,0.2037536256581573,False,False,False,False,-39110.0,-41809.42619082541,False,False,False,False,822.8110452868203,False,False,False,False
2025-08-29 16:00:00+00:00,201.44,201.89,201.44,201.46,377.0,,,,,,,,,,,,200.62440026507622,200.4145755928379,200.12173199545697,199.65199036896803,198.86226018432305,198.1996450191653,197.36265085396408,195.49562691365833,193.6006523667118,193.0049986534263,191.23559550141368,191.1901102339386,190.6234932685187,189.92108617008552,189.54112406502716,188.95318047377648,188.33486190414823,187.218544547601,186.576517645974,185.74272068777594,185.30746887001112,184.89205461106692,184.41297441634802,182.77839494471996,181.56601081954366,,198.1996450191653,195.49562691365833,181.56601081954366,,,191.42530681494148,"rgba(38, 166, 154, 0.5)",1.2931079712108051,198.48543548478546,2.3003218458465704,52.21310259886657,-3.5853159877636216,False,False,True,False,True,8.826288872551192,0.0,0.0,0.0,0.0,0,0.9636807095343686,0.9743237250554333,False,False,False,False,0.3089372405981823,0.2563454331281698,False,False,False,False,-38733.0,-41761.729660735095,False,False,False,False,815.8992461350867,False,False,False,False
2025-08-29 17:00:00+00:00,201.5,201.5,201.01,201.01,276.0,,,,,,,,,,,,200.67039465695206,200.42204091211556,200.12946168118106,199.66031146165673,198.8708352490421,198.2083260351442,197.3682397901346,195.50312180547988,193.60959647808974,193.01428134877665,191.2457133441786,191.20025037200057,190.63388297163763,189.9316851585776,189.55174775508132,188.96379111533375,188.34547383169274,187.22913143907425,186.5870230871463,185.75308943554563,185.31768737914197,184.9022193846195,184.42304696674734,182.78835190251573,181.57604361754773,,198.2083260351442,195.50312180547988,181.57604361754773,,,191.43622988717652,"rgba(38, 166, 154, 0.5)",1.269836681696459,198.4945197625898,1.9809478444500477,52.47427541477336,-3.314216902814124,False,False,True,False,True,7.307941682500051,0.0,0.0,0.0,0.0,0,0.9582776738801321,0.9750200374031532,False,False,False,False,0.2711554316440179,0.26375043238609386,False,False,False,False,-39009.0,-41719.051681498895,False,False,False,False,807.528715187256,False,False,False,False
2025-08-29 18:00:00+00:00,201.01,201.045,200.7,200.89,75.0,,,,,,,,,,,,200.67502374591868,200.42325760538506,200.1309544882699,199.66211911640536,198.87285730593604,198.21044242347386,197.36963816692264,195.50504926124083,193.61192864323763,193.0167091047795,191.2483776057609,191.20292088539296,190.6366238003679,189.9344863794244,189.5545580804739,188.9666016703309,188.34828823137244,187.23194473300424,186.58981753153748,185.75585076620217,185.32041025347866,184.90492931949774,184.4257338131635,182.79101235039954,181.5787271348809,,198.21044242347386,195.50504926124083,181.5787271348809,,,191.43873049667428,"rgba(38, 166, 154, 0.5)",1.2614803437395745,198.4961620477401,1.897641896792065,52.097361992925876,-3.314216902814124,False,False,True,False,True,6.904259117070836,0.0,0.0,0.0,0.0,0,0.9492197949175215,0.9811413285777982,False,False,False,False,0.23657857440021485,0.2501645033931543,False,False,False,False,-39084.0,-41678.198167057046,False,False,False,False,796.1716808432675,False,False,False,False
2025-08-29 19:00:00+00:00,200.89,201.62,200.79,201.355,612.0,,,,,,,,,,,,200.7641836222055,200.44096964635742,200.1489458015134,199.68117837777942,198.89227694746373,198.23000820811157,197.38222793158658,195.52182471353416,193.63188691240666,193.0374101978754,191.27091122893782,191.22550352524576,190.6597548002368,189.95807576149647,189.57819939493587,188.99020998598877,188.37189552973345,187.2554903910874,186.61317945854674,185.778905894782,185.34313041145057,184.927528713436,184.44812692642444,182.8131438795987,181.60102360761354,,198.23000820811157,195.52182471353416,181.60102360761354,,,191.4626396747339,"rgba(38, 166, 154, 1.0)",1.2684536055895734,198.5163750676764,2.237862638266705,53.78751088927848,-1.6181347649110265,True,False,True,False,True,8.199713744426987,0.0,0.0,0.0,0.0,0,0.9651524019629918,0.9731214263202924,False,False,False,False,0.2666011302273801,0.2583828168102672,False,False,False,False,-38472.0,-41628.48966834298,False,False,False,False,793.3163059464727,False,False,False,False
2025-09-01 14:00:00+00:00,201.355,201.355,201.355,201.355,0.0,,,,,,,,,,,,200.7641836222055,200.44096964635742,200.1489458015134,199.68117837777942,198.89227694746373,198.23000820811157,197.38222793158658,195.52182471353416,193.63188691240666,193.0374101978754,191.27091122893782,191.22550352524576,190.6597548002368,189.95807576149647,189.57819939493587,188.99020998598877,188.37189552973345,187.2554903910874,186.61317945854674,185.778905894782,185.34313041145057,184.927528713436,184.44812692642444,182.8131438795987,181.60102360761354,,198.23000820811157,195.52182471353416,181.60102360761354,,,191.4626396747339,"rgba(38, 166, 154, 1.0)",1.264029884746863,198.5163750676764,2.245694478095402,54.91427682018022,-0.27092648048906653,True,False,True,False,True,8.199713744426987,0.0,0.0,0.0,0.0,0,0.9735492944966203,0.962025316455697,False,False,False,False,0.28029728713835045,0.2693400519743088,False,False,False,False,-38472.0,-41579.551844027585,False,False,False,False,781.0168283348994,False,False,False,False
2025-09-01 15:00:00+00:00,201.355,201.355,201.355,201.355,0.0,,,,,,,,,,,,200.7641836222055,200.44096964635742,200.1489458015134,199.68117837777942,198.89227694746373,198.23000820811157,197.38222793158658,195.52182471353416,193.63188691240666,193.0374101978754,191.27091122893782,191.22550352524576,190.6597548002368,189.95807576149647,189.57819939493587,188.99020998598877,188.37189552973345,187.2554903910874,186.61317945854674,185.778905894782,185.34313041145057,184.927528713436,184.44812692642444,182.8131438795987,181.60102360761354,,198.23000820811157,195.52182471353416,181.60102360761354,,,191.4626396747339,"rgba(38, 166, 154, 1.0)",1.2606018939850656,198.5163750676764,2.251801259277837,55.66545410744804,0.7536243163316811,True,False,True,False,True,8.199713744426987,0.0,0.0,0.0,0.0,0,0.9721496953872937,0.9646374421693931,False,False,False,False,0.28029728713835045,0.2748186695563296,False,False,False,False,-38472.0,-41531.37274567057,False,False,False,False,768.9080402986993,False,False,False,False
2025-09-01 16:00:00+00:00,201.355,201.355,201.355,201.355,0.0,,,,,,,,,,,,200.7641836222055,200.44096964635742,200.1489458015134,199.68117837777942,198.89227694746373,198.23000820811157,197.38222793158658,195.52182471353416,193.63188691240666,193.0374101978754,191.27091122893782,191.22550352524576,190.6597548002368,189.95807576149647,189.57819939493587,188.99020998598877,188.37189552973345,187.2554903910874,186.61317945854674,185.778905894782,185.34313041145057,184.927528713436,184.44812692642444,182.8131438795987,181.60102360761354,,198.23000820811157,195.52182471353416,181.60102360761354,,,191.4626396747339,"rgba(38, 166, 154, 1.0)",1.2712504590808686,198.5163750676764,2.2329391600581694,56.16623896562659,1.5757629264508992,True,False,True,False,True,8.199713744426987,0.0,0.0,0.0,0.0,0,0.9930408614285045,0.9629472892274424,False,False,False,False,0.28029728713835045,0.27755797834734003,False,False,False,False,-38472.0,-41483.940610078775,False,False,False,False,756.9869854103474,False,False,False,False
2025-09-01 17:00:00+00:00,201.355,201.355,201.355,201.355,0.0,,,,,,,,,,,,200.7641836222055,200.44096964635742,200.1489458015134,199.68117837777942,198.89227694746373,198.23000820811157,197.38222793158658,195.52182471353416,193.63188691240666,193.0374101978754,191.27091122893782,191.22550352524576,190.6597548002368,189.95807576149647,189.57819939493587,188.99020998598877,188.37189552973345,187.2554903910874,186.61317945854674,185.778905894782,185.34313041145057,184.927528713436,184.44812692642444,182.8131438795987,181.60102360761354,,198.23000820811157,195.52182471353416,181.60102360761354,,,191.4626396747339,"rgba(38, 166, 154, 1.0)",1.2797377089025637,198.5163750676764,2.2181302563615586,56.50009553774562,2.265519284167091,True,False,True,False,True,8.199713744426987,0.0,0.0,0.0,0.0,0,0.9958194774346796,0.9573871733966756,False,False,False,False,0.28029728713835045,0.27892763274284527,False,False,False,False,-38472.0,-41437.24385643414,False,False,False,False,745.250753078404,False,False,False,False
