date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_743,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_861,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_809,aVWAP_valley_787,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_645,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_400,aVWAP_valley_384,aVWAP_valley_381,aVWAP_valley_352,aVWAP_valley_335,aVWAP_valley_318,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_220,aVWAP_valley_197,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_119,aVWAP_valley_101,aVWAP_valley_68,aVWAP_OB_bull_645,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-14 14:00:00+00:00,11.5,11.5,11.5,11.5,0.0,,11.5,11.441606622062103,11.441606622062103,11.442996410507424,11.432824705983345,11.432824705983345,11.432824705983345,11.433176177647153,11.42150476704443,11.42150476704443,11.42150476704443,11.42150476704443,11.42150476704443,11.42860848733744,11.42860848733744,11.429173124858375,11.436517860787918,11.436517860787918,11.44415934519787,,,11.449628359062322,11.438766779383133,11.438766779383133,11.438766779383133,11.434735789375756,11.432022906611506,11.428882319214503,11.421497327808801,11.421015134438896,11.429173124858375,11.429173124858375,11.429173124858375,11.429173124858375,11.429173124858375,11.429173124858375,11.429173124858375,11.429173124858375,11.429173124858375,11.429872962714894,11.399301617628327,11.395691695108077,11.315946930727021,11.28043384179475,11.27821458033573,11.244323727311041,11.237177399980215,11.223481144740868,11.21304068576952,11.21304068576952,11.21304068576952,11.21304068576952,11.209136632968796,11.196394586843946,11.18049437738324,11.1805732783038,11.1805732783038,11.18084668913513,11.20112025081627,11.207723478101057,11.20776189264998,11.214026848718552,11.218259927293062,11.221792876996858,11.231942363242458,11.232163787597326,11.23128208171586,11.231195169922815,11.23096364415351,11.230847680424871,11.223467297667721,11.219512606644804,11.21210271215358,11.315946930727021,11.435208892197787,11.404417026160257,"rgba(38, 166, 154, 1.0)",0.029933409578674363,11.436347302931443,2.1264766681943708,70.48470886559718,14.979696512247884,True,False,True,False,True,12.958991084506536,0.0,0.0,0.0,0.0,0,1.083700440528637,0.90748898678414,False,False,False,False,0.11700130718163373,0.11325991584391853,False,False,False,False,-2192.0,-2009.9977489227392,False,False,False,False,74.66541618623303,False,False,False,False
2025-10-14 15:00:00+00:00,11.5,11.5,11.5,11.5,0.0,,11.5,11.441606622062103,11.441606622062103,11.442996410507424,11.432824705983345,11.432824705983345,11.432824705983345,11.433176177647153,11.42150476704443,11.42150476704443,11.42150476704443,11.42150476704443,11.42150476704443,11.42860848733744,11.42860848733744,11.429173124858375,11.436517860787918,11.436517860787918,11.44415934519787,,,11.449628359062322,11.438766779383133,11.438766779383133,11.438766779383133,11.434735789375756,11.432022906611506,11.428882319214503,11.421497327808801,11.421015134438896,11.429173124858375,11.429173124858375,11.429173124858375,11.429173124858375,11.429173124858375,11.429173124858375,11.429173124858375,11.429173124858375,11.429173124858375,11.429872962714894,11.399301617628327,11.395691695108077,11.315946930727021,11.28043384179475,11.27821458033573,11.244323727311041,11.237177399980215,11.223481144740868,11.21304068576952,11.21304068576952,11.21304068576952,11.21304068576952,11.209136632968796,11.196394586843946,11.18049437738324,11.1805732783038,11.1805732783038,11.18084668913513,11.20112025081627,11.207723478101057,11.20776189264998,11.214026848718552,11.218259927293062,11.221792876996858,11.231942363242458,11.232163787597326,11.23128208171586,11.231195169922815,11.23096364415351,11.230847680424871,11.223467297667721,11.219512606644804,11.21210271215358,11.315946930727021,11.435208892197787,11.404417026160257,"rgba(38, 166, 154, 0.75)",0.030889661234251787,11.436347302931443,2.0606473015630247,69.46388401657184,14.979696512247884,True,False,True,False,False,12.958991084506536,0.0,0.0,0.0,0.0,0,1.0892018779342751,0.9671361502347414,False,False,False,False,0.11700130718163373,0.11513061151277613,False,False,False,False,-2192.0,-2012.8194892495185,False,False,False,False,73.50781283450848,False,False,False,False
2025-10-14 16:00:00+00:00,11.5,11.51,11.5,11.51,100.0,11.506666666666666,11.503333333333332,11.444791156795564,11.444791156795564,11.445967491056154,11.434678634195327,11.434678634195327,11.434678634195327,11.434933062395407,11.423009660128407,11.423009660128407,11.423009660128407,11.423009660128407,11.423009660128407,11.42966261534999,11.42966261534999,11.43021260898726,11.4373666061706,11.4373666061706,11.444855572881862,,,11.457979502196192,11.44079182821354,11.44079182821354,11.44079182821354,11.436688840619059,11.433699917621507,11.430519539746017,11.42300448298236,11.422372312892831,11.43021260898726,11.43021260898726,11.43021260898726,11.43021260898726,11.43021260898726,11.43021260898726,11.43021260898726,11.43021260898726,11.43021260898726,11.430888081075128,11.40011591454936,11.3965270355037,11.317165431467753,11.281743362661107,11.279521888412015,11.245462516820767,11.238315109553765,11.224605923395696,11.214156752442133,11.214156752442133,11.214156752442133,11.214156752442133,11.210250602169058,11.19749371214,11.18128465744353,11.18136304189877,11.18136304189877,11.181634778962989,11.201798941211317,11.208356081767397,11.208394107320375,11.214601463504028,11.21880877166273,11.222314003475718,11.232355060489521,11.232564714874801,11.23166608565505,11.231569182518015,11.23132848994931,11.231212197303089,11.223789492246603,11.219828236863123,11.212413886600046,11.317165431467753,11.440434684759051,11.40599911168295,"rgba(38, 166, 154, 0.75)",0.03209122694510936,11.44289077589098,2.0912015680736373,70.06584517725835,14.979696512247884,True,False,True,False,False,14.369777430094484,0.0,0.0,0.0,0.0,0,1.0232558139534906,0.9581395348837207,False,False,False,False,0.21967315802541576,0.16740188476909595,False,False,False,False,-2092.0,-2014.0470940673551,False,False,False,False,73.9185444184696,False,False,False,False
2025-10-14 17:00:00+00:00,11.51,11.51,11.43,11.43,300.0,11.469166666666665,11.475333333333332,11.446311708635653,11.446311708635653,11.447281348069314,11.43621877188886,11.43621877188886,11.43621877188886,11.436387463751949,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.430714038503137,11.430714038503137,11.43123597678917,11.438042615294806,11.438042615294806,11.445237479341815,,,11.457578840284842,11.442095537914042,11.442095537914042,11.442095537914042,11.438193572683906,11.435150143829366,11.432072526892362,11.424701450736569,11.423928553421066,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.431871371053191,11.4013739957978,11.397855109802478,11.319788950183883,11.284729081323013,11.282511673699013,11.248177572095813,11.241045983240923,11.227338514477115,11.216890901574658,11.216890901574658,11.216890901574658,11.216890901574658,11.212987646093278,11.200219075326862,11.183271875175398,11.18334888194278,11.18334888194278,11.183616133964096,11.203486062077086,11.209922512406427,11.20995954097396,11.216019039067174,11.220159009486322,11.223593104702996,11.233361423501023,11.233542372552721,11.232603405819232,11.23248231985179,11.232219542093395,11.232102535750165,11.224581618422391,11.220606644901654,11.213185519821968,11.319788950183883,11.438347787687544,11.407413729865919,"rgba(38, 166, 154, 0.75)",0.032092911288174236,11.442475326885047,-0.3887253098675482,58.22652352535769,15.65099712961198,True,False,True,False,False,0.3775100781216203,0.0,0.0,0.0,0.0,0,1.0230414746543801,0.9585253456221196,False,False,False,False,0.056957799065516096,0.11217984191730603,False,False,False,False,-2392.0,-2019.906829043055,False,False,False,False,77.42368326469486,False,False,False,False
2025-10-14 18:00:00+00:00,11.43,11.43,11.43,11.43,0.0,11.469166666666665,11.475333333333332,11.446311708635653,11.446311708635653,11.447281348069314,11.43621877188886,11.43621877188886,11.43621877188886,11.436387463751949,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.430714038503137,11.430714038503137,11.43123597678917,11.438042615294806,11.438042615294806,11.445237479341815,,,11.457578840284842,11.442095537914042,11.442095537914042,11.442095537914042,11.438193572683906,11.435150143829366,11.432072526892362,11.424701450736569,11.423928553421066,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.431871371053191,11.4013739957978,11.397855109802478,11.319788950183883,11.284729081323013,11.282511673699013,11.248177572095813,11.241045983240923,11.227338514477115,11.216890901574658,11.216890901574658,11.216890901574658,11.216890901574658,11.212987646093278,11.200219075326862,11.183271875175398,11.18334888194278,11.18334888194278,11.183616133964096,11.203486062077086,11.209922512406427,11.20995954097396,11.216019039067174,11.220159009486322,11.223593104702996,11.233361423501023,11.233542372552721,11.232603405819232,11.23248231985179,11.232219542093395,11.232102535750165,11.224581618422391,11.220606644901654,11.213185519821968,11.319788950183883,11.438347787687544,11.407413729865919,"rgba(239, 83, 80, 1.0)",0.03209403413444145,11.442475326885047,-0.3887117098706975,50.333642424090584,8.713683183360516,False,True,False,True,False,0.3775100781216203,0.0,0.0,0.0,0.0,0,1.0230414746543801,0.9677419354838706,False,False,False,False,-0.1258325120058439,-0.006826335044268932,False,False,False,False,-2392.0,-2025.6757154144805,False,False,False,False,76.22331608229649,False,False,False,False
2025-10-14 19:00:00+00:00,11.43,11.485,11.43,11.485,0.0,11.469166666666665,11.475333333333332,11.446311708635653,11.446311708635653,11.447281348069314,11.43621877188886,11.43621877188886,11.43621877188886,11.436387463751949,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.430714038503137,11.430714038503137,11.43123597678917,11.438042615294806,11.438042615294806,11.445237479341815,,,11.457578840284842,11.442095537914042,11.442095537914042,11.442095537914042,11.438193572683906,11.435150143829366,11.432072526892362,11.424701450736569,11.423928553421066,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.431871371053191,11.4013739957978,11.397855109802478,11.319788950183883,11.284729081323013,11.282511673699013,11.248177572095813,11.241045983240923,11.227338514477115,11.216890901574658,11.216890901574658,11.216890901574658,11.216890901574658,11.212987646093278,11.200219075326862,11.183271875175398,11.18334888194278,11.18334888194278,11.183616133964096,11.203486062077086,11.209922512406427,11.20995954097396,11.216019039067174,11.220159009486322,11.223593104702996,11.233361423501023,11.233542372552721,11.232603405819232,11.23248231985179,11.232219542093395,11.232102535750165,11.224581618422391,11.220606644901654,11.213185519821968,11.319788950183883,11.438347787687544,11.407413729865919,#000000,0.03260160831708356,11.442475326885047,1.3043734745033762,51.82527695711321,8.713683183360516,False,True,False,False,False,7.898113679752626,0.0,0.0,0.0,0.0,0,1.0226244343891424,0.9502262443438912,False,False,False,False,-2.2758604995359962e-07,-0.0034132813151594426,False,False,False,False,-2392.0,-2031.355161687124,False,False,False,False,75.04155924381128,False,False,False,False
2025-10-15 14:00:00+00:00,11.485,11.485,11.485,11.485,0.0,11.469166666666665,11.475333333333332,11.446311708635653,11.446311708635653,11.447281348069314,11.43621877188886,11.43621877188886,11.43621877188886,11.436387463751949,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.430714038503137,11.430714038503137,11.43123597678917,11.438042615294806,11.438042615294806,11.445237479341815,,,11.457578840284842,11.442095537914042,11.442095537914042,11.442095537914042,11.438193572683906,11.435150143829366,11.432072526892362,11.424701450736569,11.423928553421066,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.431871371053191,11.4013739957978,11.397855109802478,11.319788950183883,11.284729081323013,11.282511673699013,11.248177572095813,11.241045983240923,11.227338514477115,11.216890901574658,11.216890901574658,11.216890901574658,11.216890901574658,11.212987646093278,11.200219075326862,11.183271875175398,11.18334888194278,11.18334888194278,11.183616133964096,11.203486062077086,11.209922512406427,11.20995954097396,11.216019039067174,11.220159009486322,11.223593104702996,11.233361423501023,11.233542372552721,11.232603405819232,11.23248231985179,11.232219542093395,11.232102535750165,11.224581618422391,11.220606644901654,11.213185519821968,11.319788950183883,11.438347787687544,11.407413729865919,"rgba(38, 166, 154, 0.5)",0.03309037583601374,11.442475326885047,1.2851069847526766,52.8196999791283,8.713683183360516,False,True,True,False,False,7.898113679752626,0.0,0.0,0.0,0.0,0,1.0454545454545463,0.95,False,False,False,False,0.12583204958853808,0.06120938413668932,False,False,False,False,-2392.0,-2036.9465545291841,False,False,False,False,73.87812421677545,False,False,False,False
2025-10-15 15:00:00+00:00,11.485,11.485,11.485,11.485,0.0,11.469166666666665,11.475333333333332,11.446311708635653,11.446311708635653,11.447281348069314,11.43621877188886,11.43621877188886,11.43621877188886,11.436387463751949,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.430714038503137,11.430714038503137,11.43123597678917,11.438042615294806,11.438042615294806,11.445237479341815,,,11.457578840284842,11.442095537914042,11.442095537914042,11.442095537914042,11.438193572683906,11.435150143829366,11.432072526892362,11.424701450736569,11.423928553421066,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.431871371053191,11.4013739957978,11.397855109802478,11.319788950183883,11.284729081323013,11.282511673699013,11.248177572095813,11.241045983240923,11.227338514477115,11.216890901574658,11.216890901574658,11.216890901574658,11.216890901574658,11.212987646093278,11.200219075326862,11.183271875175398,11.18334888194278,11.18334888194278,11.183616133964096,11.203486062077086,11.209922512406427,11.20995954097396,11.216019039067174,11.220159009486322,11.223593104702996,11.233361423501023,11.233542372552721,11.232603405819232,11.23248231985179,11.232219542093395,11.232102535750165,11.224581618422391,11.220606644901654,11.213185519821968,11.319788950183883,11.438347787687544,11.407413729865919,"rgba(38, 166, 154, 0.5)",0.03356115837314057,11.442475326885047,1.267080016790645,53.482648660471696,8.713683183360516,False,True,True,False,True,7.898113679752626,0.0,0.0,0.0,0.0,0,1.0454545454545463,0.9454545454545462,False,False,False,False,0.12583204958853808,0.0935207168626137,False,False,False,False,-2392.0,-2042.451259110127,False,False,False,False,72.73272694209676,False,False,False,False
2025-10-15 16:00:00+00:00,11.485,11.485,11.485,11.485,0.0,11.469166666666665,11.475333333333332,11.446311708635653,11.446311708635653,11.447281348069314,11.43621877188886,11.43621877188886,11.43621877188886,11.436387463751949,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.430714038503137,11.430714038503137,11.43123597678917,11.438042615294806,11.438042615294806,11.445237479341815,,,11.457578840284842,11.442095537914042,11.442095537914042,11.442095537914042,11.438193572683906,11.435150143829366,11.432072526892362,11.424701450736569,11.423928553421066,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.431871371053191,11.4013739957978,11.397855109802478,11.319788950183883,11.284729081323013,11.282511673699013,11.248177572095813,11.241045983240923,11.227338514477115,11.216890901574658,11.216890901574658,11.216890901574658,11.216890901574658,11.212987646093278,11.200219075326862,11.183271875175398,11.18334888194278,11.18334888194278,11.183616133964096,11.203486062077086,11.209922512406427,11.20995954097396,11.216019039067174,11.220159009486322,11.223593104702996,11.233361423501023,11.233542372552721,11.232603405819232,11.23248231985179,11.232219542093395,11.232102535750165,11.224581618422391,11.220606644901654,11.213185519821968,11.319788950183883,11.438347787687544,11.407413729865919,"rgba(38, 166, 154, 0.5)",0.033953200435533244,11.442475326885047,1.2524496238784268,53.92461444803395,8.713683183360516,False,True,True,False,True,7.898113679752626,0.0,0.0,0.0,0.0,0,1.045662100456622,0.9452054794520556,False,False,False,False,0.12583204958853808,0.1096763832255759,False,False,False,False,-2392.0,-2047.870619434001,False,False,False,False,71.60508776469992,False,False,False,False
2025-10-15 17:00:00+00:00,11.485,11.485,11.485,11.485,0.0,11.469166666666665,11.475333333333332,11.446311708635653,11.446311708635653,11.447281348069314,11.43621877188886,11.43621877188886,11.43621877188886,11.436387463751949,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.430714038503137,11.430714038503137,11.43123597678917,11.438042615294806,11.438042615294806,11.445237479341815,,,11.457578840284842,11.442095537914042,11.442095537914042,11.442095537914042,11.438193572683906,11.435150143829366,11.432072526892362,11.424701450736569,11.423928553421066,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.431871371053191,11.4013739957978,11.397855109802478,11.319788950183883,11.284729081323013,11.282511673699013,11.248177572095813,11.241045983240923,11.227338514477115,11.216890901574658,11.216890901574658,11.216890901574658,11.216890901574658,11.212987646093278,11.200219075326862,11.183271875175398,11.18334888194278,11.18334888194278,11.183616133964096,11.203486062077086,11.209922512406427,11.20995954097396,11.216019039067174,11.220159009486322,11.223593104702996,11.233361423501023,11.233542372552721,11.232603405819232,11.23248231985179,11.232219542093395,11.232102535750165,11.224581618422391,11.220606644901654,11.213185519821968,11.319788950183883,11.438347787687544,11.407413729865919,"rgba(38, 166, 154, 0.5)",0.033915368968182154,11.442475326885047,1.25384668982511,54.21925830640879,8.713683183360516,False,True,True,False,True,7.898113679752626,0.0,0.0,0.0,0.0,0,1.0751173708920194,0.9436619718309868,False,False,False,False,0.12583204958853808,0.117754216407057,False,False,False,False,-2392.0,-2053.2059586675823,False,False,False,False,70.4949313652472,False,False,False,False
2025-10-15 18:00:00+00:00,11.485,11.485,11.485,11.485,0.0,11.469166666666665,11.475333333333332,11.446311708635653,11.446311708635653,11.447281348069314,11.43621877188886,11.43621877188886,11.43621877188886,11.436387463751949,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.430714038503137,11.430714038503137,11.43123597678917,11.438042615294806,11.438042615294806,11.445237479341815,,,11.457578840284842,11.442095537914042,11.442095537914042,11.442095537914042,11.438193572683906,11.435150143829366,11.432072526892362,11.424701450736569,11.423928553421066,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.431871371053191,11.4013739957978,11.397855109802478,11.319788950183883,11.284729081323013,11.282511673699013,11.248177572095813,11.241045983240923,11.227338514477115,11.216890901574658,11.216890901574658,11.216890901574658,11.216890901574658,11.212987646093278,11.200219075326862,11.183271875175398,11.18334888194278,11.18334888194278,11.183616133964096,11.203486062077086,11.209922512406427,11.20995954097396,11.216019039067174,11.220159009486322,11.223593104702996,11.233361423501023,11.233542372552721,11.232603405819232,11.23248231985179,11.232219542093395,11.232102535750165,11.224581618422391,11.220606644901654,11.213185519821968,11.319788950183883,11.438347787687544,11.407413729865919,"rgba(38, 166, 154, 0.5)",0.03382946101297093,11.442475326885047,1.25703076081075,54.415687545325355,8.713683183360516,False,True,True,False,True,7.898113679752626,0.0,0.0,0.0,0.0,0,1.0751173708920194,0.9154929577464801,False,False,False,False,0.12583204958853808,0.12179313299779754,False,False,False,False,-2392.0,-2058.4585794634336,False,False,False,False,69.40198669291779,False,False,False,False
2025-10-15 19:00:00+00:00,11.485,11.485,11.485,11.485,0.0,11.469166666666665,11.475333333333332,11.446311708635653,11.446311708635653,11.447281348069314,11.43621877188886,11.43621877188886,11.43621877188886,11.436387463751949,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.42470408905297,11.430714038503137,11.430714038503137,11.43123597678917,11.438042615294806,11.438042615294806,11.445237479341815,,,11.457578840284842,11.442095537914042,11.442095537914042,11.442095537914042,11.438193572683906,11.435150143829366,11.432072526892362,11.424701450736569,11.423928553421066,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.43123597678917,11.431871371053191,11.4013739957978,11.397855109802478,11.319788950183883,11.284729081323013,11.282511673699013,11.248177572095813,11.241045983240923,11.227338514477115,11.216890901574658,11.216890901574658,11.216890901574658,11.216890901574658,11.212987646093278,11.200219075326862,11.183271875175398,11.18334888194278,11.18334888194278,11.183616133964096,11.203486062077086,11.209922512406427,11.20995954097396,11.216019039067174,11.220159009486322,11.223593104702996,11.233361423501023,11.233542372552721,11.232603405819232,11.23248231985179,11.232219542093395,11.232102535750165,11.224581618422391,11.220606644901654,11.213185519821968,11.319788950183883,11.438347787687544,11.407413729865919,"rgba(38, 166, 154, 0.5)",0.03369510884914983,11.442475326885047,1.2620429067415049,54.54664037126973,8.713683183360516,False,True,True,False,True,7.898113679752626,0.0,0.0,0.0,0.0,0,1.0801886792452844,0.9150943396226426,False,False,False,False,0.12583204958853808,0.12381259129316781,False,False,False,False,-2392.0,-2063.629764277954,False,False,False,False,68.32598689922914,False,False,False,False
2025-10-16 14:00:00+00:00,11.485,11.51,11.485,11.51,9.0,11.469881825590871,11.475798952193843,11.446523526077097,11.446523526077097,11.447480967917347,11.436356011183594,11.436356011183594,11.436356011183594,11.436518254674976,11.424820151921354,11.424820151921354,11.424820151921354,11.424820151921354,11.424820151921354,11.430796819635296,11.430796819635296,11.431317619783618,11.438109400513182,11.438109400513182,11.445292164674637,11.501666666666665,11.501666666666665,11.45797883064516,11.442241944292736,11.442241944292736,11.442241944292736,11.438336673346692,11.435275910364144,11.432196310935439,11.424817673378072,11.424034239677743,11.431317619783618,11.431317619783618,11.431317619783618,11.431317619783618,11.431317619783618,11.431317619783618,11.431317619783618,11.431317619783618,11.431317619783618,11.43195114723563,11.40144088730794,11.397923838948557,11.319891506380133,11.284840109942184,11.282622582096264,11.248275293412147,11.241143732288716,11.2274353893641,11.216987189120147,11.216987189120147,11.216987189120147,11.216987189120147,11.213083808325315,11.200314142546782,11.183340788482202,11.183417750426699,11.183417750426699,11.183684857069693,11.20354526535625,11.209977714706193,11.210014709590654,11.216069214304763,11.220206942000742,11.223638629170157,11.233397530790352,11.233577459191185,11.232637027986424,11.232515075308935,11.232251502451362,11.232134467902139,11.224609890483636,11.220634354654367,11.213212857960151,11.319891506380133,11.4385159035222,11.42642419489703,"rgba(38, 166, 154, 0.5)",0.0340557306893934,11.45042184986207,1.7494309748134746,58.29358604447005,8.713683183360516,False,False,True,False,True,11.261520869347603,0.0,0.0,0.0,0.0,0,1.0783410138248861,0.8894009216589861,False,False,False,False,0.18412139454127843,0.15396699291722313,False,False,False,False,-2383.0,-2068.5812408007764,False,False,False,False,67.40620415660543,False,False,False,False
2025-10-16 15:00:00+00:00,11.51,11.515,11.51,11.515,26.0,11.472478927203063,11.477623052959501,11.447253994953744,11.447253994953744,11.448171912832931,11.436819515207654,11.436819515207654,11.436819515207654,11.436960306920463,11.425204092981867,11.425204092981867,11.425204092981867,11.425204092981867,11.425204092981867,11.431074074074074,11.431074074074074,11.431591356439881,11.438336821705429,11.438336821705429,11.445482121765277,11.510333333333332,11.510333333333332,11.459392599869023,11.44274313087491,11.44274313087491,11.44274313087491,11.438821967811514,11.435699958211448,11.432611089264645,11.42520213832275,11.42438358912629,11.431591356439881,11.431591356439881,11.431591356439881,11.431591356439881,11.431591356439881,11.431591356439881,11.431591356439881,11.431591356439881,11.431591356439881,11.432218987341773,11.401656065088758,11.39814415075869,11.32020610496028,11.285177445914485,11.28295938611267,11.24857015517143,11.241438334304668,11.22772675603638,11.217276372416558,11.217276372416558,11.217276372416558,11.217276372416558,11.21337246709067,11.20059906409,11.183546994167793,11.18362382382383,11.18362382382383,11.18389050178352,11.20372285304818,11.210143444488805,11.210180339115947,11.216219983223764,11.22035105799595,11.223775575757578,11.233506320095259,11.233683177814592,11.232738321605197,11.232613757185842,11.232347786180421,11.232230664982493,11.224694970834463,11.220717696275447,11.213294998789438,11.32020610496028,11.439105823505997,11.427469294556802,"rgba(38, 166, 154, 1.0)",0.03446985887941629,11.456561468753426,1.6953516244730298,61.382616916600504,5.6751471491815195,True,False,True,False,True,11.906922930233797,0.0,0.0,0.0,0.0,0,1.1009174311926624,0.8853211009174304,False,False,False,False,0.2557802348182446,0.20487361386773384,False,False,False,False,-2357.0,-2073.052849470532,False,False,False,False,66.76424750301463,False,False,False,False
2025-10-16 16:00:00+00:00,11.515,11.515,11.51,11.51,200.0,11.48482152230971,11.486886621315191,11.452251099043186,11.452251099043186,11.452913866069206,11.440132802124833,11.440132802124833,11.440132802124833,11.440127172530731,11.427995910020446,11.427995910020446,11.427995910020446,11.427995910020446,11.427995910020446,11.433104114189756,11.433104114189756,11.433595744680852,11.440003409090911,11.440003409090911,11.44687357650934,11.511468085106381,11.511468085106381,11.46797619047619,11.446288580246913,11.446288580246913,11.446288580246913,11.442275960170695,11.438747158711056,11.435602219699835,11.42799762905485,11.426933489142076,11.433595744680852,11.433595744680852,11.433595744680852,11.433595744680852,11.433595744680852,11.433595744680852,11.433595744680852,11.433595744680852,11.433595744680852,11.434180658436215,11.403259718172984,11.399787023637243,11.322571713926813,11.287720696947579,11.285499167129373,11.250802435092481,11.243669597886221,11.229935373885091,11.21946971390255,11.21946971390255,11.21946971390255,11.21946971390255,11.215562264474137,11.202761959393689,11.185116644342395,11.185192468619253,11.185192468619253,11.1854558877374,11.20507481798559,11.211405285514012,11.211441418831306,11.217368173898397,11.22144864331958,11.224818659420293,11.234335374970813,11.23448890370327,11.233510452278457,11.23336604302582,11.233081850674091,11.232964073558868,11.225343993124657,11.221353559967799,11.213921849778181,11.322571713926813,11.442815685226972,11.430048642858267,"rgba(38, 166, 154, 1.0)",0.034429062728399476,11.465235719925023,1.3001887512334909,62.20121513876809,6.717811555785929,True,False,True,False,True,11.018146242771795,0.0,0.0,0.0,0.0,0,1.1004566210045679,0.8858447488584468,False,False,False,False,0.2557802348182446,0.2303269243429892,False,False,False,False,-2557.0,-2080.555906067888,False,False,False,False,68.82991808436324,False,False,False,False
