date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_288,aVWAP_peak_249,aVWAP_peak_248,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_167,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_OB_bull_377,aVWAP_OB_bull_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-25 17:00:00+00:00,26.0,26.625,26.0,26.625,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5020553064275,25.5020553064275,25.5020553064275,25.5020553064275,,,,25.5020553064275,"rgba(38, 166, 154, 0.5)",,25.649907706736062,,59.215475880792205,19.375573413736348,False,False,True,False,False,17.030521156008906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97.0,29.35362313533569,False,False,False,False,16.799287417872588,False,False,False,False
2024-04-26 17:00:00+00:00,26.625,26.625,26.625,26.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5020553064275,25.5020553064275,25.5020553064275,25.5020553064275,,,,25.5020553064275,"rgba(38, 166, 154, 0.5)",,25.649907706736062,,58.86280498573946,18.24645985220485,False,False,True,False,False,17.030521156008906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97.0,30.402404171997148,False,False,False,False,16.53883334937844,False,False,False,False
2024-04-29 17:00:00+00:00,26.625,26.625,26.625,26.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5020553064275,25.5020553064275,25.5020553064275,25.5020553064275,,,,25.5020553064275,"rgba(38, 166, 154, 0.5)",,25.649907706736062,,58.6276910557043,17.1625878139682,False,False,True,False,False,17.030521156008906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97.0,31.43492503754758,False,False,False,False,16.282417328457843,False,False,False,False
2024-04-30 17:00:00+00:00,26.625,26.625,26.625,26.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5020553064275,25.5020553064275,25.5020553064275,25.5020553064275,,,,25.5020553064275,"rgba(38, 166, 154, 0.5)",,25.649907706736062,,58.47094843568085,16.13691839636759,False,False,True,False,False,17.030521156008906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97.0,32.45143782766312,False,False,False,False,16.029976749722064,False,False,False,False
2024-05-01 17:00:00+00:00,26.625,26.625,26.625,26.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5020553064275,25.5020553064275,25.5020553064275,25.5020553064275,,,,25.5020553064275,"rgba(38, 166, 154, 0.5)",,25.649907706736062,,58.36645335566522,15.18012087547666,False,False,True,False,False,17.030521156008906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97.0,33.45219072955982,False,False,False,False,15.781449978408542,False,False,False,False
2024-05-02 17:00:00+00:00,28.305,28.305,28.305,28.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5020553064275,25.5020553064275,25.5020553064275,25.5020553064275,,,,25.5020553064275,"rgba(38, 166, 154, 1.0)",,25.649907706736062,,63.55229682226159,15.18012087547666,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97.0,34.437428082589896,False,False,False,False,15.53677633533244,False,False,False,False
2024-05-03 17:00:00+00:00,28.305,28.305,27.9,27.9,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.950694956949565,25.950694956949565,25.950694956949565,25.950694956949565,,,,25.950694956949565,"rgba(38, 166, 154, 1.0)",,26.16719642052128,,64.72485808490075,15.18012087547666,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,33.91901834487532,False,False,False,False,16.784268175094727,False,False,False,False
2024-05-06 17:00:00+00:00,28.34,28.34,28.34,28.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.950694956949565,25.950694956949565,25.950694956949565,25.950694956949565,,,,25.950694956949565,"rgba(38, 166, 154, 1.0)",,26.16719642052128,,66.62383928805343,10.716202227247422,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,33.40864596743539,False,False,False,False,16.524046963077755,False,False,False,False
2024-05-07 17:00:00+00:00,27.59,27.59,27.59,27.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.950694956949565,25.950694956949565,25.950694956949565,25.950694956949565,,,,25.950694956949565,"rgba(38, 166, 154, 0.75)",,26.16719642052128,,64.05628567985426,10.716202227247422,True,False,True,False,False,17.790497192772904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,32.90618634003329,False,False,False,False,16.267860188456392,False,False,False,False
2024-05-08 17:00:00+00:00,27.59,28.04,27.59,28.04,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.068330444829574,26.068330444829574,26.068330444829574,26.068330444829574,,,,26.068330444829574,"rgba(38, 166, 154, 0.75)",,26.28234398528385,,63.704148261696744,10.716202227247422,True,False,True,False,False,19.428577754348872,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,32.954152443288585,False,False,False,False,16.558280960728386,False,False,False,False
2024-05-09 17:00:00+00:00,28.04,28.75,28.04,28.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.072560553633217,26.072560553633217,26.072560553633217,26.072560553633217,,,,26.072560553633217,"rgba(38, 166, 154, 0.75)",,26.286779141461274,,65.31733076298957,10.716202227247422,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,33.01687876199728,False,False,False,False,16.31706730242252,False,False,False,False
2024-05-10 17:00:00+00:00,27.88,27.88,27.88,27.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.072560553633217,26.072560553633217,26.072560553633217,26.072560553633217,,,,26.072560553633217,"rgba(38, 166, 154, 0.5)",,26.286779141461274,,62.48148303125109,10.716202227247422,False,False,True,False,False,16.818289475766477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,33.07863257964073,False,False,False,False,16.064089514788062,False,False,False,False
2024-05-13 17:00:00+00:00,27.88,27.88,27.315,27.315,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07503166378814,26.07503166378814,26.07503166378814,26.07503166378814,,,,26.07503166378814,"rgba(38, 166, 154, 0.5)",,26.288926849960554,,58.48578827906088,13.762359027318126,False,True,True,False,False,13.74705709979116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,33.123925097785836,False,False,False,False,15.83053773936499,False,False,False,False
2024-05-14 17:00:00+00:00,27.315,27.315,27.315,27.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07503166378814,26.07503166378814,26.07503166378814,26.07503166378814,,,,26.07503166378814,"rgba(38, 166, 154, 0.5)",,26.288926849960554,,55.821991777600736,11.244692728535071,False,True,True,False,False,13.74705709979116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,33.1685154063473,False,False,False,False,15.585103045731424,False,False,False,False
2024-05-15 17:00:00+00:00,27.315,27.315,27.315,27.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07503166378814,26.07503166378814,26.07503166378814,26.07503166378814,,,,26.07503166378814,"rgba(38, 166, 154, 0.5)",,26.288926849960554,,54.046127443293976,9.523030119334955,False,True,True,False,False,13.74705709979116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,33.2124143922954,False,False,False,False,15.343473541146441,False,False,False,False
2024-05-16 17:00:00+00:00,27.49,27.49,27.49,27.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07503166378814,26.07503166378814,26.07503166378814,26.07503166378814,,,,26.07503166378814,"rgba(38, 166, 154, 0.5)",,26.288926849960554,,53.63342502016126,8.967210935542127,False,True,True,False,False,14.41396731262963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,33.2556327738102,False,False,False,False,15.105590230430991,False,False,False,False
2024-05-17 17:00:00+00:00,27.49,27.49,27.49,27.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07503166378814,26.07503166378814,26.07503166378814,26.07503166378814,,,,26.07503166378814,"rgba(38, 166, 154, 0.5)",,26.288926849960554,,53.358290071406124,8.41464331822479,False,True,True,False,False,14.41396731262963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,33.29818110289841,False,False,False,False,14.871395033059967,False,False,False,False
2024-05-20 17:00:00+00:00,28.88,29.0,28.88,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.080005747126435,26.080005747126435,26.080005747126435,26.080005747126435,,,,26.080005747126435,"rgba(38, 166, 154, 0.5)",,26.77899476903278,,58.490396901316466,3.3006440092593152,False,True,True,False,True,19.812411021611144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,33.35557364393874,False,False,False,False,14.65633464495051,False,False,False,False
2024-05-21 17:00:00+00:00,29.0,29.0,29.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.080005747126435,26.080005747126435,26.080005747126435,26.080005747126435,,,,26.080005747126435,"rgba(38, 166, 154, 0.5)",,26.77899476903278,,61.91180145459003,6.502122449935179,False,False,True,False,True,19.812411021611144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,33.412076378141236,False,False,False,False,14.429104650455153,False,False,False,False
2024-05-22 17:00:00+00:00,29.83,29.83,29.83,29.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.080005747126435,26.080005747126435,26.080005747126435,26.080005747126435,,,,26.080005747126435,"rgba(38, 166, 154, 1.0)",,26.77899476903278,,66.17507398977217,10.414702179722774,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,33.46770310096075,False,False,False,False,14.205397601610887,False,True,False,False
2024-05-23 17:00:00+00:00,29.67,29.67,29.67,29.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.080005747126435,26.080005747126435,26.080005747126435,26.080005747126435,,,,26.080005747126435,"rgba(38, 166, 154, 1.0)",,26.77899476903278,,68.03018203212625,12.090270894790905,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,33.5224673939691,False,False,False,False,13.985158879105292,False,False,False,False
2024-05-24 17:00:00+00:00,29.67,29.67,29.67,29.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.080005747126435,26.080005747126435,26.080005747126435,26.080005747126435,,,,26.080005747126435,"rgba(38, 166, 154, 1.0)",,26.77899476903278,,69.26692072702896,13.326026996233757,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,33.576382628171125,False,False,False,False,13.768334710436992,False,False,False,False
2024-05-27 17:00:00+00:00,29.67,29.67,29.67,29.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.080005747126435,26.080005747126435,26.080005747126435,26.080005747126435,,,,26.080005747126435,"rgba(38, 166, 154, 1.0)",,26.77899476903278,,70.09141319029743,14.305077102592875,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,33.62946196726924,False,False,False,False,13.554872156786805,False,False,False,False
2024-05-28 17:00:00+00:00,29.03,29.03,29.03,29.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.080005747126435,26.080005747126435,26.080005747126435,26.080005747126435,,,,26.080005747126435,"rgba(38, 166, 154, 0.75)",,26.77899476903278,,66.23660797173169,14.305077102592875,True,False,True,False,False,17.838251883122055,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,33.68171837087747,False,False,False,False,13.344719100092435,False,False,False,False
2024-05-29 17:00:00+00:00,28.6,28.75,28.6,28.75,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,,,,26.973185606060603,"rgba(38, 166, 154, 0.5)",,27.551075557150693,,62.04518965036348,18.107390425529275,False,False,True,False,False,16.26441275278182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,29.082001806987893,False,False,False,False,17.788987021021235,False,False,False,False
2024-05-30 17:00:00+00:00,28.75,28.75,28.75,28.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,,,,26.973185606060603,"rgba(38, 166, 154, 0.5)",2.826529762004198,27.551075557150693,0.4241683420305435,59.25091076945135,15.491334282143882,False,False,True,False,False,16.26441275278182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,24.553598678197382,False,False,False,False,17.51318877263331,False,False,False,False
2024-05-31 17:00:00+00:00,28.75,28.75,28.75,28.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,,,,26.973185606060603,"rgba(38, 166, 154, 0.5)",2.834368437843156,27.551075557150693,0.4229952700721019,57.38805818217659,13.679212565106006,False,True,True,False,False,16.26441275278183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,20.095403349853235,False,False,False,False,17.241666466080854,False,False,False,False
2024-06-03 17:00:00+00:00,28.75,28.75,28.75,28.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,,,,26.973185606060603,"rgba(38, 166, 154, 0.5)",2.8393510107350544,27.551075557150693,0.4222529860930891,56.146156457326754,12.342322594375581,False,True,True,False,False,16.26441275278183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,15.706327328925276,False,False,False,False,16.974353807692005,False,False,False,False
2024-06-04 17:00:00+00:00,28.29,28.29,28.29,28.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,,,,26.973185606060603,#000000,2.8137128688101996,27.551075557150693,0.2626154399193427,52.107916519787786,8.399267527744982,False,True,False,False,False,13.589490962782996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,11.385298998244263,False,False,False,False,16.711185531603757,False,False,False,False
2024-06-05 17:00:00+00:00,28.29,28.29,28.29,28.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,,,,26.973185606060603,#000000,2.7873880892980036,27.551075557150693,0.2650956448032332,49.41575656142847,5.78558784228467,False,True,False,False,False,13.589490962782996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,7.13126335486063,False,False,False,False,16.452097383826953,False,False,False,False
2024-06-06 17:00:00+00:00,28.29,28.29,28.29,28.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,,,,26.973185606060603,"rgba(239, 83, 80, 1.0)",2.7574175606178364,27.551075557150693,0.26797698448099405,47.6209832558556,3.9657259906901956,False,True,False,True,False,13.589490962782996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,2.94318175245969,False,False,False,False,16.19702610655832,False,False,False,False
2024-06-07 17:00:00+00:00,27.88,27.88,27.88,27.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,,,,26.973185606060603,"rgba(239, 83, 80, 1.0)",2.698277775721946,27.551075557150693,0.12190162399469787,43.70171084118591,0.16853443864026474,False,True,False,True,False,11.197003924818091,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,-1.1799683522296074,False,False,False,False,15.945909422735708,False,False,False,False
2024-06-10 17:00:00+00:00,27.5,27.5,27.5,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.973185606060603,26.973185606060603,26.973185606060603,26.973185606060603,,,,26.973185606060603,"rgba(239, 83, 80, 1.0)",2.630129479907995,27.551075557150693,-0.019419407881196542,39.151322711891574,-4.107356069546164,False,True,False,True,False,9.050260625686192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,-5.239193649094265,False,False,False,False,15.69868602083283,False,False,False,False
2024-06-11 17:00:00+00:00,27.54,27.67,27.49,27.67,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.254418358714045,27.254418358714045,27.254418358714045,27.254418358714045,,,,27.254418358714045,"rgba(239, 83, 80, 1.0)",2.587978744499653,27.4953603360576,0.06748110443857783,37.876256466996544,-5.348890061185124,False,True,False,True,False,9.791623075015249,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433.0,1.5552124539924677,False,False,False,False,26.24599321430829,False,False,False,False
2024-06-12 17:00:00+00:00,27.55,27.55,27.42,27.42,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.266883452665077,27.266883452665077,27.266883452665077,27.266883452665077,,,,27.266883452665077,"rgba(239, 83, 80, 1.0)",2.5402158310798097,27.488697574037705,-0.02704399098579768,35.7199265756317,-7.5391204602023265,False,True,False,True,False,8.385023224580525,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333.0,6.693891330674755,False,False,False,False,27.389466187729866,False,False,False,False
2024-06-13 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.266883452665077,27.266883452665077,27.266883452665077,27.266883452665077,,,,27.266883452665077,"rgba(239, 83, 80, 1.0)",2.4889065727600035,27.488697574037705,-0.02760150774222219,34.2823733147218,-9.12425283848539,False,True,False,True,False,8.385023224580546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333.0,11.75290076740848,False,False,False,False,26.964823301098395,False,False,False,False
2024-06-14 17:00:00+00:00,26.76,26.82,26.76,26.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.240594969969973,27.240594969969973,27.240594969969973,27.240594969969973,,,,27.240594969969973,"rgba(239, 83, 80, 1.0)",2.444645643917405,27.44033610482458,-0.2537529749426292,30.68542693928999,-12.719690165364554,False,True,False,True,False,5.065893231961482,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233.0,15.183088352409898,False,False,False,False,28.097151622011598,False,False,False,False
2024-06-17 17:00:00+00:00,26.57,26.66,26.57,26.66,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1060389230319,27.1060389230319,27.1060389230319,27.1060389230319,,,,27.1060389230319,"rgba(239, 83, 80, 1.0)",2.3972755782759347,27.23305500882675,-0.23904427760402797,27.73701340534083,-15.636091870658923,False,True,False,True,False,4.207971331048718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269.0,10.777148998108968,False,False,False,False,35.44448260461607,False,False,False,False
2024-06-18 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1060389230319,27.1060389230319,27.1060389230319,27.1060389230319,,,,27.1060389230319,"rgba(239, 83, 80, 1.0)",2.375775772778766,27.23305500882675,-0.24120753119579544,25.771404382708056,-17.64972820964936,False,True,False,True,False,4.207971331048718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269.0,6.439518781084022,False,False,False,False,34.894955742529,False,False,False,False
2024-06-19 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1060389230319,27.1060389230319,27.1060389230319,27.1060389230319,,,,27.1060389230319,"rgba(239, 83, 80, 1.0)",2.3522588338917214,27.23305500882675,-0.24361902719636164,24.460998367619542,-19.122985802003633,False,True,False,True,False,4.207971331048718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269.0,2.1691386449431835,False,False,False,False,34.353948676753355,False,False,False,False
2024-06-20 17:00:00+00:00,26.66,27.04,26.66,27.04,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.097547908798436,27.097547908798436,27.097547908798436,27.097547908798436,,,,27.097547908798436,"rgba(239, 83, 80, 0.75)",2.3288737795512016,27.21641562933173,-0.07575147733671045,28.591097676379896,-19.122985802003633,False,True,False,True,True,6.071701963954347,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164.0,-0.40712707048229246,False,False,False,False,35.44923629416803,False,False,False,False
2024-06-21 17:00:00+00:00,27.04,27.04,26.62,26.62,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0592472718254,27.0592472718254,27.0592472718254,27.0592472718254,,,,27.0592472718254,"rgba(239, 83, 80, 0.75)",2.290162140685818,27.15774262843726,-0.2348054833690612,28.97653219112762,-19.122985802003633,False,True,False,True,True,3.7339394758444264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-469.0,-7.67213285233528,False,False,False,False,39.62831790201039,False,False,False,False
2024-06-24 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0592472718254,27.0592472718254,27.0592472718254,27.0592472718254,,,,27.0592472718254,"rgba(239, 83, 80, 0.75)",2.2495354315186225,27.15774262843726,-0.23904608076087816,29.23348853429277,-19.122985802003633,False,True,False,True,True,3.7339394758444264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-469.0,-14.824502885632407,False,False,False,False,39.01392537639782,False,False,False,False
2024-06-25 17:00:00+00:00,26.53,26.53,26.51,26.51,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05904549398785,27.05904549398785,27.05904549398785,27.05904549398785,,,,27.05904549398785,"rgba(239, 83, 80, 0.75)",2.2068110129430805,27.1574767411161,-0.2933992704035856,28.80924075210877,-19.122985802003633,False,True,False,True,True,3.119636593677896,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-470.0,-21.88148733701795,False,False,False,False,38.424562192267615,False,False,False,False
2024-06-26 17:00:00+00:00,26.51,26.51,26.34,26.34,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05101518491305,27.05101518491305,27.05101518491305,27.05101518491305,,,,27.05101518491305,"rgba(239, 83, 80, 0.75)",2.1351293228339223,27.147242695042582,-0.37807672182176866,27.645172764957923,-19.122985802003633,False,True,False,True,True,2.170125727326191,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-503.0,-29.34068908373085,False,False,False,False,38.34046045285261,False,False,False,False
