date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_98,aVWAP_valley_92,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_19,aVWAP_valley_7,aVWAP_OB_bull_171,aVWAP_OB_bull_162,aVWAP_OB_bull_123,aVWAP_OB_bull_98,aVWAP_OB_bull_63,aVWAP_OB_bull_7,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 00:00:00+00:00,78.7566369212,80.8806556038,78.2527999313,79.0134949944,4715835,,,,,,,76.58528422188671,74.41345845160392,71.72091442484341,70.31704811744517,67.7604221983713,65.11997184058579,62.29243640668693,60.3509795250488,60.34105492595907,60.35423276379109,60.058786939277866,,,76.58528422188671,71.72091442484341,62.29243640668693,60.058786939277866,,66.92558028762221,"rgba(38, 166, 154, 1.0)",8.132546430294289,77.41911351429466,0.16446551130934436,60.38762415588063,11.074996321183455,True,False,True,False,True,11.702909525985255,0.0,0.0,0.0,0.0,1,1.1282969210217422,0.8445897632200313,False,False,False,False,0.3428282456107265,0.28293357808906505,False,False,False,True,-60682043,-50309451.507330336,False,False,False,False,6693586.360370782,False,False,False,False
2024-07-26 00:00:00+00:00,78.2132833047,79.8235858408,77.2747634217,79.0826490911,3669666,,,,,,,76.65688127290103,74.50993643474445,71.84612667157216,70.44513246663035,67.88448135731014,65.242162604897,62.40633819126723,60.44581607024841,60.43525147669582,60.44226823589258,60.145285987464824,,,76.65688127290103,71.84612667157216,62.40633819126723,60.145285987464824,,67.03143947821592,"rgba(38, 166, 154, 1.0)",8.284322728405998,77.37949554653304,0.1006464602481021,60.5352257087832,11.074996321183455,True,False,True,False,True,11.179541771585907,0.0,0.0,0.0,0.0,1,1.1448184479636405,0.8464150077268421,False,False,False,False,0.2555881890059139,0.26926088354748945,False,False,False,False,-64351709,-51349618.72900957,False,False,False,False,6469592.2596025765,False,False,False,False
2024-08-02 00:00:00+00:00,73.8664543728,79.393842526,72.4043391866,78.5689329446,5022004,,,,,,,76.58475641476392,74.5325446940581,71.93010240421438,70.54605974776415,67.9993256451832,65.36591654691915,62.5288849205012,60.5510902211461,60.53983800566594,60.54008370739932,60.2417707779698,,,76.58475641476392,71.93010240421438,62.5288849205012,60.2417707779698,,67.11186023076155,"rgba(38, 166, 154, 0.5)",8.324286963961598,76.95754894249087,-0.371334455800619,58.08009725869947,11.074996321183455,False,False,True,False,False,7.132370720017338,0.0,0.0,0.0,0.0,1,1.079078601624707,0.8616185363358863,False,False,False,False,0.042268250235348144,0.1557645668914188,False,False,False,False,-69373713,-52684736.823157005,False,False,False,False,6362363.499632016,False,False,False,False
2024-08-09 00:00:00+00:00,77.9860627014,79.290111381,69.5245650192,71.94989798,6165029,,,,,,75.6002463672,76.52755412869399,74.572623748111,72.03887062305866,70.67384896902529,68.14262540657829,65.51938220073959,62.680550301234106,60.68157535280163,60.669483220496254,60.6614583029135,60.36149245262606,,,76.52755412869399,72.03887062305866,62.680550301234106,60.36149245262606,,68.71067603179388,"rgba(38, 166, 154, 1.0)",8.416385892176788,76.51197691537327,0.1751447479846342,58.11135562911811,11.074996321183455,False,False,True,False,False,10.08071639789242,0.0,0.0,0.0,0.0,1,1.040822521132463,0.9040815041341677,False,False,False,False,-0.07493737802882136,0.040413594431298716,False,False,False,False,-63208684,-53464288.465886116,False,False,False,False,6347746.129288903,False,False,False,False
2024-08-16 00:00:00+00:00,81.2659427137,81.3943717503,76.8548992635,77.8773919781,2576470,,,,,,76.84940140111324,76.60604212672398,74.65395549842562,72.13428892345217,70.76967409766996,68.2340556778772,65.60855697123993,62.76334790264768,60.750741186083154,60.738197624318886,60.72583182193812,60.42473687480419,,,76.60604212672398,72.13428892345217,62.76334790264768,60.42473687480419,,68.91082614095518,"rgba(0, 255, 255, 0.75)",8.529205806663764,76.95325494394442,0.5056376721952393,59.3261209871923,11.074996321183455,True,False,True,False,False,12.293821352547678,0.0,0.0,0.0,0.0,1,1.0819758870969503,0.8906326819662475,False,False,False,False,0.2805852038030443,0.1604993991171715,False,False,False,False,-60632214,-53995245.91285752,False,False,False,False,6068392.34193417,False,False,False,False
2024-08-23 00:00:00+00:00,84.6347351359,84.8421974259,81.3252176537,81.5030424736,2607210,,,,,,78.40042335971559,76.7699073440085,74.7916380020976,72.27450525907967,70.90401548365527,68.35466177208467,65.72123377306588,62.864606752879624,60.833921548782136,60.820830445895105,60.80327174254767,60.500641186745575,,,76.7699073440085,72.27450525907967,62.864606752879624,60.500641186745575,,69.1735743741264,"rgba(0, 255, 0, 1.0)",8.65011342596197,77.60396892694392,0.8127946840389779,61.25815076934151,7.896178660561368,True,False,True,False,True,14.456952203714017,0.0,0.0,0.0,0.0,1,1.1302202859745445,0.9218866228784084,False,False,False,False,0.34282824587890154,0.25166382249803654,False,False,False,False,-58025004,-54293746.511905104,False,False,False,False,5812008.464753862,False,False,False,False
2024-08-30 00:00:00+00:00,85.3788671283,86.393225022,84.0902043248,85.0891763425,2752206,,,,,,79.74462456493526,76.97546238941544,74.95941589825523,72.4403417789333,71.06124759244649,68.49379772292126,65.8497331405322,62.97904290609799,60.9275301017636,60.91382408609438,60.8904577671464,60.586040560857526,,,76.97546238941544,72.4403417789333,62.97904290609799,60.586040560857526,,69.43450201813951,"rgba(0, 255, 255, 0.75)",8.823554494189056,80.32227030655993,0.5730793440523549,62.859940348748125,9.43563673742343,True,False,True,False,True,14.92406593848095,0.0,0.0,0.0,0.0,0,1.0674760078028498,0.9140898340820612,False,False,False,False,0.3428282475792127,0.2972460350386246,False,False,False,False,-55272798,-54366268.84435658,False,False,False,False,5585356.430327649,False,False,False,False
2024-09-06 00:00:00+00:00,81.939128722,84.8534892161,81.552529881,84.5759310738,2542112,,,,,,80.20852013086122,77.10206712775498,75.07323159922133,72.56065542501405,71.1784063615676,68.60142201733584,65.95182464212726,63.07195409881421,61.00452994116442,60.99032704818111,60.96222398137422,60.65645092787768,,,77.10206712775498,72.56065542501405,63.07195409881421,60.65645092787768,,69.5742938392042,"rgba(38, 166, 154, 1.0)",8.915825035751823,80.26461766333347,0.1878133601715903,62.058950930719746,9.43563673742343,True,False,True,False,True,11.766448288740914,0.0,0.0,0.0,0.0,0,1.0391893337574272,0.9148102635876464,False,False,False,False,0.20878971144571792,0.2530178732421713,False,False,False,False,-57814910,-54621723.74477461,False,False,False,False,5359930.916970045,False,False,False,False
2024-09-13 00:00:00+00:00,84.3578496763,85.2301752664,81.3443612742,82.3653787263,2617676,,,,,,80.67544546576883,77.2457306243462,75.19975084028663,72.69186386904693,71.30541143170569,68.71720186592061,66.06099363320492,63.1708668928751,61.08637120405243,61.07164228755688,61.038534858583496,60.731296863654556,,,77.2457306243462,72.69186386904693,63.1708668928751,60.731296863654556,,69.72252781147641,"rgba(0, 255, 255, 0.75)",9.05336089643846,80.48314562364898,0.4279851534666327,62.299878615730265,9.43563673742343,True,False,True,False,True,13.320476474747139,0.0,0.0,0.0,0.0,0,1.037286973555352,0.9091373035761635,False,False,False,False,0.21415551369383207,0.23358669346800168,False,False,False,False,-55197234,-54664354.13405056,False,False,False,False,5156800.923120413,False,False,False,False
2024-09-20 00:00:00+00:00,83.6738671114,85.15087294,82.4843322158,84.0902043248,3936715,,,,,,81.20055398632412,77.4542998011746,75.3858696982584,72.88563748689322,71.49350977663447,68.88944235646322,66.22381375138883,63.31874495440934,61.20902292073988,61.19351300002755,61.15296875010319,60.843556089758856,,,77.4542998011746,72.88563748689322,63.31874495440934,60.843556089758856,,69.92544077323137,"rgba(0, 255, 255, 0.75)",9.193552451897132,80.78297972953364,0.3144472604025679,62.0922255028794,9.43563673742343,True,False,True,False,True,12.698553025421798,0.0,0.0,0.0,0.0,1,1.0537205735471207,0.9204824186747537,False,False,False,False,0.24822249717728986,0.24090459532264577,False,False,False,False,-59133949,-54995435.23523201,False,False,False,False,5066424.1880744565,False,False,False,False
2024-09-27 00:00:00+00:00,79.5798845125,84.0703787432,79.2329368346,83.4557857138,4059167,,,,,,81.16488851676176,77.56620839154712,75.50798155222154,73.02870645570754,71.63857152665399,69.03020957437143,66.362215974934,63.448378406655685,61.31853635468005,61.3023481001803,61.255258084183914,60.944126559648765,,,77.56620839154712,73.02870645570754,63.448378406655685,60.944126559648765,,70.03680448537133,"rgba(38, 166, 154, 1.0)",9.230223999740188,80.64552038161044,-0.11545070511186216,59.8445207606814,9.43563673742343,True,False,True,False,False,9.082330441690143,0.0,0.0,0.0,0.0,0,1.0107508352046137,0.930007045404891,False,False,False,False,0.1117668190887806,0.17633570720571318,False,False,False,False,-63193116,-55602670.84743705,False,False,False,False,4991812.544513386,False,False,False,False
2024-10-04 00:00:00+00:00,80.5017740566,80.5711635921,77.3990705373,79.5501461401,5099025,,,,,79.49066939533333,80.90104292226853,77.6403814305576,75.61462557229099,73.16938738247134,71.7868477210454,69.18122499553422,66.51528836800334,63.595097866200135,61.44422533971627,61.42727776479251,61.37278713577055,61.05986847645712,,,77.6403814305576,73.16938738247134,63.595097866200135,61.05986847645712,,71.93387909934211,"rgba(38, 166, 154, 1.0)",9.248875166906277,80.63964159299826,-0.014906411202474601,58.60502906402604,12.071650985989166,False,False,True,False,False,9.701024457312915,0.0,0.0,0.0,0.0,1,1.0006116791845843,0.9590890609195604,False,False,False,False,-0.051179118344039355,0.06257829443083691,False,False,False,False,-58094091,-55787220.48836764,False,False,False,False,4999754.207882765,False,False,False,False
2024-10-11 00:00:00+00:00,79.3816286966,80.7495938265,78.5786926421,80.1944775419,3487155,,,,,79.52287690833882,80.7715425449315,77.68993638494233,75.68575475698479,73.26328533095202,71.88607957328878,69.28279161007443,66.61856082193941,63.694394599553874,61.529559296541365,61.51210270567085,61.452643206606425,61.138531581304186,,,77.68993638494233,73.26328533095202,63.694394599553874,61.138531581304186,,71.99447818275473,"rgba(38, 166, 154, 1.0)",9.230348452412674,80.51375572656188,-0.12265268595206262,57.16219849256365,10.682198045131749,False,True,True,False,False,8.726691440830187,0.0,0.0,0.0,0.0,1,1.0301966257500266,0.9396398199833368,False,False,False,False,-0.009770411260231412,0.02640394158530275,False,False,False,False,-61581246,-56216407.56330337,False,False,False,False,4887709.822113671,False,False,False,False
2024-10-18 00:00:00+00:00,80.4026461486,80.7198554541,77.8649717047,79.5798845125,5728482,,,,,79.5787481121441,80.61871621222049,77.76978607103023,75.79986236526317,73.41387278061134,72.0456096757839,69.44685866325695,66.78589609323336,63.85579585378235,61.66871995611644,61.65044442087888,61.58297752354805,61.26695463768635,,,77.76978607103023,73.41387278061134,63.85579585378235,61.26695463768635,,72.09838657834423,"rgba(38, 166, 154, 1.0)",9.14051086105303,80.37896724164965,0.0025905452452603564,56.57204561136486,10.110186405046576,False,True,True,False,False,9.428256886621863,0.0,0.0,0.0,0.0,1,1.0282982644813847,0.930879306591721,False,False,False,False,-0.30686644523695455,-0.1402312518258259,False,False,False,False,-55852764,-56189471.00305867,False,False,False,False,4949989.242697844,False,False,False,False
2024-10-25 00:00:00+00:00,84.1992450236,86.3800589987,80.2737798682,80.2936054498,4265019,,,,,80.50589985599535,80.89776817367674,77.94087834982719,75.96338403105119,73.58956958433471,72.21969946308252,69.61168718655736,66.94513991507226,64.00340314116173,61.79342087917125,61.77440020306131,61.699774933153265,61.38172944731599,,,77.94087834982719,73.58956958433471,64.00340314116173,61.38172944731599,,72.34708505799301,"rgba(0, 255, 255, 0.75)",9.170988209495619,80.8149938531543,0.36901706698757375,57.64886938376124,10.110186405046576,False,False,True,False,False,11.960345139984565,0.0,0.0,0.0,0.0,1,1.0449053253693248,0.8844315966761362,False,False,False,False,0.1287170232325565,-0.0057571142966347105,False,False,False,False,-51587745,-55848602.41023952,False,False,False,False,4899250.706201707,False,False,False,False
2024-11-01 00:00:00+00:00,84.3578496763,86.1124136472,83.5747392034,84.6750589818,2939544,,,,,81.07631318406298,81.12581028282173,78.07411672933827,76.08728160424957,73.71966141568424,72.34758677623726,69.73153796187262,67.06004439756482,64.10930953891008,61.88269584336117,61.86314392302482,61.78342895054671,61.46390337860273,,,78.07411672933827,73.71966141568424,64.10930953891008,61.46390337860273,,72.52143577341027,"rgba(0, 255, 255, 0.75)",9.133907801987148,81.12648119624447,0.35377721673001,58.47695436262853,10.110186405046576,False,False,True,False,False,12.063944426210188,0.0,0.0,0.0,0.0,1,1.0877116831573224,0.8850580948173409,False,False,False,False,0.2963850074508483,0.14531394657710678,False,False,False,False,-48648201,-55315239.34281437,False,False,False,False,4754087.246483062,False,False,False,False
2024-11-08 00:00:00+00:00,91.0588962546,92.3723410351,84.1695066512,84.228983396,4475650,,,,,82.47504615626532,81.80444626915373,78.39917531271881,76.36500474540466,73.9912509677138,72.60685669750856,69.9644619682123,67.27629798799072,64.30345519125488,62.043969548886395,62.023445889251896,61.93453921142609,61.61204560011494,,,78.39917531271881,73.9912509677138,64.30345519125488,61.61204560011494,,72.92299648451092,"rgba(0, 255, 0, 1.0)",9.294652817445389,81.98789519199599,0.9759375891457076,61.216357185977614,7.561001241312901,True,False,True,False,True,16.227977858600372,0.0,0.0,0.0,0.0,0,1.1051817679488265,0.8870446737250883,False,False,False,False,0.34282824643916066,0.24407109650813372,False,False,False,False,-44172551,-54489855.021124415,False,False,False,False,4733462.265262095,False,False,False,False
2024-11-15 00:00:00+00:00,91.9510474263,94.0228207027,90.0973555473,91.6536637024,4750248,,,,,83.95035883121949,82.6413903368608,78.80894341553872,76.70925457308408,74.32088284845379,72.91880979048328,70.24105968070735,67.53021580888041,64.52925137490745,62.23064943425864,62.20900296145047,62.109529769431006,61.783471114532354,,,78.80894341553872,74.32088284845379,64.52925137490745,61.783471114532354,,73.38808160943941,"rgba(0, 255, 0, 1.0)",9.458314034881113,82.98685758718595,0.9477576876867483,63.414519158387364,9.622109156501665,True,False,True,False,True,16.751540761507943,0.0,0.0,0.0,0.0,0,1.1187983277502433,0.850343913763238,False,False,False,False,0.3428282487506959,0.2934496726294148,False,False,False,False,-39422303,-53373740.05659668,False,False,False,False,4734705.653020458,False,False,False,False
2024-11-22 00:00:00+00:00,96.9570067784,96.97683236,91.2075881165,91.8618323091,4527590,,,,,85.37473711482443,83.53965980194263,79.26145508108756,77.08562105840556,74.67581363260852,73.25255058563866,70.5340186051621,67.79670957766315,64.764358341554,62.42426588971603,62.40145768368602,62.29110063777587,61.96122895436052,,,79.26145508108756,74.67581363260852,64.764358341554,61.96122895436052,,73.87091896886027,"rgba(0, 255, 0, 1.0)",9.797462972263348,84.01827477822391,1.3206206583077358,66.20381822160098,12.213192820915438,True,False,True,False,True,19.578374622478957,0.0,0.0,0.0,0.0,0,1.1232812564711394,0.8135530286174316,False,False,False,False,0.3428282495126797,0.3181389610710472,False,False,False,False,-34894713,-52004923.237589516,False,False,False,False,4719363.752796721,False,False,False,False
2024-11-29 00:00:00+00:00,97.1951491964,98.919739356,96.0252044435,97.3733439918,2778459,,,,,86.25135181775957,84.12848578037558,79.56609630843828,77.33805001802342,74.91192995193022,73.47381337068681,70.72718387867187,67.97149189166417,64.9178291758842,62.55037202627719,62.52680927699281,62.409403262800815,62.0770019986632,,,79.56609630843828,74.91192995193022,64.9178291758842,62.0770019986632,,74.18366042197114,"rgba(0, 255, 0, 1.0)",10.066343284987175,88.27327123165345,0.8863077397780111,68.24941476313546,14.05751565876433,True,False,True,False,True,19.70863026814436,0.0,0.0,0.0,0.0,0,1.1912099984636118,0.7974633795293155,False,False,False,False,0.3428282504091008,0.330483605740074,False,False,False,False,-32116254,-50531688.47924955,False,False,False,False,4575593.030367334,False,False,False,False
2024-12-06 00:00:00+00:00,96.2804648955,98.3683312346,95.6441627731,97.4834735956,5080530,,,,,87.48968570918532,85.04052293465931,80.07907831987175,77.77005646423179,75.3197253591198,73.85792562020781,71.06530382101158,68.27922431537714,65.18950150105161,62.77458985767,62.74970327361156,62.61990175644901,62.28309408050095,,,80.07907831987175,75.3197253591198,65.18950150105161,62.28309408050095,,74.68656139023861,"rgba(0, 255, 0, 1.0)",10.357461161539653,88.95727569218901,0.7070448142740016,69.12795895610061,14.799412710298213,True,False,True,False,True,18.844193769311847,0.0,0.0,0.0,0.0,0,1.201050015350847,0.775764980408462,False,False,False,False,0.3242622071388828,0.3273729064394784,False,False,False,False,-37196784,-49543917.77708292,False,False,False,False,4612995.768858643,False,False,False,False
2024-12-13 00:00:00+00:00,94.321847425,97.0261314451,93.8993030468,96.3301759988,2857060,,,,,87.96138612820396,85.43222458503357,80.32658834799354,77.98388722773437,75.52496733384929,74.05296296668398,71.23942390988634,68.43935830672766,65.33222127167221,62.89321796783425,62.86764344577688,62.731371984517985,62.39231788605404,,,80.32658834799354,75.52496733384929,65.33222127167221,62.39231788605404,,74.91862380456192,"rgba(0, 255, 255, 0.75)",10.53983375607556,89.14766378029891,0.4909170072742839,68.53391367955194,14.799412710298213,True,False,True,False,True,17.00923097048707,0.0,0.0,0.0,0.0,0,1.1721726028183452,0.8365154196435454,False,False,False,False,0.26293516995231586,0.29515403819589714,False,False,False,False,-40053844,-48840949.34915086,False,False,False,False,4482926.452646892,False,False,False,False
2024-12-20 00:00:00+00:00,89.9870392161,94.923351775,89.8577903475,94.321847425,5929090,,,,,88.37570958452531,85.89331293226635,80.69940948236088,78.32390802369979,75.86388426954976,74.38112337297626,71.54105421979898,68.72286657369116,65.58982405866351,63.11022594538394,63.08342974981074,62.9355589524558,62.592704811053025,,,80.69940948236088,75.86388426954976,65.58982405866351,62.592704811053025,,75.25013184629158,"rgba(0, 255, 255, 0.75)",10.628131175772696,89.0377819598425,0.08931553822193793,65.72543217567548,14.799412710298213,True,False,True,False,False,13.11807151751863,0.0,0.0,0.0,0.0,0,1.1396979768274489,0.8592548120944439,False,False,False,False,0.1465493369923898,0.22085168759414348,False,False,False,False,-45982934,-48629244.50847302,False,False,False,False,4590049.678376752,False,False,False,False
2024-12-27 00:00:00+00:00,90.3250747186,91.4883145361,89.6092348309,89.7782525822,1796307,,,,,88.44588749505465,85.99493845182056,80.7964650702404,78.41521298987749,75.95667686732588,74.47184723970288,71.6256952261371,68.80327179658141,65.66356914139304,63.172776277169696,63.14563434372139,62.99446591579198,62.650559241758074,,,80.7964650702404,75.95667686732588,65.66356914139304,62.650559241758074,,75.3346340555303,"rgba(0, 255, 255, 0.75)",10.74536396031514,88.9984354253755,0.12346155031361031,63.840800486497244,18.514773359500566,True,False,True,False,False,13.32561962326347,0.0,0.0,0.0,0.0,0,1.134763749216999,0.8644205037398432,False,False,False,False,0.006955804980421215,0.11390374628728235,False,False,False,False,-44186627,-48300161.73006761,False,False,False,False,4383105.7762747705,False,False,False,False
2025-01-03 00:00:00+00:00,91.6871589494,92.1246166585,88.7144349713,89.4103904177,2266624,,,,,88.54290731008116,86.12692995275161,80.92076770679759,78.5319393620322,76.07502083902502,74.58747373675791,71.73348691225048,68.9055926201898,65.75737154822237,63.252354907443525,63.224774727824084,63.06942773665343,62.72418030514401,,,80.92076770679759,76.07502083902502,65.75737154822237,62.72418030514401,,75.44338448955517,"rgba(0, 255, 255, 0.75)",10.887031412995293,88.98896624580381,0.24783548437046823,62.99139456655614,17.744362221949785,True,False,True,False,False,14.164552503352073,0.0,0.0,0.0,0.0,0,1.1306185647129723,0.8467407031148392,False,False,False,False,-0.03861392022644947,0.037644913030416435,False,False,False,False,-41920003,-47827557.379692234,False,False,False,False,4226329.348402565,False,False,False,False
2025-01-10 00:00:00+00:00,88.2670350415,92.686352126,88.0781328489,92.2140966445,2372090,,,,,88.58901611271138,86.22530105601933,81.03270993761353,78.64043198887458,76.18726057759393,74.69819642096991,71.83820823915191,69.00602929089696,65.85026891685645,63.33165192639647,63.3036415316205,63.144174142045806,62.79764135245104,,,81.03270993761353,76.18726057759393,65.85026891685645,62.79764135245104,,75.53990744670844,"rgba(38, 166, 154, 1.0)",10.845259129500166,88.9341842459443,-0.061515284833498246,60.59875036336838,15.46878100927593,False,False,True,False,False,11.161603256564177,0.0,0.0,0.0,0.0,0,1.1145611722068034,0.8644886054054718,False,False,False,False,-0.18049623143424656,-0.07142565920191507,False,False,False,False,-44292093,-47565671.12934466,False,False,False,False,4088978.285557931,False,False,False,False
2025-01-17 00:00:00+00:00,88.7343194126,90.3946702633,87.4175717081,87.5213684918,4328892,,,,,88.60696087324445,86.35157729370779,81.21090289520157,78.81861564551033,76.37509787747118,74.88517907643501,72.0174704976258,69.17959199573527,66.01212362783491,63.470631709927474,63.44187961906642,63.27527914304621,62.926575771873,,,81.21090289520157,76.37509787747118,66.01212362783491,62.926575771873,,75.69281514926936,"rgba(38, 166, 154, 1.0)",10.784226958084204,88.80620227452616,-0.006665555371335177,59.08175783848399,14.048281136366043,False,True,True,False,False,11.459946819216906,0.0,0.0,0.0,0.0,0,1.0806676593988964,0.9050554102600046,False,False,False,False,-0.34282825441539394,-0.2071269568086545,False,False,False,False,-39963201,-47002525.19383765,False,False,False,False,4106749.671812899,False,False,False,False
2025-01-24 00:00:00+00:00,89.8677325682,90.6034568972,88.7044927507,89.2016037838,3892599,,,,,88.67234584912904,86.491533962493,81.38194300080022,78.98715392188203,76.5508443762419,75.05943722313368,72.18369631668735,69.33992868582014,66.16124361629342,63.59858899946506,63.569157695426924,63.39603480961805,63.04531337291576,,,81.38194300080022,76.5508443762419,66.16124361629342,63.04531337291576,,75.84267159519457,"rgba(38, 166, 154, 1.0)",10.694347274541435,88.78924272178035,0.1008467201160613,58.4716456753349,13.467809742277751,False,True,True,False,False,12.186501988874824,0.0,0.0,0.0,0.0,0,1.1025888934741528,0.8924973986916657,False,False,False,False,-0.27943396576997415,-0.24328046128931433,False,False,False,False,-36070602,-46192753.105405234,False,False,False,False,4090886.6590860174,False,False,False,False
2025-01-31 00:00:00+00:00,88.9629904879,91.2695856816,88.7890016263,89.1717771218,7216848,,,,,88.77029477689874,86.71881608717574,81.67967783535376,79.28479509966371,76.86350292270234,75.37081958651711,72.48288374700935,69.62993271452977,66.43221424242276,63.83209057945685,63.801440915448794,63.61659110917131,63.26227239473325,,,81.67967783535376,76.86350292270234,66.43221424242276,63.26227239473325,,76.10650275917301,"rgba(38, 166, 154, 1.0)",10.635729671074905,88.78502294424938,0.016732988629320572,57.53595586269977,12.527919116537305,False,True,True,False,False,11.381949303561349,0.0,0.0,0.0,0.0,0,1.1561188263887874,0.8768796695784116,False,False,False,False,-0.24845356664966242,-0.24586701396948837,False,False,False,False,-43287450,-45977545.46796781,False,False,False,False,4322439.351005572,False,False,False,False
2025-02-07 00:00:00+00:00,92.1842699825,92.4676232714,86.1791687024,87.014315238,3815407,,,,90.2770206521,88.84437057771831,86.84827998000553,81.83984198106164,79.44430217421542,77.03035687946216,75.53685776570953,72.64236505329578,69.78444836839456,66.57661529467426,63.95669846312666,63.9254060764216,63.73437005516615,63.37813887186013,,90.2770206521,81.83984198106164,77.03035687946216,66.57661529467426,63.37813887186013,,78.88244587266372,"rgba(0, 255, 255, 0.75)",10.68301586025275,89.68254042241455,0.2341782126705803,58.21054600441577,12.527919116537305,False,True,True,False,False,13.445626166059768,1.0,92.46762,86.17917,0.0,0,1.1644355963667294,0.8591787995778338,False,False,False,False,-0.30513013751713536,-0.2754985757433119,False,False,False,False,-39472043,-45495656.39626649,False,False,False,False,4284881.399079233,False,False,False,False
2025-02-14 00:00:00+00:00,96.0319093789,96.3709628492,91.5877367428,92.4626521611,4562728,,,,92.6659148244837,89.16749923158879,87.1741523604779,82.1193078153275,79.7038988315043,77.28881804671113,75.78828792494414,72.87588659483467,70.00512808749974,66.77855911069621,64.12875911355555,64.09656137116559,63.89691148828683,63.537785745563134,,92.6659148244837,82.1193078153275,77.28881804671113,66.77855911069621,63.537785745563134,,79.35674528280683,"rgba(0, 255, 255, 0.75)",10.863510564634272,90.51074235795934,0.508230464553014,60.04864813739094,12.527919116537305,False,False,True,False,False,15.786727849588132,0.0,0.0,0.0,0.0,0,1.1444109539703005,0.8411659062153801,False,False,False,False,0.1826868694754649,-0.046405853133923494,False,False,False,False,-34909315,-44711482.95950601,False,False,False,False,4305462.628777068,False,False,False,False
2025-02-21 00:00:00+00:00,102.3043985792,106.6023999232,95.1643313814,96.0119650571,8168552,,,,96.9564374437141,90.26970468065505,88.15934892893009,82.84169166199734,80.34552810096676,77.9042495957414,76.37619077417573,73.4065228645132,70.49521167965055,67.21799780745434,64.49850644991307,64.4643294187603,64.2460668782895,63.88016125523662,,96.9564374437141,82.84169166199734,77.9042495957414,67.21799780745434,63.88016125523662,,80.39728835377987,"rgba(0, 255, 0, 1.0)",11.182395963840902,95.4971061301201,0.6087507964385964,63.092272678520985,8.074254255380453,True,False,True,False,True,19.310090568923894,0.0,0.0,0.0,0.0,0,1.1257988807500012,0.7894279178113638,False,False,False,False,0.3428282482315208,0.14821119754879866,False,False,False,False,-26740763,-43380318.518061124,False,False,False,False,4591617.397015804,False,False,False,False
2025-02-28 00:00:00+00:00,102.0949832005,104.3686358837,99.6218872996,102.4440088317,5737566,,,,98.26235090116663,90.97193262651399,88.80455981971957,83.33474432098713,80.78762578580515,78.32988843144068,76.78389684458031,73.77624468204664,70.83767619469138,67.52598014039917,64.75850683296613,64.72296095956858,64.4918137627779,64.12120459351402,,98.26235090116663,83.33474432098713,78.32988843144068,67.52598014039917,64.12120459351402,,80.94148997473508,"rgba(0, 255, 255, 0.75)",11.424070869820548,96.27183178872721,0.5097264782518156,65.14324573565389,10.029378745745014,True,False,True,False,True,19.119298836962933,0.0,0.0,0.0,0.0,0,1.1385915153989428,0.8291349974857636,False,False,False,False,0.34282824875682827,0.24551972315281345,False,False,False,False,-32478329,-42572763.738945484,False,False,False,False,4676502.478718338,False,False,False,False
2025-03-07 00:00:00+00:00,101.0877949506,103.9099164827,98.1559796487,102.0152059134,5057007,,,,98.77817873605237,91.4759357245169,89.28693347444828,83.72712463088239,81.14534862660965,78.67781336903599,77.11914551916716,74.0832806168082,71.1241444988838,67.78538607052968,64.97876759009294,64.94208535169031,64.70020554719935,64.32573271456823,,98.77817873605237,83.72712463088239,78.67781336903599,67.78538607052968,64.32573271456823,,81.32032912669345,"rgba(0, 255, 255, 0.75)",11.600077045804053,96.61908443099662,0.38523110682439704,65.99721166805165,10.84316352900008,True,False,True,False,True,18.19403517081646,0.0,0.0,0.0,0.0,0,1.1506599137685838,0.8270817372960344,False,False,False,False,0.28928522361454617,0.26740247338367984,False,False,False,False,-37535336,-42199620.94346804,False,False,False,False,4704687.998813275,False,False,False,False
