date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_874,aVWAP_peak_864,aVWAP_peak_843,aVWAP_peak_832,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_782,aVWAP_peak_775,aVWAP_peak_761,aVWAP_peak_744,aVWAP_peak_720,aVWAP_peak_705,aVWAP_peak_694,aVWAP_peak_686,aVWAP_peak_680,aVWAP_peak_665,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_637,aVWAP_peak_623,aVWAP_peak_604,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_442,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_366,aVWAP_peak_361,aVWAP_peak_348,aVWAP_peak_335,aVWAP_peak_324,aVWAP_peak_314,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_281,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_245,aVWAP_peak_232,aVWAP_peak_226,aVWAP_peak_221,aVWAP_valley_882,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_839,aVWAP_valley_828,aVWAP_valley_821,aVWAP_valley_806,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_736,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_625,aVWAP_valley_617,aVWAP_valley_601,aVWAP_valley_588,aVWAP_valley_580,aVWAP_valley_564,aVWAP_valley_558,aVWAP_valley_551,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_452,aVWAP_valley_444,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_414,aVWAP_OB_bull_890,aVWAP_OB_bull_852,aVWAP_OB_bull_839,aVWAP_OB_bull_749,aVWAP_OB_bull_672,aVWAP_OB_bull_629,aVWAP_OB_bull_564,aVWAP_OB_bull_483,aVWAP_OB_bull_433,aVWAP_OB_bear_552,aVWAP_OB_bear_542,aVWAP_OB_bear_479,aVWAP_OB_bear_463,aVWAP_OB_bear_405,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 20:00:00+00:00,113.33,114.285,113.25,114.235,107990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,111.81754135153402,,86.20553396649329,29.29033764524884,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227880.0,27210.228407197403,False,False,False,False,19571.245964021567,False,False,False,False
2025-01-07 15:00:00+00:00,112.67,112.72,108.46,109.54,32680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,111.50492326901703,,72.29814932987257,30.096963793941953,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195200.0,29814.72099003155,False,False,False,False,19774.482460703406,False,False,False,False
2025-01-07 16:00:00+00:00,109.54,109.625,107.83,107.95,31112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,111.12796118050278,,60.66716959097262,19.882645061777183,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164088.0,31896.47725375199,False,False,False,False,19950.257926428934,False,False,False,False
2025-01-07 17:00:00+00:00,108.08,108.16,107.21,107.74,20459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.88786859701374,,52.625204422791064,13.182920435892115,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143629.0,33628.76442811242,False,False,False,False,19958.145400437785,False,False,False,False
2025-01-07 18:00:00+00:00,107.74,108.49,107.61,107.67,18622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,110.71375579252384,,47.15930246020137,8.700333976107089,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125007.0,35045.481258684325,False,False,False,False,19937.429967872857,False,False,False,False
2025-01-07 19:00:00+00:00,107.645,108.34,107.11,107.27,30789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,110.44530317024801,,42.88363762554334,5.019916286073631,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94218.0,35962.884650022555,False,False,False,False,20105.671363719786,False,False,False,False
2025-01-07 20:00:00+00:00,107.23,107.27,106.115,106.85,54971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,109.97577066434069,,39.36715909023342,1.7505926304332178,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39247.0,36013.80116707647,False,False,False,False,20646.21909451483,False,False,False,False
2025-01-08 15:00:00+00:00,106.115,106.86,105.06,106.13,17716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,108.87231965685446,,35.93517980722032,-1.6753469428980736,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21531.0,35789.26161409854,False,False,False,False,20600.7893411115,False,False,False,False
2025-01-08 16:00:00+00:00,106.07,106.525,105.5,106.39,17325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,108.7884485793136,,34.57829665124834,-3.3882552990717727,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38856.0,35836.8079456629,False,False,False,False,20550.00190946636,False,False,False,False
2025-01-08 17:00:00+00:00,106.43,106.56,105.34,105.69,25306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,108.62476991272736,,32.54177519265858,-5.930318661918847,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13550.0,35491.27603952859,False,False,False,False,20623.738313970756,False,False,False,False
2025-01-08 18:00:00+00:00,105.69,107.22,105.69,106.68,25867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,108.55971706597975,,34.640908798491935,-5.930318661918847,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39417.0,35552.13997690024,False,False,False,False,20705.029192823924,False,False,False,False
2025-01-08 19:00:00+00:00,106.68,107.65,106.5,107.1,12078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,108.55164083789812,,37.35969214057543,-5.930318661918847,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51495.0,35799.31610128938,False,False,False,False,20571.276802237506,False,False,False,False
2025-01-08 20:00:00+00:00,107.105,107.78,106.62,107.645,27652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,108.54244805682528,,40.818107028087084,-5.930318661918847,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79147.0,36471.37321599808,False,False,False,False,20681.05545646638,False,False,False,False
2025-01-09 15:00:00+00:00,107.645,107.645,107.645,107.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,108.54244805682528,,43.123716953094856,-5.930318661918847,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79147.0,37133.01084055625,False,False,False,False,20360.418937761475,False,False,False,False
2025-01-09 16:00:00+00:00,107.645,107.645,107.645,107.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,108.54244805682528,,44.66079023643337,-14.40484441595332,False,True,False,True,True,1.488955505495639,107.8268,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79147.0,37784.39051744685,False,False,False,False,20044.753527873698,False,False,False,False
2025-01-09 17:00:00+00:00,107.645,107.645,107.645,107.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,108.54244805682528,,45.68550575865905,-12.79558949542617,False,True,False,True,True,1.488955505495639,107.859,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79147.0,38425.67128461822,False,False,False,False,19733.982155348524,False,False,False,False
2025-01-09 18:00:00+00:00,107.645,107.645,107.645,107.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,108.54244805682528,,46.36864944014283,-11.467411157014403,False,True,False,True,True,1.488955505495639,107.87800000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79147.0,39057.00971431407,False,False,False,False,19428.02894363769,False,False,False,False
2025-01-09 19:00:00+00:00,107.645,107.645,107.645,107.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,108.54244805682528,,46.82407856113202,-10.33126034380394,False,True,False,True,True,1.488955505495639,107.89489999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79147.0,39678.559951301446,False,False,False,False,19126.81919257354,False,False,False,False
2025-01-09 20:00:00+00:00,107.645,107.645,107.645,107.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,108.54244805682528,,47.12769797512481,-9.336127431991372,False,True,False,True,True,1.488955505495639,107.90969999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79147.0,40290.47375050608,False,False,False,False,18830.27936013054,False,False,False,False
2025-01-10 15:00:00+00:00,101.585,102.66,99.825,101.485,83547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,107.29650015420876,,36.35209122667067,-6.807644346257035,False,True,False,True,False,0.0,107.804,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4400.0,39597.59818848273,False,False,False,False,19833.639370050998,False,False,False,False
2025-01-10 16:00:00+00:00,101.42,102.585,101.07,101.86,31809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,106.99785605869256,,30.449724787674562,-12.152463745664512,False,True,False,True,False,0.0,107.70880000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27409.0,39408.627673932606,False,False,False,False,20019.30387594168,False,False,False,False
2025-01-10 17:00:00+00:00,101.86,103.525,101.86,103.465,21781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,106.864167524648,,31.354766570204198,-12.152463745664512,False,True,False,True,False,0.0,107.65299999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49190.0,39560.276857282486,False,False,False,False,20046.616994144133,False,False,False,False
2025-01-10 18:00:00+00:00,103.425,103.99,103.255,103.86,27741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,106.74685986250394,,33.00716125892507,-12.152463745664512,False,True,False,True,True,0.0,107.5864,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76931.0,40139.66791375873,False,False,False,False,20165.909753924843,False,False,False,False
2025-01-10 19:00:00+00:00,103.875,103.875,103.27,103.335,8419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,106.70995161612007,,33.31259928573135,-12.152463745664512,False,True,False,True,True,0.0,107.51880000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68512.0,40579.54903137487,False,False,False,False,19983.78712208105,False,False,False,False
2025-01-10 20:00:00+00:00,103.36,103.95,102.105,103.735,95423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,106.31507380699179,,34.691745088899324,-12.152463745664512,False,True,False,True,True,0.0,107.4736,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163935.0,42492.03664329153,False,False,False,False,21153.387321738708,False,False,False,False
2025-01-13 15:00:00+00:00,103.735,103.735,103.735,103.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,106.31507380699179,,35.61117562434464,-12.152463745664512,False,True,False,True,True,0.0,107.4216,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163935.0,44374.87328448081,False,False,False,False,20825.42782837842,False,False,False,False
2025-01-13 16:00:00+00:00,103.735,103.735,99.19,99.285,15617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,106.202208332857,,30.868153513348126,-12.698738111196754,False,True,False,True,False,0.0,107.27960000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148318.0,45986.39462890747,False,False,False,False,20744.67700933379,False,False,False,False
2025-01-13 17:00:00+00:00,99.29,100.23,99.08,100.165,27878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,104.74722959568946,,29.989579653716202,-13.772969560252143,False,True,False,True,False,0.0,107.15520000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176196.0,48005.14820055231,False,False,False,False,20855.27116422784,False,False,False,False
2025-01-13 18:00:00+00:00,100.165,100.225,99.865,100.05,28629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,104.60632549793613,,29.284833789280782,-14.781959726916305,False,True,False,True,False,0.0,107.02849999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147567.0,49548.74280209413,False,False,False,False,20975.79409191423,False,False,False,False
2025-01-13 19:00:00+00:00,100.07,100.965,99.94,100.475,18284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,104.54178479090069,,30.016099000983644,-14.781959726916305,False,True,False,True,False,0.0,106.9103,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165851.0,51351.8785726043,False,False,False,False,20934.060850179125,False,False,False,False
2025-01-13 20:00:00+00:00,100.47,101.725,100.24,101.71,57621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,104.42650436251192,,33.710250488701085,-14.781959726916305,False,True,False,True,True,0.0,106.8168,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223472.0,54020.407586982525,False,False,False,False,21502.85060443991,False,False,False,False
2025-01-14 15:00:00+00:00,101.76,102.745,101.725,101.79,21781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,104.41228704114403,,36.3718587801897,-19.11239656059357,False,True,False,True,True,0.0,106.72489999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245253.0,56985.2539809828,False,False,False,False,21507.162998169522,False,False,False,False
2025-01-14 16:00:00+00:00,101.735,102.29,101.13,101.38,19989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,104.37207669248883,,37.37949601919955,-17.981820616899057,False,True,False,True,True,0.0,106.6248,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225264.0,59594.22678747919,False,False,False,False,21483.62558734519,False,False,False,False
2025-01-14 17:00:00+00:00,101.29,102.21,101.275,101.95,13320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,104.3499460605927,,39.655934460105584,-15.639892583641505,False,True,False,True,True,0.0,106.5276,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238584.0,62369.26203108416,False,False,False,False,21357.057748781695,False,False,False,False
2025-01-14 18:00:00+00:00,101.94,102.77,101.635,102.6,17805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,104.33635780708376,,42.893413148508614,-12.472415343223922,False,True,False,True,True,0.0,106.42710000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256389.0,65377.31998409061,False,False,False,False,21301.987086009885,False,False,False,False
2025-01-14 19:00:00+00:00,102.51,102.61,101.225,101.265,19897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,104.29617635750962,,42.154454498086636,-12.472415343223922,False,True,False,True,True,0.0,106.32719999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236492.0,68030.26075953105,False,False,False,False,21280.204340490352,False,False,False,False
2025-01-14 20:00:00+00:00,101.255,101.765,100.77,101.58,83959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,104.09190262766538,,42.54471801406511,-12.472415343223922,False,False,False,True,True,0.0,106.23539999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320451.0,71943.76059271663,False,False,False,False,22251.9686142812,False,False,False,False
2025-01-15 15:00:00+00:00,104.01,104.46,103.18,103.32,41974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,104.12525669620875,,46.908070348523125,-8.214291588072065,False,False,False,False,True,0.0,106.1708,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362425.0,76447.34569980629,False,False,False,False,22557.736542741954,False,False,False,False
2025-01-15 16:00:00+00:00,103.435,103.64,102.97,103.2,32530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,104.12754453382347,,49.50964263512366,-5.722790622012013,True,False,False,False,True,0.0,106.0853,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329895.0,80376.76669670852,False,False,False,False,22712.345278513396,False,False,False,False
