date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_679,aVWAP_valley_881,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_709,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_607,aVWAP_valley_565,aVWAP_valley_541,aVWAP_valley_517,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_445,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_276,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_179,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_OB_bull_843,aVWAP_OB_bull_565,aVWAP_OB_bull_504,aVWAP_OB_bull_373,aVWAP_OB_bull_304,aVWAP_OB_bear_808,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-02 15:00:00+00:00,20.635,20.635,20.635,20.635,0.0,,,,,,,,,,,,,,,,20.568871794871797,20.568871794871797,20.568871794871797,20.568871794871797,20.638778877887788,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.832177860038783,,,,,,,,,,,,,,,,,,,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.679640652557318,20.7194355345912,20.761649446494467,20.761649446494467,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.832988126649077,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.722165366146463,20.494272484610775,20.459687394796322,20.439360716491656,20.41188496226762,20.405488499492087,20.38822609923356,20.36492434662998,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.286545319003547,20.286545319003547,20.285536267823932,20.284029580191984,20.267031197518428,20.267000948316742,20.249947806230633,20.249072797350852,20.249072797350852,20.245622266616277,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.227540911875384,20.209099236641222,20.196018324520267,20.196018324520267,20.196018324520267,20.12619937840666,20.092023137308914,20.092023137308914,20.092023137308914,20.092023137308914,20.059228838900662,,20.494272484610775,20.41188496226762,20.267031197518428,20.231592328670715,,20.6204984236458,20.677487321342223,"rgba(38, 166, 154, 1.0)",0.07007184215550899,20.61616305756398,0.26882327988775634,80.88602897446549,24.859318180418754,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8072625698324032,1.2150837988826801,False,True,False,False,-0.23653709710263618,-0.23664379570595,False,True,False,False,3753.0,3882.8018320519222,False,True,False,False,11.960332633177561,False,True,False,False
2025-09-02 16:00:00+00:00,20.635,20.635,20.635,20.635,0.0,,,,,,,,,,,,,,,,20.568871794871797,20.568871794871797,20.568871794871797,20.568871794871797,20.638778877887788,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.832177860038783,,,,,,,,,,,,,,,,,,,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.679640652557318,20.7194355345912,20.761649446494467,20.761649446494467,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.832988126649077,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.722165366146463,20.494272484610775,20.459687394796322,20.439360716491656,20.41188496226762,20.405488499492087,20.38822609923356,20.36492434662998,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.286545319003547,20.286545319003547,20.285536267823932,20.284029580191984,20.267031197518428,20.267000948316742,20.249947806230633,20.249072797350852,20.249072797350852,20.245622266616277,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.227540911875384,20.209099236641222,20.196018324520267,20.196018324520267,20.196018324520267,20.12619937840666,20.092023137308914,20.092023137308914,20.092023137308914,20.092023137308914,20.059228838900662,,20.494272484610775,20.41188496226762,20.267031197518428,20.231592328670715,,20.6204984236458,20.677487321342223,"rgba(38, 166, 154, 1.0)",0.06864466541613828,20.61616305756398,0.27441232791838377,81.17566642788488,25.587976580705103,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7849162011173199,1.2150837988826801,False,True,False,False,-0.23653709710263618,-0.2365904464042931,False,True,False,False,3753.0,3880.7894005472413,False,True,False,False,11.774901119484886,False,True,False,False
2025-09-02 17:00:00+00:00,20.635,20.635,20.635,20.635,0.0,,,,,,,,,,,,,,,,20.568871794871797,20.568871794871797,20.568871794871797,20.568871794871797,20.638778877887788,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.832177860038783,,,,,,,,,,,,,,,,,,,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.679640652557318,20.7194355345912,20.761649446494467,20.761649446494467,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.832988126649077,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.722165366146463,20.494272484610775,20.459687394796322,20.439360716491656,20.41188496226762,20.405488499492087,20.38822609923356,20.36492434662998,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.286545319003547,20.286545319003547,20.285536267823932,20.284029580191984,20.267031197518428,20.267000948316742,20.249947806230633,20.249072797350852,20.249072797350852,20.245622266616277,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.227540911875384,20.209099236641222,20.196018324520267,20.196018324520267,20.196018324520267,20.12619937840666,20.092023137308914,20.092023137308914,20.092023137308914,20.092023137308914,20.059228838900662,,20.494272484610775,20.41188496226762,20.267031197518428,20.231592328670715,,20.6204984236458,20.677487321342223,"rgba(38, 166, 154, 1.0)",0.06714526406597819,20.61616305756398,0.2805401497492294,81.36875806349781,26.26624005263878,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7578616352201275,1.3679245283018844,False,True,False,False,-0.23653709710263618,-0.23656377175346466,False,True,False,False,3753.0,3878.8081695310048,False,True,False,False,11.592344512981244,False,True,False,False
2025-09-02 18:00:00+00:00,20.635,20.635,20.635,20.635,0.0,,,,,,,,,,,,,,,,20.568871794871797,20.568871794871797,20.568871794871797,20.568871794871797,20.638778877887788,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.832177860038783,,,,,,,,,,,,,,,,,,,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.679640652557318,20.7194355345912,20.761649446494467,20.761649446494467,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.832988126649077,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.722165366146463,20.494272484610775,20.459687394796322,20.439360716491656,20.41188496226762,20.405488499492087,20.38822609923356,20.36492434662998,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.286545319003547,20.286545319003547,20.285536267823932,20.284029580191984,20.267031197518428,20.267000948316742,20.249947806230633,20.249072797350852,20.249072797350852,20.245622266616277,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.227540911875384,20.209099236641222,20.196018324520267,20.196018324520267,20.196018324520267,20.12619937840666,20.092023137308914,20.092023137308914,20.092023137308914,20.092023137308914,20.059228838900662,,20.494272484610775,20.41188496226762,20.267031197518428,20.231592328670715,,20.6204984236458,20.677487321342223,"rgba(38, 166, 154, 1.0)",0.06556868347203323,20.61616305756398,0.28728565892367697,81.49748582057309,26.896705729686175,True,False,True,False,True,0.0,-1.0,20.635,20.635,844.0,0,0.638364779874215,1.3616352201257849,False,True,False,False,-0.23653709710263618,-0.2365504344280504,False,True,False,False,3753.0,3876.85765527471,False,True,False,False,11.412618241462155,False,True,False,False
2025-09-02 19:00:00+00:00,20.635,20.635,20.525,20.525,0.0,,,,,,,,,,,,,,,,20.568871794871797,20.568871794871797,20.568871794871797,20.568871794871797,20.638778877887788,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.832177860038783,,,,,,,,,,,,,,,,,,,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.679640652557318,20.7194355345912,20.761649446494467,20.761649446494467,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.832988126649077,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.722165366146463,20.494272484610775,20.459687394796322,20.439360716491656,20.41188496226762,20.405488499492087,20.38822609923356,20.36492434662998,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.286545319003547,20.286545319003547,20.285536267823932,20.284029580191984,20.267031197518428,20.267000948316742,20.249947806230633,20.249072797350852,20.249072797350852,20.245622266616277,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.227540911875384,20.209099236641222,20.196018324520267,20.196018324520267,20.196018324520267,20.12619937840666,20.092023137308914,20.092023137308914,20.092023137308914,20.092023137308914,20.059228838900662,,20.494272484610775,20.41188496226762,20.267031197518428,20.231592328670715,,20.6204984236458,20.677487321342223,"rgba(38, 166, 154, 0.75)",0.0651150748519601,20.61616305756398,-1.4000299895414727,57.24549298900991,13.766328890635506,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.597058823529412,1.3382352941176454,False,True,False,False,-0.2942044783281963,-0.2653774563781234,False,False,False,False,3753.0,3874.9373815495205,False,False,False,False,11.235678423765068,False,False,False,False
2025-09-03 14:00:00+00:00,20.525,20.525,20.525,20.525,0.0,,,,,,,,,,,,,,,,20.568871794871797,20.568871794871797,20.568871794871797,20.568871794871797,20.638778877887788,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.832177860038783,,,,,,,,,,,,,,,,,,,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.679640652557318,20.7194355345912,20.761649446494467,20.761649446494467,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.832988126649077,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.722165366146463,20.494272484610775,20.459687394796322,20.439360716491656,20.41188496226762,20.405488499492087,20.38822609923356,20.36492434662998,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.286545319003547,20.286545319003547,20.285536267823932,20.284029580191984,20.267031197518428,20.267000948316742,20.249947806230633,20.249072797350852,20.249072797350852,20.245622266616277,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.227540911875384,20.209099236641222,20.196018324520267,20.196018324520267,20.196018324520267,20.12619937840666,20.092023137308914,20.092023137308914,20.092023137308914,20.092023137308914,20.059228838900662,,20.494272484610775,20.41188496226762,20.267031197518428,20.231592328670715,,20.6204984236458,20.677487321342223,"rgba(239, 83, 80, 1.0)",0.06450420755885738,20.61616305756398,-1.4132885437093299,41.077497767967785,0.18313547450533463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.597058823529412,1.4029411764705881,False,False,False,False,-0.34282825441539394,-0.30410285539675863,False,False,False,False,3753.0,3873.046879509993,False,False,False,False,11.061481859055531,False,False,False,False
2025-09-03 15:00:00+00:00,20.525,20.525,20.525,20.525,0.0,,,,,,,,,,,,,,,,20.568871794871797,20.568871794871797,20.568871794871797,20.568871794871797,20.638778877887788,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.832177860038783,,,,,,,,,,,,,,,,,,,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.679640652557318,20.7194355345912,20.761649446494467,20.761649446494467,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.832988126649077,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.722165366146463,20.494272484610775,20.459687394796322,20.439360716491656,20.41188496226762,20.405488499492087,20.38822609923356,20.36492434662998,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.286545319003547,20.286545319003547,20.285536267823932,20.284029580191984,20.267031197518428,20.267000948316742,20.249947806230633,20.249072797350852,20.249072797350852,20.245622266616277,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.227540911875384,20.209099236641222,20.196018324520267,20.196018324520267,20.196018324520267,20.12619937840666,20.092023137308914,20.092023137308914,20.092023137308914,20.092023137308914,20.059228838900662,,20.494272484610775,20.41188496226762,20.267031197518428,20.231592328670715,,20.6204984236458,20.677487321342223,"rgba(239, 83, 80, 1.0)",0.06373155977782931,20.61616305756398,-1.4304225078090018,30.29883428727304,-8.22761401123779,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.597058823529412,1.4029411764705881,False,False,False,False,-0.34282825441539394,-0.3234655549060763,False,False,False,False,3753.0,3871.185687579605,False,False,False,False,10.889986016279476,False,False,False,False
2025-09-03 16:00:00+00:00,20.525,20.525,20.525,20.525,0.0,,,,,,,,,,,,,,,,20.568871794871797,20.568871794871797,20.568871794871797,20.568871794871797,20.638778877887788,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.832177860038783,,,,,,,,,,,,,,,,,,,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.679640652557318,20.7194355345912,20.761649446494467,20.761649446494467,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.832988126649077,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.722165366146463,20.494272484610775,20.459687394796322,20.439360716491656,20.41188496226762,20.405488499492087,20.38822609923356,20.36492434662998,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.286545319003547,20.286545319003547,20.285536267823932,20.284029580191984,20.267031197518428,20.267000948316742,20.249947806230633,20.249072797350852,20.249072797350852,20.245622266616277,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.227540911875384,20.209099236641222,20.196018324520267,20.196018324520267,20.196018324520267,20.12619937840666,20.092023137308914,20.092023137308914,20.092023137308914,20.092023137308914,20.059228838900662,,20.494272484610775,20.41188496226762,20.267031197518428,20.231592328670715,,20.6204984236458,20.677487321342223,"rgba(239, 83, 80, 1.0)",0.06279115964634681,20.61616305756398,-1.451845420238003,23.11305863347654,-13.638289210945175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.597058823529412,1.4029411764705881,False,False,False,False,-0.34282825441539394,-0.33314690466073515,False,False,False,False,3753.0,3869.3533513380607,False,False,False,False,10.721149023779018,False,False,False,False
2025-09-03 17:00:00+00:00,20.525,20.525,20.525,20.525,0.0,,,,,,,,,,,,,,,,20.568871794871797,20.568871794871797,20.568871794871797,20.568871794871797,20.638778877887788,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.832177860038783,,,,,,,,,,,,,,,,,,,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.679640652557318,20.7194355345912,20.761649446494467,20.761649446494467,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.832988126649077,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.722165366146463,20.494272484610775,20.459687394796322,20.439360716491656,20.41188496226762,20.405488499492087,20.38822609923356,20.36492434662998,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.286545319003547,20.286545319003547,20.285536267823932,20.284029580191984,20.267031197518428,20.267000948316742,20.249947806230633,20.249072797350852,20.249072797350852,20.245622266616277,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.227540911875384,20.209099236641222,20.196018324520267,20.196018324520267,20.196018324520267,20.12619937840666,20.092023137308914,20.092023137308914,20.092023137308914,20.092023137308914,20.059228838900662,,20.494272484610775,20.41188496226762,20.267031197518428,20.231592328670715,,20.6204984236458,20.677487321342223,"rgba(239, 83, 80, 1.0)",0.06167533418515136,20.61616305756398,-1.4781120972982076,18.32254153094554,-17.34363639882916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7097902097902092,1.4790209790209783,False,False,False,False,-0.34282825441539394,-0.3379875795380646,False,False,False,False,3753.0,3867.549423410339,False,False,False,False,10.554929659069266,False,False,False,False
2025-09-03 18:00:00+00:00,20.525,20.525,20.525,20.525,0.0,,,,,,,,,,,,,,,,20.568871794871797,20.568871794871797,20.568871794871797,20.568871794871797,20.638778877887788,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.832177860038783,,,,,,,,,,,,,,,,,,,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.567239583333333,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.67505341880342,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.61580774853801,20.679640652557318,20.7194355345912,20.761649446494467,20.761649446494467,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.84354934060937,20.832988126649077,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.795181958274068,20.722165366146463,20.494272484610775,20.459687394796322,20.439360716491656,20.41188496226762,20.405488499492087,20.38822609923356,20.36492434662998,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.3363739369218,20.286545319003547,20.286545319003547,20.285536267823932,20.284029580191984,20.267031197518428,20.267000948316742,20.249947806230633,20.249072797350852,20.249072797350852,20.245622266616277,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.231592328670715,20.227540911875384,20.209099236641222,20.196018324520267,20.196018324520267,20.196018324520267,20.12619937840666,20.092023137308914,20.092023137308914,20.092023137308914,20.092023137308914,20.059228838900662,,20.494272484610775,20.41188496226762,20.267031197518428,20.231592328670715,,20.6204984236458,20.677487321342223,"rgba(239, 83, 80, 1.0)",0.0626241469705339,20.61616305756398,-1.4557173546312132,15.128863462591537,-20.096790797782695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6936619718309862,1.3133802816901392,False,False,False,False,-0.34282825441539394,-0.34040791697672923,False,False,False,False,3753.0,3865.7734633574655,False,False,False,False,10.391287338773619,False,False,False,False
2025-09-03 19:00:00+00:00,20.525,20.525,20.49,20.49,300.0,,,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.513634703196345,20.513634703196345,20.513634703196345,20.513634703196345,20.536201163757273,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.786923018408643,,,,,,,,,,,,,,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.501666666666665,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.51319597069597,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.560983187134504,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.570513668430333,20.629079861111112,20.671398284313728,20.714522658610274,20.714522658610274,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.80250700280112,20.79437257187257,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.766886782347903,20.703952367841413,20.494618060964847,20.461429032406766,20.44158725431804,20.41476411900944,20.408529546093305,20.391557361002345,20.368585452922797,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.340247077507872,20.290481185582735,20.290481185582735,20.28948265368229,20.28799093961089,20.271130588395163,20.27110062893082,20.253987588937036,20.253120559799157,20.253120559799157,20.24970352266086,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.235802372910715,20.231792022055657,20.21349874686717,20.200525082735343,20.200525082735343,20.200525082735343,20.13140384111876,20.097588190010416,20.097588190010416,20.097588190010416,20.097588190010416,20.06513247045916,,20.494618060964847,20.41476411900944,20.271130588395163,20.235802372910715,20.501666666666665,20.5313290834904,20.554750585717656,"rgba(239, 83, 80, 1.0)",0.06433807105742775,20.501666666666665,-0.18133379622545914,11.93470120487449,-23.280575510896767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6678445229681985,1.3356890459363944,False,False,False,False,-0.34282825441539394,-0.34161808569606156,False,False,False,False,3453.0,3859.37387477828,False,False,False,False,14.881344899412788,False,False,False,False
