date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_653,aVWAP_peak_638,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_565,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_425,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_384,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_810,aVWAP_valley_809,aVWAP_OB_bull_864,aVWAP_OB_bear_880,aVWAP_OB_bear_678,aVWAP_OB_bear_598,aVWAP_OB_bear_384,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-13 17:00:00+00:00,14.14,14.2,14.14,14.2,3.0,,,,,,,,,,,15.093943894389435,15.093943894389435,15.093943894389435,15.093943894389435,15.093943894389435,15.097323481116584,15.581693791440626,15.581693791440626,15.655069098949697,15.663662280701757,15.682870967741938,15.682870967741938,15.68592711682744,15.848921689216898,15.848921689216898,15.848921689216898,15.848921689216898,15.848921689216898,15.848921689216898,15.85457061457062,15.897456234369425,15.919124579124581,16.1611230236084,16.1611230236084,16.1611230236084,16.1611230236084,16.1611230236084,16.20566498846234,16.275776738845146,16.320401413784396,16.320401413784396,16.320401413784396,16.291778661951067,16.291778661951067,16.291778661951067,16.33424744897958,16.33424744897958,16.33453312079347,16.434550510036193,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.583809915341977,,,,,,,,,,,,,,,,,,,15.848921689216898,16.1611230236084,16.583809915341977,15.653955264083962,,"rgba(239, 83, 80, 0.75)",0.5844005321539688,15.266444639516095,-1.8248522731240866,9.735763468196211,-39.387638616628365,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6964467005076149,1.2517766497461922,False,False,False,False,-0.3343709094629304,-0.3385894019054886,False,False,False,False,-1411.0,-1392.0580583720264,False,False,False,False,6.875516801950876,False,False,False,False
2025-10-13 18:00:00+00:00,14.2,14.2,14.2,14.2,0.0,,,,,,,,,,,15.093943894389435,15.093943894389435,15.093943894389435,15.093943894389435,15.093943894389435,15.097323481116584,15.581693791440626,15.581693791440626,15.655069098949697,15.663662280701757,15.682870967741938,15.682870967741938,15.68592711682744,15.848921689216898,15.848921689216898,15.848921689216898,15.848921689216898,15.848921689216898,15.848921689216898,15.85457061457062,15.897456234369425,15.919124579124581,16.1611230236084,16.1611230236084,16.1611230236084,16.1611230236084,16.1611230236084,16.20566498846234,16.275776738845146,16.320401413784396,16.320401413784396,16.320401413784396,16.291778661951067,16.291778661951067,16.291778661951067,16.33424744897958,16.33424744897958,16.33453312079347,16.434550510036193,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.487719649323417,16.583809915341977,,,,,,,,,,,,,,,,,,,15.848921689216898,16.1611230236084,16.583809915341977,15.653955264083962,,"rgba(239, 83, 80, 0.75)",0.5983928776614011,15.266444639516095,-1.7821813716832713,11.930623025707376,-42.17173492655796,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7032854209445589,1.2618069815195063,False,False,False,False,-0.3259594419030756,-0.3322744219042821,False,False,False,False,-1411.0,-1392.3517318856384,False,False,False,False,6.768919642230707,False,False,False,False
2025-10-13 19:00:00+00:00,14.2,14.2,13.68,13.68,19.0,,,,,,,,,,,14.987285067873302,14.987285067873302,14.987285067873302,14.987285067873302,14.987285067873302,14.990855855855857,15.524283216783216,15.524283216783216,15.600032154340838,15.608803827751197,15.628471570161713,15.628471570161713,15.631606864274572,15.803349358974364,15.803349358974364,15.803349358974364,15.803349358974364,15.803349358974364,15.803349358974364,15.809196499602232,15.856659663865553,15.880224644862903,16.13297924689773,16.13297924689773,16.13297924689773,16.13297924689773,16.13297924689773,16.177870024875613,16.253335771168537,16.308623953098824,16.308623953098824,16.308623953098824,16.28158045344485,16.28158045344485,16.28158045344485,16.324267061895675,16.324267061895675,16.324553697431543,16.424903947023335,16.47821464742372,16.47821464742372,16.47821464742372,16.47821464742372,16.47821464742372,16.47821464742372,16.47821464742372,16.47821464742372,16.47821464742372,16.47821464742372,16.47821464742372,16.47821464742372,16.47821464742372,16.47821464742372,16.57436361981063,,,,,,,,,,,,,,,,13.853333333333335,,,15.803349358974364,16.13297924689773,16.57436361981063,15.593533932733955,13.853333333333335,"rgba(239, 83, 80, 0.75)",0.6279613949227818,15.08913825394433,-2.2439886676753553,10.411449303530304,-42.17173492655796,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6689453125000004,1.2382812499999993,True,False,False,False,-0.34282825441539394,-0.337551338159838,False,False,False,False,-1430.0,-1392.9354259649308,False,False,False,False,6.958548795064339,False,False,False,False
2025-10-14 14:00:00+00:00,13.68,13.87,13.68,13.87,37.0,,,,,,,,,,,14.817971576227388,14.817971576227388,14.817971576227388,14.817971576227388,14.817971576227388,14.821685971685971,15.419928845101257,15.419928845101257,15.499342438037433,15.508383534136547,15.528757396449706,15.528757396449706,15.532015732546707,15.718335251246648,15.718335251246648,15.718335251246648,15.718335251246648,15.718335251246648,15.718335251246648,15.724518095238098,15.779966295921813,15.80687699171447,16.07901462904911,16.07901462904911,16.07901462904911,16.07901462904911,16.07901462904911,16.124535967578513,16.209980044699872,16.285578790141894,16.285578790141894,16.285578790141894,16.261586608442492,16.261586608442492,16.261586608442492,16.304697478991585,16.304697478991585,16.304985997339482,16.405986786434937,16.459574768998674,16.459574768998674,16.459574768998674,16.459574768998674,16.459574768998674,16.459574768998674,16.459574768998674,16.459574768998674,16.459574768998674,16.459574768998674,16.459574768998674,16.459574768998674,16.459574768998674,16.459574768998674,16.555842225839505,,,,,,,,,,,,,,,13.806666666666665,13.8225,,,15.718335251246648,16.07901462904911,16.555842225839505,15.488282992725884,13.814583333333331,"rgba(239, 83, 80, 0.75)",0.6481473389383169,14.861516525337663,-1.5297702632888923,15.076954638275534,-39.316576663136956,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6805421103581805,1.2671829622458854,True,False,False,False,-0.34282825441539394,-0.340189796287616,False,False,False,False,-1393.0,-1392.9364271127613,False,False,False,False,7.4243077284741945,False,False,False,False
2025-10-14 15:00:00+00:00,13.87,14.37,13.87,14.03,104.0,,,,,,,,,,,14.608830570902391,14.608830570902391,14.608830570902391,14.608830570902391,14.608830570902391,14.612056932966023,15.225942028985507,15.225942028985507,15.307243337702054,15.316310763888891,15.336923076923078,15.336923076923078,15.340238704177324,15.544289140116483,15.544289140116483,15.544289140116483,15.544289140116483,15.544289140116483,15.544289140116483,15.550881852230171,15.619164379383964,15.651611594202901,15.957262114969588,15.957262114969588,15.957262114969588,15.957262114969588,15.957262114969588,16.003557270821418,16.109397049878346,16.230169861684054,16.230169861684054,16.230169861684054,16.213370338741807,16.213370338741807,16.213370338741807,16.25734374999999,16.25734374999999,16.257635834189777,16.35988867623604,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.510316290904782,,,,,,,,,,,,,,,14.015650118203308,13.996375,,,15.544289140116483,15.957262114969588,16.510316290904782,15.308196472659525,14.006012559101654,"rgba(239, 83, 80, 0.75)",0.6617169994697373,14.698849052364292,-1.0107781013639823,21.926007034054766,-33.167552344828025,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7242026266416515,1.2026266416510314,False,False,False,False,-0.2593832718238979,-0.29978653405575695,False,False,False,False,-1289.0,-1391.3250096381448,False,False,False,False,8.921605283071493,False,False,False,False
2025-10-14 16:00:00+00:00,14.03,14.03,14.03,14.03,0.0,,,,,,,,,,,14.608830570902391,14.608830570902391,14.608830570902391,14.608830570902391,14.608830570902391,14.612056932966023,15.225942028985507,15.225942028985507,15.307243337702054,15.316310763888891,15.336923076923078,15.336923076923078,15.340238704177324,15.544289140116483,15.544289140116483,15.544289140116483,15.544289140116483,15.544289140116483,15.544289140116483,15.550881852230171,15.619164379383964,15.651611594202901,15.957262114969588,15.957262114969588,15.957262114969588,15.957262114969588,15.957262114969588,16.003557270821418,16.109397049878346,16.230169861684054,16.230169861684054,16.230169861684054,16.213370338741807,16.213370338741807,16.213370338741807,16.25734374999999,16.25734374999999,16.257635834189777,16.35988867623604,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.41399759570926,16.510316290904782,,,,,,,,,,,,,,,14.015650118203308,13.996375,,,15.544289140116483,15.957262114969588,16.510316290904782,15.308196472659525,14.006012559101654,"rgba(239, 83, 80, 0.5)",0.6738469497679374,14.698849052364292,-0.9925830377278307,26.492041964574256,-29.30239650178617,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7392120075046908,1.2185741088180106,False,False,False,False,-0.28077055026969805,-0.2902785421627275,False,False,False,False,-1289.0,-1389.738575380189,False,False,False,False,8.783285821318445,False,False,False,False
2025-10-14 17:00:00+00:00,14.03,14.27,14.03,14.27,10.0,,,,,,,,,,,14.597571684587809,14.597571684587809,14.597571684587809,14.597571684587809,14.597571684587809,14.600741733690793,15.211613646841862,15.211613646841862,15.292789995687798,15.30183376178235,15.322405063291141,15.322405063291141,15.325715488215488,15.53051203797898,15.53051203797898,15.53051203797898,15.53051203797898,15.53051203797898,15.53051203797898,15.537121671722282,15.606207313387738,15.639011494252877,15.946921201482347,15.946921201482347,15.946921201482347,15.946921201482347,15.946921201482347,15.993247110100432,16.100680442022405,16.225231178891306,16.225231178891306,16.225231178891306,16.209059792643078,16.209059792643078,16.209059792643078,16.253102174805075,16.253102174805075,16.253394529914516,16.35574371219356,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.50620444208163,,,,,,,,,,,,,,,14.02719646799117,14.007764705882353,,,15.53051203797898,15.946921201482347,16.50620444208163,15.29532612537061,14.017480586936761,"rgba(239, 83, 80, 0.5)",0.6810601301652736,14.689269636197483,-0.6156132441576625,34.252182258542376,-22.535055314546128,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7518518518518521,1.1935185185185178,False,False,False,False,-0.2523063415303865,-0.271292441846557,False,False,False,False,-1279.0,-1388.0216982425118,False,False,False,False,8.802149607034439,False,False,False,False
2025-10-14 18:00:00+00:00,14.27,14.27,14.27,14.27,0.0,,,,,,,,,,,14.597571684587809,14.597571684587809,14.597571684587809,14.597571684587809,14.597571684587809,14.600741733690793,15.211613646841862,15.211613646841862,15.292789995687798,15.30183376178235,15.322405063291141,15.322405063291141,15.325715488215488,15.53051203797898,15.53051203797898,15.53051203797898,15.53051203797898,15.53051203797898,15.53051203797898,15.537121671722282,15.606207313387738,15.639011494252877,15.946921201482347,15.946921201482347,15.946921201482347,15.946921201482347,15.946921201482347,15.993247110100432,16.100680442022405,16.225231178891306,16.225231178891306,16.225231178891306,16.209059792643078,16.209059792643078,16.209059792643078,16.253102174805075,16.253102174805075,16.253394529914516,16.35574371219356,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.409892006645737,16.50620444208163,,,,,,,,,,,,,,,14.02719646799117,14.007764705882353,,,15.53051203797898,15.946921201482347,16.50620444208163,15.29532612537061,14.017480586936761,"rgba(239, 83, 80, 0.5)",0.6874317132342644,14.689269636197483,-0.6099073233396265,39.42560912118779,-18.242873063547687,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7740740740740744,1.1842592592592587,False,False,False,False,-0.2242370655133273,-0.24776475367994216,False,False,False,False,-1279.0,-1386.331439355031,False,False,False,False,8.665682171266463,False,False,False,False
2025-10-14 19:00:00+00:00,14.27,14.93,14.27,14.93,2.0,,,,,,,,,,14.709999999999999,14.598172905525843,14.598172905525843,14.598172905525843,14.598172905525843,14.598172905525843,14.601324444444442,15.21022988505747,15.21022988505747,15.291286021505378,15.30031623931624,15.320858585858588,15.320858585858588,15.32416456759026,15.528846023688667,15.528846023688667,15.528846023688667,15.528846023688667,15.528846023688667,15.528846023688667,15.53545240497814,15.604585218702871,15.637412507171545,15.945475355542564,15.945475355542564,15.945475355542564,15.945475355542564,15.945475355542564,15.99178970282036,16.0994184815487,16.224497943382524,16.224497943382524,16.224497943382524,16.208421351504814,16.208421351504814,16.208421351504814,16.25246923707956,16.25246923707956,16.252761602077765,16.35511520590668,16.409264624469454,16.409264624469454,16.409264624469454,16.409264624469454,16.409264624469454,16.409264624469454,16.409264624469454,16.409264624469454,16.409264624469454,16.409264624469454,16.409264624469454,16.409264624469454,16.409264624469454,16.409264624469454,16.505568054325355,,,,,,,,,,,,,,,14.0361220043573,14.01593023255814,,,15.528846023688667,15.945475355542564,16.505568054325355,15.244864389055492,14.02602611845772,"rgba(38, 166, 154, 1.0)",0.6846570654693716,14.660692478241321,0.39334658961571184,50.13084090915226,-8.86542171844431,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7870855148342062,1.1160558464223382,False,False,False,False,-0.14867376931496507,-0.1982192614974536,False,False,False,False,-1277.0,-1384.6363782797594,False,False,False,False,8.562338261634425,False,False,False,False
2025-10-15 14:00:00+00:00,14.93,14.93,14.85,14.85,21.0,,,,,,,,,14.876666666666669,14.86217391304348,14.612978902953582,14.612978902953582,14.612978902953582,14.612978902953582,14.612978902953582,14.615925925925923,15.2008400357462,15.2008400357462,15.280347571189282,15.289209321681232,15.309384993849939,15.309384993849939,15.312633946830266,15.515231941683238,15.515231941683238,15.515231941683238,15.515231941683238,15.515231941683238,15.515231941683238,15.521781949934127,15.59100947306099,15.623908143138914,15.932516358737487,15.932516358737487,15.932516358737487,15.932516358737487,15.932516358737487,15.978648522259627,16.087877902621724,16.217684159845927,16.217684159845927,16.217684159845927,16.20249240336371,16.20249240336371,16.20249240336371,16.246569328160085,16.246569328160085,16.246861644208508,16.34921040953467,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.49953082715613,,,,,,,,,,,,,,,14.137567049808428,14.10958549222798,,,15.515231941683238,15.932516358737487,16.49953082715613,15.203316379770719,14.123576271018205,"rgba(38, 166, 154, 1.0)",0.6827228079039579,14.66609655693245,0.2693676568857508,55.93693074705002,-4.12986984266356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8388214904679377,1.1152512998266895,False,False,False,False,-0.08366199260327033,-0.14094062705036198,False,False,False,False,-1298.0,-1383.2931786165072,False,False,False,False,8.755170226570325,False,False,False,False
2025-10-15 15:00:00+00:00,14.85,14.85,14.85,14.85,0.0,,,,,,,,,14.876666666666669,14.86217391304348,14.612978902953582,14.612978902953582,14.612978902953582,14.612978902953582,14.612978902953582,14.615925925925923,15.2008400357462,15.2008400357462,15.280347571189282,15.289209321681232,15.309384993849939,15.309384993849939,15.312633946830266,15.515231941683238,15.515231941683238,15.515231941683238,15.515231941683238,15.515231941683238,15.515231941683238,15.521781949934127,15.59100947306099,15.623908143138914,15.932516358737487,15.932516358737487,15.932516358737487,15.932516358737487,15.932516358737487,15.978648522259627,16.087877902621724,16.217684159845927,16.217684159845927,16.217684159845927,16.20249240336371,16.20249240336371,16.20249240336371,16.246569328160085,16.246569328160085,16.246861644208508,16.34921040953467,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.49953082715613,,,,,,,,,,,,,,,14.137567049808428,14.10958549222798,,,15.515231941683238,15.932516358737487,16.49953082715613,15.203316379770719,14.123576271018205,"rgba(38, 166, 154, 1.0)",0.6804911977903172,14.66609655693245,0.27025102406132323,59.807657305648526,-0.9286882120912523,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8388214904679377,1.1221837088388211,False,False,False,False,-0.0925751233013528,-0.1167578751758574,False,False,False,False,-1298.0,-1381.9708037542357,False,False,False,False,8.619431153290165,False,False,False,False
2025-10-15 16:00:00+00:00,14.85,14.85,14.85,14.85,0.0,,,,,,,,,14.876666666666669,14.86217391304348,14.612978902953582,14.612978902953582,14.612978902953582,14.612978902953582,14.612978902953582,14.615925925925923,15.2008400357462,15.2008400357462,15.280347571189282,15.289209321681232,15.309384993849939,15.309384993849939,15.312633946830266,15.515231941683238,15.515231941683238,15.515231941683238,15.515231941683238,15.515231941683238,15.515231941683238,15.521781949934127,15.59100947306099,15.623908143138914,15.932516358737487,15.932516358737487,15.932516358737487,15.932516358737487,15.932516358737487,15.978648522259627,16.087877902621724,16.217684159845927,16.217684159845927,16.217684159845927,16.20249240336371,16.20249240336371,16.20249240336371,16.246569328160085,16.246569328160085,16.246861644208508,16.34921040953467,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.49953082715613,,,,,,,,,,,,,,,14.137567049808428,14.10958549222798,,,15.515231941683238,15.932516358737487,16.49953082715613,15.203316379770719,14.123576271018205,"rgba(38, 166, 154, 1.0)",0.679479517288228,14.66609655693245,0.2706534021827472,62.38814167804753,1.3946927898406827,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8365553602811953,1.1379613356766252,False,False,False,False,-0.0925751233013528,-0.1046664992386051,False,False,False,False,-1298.0,-1380.6689308278135,False,False,False,False,8.485796561766286,False,False,False,False
2025-10-15 17:00:00+00:00,14.85,14.85,14.85,14.85,0.0,,,,,,,,,14.876666666666669,14.86217391304348,14.612978902953582,14.612978902953582,14.612978902953582,14.612978902953582,14.612978902953582,14.615925925925923,15.2008400357462,15.2008400357462,15.280347571189282,15.289209321681232,15.309384993849939,15.309384993849939,15.312633946830266,15.515231941683238,15.515231941683238,15.515231941683238,15.515231941683238,15.515231941683238,15.515231941683238,15.521781949934127,15.59100947306099,15.623908143138914,15.932516358737487,15.932516358737487,15.932516358737487,15.932516358737487,15.932516358737487,15.978648522259627,16.087877902621724,16.217684159845927,16.217684159845927,16.217684159845927,16.20249240336371,16.20249240336371,16.20249240336371,16.246569328160085,16.246569328160085,16.246861644208508,16.34921040953467,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.403348345588228,16.49953082715613,,,,,,,,,,,,,,,14.137567049808428,14.10958549222798,,,15.515231941683238,15.932516358737487,16.49953082715613,15.203316379770719,14.123576271018205,"rgba(38, 166, 154, 1.0)",0.6782415126998471,14.66609655693245,0.271147429970031,64.1084645929802,3.218175211709429,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8221830985915495,1.1399647887323938,False,False,False,False,-0.0925751233013528,-0.09862081126997896,False,False,False,False,-1298.0,-1379.3872419777697,False,False,False,False,8.35423382437456,False,False,False,False
2025-10-15 18:00:00+00:00,14.85,14.85,14.845,14.845,1.0,,,,,,,,,14.875303030303032,14.86152777777778,14.613569023569019,14.613569023569019,14.613569023569019,14.613569023569019,14.613569023569019,14.616507136859779,15.20036590807675,15.20036590807675,15.279803429527396,15.288657522859518,15.308816543816544,15.308816543816544,15.312062908496733,15.51456802383317,15.51456802383317,15.51456802383317,15.51456802383317,15.51456802383317,15.51456802383317,15.521115498519253,15.590349009168891,15.623251689189193,15.9318897864974,15.9318897864974,15.9318897864974,15.9318897864974,15.9318897864974,15.978013647410727,16.087320305480684,16.21735419173686,16.21735419173686,16.21735419173686,16.202205030380092,16.202205030380092,16.202205030380092,16.24628351708179,16.24628351708179,16.246575831802396,16.3489247005134,16.40306224346014,16.40306224346014,16.40306224346014,16.40306224346014,16.40306224346014,16.40306224346014,16.40306224346014,16.40306224346014,16.40306224346014,16.40306224346014,16.40306224346014,16.40306224346014,16.40306224346014,16.40306224346014,16.499239162402205,,,,,,,,,,,,,,,14.141619047619047,14.113384879725087,,,15.51456802383317,15.9318897864974,16.499239162402205,15.202963438153187,14.127501963672067,"rgba(38, 166, 154, 1.0)",0.6768135264231762,14.666725401993101,0.2634028296524224,65.13025618462407,4.639421303878834,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8200615926088872,1.1399032116146057,False,False,False,False,-0.09313266667280859,-0.09587673897139377,False,False,False,False,-1299.0,-1378.140928148657,False,False,False,False,8.24021469531449,False,False,False,False
2025-10-15 19:00:00+00:00,14.845,14.845,14.785,14.785,2.0,,,,,,,,,14.869444444444447,14.85717948717949,14.614530988274701,14.614530988274701,14.614530988274701,14.614530988274701,14.614530988274701,14.617451963241432,15.199310191366266,15.199310191366266,15.278614935335838,15.287454394693203,15.307581699346406,15.307581699346406,15.310823145884271,15.513161546085238,15.513161546085238,15.513161546085238,15.513161546085238,15.513161546085238,15.513161546085238,15.519704433497541,15.588957779746096,15.621871838111302,15.930590778097981,15.930590778097981,15.930590778097981,15.930590778097981,15.930590778097981,15.976699346405224,16.08616921005386,16.216674685269822,16.216674685269822,16.216674685269822,16.20161299435027,16.20161299435027,16.20161299435027,16.245695238095227,16.245695238095227,16.245987553560486,16.348337768485074,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.49864144175927,,,,,,,,,,,,,,,14.149114877589454,14.12044217687075,,,15.513161546085238,15.930590778097981,16.49864144175927,15.201900047981676,14.134778527230102,"rgba(38, 166, 154, 1.0)",0.6756298562841394,14.667456701260278,0.17397587990884886,64.2492751638802,4.639421303878834,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8189806678383132,1.1401581722319853,False,False,False,False,-0.10038611461489598,-0.09813142679314488,False,False,False,False,-1301.0,-1376.9449447665072,False,False,False,False,8.143467180658451,False,False,False,False
2025-10-16 14:00:00+00:00,14.785,14.785,14.785,14.785,0.0,,,,,,,,,14.869444444444447,14.85717948717949,14.614530988274701,14.614530988274701,14.614530988274701,14.614530988274701,14.614530988274701,14.617451963241432,15.199310191366266,15.199310191366266,15.278614935335838,15.287454394693203,15.307581699346406,15.307581699346406,15.310823145884271,15.513161546085238,15.513161546085238,15.513161546085238,15.513161546085238,15.513161546085238,15.513161546085238,15.519704433497541,15.588957779746096,15.621871838111302,15.930590778097981,15.930590778097981,15.930590778097981,15.930590778097981,15.930590778097981,15.976699346405224,16.08616921005386,16.216674685269822,16.216674685269822,16.216674685269822,16.20161299435027,16.20161299435027,16.20161299435027,16.245695238095227,16.245695238095227,16.245987553560486,16.348337768485074,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.49864144175927,,,,,,,,,,,,,,,14.149114877589454,14.12044217687075,,,15.513161546085238,15.930590778097981,16.49864144175927,15.201900047981676,14.134778527230102,"rgba(38, 166, 154, 1.0)",0.6743546330907749,14.667456701260278,0.1743048730917516,63.661954483384285,4.639421303878834,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8178603006189217,1.1503094606542879,False,False,False,False,-0.1070909449955224,-0.10261118589433363,False,False,False,False,-1301.0,-1375.7675037623753,False,False,False,False,8.017211875531963,False,False,False,False
