date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_428,aVWAP_valley_433,aVWAP_valley_426,aVWAP_valley_400,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_329,aVWAP_valley_322,aVWAP_valley_309,aVWAP_valley_297,aVWAP_valley_291,aVWAP_valley_268,aVWAP_valley_250,aVWAP_valley_241,aVWAP_valley_230,aVWAP_valley_223,aVWAP_valley_218,aVWAP_valley_204,aVWAP_valley_182,aVWAP_valley_174,aVWAP_valley_168,aVWAP_valley_163,aVWAP_valley_140,aVWAP_valley_117,aVWAP_OB_bull_415,aVWAP_OB_bull_268,aVWAP_OB_bull_250,aVWAP_OB_bull_117,aVWAP_OB_bear_436,aVWAP_OB_bear_245,aVWAP_OB_bear_226,aVWAP_OB_bear_109,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-04 17:00:00+00:00,25.17,25.18,24.26,24.38,31655.0,,,,,,,,,,,,,,,,,,,,,,26.326350317704346,29.909402882655204,29.96133945635455,29.879045721548525,29.83830582519504,29.333174185235727,27.545796280347528,,,,27.545796280347528,,,,27.054537100918097,,,28.970487809862988,"rgba(239, 83, 80, 1.0)",2.6678723344254696,27.131786300381393,-1.0314535162995329,29.279321871518516,-16.923165351000925,False,True,False,True,False,0.0,29.705099999999998,24.748874999999998,0.0,0.0,0.0,0.0,0,0.8228096118299447,0.8772273567467653,False,False,False,False,-0.047787648158301194,-0.03934073266473948,False,False,False,False,-342219.0,83654.07642748764,False,False,False,False,42883.25692592638,False,False,False,False
2024-09-05 17:00:00+00:00,24.36,24.465,24.135,24.31,25564.0,,,,,,,,,,,,,,,,,,,,,,26.24590255686724,29.831085994334536,29.88953570141999,29.81157703818953,29.774902993190388,29.293239278640886,27.52608683416976,,,,27.52608683416976,,,,27.03865207975301,,,28.910332913830334,"rgba(239, 83, 80, 1.0)",2.612988779225883,27.10342318542465,-1.0690528821376044,28.060612480118298,-18.168762076198153,False,True,False,True,False,0.0,29.609899999999996,24.74445,0.0,0.0,0.0,0.0,0,0.8261305041362171,0.8812924286827171,False,False,False,False,-0.06158929904776917,-0.050465015856254326,False,False,False,False,-367783.0,76655.0519867514,False,False,False,False,42614.74131467171,False,False,False,False
2024-09-06 17:00:00+00:00,23.64,24.06,23.635,23.72,41455.0,,,,,,,,,,,,,,,,,,,,,,26.098034894901744,29.697595096793403,29.766844755037486,29.695982395448308,29.666031210379934,29.223476505749606,27.489765866766003,,,,27.489765866766003,,,,27.008656374449696,,,28.80539010358235,"rgba(239, 83, 80, 1.0)",2.6570120860141446,27.053022124085075,-1.2544249014256583,26.343659791303665,-19.88205240750875,False,True,False,True,False,0.0,29.507399999999997,24.731475,0.0,0.0,0.0,0.0,0,0.8253161740162448,0.8789081333679488,False,False,False,False,-0.07648535973303199,-0.06347518779464316,False,False,False,False,-409238.0,69121.8263745537,False,False,False,False,42596.76082917292,False,False,False,False
2024-09-09 17:00:00+00:00,24.11,24.28,23.485,23.765,62240.0,,,,,,,,,,,,,,,,,,,,,23.843333333333334,25.910060547244758,29.50915559844588,29.59278274503657,29.531626498377356,29.51085194903586,29.12272142630904,27.437099891575816,,,,27.437099891575816,,,,26.96517835115918,,,28.057203998669827,"rgba(239, 83, 80, 1.0)",2.6988400911943358,26.75715281339282,-1.1086810304750894,25.43041734876469,-20.85259820903875,False,True,False,True,False,0.0,29.4173,24.715674999999997,0.0,0.0,0.0,0.0,0,0.8232485844343291,0.8797231782687539,False,False,False,False,-0.0753320530310663,-0.06940362041285472,False,False,False,False,-346998.0,62670.35619820402,False,False,False,False,42901.30717290667,False,False,False,False
2024-09-10 17:00:00+00:00,24.82,25.845,24.82,25.78,46284.0,,,,,,,,,,,,,,,,,,,,,24.54206006659049,25.885051866548277,29.415005143362603,29.50486877049089,29.448781016688866,29.432551351050247,29.072711610120113,27.416320798721706,,,,27.416320798721706,,,,26.95017837850906,,,28.08966882794665,"rgba(239, 83, 80, 0.75)",2.705224661367052,26.77865245958329,-0.3691569405842373,32.768294969909135,-21.497123706959755,False,True,False,True,True,0.0,29.355100000000004,24.712600000000002,0.0,0.0,0.0,0.0,0,0.8327462204608838,0.8693306913254074,False,False,False,False,-0.02769136625761726,-0.04854749333523599,False,False,False,False,-300714.0,57036.49021063496,False,False,False,False,42953.75202293913,False,False,False,False
2024-09-11 17:00:00+00:00,25.06,25.5,24.795,24.835,32768.0,,,,,,,,,,,,,,,,,,,,,24.658313799318666,25.85164428507291,29.343830421937867,29.43832984850636,29.38589085069201,29.3729824495281,29.03390707912498,27.398601642693787,,,,27.398601642693787,,,,26.93662535626749,,,28.060437547109334,"rgba(239, 83, 80, 0.75)",2.728971959356667,26.76400225200739,-0.7068604151074298,35.4245116013001,-19.286909901823424,False,True,False,True,True,0.0,29.2836,24.708025000000003,0.0,0.0,0.0,0.0,0,0.8359334944700799,0.8697355892477843,False,False,False,False,-0.033758165623948164,-0.041152829479592076,False,False,False,False,-333482.0,50981.93997481116,False,False,False,False,42795.83338692457,False,False,False,False
2024-09-12 17:00:00+00:00,25.39,25.79,25.31,25.58,54895.0,,,,,,,,,,,,,,,,,,,,,24.910614226902563,25.8334616261158,29.243367426644244,29.343792890206014,29.296530657860945,29.288217456938238,28.97875083286261,27.375886310249367,,,,27.375886310249367,,,,26.9204267088514,,,28.03382767847247,"rgba(239, 83, 80, 0.75)",2.7547117816570235,26.751841397896698,-0.4253952829837644,39.39618925837547,-15.80938495913361,False,True,False,True,True,0.0,29.226999999999997,24.704675,0.0,0.0,0.0,0.0,0,0.8386967308814947,0.8629597197898424,False,False,False,False,-0.020561349842586625,-0.03085708966108935,False,False,False,False,-278587.0,45872.34400620944,False,False,False,False,42983.41736542186,False,False,False,False
2024-09-13 17:00:00+00:00,26.19,27.12,25.83,26.885,105054.0,,,,,,,,,,,,,,,,,,,,,25.503834814428757,25.91641358540163,29.116114926022327,29.22202391957664,29.18165640129845,29.178994759286482,28.90894839879145,27.358234846202954,,,,27.358234846202954,,,,26.913626963707767,,,28.048277706376084,"rgba(239, 83, 80, 0.5)",2.75734048487842,26.755853641065986,0.04683729109345371,45.20407325252303,-10.6903241329072,False,False,False,True,True,0.0,29.1902,24.710324999999997,0.0,0.0,0.0,0.0,0,0.8415367886915553,0.8570496556723454,False,False,False,False,0.009747142426357144,-0.010554973617366103,False,False,False,False,-173533.0,42470.71076580309,False,False,False,False,43945.751979911445,False,False,False,False
2024-09-16 17:00:00+00:00,24.27,25.455,24.13,25.375,72796.0,,,,,,,,,,,,,,,,,,,,24.986666666666665,25.403182278758518,25.852463171411323,28.982238626543943,29.09513867231521,29.060864596448223,29.063708512154957,28.830405724089573,27.32087567781393,,,,27.32087567781393,,,,26.88466274764465,,,27.659333531048553,"rgba(239, 83, 80, 0.5)",2.7859229259887224,26.662951050820492,-0.4623067776950072,45.48017243823016,-10.64690579782311,False,False,False,True,True,0.0,29.147,24.7043,0.0,0.0,0.0,0.0,0,0.827304800256584,0.8619079861729803,False,False,False,False,-0.04540720660196011,-0.02798109010966311,False,False,False,False,-246329.0,37993.19587020924,False,False,False,False,44393.04264688957,False,False,False,False
2024-09-17 17:00:00+00:00,25.435,25.46,24.865,25.09,62589.0,,,,,,,,,,,,,,,,,,,,25.05678274304145,25.365216993490996,25.812588822932224,28.877998510254187,28.995778722353144,28.966100765885113,28.97304236690801,28.767915224403524,27.291709999263407,,,,27.291709999263407,,,,26.86238203699393,,,27.601928018658583,"rgba(239, 83, 80, 0.5)",2.8235002189634235,26.614206662612112,-0.5398287743613798,45.069647608747744,-10.64690579782311,False,False,False,True,True,0.0,29.096000000000004,24.695899999999998,0.0,0.0,0.0,0.0,0,0.8346739749430525,0.8602648063781322,False,False,False,False,-0.03326617641261106,-0.03062363326113708,False,False,False,False,-308918.0,32614.727717182737,False,False,False,False,44675.15051282926,False,False,False,False
2024-09-18 17:00:00+00:00,25.095,25.79,24.89,25.065,64287.0,,,,,,,,,,,,,,,,,,,,25.11845494945043,25.350216185245742,25.78198341665085,28.779637609895712,28.901553393969852,28.876080892198353,28.88672492409159,28.70777365191821,27.26404297025558,,,,27.26404297025558,,,,26.841503968909503,,,27.55030312792759,"rgba(239, 83, 80, 0.5)",2.854161553095968,26.576268512912844,-0.5294964860253051,44.73977626383831,-10.64690579782311,False,False,False,True,True,0.0,29.045099999999998,24.679175,0.0,0.0,0.0,0.0,0,0.8377245934237626,0.8568283502592144,False,False,False,False,-0.027445460919331713,-0.029034547090234397,False,False,False,False,-373205.0,26322.94899288533,False,False,False,False,44979.2101948009,False,False,False,False
2024-09-19 17:00:00+00:00,25.64,25.815,25.235,25.39,30477.0,,,,,,,,,,,,,,,,,,,,25.16633179664768,25.357659722614276,25.774412853643412,28.737784537585323,28.861248434948614,28.83753959051079,28.849704019619583,28.681835929754765,27.252664348485574,,,,27.252664348485574,,,25.48,26.83320571815817,,,27.533314610665556,"rgba(239, 83, 80, 0.5)",2.886731567732643,26.5635072778926,-0.40651763087702714,45.50355969473739,-10.009639551019085,False,False,False,True,True,0.0,28.9538,24.658725,0.0,0.0,0.0,0.0,0,0.840448881336732,0.8531223449447748,False,False,False,False,-0.02138077195047124,-0.025207659520352817,False,False,False,False,-342728.0,20601.22885346075,False,False,False,False,44754.36972666445,False,False,False,False
2024-09-20 17:00:00+00:00,24.925,25.28,24.855,25.205,25757.0,,,,,,,,,,,,,,,,,,,,25.160997488661202,25.346364472332557,25.760697197141965,28.699343449504177,28.824304276427196,28.802159446316686,28.815701381820045,28.657764693517088,27.24119468330872,,,,27.24119468330872,,,25.31205474742445,26.8243920717394,,,27.508416550715115,"rgba(239, 83, 80, 0.5)",2.9210710503308714,26.548231478926063,-0.4598421112604967,45.50025742085916,-9.592040625179123,False,False,False,True,True,0.0,28.836599999999997,24.643799999999995,0.0,0.0,0.0,0.0,0,0.8366840407048899,0.8590575470694607,False,False,False,False,-0.036382389828426905,-0.03079502467438986,False,False,False,False,-368485.0,14568.884220073762,False,False,False,False,44459.83686268516,False,False,False,False
2024-09-23 17:00:00+00:00,24.5,24.52,23.48,23.49,70437.0,,,,,,,,,,,,,,,,,,,,24.873718551748723,25.176175040578897,25.657036145903845,28.562093465889912,28.69320973557781,28.67625594932953,28.694636381040496,28.570321551786943,27.191904134851583,,,,27.191904134851583,,,24.48793959680327,26.78300834034456,,,27.36293085273202,"rgba(239, 83, 80, 0.5)",2.9877190266124427,26.467828224851285,-0.996689514083133,41.642471949222355,-9.592040625179123,False,False,False,True,False,0.0,28.6756,24.62545,0.0,0.0,0.0,0.0,0,0.8239486063329358,0.862423646703644,False,False,False,False,-0.07146168243177398,-0.051128353553081915,False,False,False,False,-438922.0,7538.017798057113,False,False,False,False,44862.583577992365,False,False,False,False
2024-09-24 17:00:00+00:00,22.84,22.9,22.395,22.57,50253.0,,,,,,,,,,,,,,,,,,,,24.57320457023796,24.98679070582849,25.54505396007828,28.44498889198788,28.581597458598974,28.56881674416951,28.59121859797832,28.494431747955474,27.14527011919957,,,,27.14527011919957,,,23.95784863368829,26.742377642678836,,,27.22326283460436,"rgba(239, 83, 80, 1.0)",3.07142155807167,26.390408889411173,-1.243856897263474,37.56620917508394,-7.277222651301464,False,True,False,True,False,0.0,28.450599999999998,24.598825,0.0,0.0,0.0,0.0,0,0.8160960363688026,0.8760122176445517,False,False,False,False,-0.11617132910463358,-0.08364984132885775,False,False,False,False,-489175.0,-162.95922206780324,False,False,False,False,44946.15592562039,False,False,False,False
2024-09-25 17:00:00+00:00,22.185,22.39,22.05,22.305,61980.0,,,,,,,,,,,,,,,,,,,22.24833333333333,24.244651436315102,24.757369662587728,25.40157626638224,28.297903247343193,28.44118895155327,28.433448904985475,28.46073873982413,28.397674650005175,27.084408061797816,,,,27.084408061797816,,,23.514340955641877,26.688902844371494,,,26.28565131779056,"rgba(239, 83, 80, 1.0)",3.1422249275784693,26.29454396638688,-1.2696557561400894,34.443517177291895,-10.196909603411655,False,True,False,True,False,0.0,28.2454,24.584175000000002,0.0,0.0,0.0,0.0,0,0.8059447983014865,0.878202406227884,False,False,False,False,-0.13039146201117768,-0.10702065167001772,False,False,False,False,-551155.0,-8705.471482190782,False,False,False,False,45210.246531424724,False,False,False,False
2024-09-26 17:00:00+00:00,22.405,22.8,22.305,22.735,31472.0,,,,,,,,,,,,,,,,,,,22.37125504715433,24.135426754288922,24.669883504540234,25.34129080244747,28.230204572054774,28.376312713680232,28.370834821168632,28.40029105105049,28.352530866493655,27.05636827989022,,,,27.05636827989022,,,23.409462889950788,26.664425925667953,,,26.236937408298136,"rgba(239, 83, 80, 1.0)",3.199687932418548,26.253882357161903,-1.0997579862427664,34.040631601387034,-10.643966321261495,False,True,False,True,False,0.0,28.076900000000002,24.561300000000003,0.0,0.0,0.0,0.0,0,0.811713404474067,0.8750664728613465,False,False,False,False,-0.11932711979124166,-0.1131738857306297,False,False,False,False,-519683.0,-16627.603707273094,False,False,False,False,44997.25046117007,False,False,False,False
2024-09-27 17:00:00+00:00,23.06,23.25,22.67,22.9,31016.0,,,,,,,,,,,,,,,,,,,22.512979775256824,24.06142950800696,24.603008604375308,25.29119152635369,28.168835580112646,28.31731921712721,28.313859319211915,28.345224022929038,28.311218666619414,27.031083308214704,,,,27.031083308214704,,,23.361150854479664,26.642511690161445,,,26.2017309441717,"rgba(239, 83, 80, 1.0)",3.2606963455154294,26.21939108765582,-1.0180006771317776,34.42615487529008,-10.643966321261495,False,True,False,True,False,0.0,27.9197,24.532024999999997,0.0,0.0,0.0,0.0,0,0.8114224902447679,0.8749556580347643,False,False,False,False,-0.10580632814956228,-0.10949010694009599,False,False,False,False,-488667.0,-23946.04395987351,False,False,False,False,44780.486888128675,False,False,False,False
2024-09-30 17:00:00+00:00,22.865,22.985,22.63,22.955,18614.0,,,,,,,,,,,,,,,,,,,22.55769111418627,24.01827691057411,24.563411020656925,25.261085684965746,28.132108258028875,28.281986343369002,28.279714960555463,28.312204761059824,28.28634692981006,27.01575126887961,,,,27.01575126887961,,,23.331806190092273,26.629190198339852,,,26.175809881674525,"rgba(239, 83, 80, 1.0)",3.3141645068370393,26.198747418037733,-0.9787526875464282,34.91865792851581,-10.643966321261495,False,True,False,True,False,0.0,27.739199999999997,24.503024999999997,0.0,0.0,0.0,0.0,0,0.8174937522313461,0.8751160299892896,False,False,False,False,-0.11086148274030085,-0.11017579484019842,False,False,False,False,-470053.0,-30862.43087522431,False,False,False,False,44374.80492087087,False,False,False,False
2024-10-01 17:00:00+00:00,22.045,22.13,21.82,22.125,46270.0,,,,,,,,,,,,,,,,,,,22.427522867463768,23.85531331205929,24.42797079029677,25.16457676576855,28.028924252731574,28.18294197207634,28.183926219509036,28.219568713247774,28.21617236754831,26.97059866586055,,,,26.97059866586055,,,23.166723240579966,26.589267406794264,,,26.06134311164414,"rgba(239, 83, 80, 1.0)",3.387129588139028,26.135435263614866,-1.1840217975888834,33.37789306293728,-12.015109610855035,False,True,False,True,False,0.0,27.528299999999998,24.470825,0.0,0.0,0.0,0.0,0,0.8215833005120129,0.8696337140606539,False,False,False,False,-0.13856434704713744,-0.12437007094366792,False,False,False,False,-516323.0,-38388.95132677122,False,False,False,False,44404.18779031473,False,False,False,False
2024-10-02 17:00:00+00:00,22.22,22.505,22.14,22.39,24520.0,,,,,,,,,,,,,,,,,,,22.41806178461884,23.792595463824174,24.37069375958599,25.120709315844568,27.978484283075588,28.134377637986116,28.136920521879617,28.174055076528326,28.18150778458013,26.9485273330871,,,,26.9485273330871,,,23.115165256723888,26.56985406398684,,,26.015737230417905,"rgba(239, 83, 80, 1.0)",3.449195378165286,26.106104313569926,-1.0773829563539004,33.584860891807125,-12.113360549679072,False,True,False,True,False,0.0,27.339499999999997,24.442825,0.0,0.0,0.0,0.0,0,0.8262444412566349,0.8590230956821118,False,False,False,False,-0.12697738789777382,-0.12567372942072086,False,False,False,False,-491803.0,-45418.62649999957,False,False,False,False,44095.90580906954,False,False,False,False
2024-10-03 17:00:00+00:00,22.005,22.11,21.765,21.8,38460.0,,,,,,,,,,,,,,,,,,,22.33782956581012,23.676350485800175,24.268192620552462,25.043787394628165,27.894923543323568,28.053971417146762,28.059043946419326,28.098626948224286,28.12379311421188,26.910961576745486,,,,26.910961576745486,,,23.005543595585543,26.53652989489571,,,25.92909074023811,"rgba(239, 83, 80, 1.0)",3.5233907092586403,26.055656236626213,-1.2078297832378766,32.392119888580716,-13.55423860624748,False,True,False,True,False,0.0,27.1371,24.4126,0.0,0.0,0.0,0.0,0,0.8209374325005403,0.863921088631291,False,False,False,False,-0.1398168968054188,-0.13274531311306983,False,False,False,False,-530263.0,-52935.593531007326,False,False,False,False,44008.5274244328,False,False,False,False
2024-10-04 17:00:00+00:00,22.095,22.165,21.855,22.16,22787.0,,,,,,,,,,,,,,,,,,,22.314818060548344,23.619835324234263,24.21539051295827,25.00225994563301,27.847846748904463,28.008576487765254,28.0150472735516,28.055974282236708,28.091005175253386,26.889704205588753,,,,26.889704205588753,,,22.957879762913414,26.517716290320877,,,25.884968579478986,"rgba(239, 83, 80, 1.0)",3.5847066649690995,26.02806911406965,-1.0790475973584275,33.33723063495923,-13.55423860624748,False,True,False,True,False,0.0,26.919900000000002,24.38805,0.0,0.0,0.0,0.0,0,0.8189966748590432,0.8674280757553855,False,False,False,False,-0.13739569033358243,-0.13507050172332613,False,False,False,False,-507476.0,-59982.73161579791,False,False,False,False,43679.51149537183,False,False,False,False
2024-10-07 17:00:00+00:00,21.54,21.57,21.17,21.355,44640.0,,,,,,,,,,,,,,,,,,,22.18221857711589,23.475288578861836,24.08784245492831,24.905722391870825,27.746976304504173,27.911450466816525,27.920857376457604,27.96465422048969,28.02050538657197,26.842680650082826,,,,26.842680650082826,,,22.81471772069241,26.475639480806244,,,25.774376296380606,"rgba(239, 83, 80, 1.0)",3.66316806101539,25.96562126042809,-1.2586431153666688,32.112055679732975,-14.236238659312107,False,True,False,True,False,0.0,26.641,24.359475000000003,0.0,0.0,0.0,0.0,0,0.8171012822359893,0.8651491139605244,False,False,False,False,-0.15882778931708497,-0.14694914552020555,False,False,False,False,-552116.0,-67612.70476904135,False,False,False,False,43694.40279001723,False,False,False,False
2024-10-08 17:00:00+00:00,21.275,21.29,20.96,21.075,43571.0,,,,,,,,,,,,,,,,,,,22.053436880154862,23.33590895576044,23.963155260715457,24.809832474537995,27.647663603705492,27.81573952134832,27.827961133580096,27.874519089530953,27.950505400858844,26.795434035722558,,,,26.795434035722558,,,22.67709935203318,26.433198197879378,,,25.6660271149167,"rgba(239, 83, 80, 1.0)",3.7415813911107576,25.90377412597189,-1.290570382203654,30.7195949553982,-15.747837406137357,False,True,False,True,False,0.0,26.337400000000002,24.33235,0.0,0.0,0.0,0.0,0,0.8176277543366155,0.865880486133651,False,False,False,False,-0.16706966104035523,-0.1570094032802804,False,False,False,False,-595687.0,-75799.90314471512,False,False,False,False,43692.489568466575,False,False,False,False
2024-10-09 17:00:00+00:00,20.845,20.93,20.595,20.9,29837.0,,,,,,,,,,,,,,,,,,,21.958947376899214,23.237936886634802,23.8752653724916,24.74181467610391,27.578309803045922,27.748873641233658,27.763019195338074,27.81147368784608,27.90131617950866,26.761843461908096,,,,26.761843461908096,,,22.57929326195292,26.40290420339643,,,25.58945507994916,"rgba(239, 83, 80, 1.0)",3.819713249225171,25.860102535012917,-1.2985536377682476,29.4250746456403,-17.130456724851946,False,True,False,True,False,0.0,26.052599999999998,24.30995,0.0,0.0,0.0,0.0,0,0.8172951885565671,0.8657347204161249,False,False,False,False,-0.17930599299123104,-0.1681576981357557,False,False,False,False,-625524.0,-84322.75735952574,False,False,False,False,43477.6757767074,False,False,False,False
