date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_418,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_389,aVWAP_peak_378,aVWAP_peak_362,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_326,aVWAP_peak_321,aVWAP_peak_302,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_275,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_249,aVWAP_peak_242,aVWAP_peak_227,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_198,aVWAP_peak_193,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_144,aVWAP_peak_138,aVWAP_peak_108,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_396,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_367,aVWAP_valley_356,aVWAP_valley_344,aVWAP_valley_339,aVWAP_valley_334,aVWAP_valley_319,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_283,aVWAP_valley_263,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_240,aVWAP_valley_219,aVWAP_valley_214,aVWAP_valley_195,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_166,aVWAP_valley_159,aVWAP_valley_153,aVWAP_valley_141,aVWAP_valley_130,aVWAP_valley_117,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_78,aVWAP_valley_55,aVWAP_valley_46,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_8,aVWAP_OB_bull_430,aVWAP_OB_bull_396,aVWAP_OB_bull_78,aVWAP_OB_bear_382,aVWAP_OB_bear_362,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 17:00:00+00:00,0.37,0.3759,0.37,0.3759,0.0,,,,,,,0.40484649603900064,0.4045928751803752,0.38623737983891915,0.3937435607106692,0.3970517205594471,0.3960280994171938,0.3959304834226048,0.3959304834226048,0.3957356522324735,0.3957356522324735,0.3958473498784756,0.3960410680665381,0.3960619572433939,0.39828660457629067,0.39828660457629067,0.4033505284728214,0.4041001715875852,0.4063515376645692,0.40943650100549883,0.4094486331551105,0.4083755859440754,0.4077325869017133,0.40730391728333554,0.4080730553178828,0.40719590741138795,0.4139653298857785,0.4209238643145981,,,,,,,0.4049593443266588,0.396947766610832,0.38604982604041205,0.38694165925686425,0.3962059909940797,0.3960280994171938,0.3959304834226048,0.3957356522324735,0.3958473498784756,0.39741358835954,0.39828660457629067,0.3984434304058702,0.4041362594099965,0.4100475850295277,0.40964646798639937,0.40792022716819665,0.40712909832894956,0.40730391728333554,0.4076467048034143,0.4058524295973535,0.40667064271840664,0.40992797345109205,0.41382424717630617,0.41631236039876546,0.41874514158160975,0.42057438417217785,0.41805890298117576,0.41569639660601554,0.4144266004580507,0.4152622987051257,0.41562354924158096,0.4168236726074076,,,0.41805890298117576,,0.40484649603900064,0.3955398635004664,0.3967951373238518,0.39484985278763984,"rgba(239, 83, 80, 1.0)",0.015120509548589794,0.40076261166256094,-1.6442972098701347,41.73149176626755,-3.3781538704166394,False,True,False,True,False,0.0,0.392102,0.40659550000000005,0.0,0.0,0.0,0.0,0,0.8425361289783643,0.9272408320106927,False,False,False,False,-0.2616973187999373,-0.21179395086305858,False,False,False,False,-4260.0,-5203.929884253371,False,False,False,False,361.3397112841168,False,False,False,False
2025-04-04 17:00:00+00:00,0.3552,0.3552,0.3515,0.3515,1000.0,,,,,,,0.3851141360595734,0.393549531516184,0.3832629438920454,0.3919390096512071,0.39553739037335695,0.39460383577866953,0.39451409054145614,0.39451409054145614,0.39433483397398306,0.39433483397398306,0.39445198394718095,0.3946484468454562,0.3946698282140255,0.397013740173615,0.397013740173615,0.4020215745991738,0.4027657253699807,0.4050300133915,0.4082650931702684,0.4082793901785349,0.4072739118670021,0.40666200014274695,0.4062774212156556,0.40706250563042523,0.40637238888720895,0.41319144622928866,0.4202089664692213,,,,,,0.35273333333333334,0.3930789960570215,0.39153198595459743,0.38301110908427577,0.3843832622840476,0.3947648765718578,0.39460383577866953,0.39451409054145614,0.39433483397398306,0.39445198394718095,0.39614021127830973,0.397013740173615,0.397169742903849,0.40280433584674247,0.4088148614158099,0.40844251776950424,0.4068382797132422,0.40609699896276075,0.4062774212156556,0.40666724575641383,0.4050088006564495,0.4058475242135679,0.4091772102771434,0.413122754257237,0.41561428811934087,0.4180397741803352,0.4198826790921512,0.4174367369226422,0.41511579756251255,0.4138872246362239,0.4147250067309399,0.4150895767177798,0.4163182203189324,,,0.4174367369226422,,0.3851141360595734,0.3833331622726348,0.3916293785442436,0.3860776862006574,"rgba(239, 83, 80, 1.0)",0.015575631463779611,0.39478654384247314,-2.779119674417949,34.20771672929836,-9.903632997177937,False,True,False,True,False,0.0,0.391464,0.40641550000000004,0.0,0.0,0.0,0.0,0,0.8380350992291292,0.9249630966048881,False,False,False,False,-0.34282825441539394,-0.27731110263922626,False,False,False,False,-5260.0,-5204.799188373473,True,False,False,False,371.2414211866886,True,False,False,False
2025-04-07 17:00:00+00:00,0.3594,0.37,0.359,0.37,100.0,,,,,,,0.3844289553690868,0.3929820544898527,0.3831139680863545,0.3918268319752329,0.3954379418374991,0.394511139528275,0.39442199054404414,0.39442199054404414,0.39424391410697657,0.39424391410697657,0.39436127277028615,0.3945576874585977,0.3945790759245024,0.39692825085451033,0.39692825085451033,0.4019281205265179,0.4026713238151996,0.404934872437899,0.40817864662790887,0.40819309207368115,0.4071930128243131,0.40658365097559257,0.4062024257444335,0.40698826631669793,0.40631193797747395,0.4131322991218881,0.4201525433314134,,,,,,0.353969696969697,0.3924841192170819,0.39122706518231687,0.38286036996866707,0.38424927127409503,0.394670937685852,0.394511139528275,0.39442199054404414,0.39424391410697657,0.39436127277028615,0.39605550377022464,0.39692825085451033,0.3970840576488459,0.4027100784810344,0.40872368759926175,0.40835362731852864,0.4067590245302342,0.4060216946948465,0.4062024257444335,0.40659543250541574,0.40494747429900385,0.4057873148656063,0.4091210451570052,0.4130690886638298,0.4155602389465294,0.41798458237711483,0.41982813597071994,0.41738811193468883,0.4150708554055922,0.41384568523484644,0.41468346096830866,0.41504821510375134,0.41627883050428943,,,0.41738811193468883,,0.3844289553690868,0.38316443756964397,0.3913931090467987,0.3860493237962536,"rgba(239, 83, 80, 1.0)",0.015608582993438225,0.39473654669177916,-1.5848041236144426,35.468300049972804,-9.903632997177937,False,True,False,True,False,0.0,0.39144,0.406297,0.0,0.0,0.0,0.0,0,0.8464547677261612,0.9126324368378158,False,False,False,False,-0.28652287055851877,-0.28191698659887254,False,False,False,False,-5160.0,-5204.104627313419,False,False,False,False,367.036127834957,False,False,False,False
2025-04-08 17:00:00+00:00,0.3725,0.3725,0.3595,0.3595,100.0,,,,,,,0.3837040126715946,0.3923866966230937,0.3829457839032332,0.3917047282561284,0.39533068395212556,0.3944108787066692,0.39432234673268607,0.39432234673268607,0.39414549161758033,0.39414549161758033,0.3942631058803352,0.39445952031013687,0.39448092197675894,0.39683628987440256,0.39683628987440256,0.40182862515670703,0.40257094909501284,0.40483406666176147,0.40808741239078883,0.40810201549432684,0.40710750258018313,0.4065007581486439,0.40612302637332465,0.4069097485535464,0.40624790052361304,0.4130701494732508,0.42009362277902745,,,,,,0.35479166666666667,0.3918607339715695,0.3908995456719273,0.3826899378956168,0.38409883329649014,0.39456938461876206,0.3944108787066692,0.39432234673268607,0.39414549161758033,0.3942631058803352,0.3959641917932441,0.39683628987440256,0.396991919751718,0.402609862604078,0.4086275502919719,0.4082598451016741,0.40667519675044456,0.4059419495690309,0.40612302637332465,0.40651943126277457,0.40488238423177414,0.4057234851712109,0.40906175407818607,0.41301268191903334,0.4155035693157167,0.4179268426009845,0.4197711600426003,0.4173372028986884,0.415023694908494,0.4138020364406507,0.41463984199420123,0.4150048045680833,0.41623753418688997,,,0.4173372028986884,,0.3837040126715946,0.382922151337524,0.39114093469727707,0.38595541594504845,"rgba(239, 83, 80, 1.0)",0.015897520912744753,0.3946515466141294,-2.2111338495519157,34.66921169298183,-9.903632997177937,False,True,False,True,False,0.0,0.391412,0.4061325,0.0,0.0,0.0,0.0,0,0.8465370793858215,0.9207775236850705,False,False,False,False,-0.27908834023918583,-0.2805026634190292,False,False,False,False,-5260.0,-5204.971222238792,False,False,False,False,362.89603282976384,False,False,False,False
2025-04-09 17:00:00+00:00,0.3595,0.3686,0.3595,0.3686,0.0,,,,,,,0.3837040126715946,0.3923866966230937,0.3829457839032332,0.3917047282561284,0.39533068395212556,0.3944108787066692,0.39432234673268607,0.39432234673268607,0.39414549161758033,0.39414549161758033,0.3942631058803352,0.39445952031013687,0.39448092197675894,0.39683628987440256,0.39683628987440256,0.40182862515670703,0.40257094909501284,0.40483406666176147,0.40808741239078883,0.40810201549432684,0.40710750258018313,0.4065007581486439,0.40612302637332465,0.4069097485535464,0.40624790052361304,0.4130701494732508,0.42009362277902745,,,,,,0.35479166666666667,0.3918607339715695,0.3908995456719273,0.3826899378956168,0.38409883329649014,0.39456938461876206,0.3944108787066692,0.39432234673268607,0.39414549161758033,0.3942631058803352,0.3959641917932441,0.39683628987440256,0.396991919751718,0.402609862604078,0.4086275502919719,0.4082598451016741,0.40667519675044456,0.4059419495690309,0.40612302637332465,0.40651943126277457,0.40488238423177414,0.4057234851712109,0.40906175407818607,0.41301268191903334,0.4155035693157167,0.4179268426009845,0.4197711600426003,0.4173372028986884,0.415023694908494,0.4138020364406507,0.41463984199420123,0.4150048045680833,0.41623753418688997,,,0.4173372028986884,,0.3837040126715946,0.382922151337524,0.39114093469727707,0.38595541594504845,"rgba(239, 83, 80, 0.75)",0.016009332863636892,0.3946515466141294,-1.6272724688798295,36.63702270729999,-9.903632997177937,False,True,False,True,True,0.0,0.391006,0.40599349999999995,0.0,0.0,0.0,0.0,0,0.8437835605121848,0.9302767451466336,False,False,False,False,-0.28875922101407947,-0.28463094221655433,False,False,False,False,-5260.0,-5205.824381583926,False,False,False,False,357.26973774713184,False,False,False,False
2025-04-10 17:00:00+00:00,0.373,0.38,0.373,0.38,0.0,,,,,,,0.3837040126715946,0.3923866966230937,0.3829457839032332,0.3917047282561284,0.39533068395212556,0.3944108787066692,0.39432234673268607,0.39432234673268607,0.39414549161758033,0.39414549161758033,0.3942631058803352,0.39445952031013687,0.39448092197675894,0.39683628987440256,0.39683628987440256,0.40182862515670703,0.40257094909501284,0.40483406666176147,0.40808741239078883,0.40810201549432684,0.40710750258018313,0.4065007581486439,0.40612302637332465,0.4069097485535464,0.40624790052361304,0.4130701494732508,0.42009362277902745,,,,,,0.35479166666666667,0.3918607339715695,0.3908995456719273,0.3826899378956168,0.38409883329649014,0.39456938461876206,0.3944108787066692,0.39432234673268607,0.39414549161758033,0.3942631058803352,0.3959641917932441,0.39683628987440256,0.396991919751718,0.402609862604078,0.4086275502919719,0.4082598451016741,0.40667519675044456,0.4059419495690309,0.40612302637332465,0.40651943126277457,0.40488238423177414,0.4057234851712109,0.40906175407818607,0.41301268191903334,0.4155035693157167,0.4179268426009845,0.4197711600426003,0.4173372028986884,0.415023694908494,0.4138020364406507,0.41463984199420123,0.4150048045680833,0.41623753418688997,,,0.4173372028986884,,0.3837040126715946,0.382922151337524,0.39114093469727707,0.38595541594504845,"rgba(239, 83, 80, 0.75)",0.01600722944780202,0.3946515466141294,-0.9153080901293137,40.65115386131801,-16.126771934082342,False,True,False,True,True,0.0,0.390406,0.4059115,0.0,0.0,0.0,0.0,0,0.8585791989451127,0.9225317290258778,False,False,False,False,-0.2278314017651217,-0.256231171990838,False,False,False,False,-5260.0,-5206.664313652392,False,False,False,False,351.7306720456259,False,False,False,False
2025-04-11 17:00:00+00:00,0.3913,0.3913,0.3808,0.384,300.0,,,,,,,0.3838628143903216,0.39198138311521685,0.38300752011787365,0.39162286230948073,0.39523026047615845,0.3943230651390596,0.3942356732692431,0.3942356732692431,0.3940610744278479,0.3940610744278479,0.39417810263923386,0.39437319028630496,0.3943944599038704,0.3967414682539683,0.3967414682539683,0.40170064268684563,0.4024385847032373,0.4046918754412875,0.4079480384138282,0.40796283652341925,0.4069796328608494,0.4063785321843736,0.40600698694296433,0.4067927979443382,0.4061538889055639,0.41296576952220687,0.41998497088526193,,,,,,0.36090666666666665,0.3914628131808279,0.39070796398891966,0.3827599848802046,0.3841262538149136,0.394479356072958,0.3943230651390596,0.3942356732692431,0.3940610744278479,0.39417810263923386,0.3958748566932674,0.3967414682539683,0.3968960756293283,0.40247753817819043,0.4084790576101915,0.4081160798515171,0.40655108626012026,0.4058259322607325,0.40600698694296433,0.40640724476266266,0.40479013314425294,0.4056309934169344,0.408969052711197,0.4129179897321139,0.4154048439581558,0.41782302102708546,0.4196664576950909,0.4172462888360174,0.4149420288524791,0.41372777908349934,0.41456470422149583,0.4149296304750954,0.41616478158860826,,,0.4172462888360174,,0.3838628143903216,0.3836019250193681,0.39106240651082463,0.3866252221265991,"rgba(239, 83, 80, 0.75)",0.015957065367263518,0.3949586865375271,-0.6867607724418555,44.20134219406791,-12.763250356869108,False,True,False,True,True,0.0,0.38988599999999995,0.405738,0.0,0.0,0.0,0.0,0,0.8607005797338123,0.9146729811382383,False,False,False,False,-0.182219482047001,-0.2192253270189195,False,False,False,False,-4960.0,-5202.840060727548,False,False,False,False,350.9286461224379,False,False,False,False
2025-04-14 17:00:00+00:00,0.3864,0.3948,0.3863,0.3926,1577.0,,,,,,,0.3863264236258302,0.3918072100004921,0.3839798690752816,0.39159809566047116,0.3950291580257154,0.39417302643058755,0.39409032591455606,0.39409032591455606,0.39392501500127125,0.39392501500127125,0.3940372716704573,0.39422393468977635,0.3942443109143298,0.3965120656719046,0.3965120656719046,0.40128966430142327,0.40200302440226765,0.4041942407190308,0.40742590046814464,0.40744126946470854,0.40650739958922893,0.4059316850639229,0.4055852187765894,0.4063611000662694,0.4058089340428965,0.41254369991789835,0.4195197502616405,,,,,,0.37644945293034343,0.3914069056079098,0.3907888650196921,0.38378463563632637,0.384851775850164,0.39432059361721916,0.39417302643058755,0.39409032591455606,0.39392501500127125,0.3940372716704573,0.3956779057356832,0.3965120656719046,0.3966608551736248,0.4020415383984919,0.4079191245805111,0.40757657365566363,0.40609603207495065,0.40540584996014456,0.4055852187765894,0.4059956789698786,0.40446143671268847,0.4052951438503071,0.40861165957483064,0.41253446383443243,0.41499564990249216,0.4173846867094562,0.41921876125339064,0.41686316659506506,0.4146037377173776,0.41342316840695187,0.4142540919899258,0.4146178448959159,0.4158597038473973,,,0.41686316659506506,,0.3863264236258302,0.38617439221825495,0.3913868043309363,0.3887331976258498,#000000,0.015770613566131096,0.3959053463753393,-0.2095889523561626,48.35366317649219,-8.867044494193252,False,False,False,False,True,0.0,0.3899,0.40560050000000003,0.0,0.0,0.0,0.0,0,0.8645082962363415,0.9107244030756779,False,False,False,False,-0.16099513489828887,-0.1901102309586042,False,False,False,False,-3383.0,-5174.625486142625,False,False,False,False,369.93750432209004,False,False,False,False
2025-04-15 17:00:00+00:00,0.387,0.394,0.3865,0.3937,1100.0,,,,,,,0.38728567663572816,0.391750315424023,0.3845450753641252,0.391589683305666,0.39490610917609337,0.39408217522958544,0.39400244592922534,0.39400244592922534,0.3938430218942189,0.3938430218942189,0.39395213597456585,0.39413330513007533,0.3941530966055411,0.3963677496898927,0.3963677496898927,0.4010260357849671,0.401723126949844,0.40387255695238095,0.4070841504630081,0.40709985359467044,0.4061978447954701,0.40563865383440295,0.4053082571575644,0.40607705632935825,0.4055802571020475,0.41226109882543555,0.41920592013149094,,,,,,0.38038663314978854,0.39140590254852764,0.3908481409634659,0.3843770195412865,0.3852870578519056,0.3942242419698287,0.39408217522958544,0.39400244592922534,0.3938430218942189,0.39395213597456585,0.39555492922165597,0.3963677496898927,0.39651271897265244,0.40176129678397576,0.40755329669223506,0.4072238564358728,0.4057976850484771,0.40513014918606827,0.4053082571575644,0.40572466774698157,0.4042442134599299,0.4050726759333384,0.4083730876985178,0.4122769092144524,0.41472027761568786,0.41708929021723407,0.4189165476601979,0.4166042366927357,0.41437507211839963,0.41321709227942416,0.41404381637461135,0.4144066950518788,0.4156526973135859,,,0.4166042366927357,,0.38728567663572816,0.3869857276848563,0.391520490874209,0.38932670214795173,"rgba(38, 166, 154, 1.0)",0.015578754070154797,0.3960935357542047,-0.1536410256831866,51.34698248509727,-6.048142486260247,True,False,True,False,True,0.0555291177525703,0.389696,0.4054635,0.0,0.0,0.0,0.0,0,0.8654867256637166,0.9119066773934031,False,False,False,False,-0.1624054213073577,-0.17625782613298094,False,False,False,False,-2283.0,-5129.794083256693,False,False,False,False,381.25630270469327,False,False,False,False
2025-04-16 17:00:00+00:00,0.3948,0.398,0.3926,0.398,300.0,,,,,,,0.3877227961207366,0.39191364655981076,0.38478226940732185,0.3916424671475277,0.394917964145008,0.39410093087330866,0.3940218503801814,0.3940218503801814,0.3938637122653011,0.3938637122653011,0.3939717536969697,0.39415123740660396,0.39417084380990913,0.39636646801646935,0.39636646801646935,0.4009912033361402,0.4016836478436979,0.40382030344305714,0.40702121568400723,0.407036949259053,0.40614228475103764,0.4055870294743242,0.40526001341831636,0.40602617776175226,0.405539831348494,0.4122027655367233,0.41913610790799305,,,,,,0.3814462735462736,0.3915885812269783,0.3909860636256907,0.38462263232001465,0.3854813766223488,0.39424186011948986,0.39410093087330866,0.3940218503801814,0.3938637122653011,0.3939717536969697,0.39555994727516314,0.39636646801646935,0.3965103357466447,0.4017216393312733,0.40748513737968034,0.40715868949798706,0.40574483823997287,0.4050824632289685,0.40526001341831636,0.40567667808717683,0.404207892096365,0.4050341018766758,0.4083272432075054,0.41222365325442045,0.41466151728271017,0.41702472543322827,0.4188494415177327,0.41654780592584395,0.41432635496149106,0.4131737756244908,0.41399915286526767,0.41436164941651893,0.41560790123456787,,,0.41654780592584395,,0.3877227961207366,0.38731795492864696,0.39164047187675954,0.38956119608928574,"rgba(38, 166, 154, 1.0)",0.015406665575137627,0.39619210070768174,0.11734526744292835,54.25456162019142,-3.247143338251348,True,False,True,False,True,0.9725799470637746,0.389444,0.405372,0.0,0.0,0.0,0.0,0,0.8676144301092941,0.9326156627496096,False,False,False,False,-0.13874623852379367,-0.1575020323283873,False,False,False,False,-1983.0,-5081.006578089922,False,False,False,False,379.9965150658608,False,False,False,False
2025-04-17 17:00:00+00:00,0.3945,0.3958,0.39,0.3936,0.0,,,,,,,0.3877227961207366,0.39191364655981076,0.38478226940732185,0.3916424671475277,0.394917964145008,0.39410093087330866,0.3940218503801814,0.3940218503801814,0.3938637122653011,0.3938637122653011,0.3939717536969697,0.39415123740660396,0.39417084380990913,0.39636646801646935,0.39636646801646935,0.4009912033361402,0.4016836478436979,0.40382030344305714,0.40702121568400723,0.407036949259053,0.40614228475103764,0.4055870294743242,0.40526001341831636,0.40602617776175226,0.405539831348494,0.4122027655367233,0.41913610790799305,,,,,,0.3814462735462736,0.3915885812269783,0.3909860636256907,0.38462263232001465,0.3854813766223488,0.39424186011948986,0.39410093087330866,0.3940218503801814,0.3938637122653011,0.3939717536969697,0.39555994727516314,0.39636646801646935,0.3965103357466447,0.4017216393312733,0.40748513737968034,0.40715868949798706,0.40574483823997287,0.4050824632289685,0.40526001341831636,0.40567667808717683,0.404207892096365,0.4050341018766758,0.4083272432075054,0.41222365325442045,0.41466151728271017,0.41702472543322827,0.4188494415177327,0.41654780592584395,0.41432635496149106,0.4131737756244908,0.41399915286526767,0.41436164941651893,0.41560790123456787,,,0.41654780592584395,,0.3877227961207366,0.38731795492864696,0.39164047187675954,0.38956119608928574,"rgba(38, 166, 154, 1.0)",0.015421451655766975,0.39619210070768174,-0.16808409257064952,54.81641987616009,-2.5096139012763885,True,False,True,False,True,0.014161390271414831,0.389086,0.40515750000000006,0.0,0.0,0.0,0.0,0,0.8361009631351709,0.9418797741614081,False,False,False,False,-0.14996937520068676,-0.15373570376453705,False,False,False,False,-1983.0,-5032.975468352093,False,False,False,False,374.1050962276304,False,False,False,False
2025-04-18 17:00:00+00:00,0.3936,0.3936,0.3936,0.3936,0.0,,,,,,,0.3877227961207366,0.39191364655981076,0.38478226940732185,0.3916424671475277,0.394917964145008,0.39410093087330866,0.3940218503801814,0.3940218503801814,0.3938637122653011,0.3938637122653011,0.3939717536969697,0.39415123740660396,0.39417084380990913,0.39636646801646935,0.39636646801646935,0.4009912033361402,0.4016836478436979,0.40382030344305714,0.40702121568400723,0.407036949259053,0.40614228475103764,0.4055870294743242,0.40526001341831636,0.40602617776175226,0.405539831348494,0.4122027655367233,0.41913610790799305,,,,,,0.3814462735462736,0.3915885812269783,0.3909860636256907,0.38462263232001465,0.3854813766223488,0.39424186011948986,0.39410093087330866,0.3940218503801814,0.3938637122653011,0.3939717536969697,0.39555994727516314,0.39636646801646935,0.3965103357466447,0.4017216393312733,0.40748513737968034,0.40715868949798706,0.40574483823997287,0.4050824632289685,0.40526001341831636,0.40567667808717683,0.404207892096365,0.4050341018766758,0.4083272432075054,0.41222365325442045,0.41466151728271017,0.41702472543322827,0.4188494415177327,0.41654780592584395,0.41432635496149106,0.4131737756244908,0.41399915286526767,0.41436164941651893,0.41560790123456787,,,0.41654780592584395,,0.3877227961207366,0.38731795492864696,0.39164047187675954,0.38956119608928574,"rgba(38, 166, 154, 1.0)",0.015397203443283481,0.39619210070768174,-0.16834879900300664,55.190992046805874,-1.7670280407537007,True,False,True,False,True,0.014161390271404173,0.38884399999999997,0.40492549999999994,0.0,0.0,0.0,0.0,0,0.8321039396479463,0.9485331098072088,False,False,False,False,-0.12774942498084926,-0.14074256437269317,False,False,False,False,-1983.0,-4985.689026982293,False,False,False,False,368.30501721634926,False,False,False,False
2025-04-21 17:00:00+00:00,0.412,0.412,0.3748,0.3793,0.0,,,,,,,0.3877227961207366,0.39191364655981076,0.38478226940732185,0.3916424671475277,0.394917964145008,0.39410093087330866,0.3940218503801814,0.3940218503801814,0.3938637122653011,0.3938637122653011,0.3939717536969697,0.39415123740660396,0.39417084380990913,0.39636646801646935,0.39636646801646935,0.4009912033361402,0.4016836478436979,0.40382030344305714,0.40702121568400723,0.407036949259053,0.40614228475103764,0.4055870294743242,0.40526001341831636,0.40602617776175226,0.405539831348494,0.4122027655367233,0.41913610790799305,,,,,,0.3814462735462736,0.3915885812269783,0.3909860636256907,0.38462263232001465,0.3854813766223488,0.39424186011948986,0.39410093087330866,0.3940218503801814,0.3938637122653011,0.3939717536969697,0.39555994727516314,0.39636646801646935,0.3965103357466447,0.4017216393312733,0.40748513737968034,0.40715868949798706,0.40574483823997287,0.4050824632289685,0.40526001341831636,0.40567667808717683,0.404207892096365,0.4050341018766758,0.4083272432075054,0.41222365325442045,0.41466151728271017,0.41702472543322827,0.4188494415177327,0.41654780592584395,0.41432635496149106,0.4131737756244908,0.41399915286526767,0.41436164941651893,0.41560790123456787,,,0.41654780592584395,,0.3877227961207366,0.38731795492864696,0.39164047187675954,0.38956119608928574,#000000,0.01538326199313839,0.39619210070768174,-1.098083144863315,51.33023891707443,-1.7670280407537007,True,False,False,False,False,0.0,0.38838,0.4045995,0.0,0.0,0.0,0.0,0,0.8434006340730853,0.9324211580176877,False,False,False,False,-0.12877450819247296,-0.13475853628258305,False,False,False,False,-1983.0,-4939.135708734506,False,False,False,False,362.5948619106694,False,False,False,False
2025-04-22 17:00:00+00:00,0.3877,0.4,0.3775,0.3831,500.0,,,,,,0.38686666666666675,0.38765811423390756,0.3916226872669972,0.38485065065721835,0.3915530427292814,0.39479686650823725,0.39399570521212113,0.393918076867295,0.393918076867295,0.39376281759192494,0.39376281759192494,0.3938698886499402,0.39404739463055355,0.3940667986667046,0.39624701873506857,0.39624701873506857,0.40082331391893505,0.40150920728357276,0.40363002693602695,0.4068288388726626,0.40684478910631416,0.4059653922864208,0.405417920505872,0.4050990607699357,0.40586308755681955,0.405406662768087,0.4120503221018854,0.41897372469689964,,,,,,0.3819908177617039,0.39130660854333377,0.3908164154517749,0.3846977288445663,0.3855213031281224,0.39413385564635006,0.39399570521212113,0.393918076867295,0.39376281759192494,0.3938698886499402,0.39544868040445413,0.39624701873506857,0.396389381663113,0.4015471623208833,0.40728087680714353,0.4069607146806119,0.4055731685581263,0.4049217762565942,0.4050990607699357,0.4055200376403187,0.4040783678408177,0.4049034103062132,0.4081933806559464,0.41208442706960674,0.41451531323970325,0.41687016700491314,0.4186927477014029,0.4164116214265176,0.41420422722717387,0.41306264011400623,0.41388643429853345,0.41424873831327946,0.4154980131268718,,,0.4164116214265176,,0.38765811423390756,0.38747621117827113,0.39065772626771555,0.3895475639319084,#000000,0.015386408885063627,0.39486342306878686,-0.7645333720596893,49.918555645072225,-1.7670280407537007,True,False,False,False,False,0.0,0.38792399999999994,0.404323,0.0,0.0,0.0,0.0,0,0.8417794651700231,0.942967976229779,False,False,False,False,-0.14619100273371982,-0.14047476950815144,False,False,False,False,-1483.0,-4885.55220937428,False,False,False,False,364.7251741291086,False,False,False,False
2025-04-23 17:00:00+00:00,0.389,0.3897,0.3601,0.3782,1600.0,,,,,,0.37858730158730164,0.38538834266244826,0.38918948376001816,0.38400978366288613,0.3906738119633961,0.3939337093055515,0.3931953402826036,0.3931233735273734,0.3931233735273734,0.392979343900758,0.392979343900758,0.39308601416495315,0.39326005089752325,0.3932791667801967,0.3954638631693461,0.3954638631693461,0.3999137226611703,0.4005830731412147,0.40267210617551463,0.40591510413772264,0.4059322720016768,0.40511052052873103,0.40459142932396863,0.404306427302701,0.4050712126485361,0.404750547800663,0.41136932428177897,0.41829269659211726,,,,,0.376,0.38053341949216973,0.38885092081954614,0.38909119423622734,0.38385640328073667,0.3847173087748927,0.39332211155564256,0.3931953402826036,0.3931233735273734,0.392979343900758,0.39308601416495315,0.3946834550596336,0.3954638631693461,0.39560262148800196,0.4006217500565995,0.40631970066511763,0.40602338107942776,0.4047369415382443,0.4041277809234573,0.404306427302701,0.4047538058466632,0.403422924630154,0.4042530276820666,0.4075633655010458,0.4114613686724798,0.4138777414515544,0.41621071815144245,0.4180337501004937,0.4158268673768999,0.41366813100395833,0.4125682903175608,0.41338937968922956,0.41375262561982357,0.4150206056027698,,,0.4158268673768999,,0.38538834266244826,0.383937133229806,0.3885126433439473,0.38619583730522733,"rgba(239, 83, 80, 0.5)",0.015420465867396939,0.3915497846762424,-0.8657186359374203,47.68535090180819,4.123600134171447,False,False,False,True,False,0.0,0.387332,0.404064,0.0,0.0,0.0,0.0,0,0.8367131732641142,0.951168072680078,False,False,False,False,-0.22100564714365642,-0.18074020832590393,False,False,False,False,-3083.0,-4857.605663492508,False,False,False,False,383.87672181702936,False,False,False,False
