date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_811,aVWAP_peak_780,aVWAP_peak_750,aVWAP_peak_684,aVWAP_valley_873,aVWAP_valley_848,aVWAP_valley_797,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_735,aVWAP_valley_715,aVWAP_valley_695,aVWAP_valley_669,aVWAP_valley_632,aVWAP_valley_599,aVWAP_valley_577,aVWAP_valley_521,aVWAP_valley_463,aVWAP_valley_426,aVWAP_valley_410,aVWAP_valley_361,aVWAP_valley_342,aVWAP_valley_326,aVWAP_valley_288,aVWAP_valley_271,aVWAP_valley_230,aVWAP_valley_192,aVWAP_valley_162,aVWAP_valley_138,aVWAP_valley_58,aVWAP_OB_bull_521,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-02 16:00:00+00:00,197.97,198.8,197.65,198.6,5511.0,,,,202.50827895353962,202.18813037140535,,,,,198.3927644374232,202.18192902141155,201.31227633063423,201.4366766769525,201.98739985558632,200.41738990584147,198.6480092530557,197.55626629669777,190.9137119639073,187.14023995139252,185.50087888857723,184.99928690640624,184.11258031353196,183.80313102270924,183.56954175002573,182.7896436775549,182.37742625607535,181.08350437347463,179.87075641721813,179.16306622693588,178.25176637112165,176.38451498746815,190.9137119639073,202.34820466247248,189.1769436765455,"rgba(239, 83, 80, 1.0)",2.934743569687749,197.2650605823814,0.45487429682335767,41.324396200122784,-1.2770222682873396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9633602830843654,0.9582092226377907,False,False,False,False,-0.01370238635473887,-0.011089304271680077,False,False,False,False,75377.0,157422.9742239035,False,False,False,False,7460.56353773463,False,False,False,False
2025-10-02 17:00:00+00:00,198.58,198.83,197.75,197.805,2404.0,,,,202.44800079192424,202.17379636578684,,,,,198.3820578592201,202.14731981853998,201.2947261417797,201.42259991586906,201.9751326026293,200.411293113063,198.64679899741225,197.5574964020348,190.9243322778713,187.15403878872849,185.51533933033284,185.01377430959414,184.1268225139843,183.81686035815503,183.5830989551456,182.80294923968137,182.39078594075573,181.09696217271642,179.8844199156139,179.17668370525223,178.26529791575234,176.3977117267935,190.9243322778713,202.31089857885553,189.1812046364057,"rgba(239, 83, 80, 1.0)",2.9364675107082654,197.25806507065766,0.18625608059611165,40.802916510930395,-2.231547673865734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9640530921950891,0.9481164805157015,False,False,False,False,-0.012021731933471225,-0.01155551810257565,False,False,False,False,72973.0,156113.6722979515,False,False,False,False,7382.167203816263,False,False,False,False
2025-10-02 18:00:00+00:00,197.805,198.63,197.24,197.93,3548.0,,,,202.3581269216958,202.1518143006798,,,,,198.356755506818,202.09488072690883,201.26760136538695,201.40082498739466,201.95625893924532,200.40159059456857,198.64435513591627,197.55868536385807,190.93952678353213,187.17398018041217,185.53629169084047,185.034780509645,184.1474973899034,183.83679967307398,183.60279397948995,182.82229511650812,182.4102179930593,181.11655843558682,179.90433304724996,179.19653926615922,178.28503940866415,176.41698469245378,190.93952678353213,202.2549706111878,189.18657230848524,"rgba(239, 83, 80, 1.0)",2.9393542328732765,197.2465517289108,0.2325164702660335,40.719724966039,-3.00156598525529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.96280834914611,0.9475387878111398,False,False,False,False,-0.021201767369754432,-0.01637864273616504,False,False,False,False,76521.0,154879.67737860343,False,False,False,False,7322.722751043918,False,False,False,False
2025-10-02 19:00:00+00:00,198.04,198.24,197.51,197.975,14189.0,,,,202.0299952013942,202.06562878664255,,,,,198.27424247729465,201.89641120261942,201.16258283777918,201.31578551951253,201.88205162443114,200.36315110060758,198.63440901848486,197.5630536160297,190.99942420242596,187.25281316293794,185.6192138224258,185.11794762259237,184.2294153065598,183.9158397448001,183.6808835021388,182.89904306923742,182.48732209827128,181.1943572037241,179.98342161413788,179.27542088504933,178.36349416702114,176.49362750371182,190.99942420242596,202.0478119940184,189.20926869553605,"rgba(239, 83, 80, 1.0)",2.945543139624867,197.20404872603905,0.2617348439375198,40.76939944299045,-3.637641553115756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.964253040276693,0.9483208747071292,False,False,False,False,-0.022753633348177565,-0.019566138042171305,False,False,False,False,90710.0,153884.79865955532,False,False,False,False,7429.176661880447,False,False,False,False
2025-10-03 14:00:00+00:00,197.99,199.45,197.3,199.365,1704.0,,,,202.0008082931093,202.05745181740207,,,,,198.28355556260445,201.8783447504892,201.15339063113925,201.3081733919885,201.8750724959971,200.36008667478643,198.6345233920604,197.56476437607228,191.00736976306473,187.2629046563861,185.62973822079715,185.1284808011443,184.23975666584755,183.9258092670621,183.6907261209756,182.9086939052979,182.49700589544625,181.2040948597476,179.99329294949044,179.28525242997247,178.3732561896639,176.50313606905118,191.00736976306473,202.02913005525568,189.2139740485948,"rgba(239, 83, 80, 0.75)",2.932785522148294,197.2020670620274,0.7375012327489409,43.87086818033432,-3.637641553115756,False,True,False,True,True,0.8188043282772703,0.0,0.0,0.0,0.0,0,0.9634306002440918,0.9445245756130035,False,False,False,False,-0.00982405406867047,-0.014695096055420888,False,False,False,False,92414.0,152931.76302142267,False,False,False,False,7340.414233014083,False,False,False,False
2025-10-03 15:00:00+00:00,199.365,199.59,198.29,198.53,3507.0,,,,201.94406762537022,202.04123737678702,,,,,198.30569861843333,201.8429309625767,201.13543809357847,201.29323228560742,201.8612473931763,200.3541878940059,198.6350844334304,197.56857146279555,191.02387929438098,187.28379608919846,185.6515077819452,185.150264451284,184.2611381406397,183.94642152428034,183.7110750767629,182.92864265087158,182.51702045159047,181.22421428745287,180.01368300082382,179.30555773968538,178.39341496543915,176.52276659830048,191.02387929438098,201.99265250107862,189.22408059982993,"rgba(239, 83, 80, 0.75)",2.9232628906637257,197.19875064936969,0.455398436754368,44.349673193424294,-3.637641553115756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9700273084522989,0.9439621678026686,False,False,False,False,-0.0021120044517895717,-0.00840355025360523,False,False,False,False,88907.0,151939.13103659442,False,False,False,False,7280.981454207663,False,False,False,False
2025-10-03 16:00:00+00:00,198.405,198.53,197.13,197.21,2794.0,,,,201.88383406013313,202.02376890505965,,,,,198.28329943841348,201.8045672393783,201.11419242766064,201.27587473098444,201.84610577293998,200.3459688257408,198.63241257909556,197.56870523912158,191.03499485783385,187.29868668648385,185.66724851616652,185.16607406071648,184.27674912820382,183.96150128567461,183.72598328210614,182.9433211605198,182.5317780076123,181.2391366482311,180.02887780330428,179.32072740744528,178.40851997324347,176.53755439899675,191.03499485783385,201.9538014825964,189.22783088499426,"rgba(239, 83, 80, 0.75)",2.944733592013314,197.18980373163467,0.006858436505127439,42.48234577013535,-3.637641553115756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9612906083220761,0.9498195185685497,False,False,False,False,-0.051527506682584386,-0.029965528468094808,False,False,False,False,86113.0,150918.57086548442,False,False,False,False,7211.415850266459,False,False,False,False
2025-10-03 17:00:00+00:00,197.29,197.29,196.4,196.885,2385.0,,,,201.82473442731265,202.00639312955562,,,,,198.24445937760711,201.76647567230125,201.09232914888744,201.25811128683006,201.83093993928136,200.33703159936175,198.62842236512583,197.56722700211733,191.0433553824029,187.31042433955258,185.67979469922338,185.17871090416784,184.28928391586834,183.97362799299646,183.73798476994997,182.95517603423036,182.54371507697118,181.25125937975164,180.04126453153464,179.33311619267428,178.42088247512618,176.54970372174355,191.0433553824029,201.91556377843415,189.22878617307754,"rgba(239, 83, 80, 1.0)",2.953695825069116,197.17887336268765,-0.09949344146863398,40.73947241056136,-4.835605990178756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9561460310371775,0.9651222507536006,False,False,False,False,-0.09965035367321648,-0.06480794107065564,False,False,False,False,83728.0,149876.85658850017,False,False,False,False,7136.587697549149,False,False,False,False
2025-10-03 18:00:00+00:00,196.885,197.86,196.885,197.86,5739.0,,,,201.7066847601968,201.97049046026075,,,,,198.20079155941656,201.68948828703736,201.0488917045037,201.22243181744813,201.79973669711336,200.31985952326542,198.62253643871415,197.5670664349254,191.0657048048001,187.34054408676104,185.7116899742694,185.21076238302624,184.32096244663597,184.00424267819778,183.76825889674373,182.98500402882166,182.57371172783786,181.28161460556328,180.07219229081645,179.3640038517193,178.45165171811163,176.57985115271185,191.0657048048001,201.83858761022879,189.23640895947455,"rgba(239, 83, 80, 1.0)",2.9508820684645594,197.1607786907221,0.23695332211013442,41.98584117551507,-4.835605990178756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9497764863656681,0.9641037103263299,False,False,False,False,-0.08473496112716497,-0.07477145109891031,False,False,False,False,89467.0,148940.26966464747,False,False,False,False,7114.9196712305575,False,False,False,False
2025-10-03 19:00:00+00:00,197.86,198.16,197.16,197.32,4822.0,,,,201.61267062852286,201.9408453833707,,,,,198.1686262942492,201.62711104553858,201.01332511267427,201.19307099787972,201.77393830390776,200.3056529186622,198.61769228722173,197.5669813918733,191.08439817240702,187.365743137804,185.7383828298938,185.23758965314642,184.34748574630927,184.0298810579195,183.79361465185292,183.00999181798792,182.59884232894476,181.30705044266466,180.0981111786121,179.38989184253464,178.47744380808123,176.60512868997506,191.08439817240702,201.77675800594676,189.24317971409727,"rgba(239, 83, 80, 1.0)",2.947644649883305,197.14639040481694,0.05889773558353622,41.82427425418514,-4.835605990178756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.950462735279653,0.9625340904010372,False,False,False,False,-0.08859835166633716,-0.08168490138262374,False,False,False,False,84645.0,147943.44377837385,False,False,False,False,7079.370529040936,False,False,False,False
2025-10-06 14:00:00+00:00,194.15,197.845,194.15,196.98,4432.0,,,,201.5050721150903,201.90646776961174,,,,196.32500000000002,198.0889050253348,201.55473708606416,200.96996868036024,201.15759185807883,201.74372765916453,200.2869978435909,198.6082433544546,197.56224071501518,191.0982546221281,187.38602853439272,185.7602835312117,185.2597074028596,184.36952253043592,184.05123826225747,183.81477462900213,183.03095930667052,182.6199843956729,181.3286055395072,180.1202028403735,179.4120244930493,178.4995736852463,176.62695588540006,191.0982546221281,201.70576994235103,189.55110990783788,"rgba(239, 83, 80, 1.0)",2.958525203269708,197.60689444988185,-0.21189424013999528,41.09031128329467,-5.1588308235540765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9353697109110614,0.9678618035433855,False,False,False,False,-0.1520264820359726,-0.11685569170929817,False,False,False,False,80213.0,146893.35937870914,False,False,False,False,7038.32602471472,False,False,False,False
2025-10-06 15:00:00+00:00,197.45,198.11,197.45,197.93,3880.0,,,,201.44074840611088,201.88473798830668,,,,197.02752646775747,198.07946144421254,201.5107523404592,200.94475180695963,201.13649508490312,201.72482304542626,200.27695859327062,198.60544553129833,197.56313248520243,191.1138008970143,187.40668943110893,185.78210299300355,185.2816218435074,184.39116839848833,184.07215981446916,183.83546206402065,183.05133311488305,182.6404665137489,181.349313942005,180.14128530477592,179.43307306852526,178.52053422576228,176.64748184272295,191.1138008970143,201.66274319720878,189.58851479363156,"rgba(239, 83, 80, 0.75)",2.9630041290001867,197.63230863530873,0.10046943970737077,43.10815980896015,-5.1588308235540765,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9444039493737988,0.9660504053188435,False,False,False,False,-0.14644560512200266,-0.1316506484156504,False,False,False,False,84093.0,145919.7103960935,False,False,False,False,6989.359729757903,False,False,False,False
2025-10-06 16:00:00+00:00,197.925,198.36,197.68,198.285,1448.0,,,,201.41912253654104,201.8772403652307,,,,197.18787568306013,198.07984918043934,201.49582366208506,200.93627614979297,201.12934723308993,201.71831547171527,200.27365675256598,198.60477947059505,197.56380928825385,191.11982399665382,187.41458439794422,185.7904133786836,185.2899616255493,184.3993956576815,184.08010901129427,183.84332012827107,183.0590650974932,182.64823603510786,181.35715921464063,180.1492639371269,179.44103464609285,178.52845755703427,176.65523238549454,191.11982399665382,201.6481814508859,189.59851260698545,"rgba(239, 83, 80, 0.75)",2.9645044661348403,197.63746605966145,0.21842906554389874,45.33017049981196,-8.317308870741435,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9428545655458583,0.9814401371129603,False,False,False,False,-0.13797242304212926,-0.13481153572888982,False,False,False,False,85541.0,144983.60635894476,False,False,False,False,6903.447175808168,False,False,False,False
2025-10-06 17:00:00+00:00,198.285,198.35,197.83,197.93,1309.0,,,,201.39939479675812,201.87035965142795,,,,197.2882521757461,198.0793312166112,201.48215721220353,200.92846451212796,201.12276191312773,201.71233632211514,200.27058200547071,198.6040921816839,197.56433934203963,191.12520424589485,187.42166370938114,185.7978727222076,185.29744940774683,184.40678581975365,184.08725071176056,183.85038076746835,183.0660147679063,182.65522048322887,181.36421475036875,180.156441810385,179.44819850715146,178.53558858071688,176.6622107125873,191.12520424589485,201.63487722409303,189.60551364685583,"rgba(239, 83, 80, 0.75)",2.9680440293843424,197.63976466778914,0.09778673407047558,45.9318941460525,-7.633914270222981,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9450721126633005,0.970973803971291,False,False,False,False,-0.15077509340428707,-0.14279331456658845,False,False,False,False,84232.0,144041.72098903864,False,False,False,False,6816.7115606793595,False,False,False,False
2025-10-06 18:00:00+00:00,197.9,198.015,197.21,197.21,2576.0,,,,201.35490107027644,201.8549291498344,,,,197.3241370465372,198.06547200861777,201.45126826514445,200.91026968155347,201.10755428663998,201.69884766692635,200.26304962050963,198.6014184142469,197.56415003454887,191.13491435493515,187.43483634030483,185.81185710434755,185.31151436851536,184.4207108713001,184.10072196823032,183.86370895482045,183.07916294721775,182.66844852803624,181.3776176315446,180.17010988075225,179.46185729851024,178.54920526281484,176.6755717964652,191.13491435493515,201.6049151100554,189.61071323184865,"rgba(239, 83, 80, 0.75)",2.9810190454864975,197.6338459925176,-0.14218157819532268,44.63753554374051,-7.633914270222981,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9375735893487908,0.9745494067566345,False,False,False,False,-0.1682667316206344,-0.1555300230936114,False,False,False,False,81656.0,143074.50050858842,False,False,False,False,6750.964094622315,False,False,False,False
2025-10-06 19:00:00+00:00,197.27,198.49,197.24,198.12,8712.0,,,,201.22906164669283,201.8090758669553,,,,197.56802120141342,198.05711791051797,201.36223764130375,200.85839706985644,201.06361341262584,201.65888696589508,200.24213783324845,198.5962275966404,197.56700110881366,191.16996053251097,187.48121164419982,185.8608070968287,185.36067688540822,184.46927939708783,184.147680714408,183.91014711879365,183.12490348880544,182.71443043146692,181.42410432185324,180.2174310597549,179.50910354747197,178.59625588748523,176.72165365915188,191.16996053251097,201.51906875682408,189.63831680545832,"rgba(239, 83, 80, 0.75)",2.974782182957218,197.62773469700872,0.16547944444857685,46.34432841298478,-7.144781534111807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9381159027212728,0.972177018352771,False,False,False,False,-0.15900518190161736,-0.1572676024976144,False,False,False,False,90368.0,142257.34546194362,False,False,False,False,6781.367752070031,False,False,False,False
2025-10-07 14:00:00+00:00,201.265,203.1,200.36,200.72,3135.0,,,201.39333333333337,201.23121768679002,201.80732654328528,,,,198.03845716303152,198.14176944224116,201.3625195951965,200.86174902860617,201.06525632100607,201.65787224978882,200.24587088801727,198.60422521665544,197.57714814442002,191.18884393701575,187.50325588152086,185.8833148620814,185.38308765364488,184.49111390242686,184.16869715160814,183.9308630157764,183.1451013953476,182.73463364944297,181.4442409384978,180.23769259482066,179.52920955335563,178.61613357604898,176.74086917924026,191.18884393701575,201.4772925211362,189.67617066694746,"rgba(38, 166, 154, 0.5)",2.9607935492778146,198.35693146970817,0.7981199941712306,52.49832407914445,-1.4594321841906677,False,False,True,False,True,3.271793824729386,0.0,0.0,0.0,0.0,0,0.942957184646751,0.9578938037408032,False,False,False,False,-0.024102489497921355,-0.09068504599776787,False,False,False,False,93503.0,141501.46413695224,False,False,False,False,6724.834918704604,False,False,False,False
2025-10-07 15:00:00+00:00,200.62,200.97,198.84,199.34,2875.0,,,200.59126733222405,201.21320484552643,201.7992902311606,,,,198.20854396540582,198.17758266167834,201.34894668930812,200.85520650705737,201.05912197457894,201.65109357286988,200.24430179285918,198.60713454050722,197.5823387491478,191.20326474318588,187.52097770284652,185.90167353389697,185.4014382357083,184.5091067043126,184.18605389951782,183.94799779435542,183.16188668552945,182.75146149839168,181.46112279810978,180.25476976447382,179.5462041436833,178.63299263403198,176.75726806112345,191.20326474318588,201.20125413630367,189.6943690718513,"rgba(38, 166, 154, 0.5)",2.9489360533674724,198.32674501753056,0.34360018804489967,53.3236614202449,-0.8582519690595163,False,False,True,False,True,1.0710734035055225,0.0,0.0,0.0,0.0,0,0.9372390483133406,0.9703094969845583,False,False,False,False,-0.10595725385589984,-0.09832114992683386,False,False,False,False,90628.0,140712.72825885995,False,False,False,False,6665.147555623913,False,False,False,False
