date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_426,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_388,aVWAP_valley_443,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_411,aVWAP_valley_401,aVWAP_valley_395,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_341,aVWAP_valley_331,aVWAP_valley_322,aVWAP_valley_314,aVWAP_valley_304,aVWAP_valley_289,aVWAP_valley_266,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_187,aVWAP_valley_177,aVWAP_valley_163,aVWAP_valley_145,aVWAP_valley_135,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_105,aVWAP_valley_99,aVWAP_valley_92,aVWAP_valley_76,aVWAP_valley_69,aVWAP_valley_50,aVWAP_valley_42,aVWAP_valley_22,aVWAP_valley_15,aVWAP_OB_bull_401,aVWAP_OB_bull_378,aVWAP_OB_bull_368,aVWAP_OB_bull_314,aVWAP_OB_bull_258,aVWAP_OB_bull_252,aVWAP_OB_bull_232,aVWAP_OB_bull_187,aVWAP_OB_bull_177,aVWAP_OB_bull_163,aVWAP_OB_bull_145,aVWAP_OB_bull_22,aVWAP_OB_bear_426,aVWAP_OB_bear_138,aVWAP_OB_bear_126,aVWAP_OB_bear_109,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 17:00:00+00:00,49.025,49.4,48.945,49.12,32910.0,,,,,49.53325215463864,49.4689756308958,,,,,48.95861867052144,49.07945254135923,49.23052411978654,48.145950203313284,47.92102303050313,47.44832387606455,47.2550124838955,47.04086848028132,46.64454724378954,46.3913840701855,46.2771404106186,46.20323449699129,45.93290789040222,45.477834340267485,45.29854236838808,45.04714076802409,44.66273522808267,44.49109629091058,44.2668268301267,43.775332069038754,43.58421990811427,43.32152237530347,43.079577927376114,42.97574776691885,42.85378151288508,42.706926071022934,42.41708887955211,42.311336724414005,41.988833167277015,41.89712374845341,41.39482280019112,41.16830112921507,48.95861867052144,49.23052411978654,48.145950203313284,46.64454724378954,46.05685241408531,45.93290789040222,45.477834340267485,44.66273522808267,44.49109629091058,44.2668268301267,43.775332069038754,41.39482280019112,,43.67510421700328,43.33648537072483,43.046851425666844,48.72326502838533,49.50111389276722,48.13497167571562,#000000,1.8568895405398562,47.338888208883745,0.9591910300697948,49.53574730539942,-3.5972171679652405,False,True,False,False,False,5.168717701321793,48.4454,44.6898,0.0,0.0,0.0,0.0,0,0.859368518091726,0.8271952062687257,False,False,False,False,0.17259540493979034,0.1706211654919111,False,False,False,False,1184843.0,1097183.0064945458,False,False,False,False,49099.78066497057,False,False,False,False
2025-05-26 17:00:00+00:00,49.12,49.12,49.12,49.12,0.0,,,,,49.53325215463864,49.4689756308958,,,,,48.95861867052144,49.07945254135923,49.23052411978654,48.145950203313284,47.92102303050313,47.44832387606455,47.2550124838955,47.04086848028132,46.64454724378954,46.3913840701855,46.2771404106186,46.20323449699129,45.93290789040222,45.477834340267485,45.29854236838808,45.04714076802409,44.66273522808267,44.49109629091058,44.2668268301267,43.775332069038754,43.58421990811427,43.32152237530347,43.079577927376114,42.97574776691885,42.85378151288508,42.706926071022934,42.41708887955211,42.311336724414005,41.988833167277015,41.89712374845341,41.39482280019112,41.16830112921507,48.95861867052144,49.23052411978654,48.145950203313284,46.64454724378954,46.05685241408531,45.93290789040222,45.477834340267485,44.66273522808267,44.49109629091058,44.2668268301267,43.775332069038754,41.39482280019112,,43.67510421700328,43.33648537072483,43.046851425666844,48.72326502838533,49.50111389276722,48.13497167571562,#000000,1.859283168562943,47.338888208883745,0.9579561743103877,49.039977896373045,-3.5972171679652405,False,True,False,False,False,5.168717701321793,48.503299999999996,44.727775,0.0,0.0,0.0,0.0,0,0.8617306802406292,0.8275335492827396,False,False,False,False,0.16900137822278627,0.16981127185734868,False,False,False,False,1184843.0,1098542.076161297,False,False,False,False,48338.54375543614,False,False,False,False
2025-05-27 17:00:00+00:00,49.455,49.69,49.205,49.655,20904.0,,,,,49.53158516082399,49.47026122357395,,,,,49.096592783586445,49.10333841653316,49.23577565867488,48.16300497971133,47.933411776030475,47.460013083792774,47.26654654182843,47.05223552225879,46.656575412474965,46.40346381264757,46.28866804948056,46.213578795666976,45.943136003446,45.488384435743335,45.30922331654759,45.05792076902618,44.67344506190231,44.501852540235824,44.27762638763925,43.78634629231643,43.5954225813078,43.332935021980155,43.091158816885574,42.9873735232321,42.865462471848915,42.7186513469081,42.428830062509306,42.32306087741973,42.00058547719377,41.90890275983821,41.4067131484046,41.18030403094263,49.096592783586445,49.23577565867488,48.16300497971133,46.656575412474965,46.06698509522873,45.943136003446,45.488384435743335,44.67344506190231,44.501852540235824,44.27762638763925,43.78634629231643,41.4067131484046,,43.68621878779487,43.34788537963817,43.05844495549292,48.74924788534088,49.50092319219897,48.163864845302044,#000000,1.8664337652326588,47.35060174123063,1.234653113169604,50.77790497173919,-3.5972171679652405,False,False,False,False,False,6.434785287433606,48.561499999999995,44.766175,0.0,0.0,0.0,0.0,0,0.861535628797643,0.8209814030565276,False,False,False,False,0.19149583828157124,0.18065355506945996,False,False,False,False,1205747.0,1100204.1680037575,False,False,False,False,47913.20199178597,False,False,False,False
2025-05-28 17:00:00+00:00,49.775,49.935,49.64,49.72,5093.0,,,,,49.53716435760972,49.47218433840363,,,,,49.13456868694756,49.11202971514248,49.2381315249785,48.167846584265824,47.936869917870354,47.46318248872013,47.269647045078145,47.05526664177319,46.659743803196086,46.406626393733866,46.29167930785853,46.2162780215076,45.94579167509719,45.49110443478784,45.31197051658681,45.060685150685664,44.676180648126234,44.50459562299999,44.28037523805272,43.78913938763451,43.598259766938654,43.33582061294353,43.09408284974202,42.990307227519985,42.8684082156376,42.72160608342015,42.43178479415343,42.32600995272234,42.003537645174944,41.91186055102599,41.409693356634286,41.18331012032326,49.13456868694756,49.2381315249785,48.167846584265824,46.659743803196086,46.06962188044766,45.94579167509719,45.49110443478784,44.676180648126234,44.50459562299999,44.28037523805272,43.78913938763451,41.409693356634286,,43.689035374912244,43.350768036285196,43.061371654182494,48.757747201742276,49.504674348006674,48.17219282559702,"rgba(38, 166, 154, 0.5)",1.8689815721717755,47.35404767457884,1.2659045764008798,52.18147380800293,-3.068848061026671,False,False,True,False,True,6.5885544111907635,48.595699999999994,44.804775,0.0,0.0,0.0,0.0,0,0.8647685185185182,0.8204166666666668,False,False,False,False,0.21505354784368624,0.1978535514565731,False,False,False,False,1210840.0,1101919.4522207533,False,False,False,False,47249.32289113812,False,False,False,False
2025-05-29 17:00:00+00:00,49.465,49.505,49.12,49.28,54602.0,,,,,49.489126263343245,49.46103606170946,,,,,49.19782225133975,49.13543894274535,49.24102561749585,48.20343089936519,47.96394779957742,47.489890932113994,47.29632691843568,47.08185805245962,46.6883021629141,46.435535509827666,46.31937497142266,46.241215775084505,45.97060679978593,45.5169116525699,45.33816925153896,45.08722032212795,44.70267161384819,44.53125097809187,44.30719844530486,43.81661188884727,43.626240922993425,43.36437727474555,43.12310493711672,43.019460396594646,42.89772102884073,42.751055137547965,42.46132146572803,42.355520586457274,42.03316630741075,41.94156894096513,41.439746702583214,41.21367367484821,49.19782225133975,49.24102561749585,48.20343089936519,46.6883021629141,46.0941413497241,45.97060679978593,45.5169116525699,44.70267161384819,44.53125097809187,44.30719844530486,43.81661188884727,41.439746702583214,,43.716778541418236,43.37929030044888,43.09043137086002,48.77271484596128,49.47508116252635,48.201217676691606,#000000,1.854575731574398,47.377626695852356,1.0257727801348238,51.11931711636893,-3.068848061026671,False,False,False,False,True,5.343948908151113,48.619499999999995,44.84,0.0,0.0,0.0,0.0,0,0.8652787416146193,0.8220217441591489,False,False,False,False,0.182201363768799,0.19002745761268605,False,False,False,False,1156238.0,1102761.6002483387,False,False,False,False,47363.317885073964,False,False,False,False
2025-05-30 17:00:00+00:00,49.68,50.495,49.63,50.47,58192.0,,,,50.19833333333334,49.61577318116538,49.5090627687674,,,,,49.48542933945876,49.259014325101894,49.28534740084859,48.26799665845556,48.0102148981518,47.5311852730438,47.33637428970395,47.12068453738144,46.72827860905574,46.47515860113387,46.357043522091885,46.27501106439512,46.00366377969955,45.550459234069066,45.371945966444386,45.121076612788166,44.73601213509928,44.56461345637439,44.34054749784203,43.85032815357853,43.66042507822331,43.39906313173755,43.15818357198243,43.05462786697376,42.93300168697853,42.78640821414699,42.49661172377367,42.39072250445026,42.06834221490064,41.97679417879939,41.4751494513559,41.249344502751676,49.48542933945876,49.28534740084859,48.26799665845556,46.72827860905574,46.127058245799546,46.00366377969955,45.550459234069066,44.73601213509928,44.56461345637439,44.34054749784203,43.85032815357853,41.4751494513559,,43.75074432160588,43.41394537624765,43.125533411120415,49.20389648816034,49.774389761088706,48.28703084026823,"rgba(38, 166, 154, 1.0)",1.8738868359307208,47.424974793940116,1.624978172466579,54.645381125426084,-0.2973830089751033,True,False,True,False,True,8.157926292476112,48.671499999999995,44.875125,0.0,0.0,0.0,0.0,0,0.869631057268722,0.8129588839941263,False,False,False,False,0.23427988852625545,0.21215367306947075,False,False,False,False,1214430.0,1104492.8932677442,False,False,False,False,47531.204429491416,False,False,False,False
2025-06-02 17:00:00+00:00,49.795,50.185,49.675,50.125,23692.0,,,,50.139501652744535,49.64147589827212,49.52161703260654,,,,,49.53881857687642,49.29227753275393,49.298476646964694,48.290457543464406,48.02680771502206,47.546384794584625,47.35122810664466,47.13519027995582,46.743356291871265,46.49018452104026,46.37137021835171,46.28790097317127,46.0163295816089,45.563388788155216,45.38498984656615,45.13418566713182,44.74896964747695,44.577598047551845,44.35354960518352,43.863516962697034,43.67381131137804,43.41266500326821,43.171956263345706,43.068442544289006,42.94686891972119,42.800313500983435,42.510510679906645,42.40459319151181,42.082220880778664,41.99069709794959,41.489147234287564,41.263458204515295,49.53881857687642,49.298476646964694,48.290457543464406,46.743356291871265,46.139647319079074,46.0163295816089,45.563388788155216,44.74896964747695,44.577598047551845,44.35354960518352,43.863516962697034,41.489147234287564,,43.76403832906191,43.42753413181191,43.139317563439086,49.21867907483809,49.767531527874404,48.30995514953333,"rgba(38, 166, 154, 1.0)",1.885642892256563,47.441179043395735,1.4232922721610965,55.451082401835194,0.6422351510221489,True,False,True,False,True,7.175834830286519,48.712399999999995,44.9129,0.0,0.0,0.0,0.0,0,0.8664836421871424,0.817158544955388,False,False,False,False,0.22499588421890668,0.21857477864418873,False,False,False,False,1190738.0,1105830.0267054536,False,False,False,False,47161.60436081713,False,False,False,False
2025-06-03 17:00:00+00:00,49.81,49.99,49.275,49.385,21393.0,,,,50.01739112613005,49.63620044857435,49.52226406184177,,,,,49.5397849803383,49.30238274942495,49.30260947206399,48.30507749628878,48.03821980657211,47.55748404488415,47.36226496720187,47.14614456024254,46.75500488635758,46.501933830227365,46.38263329058362,46.29807560265721,46.02642600934033,45.5738333733389,45.39557406556537,45.1448840952384,44.75962723090008,44.58831070130796,44.364316715005245,43.87451663407629,43.685002564064206,43.42407180905393,43.18353691740891,43.080071145040684,42.95855618003277,42.812049695258324,42.522273165342725,42.41634276824839,42.09400868657056,42.00251393058221,41.501088061690055,41.275515765584835,49.5397849803383,49.30260947206399,48.30507749628878,46.75500488635758,46.14964061214159,46.02642600934033,45.5738333733389,44.75962723090008,44.58831070130796,44.364316715005245,43.87451663407629,41.501088061690055,,43.775139957073016,43.43892800963347,43.150911878723974,49.207991267654286,49.72528521218205,48.31924600962708,"rgba(38, 166, 154, 0.75)",1.8824452781490908,47.45139774500721,1.0271758108655322,53.06926996826154,0.6422351510221489,True,False,True,False,False,5.105237052250271,48.727999999999994,44.94882500000001,0.0,0.0,0.0,0.0,1,0.8672602739726025,0.8160730593607307,False,False,False,False,0.20428634897197906,0.2114305638080839,False,False,False,False,1169345.0,1106814.7549735862,False,False,False,False,46762.09111491299,False,False,False,False
2025-06-04 17:00:00+00:00,49.465,49.72,49.305,49.365,19097.0,,,,49.930927974896626,49.62773680724693,49.5210887521953,,,,,49.534308971295914,49.307825749982584,49.30493284373131,48.31695579614923,48.04768781186304,47.56686223455606,47.371637508554215,47.15549002083182,46.765002007956824,46.51205012415393,46.39234707033008,46.306864137417335,46.03516973847969,45.58290865321861,45.40478083733878,45.15420358628689,44.768929698681276,44.597668344908314,44.37373061753393,43.88415048705448,43.69480967536043,43.43407506917737,43.19369896599147,43.0902779363532,42.96881749541205,42.82235756781846,42.532611007592344,42.426671699514586,42.104378026942285,42.01291058741629,41.51160304360858,41.286137220634124,49.534308971295914,49.30493284373131,48.31695579614923,46.765002007956824,46.15828592035542,46.03516973847969,45.58290865321861,44.768929698681276,44.597668344908314,44.37373061753393,43.88415048705448,41.51160304360858,,43.78486598938881,43.448919538486955,43.161086767937554,49.19893308842011,49.69325117811295,48.32571261712052,#000000,1.8832455046093213,47.45968944329572,1.0117165032604367,51.40661208908016,0.6422351510221489,False,False,False,False,False,5.049610384920069,48.7483,44.98275,0.0,0.0,0.0,0.0,1,0.8692265142435694,0.8234995851387481,False,False,False,False,0.19598254458367437,0.20370655419587913,False,False,False,False,1150248.0,1107488.1386174066,False,False,False,False,46333.17497359651,False,False,False,False
2025-06-05 17:00:00+00:00,49.225,49.35,49.08,49.275,31496.0,,,,49.78847689608111,49.5983932991101,49.51197816684546,,,,49.23500000000001,49.502686615478034,49.303978504903846,49.30330438348554,48.332225109651624,48.060556416049124,47.58029119176829,47.38524635540108,47.169230799570336,46.779947994715414,46.52730520116564,46.40705326518902,46.32021178266716,46.04853962282088,45.59690871980211,45.41902535893437,45.16867651938357,44.78344946270102,44.612302766692444,44.38848777922545,43.89931960087243,43.7102743105195,43.44987882966009,43.209779442174145,43.10643994192837,42.98507805399184,42.83870623029563,42.54903423452465,42.443090213975104,42.120887545951305,42.02947070148137,41.52838825103634,41.30310726368727,49.502686615478034,49.30330438348554,48.332225109651624,46.779947994715414,46.1714679090483,46.04853962282088,45.59690871980211,44.78344946270102,44.612302766692444,44.38848777922545,43.89931960087243,41.52838825103634,,43.80019223555547,43.46470314238011,43.1771909819396,49.32200537194447,49.63294945401222,48.5879110720922,#000000,1.8774641033745623,47.69758704360206,0.8401827515970541,49.92999978005117,4.575844860182173,False,True,False,False,False,4.795170508041551,48.7578,45.016125,0.0,0.0,0.0,0.0,0,0.8713393476752254,0.8142493638676847,False,False,False,False,0.17550808814403543,0.18960732116995727,False,False,False,False,1118752.0,1107662.7721272144,False,False,False,False,46103.141253075635,False,False,False,False
2025-06-06 17:00:00+00:00,49.54,49.79,49.53,49.69,16261.0,,,,49.77715295860249,49.60105291068135,49.51453423317138,,,,49.38311514542371,49.511340902873656,49.31369650322171,49.30766053977971,48.343614943461574,48.06951234610995,47.58894060604456,47.393828991775365,47.1777331056295,46.78894858204689,46.536369087452,46.41574526825615,46.32807683723893,46.05633505934065,45.604954085191686,45.42717186773616,45.176903665374034,44.791637878469835,44.62052983435871,44.39675240435408,43.907753359439496,43.71885076295429,43.45861544991627,43.21864510498707,43.11534086337757,42.99402220559978,42.847686073443704,42.5580315000316,42.452076856609736,42.129900681904864,42.03850515579736,41.537513265624284,41.31231929843732,49.511340902873656,49.30766053977971,48.343614943461574,46.78894858204689,46.17918959094049,46.05633505934065,45.604954085191686,44.791637878469835,44.62052983435871,44.39675240435408,43.907753359439496,41.537513265624284,,43.80870193596859,43.47343014091118,43.18606665587256,49.344021017151945,49.63091336748508,48.613963747336285,#000000,1.8766746563446632,47.7145833454385,1.052615405596814,50.82753244649662,4.575844860182173,False,False,False,False,False,5.829658340004734,48.796200000000006,45.04797500000001,0.0,0.0,0.0,0.0,0,0.8729453164791403,0.8103903319905543,False,False,False,False,0.20619318416734791,0.19790025266865258,False,False,False,False,1135013.0,1108086.8066678778,False,False,False,False,45640.4723964388,False,False,False,False
2025-06-09 17:00:00+00:00,49.105,50.98,49.1,50.685,84581.0,,,50.254999999999995,49.93582934844059,49.70693493469733,49.57199903413822,,,,49.94036168749716,49.669001366068855,49.427917195091624,49.362790794666246,48.4246716438764,48.13098996872753,47.64512886246868,47.44866259494361,47.23120687072898,46.84420044873131,46.59133002749863,46.46821467308202,46.37545635083663,46.10282488614837,45.65224363534855,45.47482075514667,45.22472549971021,44.83884571353616,44.66780268762493,44.4440498390953,43.95564019321243,43.76741205534813,43.507908622602905,43.26851610676842,43.16534960087162,43.04420461958613,42.89798894334841,42.608285666091334,42.502221870900456,42.180047751050225,42.08873105550732,41.588039341517664,41.36324119909879,49.669001366068855,49.362790794666246,48.4246716438764,46.84420044873131,46.22544986206795,46.10282488614837,45.65224363534855,44.83884571353616,44.66780268762493,44.4440498390953,43.95564019321243,41.588039341517664,,43.856948202299684,43.52267861127669,43.235974760893185,49.733729295075,49.86744082931904,48.756190514167514,"rgba(38, 166, 154, 1.0)",1.8846408599974087,48.066045018716395,1.3896307975022937,54.94952833639184,0.3059078407490574,True,False,True,False,True,8.236494019928863,48.8434,45.084799999999994,-1.0,50.98,49.1,0.0,0,0.870226908090763,0.8031171212468488,False,False,False,False,0.23270060288373698,0.2153004277761948,False,False,False,False,1219594.0,1109815.6003629495,False,False,False,False,46244.20150657154,False,False,False,False
2025-06-10 17:00:00+00:00,49.97,50.32,49.82,50.3,39686.0,,,50.22040258743941,49.96425104223987,49.73798279230137,49.59218944443509,,,,49.987956321986076,49.71221808570866,49.466634834388906,49.38362594325753,48.45826709524295,48.157247835728406,47.66962365669663,47.472707455330436,47.25478560774401,46.86871808532662,46.61581586461604,46.49165225569583,46.396685461351964,46.12372530188066,45.67358779252597,45.496355882973894,45.24637816970577,44.860278451912,44.68928630794005,44.46557103872061,43.977478716223246,43.789573159193736,43.53042428599047,43.29131399763791,43.18821850329303,43.06716207874454,42.9210125678006,42.63130891098935,42.52520310360614,42.20305155106831,42.111776526777156,41.61125138863079,41.38664608454867,49.71221808570866,49.38362594325753,48.45826709524295,46.86871808532662,46.24622160206146,46.12372530188066,45.67358779252597,44.860278451912,44.68928630794005,44.46557103872061,43.977478716223246,41.61125138863079,,43.878958534855784,43.54517274364865,43.25879220154414,49.758157631469615,49.87870646660394,48.788535153542455,"rgba(38, 166, 154, 1.0)",1.8402256324643966,48.08926807074418,1.2013374285495864,55.8327485176318,1.1965384096541953,True,False,True,False,True,7.108450257424604,48.894,45.12705,0.0,0.0,0.0,0.0,0,0.8773442847364816,0.800182523385809,False,False,False,False,0.2348065718597891,0.22505349981799194,False,False,False,False,1179908.0,1110902.3042332912,False,False,False,False,46142.52396383399,False,False,False,False
2025-06-11 17:00:00+00:00,50.11,50.14,49.73,49.9,14252.0,,,50.18983760350565,49.96236165559696,49.74256633687647,49.596315530566955,,,,49.98301200906181,49.71886162956814,49.47530202171923,49.38872888207486,48.46846033309755,48.1654714325154,47.67752095751799,47.48052566690313,47.26251361316227,46.87684038264681,46.62397608815124,46.499486561671716,46.40380045565868,46.130764654318675,45.680823257259895,45.50367209716658,45.25375536288151,44.86760978922421,44.69664637760293,44.47295785321052,43.985001239989636,43.79721583188576,43.538201181833415,43.299198796558485,43.196132226487144,43.07511142124694,42.92899068278623,42.639298031589526,42.53318156622495,42.2110489187461,42.11979131515522,41.61933927131231,41.394807304158114,49.71886162956814,49.38872888207486,48.46846033309755,46.87684038264681,46.25320347497177,46.130764654318675,45.680823257259895,44.86760978922421,44.69664637760293,44.47295785321052,43.985001239989636,41.61933927131231,,43.88654500637574,43.55294155067709,43.26668515401553,49.75712320862125,49.87277028163651,48.79473536655726,"rgba(38, 166, 154, 1.0)",1.7953008430671824,48.09379233286885,1.0060752068969852,54.62119606485096,1.1965384096541953,True,False,True,False,True,5.945455315942546,48.9247,45.170675,0.0,0.0,0.0,0.0,0,0.8797367097865334,0.7994697627645474,False,False,False,False,0.22534552280999814,0.22519951131399504,False,False,False,False,1165656.0,1111751.1987413021,False,False,False,False,45648.097235712536,False,False,False,False
2025-06-12 17:00:00+00:00,50.29,50.77,50.285,50.76,7314.0,,,50.21065935007851,49.977237580863644,49.75337409476161,49.60272449415426,,,,50.006511260912234,49.73294489218982,49.48619836641645,49.3946020082795,48.476061794527176,48.17128708667953,47.6827759652899,47.485632786746514,47.26747377985957,46.881920851333184,46.62901021681448,46.50429087933941,46.4081457128972,46.13501455874399,45.6851219557415,45.50799497841617,45.25808359442722,44.8718701020629,44.7009070352019,44.477214085304034,43.989296648250544,43.80156619767614,43.54261016646834,43.3036535834723,43.20059705762089,43.07958916162354,42.9334762675232,42.64377423634929,42.53764642243087,42.21550885522714,42.124256788693245,41.6238240124031,41.3993237887336,49.73294489218982,49.3946020082795,48.476061794527176,46.881920851333184,46.257439805709424,46.13501455874399,45.6851219557415,44.8718701020629,44.7009070352019,44.477214085304034,43.989296648250544,41.6238240124031,,43.89086971997502,43.55734692224245,43.27114254614365,49.770531505957,49.885998879964504,48.804501770130145,"rgba(38, 166, 154, 1.0)",1.7118689986295967,48.10173247274645,1.5528451823016678,56.75930185660033,2.205186865201661,True,False,True,False,True,8.026611283629595,48.9772,45.22142500000001,0.0,0.0,0.0,0.0,0,0.8783982365907418,0.7980804555473917,False,False,False,False,0.26718931020870496,0.24619441076135,False,False,False,False,1172970.0,1112700.3274429874,False,False,False,False,45053.77014678676,False,False,False,False
2025-06-13 17:00:00+00:00,50.39,50.39,49.95,50.25,21904.0,,,50.20883211018837,49.991463179900634,49.76940906578768,49.61381519126977,,,,50.02583970628726,49.7540134049351,49.506144761487285,49.406035563911836,48.494201608037045,48.18564455888705,47.69621802996475,47.49883910472118,47.28043414533607,46.89539369257598,46.64247004294164,46.51718581737181,46.41984440212985,46.146535762945554,45.6968861762031,45.5198638000855,45.2700173134518,44.88368510642294,44.71275024589912,44.489078362503115,44.00133534712868,43.81378153600346,43.555019832983575,43.316218057556114,43.21320060202476,43.09224141217086,42.94616505432413,42.656463528959044,42.55031299014598,42.228188471278905,42.13695939200591,41.636618768999874,41.41222452438813,49.7540134049351,49.406035563911836,48.494201608037045,46.89539369257598,46.268890622591194,46.146535762945554,45.6968861762031,44.88368510642294,44.71275024589912,44.489078362503115,44.00133534712868,41.636618768999874,,43.903002490405434,43.569744789062504,43.28371778725957,49.78444412297099,49.89587988678661,48.82086709227894,"rgba(38, 166, 154, 1.0)",1.6830867904373743,48.11502285674091,1.2684890377544276,55.95085233189468,2.205186865201661,True,False,True,False,True,6.539558556774441,49.0871,45.273575,0.0,0.0,0.0,0.0,1,0.8789553682465109,0.7920409009257982,False,False,False,False,0.24184137706171696,0.2440178939115335,False,False,False,False,1151066.0,1113295.1440717783,False,False,False,False,44694.8589817203,False,False,False,False
2025-06-16 17:00:00+00:00,50.095,50.17,49.405,49.57,16845.0,,,50.163764866924545,49.978334193183414,49.76793648077542,49.615247660676665,,,,50.00330326233076,49.75269629319352,49.51055879601341,49.409385934532054,48.50401990713421,48.193936695165476,47.704485533247485,47.507110366187895,47.28869002105661,46.90417966090157,46.651358817796975,46.52575125078784,46.42765098385638,46.154303199790974,45.70492768752225,45.5280147232516,45.27826220206788,44.891915173046634,44.721026532874255,44.49740184429523,44.00984451295038,43.82243738992536,43.56384205717092,43.32517524667817,43.22219596006104,43.10128330302629,42.955246836757254,42.66557158307026,42.55941376847053,42.23732443587025,42.146118829475824,41.645880260240354,41.42157738234356,49.75269629319352,49.409385934532054,48.50401990713421,46.90417966090157,46.27657718824346,46.154303199790974,45.70492768752225,44.891915173046634,44.721026532874255,44.49740184429523,44.00984451295038,41.645880260240354,,43.91158967622539,43.57855705647163,43.29268593592301,49.775153435953726,49.88132080039001,48.8231870984756,"rgba(38, 166, 154, 0.5)",1.6723433092953095,48.11726741298622,0.86868083780353,52.850813747581334,2.205186865201661,False,False,True,False,False,4.599860971324297,49.2195,45.322425,0.0,0.0,0.0,0.0,1,0.8715502396798063,0.8078838367384933,False,False,False,False,0.21505354784368624,0.22953572087760987,False,False,False,False,1134221.0,1113619.5759466344,False,False,False,False,44263.07822231378,False,False,False,False
2025-06-17 17:00:00+00:00,49.62,49.64,49.26,49.545,12493.0,,,50.120525223053825,49.9614366822256,49.76230335715928,49.613859708946315,,,,49.97668580223718,49.74607593979719,49.51011292299026,49.409962599902286,48.50981669304718,48.199094152592174,47.70986693375333,47.51256085235238,47.29419151290175,46.91012245768259,46.65741842358897,46.531611579402416,46.433007588208085,46.15966600252094,45.710525057420654,45.533703639439416,45.28403670485096,44.897706453145936,44.72686096603566,44.503282507013324,44.0158815038605,43.828587020890915,43.57012113028109,43.33156012752985,43.228612085295445,43.10773721908487,42.96173461450423,42.67208827045678,42.56592878560281,42.243874707767425,42.15268861239764,41.65253706444023,41.42830550569888,49.74607593979719,49.409962599902286,48.50981669304718,46.91012245768259,46.281870425150444,46.15966600252094,45.710525057420654,44.897706453145936,44.72686096603566,44.503282507013324,44.0158815038605,41.65253706444023,,43.917686543429646,43.58482843020326,43.29907991447453,49.76262027953899,49.864531242846255,48.821771987084,#000000,1.639951589595518,48.11667198633752,0.8709574250388491,50.693702293296624,5.275325642482208,False,True,False,False,False,4.528887573525271,49.3408,45.370250000000006,0.0,0.0,0.0,0.0,1,0.8754838408804736,0.8026861912978597,False,False,False,False,0.19166826202317702,0.21060199145039343,False,False,False,False,1121728.0,1113745.2879474617,False,False,False,False,43770.51887002984,False,False,False,False
2025-06-18 17:00:00+00:00,49.64,50.03,49.62,49.795,25475.0,,,50.08555216056317,49.951936669544324,49.764336268109524,49.618032924160154,,,,49.9614477735809,49.74934612409453,49.51941461708795,49.41644648669707,48.525408800165074,48.21218422080797,47.722785587650755,47.52544820302502,47.30702125043945,46.92371599866101,46.67114369171218,46.544832067067595,46.44506038621834,46.1716400537017,45.72289197822242,45.546228746238626,45.296693872098814,44.91032597789071,44.73954495203088,44.51603115065247,44.02889883712767,43.84182265119233,43.58360350175362,43.34524229770446,43.242350074632206,43.12154342801339,42.97559854923368,42.685986776514056,42.579814404102166,42.25780846536877,42.166656582568116,41.66665269158635,41.442556781870074,49.74934612409453,49.41644648669707,48.525408800165074,46.92371599866101,46.29372887963587,46.1716400537017,45.72289197822242,44.91032597789071,44.73954495203088,44.51603115065247,44.02889883712767,41.66665269158635,,43.93081999691057,43.59829600750159,43.312778044599895,49.7583141279797,49.854964505594296,48.82906022663866,#000000,1.6417557702075123,48.12397509167728,1.0178279489838549,50.353031573353064,4.8335551516802795,False,True,False,False,False,5.164269551611838,49.384499999999996,45.41555,0.0,0.0,0.0,0.0,1,0.8789788107906282,0.7971156538784657,False,False,False,False,0.21766581877534075,0.2141339051128671,False,False,False,False,1147203.0,1114264.0121653304,False,False,False,False,43486.867414680535,False,False,False,False
