date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_827,aVWAP_peak_810,aVWAP_peak_785,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_684,aVWAP_peak_665,aVWAP_peak_649,aVWAP_peak_623,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_801,aVWAP_valley_756,aVWAP_valley_696,aVWAP_valley_659,aVWAP_valley_643,aVWAP_valley_599,aVWAP_valley_597,aVWAP_valley_593,aVWAP_valley_589,aVWAP_valley_546,aVWAP_valley_515,aVWAP_valley_507,aVWAP_valley_480,aVWAP_valley_462,aVWAP_valley_401,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_360,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_275,aVWAP_valley_247,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_OB_bull_401,aVWAP_OB_bull_218,aVWAP_OB_bear_704,aVWAP_OB_bear_623,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 19:00:00+00:00,3.145,3.18,3.145,3.15,7662.0,,,,3.2515627080235108,3.260565227446008,3.2609496512495277,3.27782387154982,3.303558305057058,3.305671906590738,3.327109522502923,3.345803111744385,3.3624326833986666,,,,3.2148391551695714,3.2859733491097582,3.33305484786346,3.3486847992285376,3.3844736952128347,3.38407681668788,3.3834955007520837,3.3829323924276684,3.3805413649235168,3.3647196441114957,3.3626396313851674,3.3571613279108545,3.356514856013694,3.326245347994706,3.316184135713654,3.315734148150805,3.306025135041807,3.304360103032795,3.304139505112636,3.2659737334970838,3.250672660230625,3.229818244089403,3.2294243429219556,3.229230774255584,3.326245347994706,3.229818244089403,3.27782387154982,3.3624326833986666,3.2994974430625152,3.3173714796182323,"rgba(239, 83, 80, 1.0)",0.11158974088269476,3.3132569725504153,-1.4630105891368113,38.11077728534345,-5.7941978231877656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9230103806228371,1.005190311418685,False,False,False,False,-0.24063725833520613,-0.23588707909635614,False,False,False,False,-98661.0,-73617.18448720648,False,False,False,False,3346.065123372107,False,False,False,False
2025-07-10 14:00:00+00:00,3.11,3.115,3.08,3.095,3715.0,,,,3.243819990132759,3.254220315257111,3.254722239228331,3.2759024829629966,3.3015312769498144,3.303635384837317,3.3250311119959015,3.343749883533655,3.3604372494728407,,,,3.2118978866712675,3.2840125926442227,3.3309745032963547,3.346667629022053,3.3825149670431944,3.38213750512347,3.3815834423432016,3.381052078821045,3.37891084452718,3.3632772090022973,3.361221510993743,3.355836240734655,3.355258250033519,3.325276795782766,3.31527337758837,3.3148259537873073,3.3051768680105598,3.3035221874952496,3.3033029129143157,3.26533245481224,3.2500994474584592,3.2293350337162288,3.2289427502048156,3.228749977626801,3.325276795782766,3.2293350337162288,3.2759024829629966,3.3604372494728407,3.2958944371523033,3.3160492674855546,"rgba(239, 83, 80, 1.0)",0.10805245639655801,3.310285519694893,-1.9924167101281234,34.85118315008937,-9.326384462016556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.913453299057412,1.007712082262211,False,False,False,False,-0.31596472704667317,-0.27592590307151466,False,False,False,False,-102376.0,-74063.05759593197,False,False,False,False,3351.7850439399813,False,False,False,False
2025-07-10 15:00:00+00:00,3.1,3.11,3.085,3.09,8458.0,,,,3.2286140238549694,3.2413237472307888,3.2420329162831183,3.2716371733221825,3.297024868755401,3.2991074558083553,3.3204026577409196,3.339168481290502,3.355976092635573,,,,3.2056289218452467,3.2796581257110273,3.326339310389674,3.342163569947898,3.378127999148513,3.377793170539156,3.3772989781651526,3.3768373623578736,3.3752460643039783,3.3600302267122673,3.3580285954130495,3.352850021702505,3.3524240053974217,3.3230860146113486,3.313212169690319,3.312770494932533,3.303255776841913,3.301624311841704,3.3014080056444137,3.2638761612483784,3.248796182691171,3.2282342181216084,3.22784557439889,3.227654593065046,3.3230860146113486,3.2282342181216084,3.2716371733221825,3.355976092635573,3.2883652685468676,3.3130912439467117,"rgba(239, 83, 80, 1.0)",0.10453142981810115,3.304023426790251,-2.0474552693164245,32.459609139918115,-11.886157568974262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9191049913941478,1.0094664371772806,False,False,False,False,-0.31596472704667317,-0.29594531505909394,False,False,False,False,-110834.0,-74633.1497262276,False,False,False,False,3430.9511672897493,False,False,False,False
2025-07-10 16:00:00+00:00,3.09,3.105,3.085,3.085,4899.0,,,,3.2209620158840595,3.234617167180445,3.235417994929404,3.2692124832244294,3.2944619064845333,3.2965322004348456,3.3177675917564944,3.3365560477537586,3.353427908984343,,,,3.20219567365245,3.2771826124276044,3.323699384601254,3.3395935288812195,3.3756184920863417,3.3753075097057317,3.374846822723721,3.3744242514794243,3.373141581369234,3.3581620173864284,3.356191000919567,3.3511294666008675,3.3507895302508035,3.3218177740191117,3.312017865480893,3.311579472067675,3.3021414747640234,3.3005232709371004,3.3003086604013414,3.263027561293888,3.2480351359207176,3.2275890749512075,3.2272025152104007,3.2270125594935215,3.3218177740191117,3.2275890749512075,3.2692124832244294,3.353427908984343,3.284328368514702,3.311397384859355,"rgba(239, 83, 80, 1.0)",0.10084096836552958,3.300626763455958,-2.1382853313580976,30.63118124999947,-13.865559423488676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9157894736842102,1.0298245614035089,False,False,False,False,-0.31892722330864176,-0.30743626918386785,False,False,False,False,-115733.0,-75270.35670721631,False,False,False,False,3453.7116143085127,False,False,False,False
2025-07-10 17:00:00+00:00,3.09,3.1,3.04,3.05,5038.0,,,,3.212396699563178,3.227071386306865,3.227969799282354,3.266399014092402,3.291533064032007,3.2935925620110416,3.3147886057749654,3.333622145396079,3.350580015004336,,,3.063333333333334,3.198022862562182,3.274325390511045,3.32072176645601,3.3367091748975204,3.3728302564475188,3.3725450847092215,3.372120665735601,3.3717404677100826,3.3707951243199212,3.3560663400901385,3.354127927978317,3.349192926102277,3.3489484458931464,3.3203691809459404,3.3106468241244644,3.3102118758050874,3.300855111032229,3.299250990262581,3.2990381761245904,3.2620207063580233,3.2471197217276107,3.2267949750148577,3.2264105880878335,3.226221702091202,3.3203691809459404,3.2267949750148577,3.266399014092402,3.350580015004336,3.2797725879403585,3.2996167847328297,"rgba(239, 83, 80, 1.0)",0.0991060493058113,3.281305754583458,-2.3339216546683104,27.915003712957173,-16.62687291722851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010507880910682,1.0271453590192647,False,False,False,False,-0.34282825441539394,-0.3251322617996309,False,False,False,False,-120771.0,-75975.79303733699,False,False,False,False,3478.274224939388,True,False,False,False
2025-07-10 18:00:00+00:00,3.055,3.085,3.055,3.08,3293.0,,,,3.207626933866623,3.222768362062128,3.2237153972975086,3.2646897608581673,3.2897406109288654,3.291792566378708,3.3129548049180433,3.3318079655083364,3.348812324371351,,,3.067286040091226,3.1956209331937195,3.272585297904019,3.3188862289075995,3.3349239784257905,3.3710925480218625,3.3708233043662634,3.37042127752916,3.3700672174610453,3.369329779955881,3.3547588101189985,3.3528409084582327,3.3479849527309993,3.3477994346098283,3.319467573273928,3.309794714303577,3.3093619643978505,3.3000568502459937,3.298461675165143,3.2982500034464524,3.2614009101884656,3.2465585559171726,3.226311562600741,3.225928570950459,3.225740371779293,3.319467573273928,3.226311562600741,3.2646897608581673,3.348812324371351,3.2771009695766367,3.298630138561748,"rgba(239, 83, 80, 1.0)",0.0963385079192378,3.27930028077502,-2.0687499223269734,29.679169557916964,-16.62687291722851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9011373578302709,1.0271216097987752,False,False,False,False,-0.34282825441539394,-0.3339802581075124,False,False,False,False,-117478.0,-76619.23810652556,False,False,False,False,3475.401756335677,False,False,False,False
2025-07-10 19:00:00+00:00,3.08,3.1,3.07,3.08,7029.0,,,,3.1991478465664445,3.2149075908384876,3.2159286411355135,3.261326150972072,3.2861837143963863,3.2882186047192303,3.309291730214063,3.328165502585032,3.345247803117564,,,3.074629557291667,3.1911862367210566,3.269151432313177,3.3152138294332922,3.3313358499575263,3.3675723263653814,3.367334941054076,3.3669777271905073,3.36667592402516,3.3663538124542636,3.3521056619324368,3.3502297040429956,3.3455341680752495,3.345466806202834,3.31764221472923,3.308072238159083,3.307644056861516,3.298445873157884,3.296869199232059,3.2966598931820967,3.2601610911458647,3.245441226023342,3.225356615495131,3.224976543681279,3.22478978159077,3.31764221472923,3.225356615495131,3.261326150972072,3.345247803117564,3.272046398282755,3.296633068412715,"rgba(239, 83, 80, 0.75)",0.09261258062535065,3.2754763599069627,-2.110689050958756,30.855280121223487,-16.62687291722851,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9053461875547761,1.0245398773006134,False,False,False,False,-0.32501257538571365,-0.329496416746613,False,False,False,False,-117478.0,-77252.70728316857,False,False,False,False,3530.4963027490776,False,False,False,False
2025-07-11 14:00:00+00:00,3.085,3.135,3.08,3.105,14244.0,,,,3.187915831777242,3.2038096334952924,3.2048881164355225,3.2557238802933663,3.2801263567838,3.2821227364659395,3.302946500021984,3.3217753754544437,3.3389282431211966,,,3.0900442507769226,3.1849231176082964,3.2633889184900418,3.3088268500561173,3.325025087096562,3.361260896664046,3.361079239760171,3.360800516451479,3.3605899882671166,3.360990984590925,3.3473383419719744,3.3455396764455787,3.341134178045669,3.3412735184979714,3.3143882763892774,3.305015022391499,3.3045955724707445,3.2955999044989674,3.294058181459751,3.2938533577662743,3.2580254925556638,3.2435425127464277,3.2237716377975194,3.2233972336868306,3.223213260160987,3.3143882763892774,3.2237716377975194,3.2557238802933663,3.3389282431211966,3.264248519316532,3.2932670406658726,"rgba(239, 83, 80, 0.75)",0.0885424008978398,3.2696889902526025,-1.8600014070391049,34.47445242449808,-20.83019393915266,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909088,1.0166083916083917,False,False,False,False,-0.29865432312051604,-0.31407536993356455,False,False,False,False,-103234.0,-77655.5180229644,False,False,False,False,3696.5971352645956,False,False,False,False
2025-07-11 15:00:00+00:00,3.11,3.125,3.1,3.105,6558.0,,,,3.183789732367564,3.199580936146034,3.2006699520300796,3.2533334584002436,3.277523839737249,3.2795024420591283,3.300204207464814,3.3189993563771623,3.336170046180876,,,3.0936632376527853,3.182451285688893,3.2609245889617835,3.3060622980502568,3.322279808095399,3.3584933278466873,3.3583353552522683,3.358090021885012,3.3579182951175746,3.3586270727925447,3.3452347012375254,3.343469848407901,3.3391904717939638,3.3394187553807613,3.3129471581428156,3.3036615869521895,3.303246029244949,3.294340432129425,3.292814249041329,3.2926114201250485,3.2570833212013452,3.242706560688179,3.2230764202718944,3.222704562178072,3.222521841231999,3.3129471581428156,3.2230764202718944,3.2533334584002436,3.336170046180876,3.261085996751461,3.291674905974824,"rgba(239, 83, 80, 0.75)",0.08460437873359726,3.2671621431328894,-1.9167109972346292,36.88723396001447,-18.48523075219783,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125109361329831,1.016622922134733,False,False,False,False,-0.2928524310392198,-0.30346390048639216,False,False,False,False,-103234.0,-78052.08363501147,False,False,False,False,3740.9599703767726,False,False,False,False
2025-07-11 16:00:00+00:00,3.11,3.14,3.105,3.13,6986.0,,,,3.1806503853748653,3.196163701036496,3.197248596090412,3.251129428770908,3.275078176284537,3.2770368686753306,3.2975911285983885,3.3163276914676136,3.333494103278039,,,3.09873690553444,3.1805007273705157,3.258637462466078,3.303419588499032,3.319632708082042,3.355785388074791,3.355650220620373,3.3554370684627095,3.3553026491343707,3.3563063785537204,3.3431747106060756,3.3414436951139375,3.337288734258994,3.3376024536990996,3.311546001310451,3.3023504173840763,3.301938852777498,3.293125084326936,3.2916147160811144,3.291413921433072,3.2561937846244815,3.2419268504295387,3.2224421262437555,3.2220729069883656,3.2218914839926622,3.311546001310451,3.2224421262437555,3.251129428770908,3.333494103278039,3.2583022310640657,3.2902173934427252,"rgba(239, 83, 80, 0.75)",0.08140007968650932,3.2650005374440694,-1.658481637413477,41.1924097373542,-14.439077707182982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125109361329831,1.0157480314960627,False,False,False,False,-0.28130549205425004,-0.2923846962703211,False,False,False,False,-96248.0,-78334.19086547641,False,False,False,False,3791.270668510466,False,False,False,False
2025-07-11 17:00:00+00:00,3.13,3.155,3.125,3.145,488.0,,,,3.1805055097362795,3.1959898315648636,3.197073599273965,3.2509982648267273,3.2749289115100373,3.2768861340428077,3.2974288499981506,3.3161598298694734,3.3333244500102395,,,3.0992170073639507,3.180408844520296,3.258500137128669,3.303254839715092,3.319466056584512,3.355612064070261,3.355478347411412,3.355267244251555,3.355135193234155,3.3561575470639147,3.343043133765519,3.3413143540832784,3.337167481886704,3.337486583083091,3.311457580056245,3.3022680854548843,3.3018567909213767,3.2930491904221117,3.291539882140025,3.2913392241402817,3.2561399314709467,3.2418804789020017,3.222405650803873,3.2220366117094814,3.221855277306116,3.311457580056245,3.222405650803873,3.2509982648267273,3.3333244500102395,3.2581439312036156,3.2901335014995903,"rgba(239, 83, 80, 0.75)",0.07842469274679727,3.264885619934561,-1.5286718472920886,45.49584596121122,-10.506500156618095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9140350877192979,1.0166666666666668,False,False,False,False,-0.26127092069694907,-0.2768278084836351,False,False,False,False,-95760.0,-78604.3584489574,False,False,False,False,3740.0571697738696,False,False,False,False
2025-07-11 18:00:00+00:00,3.145,3.17,3.145,3.165,1444.0,,,,3.1802824709808153,3.195653244905582,3.196731398205501,3.2506767570988613,3.2745496792454833,3.2765022750256603,3.297006923419285,3.3157169981271672,3.3328720489057835,,,3.101164004732328,3.1802669526615825,3.2581591395116893,3.3028243925616105,3.3190254144851656,3.3551446432225775,3.35501485475834,3.3548093037054367,3.3546836463030694,3.3557558977965782,3.3426901541870717,3.340967665832006,3.3368431363102533,3.337176546349142,3.3112246711266646,3.3020527114765073,3.301642194145872,3.2928522070227464,3.2913459178647524,3.2911456500379015,3.25600634879702,3.241768572046935,3.2223223762192026,3.2219538601618924,3.2217727828842206,3.3112246711266646,3.2223223762192026,3.2506767570988613,3.3328720489057835,3.2577768662126823,3.2899445217680223,"rgba(38, 166, 154, 0.5)",0.07616825850445019,3.264657427447189,-1.3083852697166012,50.10678214591609,-6.3539132965775025,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9149868536371601,1.012269938650307,False,False,False,False,-0.24143939198759382,-0.25913360023561444,False,False,False,False,-94316.0,-78847.94979083401,False,False,False,False,3704.45938419598,False,False,False,False
2025-07-11 19:00:00+00:00,3.165,3.17,3.155,3.165,1803.0,,,,3.180055365636148,3.1952801891543547,3.1963508674367858,3.2502931334504237,3.27409334034262,3.276040120345937,3.296496451962945,3.315179346032267,3.3323213069563806,,,3.1035548777453097,3.1801212177623763,3.25775101154172,3.3023030068708925,3.3184900901828636,3.354574056903138,3.354449046704573,3.354250251135305,3.3541323666094103,3.3552651960895257,3.342259331940693,3.3405445816820785,3.336447419129056,3.3367982016193305,3.310941249290068,3.3017909948768187,3.3013814395044463,3.2926132185890165,3.2911106586591163,3.2909108730298624,3.255845848682347,3.2416349507805355,3.2222242544343995,3.2218563873331423,3.2216756290660817,3.310941249290068,3.2222242544343995,3.2502931334504237,3.3323213069563806,3.257345569035318,3.2897170464064844,"rgba(38, 166, 154, 0.5)",0.07445586394417059,3.264392192628305,-1.3349142345971872,53.18073960238601,-3.6222673358399717,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189427312775327,1.0140969162995594,False,False,False,False,-0.23580792908399772,-0.24747076465980608,False,False,False,False,-94316.0,-79087.76452275905,False,False,False,False,3674.979393743329,False,False,False,False
2025-07-14 14:00:00+00:00,3.385,3.385,3.315,3.335,1197.0,,,3.345,3.181509719572472,3.1964187753995645,3.1974668477158747,3.25056848690645,3.2742859698814226,3.276226577547273,3.296619110596559,3.3152490347402397,3.3323485914923223,,,3.1095658971159184,3.1810579223146145,3.257999604867273,3.302408696431402,3.3185504665357626,3.354555186345751,3.354430565722453,3.3542323554098807,3.3541149327030535,3.355247846364342,3.3422636955219573,3.3405516156531,3.336460349155949,3.3368100350430576,3.3109845271230935,3.3018450482989556,3.3014359661215202,3.2926773147873685,3.291176328460612,3.290976754298492,3.255948239964999,3.2417517246282705,3.222359687827918,3.2219921764646635,3.221811592467604,3.3109845271230935,3.222359687827918,3.25056848690645,3.3323485914923223,3.2665693113852177,3.2900483411851207,"rgba(38, 166, 154, 1.0)",0.07445586394417059,3.2646417889419785,0.9449653436400696,62.69380402317714,4.992531563132346,True,False,True,False,True,4.039243666319155,0.0,0.0,0.0,0.0,0,0.9194515852613537,1.0068551842330764,False,False,False,False,-0.03194639537857076,-0.13970858001918843,False,False,False,False,-93119.0,-79305.30305728993,False,False,False,False,3636.561108569014,False,False,False,False
2025-07-14 15:00:00+00:00,3.335,3.365,3.31,3.315,2663.0,,,3.334651554404145,3.1843664571593706,3.1986411789450897,3.1996440659494323,3.2510789670348585,3.2746206736043897,3.276548108480309,3.2968058616369635,3.3153253287859417,3.33233740091968,,,3.1211343108080594,3.1829169146837026,3.2584531251847904,3.3025598084320342,3.3186081868245245,3.354447982893036,3.35432472276497,3.3541285061907016,3.3540129482730796,3.3551532669183732,3.342220409328202,3.340514685136994,3.336438693218532,3.3367882461121203,3.3110381308461347,3.3019231883574642,3.3015151848098796,3.2927786312248832,3.29128129735935,3.291082211720119,3.2561369632936654,3.241972965297358,3.222623199983575,3.2222564911245666,3.222076300398172,3.3110381308461347,3.222623199983575,3.2510789670348585,3.33233740091968,3.2664019596920175,3.2906554548473714,"rgba(38, 166, 154, 1.0)",0.07423180154325723,3.2654986130641723,0.6668487886149655,67.18578925754976,8.768479238505464,True,False,True,False,True,2.8456676044594396,0.0,0.0,0.0,0.0,0,0.9101027397260272,1.0171232876712328,False,False,False,False,-0.0452728870287831,-0.09249073352398576,False,False,False,False,-95782.0,-79560.75572306837,False,False,False,False,3621.4671378935254,False,False,False,False
2025-07-14 16:00:00+00:00,3.315,3.34,3.255,3.255,4437.0,,,3.30720802699771,3.187440272440273,3.2009255364202454,3.201873722786982,3.251420684457009,3.274707019064253,3.2766150402473375,3.2966814379716194,3.3150519887568968,3.3319514243059536,,,3.1341766642503326,3.184962625576228,3.25871152963868,3.3023859484650235,3.3183143599486367,3.353934418180467,3.3538159443371223,3.353626580444619,3.3535183976164427,3.354707781541435,3.34187612304857,3.340183162005513,3.3361437361964237,3.3365047915775308,3.3109086140688406,3.3018376207138735,3.301431554776912,3.2927361026263435,3.291245653383143,3.2910474773231186,3.25625195835144,3.242145013868941,3.222869825103672,3.222504515107917,3.2223250105841603,3.3109086140688406,3.222869825103672,3.251420684457009,3.3319514243059536,3.264387515344828,3.291126616349415,"rgba(38, 166, 154, 1.0)",0.0737455449868165,3.2654407008976123,-0.14157737798912307,65.44583775132253,8.768479238505464,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9002557544757032,1.0272804774083548,False,False,False,False,-0.08804945683362812,-0.09027009517880694,False,False,False,False,-100219.0,-79881.03858007505,False,False,False,False,3634.111058236261,False,False,False,False
2025-07-14 17:00:00+00:00,3.255,3.275,3.245,3.265,1060.0,,,3.3020489116882192,3.1879869762895745,3.201314429928144,3.202251885927491,3.251446551740563,3.274676217873584,3.2765798958439603,3.29660435393025,3.3149432424174283,3.331819419417291,,,3.1365795697012806,3.185334131422793,3.258718843787748,3.3022981717609254,3.3182018575975136,3.353775507219768,3.3536584414760737,3.353471085651938,3.3533651142507197,3.354570112365721,3.3417642474013203,3.340074560550762,3.336045043839965,3.3364101056807893,3.3108536804837856,3.3017934957007498,3.30138790687239,3.292702717862528,3.2912139967347556,3.2910160479075765,3.256257422484384,3.242164394518372,3.222907440674369,3.2225424709789263,3.222363133459123,3.3108536804837856,3.222907440674369,3.251446551740563,3.331819419417291,3.2639671885056507,3.2911787800153713,"rgba(38, 166, 154, 1.0)",0.0739135726116211,3.265387652425418,-0.0052446717391807065,64.71417212783193,8.768479238505464,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9001706484641635,1.0358361774744027,False,False,False,False,-0.12844368296971023,-0.10935688907425858,False,False,False,False,-99159.0,-80179.92170286458,False,False,False,False,3594.2023596589547,False,False,False,False
2025-07-14 18:00:00+00:00,3.26,3.26,3.21,3.215,1710.0,,,3.290658865696816,3.188460736447683,3.201590642330909,3.202515302215056,3.2513527992713014,3.2745003041173484,3.276397600823735,3.296362752118143,3.314659564320478,3.331506820680319,,,3.139287057808456,3.1856674948390356,3.25859800332727,3.3020418490596626,3.3179148535364287,3.3534279448388054,3.353313830579846,3.353130667392094,3.353029414720236,3.354269502983142,3.3415095904355168,3.3398257834277483,3.3358152773463634,3.3361899654086398,3.3107054378474694,3.3016635547790503,3.301258775148766,3.292591331409289,3.291105619060195,3.290908063323455,3.256212037830848,3.2421422787262655,3.2229159140016694,3.2225515109576612,3.2223724516960908,3.3107054378474694,3.2229159140016694,3.2513527992713014,3.331506820680319,3.2628005388021792,3.2911379284193605,"rgba(38, 166, 154, 0.75)",0.07384168602213634,3.2649221539732984,-0.6760700718335827,60.85966355910674,8.768479238505464,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8919148936170208,1.0399999999999998,False,False,False,False,-0.15413601850644346,-0.13174645379035102,False,False,False,False,-100869.0,-80500.68260669614,False,False,False,False,3564.9899199743195,False,False,False,False
2025-07-14 19:00:00+00:00,3.215,3.23,3.19,3.195,4185.0,,,3.267154908645861,3.188922760971529,3.201673859960185,3.202575237085197,3.2508971742229753,3.273860588691993,3.2757434259354525,3.295578262626925,3.3137875237997507,3.3305784535837826,,,3.143713044178,3.1860274778161912,3.258081364236956,3.301225732228083,3.3170391650343785,3.3524282458743593,3.352322407382857,3.3521509811451367,3.352063067307048,3.353404608026111,3.3407636451554503,3.3390951334538466,3.335135885707005,3.3355392253890885,3.3102427335265556,3.301246896376039,3.30084415488621,3.292221947350195,3.290743938229054,3.2905473849898135,3.2560091400195845,3.2419974953591026,3.2228477014291523,3.2224847101128336,3.2223063443727837,3.3102427335265556,3.2228477014291523,3.2508971742229753,3.3305784535837826,3.2600772195523646,3.290819297183434,"rgba(38, 166, 154, 0.75)",0.07318752909076515,3.263606937517924,-0.93741294958653,57.10223873539458,15.73596353712017,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.887478849407783,1.0406091370558377,False,False,False,False,-0.18173065578699968,-0.15673855478867535,False,False,False,False,-105054.0,-80881.35419418922,False,False,False,False,3574.602479354562,False,False,False,False
2025-07-15 14:00:00+00:00,3.16,3.205,3.155,3.19,630.0,,,3.2638299122696552,3.1888993543469693,3.2016067160218347,3.202505618536769,3.250797347023492,3.2737353255772574,3.2756161412545604,3.295433362498744,3.3136315420880016,3.3304159689526,,,3.144110730502669,3.1860199469638824,3.257973057925115,3.301076667569818,3.316883250256203,3.352256972803334,3.3521525265693626,3.3519830726021502,3.3518974157988,3.353256393869559,3.3406342493657273,3.33896816719758,3.335017296139503,3.335425656525698,3.310159161868049,3.301170434575557,3.300768008091406,3.292152864704755,3.2906760629355767,3.2904796663034017,3.255965820731668,3.241963091012505,3.2228250666249623,3.2224622913926666,3.2222840318438015,3.310159161868049,3.2228250666249623,3.250797347023492,3.3304159689526,3.259647128856988,3.2907424761669493,"rgba(38, 166, 154, 0.5)",0.07266174873843127,3.2633675962438184,-1.009714155214295,54.29139645177462,12.874814528704704,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8869198312236284,1.0447257383966246,False,False,False,False,-0.21521348298669138,-0.18597601888768336,False,False,False,False,-105684.0,-81265.89133846536,False,False,False,False,3528.9497277366618,False,False,False,False
2025-07-15 15:00:00+00:00,3.19,3.22,3.165,3.18,749.0,,,3.260429819814403,3.1888965502796687,3.201549194318281,3.2024449177984278,3.250687814398781,3.2735950638236906,3.275473443839092,3.2952692404743873,3.313453679399343,3.3302298098581735,,,3.1446322333133905,3.186027609487169,3.2578532998428025,3.300907440955717,3.316705279631307,3.352059812836987,3.3519569697278793,3.3517897875404743,3.351706726478805,3.353085694610462,3.3404855697608196,3.33882232830208,3.3348811867327552,3.335295287625628,3.310063858994605,3.301083510664376,3.3006814553455013,3.292074615601353,3.2905992319038866,3.2904030193558564,3.2559179268075154,3.2419257243040063,3.222801592883151,3.2224390729804173,3.22226093889909,3.310063858994605,3.222801592883151,3.250687814398781,3.3302298098581735,3.2592029534004245,3.2906584069834413,#000000,0.07243250974849391,3.2631239188592915,-1.1476051174799968,51.768984438031076,10.229110689389202,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8928270042194092,1.0413502109704642,False,False,False,False,-0.20120864949527148,-0.19359233419147742,False,False,False,False,-106433.0,-81656.07906965194,False,False,False,False,3485.8497319577987,False,False,False,False
2025-07-15 16:00:00+00:00,3.185,3.2,3.165,3.165,1668.0,,,3.2527945971546717,3.188763097582304,3.20131135281342,3.202201361707913,3.2503998816869784,3.2732418391899483,3.275115009148825,3.2948658681967267,3.313022628702991,3.3297830448718506,,,3.145451990835916,3.185959066073159,3.257543567528334,3.300493530028974,3.3162748505252346,3.351591277562907,3.351492211219024,3.351330378131613,3.3512534491288437,3.352679989926328,3.340130197122945,3.338473462066463,3.334554922427765,3.3349828067697427,3.3098318677476626,3.3008704337811645,3.3004692167312037,3.291881230988078,3.2904090731555358,3.290213278658466,3.255793142172809,3.2418246220853373,3.2227317770943147,3.2223698309194075,3.2221919788181315,3.3098318677476626,3.2227317770943147,3.2503998816869784,3.3297830448718506,3.258149868105563,3.2904319260599744,"rgba(239, 83, 80, 0.5)",0.0721386303029049,3.2625074485160694,-1.3516675892880508,49.10314427483068,7.4125427240884605,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8985507246376807,1.045183290707587,False,False,False,False,-0.2124060256800121,-0.20299917993574476,False,False,False,False,-108101.0,-82066.07784376586,False,False,False,False,3457.666015183259,False,False,False,False
