date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_valley_881,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_679,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_589,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_475,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_311,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_246,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_207,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_OB_bull_787,aVWAP_OB_bull_497,aVWAP_OB_bull_214,aVWAP_OB_bear_879,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-23 14:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,7.876784523398874,7.876784523398874,7.880649134129288,,7.872159113203844,7.871042795609281,7.888039240830982,7.888039240830982,7.863510792671866,7.863510792671866,7.863510792671866,7.863510792671866,7.849872797325629,7.849872797325629,7.849872797325629,7.849872797325629,7.849872797325629,7.849872797325629,7.849872797325629,7.849872797325629,7.849872797325629,7.849872797325629,7.849872797325629,7.849872797325629,7.849872797325629,7.849872797325629,7.833955036816546,7.811709149878946,7.811709149878946,7.811709149878946,7.811709149878946,7.811709149878946,7.811709149878946,7.811709149878946,7.811709149878946,7.811709149878946,7.811709149878946,7.811709149878946,7.811709149878946,7.797143429994514,7.797143429994514,7.797143429994514,7.797143429994514,7.797143429994514,7.797143429994514,7.797143429994514,7.797143429994514,7.797143429994514,7.764261283558489,7.762839814909326,7.711323888443376,7.706062899262901,7.7049537688117296,7.6887632562905,7.6887632562905,7.6879595114406944,7.682802028365955,7.681936296160916,7.68190326869019,7.669953830112482,7.669953830112482,7.669376702006711,7.653383780766053,7.645716311560756,7.635772809286754,7.635772809286754,7.635772809286754,7.635772809286754,7.635772809286754,7.635772809286754,7.635369840133619,7.628092726301697,7.626348781141171,7.626013558439063,7.62511823472489,7.62511823472489,7.6247915561540225,7.624332785076586,7.62431803263157,7.623239380863783,7.594348788981017,7.594276193738051,7.594276193738051,7.594276193738051,7.594276193738051,7.594269852335645,7.593528313027974,7.592476304446193,7.592267211373026,7.59025622641953,7.588219700028067,7.588219700028067,7.588219700028067,7.588219700028067,7.587227484795946,7.849872797325629,7.669953830112482,7.592476304446193,,7.878072726975678,7.8531566424118315,"rgba(38, 166, 154, 0.5)",0.08219527397038488,7.882433371021809,0.09205674015901838,57.88183331212267,0.39747081885738567,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.291666666666668,0.6749999999999994,False,False,False,False,0.23089222747515586,0.2303107842776999,False,False,False,False,-6138.0,-7057.526680356769,False,False,False,False,84.11042604493782,False,False,False,False
2025-09-23 15:00:00+00:00,7.89,7.9,7.89,7.9,100.0,,,,,,7.877447482494166,7.877447482494166,7.881149838491194,,7.873521400778209,7.872068160597572,7.888254980411769,7.888254980411769,7.864101490587326,7.864101490587326,7.864101490587326,7.864101490587326,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.834922361046842,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.765612772617469,7.764192011047119,7.712309492156342,7.706994947025266,7.705878979457234,7.689589877142061,7.689589877142061,7.6887838869797624,7.68351391385394,7.682588397258749,7.682555113768578,7.670553234804216,7.670553234804216,7.669976047956821,7.653972871971199,7.64629994418345,7.636338727287189,7.636338727287189,7.636338727287189,7.636338727287189,7.636338727287189,7.636338727287189,7.6359354054385555,7.628650408023421,7.626904659085455,7.626568983562148,7.625672256906189,7.625672256906189,7.625345115445697,7.624884660330583,7.624869825961869,7.623779516152399,7.594718583212035,7.5946456248803775,7.5946456248803775,7.5946456248803775,7.5946456248803775,7.5946392506087514,7.593893175097998,7.592838082665336,7.5926288082171185,7.590615943305041,7.5885750659585,7.5885750659585,7.5885750659585,7.5885750659585,7.587582374731916,7.850654911137111,7.670553234804216,7.592838082665336,,7.878681601159841,7.853932479264963,"rgba(38, 166, 154, 0.5)",0.07962598380742918,7.882843469031523,0.2154639747995982,61.98183616301734,4.6537342813209435,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2868852459016404,0.6639344262295068,False,False,False,False,0.241791650544646,0.23605121741117296,False,False,False,False,-6038.0,-7041.7200651574385,False,False,False,False,84.35677602873724,False,False,False,False
2025-09-23 16:00:00+00:00,7.9,7.9,7.9,7.9,0.0,,,,,,7.877447482494166,7.877447482494166,7.881149838491194,,7.873521400778209,7.872068160597572,7.888254980411769,7.888254980411769,7.864101490587326,7.864101490587326,7.864101490587326,7.864101490587326,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.834922361046842,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.765612772617469,7.764192011047119,7.712309492156342,7.706994947025266,7.705878979457234,7.689589877142061,7.689589877142061,7.6887838869797624,7.68351391385394,7.682588397258749,7.682555113768578,7.670553234804216,7.670553234804216,7.669976047956821,7.653972871971199,7.64629994418345,7.636338727287189,7.636338727287189,7.636338727287189,7.636338727287189,7.636338727287189,7.636338727287189,7.6359354054385555,7.628650408023421,7.626904659085455,7.626568983562148,7.625672256906189,7.625672256906189,7.625345115445697,7.624884660330583,7.624869825961869,7.623779516152399,7.594718583212035,7.5946456248803775,7.5946456248803775,7.5946456248803775,7.5946456248803775,7.5946392506087514,7.593893175097998,7.592838082665336,7.5926288082171185,7.590615943305041,7.5885750659585,7.5885750659585,7.5885750659585,7.5885750659585,7.587582374731916,7.850654911137111,7.670553234804216,7.592838082665336,,7.878681601159841,7.853932479264963,"rgba(38, 166, 154, 0.5)",0.07682453390039404,7.882843469031523,0.2233209900202094,64.71517139694711,7.506866858529676,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3032786885245922,0.6639344262295068,False,False,False,False,0.2527477232564356,0.24439947033380427,False,False,False,False,-6038.0,-7026.1585137596485,False,False,False,False,83.04891903604364,False,False,False,False
2025-09-23 17:00:00+00:00,7.9,7.9,7.9,7.9,0.0,,,,,,7.877447482494166,7.877447482494166,7.881149838491194,,7.873521400778209,7.872068160597572,7.888254980411769,7.888254980411769,7.864101490587326,7.864101490587326,7.864101490587326,7.864101490587326,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.834922361046842,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.765612772617469,7.764192011047119,7.712309492156342,7.706994947025266,7.705878979457234,7.689589877142061,7.689589877142061,7.6887838869797624,7.68351391385394,7.682588397258749,7.682555113768578,7.670553234804216,7.670553234804216,7.669976047956821,7.653972871971199,7.64629994418345,7.636338727287189,7.636338727287189,7.636338727287189,7.636338727287189,7.636338727287189,7.636338727287189,7.6359354054385555,7.628650408023421,7.626904659085455,7.626568983562148,7.625672256906189,7.625672256906189,7.625345115445697,7.624884660330583,7.624869825961869,7.623779516152399,7.594718583212035,7.5946456248803775,7.5946456248803775,7.5946456248803775,7.5946456248803775,7.5946392506087514,7.593893175097998,7.592838082665336,7.5926288082171185,7.590615943305041,7.5885750659585,7.5885750659585,7.5885750659585,7.5885750659585,7.587582374731916,7.850654911137111,7.670553234804216,7.592838082665336,,7.878681601159841,7.853932479264963,"rgba(38, 166, 154, 0.5)",0.07376447788876495,7.882843469031523,0.23258526948904554,66.53739488623364,9.511870480122788,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3032786885245922,0.6639344262295068,False,False,False,False,0.2527477232564356,0.24857359679511992,False,False,False,False,-6038.0,-7010.838226724614,False,False,False,False,81.76133889594993,False,False,False,False
2025-09-23 18:00:00+00:00,7.9,7.9,7.9,7.9,0.0,,,,,,7.877447482494166,7.877447482494166,7.881149838491194,,7.873521400778209,7.872068160597572,7.888254980411769,7.888254980411769,7.864101490587326,7.864101490587326,7.864101490587326,7.864101490587326,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.850654911137111,7.834922361046842,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.812857690054527,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.798387937143096,7.765612772617469,7.764192011047119,7.712309492156342,7.706994947025266,7.705878979457234,7.689589877142061,7.689589877142061,7.6887838869797624,7.68351391385394,7.682588397258749,7.682555113768578,7.670553234804216,7.670553234804216,7.669976047956821,7.653972871971199,7.64629994418345,7.636338727287189,7.636338727287189,7.636338727287189,7.636338727287189,7.636338727287189,7.636338727287189,7.6359354054385555,7.628650408023421,7.626904659085455,7.626568983562148,7.625672256906189,7.625672256906189,7.625345115445697,7.624884660330583,7.624869825961869,7.623779516152399,7.594718583212035,7.5946456248803775,7.5946456248803775,7.5946456248803775,7.5946456248803775,7.5946392506087514,7.593893175097998,7.592838082665336,7.5926288082171185,7.590615943305041,7.5885750659585,7.5885750659585,7.5885750659585,7.5885750659585,7.587582374731916,7.850654911137111,7.670553234804216,7.592838082665336,,7.878681601159841,7.853932479264963,"rgba(38, 166, 154, 0.5)",0.07041210737415031,7.882843469031523,0.24365881960203395,67.75221054575799,11.003204834615346,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3032786885245922,0.6639344262295068,False,False,False,False,0.2527477232564356,0.25066066002577775,False,False,False,False,-6038.0,-6995.755463519581,False,False,False,False,80.49372123864838,False,False,False,False
2025-09-23 19:00:00+00:00,7.9,7.92,7.9,7.92,300.0,,,,,7.913333333333335,7.88071082146105,7.88071082146105,7.883909212155854,,7.879211529299667,7.876491008693581,7.890005039931768,7.890005039931768,7.866599300975251,7.866599300975251,7.866599300975251,7.866599300975251,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.838390338591578,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.770001815720842,7.76857981105554,7.7154661083486005,7.709978152610443,7.708839652411081,7.692227220934344,7.692227220934344,7.6914135795240135,7.685786203941733,7.684671622177416,7.6846375111538885,7.67246373580253,7.67246373580253,7.671886080806492,7.655843349840534,7.648150145503256,7.638129602091909,7.638129602091909,7.638129602091909,7.638129602091909,7.638129602091909,7.638129602091909,7.637725031002918,7.6304128232113735,7.628660848712759,7.62832364518958,7.6274222330372705,7.6274222330372705,7.627093536244788,7.626627657931663,7.62661256217653,7.625485382873154,7.595883494001847,7.595809384116631,7.595809384116631,7.595809384116631,7.595809384116631,7.595802905641703,7.5950424746850915,7.593977526802717,7.593767646757102,7.5917485367118624,7.58969367486825,7.58969367486825,7.58969367486825,7.58969367486825,7.588699324517389,7.8536476736166385,7.67246373580253,7.593977526802717,,7.889666047102822,7.857004611742016,"rgba(38, 166, 154, 0.5)",0.06695924537018523,7.887536416636681,0.48482600399457776,73.1313928751195,16.291401124266073,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.293650793650796,0.6428571428571419,False,False,False,False,0.2748422867217579,0.2627514733737678,False,False,False,False,-5738.0,-6976.255378813851,False,False,False,False,83.8969193589794,False,False,False,False
2025-09-24 14:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,7.913333333333335,7.88071082146105,7.88071082146105,7.883909212155854,,7.879211529299667,7.876491008693581,7.890005039931768,7.890005039931768,7.866599300975251,7.866599300975251,7.866599300975251,7.866599300975251,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.838390338591578,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.770001815720842,7.76857981105554,7.7154661083486005,7.709978152610443,7.708839652411081,7.692227220934344,7.692227220934344,7.6914135795240135,7.685786203941733,7.684671622177416,7.6846375111538885,7.67246373580253,7.67246373580253,7.671886080806492,7.655843349840534,7.648150145503256,7.638129602091909,7.638129602091909,7.638129602091909,7.638129602091909,7.638129602091909,7.638129602091909,7.637725031002918,7.6304128232113735,7.628660848712759,7.62832364518958,7.6274222330372705,7.6274222330372705,7.627093536244788,7.626627657931663,7.62661256217653,7.625485382873154,7.595883494001847,7.595809384116631,7.595809384116631,7.595809384116631,7.595809384116631,7.595802905641703,7.5950424746850915,7.593977526802717,7.593767646757102,7.5917485367118624,7.58969367486825,7.58969367486825,7.58969367486825,7.58969367486825,7.588699324517389,7.8536476736166385,7.67246373580253,7.593977526802717,,7.889666047102822,7.857004611742016,"rgba(38, 166, 154, 1.0)",0.06311058505472916,7.887536416636681,0.5143920522233646,76.71751442802717,19.7342791265022,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.325396825396827,0.6428571428571419,False,False,False,False,0.2972018139979442,0.279976643685856,False,False,False,False,-5738.0,-6957.057621002783,False,False,False,False,82.59619192705723,False,False,False,False
2025-09-24 15:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,7.913333333333335,7.88071082146105,7.88071082146105,7.883909212155854,,7.879211529299667,7.876491008693581,7.890005039931768,7.890005039931768,7.866599300975251,7.866599300975251,7.866599300975251,7.866599300975251,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.838390338591578,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.770001815720842,7.76857981105554,7.7154661083486005,7.709978152610443,7.708839652411081,7.692227220934344,7.692227220934344,7.6914135795240135,7.685786203941733,7.684671622177416,7.6846375111538885,7.67246373580253,7.67246373580253,7.671886080806492,7.655843349840534,7.648150145503256,7.638129602091909,7.638129602091909,7.638129602091909,7.638129602091909,7.638129602091909,7.638129602091909,7.637725031002918,7.6304128232113735,7.628660848712759,7.62832364518958,7.6274222330372705,7.6274222330372705,7.627093536244788,7.626627657931663,7.62661256217653,7.625485382873154,7.595883494001847,7.595809384116631,7.595809384116631,7.595809384116631,7.595809384116631,7.595802905641703,7.5950424746850915,7.593977526802717,7.593767646757102,7.5917485367118624,7.58969367486825,7.58969367486825,7.58969367486825,7.58969367486825,7.588699324517389,7.8536476736166385,7.67246373580253,7.593977526802717,,7.889666047102822,7.857004611742016,"rgba(38, 166, 154, 1.0)",0.05878844343138762,7.887536416636681,0.5522102894458806,79.10826212996562,22.07360559787803,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.325396825396827,0.6428571428571419,False,False,False,False,0.2972018139979442,0.2885892288419001,False,False,False,False,-5738.0,-6938.157502847701,False,False,False,False,81.31563081190906,False,False,False,False
2025-09-24 16:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,7.913333333333335,7.88071082146105,7.88071082146105,7.883909212155854,,7.879211529299667,7.876491008693581,7.890005039931768,7.890005039931768,7.866599300975251,7.866599300975251,7.866599300975251,7.866599300975251,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.8536476736166385,7.838390338591578,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.816773851284051,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.802544092242177,7.770001815720842,7.76857981105554,7.7154661083486005,7.709978152610443,7.708839652411081,7.692227220934344,7.692227220934344,7.6914135795240135,7.685786203941733,7.684671622177416,7.6846375111538885,7.67246373580253,7.67246373580253,7.671886080806492,7.655843349840534,7.648150145503256,7.638129602091909,7.638129602091909,7.638129602091909,7.638129602091909,7.638129602091909,7.638129602091909,7.637725031002918,7.6304128232113735,7.628660848712759,7.62832364518958,7.6274222330372705,7.6274222330372705,7.627093536244788,7.626627657931663,7.62661256217653,7.625485382873154,7.595883494001847,7.595809384116631,7.595809384116631,7.595809384116631,7.595809384116631,7.595802905641703,7.5950424746850915,7.593977526802717,7.593767646757102,7.5917485367118624,7.58969367486825,7.58969367486825,7.58969367486825,7.58969367486825,7.588699324517389,7.8536476736166385,7.67246373580253,7.593977526802717,,7.889666047102822,7.857004611742016,"rgba(38, 166, 154, 1.0)",0.05387899354990265,7.887536416636681,0.6025276499133491,80.70209393125792,23.756530892764516,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.325396825396827,0.6428571428571419,False,False,False,False,0.2972018139979442,0.29289552141992214,False,False,False,False,-5738.0,-6919.550409780294,False,False,False,False,80.05492335746085,False,False,False,False
2025-09-24 17:00:00+00:00,7.92,7.92,7.86,7.86,200.0,7.88,7.88,7.88,7.88,7.900000000000001,7.880670191483282,7.880670191483282,7.883697846264756,,7.879280121792084,7.8767250194509275,7.889560272653182,7.889560272653182,7.867037733791372,7.867037733791372,7.867037733791372,7.867037733791372,7.854460640649906,7.854460640649906,7.854460640649906,7.854460640649906,7.854460640649906,7.854460640649906,7.854460640649906,7.854460640649906,7.854460640649906,7.854460640649906,7.854460640649906,7.854460640649906,7.854460640649906,7.854460640649906,7.83958208029023,7.818375121354101,7.818375121354101,7.818375121354101,7.818375121354101,7.818375121354101,7.818375121354101,7.818375121354101,7.818375121354101,7.818375121354101,7.818375121354101,7.818375121354101,7.818375121354101,7.804367227648975,7.804367227648975,7.804367227648975,7.804367227648975,7.804367227648975,7.804367227648975,7.804367227648975,7.804367227648975,7.804367227648975,7.772138325078503,7.770723125260493,7.717170681170682,7.711601272871919,7.710452774767133,7.693691279092432,7.693691279092432,7.692874527120372,7.687057985724578,7.685840238515461,7.6858057025542905,7.673546825666045,7.673546825666045,7.672969358630678,7.656915921016952,7.64921617085843,7.639167650193487,7.639167650193487,7.639167650193487,7.639167650193487,7.639167650193487,7.639167650193487,7.638762588952414,7.631438685546351,7.629684029120613,7.629346117126082,7.62844246071818,7.62844246071818,7.628113032611762,7.627644258096441,7.627629018994323,7.626481097505315,7.596574329609054,7.596499560833649,7.596499560833649,7.596499560833649,7.596499560833649,7.596493022672272,7.5957243299076005,7.594653846760148,7.594443663745937,7.592421384748856,7.590358775215642,7.590358775215642,7.590358775215642,7.590358775215642,7.589363689234032,7.854460640649906,7.673546825666045,7.594653846760148,7.88,7.883129778653915,7.85768231655248,"rgba(38, 166, 154, 0.5)",0.05040976238933013,7.885832304850306,-0.5124464711972743,62.515041804028826,20.944467697805123,False,False,True,False,False,8.501628612992686,-1.0,7.92,7.86,0.0,0,1.210144927536234,0.6739130434782599,False,False,False,False,0.2308922274751578,0.26189387444754,False,False,False,False,-5938.0,-6904.332573969747,False,False,False,False,81.91453694881805,False,False,False,False
2025-09-24 18:00:00+00:00,7.86,7.86,7.86,7.86,100.0,7.873333333333333,7.873333333333333,7.873333333333333,7.873333333333333,7.8933333333333335,7.880095859961101,7.880095859961101,7.883074054575765,,7.878476448520217,7.876185328600624,7.8889175183010805,7.8889175183010805,7.866924459466708,7.866924459466708,7.866924459466708,7.866924459466708,7.8545447870778276,7.8545447870778276,7.8545447870778276,7.8545447870778276,7.8545447870778276,7.8545447870778276,7.8545447870778276,7.8545447870778276,7.8545447870778276,7.8545447870778276,7.8545447870778276,7.8545447870778276,7.8545447870778276,7.8545447870778276,7.839870346839852,7.81889562752699,7.81889562752699,7.81889562752699,7.81889562752699,7.81889562752699,7.81889562752699,7.81889562752699,7.81889562752699,7.81889562752699,7.81889562752699,7.81889562752699,7.81889562752699,7.805014346089722,7.805014346089722,7.805014346089722,7.805014346089722,7.805014346089722,7.805014346089722,7.805014346089722,7.805014346089722,7.805014346089722,7.772983392645315,7.771573624210093,7.717906725070859,7.712306254948536,7.711154182886982,7.6943371131218194,7.6943371131218194,7.693519375956579,7.6876223810456255,7.686359668744471,7.686324957025467,7.674032090154331,7.674032090154331,7.673454862463114,7.6574006316928385,7.649699642185421,7.639640514478634,7.639640514478634,7.639640514478634,7.639640514478634,7.639640514478634,7.639640514478634,7.639235308362357,7.6319074427285205,7.630151875249682,7.629813699852012,7.6289091788608046,7.6289091788608046,7.62857947459468,7.628109462697124,7.62809416097844,7.6269369932190605,7.596894203408905,7.59681913736715,7.59681913736715,7.59681913736715,7.59681913736715,7.596812572255507,7.596040135591064,7.594967190981163,7.594756886288757,7.592733317012703,7.590667299792898,7.590667299792898,7.590667299792898,7.590667299792898,7.589671955622885,7.8545447870778276,7.674032090154331,7.594967190981163,7.873333333333333,7.878741555145579,7.857659330902931,"rgba(239, 83, 80, 1.0)",0.04918039967015649,7.883688470064811,-0.48166485477314197,50.390340385876094,10.644731613097662,False,True,False,True,False,8.501628612992686,0.0,0.0,0.0,0.0,0,1.210144927536234,0.7608695652173898,False,False,False,False,0.16652216155779603,0.214208018002668,False,False,False,False,-5938.0,-6889.350673598123,False,False,False,False,82.19493172480537,False,False,False,False
