date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_779,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_720,aVWAP_peak_651,aVWAP_peak_626,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_553,aVWAP_peak_536,aVWAP_peak_506,aVWAP_peak_464,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_294,aVWAP_peak_279,aVWAP_peak_211,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_151,aVWAP_peak_127,aVWAP_peak_114,aVWAP_peak_90,aVWAP_peak_71,aVWAP_valley_834,aVWAP_valley_799,aVWAP_valley_762,aVWAP_valley_732,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_607,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_476,aVWAP_valley_429,aVWAP_valley_391,aVWAP_OB_bull_834,aVWAP_OB_bull_671,aVWAP_OB_bear_294,aVWAP_OB_bear_197,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 19:00:00+00:00,31.39,31.425,31.34,31.41,6610.0,,,,,,,,,31.407994667475936,31.41641497146693,31.41941494468795,31.459037206125217,31.480460940435925,31.53762251273729,31.54531392567384,31.479928567375893,31.577019821808836,31.577019821808836,31.655391378332407,31.777298057279896,32.08473338389164,32.0988784624413,32.10165137668423,32.17707234400786,32.19778794943696,32.2300415111645,32.30199590338975,32.356327433281045,,,,,,,31.40825260292222,31.412006841796224,31.462925758303623,31.493683856452794,31.495379311826113,31.514152137523748,31.548667666701846,31.476141433225273,,,31.655391378332407,32.0988784624413,31.794070258975314,31.476401201093978,#000000,0.16031112767878108,31.475803482632074,-0.4104735808728485,48.20032089359262,-7.1002893168653145,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9675850891410045,0.9793354943273902,False,False,False,False,-0.16264043737185455,-0.155292548427349,False,False,False,False,-34395.0,-25651.056824224106,False,False,False,False,520.9127811167714,False,False,False,False
2025-06-04 14:00:00+00:00,31.525,31.64,31.525,31.57,1053.0,,,,,,,,,31.41543140262863,31.42300358090527,31.4244869618808,31.46220907820759,31.482823122235214,31.53837298530631,31.545820488164956,31.481090515598023,31.57703221864704,31.57703221864704,31.6547002836191,31.775659136067105,32.08159363499867,32.09568146955724,32.09844296751729,32.173600714730135,32.19426324293069,32.22644408448265,32.29828835228423,32.352488934390365,,,,,,,31.415692575052617,31.4184536999546,31.46591866975339,31.495605302867006,31.497213984163327,31.51539854671536,31.549131247773953,31.477381171826103,,,31.6547002836191,32.09568146955724,31.79392326963992,31.479349399763294,"rgba(38, 166, 154, 0.5)",0.15920056475969138,31.478864137894526,0.5724594145946748,54.0274225384372,-1.3013672000596657,False,False,True,False,True,1.8350072246993712,0.0,0.0,0.0,0.0,0,0.9751602564102559,0.9675480769230763,False,False,False,False,0.040327133804548415,-0.05748270731140029,False,False,False,False,-33342.0,-25770.296253305904,False,False,False,False,529.162195363023,False,False,False,False
2025-06-04 15:00:00+00:00,31.585,31.625,31.51,31.545,700.0,,,,,,,,,31.41950884403078,31.426611734015598,31.427302357561903,31.46390751124785,31.4840418236369,31.538634804515013,31.545963637062886,31.481705089120812,31.57692602423305,31.57692602423305,31.654139030234287,31.7744846499759,32.07945263435658,32.09350330810383,32.0962573860704,32.17124468616123,32.19187315959753,32.22400750022195,32.2957824155114,32.34989818205026,,,,,,,31.41977037246353,31.422009246300878,31.46751311414552,31.49656253981738,31.49812371923579,31.51596700775646,31.549242993948653,31.478042130005303,,,31.654139030234287,32.09350330810383,31.79360854009707,31.48090389045919,"rgba(38, 166, 154, 1.0)",0.157649057165624,31.48048193854762,0.4092511722705741,56.65513756257506,1.2586930132593608,True,False,True,False,True,1.0601655188137542,0.0,0.0,0.0,0.0,0,0.9767999999999998,0.9663999999999994,False,False,False,False,0.02519611598331708,-0.016143295664041605,False,False,False,False,-34042.0,-25898.539722246896,False,False,False,False,531.8108434969296,False,False,False,False
2025-06-04 16:00:00+00:00,31.545,31.635,31.545,31.575,1006.0,,,,,,,,,31.425955469506288,31.432388220224283,31.431874357570337,31.46685641087711,31.48628212198081,31.539427681829522,31.546521901891648,31.482848466176666,31.576997728282606,31.576997728282606,31.6535551180772,31.773013123359597,32.076552923207856,32.09054906184488,32.09329227656102,32.16802744486204,32.18860430375813,32.22066749105039,32.29233203208563,32.34632133283749,,,,,,,31.42621854552978,31.427688209284334,31.470306586307412,31.498412341982707,31.49989587768924,31.517208732656275,31.549763641626864,31.479257876202855,,,31.6535551180772,32.09054906184488,31.793453259713306,31.483593976409935,"rgba(38, 166, 154, 1.0)",0.15636835697495857,31.48326529018675,0.586657758563899,59.32025162257919,3.829854370311665,True,False,True,False,True,1.9620637103167446,0.0,0.0,0.0,0.0,0,0.9795016077170416,0.9698553054662374,False,False,False,False,0.04789913624158244,0.01587792028877042,False,False,False,False,-33036.0,-26009.198021126787,False,False,False,False,539.1626133651941,False,False,False,False
2025-06-04 17:00:00+00:00,31.575,31.64,31.565,31.64,300.0,,,,,,,,,31.42812631578947,31.434352914455122,31.4334440507824,31.46792449731635,31.487128300646436,31.53981111599694,31.546812704074885,31.483283251447624,31.57709810671763,31.57709810671763,31.65345825971178,31.77264802834259,32.07574714416233,32.08972659245123,32.09246649094434,32.16712386922492,32.18768441253666,32.21972490104632,32.29135293144514,32.34530292128919,,,,,,,31.428390277884294,31.429614426581654,31.47132531487131,31.499135052483684,31.500591833444187,31.51773049014726,31.550045683816112,31.47971643863897,,,31.65345825971178,32.08972659245123,31.793515745754952,31.484568689733436,"rgba(38, 166, 154, 1.0)",0.1566348827256288,31.484269396461002,0.9942268339536199,62.85482138533593,7.170453316994255,True,False,True,False,True,3.880011351014666,0.0,0.0,0.0,0.0,0,0.974214343271555,0.9726027397260268,False,False,False,False,0.060531778880422306,0.03820484958459636,False,False,False,False,-32736.0,-26113.48952467521,False,False,False,False,535.45466587116,False,False,False,False
2025-06-04 18:00:00+00:00,31.64,31.665,31.585,31.605,45.0,,,,,,,,,31.428453381734805,31.434649348944344,31.43368146710801,31.46808698435562,31.487257552539404,31.539870830727985,31.54685823348281,31.48334986681867,31.57711443793164,31.57711443793164,31.65344502854466,31.77259456442239,32.07562739257414,32.089604331888594,32.09234373201996,32.16698940421869,32.18754748492879,32.21958454349312,32.29120703304395,32.34515110028231,,,,,,,31.42871747757404,31.429905081342547,31.471480404798186,31.499245783530487,31.500698522008783,31.517810939526953,31.550089940231874,31.479786644156825,,,31.65344502854466,32.089604331888594,31.79352655784958,31.484716849146213,"rgba(38, 166, 154, 1.0)",0.15657804662426242,31.48442194422384,0.7700827694287801,63.27944543528551,7.655848362395091,True,False,True,False,True,2.7580899067526374,0.0,0.0,0.0,0.0,0,0.9813689752936409,0.9680032401782093,False,False,False,False,0.08332199646426905,0.0607634230244327,False,False,False,False,-32781.0,-26216.8617801066,False,False,False,False,527.85071756308,False,False,False,False
2025-06-04 19:00:00+00:00,31.605,31.64,31.58,31.585,146.0,,,,,,,,,31.429414361351775,31.435517898486196,31.434378421900153,31.468553543376153,31.48762205589258,31.540022926886838,31.546971200677625,31.483538914728687,31.577145946136014,31.577145946136014,31.653381825073033,31.77240264501031,32.07522515190972,32.089194087724344,32.09193189613873,32.16654035458058,32.18709068949433,32.21911700128178,32.29072239499087,32.344647676555915,,,,,,,31.429678708744145,31.43075909276665,31.47192448774561,31.499553549989372,31.500994485490953,31.51802793976025,31.550198162333587,31.47998659115766,,,31.653381825073033,32.089194087724344,31.793528246916587,31.485140377248527,"rgba(38, 166, 154, 1.0)",0.15592574462808534,31.48485868847584,0.6422371864442223,62.481220310655985,7.655848362395091,True,False,True,False,True,2.118517041390767,0.0,0.0,0.0,0.0,0,0.9792767167817955,0.9678992279561149,False,False,False,False,0.06812037948412085,0.06444190125427678,False,False,False,False,-32927.0,-26320.89493080262,False,False,False,False,521.9305513993114,False,False,False,False
2025-06-05 14:00:00+00:00,31.62,31.745,31.62,31.69,100.0,,,,,,,,,31.430381902382393,31.43640337178349,31.435088599225455,31.46907010970303,31.48805182975511,31.5402669179892,31.54716578557834,31.483759150951993,31.577240664629237,31.577240664629237,31.653408237823164,31.77233547988823,32.07499845080132,32.088961458033566,32.0916980944173,32.16627851125223,32.18682270483956,32.2188403398633,32.290430941291184,32.34434188913765,,,,,,,31.430646971822974,31.431621979364646,31.472421155684014,31.49993444519756,31.5013631749085,31.518323366183644,31.55039161799247,31.48021669510042,,,31.653408237823164,32.088961458033566,31.79363925519875,31.48561492578178,"rgba(38, 166, 154, 1.0)",0.15610758013806258,31.4853451964046,1.3109856895763907,64.94839861448364,9.597451286192417,True,False,True,False,True,5.194387330283703,0.0,0.0,0.0,0.0,0,0.9744629104175108,0.9643291447101737,False,False,False,False,0.14201573711866702,0.10322881918647189,False,False,False,False,-32827.0,-26421.764776836684,False,False,False,False,515.3889924628879,False,False,False,False
2025-06-05 15:00:00+00:00,31.715,31.715,31.635,31.7,0.0,,,,,,,,,31.430381902382393,31.43640337178349,31.435088599225455,31.46907010970303,31.48805182975511,31.5402669179892,31.54716578557834,31.483759150951993,31.577240664629237,31.577240664629237,31.653408237823164,31.77233547988823,32.07499845080132,32.088961458033566,32.0916980944173,32.16627851125223,32.18682270483956,32.2188403398633,32.290430941291184,32.34434188913765,,,,,,,31.430646971822974,31.431621979364646,31.472421155684014,31.49993444519756,31.5013631749085,31.518323366183644,31.55039161799247,31.48021669510042,,,31.653408237823164,32.088961458033566,31.79363925519875,31.48561492578178,"rgba(38, 166, 154, 1.0)",0.156478907999237,31.4853451964046,1.3717810683881073,66.83466481058454,11.565855115531825,True,False,True,False,True,5.479520799690821,0.0,0.0,0.0,0.0,0,0.9731925264012996,0.9670999187652309,False,False,False,False,0.1343132665209631,0.11877104285371749,False,False,False,False,-32827.0,-26521.070749288825,False,False,False,False,507.39846544795944,False,False,False,False
2025-06-05 16:00:00+00:00,31.665,31.77,31.665,31.77,100.0,,,,,,,,31.735,31.431530711017245,31.43745941644562,31.435936045964013,31.469703261033466,31.4885883703414,31.540594096002962,31.547430210459627,31.48403350623351,31.57737908886707,31.57737908886707,31.653476339921667,31.77230681123032,32.074801043553656,32.0887578563896,32.09149327208345,32.166044125852316,32.18658167874047,32.21858985045056,32.2901638147179,32.344059552437734,,,,,,,31.431796818920244,31.432648153159246,31.47303178995837,31.500416265261926,31.50183037380686,31.518706058625785,31.550656171928367,31.48050233941732,,,31.653476339921667,32.0887578563896,31.791014673362366,31.486198496384766,"rgba(38, 166, 154, 1.0)",0.1563505532304908,31.498490726018844,1.7365418181853125,69.65252320327119,14.365248142024555,True,False,True,False,True,7.45036734856323,0.0,0.0,0.0,0.0,0,0.9754299754299751,0.9746109746109741,False,False,False,False,0.17819835524698527,0.1484846990503514,False,False,False,False,-32727.0,-26617.286706664192,False,True,False,False,501.08221016969645,False,False,False,False
2025-06-05 17:00:00+00:00,31.73,31.76,31.7,31.715,0.0,,,,,,,,31.735,31.431530711017245,31.43745941644562,31.435936045964013,31.469703261033466,31.4885883703414,31.540594096002962,31.547430210459627,31.48403350623351,31.57737908886707,31.57737908886707,31.653476339921667,31.77230681123032,32.074801043553656,32.0887578563896,32.09149327208345,32.166044125852316,32.18658167874047,32.21858985045056,32.2901638147179,32.344059552437734,,,,,,,31.431796818920244,31.432648153159246,31.47303178995837,31.500416265261926,31.50183037380686,31.518706058625785,31.550656171928367,31.48050233941732,,,31.653476339921667,32.0887578563896,31.791014673362366,31.486198496384766,"rgba(38, 166, 154, 1.0)",0.15382070995414077,31.498490726018844,1.4075430678073526,68.43420738684574,14.365248142024555,True,False,True,False,True,5.618007824125446,0.0,0.0,0.0,0.0,0,0.9786622897004513,0.9684037751333603,False,False,False,False,0.19122859277271764,0.16985664591153452,False,False,False,False,-32727.0,-26712.010943770172,False,False,False,False,493.31349373295694,False,False,False,False
2025-06-05 18:00:00+00:00,31.715,31.765,31.685,31.73,0.0,,,,,,,,31.735,31.431530711017245,31.43745941644562,31.435936045964013,31.469703261033466,31.4885883703414,31.540594096002962,31.547430210459627,31.48403350623351,31.57737908886707,31.57737908886707,31.653476339921667,31.77230681123032,32.074801043553656,32.0887578563896,32.09149327208345,32.166044125852316,32.18658167874047,32.21858985045056,32.2901638147179,32.344059552437734,,,,,,,31.431796818920244,31.432648153159246,31.47303178995837,31.500416265261926,31.50183037380686,31.518706058625785,31.550656171928367,31.48050233941732,,,31.653476339921667,32.0887578563896,31.791014673362366,31.486198496384766,"rgba(38, 166, 154, 1.0)",0.1506122041403724,31.498490726018844,1.537121611774484,68.03547239072365,14.365248142024555,True,False,True,False,True,6.044478950651694,0.0,0.0,0.0,0.0,0,0.9766009852216746,0.9679802955665022,False,False,False,False,0.1860090360700089,0.17793284099077172,False,False,False,False,-32727.0,-26805.266588052804,False,False,False,False,485.66522251229094,False,False,False,False
2025-06-05 19:00:00+00:00,31.73,31.76,31.63,31.66,511.0,,,,,,,,31.691789416257503,31.436291547958213,31.44182409273026,31.43945739672989,31.472271123447495,31.490726769380636,31.54180915098007,31.54840086564354,31.48513945297512,31.57785203690926,31.57785203690926,31.653603143864796,31.771959061867406,32.073643022679164,32.087569678234615,32.09029913184206,32.16470729570313,32.18521358131747,32.21717756412571,32.28867613546408,32.342498844368826,,,,,,,31.436560909315542,31.436907509005263,31.47550154746583,31.502312297997218,31.50366627737419,31.520178569344772,31.55162069178095,31.48165773016599,,,31.653603143864796,32.087569678234615,31.789464826161364,31.488550691556217,"rgba(38, 166, 154, 0.75)",0.1477718292283707,31.498685340600964,1.0916469007752188,64.16708514625218,19.205664078984853,True,False,True,False,False,3.7397616145398587,0.0,0.0,0.0,0.0,0,0.9701553556827472,0.9701553556827469,False,False,False,False,0.15489094927127645,0.16641189513102408,False,False,False,False,-33238.0,-26904.998889013223,False,False,False,False,486.0580097601624,False,False,False,False
2025-06-06 14:00:00+00:00,31.58,31.63,31.515,31.58,245.0,,,,,,,,31.65836253894081,31.43753764544832,31.442947998116953,31.440376113539525,31.472859765652405,31.49116811309193,31.541944061938345,31.54849164008487,31.485377897636404,31.577845946212957,31.577845946212957,31.653443413180288,31.771590666758293,32.07293680293816,32.0868504614198,32.08957732534427,32.16392531752903,32.18441926034548,32.21636620701271,32.28783826263632,32.341630620980055,,,,,,,31.437806734006735,31.438023361917324,31.47605864966367,31.502671753157195,31.504010552097288,31.520412665214234,31.55170189640425,31.481911964158666,,,31.653443413180288,32.0868504614198,31.787777905000947,31.48907469707742,"rgba(38, 166, 154, 0.75)",0.14244812553506578,31.497543807828766,0.5788506648403351,58.36658843562151,13.814053346192978,True,False,True,False,False,1.21229659072187,0.0,0.0,0.0,0.0,0,0.9596905537459283,0.9784201954397391,False,False,False,False,0.030238165322352954,0.09832503022668852,False,False,False,False,-33483.0,-27006.983402361853,False,False,False,False,482.3206762755087,False,False,False,False
2025-06-06 15:00:00+00:00,31.58,31.6,31.52,31.54,279.0,,,,,,,,31.632544787077826,31.438710270649583,31.443998749004887,31.441241317776242,31.473381471326327,31.491536658096226,31.541996537525737,31.548510383423512,31.485582622466975,31.57778647803392,31.57778647803392,31.653212280948573,31.771126770577823,32.07210012100784,32.08599932336487,32.08872330203308,32.16300467288876,32.183485151526384,32.215413617723925,32.28685757765727,32.340616422879684,,,,,,,31.438978633410898,31.439074751898207,31.476548240833253,31.502955454752254,31.504280149416505,31.520571975347185,31.55170832391926,31.48213280358192,,,31.653212280948573,32.08599932336487,31.786362618763015,31.489531291644937,#000000,0.13826280629145757,31.496716928915554,0.3130492736651464,53.129782392019436,9.144716336345084,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9612719119445573,0.9796167957602929,False,False,False,False,0.01763536271967774,0.05798019647318313,False,False,False,False,-33762.0,-27111.712341860115,False,False,False,False,479.1684177286015,False,False,False,False
2025-06-06 16:00:00+00:00,31.54,31.605,31.505,31.505,19.0,,,,,,,,31.63099364529174,31.438778926369242,31.444059861115846,31.44129193648702,31.473410134324308,31.491555543755307,31.54199538848442,31.54850770112869,31.48559344265835,31.577779960935025,31.577779960935025,31.653194221508844,31.771093079940602,32.072041595974284,32.08593982984951,32.088663614985954,32.16294053756118,32.183420127100646,32.21534737812286,32.28678952413763,32.34054613640729,,,,,,,31.43904722111204,31.439136346811246,31.476574887451285,31.502968941233124,31.504292820492733,31.52057782671267,31.55170473635914,31.482144635272395,,,31.653194221508844,32.08593982984951,31.78627250224161,31.489555926930578,"rgba(239, 83, 80, 1.0)",0.1360350047690231,31.496664555538235,0.06127426154699652,48.50657923463406,5.1064163185278915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9559902200488996,0.9832925835370819,False,False,False,False,0.012596033662919143,0.035288115068051136,False,False,False,False,-33781.0,-27215.112150513447,False,False,False,False,472.03402365528984,False,False,False,False
2025-06-06 17:00:00+00:00,31.505,31.585,31.505,31.51,0.0,,,,,,,,31.63099364529174,31.438778926369242,31.444059861115846,31.44129193648702,31.473410134324308,31.491555543755307,31.54199538848442,31.54850770112869,31.48559344265835,31.577779960935025,31.577779960935025,31.653194221508844,31.771093079940602,32.072041595974284,32.08593982984951,32.088663614985954,32.16294053756118,32.183420127100646,32.21534737812286,32.28678952413763,32.34054613640729,,,,,,,31.43904722111204,31.439136346811246,31.476574887451285,31.502968941233124,31.504292820492733,31.52057782671267,31.55170473635914,31.482144635272395,,,31.653194221508844,32.08593982984951,31.78627250224161,31.489555926930578,"rgba(239, 83, 80, 1.0)",0.13580673204393848,31.496664555538235,0.0981942813958007,45.68022623277821,2.673043142825506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9565929565929563,0.9877149877149872,False,False,False,False,0.0025190385314213934,0.018903576799736265,False,False,False,False,-33781.0,-27316.9088613582,False,False,False,False,464.71566669939386,False,False,False,False
