date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_834,aVWAP_peak_762,aVWAP_peak_730,aVWAP_peak_677,aVWAP_peak_641,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_825,aVWAP_valley_782,aVWAP_valley_742,aVWAP_valley_719,aVWAP_valley_654,aVWAP_valley_610,aVWAP_valley_582,aVWAP_valley_566,aVWAP_valley_533,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_399,aVWAP_valley_384,aVWAP_valley_297,aVWAP_valley_245,aVWAP_OB_bull_297,aVWAP_OB_bear_852,aVWAP_OB_bear_762,aVWAP_OB_bear_677,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 14:00:00+00:00,267.84,269.96,266.67,269.96,2225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.751131877470413,270.3286487894838,-0.07759178212499732,51.66673911005587,-4.4039216603752465,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9530988552210856,0.9190868275873488,False,False,False,False,-0.06145557938080401,-0.06848280801331143,False,False,False,False,139600.0,535.6693921860908,False,False,False,False,8992.955720081074,False,False,False,False
2025-04-01 15:00:00+00:00,269.96,271.4,269.885,270.57,4335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.4794883706804605,270.35128199263477,0.048826559925191006,55.890271990847545,-0.7575662475324734,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9622697760699607,0.9142871339605138,False,False,False,False,-0.01270505719514406,-0.04059393260422774,False,False,False,False,143935.0,2758.9148279661513,False,False,False,False,8920.739352327879,False,False,False,False
2025-04-01 16:00:00+00:00,270.57,270.82,269.06,269.7,4584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.132922381851957,270.3670885592389,-0.16140844119602601,56.63518991168708,-0.1906201687289908,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9571730066402421,0.9306635095485661,False,False,False,False,-0.02740229482611814,-0.033998113715172945,False,False,False,False,139351.0,4876.621574819389,False,False,False,False,8853.50308329954,False,False,False,False
2025-04-01 17:00:00+00:00,269.69,270.01,269.325,269.335,2517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.013982164860509,270.37386881685694,-0.25881251440315345,56.287294433880334,-0.1906201687289908,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9549338881342518,0.92735432177307,False,False,False,False,-0.033106197125677514,-0.03355215542042523,False,False,False,False,136834.0,6922.4724031167625,False,False,False,False,8755.262725418926,False,False,False,False
2025-04-01 18:00:00+00:00,269.21,269.21,267.45,267.95,8626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.951496139279042,270.3729819534876,-0.61318089859749,53.14833966574153,-0.1906201687289908,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9479869796128139,0.9293815316087025,False,False,False,False,-0.06114071101756096,-0.047346433218993095,False,False,False,False,128208.0,8802.868179812627,False,False,False,False,8753.258652156617,False,False,False,False
2025-04-01 19:00:00+00:00,267.895,270.37,267.895,270.24,9528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.886379435556384,270.39373193354766,-0.03955659402197257,55.056221336917126,-0.1906201687289908,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9538887181063626,0.9242237934214567,False,False,False,False,-0.04431129915306938,-0.04582886618603124,False,False,False,False,137736.0,10801.83146384654,False,False,False,False,8765.27014592163,False,False,False,False
2025-04-02 14:00:00+00:00,267.77,269.81,267.52,269.67,3233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.801581951415986,270.39720365009896,-0.1912897471085897,55.160679270870965,-0.1906201687289908,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9536849280054521,0.9244611059044046,False,False,False,False,-0.054111688809672535,-0.04997027749785189,False,False,False,False,134503.0,12719.67903805047,False,False,False,False,8679.498515752302,False,False,False,False
2025-04-02 15:00:00+00:00,269.54,270.635,268.98,270.55,2837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.726481310157532,270.40553678848653,0.03876665397991096,56.623542770864674,0.6734887931023579,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.96910343409418,0.9143190074713822,False,False,False,False,-0.030175506306821084,-0.04007289190233649,False,False,False,False,137340.0,14651.777037460539,False,False,False,False,8588.917143415058,False,False,False,False
2025-04-02 16:00:00+00:00,270.67,271.87,270.49,271.65,3066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.649692693468204,270.42136240526276,0.3366413826939717,59.16788042939221,3.396841693682063,True,False,True,False,True,1.0112686652355194,0.0,0.0,0.0,0.0,0,0.9873024190027064,0.9024888656012569,False,False,False,False,-0.0014638804136559885,-0.020768386157996237,False,False,False,False,140406.0,16601.454912848745,False,False,False,False,8503.290521036528,False,False,False,False
2025-04-02 17:00:00+00:00,271.65,272.5,270.04,270.14,3130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.6429983344579377,270.4632785959593,-0.0887397045728887,57.601229342383164,3.396841693682063,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9913583486399014,0.8959853056940431,False,False,False,False,0.00041824992800619943,-0.01017506811499502,False,False,False,False,137276.0,18472.378092494502,False,False,False,False,8419.983691253017,False,False,False,False
2025-04-02 18:00:00+00:00,270.12,270.27,268.915,269.15,2139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.641527817667371,270.4296530312431,-0.35140553507094374,54.72283866553762,3.396841693682063,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9820343507428603,0.9072389448912924,False,False,False,False,-0.034676440741869,-0.02242575442843201,False,False,False,False,135137.0,20281.131920517844,False,False,False,False,8322.604099140566,False,False,False,False
2025-04-02 19:00:00+00:00,269.15,271.53,269.015,271.37,7898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.6381888660738424,270.46825991905797,0.24785411481816447,56.258488981086714,3.396841693682063,True,False,True,False,False,0.68170853605546,0.0,0.0,0.0,0.0,1,0.9764581124072101,0.9145634499823254,False,False,False,False,-0.0204448643136085,-0.021435309371020256,False,False,False,False,143035.0,22184.29266593617,False,False,False,False,8316.021089851565,False,False,False,False
2025-04-03 14:00:00+00:00,267.6,267.6,265.085,266.16,4102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.6734572357741553,270.3896392292952,-1.151405599091943,50.37970741373405,6.107023354532743,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9456847833670541,0.924457545524314,False,False,False,False,-0.10299093547913266,-0.062213122425076456,False,False,False,False,138933.0,23994.35014398367,False,False,False,False,8250.687429543788,False,False,False,False
2025-04-03 15:00:00+00:00,266.16,266.24,263.91,264.85,5427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.7332732142036313,270.29057887698247,-1.4573213812166725,45.30369218596094,1.5045572611099232,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9455980506409568,0.9356393685771792,False,False,False,False,-0.12986006194642025,-0.09603659218574835,False,False,False,False,133506.0,25692.205180511053,False,False,False,False,8206.909329860939,False,False,False,False
2025-04-03 16:00:00+00:00,264.825,266.49,264.7,265.48,4094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.7785258279428025,270.2432220814869,-1.2606032877325102,42.92184087047441,-0.584072079849733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9447594100972396,0.9531917183967845,False,False,False,False,-0.1188164418500839,-0.10742651701791613,False,False,False,False,137600.0,27427.20975135584,False,False,False,False,8143.143293739064,False,False,False,False
2025-04-03 17:00:00+00:00,265.53,265.845,264.66,265.36,4296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.8076025383551384,270.1974933176295,-1.2704827431172079,41.208820540933566,-2.197891794726324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9414683253038029,0.9572517437261805,False,False,False,False,-0.12608695605728243,-0.11675673653759927,False,False,False,False,133304.0,29068.710375365827,False,False,False,False,8083.497661277993,False,False,False,False
2025-04-03 18:00:00+00:00,265.34,265.955,264.57,265.8,3498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.839260624670138,270.166585668877,-1.137350676538709,40.875526417950226,-2.6980996185998123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9379200980303811,0.9610040906060218,False,False,False,False,-0.12587449392527894,-0.1213156152314391,False,False,False,False,136802.0,30738.993935437673,False,False,False,False,8012.404674281435,False,False,False,False
2025-04-03 19:00:00+00:00,265.565,265.935,263.99,264.67,13733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.8947501533160183,270.0444407573686,-1.3799192620334677,39.29619248113036,-4.483379888845384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9366602340974253,0.9608274568506857,False,False,False,False,-0.13225336549496758,-0.12678449036320333,False,False,False,False,123069.0,32170.46689767895,False,False,False,False,8101.096074680173,False,False,False,False
2025-04-04 14:00:00+00:00,257.29,257.29,252.24,255.03,5638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.278927959955025,269.8540492045927,-3.46443065724072,32.306542103733136,-11.15468798709631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9171633621213955,0.9679392496568018,False,False,False,False,-0.34282825441539394,-0.23480637238929863,False,False,False,False,117431.0,33492.33562794749,False,False,False,False,8062.90853863862,False,False,False,False
2025-04-04 15:00:00+00:00,254.57,258.1,253.55,253.81,7776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.676863055086647,269.62488994909955,-3.381516576992557,27.246211972295974,-15.766796843102945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187518246921628,0.9667004413608336,False,False,False,False,-0.31473311385699887,-0.2747697431231487,False,False,False,False,109655.0,34673.15212983978,False,False,False,False,8058.460344241122,False,False,False,False
2025-04-04 16:00:00+00:00,253.81,254.68,251.93,252.3,2631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.1001683579346295,269.539128972041,-3.3801097850468147,23.395080330022218,-19.22543335225783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.925363528838794,0.97577054198845,False,False,False,False,-0.34282825441539394,-0.3087989987692713,False,False,False,False,107024.0,35794.87070147017,False,False,False,False,7974.313672237384,False,False,False,False
2025-04-04 17:00:00+00:00,252.56,253.83,250.995,253.83,2478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.415151686960498,269.46050446713986,-2.8864388978756716,23.274314249887354,-19.37810539189193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9198095171886398,0.9784490249921786,False,False,False,False,-0.34282825441539394,-0.3258136265923326,False,False,False,False,109502.0,36937.61689214505,False,False,False,False,7889.099506776339,False,False,False,False
2025-04-04 18:00:00+00:00,253.83,254.34,250.8,251.21,4430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.811766936821044,269.31791295303503,-3.115732814113809,22.091053127577126,-20.757363430379474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9280097003291176,0.9687164385934519,False,False,False,False,-0.33862237469845413,-0.33221800064539336,False,False,False,False,105072.0,37993.96391707304,False,False,False,False,7835.470057058876,False,False,False,False
2025-04-04 19:00:00+00:00,251.49,253.06,248.42,248.42,18394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.2891653129275955,268.70966539287485,-3.226130079800695,20.336964074749893,-22.7475449419592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232182092831631,0.969359379291403,False,False,False,False,-0.34282825441539394,-0.33752312753039365,False,False,False,False,86678.0,38748.75517417268,False,False,False,False,7999.168195709125,False,False,False,False
2025-04-07 14:00:00+00:00,244.33,255.685,242.97,247.01,14566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.779915412451569,268.2516936210735,-3.133032247284731,18.73541948563839,-24.616653885092788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9096978331455827,0.960423431184149,False,False,False,False,-0.34282825441539394,-0.3401756909728938,False,False,False,False,72112.0,39266.01478387543,False,False,False,False,8100.979541512083,False,False,False,False
2025-04-07 15:00:00+00:00,246.64,247.85,241.26,243.01,4327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.3879759891471295,268.0880029950255,-3.3944348265160644,16.645978496216784,-26.93430902731712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.903211091380068,0.9868363174272164,False,False,False,False,-0.34282825441539394,-0.34150197269414384,False,False,False,False,67785.0,39708.169593427745,False,False,False,False,8042.468230790965,False,False,False,False
2025-04-07 16:00:00+00:00,242.9,242.99,241.06,241.63,12067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.993851120626216,267.6095612799106,-3.24994309849937,14.957359287027796,-28.856911872439596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9124300736584798,1.0012139705037972,False,False,False,False,-0.34282825441539394,-0.34216511355476886,False,False,False,False,55718.0,39956.38401833584,False,False,False,False,8104.86407217405,False,False,False,False
2025-04-07 17:00:00+00:00,241.65,246.39,241.65,246.31,15599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.36757808987095,267.11719528352756,-2.4866448881684073,20.123779599120986,-28.856911872439596,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.917517661907649,0.9890832199583651,False,False,False,False,-0.3045022175725294,-0.3233336655636491,False,False,False,False,71317.0,40442.59511882676,False,False,False,False,8221.052226093832,False,False,False,False
2025-04-07 18:00:00+00:00,246.0,246.44,243.66,244.15,12597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.778901316983328,266.7470817610575,-2.5740216167303323,22.554994675319616,-33.81756788015648,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9266103052998211,0.9785783199515966,False,False,False,False,-0.2850557295005849,-0.30419469753211703,False,False,False,False,58720.0,40725.965737139515,False,False,False,False,8288.896377627261,False,False,False,False
2025-04-07 19:00:00+00:00,244.09,244.405,240.32,241.02,42178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",9.271254076129205,265.47469249202373,-2.6376898196531444,22.897109020397515,-33.297879500553194,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9138498985801209,0.9867748478701822,False,False,False,False,-0.33627881892841527,-0.32023675823026615,False,False,False,False,16542.0,40351.020531912545,False,False,False,False,8814.308836888855,False,False,False,False
2025-04-08 14:00:00+00:00,243.16,245.49,243.16,244.03,6663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",9.626000316335354,265.31474346901456,-2.2111721140185585,26.474069873803003,-29.71716780955397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9153669097171914,0.9786888148470065,False,False,False,False,-0.2987210781345685,-0.30947891818241735,False,False,False,False,23205.0,40085.19075622398,False,False,False,False,8780.955211510733,False,False,False,False
2025-04-08 15:00:00+00:00,244.03,245.63,242.79,245.55,8903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",9.907148821218138,265.1121202651728,-1.9745459181229408,30.396273281319413,-25.937134699394935,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9158030047400975,0.9778902546798421,False,False,False,False,-0.3008985559468611,-0.3051887370646392,False,False,False,False,32108.0,39961.51338015849,False,False,False,False,8782.847378774131,False,False,False,False
2025-04-08 16:00:00+00:00,245.4,245.64,241.59,241.59,2768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.28041178496594,265.04378211415195,-2.2814049285896045,30.85401476712131,-25.362820033253374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9315098068523403,0.9763838373773102,False,False,False,False,-0.3122095212670805,-0.30869912916585984,False,False,False,False,29340.0,39796.838754109514,False,False,False,False,8689.593931041198,False,False,False,False
2025-04-08 17:00:00+00:00,241.59,241.73,239.41,241.28,5093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.647661572145923,264.9048506693181,-2.218783017213867,31.003671755831682,-24.904848515981666,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.922599337748344,0.9816556291390728,False,False,False,False,-0.34282825441539394,-0.3257636917906269,False,False,False,False,24247.0,39555.75598272797,False,False,False,False,8633.832784823506,False,False,False,False
2025-04-08 18:00:00+00:00,241.125,241.86,239.45,239.45,5585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.03812976349135,264.7511152898852,-2.2921559930894033,30.17630077866152,-24.904848515981666,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9215203179921813,0.9799612364902593,False,False,False,False,-0.341236881408134,-0.33350028659938047,False,False,False,False,18662.0,39231.82178144537,False,False,False,False,8586.564059477405,False,False,False,False
2025-04-08 19:00:00+00:00,239.3,239.3,234.59,237.75,12245.0,,,,,,,,,,,,,,,,,,,,,,,237.21333333333337,,,,,,237.21333333333337,"rgba(239, 83, 80, 0.75)",11.438468705789738,262.7772547095557,-2.187989962055654,28.81689117774882,-24.904848515981666,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9158604036481699,0.9879590804522685,True,False,False,False,-0.34282825441539394,-0.3381642705073872,False,False,False,False,6417.0,38723.06485460125,False,False,False,False,8643.283996539769,False,False,False,False
2025-04-09 14:00:00+00:00,240.62,242.0,236.855,236.985,4581.0,,,,,,,,,,,,,,,,,,,,,,,237.59449344268793,,,,,,237.59449344268793,"rgba(239, 83, 80, 1.0)",11.833866790538666,262.67886260153904,-2.171214452243252,27.551837846608713,-24.904848515981666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9270445722385988,0.971407400248071,False,False,False,False,-0.3007973899851515,-0.31948083024626933,False,False,False,False,1836.0,38151.17237623534,False,False,False,False,8580.302849306594,False,False,False,False
2025-04-09 15:00:00+00:00,237.015,238.26,236.45,236.87,11789.0,,,,,,,,,,,,,,,,,,,,,,,237.42922080493918,,,,,,237.42922080493918,"rgba(239, 83, 80, 1.0)",12.204086604365127,262.3462205588491,-2.0875155498926747,26.650698235234632,-24.904848515981666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9284019561954253,0.984537663218038,False,False,False,False,-0.3358093447412389,-0.3276450874937541,False,False,False,False,-9953.0,37405.371254123165,True,False,False,False,8630.050091953004,True,False,False,False
2025-04-09 16:00:00+00:00,236.785,239.39,236.3,238.97,3174.0,,,,,,,,,,,,,,,,,,,,,,,237.50817683265703,,,,,,237.50817683265703,"rgba(239, 83, 80, 0.75)",12.478390942485769,262.26987102759017,-1.8672175871858605,29.170442688492596,-24.904848515981666,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.926619802912479,0.9896748218257384,False,False,False,False,-0.32746246688070546,-0.3275537771872298,False,False,False,False,-6779.0,36720.34224243133,False,False,False,False,8545.460168046757,False,False,False,False
2025-04-09 17:00:00+00:00,239.11,257.01,238.82,257.0,11606.0,,,,,,,,,,,,,,,,,,,,,,,241.1014116833737,,,,,,241.1014116833737,"rgba(239, 83, 80, 0.5)",12.403506817766322,262.36408961782485,-0.43246556773295136,42.82656899587269,-12.834972760108748,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9354460636903379,0.9297864137558794,False,False,False,False,-0.16371400677523718,-0.24563389198123348,False,False,False,False,4827.0,36225.87182006806,False,False,False,False,8592.91039799952,False,False,False,False
2025-04-09 18:00:00+00:00,258.03,258.03,253.85,254.31,9650.0,,,,,,,,,,,,,,,,,,,,,,,243.70201891475796,,,,,,243.70201891475796,"rgba(38, 166, 154, 1.0)",12.350913517295345,262.4709788001656,-0.6607591243139658,49.96755834061125,-6.889811556024526,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9855742725880549,0.9243185298621746,False,False,False,False,-0.03958396590375324,-0.14260892894249336,False,False,False,False,-4823.0,35589.45520270266,False,False,False,False,8609.299384077047,False,False,False,False
